$id,jh_coef_hru
152,-34.06
153,0.6800000000000033
154,16.159999999999997
155,14.719999999999999
156,-28.300000000000004
157,-1.480000000000004
158,19.22
159,18.14
160,13.82
161,12.740000000000002
162,0.31999999999999673
163,-36.03999999999999
164,-29.56000000000001
165,-0.3999999999999986
166,17.42
167,-34.78
168,16.159999999999997
169,16.159999999999997
170,-1.480000000000004
171,-34.239999999999995
172,-0.5800000000000054
173,13.279999999999998
174,-28.839999999999996
175,-21.82
176,-29.380000000000003
177,12.740000000000002
178,12.920000000000002
179,-29.739999999999995
180,11.3
181,-36.03999999999999
182,15.8
183,-33.7
184,15.620000000000001
185,-0.759999999999998
186,-32.260000000000005
187,12.2
188,-32.260000000000005
189,-35.31999999999999
190,10.04
191,8.240000000000002
192,9.86
193,8.240000000000002
194,12.559999999999999
195,-31.0
196,1.5800000000000018
197,2.1199999999999974
198,-36.03999999999999
199,-30.1
200,1.759999999999998
201,1.3999999999999986
202,22.28
203,-36.03999999999999
204,-36.58
205,2.6599999999999966
206,-30.460000000000008
207,1.759999999999998
208,12.559999999999999
209,8.420000000000002
210,12.559999999999999
211,20.12
212,8.059999999999999
213,-21.82
214,8.240000000000002
215,7.699999999999999
216,9.5
217,7.699999999999999
218,6.800000000000001
219,-32.260000000000005
220,-31.180000000000007
221,16.52
222,-36.03999999999999
223,15.98
224,17.78
225,22.82
226,-32.260000000000005
227,10.579999999999998
228,-21.82
229,-27.939999999999998
230,-36.94
231,-31.0
232,-31.0
233,17.78
234,13.64
235,-31.54
236,8.240000000000002
237,-32.620000000000005
238,2.4800000000000004
239,-19.119999999999997
240,1.5800000000000018
241,1.2199999999999953
242,7.699999999999999
243,-36.58
244,19.4
245,20.12
246,-36.03999999999999
247,19.58
248,-21.82
249,-1.480000000000004
250,-32.980000000000004
251,-32.260000000000005
252,15.259999999999998
253,15.259999999999998
254,-33.519999999999996
255,-32.8
256,8.599999999999998
257,-1.6599999999999966
258,12.379999999999999
259,8.240000000000002
260,-1.6599999999999966
261,6.440000000000001
262,14.18
263,9.14
264,-31.360000000000007
265,7.159999999999997
266,8.420000000000002
267,21.560000000000002
268,-27.939999999999998
269,15.98
270,-1.8400000000000034
271,15.8
272,-33.7
273,14.54
274,-31.9
275,-33.7
276,16.7
277,-19.119999999999997
278,12.920000000000002
279,16.340000000000003
280,9.5
281,15.620000000000001
282,0.6800000000000033
283,14.54
284,15.98
285,8.059999999999999
286,-37.480000000000004
287,-32.260000000000005
288,-4.180000000000007
289,-4.180000000000007
290,9.32
291,7.159999999999997
292,15.079999999999998
293,7.699999999999999
294,13.099999999999998
295,7.699999999999999
296,-3.280000000000001
297,7.34
298,15.079999999999998
299,8.240000000000002
300,-4.719999999999999
301,6.98
302,14.54
303,12.379999999999999
304,-19.119999999999997
305,13.82
306,14.719999999999999
307,8.959999999999997
308,12.559999999999999
309,14.719999999999999
310,13.279999999999998
311,6.440000000000001
312,-32.980000000000004
313,14.0
314,10.940000000000001
315,-32.260000000000005
316,-33.7
317,-36.760000000000005
318,5.539999999999999
319,-5.080000000000005
320,13.64
321,7.34
322,-36.760000000000005
323,-2.5600000000000023
324,9.86
325,5.539999999999999
326,11.48
327,7.52
328,6.440000000000001
329,5.539999999999999
330,5.719999999999999
331,6.440000000000001
332,-36.58
333,5.359999999999999
334,5.899999999999999
335,5.899999999999999
336,7.699999999999999
337,-32.260000000000005
338,7.879999999999999
339,9.32
340,6.259999999999998
341,-5.259999999999998
342,-32.260000000000005
343,12.2
344,-32.260000000000005
345,-39.10000000000001
346,-32.260000000000005
347,-32.260000000000005
348,9.14
349,-33.7
350,-38.56
351,-32.260000000000005
352,6.98
353,4.459999999999997
354,3.5599999999999987
355,-33.7
356,5.539999999999999
357,3.019999999999996
358,5.899999999999999
359,-33.7
360,9.86
361,6.079999999999998
362,-32.260000000000005
363,-32.260000000000005
364,-36.58
365,7.52
366,-31.72
367,4.279999999999998
368,-3.460000000000001
369,6.800000000000001
370,8.240000000000002
371,-30.460000000000008
372,4.279999999999998
373,-34.60000000000001
374,4.279999999999998
375,-34.60000000000001
376,-37.3
377,6.440000000000001
378,4.82
379,3.5599999999999987
380,-36.03999999999999
381,-37.480000000000004
382,-34.60000000000001
383,-34.60000000000001
384,3.1999999999999993
385,3.9200000000000017
386,4.640000000000001
387,3.019999999999996
388,3.9200000000000017
389,2.4800000000000004
390,-4.899999999999999
391,2.6599999999999966
392,-33.7
393,2.6599999999999966
394,2.84
395,-34.239999999999995
396,1.2199999999999953
397,2.6599999999999966
398,-36.58
399,-5.440000000000005
400,5.539999999999999
401,-38.2
402,-34.60000000000001
403,1.9400000000000013
404,-32.08
405,-36.94
406,1.759999999999998
407,0.6800000000000033
408,-36.94
409,-38.019999999999996
410,1.2199999999999953
411,6.259999999999998
412,3.5599999999999987
413,-34.78
414,-37.84
415,1.5800000000000018
416,2.6599999999999966
417,6.440000000000001
418,-30.28
419,4.640000000000001
420,-31.0
421,-34.78
422,-34.60000000000001
423,1.0399999999999991
424,-34.60000000000001
425,5.539999999999999
426,2.4800000000000004
427,-34.96000000000001
428,-36.03999999999999
429,-34.60000000000001
430,6.800000000000001
431,1.0399999999999991
432,-34.42
433,-36.58
434,-36.94
435,-34.78
436,-34.96000000000001
437,-34.06
438,2.3000000000000007
439,2.6599999999999966
440,-34.60000000000001
441,-33.7
442,-1.1199999999999974
443,-0.759999999999998
444,-0.9400000000000048
445,-4.0
446,-36.94
447,-33.7
448,-33.34
449,2.3000000000000007
450,3.5599999999999987
451,-2.019999999999996
452,-37.3
453,-36.94
454,-36.760000000000005
455,3.019999999999996
456,-36.760000000000005
457,-33.7
458,-36.400000000000006
459,-36.03999999999999
460,-34.60000000000001
461,-36.94
462,5.0
463,2.84
464,-36.22
465,-34.60000000000001
466,-33.7
467,-34.60000000000001
468,3.379999999999999
469,-34.42
470,-36.760000000000005
471,-35.14
472,-33.7
473,0.5
474,5.899999999999999
475,-35.5
476,-33.7
477,-2.200000000000003
478,7.699999999999999
479,5.899999999999999
480,7.159999999999997
481,4.640000000000001
482,-0.5800000000000054
483,7.34
484,-33.88000000000001
485,-38.019999999999996
486,3.1999999999999993
487,-37.3
488,-32.260000000000005
489,-32.260000000000005
490,8.240000000000002
491,1.3999999999999986
492,-6.340000000000003
493,8.959999999999997
494,3.019999999999996
495,-37.3
496,5.899999999999999
497,-32.620000000000005
498,-35.5
499,-35.860000000000014
500,-35.860000000000014
501,-33.7
502,-29.56000000000001
503,-32.08
504,5.719999999999999
505,-33.16000000000001
506,-29.56000000000001
507,6.98
508,7.879999999999999
509,5.18
510,4.82
511,-29.200000000000003
512,4.640000000000001
513,4.82
514,4.82
515,-34.60000000000001
516,9.5
517,-31.180000000000007
518,1.9400000000000013
519,9.86
520,-32.980000000000004
521,-34.239999999999995
522,3.740000000000002
523,-32.08
524,5.359999999999999
525,6.620000000000001
526,13.279999999999998
527,13.64
528,-33.88000000000001
529,-33.7
530,13.279999999999998
531,12.920000000000002
532,3.1999999999999993
533,-34.239999999999995
534,-32.08
535,6.800000000000001
536,5.539999999999999
537,-32.8
538,3.379999999999999
539,-33.16000000000001
540,-34.60000000000001
541,-30.1
542,5.719999999999999
543,5.899999999999999
544,-34.60000000000001
545,-36.400000000000006
546,2.3000000000000007
547,12.2
548,5.0
549,0.8599999999999994
550,-34.96000000000001
551,1.0399999999999991
552,5.539999999999999
553,-32.620000000000005
554,-31.9
555,5.539999999999999
556,5.899999999999999
557,-33.34
558,5.359999999999999
559,-33.34
560,-33.34
561,-33.34
562,-35.14
563,-33.34
564,-33.34
565,0.8599999999999994
566,10.219999999999999
567,11.84
568,2.4800000000000004
569,-33.7
570,9.14
571,14.18
572,-33.7
573,2.6599999999999966
574,2.84
575,1.9400000000000013
576,-33.16000000000001
577,2.84
578,-29.92
579,2.3000000000000007
580,2.1199999999999974
581,3.9200000000000017
582,6.259999999999998
583,-33.16000000000001
584,2.4800000000000004
585,0.8599999999999994
586,-34.239999999999995
587,-30.82
588,-33.7
589,4.640000000000001
590,1.759999999999998
591,8.059999999999999
592,-35.31999999999999
593,-32.8
594,-32.980000000000004
595,-34.239999999999995
596,4.459999999999997
597,-34.42
598,1.0399999999999991
599,-33.519999999999996
600,-31.72
601,-36.760000000000005
602,5.0
603,-33.88000000000001
604,15.8
605,-32.8
606,1.9400000000000013
607,-37.120000000000005
608,-32.08
609,13.099999999999998
610,10.940000000000001
611,-31.9
612,-32.620000000000005
613,-36.400000000000006
614,1.2199999999999953
615,-32.260000000000005
616,-34.60000000000001
617,-34.60000000000001
618,-33.16000000000001
619,3.9200000000000017
620,15.079999999999998
621,-36.03999999999999
622,-34.239999999999995
623,-36.03999999999999
624,-29.200000000000003
625,-31.0
626,-34.239999999999995
627,-30.1
628,-30.1
629,2.1199999999999974
630,2.3000000000000007
631,9.86
632,4.640000000000001
633,1.5800000000000018
634,-30.460000000000008
635,9.68
636,1.3999999999999986
637,0.6800000000000033
638,-0.03999999999999915
639,0.31999999999999673
640,10.219999999999999
641,-32.980000000000004
642,-0.21999999999999886
643,1.2199999999999953
644,2.6599999999999966
645,3.9200000000000017
646,-28.300000000000004
647,-30.460000000000008
648,1.2199999999999953
649,0.6800000000000033
650,10.940000000000001
651,0.5
652,0.8599999999999994
653,-32.980000000000004
654,1.759999999999998
655,-0.03999999999999915
656,-30.1
657,3.740000000000002
658,0.6800000000000033
659,-0.3999999999999986
660,1.3999999999999986
661,-0.03999999999999915
662,-30.1
663,-28.839999999999996
664,-35.68000000000001
665,-30.639999999999993
666,-30.1
667,-30.639999999999993
668,-31.54
669,-36.03999999999999
670,-29.200000000000003
671,-35.14
672,-35.5
673,2.84
674,14.0
675,0.14000000000000057
676,0.5
677,5.539999999999999
678,4.640000000000001
679,4.82
680,14.899999999999999
681,2.1199999999999974
682,-29.739999999999995
683,0.5
684,-2.3800000000000026
685,-2.200000000000003
686,1.3999999999999986
687,1.0399999999999991
688,-2.3800000000000026
689,-35.14
690,0.6800000000000033
691,1.3999999999999986
692,14.18
693,2.3000000000000007
694,2.6599999999999966
695,12.379999999999999
696,-1.3000000000000043
697,2.3000000000000007
698,-0.3999999999999986
699,-40.360000000000014
700,3.5599999999999987
701,17.06
702,17.96
703,16.7
704,-37.3
705,-33.16000000000001
706,1.9400000000000013
707,3.019999999999996
708,2.6599999999999966
709,-36.58
710,-34.42
711,2.1199999999999974
712,-36.22
713,0.14000000000000057
714,-40.53999999999999
715,1.9400000000000013
716,-34.96000000000001
717,15.620000000000001
718,2.1199999999999974
719,14.719999999999999
720,2.1199999999999974
721,-32.8
722,-34.239999999999995
723,2.1199999999999974
724,4.099999999999998
725,-36.760000000000005
726,15.079999999999998
727,2.4800000000000004
728,5.539999999999999
729,-31.72
730,-29.92
731,18.5
732,-32.08
733,2.3000000000000007
734,2.3000000000000007
735,11.84
736,-36.03999999999999
737,-31.72
738,-31.360000000000007
739,-31.72
740,-35.31999999999999
741,-34.239999999999995
742,2.3000000000000007
743,-36.94
744,-40.53999999999999
745,-34.96000000000001
746,1.5800000000000018
747,-0.9400000000000048
748,-36.58
749,1.9400000000000013
750,0.31999999999999673
751,-35.31999999999999
752,-31.0
753,-0.03999999999999915
754,-0.03999999999999915
755,-35.5
756,0.31999999999999673
757,-1.1199999999999974
758,1.0399999999999991
759,-36.94
760,-29.92
761,1.759999999999998
762,-1.3000000000000043
763,-0.03999999999999915
764,8.959999999999997
765,-0.5800000000000054
766,-0.21999999999999886
767,1.2199999999999953
768,-0.9400000000000048
769,-2.019999999999996
770,-0.759999999999998
771,-36.94
772,-0.3999999999999986
773,-32.44
774,0.8599999999999994
775,0.5
776,-32.08
777,4.099999999999998
778,-0.9400000000000048
779,6.98
780,3.9200000000000017
781,-32.08
782,-0.759999999999998
783,-0.3999999999999986
784,-32.44
785,6.620000000000001
786,6.079999999999998
787,0.14000000000000057
788,-0.21999999999999886
789,-40.53999999999999
790,-35.14
791,-35.14
792,5.359999999999999
793,-1.3000000000000043
794,-1.3000000000000043
795,-1.480000000000004
796,-1.480000000000004
797,-2.019999999999996
798,-1.6599999999999966
799,-31.0
800,-1.6599999999999966
801,2.4800000000000004
802,6.98
803,5.0
804,5.899999999999999
805,-37.84
806,-2.3800000000000026
807,4.82
808,-2.3800000000000026
809,-2.3800000000000026
810,-2.3800000000000026
811,-2.5600000000000023
812,5.899999999999999
813,6.800000000000001
814,5.18
815,5.899999999999999
816,-2.740000000000002
817,-2.200000000000003
818,5.539999999999999
819,-31.0
820,-3.6400000000000006
821,-2.5600000000000023
822,-2.5600000000000023
823,3.379999999999999
824,5.0
825,2.4800000000000004
826,-2.200000000000003
827,-2.9200000000000017
828,7.159999999999997
829,9.86
830,-2.019999999999996
831,-3.8200000000000003
832,-32.44
833,3.740000000000002
834,-35.14
835,-35.14
836,-35.5
837,4.459999999999997
838,-3.280000000000001
839,6.079999999999998
840,-2.200000000000003
841,4.459999999999997
842,-2.3800000000000026
843,5.899999999999999
844,6.800000000000001
845,-32.44
846,-35.5
847,1.3999999999999986
848,-32.44
849,-2.9200000000000017
850,-2.9200000000000017
851,-35.14
852,1.3999999999999986
853,0.31999999999999673
854,7.34
855,-2.9200000000000017
856,-2.9200000000000017
857,-2.9200000000000017
858,-35.14
859,-2.200000000000003
860,-35.14
861,-35.14
862,-35.14
863,0.14000000000000057
864,-35.14
865,2.3000000000000007
866,-35.14
867,-35.14
868,1.759999999999998
869,2.6599999999999966
870,-2.3800000000000026
871,5.719999999999999
872,4.099999999999998
873,5.18
874,6.800000000000001
875,-2.019999999999996
876,0.8599999999999994
877,-3.1000000000000014
878,4.099999999999998
879,0.31999999999999673
880,1.9400000000000013
881,0.31999999999999673
882,-3.460000000000001
883,0.31999999999999673
884,-0.21999999999999886
885,-4.0
886,-3.460000000000001
887,-5.259999999999998
888,-4.719999999999999
889,-1.6599999999999966
890,5.899999999999999
891,-0.9400000000000048
892,-0.21999999999999886
893,2.1199999999999974
894,-4.359999999999999
895,-7.240000000000002
896,-8.32
897,-2.200000000000003
898,-5.980000000000004
899,-6.159999999999997
900,-1.1199999999999974
901,1.759999999999998
902,1.5800000000000018
903,1.759999999999998
904,-0.9400000000000048
905,-5.800000000000004
906,-2.9200000000000017
907,2.4800000000000004
908,-7.600000000000001
909,3.1999999999999993
910,-5.440000000000005
911,2.6599999999999966
912,-7.600000000000001
913,-8.680000000000007
914,1.3999999999999986
915,-6.700000000000003
916,-16.96
917,-15.700000000000003
918,-4.899999999999999
919,-7.240000000000002
920,-8.14
921,-8.5
922,-1.8400000000000034
923,-4.0
924,1.3999999999999986
925,-2.740000000000002
926,-3.6400000000000006
927,-9.399999999999999
928,-3.8200000000000003
929,1.3999999999999986
930,-9.399999999999999
931,1.5800000000000018
932,-10.300000000000004
933,1.5800000000000018
934,-6.880000000000003
935,-8.680000000000007
936,1.5800000000000018
937,5.0
938,-0.21999999999999886
939,1.5800000000000018
940,-11.560000000000002
941,-9.940000000000005
942,-7.420000000000002
943,-11.560000000000002
944,-10.300000000000004
945,-11.380000000000003
946,-0.03999999999999915
947,1.5800000000000018
948,2.3000000000000007
949,0.8599999999999994
950,0.14000000000000057
951,-14.080000000000005
952,-0.21999999999999886
953,1.0399999999999991
954,0.14000000000000057
955,-3.6400000000000006
956,-0.5800000000000054
957,-5.980000000000004
958,-1.480000000000004
959,-14.080000000000005
960,1.2199999999999953
961,-0.5800000000000054
962,-3.1000000000000014
963,-11.560000000000002
964,-4.180000000000007
965,-6.880000000000003
966,1.2199999999999953
967,-6.880000000000003
968,-14.980000000000004
969,-8.86
970,-8.5
971,-10.659999999999997
972,-7.960000000000001
973,-0.03999999999999915
974,-0.3999999999999986
975,-13.719999999999999
976,-12.64
977,-6.700000000000003
978,-11.560000000000002
979,-9.04
980,-22.180000000000007
981,4.459999999999997
982,-20.92
983,-15.700000000000003
984,4.82
985,-10.480000000000004
986,-8.14
987,-12.64
988,1.5800000000000018
989,-11.560000000000002
990,1.9400000000000013
991,-11.560000000000002
992,-13.899999999999999
993,-13.54
994,-11.019999999999996
995,-11.200000000000003
996,-11.200000000000003
997,-9.580000000000005
998,-11.380000000000003
999,-13.36
1000,-13.719999999999999
1001,-6.340000000000003
1002,-15.159999999999997
1003,-16.78
1004,-16.060000000000002
1005,-5.800000000000004
1006,-11.740000000000002
1007,-17.5
1008,-11.560000000000002
1009,-4.719999999999999
1010,-18.22
1011,-18.4
1012,-17.680000000000007
1013,-8.86
1014,-15.880000000000003
1015,-9.580000000000005
1016,-11.019999999999996
1017,-8.32
1018,-11.019999999999996
1019,-15.880000000000003
1020,-12.280000000000001
1021,-11.380000000000003
1022,-11.380000000000003
1023,-11.380000000000003
1024,-12.100000000000001
1025,-11.380000000000003
1026,-11.380000000000003
1027,-11.920000000000002
1028,-11.920000000000002
1029,1.3999999999999986
1030,-11.019999999999996
1031,-11.200000000000003
1032,-12.64
1033,-13.36
1034,-13.899999999999999
1035,-13.719999999999999
1036,-14.259999999999998
1037,-3.6400000000000006
1038,-9.759999999999998
1039,-11.019999999999996
1040,-11.920000000000002
1041,-16.240000000000002
1042,-5.800000000000004
1043,-2.5600000000000023
1044,-13.36
1045,-15.159999999999997
1046,-17.32
1047,-16.060000000000002
1048,-12.100000000000001
1049,-13.180000000000007
1050,-10.480000000000004
1051,-14.259999999999998
1052,-10.300000000000004
1053,-12.280000000000001
1054,-14.980000000000004
1055,-15.159999999999997
1056,-4.539999999999999
1057,-14.980000000000004
1058,-12.280000000000001
1059,-14.980000000000004
1060,-3.8200000000000003
1061,0.31999999999999673
1062,-6.340000000000003
1063,-15.519999999999996
1064,-13.36
1065,-14.619999999999997
1066,-11.380000000000003
1067,-11.920000000000002
1068,-14.980000000000004
1069,-14.259999999999998
1070,-14.619999999999997
1071,-16.240000000000002
1072,-1.480000000000004
1073,-6.159999999999997
1074,-7.600000000000001
1075,-10.300000000000004
1076,-10.659999999999997
1077,-6.519999999999996
1078,-14.980000000000004
1079,-5.619999999999997
1080,0.31999999999999673
1081,-5.800000000000004
1082,-4.180000000000007
1083,-1.6599999999999966
1084,-7.060000000000002
1085,-0.5800000000000054
1086,-1.6599999999999966
1087,-6.880000000000003
1088,-12.82
1089,-7.060000000000002
1090,0.14000000000000057
1091,-17.32
1092,-10.659999999999997
1093,-18.4
1094,-12.100000000000001
1095,-9.759999999999998
1096,-0.3999999999999986
1097,-9.580000000000005
1098,-6.700000000000003
1099,-0.21999999999999886
1100,-13.0
1101,-9.219999999999999
1102,-15.700000000000003
1103,-9.04
1104,-9.580000000000005
1105,-9.219999999999999
1106,-11.740000000000002
1107,-9.04
1108,-4.180000000000007
1109,-5.440000000000005
1110,-10.119999999999997
1111,-9.759999999999998
1112,-12.64
1113,-13.180000000000007
1114,-12.46
1115,-10.119999999999997
1116,-14.080000000000005
1117,-10.480000000000004
1118,-12.82
1119,-6.340000000000003
1120,-11.920000000000002
1121,-3.6400000000000006
1122,-0.9400000000000048
1123,-13.719999999999999
1124,-10.480000000000004
1125,-10.300000000000004
1126,-10.300000000000004
1127,-10.300000000000004
1128,-2.9200000000000017
1129,-11.019999999999996
1130,-10.119999999999997
1131,-15.340000000000003
1132,-12.82
1133,-10.119999999999997
1134,-10.119999999999997
1135,-6.880000000000003
1136,-1.3000000000000043
1137,-14.080000000000005
1138,-2.9200000000000017
1139,-6.880000000000003
1140,-3.280000000000001
1141,-7.600000000000001
1142,-7.420000000000002
1143,-14.080000000000005
1144,-7.420000000000002
1145,-20.380000000000003
1146,-18.759999999999998
1147,-7.420000000000002
1148,-21.1
1149,-7.420000000000002
1150,-7.420000000000002
1151,-13.180000000000007
1152,-6.880000000000003
1153,-16.060000000000002
1154,-15.519999999999996
1155,-16.240000000000002
1156,-13.899999999999999
1157,-7.780000000000001
1158,-9.759999999999998
1159,-13.719999999999999
1160,-9.580000000000005
1161,-4.180000000000007
1162,-4.359999999999999
1163,-7.960000000000001
1164,-5.080000000000005
1165,-7.420000000000002
1166,-12.46
1167,-7.420000000000002
1168,-7.960000000000001
1169,-9.759999999999998
1170,-7.420000000000002
1171,-0.5800000000000054
1172,-2.9200000000000017
1173,-13.0
1174,-15.700000000000003
1175,-11.560000000000002
1176,-7.060000000000002
1177,-9.219999999999999
1178,-2.019999999999996
1179,-7.420000000000002
1180,-2.200000000000003
1181,-10.119999999999997
1182,-6.340000000000003
1183,-15.880000000000003
1184,-17.14
1185,-13.0
1186,-15.340000000000003
1187,-16.060000000000002
1188,-16.78
1189,-18.04
1190,-17.5
1191,-16.78
1192,-14.259999999999998
1193,-10.480000000000004
1194,-15.340000000000003
1195,-16.240000000000002
1196,-12.64
1197,-18.4
1198,-0.5800000000000054
1199,-9.580000000000005
1200,-3.280000000000001
1201,-16.96
1202,-19.480000000000004
1203,-4.180000000000007
1204,-16.96
1205,-4.0
1206,-11.920000000000002
1207,21.560000000000002
1208,21.92
1209,28.4
1210,24.98
1211,5.359999999999999
1212,26.060000000000002
1213,17.96
1214,10.940000000000001
1215,9.68
1216,11.48
1217,23.9
1218,2.4800000000000004
1219,2.6599999999999966
1220,1.5800000000000018
1221,1.0399999999999991
1222,-8.86
1223,-4.359999999999999
1224,-6.519999999999996
1225,-1.1199999999999974
1226,-0.03999999999999915
1227,-8.680000000000007
1228,-6.519999999999996
1229,-4.719999999999999
1230,-5.080000000000005
1231,-4.539999999999999
1232,-9.580000000000005
1233,-10.119999999999997
1234,-11.380000000000003
1235,-5.080000000000005
1236,-10.480000000000004
1237,-4.719999999999999
1238,-6.519999999999996
1239,-18.04
1240,-19.840000000000003
1241,-20.92
1242,-21.1
1243,-31.72
1244,-14.619999999999997
1245,-15.880000000000003
1246,-31.72
1247,-16.42
1248,-11.200000000000003
1249,-16.6
1250,-15.880000000000003
1251,-29.92
1252,-29.019999999999996
1253,-30.1
1254,-28.480000000000004
1255,-29.56000000000001
1256,-15.519999999999996
1257,-15.700000000000003
1258,-30.82
1259,-6.340000000000003
1260,-26.139999999999993
1261,-28.119999999999997
1262,-24.519999999999996
1263,-24.519999999999996
1264,-21.82
1265,-25.960000000000008
1266,-19.840000000000003
1267,-23.619999999999997
1268,-28.480000000000004
1269,-23.980000000000004
1270,-25.6
1271,-24.880000000000003
1272,-29.739999999999995
1273,-11.920000000000002
1274,-18.04
1275,-23.980000000000004
1276,-6.519999999999996
1277,-20.740000000000002
1278,-20.380000000000003
1279,-24.519999999999996
1280,-21.1
1281,-27.04
1282,-24.880000000000003
1283,-5.259999999999998
1284,-5.440000000000005
1285,-18.940000000000005
1286,-2.740000000000002
1287,-10.659999999999997
1288,-20.740000000000002
1289,-6.519999999999996
1290,-29.200000000000003
1291,-30.1
1292,-29.739999999999995
1293,-28.839999999999996
1294,-25.42
1295,-28.839999999999996
1296,-6.159999999999997
1297,-24.340000000000003
1298,-20.380000000000003
1299,-6.159999999999997
1300,-6.880000000000003
1301,-20.019999999999996
1302,-7.780000000000001
1303,-20.380000000000003
1304,-20.560000000000002
1305,-15.340000000000003
1306,-19.480000000000004
1307,-9.04
1308,-14.259999999999998
1309,-7.780000000000001
1310,-29.92
1311,-25.6
1312,-24.159999999999997
1313,-28.480000000000004
1314,-24.519999999999996
1315,-20.560000000000002
1316,-22.72
1317,-24.519999999999996
1318,-9.759999999999998
1319,-28.839999999999996
1320,-22.180000000000007
1321,-25.960000000000008
1322,-22.72
1323,-21.64
1324,-23.619999999999997
1325,-25.060000000000002
1326,-27.760000000000005
1327,-23.800000000000004
1328,-23.080000000000005
1329,-24.159999999999997
1330,-23.080000000000005
1331,-23.080000000000005
1332,-20.200000000000003
1333,-26.5
1334,-25.240000000000002
1335,-25.960000000000008
1336,-23.259999999999998
1337,-23.800000000000004
1338,-24.340000000000003
1339,-22.180000000000007
1340,-22.9
1341,-23.080000000000005
1342,-23.080000000000005
1343,-22.9
1344,-23.619999999999997
1345,-23.259999999999998
1346,-24.519999999999996
1347,-24.700000000000003
1348,-24.340000000000003
1349,-25.240000000000002
1350,-25.42
1351,-25.240000000000002
1352,-26.5
1353,-25.78
1354,-25.960000000000008
1355,-27.04
1356,-28.480000000000004
1357,-26.32
1358,-27.22
1359,-27.4
1360,-27.580000000000005
1361,-27.4
1362,-26.860000000000007
1363,-26.860000000000007
1364,-29.200000000000003
1365,-27.04
1366,-26.860000000000007
1367,-26.860000000000007
1368,-27.22
1369,-27.22
1370,-27.760000000000005
1371,-28.119999999999997
1372,-29.019999999999996
1373,-27.580000000000005
1374,-29.200000000000003
1375,-29.019999999999996
1376,-25.78
1377,-28.480000000000004
1378,-28.480000000000004
1379,-29.200000000000003
1380,-26.32
1381,-29.019999999999996
1382,-28.660000000000004
1383,-28.300000000000004
1384,-27.939999999999998
1385,-29.739999999999995
1386,-30.28
1387,-31.180000000000007
1388,-28.660000000000004
1389,-29.200000000000003
1390,-30.1
1391,-29.019999999999996
1392,-29.739999999999995
1393,-30.460000000000008
1394,-27.22
1395,-27.580000000000005
1396,-31.0
1397,-9.399999999999999
1398,-30.1
1399,-11.019999999999996
1400,-33.16000000000001
1401,-32.8
1402,-30.460000000000008
1403,-29.019999999999996
1404,-30.639999999999993
1405,-30.1
