$id,snarea_thresh
736,7.946564
737,10.136488
738,11.914619
739,10.020457
740,10.039512
741,8.530995
742,2.322426
743,8.890838
744,9.857227
745,10.053962
746,3.357627
747,4.242366
748,9.543584
749,2.959288
750,3.871759
751,9.49905
752,12.367631
753,3.698324
754,4.030295
755,9.643163
756,3.629421
757,4.293782
758,3.17726
759,9.332679
760,9.184083
761,2.689424
762,3.917614
763,4.107769
764,2.942722
765,4.071756
766,3.532065
767,3.189487
768,4.107569
769,3.774901
770,4.124438
771,9.075551
772,3.984461
773,10.768048
774,2.924814
775,3.409923
776,9.563755
777,3.536302
778,3.976611
779,3.518263
780,3.393993
781,7.388635
782,3.876044
783,4.030196
784,11.758585
785,3.602866
786,3.4459
787,3.177069
788,3.406389
789,10.248823
790,10.296711
791,8.86721
792,3.760802
793,3.176448
794,4.071852
795,3.446902
796,3.981876
797,3.75317
798,3.354371
799,13.026042
800,3.142008
801,3.559093
802,3.484266
803,3.605503
804,2.889157
805,9.150581
806,3.199407
807,3.61873
808,3.657206
809,3.865087
810,3.478612
811,3.331784
812,2.059589
813,2.670702
814,2.903769
815,1.216082
816,3.565419
817,3.627072
818,3.075204
819,12.926393
820,3.541487
821,3.486129
822,3.390913
823,3.647682
824,3.416223
825,3.942427
826,3.240516
827,3.766472
828,3.129445
829,2.67516
830,3.307459
831,3.425711
832,9.485851
833,3.876828
834,10.271387
835,10.741186
836,11.009247
837,3.314504
838,3.267156
839,3.20743
840,3.271941
841,3.66681
842,3.112383
843,2.821596
844,3.195834
845,12.13064
846,11.117799
847,3.906257
848,11.640167
849,3.307411
850,3.374899
851,11.114328
852,3.830331
853,3.68728
854,3.313772
855,3.354206
856,3.035252
857,2.823867
858,10.953848
859,3.257227
860,11.077919
861,12.701318
862,12.805004
863,3.837773
864,13.645385
865,3.767754
866,13.548101
867,13.186245
868,3.19289
869,3.192108
870,3.592442
871,3.842839
872,3.183401
873,3.664667
874,2.160148
875,3.753435
876,3.850842
877,3.765315
878,3.51259
879,4.36798
880,3.88412
881,1.060193
882,3.2592
883,3.173642
884,4.006409
885,3.609974
886,3.259032
887,3.45329
888,3.972506
889,3.913747
890,2.739846
891,3.935991
892,3.915652
893,4.160555
894,3.456348
895,3.942491
896,3.951429
897,3.563765
898,3.565898
899,3.809338
900,3.815393
901,3.889299
902,4.29956
903,3.359688
904,4.283436
905,4.727442
906,3.98703
907,3.337769
908,3.79656
909,2.555241
910,4.536355
911,2.302352
912,3.590332
913,3.587125
914,1.429032
915,3.781072
916,4.338673
917,4.171098
918,3.666047
919,4.167226
920,4.737939
921,4.898822
922,3.795761
923,3.608379
924,2.663678
925,3.638411
926,3.8189
927,4.505354
928,3.545692
929,2.574922
930,4.415513
931,2.413067
932,4.921006
933,2.556658
934,3.974738
935,4.446899
936,1.0
937,3.748768
938,2.6686
939,1.846284
940,5.020262
941,5.058563
942,4.044349
943,5.056775
944,5.164375
945,3.621264
946,5.687984
947,4.274344
948,4.076843
949,5.768086
950,4.117407
951,3.691882
952,2.365225
953,4.06336
954,2.266761
955,3.362887
956,4.194867
957,3.785962
958,3.150746
959,3.450381
960,2.254326
961,3.031498
962,3.536445
963,5.006233
964,1.0
965,3.850195
966,1.467933
967,4.155635
968,3.672362
969,4.617968
970,3.560924
971,4.921675
972,4.091648
973,2.768271
974,2.634499
975,3.424367
976,4.953454
977,3.659555
978,4.207931
979,5.207231
980,3.939191
981,3.469273
982,3.940833
983,3.673682
984,3.128541
985,4.446562
986,4.351694
987,4.972783
988,2.357027
989,5.416034
990,2.441192
991,3.331692
992,4.773483
993,4.572979
994,1.604167
995,4.18417
996,3.312071
997,4.928677
998,5.381128
999,5.236303
1000,4.709501
1001,4.12062
1002,4.939634
1003,4.494956
1004,4.084125
1005,4.06043
1006,5.300299
1007,5.486412
1008,3.972084
1009,2.789821
1010,5.109795
1011,4.057652
1012,4.977031
1013,4.984184
1014,4.695252
1015,4.912724
1016,6.012701
1017,5.094647
1018,6.424728
1019,5.63952
1020,5.914319
1021,4.855102
1022,7.125988
1023,1.0
1024,5.460417
1025,6.299216
1026,5.76801
1027,6.653547
1028,2.270412
1029,1.726727
1030,6.029981
1031,5.786971
1032,5.90861
1033,6.191578
1034,6.420096
1035,5.916303
1036,5.130731
1037,4.894565
1038,5.298146
1039,6.642281
1040,6.56197
1041,3.843466
1042,3.575962
1043,4.354546
1044,5.98725
1045,5.511814
1046,5.37253
1047,6.726795
1048,6.130512
1049,5.818401
1050,5.980581
1051,4.026165
1052,3.124561
1053,4.141305
1054,5.395491
1055,5.190825
1056,4.936572
1057,5.483592
1058,5.584078
1059,5.641917
1060,4.343334
1061,3.680416
1062,4.807853
1063,6.081055
1064,6.056694
1065,6.591356
1066,6.51346
1067,6.785729
1068,6.779478
1069,6.077332
1070,5.141294
1071,5.806453
1072,4.803985
1073,5.537734
1074,5.341
1075,5.089394
1076,6.011086
1077,5.62017
1078,7.294597
1079,3.380166
1080,4.201928
1081,3.697124
1082,5.808036
1083,2.932583
1084,5.476248
1085,3.149976
1086,3.186076
1087,3.825384
1088,6.009253
1089,3.865721
1090,2.6104
1091,8.390756
1092,6.073376
1093,9.177797
1094,4.939869
1095,6.15424
1096,2.251661
1097,6.307143
1098,4.05827
1099,2.834801
1100,5.819023
1101,6.089339
1102,6.113254
1103,6.252043
1104,5.801622
1105,6.006352
1106,6.402538
1107,5.734234
1108,5.29779
1109,3.882085
1110,4.84885
1111,6.536848
1112,6.012096
1113,6.529838
1114,6.171874
1115,6.165979
1116,5.62774
1117,5.38921
1118,5.391011
1119,5.107126
1120,5.429264
1121,5.722716
1122,2.566468
1123,6.338612
1124,5.333757
1125,4.756678
1126,5.432524
1127,5.616944
1128,5.359542
1129,5.904232
1130,4.844021
1131,9.377406
1132,6.917848
1133,5.035359
1134,5.49858
1135,4.071343
1136,2.751074
1137,6.364211
1138,3.625757
1139,3.921445
1140,5.446351
1141,1.933303
1142,3.933594
1143,8.264066
1144,2.86369
1145,11.331015
1146,12.70434
1147,3.976797
1148,10.226077
1149,1.46887
1150,1.0
1151,5.86461
1152,3.957069
1153,6.867081
1154,6.594557
1155,6.566025
1156,6.330075
1157,3.522976
1158,3.824048
1159,6.448438
1160,5.852602
1161,5.214229
1162,5.472719
1163,3.665855
1164,5.035314
1165,3.961807
1166,6.255801
1167,2.488705
1168,3.619222
1169,3.831551
1170,3.88587
1171,3.067052
1172,3.478828
1173,6.633361
1174,6.180346
1175,5.920926
1176,3.517405
1177,5.159377
1178,2.84966
1179,3.489786
1180,2.611906
1181,3.902658
1182,3.85985
1183,6.149526
1184,6.328591
1185,5.802396
1186,6.364805
1187,7.13887
1188,7.36993
1189,8.759637
1190,7.444251
1191,5.494237
1192,6.457586
1193,3.855978
1194,5.935344
1195,6.9461
1196,5.476943
1197,7.035668
1198,2.011387
1199,3.514069
1200,3.19198
1201,6.527436
1202,6.662544
1203,3.82251
1204,7.091335
1205,3.90364
1206,5.577705
1207,1.32656
1208,1.999796
1209,1.156484
1210,1.742709
1211,2.121066
1212,1.740549
1213,1.905364
1214,1.889765
1215,1.993454
1216,1.889725
1217,1.70615
1218,3.514266
1219,3.72729
1220,3.732192
1221,3.732971
1222,3.679623
1223,3.561872
1224,3.874307
1225,4.08166
1226,3.783529
1227,4.146172
1228,4.002875
1229,3.993305
1230,3.793911
1231,4.555658
1232,4.056948
1233,5.118113
1234,4.113689
1235,3.655859
1236,5.335573
1237,3.438461
1238,4.384615
1239,7.115713
1240,6.072944
1241,6.391873
1242,5.461061
1243,4.400398
1244,6.364651
1245,7.16566
1246,4.799508
1247,6.632641
1248,4.452484
1249,6.428296
1250,6.749828
1251,4.169797
1252,4.011061
1253,4.3114
1254,3.759546
1255,4.21052
1256,6.580208
1257,6.938996
1258,4.914313
1259,4.228516
1260,7.206286
1261,3.594861
1262,6.778154
1263,5.928082
1264,8.044044
1265,7.038651
1266,7.869523
1267,8.473506
1268,3.798264
1269,6.753942
1270,7.573776
1271,8.360856
1272,5.093541
1273,4.560563
1274,7.003462
1275,7.815451
1276,3.925739
1277,8.428833
1278,7.025743
1279,8.609311
1280,7.755291
1281,10.329253
1282,7.711565
1283,3.66177
1284,4.131314
1285,7.541911
1286,2.496966
1287,5.053395
1288,7.817611
1289,4.130407
1290,8.895774
1291,8.165148
1292,7.637645
1293,8.533496
1294,7.493338
1295,8.489226
1296,4.221117
1297,8.527757
1298,7.303399
1299,4.35916
1300,4.228623
1301,7.435365
1302,4.787254
1303,7.403487
1304,6.865688
1305,5.275384
1306,7.061104
1307,4.7973
1308,5.386194
1309,4.706122
1310,7.583535
1311,9.06935
1312,10.125006
1313,9.622698
1314,9.826908
1315,6.965248
1316,7.894036
1317,11.332394
1318,4.54219
1319,9.162739
1320,7.082648
1321,9.416087
1322,6.396863
1323,8.479214
1324,7.720479
1325,7.56048
1326,8.54948
1327,8.60229
1328,7.87229
1329,8.532638
1330,7.646405
1331,8.863342
1332,7.824818
1333,10.392864
1334,8.124473
1335,9.27495
1336,9.308398
1337,9.599697
1338,10.149304
1339,8.470948
1340,8.540921
1341,8.692806
1342,8.529775
1343,8.542599
1344,9.687609
1345,7.756976
1346,8.151363
1347,9.110994
1348,9.157856
1349,9.067666
1350,9.106557
1351,8.725358
1352,5.914997
1353,8.135254
1354,7.998272
1355,8.446666
1356,7.52067
1357,8.746964
1358,9.294909
1359,8.865925
1360,7.496098
1361,8.740255
1362,9.037587
1363,8.427185
1364,9.900152
1365,8.573162
1366,6.489084
1367,8.112181
1368,1.0
1369,6.77961
1370,7.434367
1371,9.18539
1372,8.390809
1373,8.300246
1374,9.060631
1375,8.710724
1376,8.792752
1377,8.965225
1378,5.992139
1379,8.99525
1380,9.22966
1381,7.9068
1382,7.514513
1383,9.107219
1384,8.223667
1385,9.093877
1386,8.173312
1387,11.862977
1388,7.92956
1389,10.646114
1390,8.740994
1391,9.446279
1392,8.834492
1393,9.589765
1394,9.198856
1395,9.175175
1396,11.728181
1397,5.219142
1398,11.084828
1399,5.508949
1400,11.844531
1401,11.194875
1402,10.334668
1403,8.926852
1404,8.818198
1405,1.698909
1406,4.536166
1407,8.339126
1408,9.540091
1409,7.286343
1410,9.156993
1411,9.079846
1412,9.092934
1413,5.430197
1414,9.201045
1415,4.988269
1416,9.76885
1417,8.369761
1418,9.488798
1419,9.020362
1420,7.941986
1421,9.344662
1422,9.338742
1423,5.551262
1424,2.501808
1425,4.314148
1426,5.882862
1427,3.452376
1428,3.600827
1429,4.311067
1430,4.668269
1431,4.921117
1432,5.302448
1433,3.870344
1434,5.048926
1435,5.540409
1436,1.0
1437,5.120937
1438,3.766359
1439,3.745664
1440,5.086625
1441,3.845888
1442,1.259843
1443,3.878374
1444,5.311243
1445,5.145868
1446,5.427838
1447,4.327474
1448,5.137462
1449,5.288429
1450,5.056726
1451,3.294251
1452,5.287194
1453,1.487015
1454,1.333313
1455,5.854958
1456,3.880735
1457,5.98516
1458,5.412447
1459,5.391565
1460,5.913659
1461,4.640035
1462,5.432897
1463,5.272016
1464,5.399202
1465,5.728692
1466,2.121719
1467,6.499445
1468,5.050782
1469,5.575071
1470,5.702898
1471,5.014327
1472,5.581251
1473,5.965648
1474,3.584725
1475,3.551594
1476,5.518604
1477,5.595878
1478,5.706641
1479,5.609957
1480,5.588373
1481,2.066789
1482,5.826775
1483,4.406014
1484,4.494769
1485,4.227509
1486,4.369203
1487,3.836145
1488,4.364838
1489,3.900157
1490,4.26522
1491,3.889131
1492,3.773594
1493,5.939118
1494,4.963644
1495,3.95001
1496,5.591011
1497,5.256631
1498,3.992126
1499,5.190991
1500,5.229155
1501,3.816588
1502,4.554164
1503,4.907697
1504,4.378603
1505,4.507929
1506,4.709396
1507,3.998631
1508,3.503404
1509,5.757833
1510,5.01425
1511,4.474322
1512,5.101382
1513,5.775236
1514,5.324504
1515,5.637656
1516,5.528157
1517,3.540336
1518,3.599037
1519,5.402651
1520,3.449937
1521,3.653439
1522,5.844442
1523,4.32709
1524,3.796636
1525,3.827753
1526,2.74545
1527,4.914345
1528,5.812509
1529,3.742411
1530,2.973282
1531,5.570041
1532,5.041654
1533,4.719397
1534,5.691015
1535,4.634771
1536,4.6993
1537,5.505122
1538,5.777216
1539,5.377216
1540,5.961403
1541,5.531451
1542,3.837874
1543,5.841272
1544,5.951452
1545,2.783589
1546,5.402692
1547,1.468186
1548,6.191735
1549,5.422956
1550,6.109928
1551,5.508502
1552,4.148453
1553,4.930866
1554,4.013249
1555,5.127972
1556,5.737122
1557,5.348207
1558,5.966347
1559,4.561544
1560,5.511086
1561,2.51092
1562,5.269326
1563,6.296694
1564,6.662388
1565,5.464905
1566,4.741298
1567,5.581908
1568,4.273916
1569,4.953432
1570,4.043096
1571,5.318202
1572,6.365334
1573,6.440781
1574,5.120729
1575,6.096451
1576,5.262634
1577,2.863497
1578,3.181527
1579,5.655616
1580,6.028441
1581,4.306179
1582,5.310933
1583,6.426911
1584,4.450128
1585,4.595953
1586,4.944377
1587,5.762138
1588,5.751393
1589,5.793968
1590,5.473908
1591,4.734953
1592,5.172871
1593,5.781121
1594,7.497722
1595,5.014624
1596,6.607407
1597,5.669379
1598,7.434642
1599,6.615024
1600,5.284959
1601,5.773511
1602,6.871897
1603,7.854055
1604,6.350875
1605,5.485039
1606,5.266416
1607,5.273648
1608,6.110338
1609,5.889965
1610,6.644023
1611,6.919786
1612,6.825744
1613,5.915234
1614,4.875279
1615,6.75675
1616,6.286249
1617,6.664431
1618,6.800409
1619,7.278913
1620,8.45356
1621,6.008099
1622,6.710345
1623,7.124033
1624,6.083288
1625,6.205779
1626,5.498843
1627,6.098385
1628,7.823327
1629,6.472396
1630,6.123693
1631,6.577125
1632,5.290136
1633,5.307907
1634,3.700789
1635,6.141514
1636,3.700789
1637,7.589627
1638,6.703863
1639,5.823173
1640,9.043571
1641,6.832672
1642,7.196314
1643,6.563054
1644,6.032361
1645,7.319565
1646,6.779653
1647,7.957802
1648,7.379701
1649,8.731689
1650,6.309907
1651,7.585563
1652,6.898442
1653,8.841772
1654,8.227216
1655,9.842525
1656,9.842525
1657,9.342678
1658,8.211865
1659,9.12794
1660,9.061088
1661,7.800677
1662,6.030815
1663,8.719827
1664,6.60214
1665,8.925684
1666,6.404987
1667,8.229611
1668,6.81935
1669,4.339507
1670,6.110256
1671,7.830209
1672,7.016904
1673,6.4084
1674,6.212694
1675,4.613069
1676,6.620873
1677,8.788853
1678,6.710229
1679,6.80811
1680,7.040786
1681,8.777858
1682,6.784285
1683,6.733206
1684,7.204728
1685,8.546789
1686,7.023335
1687,4.48344
1688,7.777186
1689,8.588634
1690,7.854413
1691,4.873194
1692,7.053223
1693,8.026043
1694,6.329999
1695,7.320538
1696,6.386853
1697,4.73969
1698,8.213398
1699,7.714647
1700,7.119254
1701,8.783976
1702,8.860376
1703,7.430565
1704,8.420886
1705,7.341488
1706,5.971161
1707,6.591305
1708,5.789999
1709,7.543921
1710,9.038202
1711,6.451833
1712,8.151242
1713,7.087395
1714,6.157846
1715,4.31713
1716,6.936493
1717,5.396358
1718,4.919186
1719,3.56456
1720,8.361884
1721,5.092863
1722,6.660739
1723,4.22652
1724,7.789725
1725,5.60882
1726,7.270218
1727,3.854602
1728,5.549199
1729,4.912764
1730,5.551041
1731,7.485841
1732,6.551103
1733,9.257395
1734,6.152053
1735,6.422053
1736,7.239609
1737,7.885296
1738,5.286528
1739,5.221323
1740,3.188758
1741,7.215186
1742,3.080881
1743,5.54113
1744,7.382579
1745,6.809396
1746,7.653272
1747,6.662942
1748,5.529195
1749,6.437989
1750,8.647001
1751,6.310041
1752,10.089305
1753,5.60418
1754,6.71897
1755,3.714899
1756,6.794528
1757,6.640866
1758,8.39948
1759,7.075176
1760,9.572504
1761,6.065043
1762,8.13284
1763,6.369471
1764,8.28043
1765,5.78712
1766,6.891756
1767,10.010154
1768,7.00544
1769,7.52599
1770,8.639806
1771,7.906529
1772,7.251411
1773,8.110764
1774,6.810776
1775,8.956844
1776,7.310419
1777,9.008811
1778,6.340637
1779,5.891871
1780,8.398611
1781,6.99879
1782,7.709208
1783,8.184014
1784,8.929033
1785,5.730379
1786,10.098969
1787,5.639046
1788,5.892568
1789,6.54103
1790,5.604228
1791,9.461002
1792,6.92631
1793,7.701763
1794,7.677171
1795,8.55529
1796,8.603509
1797,7.694475
1798,7.356525
1799,6.832625
1800,7.73519
1801,7.393415
1802,8.829627
1803,8.779532
1804,7.951121
1805,8.082328
1806,8.000714
1807,10.406574
1808,10.332
1809,8.643722
1810,7.347232
1811,7.947608
1812,8.041362
1813,7.266616
1814,6.817754
1815,7.904828
1816,8.150415
1817,7.612882
1818,4.258626
1819,5.388054
1820,7.383508
1821,6.928307
1822,5.587198
1823,6.852493
1824,9.502854
1825,8.767708
1826,7.536644
1827,6.254652
1828,6.482594
1829,8.21371
1830,7.202938
1831,9.166574
1832,9.40308
1833,8.339776
1834,7.075539
1835,4.878494
1836,10.850304
1837,8.282043
1838,8.140177
1839,4.952757
1840,7.499001
1841,9.748821
1842,10.36722
1843,8.597638
1844,8.691233
1845,8.323118
1846,7.836801
1847,8.388088
1848,7.616949
1849,8.08574
1850,8.654967
1851,7.776595
1852,8.793438
1853,10.175021
1854,7.975192
1855,8.280216
1856,8.868797
1857,9.81873
1858,8.220426
1859,8.97954
1860,10.186702
1861,8.541707
1862,8.566992
1863,8.545737
1864,8.119231
1865,1.754772
1866,1.931568
1867,1.881046
1868,7.501023
1869,8.140516
1870,7.909415
1871,1.877062
1872,2.102612
1873,8.334473
