$id,rad_trncf
820,0.2619656
821,0.3425004
822,0.3717673
823,0.1848847
824,0.3581352
825,0.4769548
826,0.5044888
827,0.1985306
828,0.6489766
829,0.5049792
830,0.4302716
831,0.3171957
832,0.2912129
833,0.5396155
834,0.22708
835,0.266512
836,0.2113568
837,0.5523918
838,0.3236339
839,0.6719913
840,0.2342178
841,0.5946167
842,0.4932108
843,0.4991254
844,0.8872274
845,0.3345827
846,0.1647931
847,0.5086021
848,0.3592785
849,0.3388696
850,0.5537542
851,0.3867602
852,0.5794491
853,0.297386
854,0.4964481
855,0.366145
856,0.6866661
857,0.9662865
858,0.4049209
859,0.4104192
860,0.1678566
861,0.2185613
862,0.4477496
863,0.33658
864,0.0855378
865,0.3920304
866,0.2089538
867,0.3420088
868,0.3202063
869,0.3172665
870,0.3072148
871,0.5902498
872,0.2988
873,0.4342443
874,0.295
875,0.3345163
876,0.4460223
877,0.3918148
878,0.3959958
879,0.4893081
880,0.6241194
881,0.8861786
882,0.4206623
883,0.6221836
884,0.3548461
885,0.3370855
886,0.3613699
887,0.3271634
888,0.215431
889,0.6598251
890,0.141
891,0.5639036
892,0.5227597
893,0.6316131
894,0.3473683
895,0.6318449
896,0.355737
897,0.3531375
898,0.3271559
899,0.3207909
900,0.4451872
901,0.2652786
902,0.626667
903,0.3591878
904,0.412524
905,0.2379374
906,0.3181274
907,0.2743118
908,0.4358904
909,0.829
910,0.2411346
911,0.24
912,0.2774713
913,0.4973849
914,0.992
915,0.3457922
916,0.3421519
917,0.3252413
918,0.4235914
919,0.3593786
920,0.3594065
921,0.2024479
922,0.3339991
923,0.3994625
924,0.3425125
925,0.5931296
926,0.8319016
927,0.2738418
928,0.4404669
929,0.2345479
930,0.468606
931,0.496
932,0.2767007
933,0.284
934,0.4168493
935,0.3280741
936,0.769
937,0.2882539
938,0.329
939,0.163
940,0.4026604
941,0.3741372
942,0.3212384
943,0.589963
944,0.4117331
945,0.371502
946,0.3481788
947,0.5238767
948,0.3651879
949,0.3647738
950,0.5222708
951,0.2894334
952,0.548
953,0.4091347
954,0.2410063
955,0.2443463
956,0.5207863
957,0.3486725
958,0.3855916
959,0.2813638
960,0.2468547
961,0.694
962,0.3622139
963,0.3718002
964,0.8248274
965,0.3634605
966,0.187
967,0.510078
968,0.3627933
969,0.279032
970,0.629396
971,0.3098483
972,0.3035397
973,0.2658633
974,0.2366053
975,0.3393332
976,0.7573199
977,0.4754837
978,0.4286721
979,0.2609624
980,0.349481
981,0.4000781
982,0.3777744
983,0.2327897
984,0.6437068
985,0.445811
986,0.2314512
987,0.3115438
988,0.336
989,0.3355253
990,0.227
991,0.358042
992,0.3809989
993,0.4269783
994,0.5069709
995,0.3317965
996,0.3247972
997,0.3274914
998,0.3032524
999,0.396323
1000,0.2926738
1001,0.4643256
1002,0.3312324
1003,0.5561339
1004,0.3569692
1005,0.5297204
1006,0.3832801
1007,0.2908041
1008,0.2928987
1009,0.3505005
1010,0.3679068
1011,0.2703483
1012,0.2802673
1013,0.3273517
1014,0.3704141
1015,0.3643658
1016,0.3677753
1017,0.4637503
1018,0.257959
1019,0.2939143
1020,0.2876681
1021,0.5868449
1022,0.8483775
1023,0.8027639
1024,0.3962471
1025,0.8365932
1026,0.8515672
1027,0.9847975
1028,0.5954601
1029,0.328
1030,0.3374324
1031,0.3733335
1032,0.3541589
1033,0.3934178
1034,0.421955
1035,0.3706873
1036,0.3467554
1037,0.3269778
1038,0.3009751
1039,0.3816209
1040,0.3682361
1041,0.3521616
1042,0.2942051
1043,0.5339465
1044,0.1898238
1045,0.4166509
1046,0.3474265
1047,0.3505767
1048,0.3262461
1049,0.3884994
1050,0.3236501
1051,0.2701018
1052,0.4599575
1053,0.2981476
1054,0.437174
1055,0.5143675
1056,0.3818897
1057,0.4108769
1058,0.464325
1059,0.3192813
1060,0.5838189
1061,0.569006
1062,0.4923046
1063,0.3987757
1064,0.2373055
1065,0.2479144
1066,0.3748161
1067,0.2530368
1068,0.2766174
1069,0.3287653
1070,0.9463367
1071,0.2902677
1072,0.5208844
1073,0.3463529
1074,0.3795201
1075,0.5746329
1076,0.3672892
1077,0.3321294
1078,0.3012495
1079,0.4228308
1080,0.3840536
1081,0.1920993
1082,0.5072895
1083,0.392368
1084,0.5120214
1085,0.3513812
1086,0.2565982
1087,0.4904375
1088,0.3879353
1089,0.4237686
1090,0.4604441
1091,0.215887
1092,0.5081918
1093,0.342611
1094,0.4735104
1095,0.3199657
1096,0.406
1097,0.391172
1098,0.3379855
1099,0.3797454
1100,0.2075313
1101,0.3018108
1102,0.3386416
1103,0.5772216
1104,0.2746354
1105,0.4470997
1106,0.338279
1107,0.4765519
1108,0.4780595
1109,0.289814
1110,0.7938274
1111,0.2844382
1112,0.5331262
1113,0.3239809
1114,0.4878385
1115,0.378577
1116,0.3881542
1117,0.3941205
1118,0.3322383
1119,0.5623847
1120,0.337964
1121,0.3928191
1122,0.226
1123,0.2408918
1124,0.4489601
1125,0.2204124
1126,0.5097698
1127,0.4378442
1128,0.5029836
1129,0.3638348
1130,0.3378626
1131,0.3036044
1132,0.3493953
1133,0.4527266
1134,0.5718662
1135,0.3555213
1136,0.289
1137,0.2939565
1138,0.3750713
1139,0.3600276
1140,0.4855692
1141,0.370867
1142,0.3179607
1143,0.2997475
1144,0.7351102
1145,0.3877533
1146,0.2444075
1147,0.373114
1148,0.3792898
1149,0.3959045
1150,0.8943185
1151,0.3122818
1152,0.5358832
1153,0.3675076
1154,0.1633626
1155,0.3570067
1156,0.3677137
1157,0.3171302
1158,0.3817753
1159,0.4011925
1160,0.4187536
1161,0.5835043
1162,0.661451
1163,0.3201681
1164,0.6151919
1165,0.0529674
1166,0.3714076
1167,0.5282901
1168,0.4158548
1169,0.3924612
1170,0.3053436
1171,0.2703266
1172,0.3221254
1173,0.3472147
1174,0.3130772
1175,0.2350545
1176,0.5388641
1177,0.44623
1178,0.3559076
1179,0.4359153
1180,0.3234075
1181,0.1947367
1182,0.293705
1183,0.3437464
1184,0.4466451
1185,0.2710741
1186,0.2509462
1187,0.370636
1188,0.3057525
1189,0.2442919
1190,0.2600619
1191,0.4481815
1192,0.3990023
1193,0.3127641
1194,0.5229856
1195,0.3264465
1196,0.3750853
1197,0.3950125
1198,0.258
1199,0.7266601
1200,0.3688834
1201,0.3555297
1202,0.258906
1203,0.3918858
1204,0.1848332
1205,0.3068462
1206,0.473478
1207,0.5143804
1208,0.4164389
1209,0.8439264
1210,0.677578
1211,0.4787953
1212,0.4056939
1213,0.4677991
1214,0.8400758
1215,0.3809249
1216,0.4009641
1217,0.4524269
1218,0.7354029
1219,0.9227483
1220,0.4390304
1221,0.3202474
1222,0.4152311
1223,0.3688157
1224,0.5243099
1225,0.4868439
1226,0.4828626
1227,0.4664303
1228,0.457882
1229,0.3210935
1230,0.4839972
1231,0.4434826
1232,0.4597545
1233,0.888463
1234,0.3463537
1235,0.3268998
1236,0.258517
1237,0.4044191
1238,0.196394
1239,0.4732868
1240,0.4331847
1241,0.4916956
1242,0.3661525
1243,0.5216514
1244,0.3808129
1245,0.3870579
1246,0.4478098
1247,0.4126972
1248,0.3419392
1249,0.4112532
1250,0.4505858
1251,0.4935914
1252,0.5052975
1253,0.4590349
1254,0.8074829
1255,0.3566515
1256,0.3456492
1257,0.3781154
1258,0.3961903
1259,0.2760984
1260,0.4104199
1261,0.674173
1262,0.3185044
1263,0.7477398
1264,0.2632674
1265,0.4582732
1266,0.2811081
1267,0.2741795
1268,0.6387599
1269,0.3168532
1270,0.3708133
1271,0.5030928
1272,0.5474684
1273,0.3893061
1274,0.3372707
1275,0.3480359
1276,0.286496
1277,0.378538
1278,0.3882856
1279,0.253733
1280,0.4099166
1281,0.3778423
1282,0.3323742
1283,0.4906928
1284,0.4305452
1285,0.409179
1286,0.169
1287,0.2879992
1288,0.3904549
1289,0.5716587
1290,0.3035182
1291,0.2266989
1292,0.5794539
1293,0.290353
1294,0.4327472
1295,0.4115821
1296,0.4120147
1297,0.3123497
1298,0.4657466
1299,0.4253325
1300,0.4387696
1301,0.4533717
1302,0.3530807
1303,0.5241976
1304,0.4498942
1305,0.3548346
1306,0.2967184
1307,0.4608388
1308,0.2375099
1309,0.386873
1310,0.4368491
1311,0.3556904
1312,0.3411105
1313,0.2118802
1314,0.2469345
1315,0.4634755
1316,0.2387315
1317,0.3709537
1318,0.2168442
1319,0.3109719
1320,0.3808036
1321,0.3809512
1322,0.6490276
1323,0.3344314
1324,0.4835014
1325,0.4461731
1326,0.3697505
1327,0.3645691
1328,0.4758715
1329,0.4020962
1330,0.356129
1331,0.2592906
1332,0.4019108
1333,0.30726
1334,0.5639498
1335,0.2320135
1336,0.4100301
1337,0.3779045
1338,0.3232187
1339,0.3615427
1340,0.4023531
1341,0.1868615
1342,0.3718694
1343,0.4017077
1344,0.4449143
1345,0.3683532
1346,0.361984
1347,0.3838044
1348,0.5166348
1349,0.3138918
1350,0.2709482
1351,0.3530411
1352,0.4477607
1353,0.3682477
1354,0.4756352
1355,0.2896945
1356,0.3212927
1357,0.4006897
1358,0.4520225
1359,0.1947164
1360,0.3280285
1361,0.1125588
1362,0.3077078
1363,0.1859464
1364,0.3211066
1365,0.3869186
1366,0.5740148
1367,0.4833283
1368,0.9917
1369,0.2579471
1370,0.5848463
1371,0.4110167
1372,0.3563654
1373,0.2972893
1374,0.4197383
1375,0.2525032
1376,0.3348538
1377,0.5453171
1378,0.5681521
1379,0.456609
1380,0.2679553
1381,0.5914447
1382,0.4790048
1383,0.5927985
1384,0.4004655
1385,0.3602525
1386,0.2224581
1387,0.3029494
1388,0.4048122
1389,0.2750996
1390,0.4720471
1391,0.2900664
1392,0.2793868
1393,0.3329768
1394,0.3284411
1395,0.3170004
1396,0.3780687
1397,0.4376847
1398,0.4276907
1399,0.5498768
1400,0.4496581
1401,0.4269851
1402,0.2695705
1403,0.4304139
1404,0.441849
1405,0.623989
1406,0.4952919
1407,0.4584668
1408,0.3782178
1409,0.3513081
1410,0.3617345
1411,0.3621854
1412,0.3407799
1413,0.4207817
1414,0.4277484
1415,0.3148208
1416,0.3847694
1417,0.3080107
1418,0.6901563
1419,0.2264056
1420,0.4026373
1421,0.3044315
1422,0.3138775
1423,0.3878544
1424,0.2407779
1425,0.4462809
1426,0.3417287
1427,0.5766523
1428,0.6464788
1429,0.4090176
1430,0.1629691
1431,0.5095289
1432,0.4708579
1433,0.4774697
1434,0.4770899
1435,0.2092008
1436,0.602
1437,0.5146067
1438,0.5344127
1439,0.401531
1440,0.2727703
1441,0.3672182
1442,0.404
1443,0.5052635
1444,0.4186254
1445,0.4179803
1446,0.4165128
1447,0.4308484
1448,0.2583649
1449,0.291439
1450,0.3646494
1451,0.4484059
1452,0.3855466
1453,0.283
1454,0.227
1455,0.3605647
1456,0.4908503
1457,0.3541247
1458,0.3824488
1459,0.3790258
1460,0.4379283
1461,0.570414
1462,0.2434807
1463,0.3950243
1464,0.3088079
1465,0.2438447
1466,0.247
1467,0.4175398
1468,0.4364855
1469,0.3992682
1470,0.5122184
1471,0.2624141
1472,0.3095518
1473,0.497232
1474,0.5051324
1475,0.5986702
1476,0.6345019
1477,0.5599424
1478,0.4772249
1479,0.6314524
1480,0.1780927
1481,0.4610615
1482,0.96
1483,0.5501476
1484,0.4707749
1485,0.550962
1486,0.533242
1487,0.5870841
1488,0.378553
1489,0.8389646
1490,0.4894524
1491,0.4106084
1492,0.850938
1493,0.5640173
1494,0.2894741
1495,0.7479611
1496,0.3707684
1497,0.4278758
1498,0.6733192
1499,0.5637069
1500,0.7649491
1501,0.8749098
1502,0.8489739
1503,0.312525
1504,0.2374212
1505,0.3801946
1506,0.4300111
1507,0.4509594
1508,0.3786642
1509,0.2313176
1510,0.3271548
1511,0.3247077
1512,0.2583523
1513,0.4483724
1514,0.3677179
1515,0.4919949
1516,0.4174991
1517,0.227466
1518,0.3891602
1519,0.4465052
1520,0.435919
1521,0.5531758
1522,0.4900313
1523,0.4178227
1524,0.3122907
1525,0.3581608
1526,0.3013246
1527,0.4287228
1528,0.4307461
1529,0.5639478
1530,0.6153517
1531,0.3355775
1532,0.4029992
1533,0.2711757
1534,0.4368218
1535,0.4348853
1536,0.4885759
1537,0.2899401
1538,0.2471908
1539,0.3922526
1540,0.3849463
1541,0.56128
1542,0.3247651
1543,0.3872768
1544,0.4896497
1545,0.587
1546,0.447808
1547,0.7318485
1548,0.4472463
1549,0.3502746
1550,0.351007
1551,0.5032947
1552,0.2223704
1553,0.1499031
1554,0.2558729
1555,0.594176
1556,0.4027237
1557,0.3873515
1558,0.3004727
1559,0.2858688
1560,0.3027403
1561,0.289
1562,0.2928826
1563,0.2907434
1564,0.4329248
1565,0.4163915
1566,0.2999438
1567,0.4311383
1568,0.915633
1569,0.3746873
1570,0.4906031
1571,0.4510748
1572,0.3637662
1573,0.4096741
1574,0.4451257
1575,0.2191868
1576,0.3779709
1577,0.267
1578,0.288
1579,0.4938328
1580,0.3629783
1581,0.4046751
1582,0.5865383
1583,0.5424338
1584,0.3899896
1585,0.6371524
1586,0.2588925
1587,0.4037178
1588,0.2906297
1589,0.3464659
1590,0.2924748
1591,0.430539
1592,0.3453956
1593,0.4790735
1594,0.3721406
1595,0.6581714
1596,0.392823
1597,0.3774756
1598,0.3123911
1599,0.3586063
1600,0.5675021
1601,0.3759623
1602,0.6859172
1603,0.4706374
1604,0.4152361
1605,0.4017291
1606,0.409022
1607,0.3977021
1608,0.4037203
1609,0.4705604
1610,0.5149739
1611,0.3692469
1612,0.4148536
1613,0.3567866
1614,0.3918408
1615,0.3429564
1616,0.522983
1617,0.3927915
1618,0.3763253
1619,0.3692799
1620,0.2981268
1621,0.3869133
1622,0.4124064
1623,0.4644803
1624,0.4607688
1625,0.4672643
1626,0.3523645
1627,0.3767828
1628,0.4542091
1629,0.3908447
1630,0.4021145
1631,0.4359997
1632,0.3823972
1633,0.5317811
1634,0.992
1635,0.3773853
1636,0.992
1637,0.4723328
1638,0.3377919
1639,0.3975978
1640,0.4124467
1641,0.4910048
1642,0.5874301
1643,0.4392672
1644,0.4626444
1645,0.4313054
1646,0.4659212
1647,0.3464007
1648,0.2348127
1649,0.5685981
1650,0.4079331
1651,0.3642598
1652,0.3614228
1653,0.2565418
1654,0.4551591
1655,0.5845273
1656,0.5850471
1657,0.3327451
1658,0.4380244
1659,0.3350779
1660,0.4665333
1661,0.4211748
1662,0.3128844
1663,0.4740838
1664,0.421096
1665,0.5026861
1666,0.3785905
1667,0.3891512
1668,0.4165661
1669,0.544
1670,0.3888926
1671,0.3471532
1672,0.447276
1673,0.3679671
1674,0.4898885
1675,0.259
1676,0.4214348
1677,0.3255588
1678,0.4797183
1679,0.790328
1680,0.4045876
1681,0.3857398
1682,0.775502
1683,0.3602628
1684,0.4729643
1685,0.3891667
1686,0.4104163
1687,0.52
1688,0.3584402
1689,0.2838952
1690,0.5814062
1691,0.31
1692,0.3470003
1693,0.4139679
1694,0.0686854
1695,0.4326681
1696,0.4153948
1697,0.228
1698,0.3316043
1699,0.5386071
1700,0.4281495
1701,0.2748003
1702,0.278094
1703,0.6151719
1704,0.3692555
1705,0.4642388
1706,0.4120356
