$id,rad_trncf
562,0.3446231
563,0.770611
564,0.441504
565,0.660525
566,0.777391
567,0.8937378
568,0.504172
569,0.632277
570,0.663009
571,0.9437881
572,0.650778
573,0.550474
574,0.555935
575,0.402856
576,0.732224
577,0.689009
578,0.562858
579,0.474683
580,0.877431
581,0.531078
582,0.704955
583,0.4586312
584,0.422178
585,0.398216
586,0.478015
587,0.3625767
588,0.2754075
589,0.404486
590,0.450324
591,0.465714
592,0.401779
593,0.465197
594,0.559468
595,0.514243
596,0.890843
597,0.533191
598,0.654047
599,0.288713
600,0.566461
601,0.488725
602,0.674562
603,0.351171
604,0.9853154
605,0.612302
606,0.482185
607,0.46067
608,0.420549
609,0.431729
610,0.601963
611,0.496406
612,0.366
613,0.642848
614,0.512228
615,0.583571
616,0.600043
617,0.419016
618,0.489
619,0.427101
620,0.283562
621,0.591794
622,0.692
623,0.59948
624,0.471347
625,0.615241
626,0.253675
627,0.4358001
628,0.759426
629,0.274886
630,0.355282
631,0.244828
632,0.772553
633,0.38834
634,0.5239013
635,0.300259
636,0.207153
637,0.612888
638,0.573899
639,0.416018
640,0.739402
641,0.312413
642,0.580258
643,0.70669
644,0.720338
645,0.707824
646,0.2293443
647,0.588675
648,1.0
649,0.968614
650,0.683733
651,0.5969119
652,0.701563
653,0.610203
654,0.9617118
655,0.507485
656,0.1429945
657,0.511675
658,0.195319
659,0.41328
660,0.722659
661,0.5115604
662,0.4684822
663,0.495333
664,0.465605
665,0.433292
666,0.599272
667,0.483296
668,0.555497
669,0.626912
670,0.4691575
671,0.592371
672,0.5023489
673,0.6131694
674,0.684682
675,0.831353
676,0.4711795
677,0.8130921
678,0.841151
679,0.569949
680,0.679873
681,0.5690565
682,0.44515
683,0.436045
684,0.33312
685,0.29278
686,0.295001
687,0.30586
688,0.346028
689,0.609179
690,0.239251
691,0.381965
692,0.648183
693,0.338449
694,0.595202
695,0.668612
696,0.368387
697,0.560114
698,0.5627544
699,0.704165
700,0.699158
701,0.949204
702,0.726658
703,0.986679
704,0.3673151
705,0.4065069
706,0.3455556
707,0.441169
708,0.380026
709,0.906479
710,0.3836436
711,0.355484
712,0.4820294
713,0.353439
714,0.628698
715,0.324185
716,0.4180226
717,0.5857994
718,0.6181769
719,0.507407
720,0.35913
721,0.2760542
722,0.592288
723,0.404567
724,0.485249
725,0.65589
726,0.662872
727,0.266705
728,0.53173
729,0.456005
730,0.744737
731,0.8074145
732,0.467207
733,0.4593148
734,0.3125125
735,0.5928875
736,0.3749819
737,0.563258
738,0.647495
739,0.701977
740,0.547214
741,0.446005
742,0.8505733
743,0.351
744,0.651255
745,0.4496966
746,0.310083
747,0.356561
748,0.536272
749,0.4570374
750,0.443646
751,0.707212
752,0.463219
753,0.513706
754,0.642579
755,0.638798
756,0.466234
757,0.309374
758,0.550964
759,0.375912
760,0.654884
761,0.8988186
762,0.387335
763,0.381211
764,0.5000807
765,0.279206
766,0.530322
767,0.417003
768,0.300104
769,0.494443
770,0.585745
771,0.342387
772,0.4733
773,0.641142
774,0.746485
775,0.50832
776,0.613395
777,0.454689
778,0.514495
779,0.387782
780,0.421837
781,0.999114
782,0.369136
783,0.487148
784,0.539936
785,0.498196
786,0.389292
787,0.6528014
788,0.162708
789,0.734523
790,0.2882037
791,0.557829
792,0.377791
793,0.4931846
794,0.359308
795,0.3457485
796,0.584444
797,0.385746
798,0.3525156
799,0.493194
800,0.3627801
801,0.244431
802,0.545624
803,0.567165
804,0.647244
805,0.4484559
806,0.3328921
807,0.679912
808,0.368832
809,0.325508
810,0.520205
811,0.537126
812,0.698206
813,0.746282
814,0.548129
815,0.84802
816,0.402995
817,0.3741635
818,0.556814
819,0.399152
820,0.332411
821,0.413497
822,0.442966
823,0.207193
824,0.380823
825,0.499904
826,0.675696
827,0.26854
828,0.672302
829,0.5049792
830,0.60027
831,0.38802
832,0.476976
833,0.562701
834,0.469072
835,0.509437
836,0.441513
837,0.575505
838,0.394503
839,0.695367
840,0.40102
841,0.617823
842,0.4932108
843,0.522121
844,0.911074
845,0.52113
846,0.3939
847,0.531619
848,0.54627
849,0.409842
850,0.725765
851,0.62087
852,0.602621
853,0.319941
854,0.519439
855,0.437304
856,0.6866661
857,0.9662865
858,0.592736
859,0.4104192
860,0.397033
861,0.403012
862,0.636339
863,0.359221
864,0.267589
865,0.414792
866,0.393232
867,0.528688
868,0.3202063
869,0.3172665
870,0.224255
871,0.613446
872,0.2988
873,0.457099
874,0.295
875,0.251335
876,0.468903
877,0.463151
878,0.3959958
879,0.285918
880,0.647389
881,0.675093
882,0.492196
883,0.723075
884,0.377527
885,0.408045
886,0.3613699
887,0.398055
888,0.285557
889,0.683174
890,0.141
891,0.587042
892,0.545809
893,0.6549
894,0.3473683
895,0.6318449
896,0.355737
897,0.269807
898,0.3271559
899,0.357162
900,0.468065
901,0.2652786
902,0.649943
903,0.467196
904,0.43533
905,0.335178
906,0.235079
907,0.2743118
908,0.472666
909,0.829
910,0.311437
911,0.24
912,0.384627
913,0.606834
914,0.992
915,0.38225
916,0.196751
917,0.180079
918,0.460322
919,0.525518
920,0.525548
921,0.366071
922,0.188712
923,0.436109
924,0.3425125
925,0.63046
926,0.870072
927,0.43861
928,0.463335
929,0.2345479
930,0.636498
931,0.496
932,0.441515
933,0.284
934,0.439666
935,0.493712
936,0.769
937,0.2882539
938,0.329
939,0.163
940,0.569494
941,0.540514
942,0.486766
943,0.759801
944,0.578712
945,0.479639
946,0.266179
947,0.440486
948,0.283053
949,0.282642
950,0.438892
951,0.396713
952,0.548
953,0.431934
954,0.2410063
955,0.2443463
956,0.437419
957,0.371339
958,0.3855916
959,0.27529
960,0.2468547
961,0.694
962,0.398729
963,0.538139
964,0.862973
965,0.399981
966,0.187
967,0.547115
968,0.35667
969,0.443883
970,0.666854
971,0.475194
972,0.339849
973,0.2658633
974,0.2366053
975,0.333223
976,0.929843
977,0.512399
978,0.595923
979,0.425523
980,0.203978
981,0.4000781
982,0.231873
983,0.226744
984,0.6437068
985,0.482622
986,0.253861
987,0.476917
988,0.336
989,0.501282
990,0.227
991,0.52416
992,0.547485
993,0.594202
994,0.675479
995,0.497494
996,0.490382
997,0.363884
998,0.468493
999,0.563056
1000,0.457745
1001,0.501202
1002,0.496921
1003,0.72543
1004,0.52307
1005,0.566826
1006,0.549804
1007,0.455844
1008,0.457973
1009,0.3505005
1010,0.534184
1011,0.125957
1012,0.445138
1013,0.363745
1014,0.536731
1015,0.530585
1016,0.275078
1017,0.41588
1018,0.166245
1019,0.459004
1020,0.195688
1021,0.49219
1022,0.751385
1023,0.706179
1024,0.303295
1025,0.739704
1026,0.754545
1027,0.886583
1028,0.500728
1029,0.328
1030,0.245007
1031,0.280586
1032,0.261584
1033,0.300492
1034,0.328774
1035,0.277965
1036,0.512692
1037,0.3269778
1038,0.25385
1039,0.334128
1040,0.275535
1041,0.206621
1042,0.2942051
1043,0.415137
1044,0.353245
1045,0.4166509
1046,0.513375
1047,0.516577
1048,0.233921
1049,0.295617
1050,0.276422
1051,0.33729
1052,0.4599575
1053,0.36552
1054,0.343857
1055,0.5143675
1056,0.3818897
1057,0.4108769
1058,0.464325
1059,0.227017
1060,0.464449
1061,0.449802
1062,0.373966
1063,0.305802
1064,0.145775
1065,0.412267
1066,0.282057
1067,0.161366
1068,0.44143
1069,0.494414
1070,1.0
1071,0.348627
1072,0.402223
1073,0.22966
1074,0.262454
1075,0.455365
1076,0.3672892
1077,0.215596
1078,0.466458
1079,0.21938
1080,0.266937
1081,0.023986
1082,0.388782
1083,0.392368
1084,0.39346
1085,0.387165
1086,0.292054
1087,0.537217
1088,0.446847
1089,0.251835
1090,0.617053
1091,0.379726
1092,0.567786
1093,0.508483
1094,0.355383
1095,0.378493
1096,0.561793
1097,0.450103
1098,0.384084
1099,0.3797454
1100,0.265421
1101,0.360235
1102,0.397275
1103,0.637208
1104,0.332906
1105,0.506348
1106,0.39691
1107,0.535967
1108,0.433752
1109,0.335698
1110,0.855042
1111,0.342764
1112,0.414327
1113,0.207541
1114,0.369551
1115,0.437437
1116,0.447068
1117,0.453068
1118,0.390835
1119,0.443255
1120,0.396593
1121,0.348872
1122,0.379098
1123,0.298971
1124,0.508219
1125,0.278375
1126,0.569374
1127,0.528694
1128,0.458571
1129,0.454041
1130,0.396492
1131,0.362039
1132,0.408089
1133,0.512008
1134,0.631822
1135,0.401698
1136,0.289
1137,0.352336
1138,0.297501
1139,0.406225
1140,0.44123
1141,0.417112
1142,0.36397
1143,0.358161
1144,0.78298
1145,0.446665
1146,0.302505
1147,0.419369
1148,0.438153
1149,0.442261
1150,0.942897
1151,0.370766
1152,0.582864
1153,0.426305
1154,0.048735
1155,0.240194
1156,0.426512
1157,0.363135
1158,0.428069
1159,0.491723
1160,0.509437
1161,0.675621
1162,0.661451
1163,0.366187
1164,0.6151919
1165,0.097795
1166,0.430227
1167,0.575237
1168,0.462301
1169,0.438803
1170,0.351296
1171,0.2703266
1172,0.476664
1173,0.405897
1174,0.402841
1175,0.293099
1176,0.585858
1177,0.537152
1178,0.3559076
1179,0.48245
1180,0.3234075
1181,0.240197
1182,0.339606
1183,0.433777
1184,0.4466451
1185,0.360473
1186,0.34863
1187,0.46946
1188,0.3057525
1189,0.2442919
1190,0.2600619
1191,0.539121
1192,0.281716
1193,0.35875
1194,0.422428
1195,0.227767
1196,0.3750853
1197,0.3950125
1198,0.258
1199,0.774491
1200,0.3688834
1201,0.256572
1202,0.258906
1203,0.547467
1204,0.1848332
1205,0.229786
1206,0.473478
1207,0.5143804
1208,0.0
1209,0.8439264
1210,1.0
1211,0.564668
1212,0.776181
1213,0.4677991
1214,1.0
1215,0.838233
1216,0.4009641
1217,0.4524269
1218,0.690007
1219,0.876559
1220,0.394887
1221,0.276607
1222,0.461674
1223,0.339951
1224,0.495011
1225,0.4868439
1226,0.4828626
1227,0.513101
1228,0.428767
1229,0.475615
1230,0.45481
1231,0.4434826
1232,0.506396
1233,0.937016
1234,0.392489
1235,0.3268998
1236,0.188627
1237,0.314387
1238,0.168008
1239,0.4732868
1240,0.4331847
1241,0.492251
1242,0.3667
1243,0.501709
1244,0.3808129
1245,0.342752
1246,0.428008
1247,0.36828
1248,0.388056
1249,0.366842
1250,0.406008
1251,0.473702
1252,0.485386
1253,0.439211
1254,0.786999
1255,0.337023
1256,0.272413
1257,0.304649
1258,0.376485
1259,0.24749
1260,0.508721
1261,0.653942
1262,0.415936
1263,0.849226
1264,0.360178
1265,0.557026
1266,0.378187
1267,0.371195
1268,0.618595
1269,0.414269
1270,0.46874
1271,0.602268
1272,0.527477
1273,0.435634
1274,0.3372707
1275,0.445747
1276,0.332365
1277,0.445996
1278,0.455807
1279,0.350554
1280,0.477579
1281,0.475835
1282,0.429937
1283,0.399916
1284,0.340287
1285,0.476836
1286,0.169
1287,0.333875
1288,0.457991
1289,0.480181
1290,0.400809
1291,0.323264
1292,0.679351
1293,0.38752
1294,0.531259
1295,0.509893
1296,0.321918
1297,0.409725
1298,0.533772
1299,0.33512
1300,0.409709
1301,0.521317
1302,0.324259
1303,0.5241976
1304,0.712409
1305,0.401009
1306,0.555386
1307,0.431717
1308,0.28316
1309,0.357957
1310,0.535398
1311,0.453474
1312,0.438756
1313,0.308306
1314,0.343691
1315,0.726332
1316,0.495942
1317,0.468882
1318,0.1884
1319,0.408334
1320,0.3808036
1321,0.478973
1322,0.6490276
1323,0.594046
1324,0.509175
1325,0.4461731
1326,0.570439
1327,0.389952
1328,0.678614
1329,0.60341
1330,0.556553
1331,0.457841
1332,0.66322
1333,0.506739
1334,0.768396
1335,0.430037
1336,0.611499
1337,0.578752
1338,0.523006
1339,0.3615427
1340,0.4023531
1341,0.1868615
1342,0.3718694
1343,0.603014
1344,0.647058
1345,0.3683532
1346,0.562522
1347,0.3838044
1348,0.720166
1349,0.513499
1350,0.2709482
1351,0.384168
1352,0.479173
1353,0.399421
1354,0.507131
1355,0.2896945
1356,0.352324
1357,0.431961
1358,0.483447
1359,0.1947164
1360,0.35908
1361,0.1125588
1362,0.3077078
1363,0.1859464
1364,0.352139
1365,0.3869186
1366,0.5740148
1367,0.516033
1368,0.9917
1369,0.2579471
1370,0.5848463
1371,0.442319
1372,0.387503
1373,0.2972893
1374,0.451066
1375,0.283328
1376,0.365927
1377,0.577022
1378,0.599926
1379,0.488048
1380,0.298826
1381,0.623289
1382,0.51051
1383,0.624647
1384,0.552363
1385,0.391402
1386,0.253192
1387,0.368133
1388,0.47064
1389,0.340108
1390,0.503531
1391,0.355168
1392,0.344421
1393,0.398351
1394,0.351064
1395,0.339598
1396,0.443727
1397,0.408627
1398,0.493664
1399,0.520507
1400,0.51577
1401,0.492953
1402,0.334543
1403,0.496405
1404,0.507911
1405,0.691204
1406,0.561692
1407,0.654027
1408,0.165107
1409,0.544863
1410,0.555485
1411,0.555943
1412,0.534139
1413,0.391771
1414,0.21362
1415,0.286105
1416,0.57895
1417,0.363492
1418,0.747694
1419,0.281447
1420,0.458628
1421,0.359894
1422,0.36939
1423,0.434175
1424,0.2407779
1425,0.341722
1426,0.312939
1427,0.501727
1428,0.571059
1429,0.335281
1430,0.208286
1431,0.435081
1432,0.396683
1433,0.4774697
1434,0.402871
1435,0.136879
1436,0.602
1437,0.409364
1438,0.459788
1439,0.327847
1440,0.318578
1441,0.293777
1442,0.404
1443,0.430845
1444,0.34482
1445,0.34418
1446,0.312252
1447,0.356956
1448,0.185696
1449,0.218535
1450,0.291226
1451,0.4484059
1452,0.311976
1453,0.283
1454,0.227
1455,0.331722
1456,0.416533
1457,0.325299
1458,0.308901
1459,0.305502
1460,0.484473
1461,0.495534
1462,0.170917
1463,0.321386
1464,0.235782
1465,0.171279
1466,0.247
1467,0.463993
1468,0.423082
1469,0.385913
1470,0.498718
1471,0.249235
1472,0.173983
1473,0.359195
1474,0.461417
1475,0.554566
1476,0.620846
1477,0.546381
1478,0.463771
1479,0.617799
1480,0.165022
1481,0.323499
1482,0.815877
1483,0.5501476
1484,0.457328
1485,0.537413
1486,0.533242
1487,0.543028
1488,0.378553
1489,0.8389646
1490,0.445804
1491,0.367287
1492,0.805784
1493,0.425101
1494,0.27626
1495,0.703236
1496,0.35745
1497,0.414484
1498,0.659612
1499,0.550141
1500,0.751124
1501,0.860945
1502,0.835042
1503,0.299282
1504,0.19482
1505,0.337
1506,0.386609
1507,0.40747
1508,0.335476
1509,0.096777
1510,0.284181
1511,0.281744
1512,0.215665
1513,0.374356
1514,0.294273
1515,0.4919949
1516,0.374149
1517,0.227466
1518,0.306533
1519,0.403033
1520,0.35292
1521,0.5531758
1522,0.44638
1523,0.477046
1524,0.230275
1525,0.221951
1526,0.3013246
1527,0.291587
1528,0.356855
1529,0.5639478
1530,0.475761
1531,0.292569
1532,0.266201
1533,0.329566
1534,0.362888
1535,0.297668
1536,0.44493
1537,0.217047
1538,0.112442
1539,0.255596
1540,0.248384
1541,0.517332
1542,0.24265
1543,0.250685
1544,0.415342
1545,0.447782
1546,0.31042
1547,0.7318485
1548,0.373238
1549,0.276955
1550,0.214892
1551,0.5032947
1552,0.2223704
1553,0.107667
1554,0.2558729
1555,0.550091
1556,0.306516
1557,0.344127
1558,0.165023
1559,0.476946
1560,0.259868
1561,0.289
1562,0.250051
1563,0.217844
1564,0.359019
1565,0.279417
1566,0.1645
1567,0.387732
1568,0.915633
1569,0.238261
1570,0.4906031
1571,0.37704
1572,0.407018
1573,0.453117
1574,0.401661
1575,0.176661
1576,0.3779709
1577,0.267
1578,0.288
1579,0.35584
1580,0.406227
1581,0.4046751
1582,0.542484
1583,0.586432
1584,0.242229
1585,0.6371524
1586,0.449469
1587,0.266911
1588,0.333577
1589,0.389646
1590,0.219563
1591,0.430539
1592,0.302346
1593,0.435467
1594,0.415428
1595,0.6581714
1596,0.436196
1597,0.303963
1598,0.269479
1599,0.315501
1600,0.417216
1601,0.228401
1602,0.730514
1603,0.427066
1604,0.458702
1605,0.445139
1606,0.177718
1607,0.324046
1608,0.172533
1609,0.237889
1610,0.281315
1611,0.412522
1612,0.45832
1613,0.40001
1614,0.3918408
1615,0.269687
1616,0.37333
1617,0.31917
1618,0.419629
1619,0.412556
1620,0.368321
1621,0.1561
1622,0.455861
1623,0.508153
1624,0.504426
1625,0.234666
1626,0.186032
1627,0.3767828
1628,0.525468
1629,0.434211
1630,0.445526
1631,0.479553
1632,0.268672
1633,0.575735
1634,1.0
1635,0.146784
1636,1.0
1637,0.543715
1638,0.3377919
1639,0.23054
1640,0.483421
1641,0.534788
1642,0.5874301
1643,0.4392672
1644,0.348041
1645,0.474838
1646,0.233353
1647,0.416924
1648,0.277527
1649,0.640635
1650,0.4079331
1651,0.434905
1652,0.404665
1653,0.326453
1654,0.526423
1655,0.656673
1656,0.657197
1657,0.403174
1658,0.509171
1659,0.405524
1660,0.537875
1661,0.492208
1662,0.3128844
1663,0.545478
1664,0.292486
1665,0.650337
1666,0.421904
1667,0.587701
1668,0.4165661
1669,0.683811
1670,0.260681
1671,0.3471532
1672,0.490876
1673,0.3679671
1674,0.360431
1675,0.259
1676,0.292822
1677,0.39594
1678,0.4797183
1679,0.790328
1680,0.44801
1681,0.456532
1682,0.775502
1683,0.403501
1684,0.544351
1685,0.535223
1686,0.4104163
1687,0.659493
1688,0.556404
1689,0.353992
1690,0.5814062
1691,0.446709
1692,0.390182
1693,0.4139679
1694,0.0
1695,0.4326681
1696,0.286856
1697,0.363621
1698,0.389902
1699,0.5386071
1700,0.4281495
1701,0.344835
1702,0.422588
1703,0.67507
1704,0.3692555
1705,0.523285
1706,0.283538
1707,0.233465
1708,0.236959
1709,0.614584
1710,0.475563
1711,0.33707
1712,0.573401
1713,0.374557
1714,0.258605
1715,0.658481
1716,0.411284
1717,0.347922
1718,0.3462749
1719,0.281
1720,0.566339
1721,0.535875
1722,0.3785152
1723,0.205
1724,0.3652038
1725,0.359569
1726,0.302176
1727,0.24
1728,0.341243
1729,0.458868
1730,0.2850243
1731,0.4956395
1732,0.303807
1733,0.489241
1734,0.279003
1735,0.037484
1736,0.411472
1737,0.4769707
1738,0.380343
1739,0.377297
1740,0.477
1741,0.330564
1742,0.205
1743,0.344329
1744,0.451858
1745,0.4680465
1746,0.59689
1747,0.270386
1748,0.400099
1749,0.39402
1750,0.467109
1751,0.380847
1752,0.3876
1753,0.358516
1754,0.306549
1755,0.272
1756,0.704082
1757,0.367675
1758,0.402782
1759,0.4186519
1760,0.36587
1761,0.319409
1762,0.52359
1763,0.389966
1764,0.392162
1765,0.51638
1766,0.453408
1767,0.486304
1768,0.623278
1769,0.966191
1770,0.358823
1771,0.504385
1772,0.622705
1773,0.46461
1774,0.455358
1775,0.559275
1776,0.302312
1777,0.423836
1778,0.365647
1779,0.503033
1780,0.39577
1781,0.385329
1782,0.614482
1783,0.48625
1784,0.605967
1785,0.39297
1786,0.534864
1787,0.404135
1788,0.343659
1789,0.397058
1790,0.372965
1791,0.69567
1792,0.350449
1793,0.362608
1794,0.525743
1795,0.404152
1796,0.274678
1797,0.2919337
1798,0.4309246
1799,0.4897535
1800,0.3884378
1801,0.443072
1802,0.415298
1803,0.3476436
1804,0.2475962
1805,0.4533938
1806,0.4984702
1807,0.474938
1808,0.524679
1809,0.4669496
1810,0.4137097
1811,0.3843708
1812,0.4485081
1813,0.3772424
1814,0.512389
1815,0.3720319
1816,0.398807
1817,0.722569
1818,0.660917
1819,0.641524
1820,0.3887605
1821,0.499747
1822,0.395176
1823,0.218344
1824,0.308678
1825,0.5420875
1826,0.5767118
1827,0.472831
1828,0.3231872
1829,0.5680778
1830,0.395478
1831,0.49364
1832,0.367305
1833,0.3931768
1834,0.4664764
1835,1.0
1836,0.522156
1837,0.662773
1838,0.572184
1839,0.6123902
1840,0.380847
1841,0.250902
1842,0.454343
1843,0.5288246
1844,0.3171021
1845,0.3691965
1846,0.709242
1847,0.417961
1848,0.722993
1849,0.353737
1850,0.319739
1851,0.23811
1852,0.582464
