$id,rad_trncf
628,0.532
629,0.212856
630,0.356093
631,0.720349
632,0.688271
633,0.24395
634,0.58
635,0.69273
636,0.273068
637,0.434223
638,0.46513
639,0.534987
640,0.426231
641,0.198
642,0.500731
643,0.480063
644,0.571131
645,0.551984
646,0.275
647,0.426
648,0.9917
649,0.9917
650,0.50635
651,0.479517
652,0.983872
653,0.384
654,0.885509
655,0.39431
656,0.262
657,0.619147
658,0.296928
659,0.409162
660,0.836435
661,0.53658
662,0.333
663,0.237
664,0.33
665,0.271
666,0.246
667,0.218
668,0.202
669,0.457
670,0.297
671,0.492
672,0.313
673,0.60314
674,0.492331
675,0.652262
676,0.427878
677,0.967954
678,0.723897
679,0.601344
680,0.231074
681,0.540652
682,0.273
683,0.489033
684,0.312933
685,0.277431
686,0.244997
687,0.263602
688,0.27318
689,0.405
690,0.191454
691,0.493559
692,0.252716
693,0.279578
694,0.582647
695,0.324996
696,0.254156
697,0.381437
698,0.466027
699,0.369
700,0.757014
701,0.490965
702,0.604316
703,0.586192
704,0.387
705,0.404
706,0.352534
707,0.517252
708,0.329381
709,0.665
710,0.386
711,0.456795
712,0.376
713,0.234816
714,0.278
715,0.379134
716,0.5
717,0.616961
718,0.458741
719,0.369921
720,0.26347
721,0.293
722,0.427
723,0.434957
724,0.484721
725,0.33
726,0.522337
727,0.397247
728,0.458906
729,0.265
730,0.25
731,0.917888
732,0.294
733,0.475903
734,0.457022
735,0.580647
736,0.371
737,0.268
738,0.266
739,0.254
740,0.279
741,0.283
742,0.987446
743,0.351
744,0.274
745,0.264
746,0.270328
747,0.196403
748,0.254
749,0.505104
750,0.205842
751,0.324
752,0.239
753,0.150952
754,0.307449
755,0.265
756,0.211035
757,0.21986
758,0.4494
759,0.214
760,0.386
761,0.930382
762,0.257212
763,0.21752
764,0.457658
765,0.236951
766,0.319748
767,0.401634
768,0.303749
769,0.448102
770,0.255785
771,0.181
772,0.247604
773,0.266
774,0.589064
775,0.301176
776,0.318
777,0.337236
778,0.251162
779,0.311542
780,0.317407
781,0.664
782,0.236097
783,0.241584
784,0.262
785,0.372446
786,0.34385
787,0.615705
788,0.292573
789,0.252
790,0.248
791,0.295
792,0.406238
793,0.365408
794,0.235573
795,0.313921
796,0.192903
797,0.236063
798,0.263501
799,0.258
800,0.302095
801,0.269832
802,0.487946
803,0.436475
804,0.75946
805,0.249
806,0.381664
807,0.536613
808,0.204479
809,0.222208
810,0.259444
811,0.365991
812,0.748523
813,0.576607
814,0.55405
815,0.885224
816,0.179151
817,0.265686
818,0.456117
819,0.252
820,0.251956
821,0.243965
822,0.259676
823,0.318095
824,0.499061
825,0.337617
826,0.430818
827,0.181905
828,0.632814
829,0.500914
830,0.30255
831,0.198298
832,0.225
833,0.381077
834,0.215
835,0.224
836,0.205
837,0.386589
838,0.233077
839,0.581549
840,0.273578
841,0.473276
842,0.483536
843,0.543396
844,0.879457
845,0.268
846,0.179
847,0.405645
848,0.219
849,0.220643
850,0.480515
851,0.237
852,0.600101
853,0.304796
854,0.562859
855,0.225707
856,0.531703
857,0.86314
858,0.23
859,0.407991
860,0.185
861,0.227
862,0.255
863,0.283514
864,0.179
865,0.486254
866,0.241
867,0.188
868,0.292
869,0.355
870,0.286814
871,0.644637
872,0.236
873,0.43401
874,0.295
875,0.282109
876,0.406644
877,0.236208
878,0.33
879,0.608
880,0.497063
881,0.992
882,0.263373
883,0.629
884,0.314325
885,0.216272
886,0.266068
887,0.222878
888,0.224199
889,0.48327
890,0.141
891,0.404062
892,0.526924
893,0.520116
894,0.277971
895,0.621481
896,0.406097
897,0.285986
898,0.288817
899,0.319616
900,0.427985
901,0.305
902,0.472033
903,0.284
904,0.36231
905,0.336
906,0.237051
907,0.279
908,0.341264
909,0.829
910,0.227354
911,0.24
912,0.337
913,0.394
914,0.992
915,0.36109
916,0.313
917,0.31
918,0.292927
919,0.265324
920,0.210532
921,0.208527
922,0.266
923,0.383319
924,0.25
925,0.709314
926,0.9917
927,0.240768
928,0.289213
929,0.192
930,0.300968
931,0.496
932,0.220281
933,0.284
934,0.343096
935,0.221613
936,0.769
937,0.333097
938,0.329
939,0.163
940,0.352374
941,0.302693
942,0.241716
943,0.480222
944,0.452331
945,0.255
946,0.424964
947,0.38851
948,0.441863
949,0.277577
950,0.441699
951,0.27
952,0.548
953,0.298104
954,0.207
955,0.265
956,0.396208
957,0.284116
958,0.325
959,0.214
960,0.204
961,0.694
962,0.384415
963,0.255003
964,0.9917
965,0.36552
966,0.187
967,0.318089
968,0.26
969,0.257359
970,0.531117
971,0.253215
972,0.367319
973,0.265
974,0.22
975,0.249
976,0.666768
977,0.497317
978,0.287101
979,0.24277
980,0.283
981,0.362582
982,0.29
983,0.24
984,0.542629
985,0.364105
986,0.326259
987,0.245732
988,0.336
989,0.274477
990,0.227
991,0.519595
992,0.323025
993,0.340161
994,0.682289
995,0.340034
996,0.245284
997,0.322056
998,0.250409
999,0.246856
1000,0.319432
1001,0.506234
1002,0.272991
1003,0.445099
1004,0.251597
1005,0.436834
1006,0.250484
1007,0.257876
1008,0.43136
1009,0.226
1010,0.235287
1011,0.257
1012,0.235721
1013,0.279529
1014,0.234231
1015,0.323797
1016,0.251828
1017,0.328873
1018,0.221995
1019,0.237568
1020,0.390192
1021,0.757775
1022,0.9917
1023,0.830713
1024,0.234858
1025,0.9917
1026,0.981249
1027,0.9917
1028,0.596293
1029,0.328
1030,0.194678
1031,0.303378
1032,0.219967
1033,0.329876
1034,0.458133
1035,0.37493
1036,0.209683
1037,0.358936
1038,0.318969
1039,0.314493
1040,0.403487
1041,0.242
1042,0.302
1043,0.403492
1044,0.217634
1045,0.294364
1046,0.261359
1047,0.215341
1048,0.200162
1049,0.277078
1050,0.30874
1051,0.283
1052,0.301
1053,0.294
1054,0.309622
1055,0.377847
1056,0.357327
1057,0.295493
1058,0.296577
1059,0.25881
1060,0.530559
1061,0.687142
1062,0.363876
1063,0.29189
1064,0.271188
1065,0.252488
1066,0.183683
1067,0.243281
1068,0.225828
1069,0.188909
1070,0.925086
1071,0.277558
1072,0.418763
1073,0.401347
1074,0.436109
1075,0.598436
1076,0.263427
1077,0.315729
1078,0.202908
1079,0.247
1080,0.380394
1081,0.248
1082,0.509492
1083,0.233
1084,0.557367
1085,0.36
1086,0.294
1087,0.328
1088,0.26745
1089,0.269
1090,0.275
1091,0.1854
1092,0.3349
1093,0.14108
1094,0.572871
1095,0.236202
1096,0.406
1097,0.327402
1098,0.238
1099,0.279
1100,0.260709
1101,0.24444
1102,0.286765
1103,0.504405
1104,0.299251
1105,0.366663
1106,0.146598
1107,0.414298
1108,0.362483
1109,0.369
1110,0.655849
1111,0.181333
1112,0.519409
1113,0.340762
1114,0.462656
1115,0.264334
1116,0.275519
1117,0.301616
1118,0.278018
1119,0.521073
1120,0.228667
1121,0.306605
1122,0.226
1123,0.202313
1124,0.516858
1125,0.349804
1126,0.505328
1127,0.256864
1128,0.340102
1129,0.249366
1130,0.234603
1131,0.163808
1132,0.230744
1133,0.293218
1134,0.465396
1135,0.214
1136,0.289
1137,0.320752
1138,0.309
1139,0.259
1140,0.336866
1141,0.297
1142,0.252
1143,0.175272
1144,0.803
1145,0.103856
1146,0.102398
1147,0.294
1148,0.176197
1149,0.48
1150,0.992
1151,0.204637
1152,0.463
1153,0.175752
1154,0.320941
1155,0.347707
1156,0.193241
1157,0.405
1158,0.209
1159,0.447456
1160,0.346772
1161,0.481784
1162,0.643626
1163,0.277
1164,0.627967
1165,0.207
1166,0.288068
1167,0.578
1168,0.319
1169,0.243
1170,0.253
1171,0.284
1172,0.28
1173,0.285737
1174,0.323402
1175,0.273453
1176,0.572
1177,0.415292
1178,0.335
1179,0.388
1180,0.246
1181,0.252
1182,0.34
1183,0.337076
1184,0.587829
1185,0.317134
1186,0.163626
1187,0.161383
1188,0.187157
1189,0.229025
1190,0.279728
1191,0.281175
1192,0.265026
1193,0.245
1194,0.383735
1195,0.343612
1196,0.435155
1197,0.288902
1198,0.258
1199,0.661
1200,0.179
1201,0.275049
1202,0.271501
1203,0.309
1204,0.191372
1205,0.274
1206,0.397184
1207,0.582518
1208,0.487951
1209,0.713811
1210,0.782385
1211,0.31667
1212,0.416893
1213,0.441722
1214,0.9917
1215,0.409056
1216,0.410312
1217,0.464922
1218,0.582892
1219,0.9917
1220,0.603247
1221,0.315935
1222,0.453
1223,0.38
1224,0.357
1225,0.322129
1226,0.352958
1227,0.314
1228,0.344
1229,0.278
1230,0.347
1231,0.342679
1232,0.493
1233,0.992
1234,0.271
1235,0.314
1236,0.354422
1237,0.431
1238,0.227
1239,0.309567
1240,0.332195
1241,0.332757
1242,0.337806
1243,0.392509
1244,0.272343
1245,0.225274
1246,0.352198
1247,0.243372
1248,0.284
1249,0.282158
1250,0.278703
1251,0.517582
1252,0.415606
1253,0.412054
1254,0.944179
1255,0.363265
1256,0.251068
1257,0.249252
1258,0.359164
1259,0.267
1260,0.310992
1261,0.560962
1262,0.41107
1263,0.877068
1264,0.252062
1265,0.258772
1266,0.253237
1267,0.254246
1268,0.495477
1269,0.282171
1270,0.226683
1271,0.440689
1272,0.353393
1273,0.259
1274,0.262985
1275,0.225518
1276,0.309
1277,0.423772
1278,0.289934
1279,0.20939
1280,0.284226
1281,0.197576
1282,0.209054
1283,0.346
1284,0.279
1285,0.321766
1286,0.169
1287,0.278
1288,0.257419
1289,0.557
1290,0.225664
1291,0.220508
1292,0.391452
1293,0.238027
1294,0.286196
1295,0.211864
1296,0.372
1297,0.245098
1298,0.290024
1299,0.312
1300,0.325
1301,0.271068
1302,0.307
1303,0.324768
1304,0.296962
1305,0.235
1306,0.270037
1307,0.33
1308,0.168
1309,0.412
1310,0.242028
1311,0.249828
1312,0.303819
1313,0.20028
1314,0.254058
1315,0.310151
1316,0.233627
1317,0.214157
1318,0.266
1319,0.234837
1320,0.301094
1321,0.231487
1322,0.772006
1323,0.223442
1324,0.433983
1325,0.309004
1326,0.236795
1327,0.275927
1328,0.322006
1329,0.274776
1330,0.209043
1331,0.216169
1332,0.258432
1333,0.225762
1334,0.366763
1335,0.249616
1336,0.273332
1337,0.297187
1338,0.190727
1339,0.265985
1340,0.264365
1341,0.226757
1342,0.446073
1343,0.230951
1344,0.273934
1345,0.347214
1346,0.356484
1347,0.291281
1348,0.356815
1349,0.322928
1350,0.235778
1351,0.257003
1352,0.367952
1353,0.305896
1354,0.289657
1355,0.375982
1356,0.349843
1357,0.35699
1358,0.345363
1359,0.147177
1360,0.281833
1361,0.15176
1362,0.236464
1363,0.212988
1364,0.343268
1365,0.252017
1366,0.573356
1367,0.440246
1368,0.9917
1369,0.39466
1370,0.77818
1371,0.411939
1372,0.392633
1373,0.335976
1374,0.280613
1375,0.234763
1376,0.281039
1377,0.479938
1378,0.745925
1379,0.492188
1380,0.304516
1381,0.477887
1382,0.457704
1383,0.404536
1384,0.394507
1385,0.3776
1386,0.397964
1387,0.245428
1388,0.343652
1389,0.301916
1390,0.422374
1391,0.222067
1392,0.166274
1393,0.213334
1394,0.310393
1395,0.221854
1396,0.247969
1397,0.308
1398,0.304491
1399,0.48
1400,0.317554
1401,0.314098
1402,0.29598
1403,0.285574
1404,0.33605
1405,0.467197
1406,0.547337
1407,0.286778
1408,0.429156
1409,0.536447
1410,0.319767
1411,0.203233
1412,0.262773
1413,0.245
1414,0.320963
1415,0.234
1416,0.286252
1417,0.361361
1418,0.771055
1419,0.188609
1420,0.287273
1421,0.285462
1422,0.196782
1423,0.23
1424,0.262
1425,0.334
1426,0.291
1427,0.423
1428,0.55
1429,0.356
1430,0.256
1431,0.384
1432,0.391
1433,0.317
1434,0.306
1435,0.164
1436,0.602
1437,0.325
1438,0.529
1439,0.402
1440,0.245
1441,0.266
1442,0.404
1443,0.326
1444,0.24
1445,0.284
1446,0.312
1447,0.308
1448,0.213
1449,0.156
1450,0.239
1451,0.309
1452,0.238
1453,0.283
1454,0.227
1455,0.256
1456,0.379
1457,0.25
1458,0.24
1459,0.209
1460,0.255
1461,0.391
1462,0.207
1463,0.249
1464,0.278
1465,0.269
1466,0.247
1467,0.22
1468,0.302783
1469,0.348687
1470,0.387175
1471,0.332722
1472,0.239
1473,0.323
1474,0.490405
1475,0.445098
1476,0.776507
1477,0.492554
1478,0.311605
1479,0.564069
1480,0.26336
1481,0.41
1482,0.96
1483,0.408948
1484,0.391803
1485,0.542411
1486,0.460732
1487,0.407704
1488,0.327816
1489,0.874782
1490,0.337876
1491,0.311401
1492,0.785824
1493,0.399
1494,0.439976
1495,0.604742
1496,0.292865
1497,0.371023
1498,0.548862
1499,0.414285
1500,0.618426
1501,0.99098
1502,0.724048
1503,0.396542
1504,0.307993
1505,0.259405
1506,0.364151
1507,0.272961
1508,0.28711
1509,0.252
1510,0.261767
1511,0.292311
1512,0.239694
1513,0.273
1514,0.253
1515,0.326854
1516,0.231714
1517,0.413588
1518,0.270687
1519,0.38567
1520,0.353754
1521,0.437823
1522,0.326594
1523,0.335798
1524,0.335897
1525,0.289
1526,0.263
1527,0.446
1528,0.292
1529,0.378488
1530,0.423
1531,0.269104
1532,0.454
1533,0.30837
1534,0.257
1535,0.327
1536,0.296724
1537,0.231
1538,0.298
1539,0.261
1540,0.3
1541,0.390566
1542,0.292256
1543,0.325
1544,0.339
1545,0.587
1546,0.357
1547,0.619
1548,0.303
1549,0.268
1550,0.251
1551,0.326734
1552,0.388686
1553,0.320583
1554,0.322961
1555,0.415883
1556,0.320948
1557,0.325831
1558,0.261
1559,0.332384
1560,0.396801
1561,0.289
1562,0.30153
1563,0.205
1564,0.3
1565,0.31
1566,0.47
1567,0.335564
1568,0.801593
1569,0.294
1570,0.379302
1571,0.273
1572,0.225
1573,0.261
1574,0.357099
1575,0.335664
1576,0.286
1577,0.267
1578,0.288
1579,0.383
1580,0.238
1581,0.325314
1582,0.392056
1583,0.54
1584,0.463408
1585,0.526785
1586,0.371927
1587,0.267
1588,0.439
1589,0.257
1590,0.228
1591,0.279913
1592,0.302069
1593,0.342687
1594,0.145
1595,0.506685
1596,0.516
1597,0.228
1598,0.274758
1599,0.290848
1600,0.405408
1601,0.313469
1602,0.783
1603,0.280542
1604,0.317
1605,0.307
1606,0.382534
1607,0.325
1608,0.317778
1609,0.350415
1610,0.385437
1611,0.236
1612,0.248
1613,0.298
1614,0.25107
1615,0.134
1616,0.355195
1617,0.151
1618,0.188
1619,0.186
1620,0.269973
1621,0.307303
1622,0.256
1623,0.345
1624,0.35
1625,0.316614
1626,0.194777
1627,0.278
1628,0.290298
1629,0.238
1630,0.295
1631,0.269
1632,0.278
1633,0.605
1634,0.992
1635,0.346158
1636,0.992
1637,0.300952
1638,0.246
1639,0.296756
1640,0.32675
1641,0.376
1642,0.589
1643,0.41
1644,0.345
1645,0.301
1646,0.271727
1647,0.278538
1648,0.206
1649,0.650173
1650,0.317294
1651,0.270767
1652,0.274
1653,0.420393
1654,0.268578
1655,0.46556
1656,0.476312
1657,0.303165
1658,0.303475
1659,0.299236
1660,0.367003
1661,0.287558
1662,0.23497
1663,0.309246
1664,0.290437
1665,0.414855
1666,0.257
1667,0.273
1668,0.254
1669,0.544
1670,0.216556
1671,0.252274
1672,0.305
1673,0.229403
1674,0.30966
1675,0.259
1676,0.231763
1677,0.278025
1678,0.296289
1679,0.732007
1680,0.268
1681,0.279758
1682,0.732169
1683,0.256
1684,0.315662
1685,0.331997
1686,0.254777
1687,0.52
1688,0.25
1689,0.26749
1690,0.542788
1691,0.31
1692,0.184
1693,0.279313
1694,0.240076
1695,0.233705
1696,0.24001
1697,0.228
1698,0.264435
1699,0.362153
1700,0.264304
1701,0.282899
1702,0.255624
1703,0.761642
1704,0.303923
1705,0.656779
1706,0.229133
1707,0.172553
1708,0.217841
1709,0.678902
1710,0.247478
1711,0.284259
1712,0.27188
1713,0.207
1714,0.196647
1715,0.519
1716,0.232
1717,0.382622
1718,0.334
1719,0.281
1720,0.353142
1721,0.398
1722,0.263
1723,0.205
1724,0.255457
1725,0.224
1726,0.216
1727,0.24
1728,0.370013
1729,0.322
1730,0.312
1731,0.348195
1732,0.31
1733,0.257639
1734,0.328
1735,0.296521
1736,0.186
1737,0.283321
1738,0.226
1739,0.223
1740,0.477
1741,0.287338
1742,0.205
1743,0.208
1744,0.225
1745,0.353719
1746,0.512873
1747,0.220458
1748,0.264
1749,0.258
1750,0.4282
1751,0.245
1752,0.356775
1753,0.222
1754,0.412277
1755,0.272
1756,0.464678
1757,0.232
1758,0.221
1759,0.395329
1760,0.411891
1761,0.251269
1762,0.32423
1763,0.254
1764,0.204
1765,0.242
1766,0.393865
1767,0.237363
1768,0.585
1769,0.663
1770,0.35088
1771,0.202
1772,0.251
1773,0.372878
1774,0.302
1775,0.22
1776,0.258507
1777,0.333
1778,0.23
1779,0.229
1780,0.318357
1781,0.233
1782,0.33
1783,0.267
1784,0.282
1785,0.24
1786,0.257516
1787,0.251
1788,0.236
1789,0.261
1790,0.265
1791,0.393964
1792,0.215
1793,0.227
1794,0.388
1795,0.268
1796,0.271177
1797,0.147734
1798,0.351932
1799,0.310647
1800,0.352737
1801,0.298494
1802,0.279
1803,0.327484
1804,0.270612
1805,0.321184
1806,0.324064
1807,0.282235
1808,0.406842
1809,0.363994
1810,0.221263
1811,0.298913
1812,0.289207
1813,0.389105
1814,0.36506
1815,0.293291
1816,0.213861
1817,0.606229
1818,0.55929
1819,0.539778
1820,0.242975
1821,0.316818
1822,0.415784
1823,0.366703
1824,0.481308
1825,0.383051
1826,0.409463
1827,0.547073
1828,0.300156
1829,0.414644
1830,0.345388
1831,0.417025
1832,0.518277
1833,0.210667
1834,0.463232
1835,0.793273
1836,0.224661
1837,0.303
1838,0.465931
1839,0.533233
1840,0.245
1841,0.296427
1842,0.261548
1843,0.410067
1844,0.264526
1845,0.247534
1846,0.328
1847,0.277627
1848,0.344
1849,0.253782
1850,0.255617
1851,0.279343
1852,0.428126
1853,0.238521
1854,0.273783
1855,0.290621
1856,0.259811
1857,0.218884
1858,0.276572
1859,0.314674
1860,0.378631
1861,0.312
1862,0.231553
1863,0.302868
1864,0.289605
1865,0.387
1866,0.3
1867,0.249
1868,0.269216
1869,0.311084
1870,0.257659
1871,0.254
1872,0.367
1873,0.251894
1874,0.289
1875,0.23861
1876,0.236526
1877,0.282496
1878,0.398227
1879,0.302546
1880,0.277536
1881,0.241436
1882,0.440838
1883,0.196578
1884,0.244329
1885,0.205231
1886,0.272
1887,0.277825
1888,0.262
1889,0.282
1890,0.292241
1891,0.201863
1892,0.380919
1893,0.217616
1894,0.404
1895,0.245975
1896,0.463279
1897,0.242969
1898,0.424662
1899,0.264753
1900,0.259983
1901,0.405975
1902,0.9917
1903,0.458373
1904,0.286624
1905,0.1818
1906,0.209665
1907,0.171858
1908,0.342059
1909,0.21922
1910,0.280386
1911,0.335
1912,0.315
1913,0.491
1914,0.278633
1915,0.547
1916,0.245188
1917,0.55
1918,0.852
1919,0.444
1920,0.31
1921,0.237
1922,0.279
1923,0.454
1924,0.245
1925,0.289
1926,0.306
1927,0.47
1928,0.285
1929,0.609
1930,0.66
1931,0.483
1932,0.5
1933,0.437
1934,0.532
1935,0.38
1936,0.782
1937,0.331
1938,0.304
1939,0.284
1940,0.255
1941,0.255
1942,0.324
1943,0.793
1944,0.992
1945,0.945
1946,0.992
1947,0.708
1948,0.408
1949,0.314
1950,0.279
1951,0.231
1952,0.938
1953,0.41
1954,0.767
1955,0.758
1956,0.898
1957,0.813
1958,0.246
