$id,rad_trncf
153,0.491564
154,0.889189
155,0.028655
156,0.2302358
157,0.715202
158,0.947913
159,0.78036
160,0.479271
161,0.423954
162,0.300344
163,0.3890618
164,0.4340422
165,0.47368
166,0.94339
167,0.3103072
168,0.918829
169,0.966991
170,0.610763
171,0.3406695
172,0.722782
173,0.770515
174,0.437748
175,0.297
176,0.4758873
177,0.67951
178,0.794745
179,0.503123
180,0.759542
181,0.2017733
182,0.93399
183,0.2589362
184,0.741288
185,0.4109004
186,0.302
187,0.593479
188,0.276
189,0.3324766
190,0.702335
191,0.833194
192,0.696999
193,1.0
194,0.783451
195,0.3581614
196,0.468073
197,0.393496
198,0.398081
199,0.374588
200,0.460121
201,0.412193
202,0.5121741
203,0.3914239
204,0.2591914
205,0.526493
206,0.4417731
207,0.515675
208,0.211622
209,0.685597
210,0.195847
211,0.8141409
212,0.941159
213,0.336
214,0.759169
215,0.739031
216,0.524403
217,0.373913
218,0.752671
219,0.326
220,0.2562602
221,0.223431
222,0.2438
223,0.339972
224,0.265552
225,0.6471505
226,0.391
227,0.602561
228,0.419
229,0.626
230,0.3553621
231,0.502732
232,0.52078
233,0.593439
234,0.377085
235,0.587866
236,0.562639
237,0.924178
238,0.453977
239,0.438
240,0.536999
241,0.362617
242,0.699161
243,0.3621873
244,0.2759799
245,0.4018595
246,0.3631416
247,0.240776
248,0.607
249,0.527318
250,0.547533
251,0.332
252,0.664934
253,0.515637
254,0.477
255,0.466
256,0.47494
257,0.470321
258,0.30265
259,0.408082
260,0.471005
261,0.69199
262,0.226824
263,0.368687
264,0.2977321
265,0.709929
266,0.577849
267,0.8136247
268,0.33
269,0.7831657
270,0.667196
271,0.664934
272,0.428
273,0.48744
274,0.2321755
275,0.559021
276,0.664934
277,0.878
278,0.186963
279,0.664934
280,0.655944
281,0.664934
282,0.414825
283,0.663007
284,0.664934
285,0.490562
286,0.3783687
287,0.429104
288,0.78145
289,0.515546
290,0.394178
291,0.65616
292,0.597672
293,0.666832
294,0.292148
295,0.367299
296,0.580974
297,0.348972
298,0.664934
299,0.331079
300,0.755182
301,0.586617
302,0.539311
303,0.36861
304,0.362
305,0.525792
306,0.664934
307,0.450985
308,0.361744
309,0.664934
310,0.664934
311,0.50431
312,0.4392053
313,0.664934
314,0.664934
315,0.322
316,0.539
317,0.3204817
318,0.44342
319,0.49645
320,0.62809
321,0.683151
322,0.2665662
323,0.422525
324,0.661143
325,0.536113
326,0.664934
327,0.642219
328,0.372407
329,0.739913
330,0.41486
331,0.518751
332,0.2662919
333,0.438344
334,0.246416
335,0.295141
336,0.42944
337,0.313
338,0.276054
339,0.485125
340,0.30761
341,0.502769
342,0.272
343,0.5568659
344,0.265
345,0.4074506
346,0.201
347,0.243
348,0.478228
349,0.237
350,0.226273
351,0.213
352,0.284985
353,0.445357
354,0.482316
355,0.3101048
356,0.432981
357,0.855618
358,0.37996
359,0.334
360,0.308475
361,0.296238
362,0.285
363,0.3
364,0.4009634
365,0.311278
366,0.482902
367,0.376782
368,0.42953
369,0.530835
370,0.614071
371,0.405499
372,0.348073
373,0.62
374,0.337347
375,0.512
376,0.3679632
377,0.56962
378,0.284263
379,0.405553
380,0.685678
381,0.690571
382,0.407
383,0.466
384,0.395374
385,0.441187
386,0.323504
387,0.646396
388,0.40418
389,0.609843
390,0.483109
391,0.57136
392,0.3504351
393,0.365924
394,0.426168
395,0.4922
396,0.229738
397,0.664934
398,0.3864615
399,0.426813
400,0.326276
401,0.4172831
402,0.466
403,0.507741
404,0.528178
405,0.2384742
406,0.22744
407,0.604593
408,0.490886
409,0.775886
410,0.367662
411,0.42369
412,0.395863
413,0.6
414,0.659011
415,0.345017
416,0.377111
417,0.392236
418,0.3718727
419,0.50303
420,0.1670229
421,0.553
422,0.287
423,0.306956
424,0.297
425,0.327415
426,0.42327
427,0.3536972
428,0.2668993
429,0.296
430,0.562058
431,0.115405
432,0.3382616
433,0.519502
434,0.712709
435,0.389
436,0.3222591
437,0.3299993
438,0.326155
439,0.385532
440,0.245
441,0.606
442,0.364097
443,0.626678
444,0.294114
445,0.413914
446,0.3613544
447,0.799
448,0.1292103
449,0.355991
450,0.419382
451,0.435232
452,0.2316758
453,0.5669605
454,0.5259879
455,0.380254
456,0.647553
457,0.3923651
458,0.3093191
459,0.658209
460,0.303
461,0.717149
462,0.532903
463,0.392233
464,0.558121
465,0.3360105
466,0.71
467,0.3456736
468,0.569179
469,0.656672
470,0.3183331
471,0.2743574
472,0.422
473,0.388767
474,0.804584
475,0.3836589
476,0.422
477,0.440493
478,0.972525
479,0.709971
480,0.987144
481,0.962174
482,0.350932
483,1.0
484,0.382624
485,0.3958404
486,0.551601
487,0.3897211
488,0.4286678
489,0.433338
490,0.977334
491,0.399079
492,0.459349
493,0.482432
494,0.371623
495,0.3814808
496,0.894689
497,0.3898505
498,0.3994112
499,0.2041558
500,0.1414429
501,0.612103
502,0.4501336
503,0.3482963
504,0.261393
505,0.4169312
506,0.8221421
507,1.0
508,0.890121
509,0.292196
510,0.314806
511,0.6492212
512,0.305257
513,0.478939
514,0.407896
515,0.1594757
516,0.786343
517,0.422521
518,0.844228
519,1.0
520,0.4418492
521,0.2560486
522,0.205163
523,0.470589
524,0.24427
525,0.855229
526,0.768007
527,0.672214
528,0.488839
529,0.2953713
530,1.0
531,1.0
532,0.856708
533,0.373073
534,0.489
535,0.570681
536,0.474633
537,0.354
538,0.448411
539,0.3757322
540,0.3790552
541,0.474133
542,0.931551
543,0.468831
544,0.3611628
545,0.7743356
546,0.324662
547,0.7550592
548,0.571397
549,0.463786
550,0.3651602
551,0.639503
552,0.715288
553,0.5357623
554,0.4186524
555,0.780425
556,0.829608
557,0.5577319
558,0.798579
559,0.3387877
560,0.3665041
561,0.285209
562,0.3446231
563,0.770611
564,0.444332
565,0.781438
566,0.925738
567,0.8937378
568,0.427869
569,0.635158
570,0.809782
571,0.9437881
572,0.653664
573,0.670138
574,0.675661
575,0.327289
576,0.5550049
577,0.810245
578,0.56572
579,0.593487
580,1.0
581,0.650522
582,0.852305
583,0.4586312
584,0.540387
585,0.516153
586,0.480854
587,0.3625767
588,0.2754075
589,0.328907
590,0.568852
591,0.7671133
592,0.404597
593,0.468032
594,0.562329
595,0.517092
596,0.811731
597,0.536045
598,0.774886
599,0.31378
600,0.569324
601,0.491567
602,0.597021
603,0.3763889
604,0.9853154
605,0.4370623
606,0.601074
607,0.463505
608,0.224839
609,0.8662795
610,0.9072858
611,0.2992711
612,0.366
613,0.645732
614,0.435866
615,0.4088074
616,0.602916
617,0.4443993
618,0.489
619,0.351357
620,0.711938
621,0.594664
622,0.692
623,0.602351
624,0.474184
625,0.618117
626,0.278655
627,0.4358001
628,0.762341
629,0.200249
630,0.28006
631,0.6715924
632,0.6978413
633,0.312878
634,0.5239013
635,0.7293311
636,0.133008
637,0.535795
638,0.497089
639,0.340354
640,0.48017
641,0.312413
642,0.503402
643,0.828126
644,0.841928
645,0.6335599
646,0.2293443
647,0.591543
648,1.0
649,1.0
650,0.425846
651,0.5969119
652,0.901443
653,0.613078
654,0.9617118
655,0.431158
656,0.1429945
657,0.4387724
658,0.12126
659,0.337637
660,0.722659
661,0.5115604
662,0.4684822
663,0.3092435
664,0.468441
665,0.2373433
666,0.4113397
667,0.2864065
668,0.3572516
669,0.629791
670,0.4691575
671,0.595241
672,0.5023489
673,0.6131694
674,0.426771
675,0.752673
676,0.4711795
677,0.8130921
678,0.7659643
679,0.4966416
680,0.422078
681,0.5690565
682,0.158348
683,0.360236
684,0.2626706
685,0.2226046
686,0.2503817
687,0.2611942
688,0.2754912
689,0.612053
690,0.1948753
691,0.575876
692,0.391153
693,0.2936425
694,0.5151736
695,0.411089
696,0.2976966
697,0.514347
698,0.5627544
699,0.3700843
700,0.6183445
701,0.684909
702,0.726658
703,0.721478
704,0.3673151
705,0.4065069
706,0.3455556
707,0.3959169
708,0.335039
709,0.6660739
710,0.3836436
711,0.548901
712,0.4820294
713,0.308568
714,0.2969711
715,0.517017
716,0.4180226
717,0.5857994
718,0.6181769
719,0.752653
720,0.3142338
721,0.2760542
722,0.427
723,0.5989
724,0.40605
725,0.4210087
726,0.911747
727,0.266705
728,0.4521795
729,0.2706145
730,0.4497082
731,0.8074145
732,0.2816171
733,0.4593148
734,0.3125125
735,0.5928875
736,0.3749819
737,0.2732124
738,0.4475222
739,0.4081219
740,0.3034146
741,0.283
742,0.8505733
743,0.351
744,0.318824
745,0.4496966
746,0.2654005
747,0.2859522
748,0.3040275
749,0.4570374
750,0.2491921
751,0.4597165
752,0.2667066
753,0.3179465
754,0.4444219
755,0.4042918
756,0.2713604
757,0.239086
758,0.3545118
759,0.214
760,0.465967
761,0.8988186
762,0.3165157
763,0.3104342
764,0.5000807
765,0.2091248
766,0.3342536
767,0.4199506
768,0.2298788
769,0.4228943
770,0.3886446
771,0.181
772,0.2782944
773,0.4524676
774,0.749527
775,0.3126619
776,0.4252132
777,0.460175
778,0.3187223
779,0.393232
780,0.427305
781,0.8040926
782,0.2984414
783,0.2918839
784,0.3419844
785,0.503703
786,0.394743
787,0.6528014
788,0.162708
789,0.3994943
790,0.2882037
791,0.3706321
792,0.383236
793,0.4931846
794,0.2886799
795,0.3457485
796,0.387368
797,0.3149384
798,0.3525156
799,0.2961187
800,0.3627801
801,0.249805
802,0.551157
803,0.57271
804,0.652829
805,0.4484559
806,0.3328921
807,0.685515
808,0.2981389
809,0.2551097
810,0.4484806
811,0.4652855
812,0.703819
813,0.751921
814,0.553663
815,0.853711
816,0.3320682
817,0.3741635
818,0.562353
819,0.2038428
820,0.2619656
821,0.3425004
822,0.3717673
823,0.212549
824,0.38627
825,0.505413
826,0.563984
827,0.1985306
828,0.677902
829,0.5049792
830,0.489347
831,0.3171957
832,0.2912129
833,0.568243
834,0.22708
835,0.266512
836,0.2113568
837,0.581055
838,0.3236339
839,0.700978
840,0.292181
841,0.623394
842,0.4932108
843,0.527642
844,0.916799
845,0.3345827
846,0.1647931
847,0.537145
848,0.3592785
849,0.3388696
850,0.613528
851,0.3867602
852,0.608184
853,0.325356
854,0.524959
855,0.366145
856,0.6866661
857,0.9662865
858,0.4049209
859,0.4104192
860,0.1678566
861,0.2185613
862,0.4477496
863,0.364657
864,0.0855378
865,0.420257
866,0.2089538
867,0.3420088
868,0.3202063
869,0.3172665
870,0.3072148
871,0.619015
872,0.2988
873,0.462585
874,0.295
875,0.3345163
876,0.474396
877,0.3918148
878,0.3959958
879,0.4893081
880,0.652976
881,0.8861786
882,0.4206623
883,0.6221836
884,0.382973
885,0.3370855
886,0.3613699
887,0.3271634
888,0.215431
889,0.68878
890,0.141
891,0.592597
892,0.551342
893,0.66049
894,0.3473683
895,0.6318449
896,0.355737
897,0.3531375
898,0.3271559
899,0.033953
900,0.473557
901,0.2652786
902,0.655531
903,0.3591878
904,0.440805
905,0.2379374
906,0.3181274
907,0.2743118
908,0.145852
909,0.829
910,0.2411346
911,0.24
912,0.2774713
913,0.4973849
914,0.992
915,0.058257
916,0.365576
917,0.348629
918,0.133894
919,0.283887
920,0.283916
921,0.128099
922,0.357404
923,0.110435
924,0.3425125
925,0.298721
926,0.530856
927,0.198974
928,0.468825
929,0.2345479
930,0.392319
931,0.496
932,0.201812
933,0.284
934,0.445144
935,0.25281
936,0.769
937,0.2882539
938,0.329
939,0.163
940,0.326853
941,0.298538
942,0.246023
943,0.512791
944,0.335859
945,0.371502
946,0.3481788
947,0.5238767
948,0.3651879
949,0.3647738
950,0.5222708
951,0.2894334
952,0.548
953,0.437407
954,0.2410063
955,0.2443463
956,0.5207863
957,0.376781
958,0.3855916
959,0.2813638
960,0.2468547
961,0.694
962,0.074222
963,0.296218
964,0.523979
965,0.075435
966,0.187
967,0.217978
968,0.3627933
969,0.204125
970,0.33398
971,0.234717
972,0.01718
973,0.2658633
974,0.2366053
975,0.3393332
976,0.678929
977,0.184344
978,0.352675
979,0.186187
980,0.372923
981,0.4000781
982,0.401279
983,0.2327897
984,0.6437068
985,0.155498
986,0.259241
987,0.236402
988,0.336
989,0.260206
990,0.227
991,0.282559
992,0.305349
993,0.350994
994,0.430405
995,0.256506
996,0.249557
997,0.040464
998,0.22817
999,0.320562
1000,0.217669
1001,0.173497
1002,0.255945
1003,0.479209
1004,0.281495
1005,0.237073
1006,0.307614
1007,0.215812
1008,0.217893
1009,0.3505005
1010,0.292353
1011,0.29361
1012,0.205352
1013,0.04033
1014,0.294842
1015,0.288837
1016,0.3677753
1017,0.4637503
1018,0.257959
1019,0.2189
1020,0.2876681
1021,0.5868449
1022,0.8483775
1023,0.8027639
1024,0.3962471
1025,0.8365932
1026,0.8515672
1027,0.9847975
1028,0.5954601
1029,0.328
1030,0.3374324
1031,0.3733335
1032,0.3541589
1033,0.3934178
1034,0.421955
1035,0.3706873
1036,0.271354
1037,0.3269778
1038,0.3009751
1039,0.3816209
1040,0.3682361
1041,0.37561
1042,0.2942051
1043,0.5339465
1044,0.115568
1045,0.4166509
1046,0.272022
1047,0.27515
1048,0.3262461
1049,0.3884994
1050,0.3236501
1051,0.2701018
1052,0.4599575
1053,0.2981476
1054,0.437174
1055,0.5143675
1056,0.3818897
1057,0.4108769
1058,0.464325
1059,0.3192813
1060,0.5838189
1061,0.569006
1062,0.4923046
1063,0.3987757
1064,0.2373055
1065,0.173235
1066,0.3748161
1067,0.2530368
1068,0.201729
1069,0.253497
1070,0.747476
1071,0.327001
1072,0.5208844
1073,0.3463529
1074,0.3795201
1075,0.5746329
1076,0.3672892
1077,0.3321294
1078,0.226182
1079,0.4228308
1080,0.3840536
1081,0.1920993
1082,0.5072895
1083,0.392368
1084,0.5120214
1085,0.3513812
1086,0.2565982
1087,0.4904375
1088,0.425015
1089,0.4237686
1090,0.4604441
1091,0.141441
1092,0.545702
1093,0.267242
1094,0.4735104
1095,0.356805
1096,0.406
1097,0.428266
1098,0.3379855
1099,0.3797454
1100,0.243969
1101,0.338585
1102,0.375547
1103,0.614979
1104,0.311313
1105,0.484392
1106,0.375183
1107,0.513949
1108,0.4780595
1109,0.289814
1110,0.832357
1111,0.321151
1112,0.5331262
1113,0.3239809
1114,0.4878385
1115,0.415626
1116,0.425237
1117,0.431223
1118,0.369121
1119,0.5623847
1120,0.374866
1121,0.3928191
1122,0.226
1123,0.277449
1124,0.486259
1125,0.256896
1126,0.547286
1127,0.736238
1128,0.5029836
1129,0.660113
1130,0.374766
1131,0.340384
1132,0.386338
1133,0.49004
1134,0.609604
1135,0.3555213
1136,0.289
1137,0.330702
1138,0.3750713
1139,0.3600276
1140,0.4855692
1141,0.370867
1142,0.3179607
1143,0.336515
1144,0.7351102
1145,0.424834
1146,0.280974
1147,0.373114
1148,0.41634
1149,0.3959045
1150,0.8943185
1151,0.349093
1152,0.5358832
1153,0.404516
1154,0.1633626
1155,0.3570067
1156,0.404723
1157,0.3171302
1158,0.3817753
1159,0.698539
1160,0.716601
1161,0.886062
1162,0.661451
1163,0.3201681
1164,0.6151919
1165,0.0529674
1166,0.408431
1167,0.5282901
1168,0.4158548
1169,0.3924612
1170,0.3053436
1171,0.2703266
1172,0.3221254
1173,0.384151
1174,0.607904
1175,0.271589
1176,0.5388641
1177,0.744864
1178,0.3559076
1179,0.4359153
1180,0.3234075
1181,0.1947367
1182,0.293705
1183,0.63945
1184,0.4466451
1185,0.564701
1186,0.146224
1187,0.26469
1188,0.3057525
1189,0.2442919
1190,0.2600619
1191,0.74687
1192,0.3990023
1193,0.3127641
1194,0.423799
1195,0.229112
1196,0.3750853
1197,0.3950125
1198,0.258
1199,0.7266601
1200,0.3688834
1201,0.25792
1202,0.258906
1203,0.3918858
1204,0.1848332
1205,0.3068462
1206,0.473478
1207,0.5143804
1208,0.4164389
1209,0.8439264
1210,0.677578
1211,0.454121
1212,0.4056939
1213,0.4677991
1214,0.8400758
1215,0.3809249
1216,0.4009641
1217,0.4524269
1218,0.7354029
1219,0.9227483
1220,0.4390304
1221,0.3202474
1222,0.4152311
1223,0.356586
1224,0.511896
1225,0.4868439
1226,0.4828626
1227,0.4664303
1228,0.445546
1229,0.3210935
1230,0.471631
1231,0.4434826
1232,0.4597545
1233,0.888463
1234,0.3463537
1235,0.3268998
1236,0.285595
1237,0.4044191
1238,0.184367
1239,0.4732868
1240,0.4331847
1241,0.4916956
1242,0.3661525
1243,0.552846
1244,0.3808129
1245,0.3870579
1246,0.478786
1247,0.4126972
1248,0.3419392
1249,0.4112532
1250,0.4505858
1251,0.524703
1252,0.536444
1253,0.490044
1254,0.839525
1255,0.387358
1256,0.271695
1257,0.303929
1258,0.427012
1259,0.263976
1260,1.0
1261,0.70582
1262,0.941332
1263,1.0
1264,0.882763
1265,1.0
1266,0.90168
1267,0.894336
1268,0.670301
1269,0.939583
1270,0.9968
1271,1.0
1272,0.57874
1273,0.3893061
1274,0.3372707
1275,0.972648
1276,0.286496
1277,0.473932
1278,0.483768
1279,0.872652
1280,0.505599
1281,1.0
1282,0.956041
1283,0.4906928
1284,0.4305452
1285,0.504854
1286,0.169
1287,0.2879992
1288,0.485958
1289,0.5716587
1290,0.925444
1291,0.843987
1292,1.0
1293,0.911484
1294,1.0
1295,1.0
1296,0.4120147
1297,0.934809
1298,0.561942
1299,0.4253325
1300,0.426456
1301,0.549454
1302,0.340869
1303,0.5241976
1304,0.79355
1305,0.3548346
1306,0.635337
1307,0.4485
1308,0.2375099
1309,0.374621
1310,1.0
1311,0.980764
1312,0.965304
1313,0.828274
1314,0.865443
1315,0.807578
1316,0.575443
1317,0.99695
1318,0.204792
1319,0.933348
1320,0.3808036
1321,1.0
1322,0.6490276
1323,0.674291
1324,0.4835014
1325,0.4461731
1326,0.3697505
1327,0.3645691
1328,0.4758715
1329,0.4020962
1330,0.356129
1331,0.2592906
1332,0.743988
1333,0.30726
1334,0.5639498
1335,0.2320135
1336,0.4100301
1337,0.3779045
1338,0.3232187
1339,0.3615427
1340,0.4023531
1341,0.1868615
1342,0.3718694
1343,0.4017077
1344,0.4449143
1345,0.3683532
1346,0.361984
1347,0.3838044
1348,0.5166348
1349,0.3138918
1350,0.2709482
1351,0.3530411
1352,0.4477607
1353,0.3682477
1354,0.4756352
1355,0.2896945
1356,0.3212927
1357,0.4006897
1358,0.4520225
1359,0.1947164
1360,0.3280285
1361,0.1125588
1362,0.3077078
1363,0.1859464
1364,0.3211066
1365,0.3869186
1366,0.5740148
1367,0.4833283
1368,0.9917
1369,0.2579471
1370,0.5848463
1371,0.4110167
1372,0.3563654
1373,0.2972893
1374,0.4197383
1375,0.2525032
1376,0.3348538
1377,0.5453171
1378,0.5681521
1379,0.456609
1380,0.2679553
1381,0.5914447
1382,0.4790048
1383,0.5927985
1384,0.4004655
1385,0.3602525
1386,0.2224581
1387,0.3029494
1388,0.4048122
1389,0.2750996
1390,0.4720471
1391,0.2900664
1392,0.2793868
1393,0.3329768
1394,0.3284411
1395,0.3170004
1396,0.3780687
1397,0.425372
1398,0.4276907
1399,0.537433
1400,0.4496581
1401,0.4269851
1402,0.2695705
1403,0.4304139
1404,0.441849
1405,0.623989
1406,0.4952919
1407,0.4584668
1408,0.3782178
1409,0.3513081
1410,0.3617345
1411,0.3621854
1412,0.3407799
1413,0.40849
1414,0.4277484
1415,0.302654
1416,0.3847694
1417,0.3080107
1418,0.6901563
1419,0.2264056
1420,0.4026373
1421,0.3044315
1422,0.3138775
1423,0.3878544
1424,0.2407779
1425,0.4462809
1426,0.329531
1427,0.5766523
1428,0.6464788
1429,0.4090176
1430,0.1629691
1431,0.5095289
1432,0.4708579
1433,0.4774697
1434,0.4770899
1435,0.2092008
1436,0.602
1437,0.5146067
1438,0.5344127
1439,0.401531
1440,0.2727703
1441,0.3672182
1442,0.404
1443,0.5052635
1444,0.4186254
1445,0.4179803
1446,0.4165128
1447,0.4308484
1448,0.2583649
1449,0.291439
1450,0.3646494
1451,0.4484059
1452,0.3855466
1453,0.283
1454,0.227
1455,0.348345
1456,0.4908503
1457,0.341911
1458,0.3824488
1459,0.3790258
1460,0.4379283
1461,0.570414
1462,0.2434807
1463,0.3950243
1464,0.3088079
1465,0.2438447
1466,0.247
1467,0.4175398
1468,0.4364855
1469,0.3992682
1470,0.5122184
1471,0.2624141
1472,0.385305
1473,0.574365
1474,0.473311
1475,0.566567
1476,0.6345019
1477,0.5599424
1478,0.4772249
1479,0.6314524
1480,0.1780927
1481,0.537928
1482,1.0
1483,0.5501476
1484,0.4707749
1485,0.550962
1486,0.533242
1487,0.555016
1488,0.378553
1489,0.8389646
1490,0.457681
1491,0.379074
1492,0.81807
1493,0.641641
1494,0.2894741
1495,0.715405
1496,0.3707684
1497,0.4278758
1498,0.6733192
1499,0.5637069
1500,0.7649491
1501,0.8749098
1502,0.8489739
1503,0.312525
1504,0.206412
1505,0.348753
1506,0.398418
1507,0.419303
1508,0.347227
1509,0.306497
1510,0.295874
1511,0.293434
1512,0.227281
1513,0.4483724
1514,0.3677179
1515,0.4919949
1516,0.385944
1517,0.227466
1518,0.3891602
1519,0.414862
1520,0.435919
1521,0.5531758
1522,0.458258
1523,0.4178227
1524,0.3122907
1525,0.43427
1526,0.3013246
1527,0.505353
1528,0.4307461
1529,0.5639478
1530,0.693353
1531,0.304272
1532,0.47944
1533,0.2711757
1534,0.4368218
1535,0.51156
1536,0.456806
1537,0.2899401
1538,0.322487
1539,0.468615
1540,0.461253
1541,0.529291
1542,0.3247651
1543,0.463601
1544,0.4896497
1545,0.664792
1546,0.524577
1547,0.7318485
1548,0.4472463
1549,0.3502746
1550,0.427066
1551,0.5032947
1552,0.2223704
1553,0.11916
1554,0.2558729
1555,0.562087
1556,0.4027237
1557,0.355888
1558,0.37616
1559,0.2858688
1560,0.271533
1561,0.289
1562,0.261705
1563,0.2907434
1564,0.4329248
1565,0.49293
1566,0.375627
1567,0.399543
1568,0.915633
1569,0.450919
1570,0.4906031
1571,0.4510748
1572,0.0
1573,0.026149
1574,0.413487
1575,0.188231
1576,0.3779709
1577,0.267
1578,0.288
1579,0.57094
1580,0.0
1581,0.4046751
1582,0.554471
1583,0.154018
1584,0.3899896
1585,0.6371524
1586,0.2588925
1587,0.480165
1588,0.0
1589,0.0
1590,0.2924748
1591,0.430539
1592,0.31406
1593,0.447331
1594,0.0
1595,0.6581714
1596,0.009919
1597,0.3774756
1598,0.281156
1599,0.32723
1600,0.5675021
1601,0.3759623
1602,0.292215
1603,0.438922
1604,0.031506
1605,0.018497
1606,0.409022
1607,0.3977021
1608,0.4037203
1609,0.4705604
1610,0.5149739
1611,0.0
1612,0.031139
1613,0.0
1614,0.3918408
1615,0.3429564
1616,0.522983
1617,0.3927915
1618,0.0
1619,0.0
1620,0.361753
1621,0.3869133
1622,0.028781
1623,0.078937
1624,0.075362
1625,0.4672643
1626,0.3523645
1627,0.3767828
1628,0.5188
1629,0.008015
1630,0.018867
1631,0.051505
1632,0.3823972
1633,0.143759
1634,0.992
1635,0.3773853
1636,0.992
1637,0.537035
1638,0.3377919
1639,0.3975978
1640,0.47678
1641,0.104484
1642,0.5874301
1643,0.4392672
1644,0.4626444
1645,0.046983
1646,0.4659212
1647,0.410324
1648,0.0
1649,0.633893
1650,0.4079331
1651,0.428294
1652,0.0
1653,0.319911
1654,0.519754
1655,0.649922
1656,0.650445
1657,0.396584
1658,0.502512
1659,0.398932
1660,0.531199
1661,0.485561
1662,0.3128844
1663,0.538796
1664,0.421096
1665,0.5026861
1666,0.0
1667,0.3891512
1668,0.4165661
1669,0.544
1670,0.3888926
1671,0.3471532
1672,0.062366
1673,0.3679671
1674,0.4898885
1675,0.259
1676,0.4214348
1677,0.389354
1678,0.4797183
1679,0.790328
1680,0.021251
1681,0.449907
1682,0.775502
1683,0.0
1684,0.53767
1685,0.3891667
1686,0.4104163
1687,0.52
1688,0.3584402
1689,0.347433
1690,0.5814062
1691,0.31
1692,0.0
1693,0.4139679
1694,0.0686854
1695,0.4326681
1696,0.4153948
1697,0.228
1698,0.3316043
1699,0.5386071
1700,0.4281495
1701,0.338281
1702,0.278094
1703,0.6151719
1704,0.3692555
1705,0.4642388
1706,0.4120356
1707,0.3613372
1708,0.3648735
1709,0.5550246
1710,0.468926
1711,0.4662373
1712,0.4268169
1713,0.0
1714,0.3867913
1715,0.519
1716,0.0
1717,0.4772243
1718,0.3462749
1719,0.281
1720,0.5070513
1721,0.398
1722,0.3785152
1723,0.205
1724,0.3652038
1725,0.224
1726,0.0
1727,0.24
1728,0.470462
1729,0.322
1730,0.2850243
1731,0.4956395
1732,0.4179212
1733,0.3438216
1734,0.3928421
1735,0.1629082
1736,0.0
1737,0.4769707
1738,0.226
1739,0.223
1740,0.477
1741,0.4577703
1742,0.205
1743,0.208
1744,0.02494
1745,0.4680465
1746,0.5374311
1747,0.3987204
1748,0.264
1749,0.258
1750,0.4568267
1751,0.245
1752,0.3773975
1753,0.222
1754,0.2435812
1755,0.272
1756,0.6386846
1757,0.232
1758,0.0
1759,0.4186519
1760,0.3556882
1761,0.4483562
1762,0.513254
1763,0.254
1764,0.0
1765,0.242
1766,0.389543
1767,0.3409265
1768,0.4240597
1769,0.760543
1770,0.3486476
1771,0.3073972
1772,0.4234982
1773,0.454331
1774,0.302
1775,0.361258
1776,0.4291697
1777,0.2283582
1778,0.23
1779,0.229
1780,0.385559
1781,0.233
1782,0.4154289
1783,0.2896018
1784,0.4070743
1785,0.24
1786,0.3888127
1787,0.251
1788,0.236
1789,0.261
1790,0.265
1791,0.5417111
1792,0.215
1793,0.227
1794,0.388
1795,0.268
1796,0.2645859
1797,0.2919337
1798,0.4309246
1799,0.4897535
