$id,carea_max
146,0.394558
147,0.803709
148,0.298727
149,0.238454
150,0.191636
151,0.385
152,0.334
153,0.2425
154,0.385386
155,0.307202
156,0.423
157,0.252032
158,0.639714
159,0.424363
160,0.346973
161,0.347725
162,0.256589
163,0.352
164,0.399
165,0.26037
166,0.559284
167,0.483
168,0.649794
169,0.686156
170,0.318821
171,0.353
172,0.301043
173,0.316896
174,0.467
175,0.426
176,0.486
177,0.28543
178,0.399306
179,0.366
180,0.279029
181,0.462
182,0.430727
183,0.393
184,0.498473
185,0.260538
186,0.347
187,0.330016
188,0.359
189,0.528
190,0.341201
191,0.312613
192,0.32584
193,0.442977
194,0.421175
195,0.4
196,0.225415
197,0.201593
198,0.474
199,0.37
200,0.272017
201,0.299286
202,0.333597
203,0.442
204,0.475
205,0.245236
206,0.43
207,0.21437
208,0.419111
209,0.348015
210,0.390444
211,0.659364
212,0.393629
213,0.389
214,0.33356
215,0.28802
216,0.388831
217,0.375701
218,0.458375
219,0.336
220,0.386
221,0.431955
222,0.393
223,0.42496
224,0.411069
225,0.44412
226,0.365
227,0.300753
228,0.401
229,0.353
230,0.397
231,0.397
232,0.386
233,0.423873
234,0.610838
235,0.402
236,0.321954
237,0.553
238,0.266159
239,0.372
240,0.270721
241,0.308556
242,0.308148
243,0.48
244,0.517749
245,0.298078
246,0.331
247,0.628296
248,0.404
249,0.342327
250,0.355
251,0.402
252,0.430657
253,0.518911
254,0.333
255,0.351
256,0.328791
257,0.763919
258,0.354013
259,0.313316
260,0.433044
261,0.30217
262,0.432631
263,0.305554
264,0.379
265,0.308776
266,0.385191
267,0.584679
268,0.396
269,0.391266
270,0.797501
271,0.415382
272,0.333
273,0.413642
274,0.386
275,0.327
276,0.848993
277,0.452
278,0.401369
279,0.617972
280,0.295273
281,0.62439
282,0.306396
283,0.36671
284,0.895765
285,0.340906
286,0.421
287,0.386
288,0.692703
289,0.419221
290,0.283553
291,0.262752
292,0.649389
293,0.291684
294,0.476675
295,0.291354
296,0.350466
297,0.342007
298,0.949562
299,0.277667
300,0.529721
301,0.340243
302,0.313852
303,0.340207
304,0.375
305,0.363846
306,0.739612
307,0.296171
308,0.466403
309,0.662745
310,0.772871
311,0.337704
312,0.409
313,0.472332
314,0.586121
315,0.334
316,0.357
317,0.387
318,0.354064
319,0.270325
320,0.607812
321,0.247147
322,0.339
323,0.290899
324,0.615881
325,0.646878
326,0.724033
327,0.26554
328,0.33006
329,0.542453
330,0.31343
331,0.306773
332,0.385
333,0.491496
334,0.469274
335,0.364894
336,0.614083
337,0.407
338,0.268442
339,0.604307
340,0.371565
341,0.248253
342,0.36
343,0.5796
344,0.367
345,0.353
346,0.417
347,0.405
348,0.341727
349,0.354
350,0.365
351,0.391
352,0.255717
353,0.355705
354,0.619838
355,0.371
356,0.29208
357,0.627629
358,0.242789
359,0.346
360,0.274806
361,0.35039
362,0.312
363,0.331
364,0.42
365,0.31034
366,0.389
367,0.353514
368,0.232795
369,0.356274
370,0.323977
371,0.387
372,0.408971
373,0.408
374,0.618094
375,0.389
376,0.353
377,0.516954
378,0.320361
379,0.36686
380,0.497
381,0.408
382,0.325
383,0.356
384,0.31956
385,0.360166
386,0.346656
387,0.515625
388,0.687245
389,0.695592
390,0.319435
391,0.447069
392,0.372
393,0.452323
394,0.626632
395,0.345
396,0.558398
397,0.411068
398,0.397
399,0.260719
400,0.299669
401,0.34
402,0.379
403,0.375386
404,0.395
405,0.395
406,0.507233
407,0.473722
408,0.391
409,0.423
410,0.433449
411,0.434728
412,0.327123
413,0.36
414,0.409
415,0.396655
416,0.714665
417,0.261455
418,0.377
419,0.588432
420,0.399
421,0.376
422,0.298
423,0.312646
424,0.296
425,0.286503
426,0.377131
427,0.337
428,0.322
429,0.344
430,0.51533
431,0.419588
432,0.327
433,0.41
434,0.414
435,0.307
436,0.345
437,0.267
438,0.349666
439,0.295395
440,0.304
441,0.341
442,0.514341
443,0.470456
444,0.533762
445,0.306401
446,0.366
447,0.358
448,0.316
449,0.304467
450,0.680826
451,0.448991
452,0.342
453,0.399
454,0.355
455,0.625706
456,0.469
457,0.277
458,0.332
459,0.431
460,0.264
461,0.405
462,0.330211
463,0.391263
464,0.378
465,0.317
466,0.337
467,0.314
468,0.322633
469,0.437
470,0.303
471,0.393
472,0.287
473,0.361473
474,0.431118
475,0.368
476,0.295
477,0.413513
478,0.434081
479,0.461102
480,0.833866
481,0.405286
482,0.470096
483,0.55139
484,0.369
485,0.407
486,0.361303
487,0.389
488,0.334
489,0.278
490,0.421554
491,0.44287
492,0.2911
493,0.297591
494,0.383036
495,0.349
496,0.408918
497,0.363
498,0.385
499,0.333
500,0.366
501,0.449
502,0.369
503,0.376
504,0.418277
505,0.378
506,0.425
507,0.59036
508,0.484168
509,0.451648
510,0.340261
511,0.452
512,0.362027
513,0.502016
514,0.348302
515,0.336
516,0.368426
517,0.261
518,0.348586
519,0.436774
520,0.394
521,0.363
522,0.426731
523,0.358
524,0.369171
525,0.503824
526,0.460841
527,0.419563
528,0.41
529,0.371
530,0.486567
531,0.616953
532,0.431866
533,0.378
534,0.297
535,0.388307
536,0.388039
537,0.246
538,0.532501
539,0.296
540,0.369
541,0.273
542,0.502207
543,0.337004
544,0.263
545,0.625
546,0.357192
547,0.458792
548,0.325941
549,0.401058
550,0.291
551,0.425434
552,0.390873
553,0.319
554,0.329
555,0.596397
556,0.406523
557,0.306
558,0.413511
559,0.592
560,0.245
561,0.344
562,0.274
563,0.342
564,0.377
565,0.445384
566,0.547909
567,0.369451
568,0.345633
569,0.563
570,0.687406
571,0.559375
572,0.742
573,0.472514
574,0.399057
575,0.4872
576,0.301
577,0.535917
578,0.271
579,0.451142
580,0.667503
581,0.452275
582,0.370039
583,0.357
584,0.624678
585,0.345201
586,0.445
587,0.264
588,0.251
589,0.310791
590,0.402399
591,0.429347
592,0.549
593,0.379
594,0.387
595,0.477
596,0.345623
597,0.373
598,0.368508
599,0.364
600,0.29
601,0.913
602,0.200036
603,0.348
604,0.704296
605,0.363
606,0.427571
607,0.647
608,0.279
609,0.440786
610,0.364514
611,0.272
612,0.254
613,0.511
614,0.393895
615,0.374
616,0.491
617,0.388
618,0.318
619,0.291576
620,0.294939
621,0.393
622,0.291
623,0.612
624,0.253
625,0.307
626,0.363
627,0.258
628,0.388
629,0.428508
630,0.368448
631,0.421234
632,0.460139
633,0.445157
634,0.304
635,0.459222
636,0.456784
637,0.482568
638,0.456861
639,0.614679
640,0.436399
641,0.317
642,0.565991
643,0.452217
644,0.583477
645,0.587304
646,0.241
647,0.259
648,0.60479
649,0.6621
650,0.428292
651,0.375269
652,0.686985
653,0.417
654,0.455193
655,0.383176
656,0.24
657,0.562558
658,0.405335
659,0.360261
660,0.382166
661,0.501833
662,0.288
663,0.282
664,0.419
665,0.296
666,0.314
667,0.314
668,0.313
669,0.369
670,0.231
671,0.496
672,0.319
673,0.462793
674,0.526698
675,0.44239
676,0.356552
677,0.784091
678,0.43214
679,0.460114
680,0.400576
681,0.410132
682,0.315
683,0.424985
684,0.351645
685,0.324236
686,0.26823
687,0.256512
688,0.323934
689,0.329
690,0.278672
691,0.396053
692,0.284177
693,0.25745
694,0.464057
695,0.398261
696,0.372655
697,0.271094
698,0.362572
699,0.361
700,0.49301
701,0.437287
702,0.354444
703,0.510083
704,0.358
705,0.266
706,0.388493
707,0.472622
708,0.370926
709,0.562
710,0.246
711,0.401899
712,0.312
713,0.280762
714,0.309
715,0.415403
716,0.321
717,0.396909
718,0.467007
719,0.467874
720,0.33763
721,0.234
722,0.352
723,0.388342
724,0.387145
725,0.308
726,0.545961
727,0.429305
728,0.415442
729,0.283
730,0.245
731,0.488823
732,0.334
733,0.391659
734,0.455109
735,0.40705
736,0.292
737,0.294
738,0.305
739,0.291
740,0.281
741,0.297
742,0.478513
743,0.335
744,0.328
745,0.253
746,0.295643
747,0.382439
748,0.26
749,0.350352
750,0.255152
751,0.253
752,0.293
753,0.33449
754,0.777056
755,0.233
756,0.27687
757,0.312044
758,0.337724
759,0.283
760,0.308
761,0.394239
762,0.441161
763,0.429869
764,0.416805
765,0.32967
766,0.337623
767,0.392667
768,0.337603
769,0.529032
770,0.312871
771,0.315
772,0.281813
773,0.322
774,0.490456
775,0.285957
776,0.336
777,0.468079
778,0.301688
779,0.620645
780,0.471635
781,0.473
782,0.315625
783,0.339076
784,0.31
785,0.532189
786,0.469029
787,0.339453
788,0.289936
789,0.331
790,0.261
791,0.345
792,0.596657
793,0.328728
794,0.290809
795,0.303994
796,0.344246
797,0.309488
798,0.342576
799,0.339
800,0.465397
801,0.622025
802,0.594318
803,0.526411
804,0.900621
805,0.287
806,0.451118
807,0.403796
808,0.448957
809,0.275194
810,0.446911
811,0.697479
812,0.817977
813,0.746745
814,0.583216
815,0.861328
816,0.461538
817,0.368579
818,0.571299
819,0.379
820,0.475026
821,0.563603
822,0.395057
823,0.57924
824,0.618311
825,0.576998
826,0.554536
827,0.245698
828,0.731362
829,0.616227
830,0.344351
831,0.359994
832,0.396
833,0.557853
834,0.269
835,0.25
836,0.233
837,0.532032
838,0.407459
839,0.74211
840,0.281229
841,0.412759
842,0.430812
843,0.653794
844,0.720825
845,0.334
846,0.245
847,0.44847
848,0.368
849,0.343244
850,0.375661
851,0.24
852,0.588378
853,0.326153
854,0.606165
855,0.412149
856,0.648616
857,0.666667
858,0.3
859,0.522644
860,0.249
861,0.286
862,0.317
863,0.407073
864,0.32
865,0.48985
866,0.311
867,0.312
868,0.318
869,0.373
870,0.366714
871,0.615353
872,0.335
873,0.551881
874,0.168
875,0.299953
876,0.509089
877,0.253751
878,0.247
879,0.652
880,0.505183
881,1.0
882,0.366205
883,0.72
884,0.388411
885,0.304596
886,0.325897
887,0.443604
888,0.250502
889,0.465673
890,0.207
891,0.410937
892,0.561413
893,0.494842
894,0.325241
895,0.474693
896,0.421268
897,0.385374
898,0.331283
899,0.348031
900,0.608715
901,0.406
902,0.566589
903,0.419
904,0.663466
905,0.425
906,0.326315
907,0.354
908,0.367963
909,0.049
910,0.248172
911,0.16
912,0.476
913,0.438
914,0.153
915,0.38694
916,0.394
917,0.338
918,0.371867
919,0.264471
920,0.228462
921,0.188711
922,0.386
923,0.442338
924,0.244
925,0.393904
926,1.0
927,0.233242
928,0.497344
929,0.212
930,0.319168
931,0.241
932,0.226371
933,0.145
934,0.423077
935,0.190226
936,0.161
937,0.566566
938,0.252
939,0.243
940,0.273146
941,0.264314
942,0.270244
943,0.507368
944,0.468434
945,0.379
946,0.762508
947,0.685946
948,0.733843
949,0.638367
950,0.541596
951,0.342
952,0.169
953,0.530102
954,0.198
955,0.366
956,0.58395
957,0.400892
958,0.303
959,0.375
960,0.239
961,0.162
962,0.408384
963,0.291563
964,1.0
965,0.417217
966,0.233
967,0.400386
968,0.391
969,0.247159
970,0.513964
971,0.218751
972,0.362187
973,0.298
974,0.285
975,0.344
976,0.437215
977,0.66513
978,0.345139
979,0.210855
980,0.367
981,0.586649
982,0.385
983,0.379
984,0.795814
985,0.486932
986,0.400102
987,0.231866
988,0.281
989,0.277207
990,0.25
991,0.486072
992,0.266725
993,0.263059
994,0.846154
995,0.384164
996,0.290055
997,0.397296
998,0.189799
999,0.242799
1000,0.378625
1001,0.715198
1002,0.220256
1003,0.596273
1004,0.337643
1005,0.538878
1006,0.231863
1007,0.174596
1008,0.558186
1009,0.299
1010,0.185679
1011,0.369
1012,0.196494
1013,0.437772
1014,0.236869
1015,0.434606
1016,0.307297
1017,0.386422
1018,0.502592
1019,0.262905
1020,0.566671
1021,0.999205
1022,1.0
1023,0.950735
1024,0.195133
1025,1.0
1026,0.952045
1027,1.0
1028,0.965975
1029,0.264
1030,0.297716
1031,0.446544
1032,0.257523
1033,0.503405
1034,0.621313
1035,0.567568
1036,0.205972
1037,0.506327
1038,0.347368
1039,0.589151
1040,0.706944
1041,0.363
1042,0.361
1043,0.465701
1044,0.206391
1045,0.306452
1046,0.235701
1047,0.238702
1048,0.385793
1049,0.357737
1050,0.426033
1051,0.365
1052,0.616
1053,0.379
1054,0.343161
1055,0.399528
1056,0.558531
1057,0.467284
1058,0.338873
1059,0.302024
1060,0.474475
1061,0.5448
1062,0.475261
1063,0.266143
1064,0.344516
1065,0.200995
1066,0.233203
1067,0.411891
1068,0.195531
1069,0.195099
1070,0.729545
1071,0.217102
1072,0.432411
1073,0.493761
1074,0.672949
1075,0.737385
1076,0.42503
1077,0.648107
1078,0.213542
1079,0.403
1080,0.405021
1081,0.51
1082,0.492467
1083,0.506
1084,0.690075
1085,0.567
1086,0.48
1087,0.422
1088,0.341878
1089,0.404
1090,0.551
1091,0.135723
1092,0.541409
1093,0.131748
1094,0.656741
1095,0.347919
1096,0.715
1097,0.434043
1098,0.398
1099,0.328
1100,0.370134
1101,0.435935
1102,0.25221
1103,0.878981
1104,0.486578
1105,0.729452
1106,0.251224
1107,0.989583
1108,0.392145
1109,0.402
1110,0.763603
1111,0.201828
1112,0.525696
1113,0.38834
1114,0.526061
1115,0.403427
1116,0.326082
1117,0.494594
1118,0.266947
1119,0.606818
1120,0.366145
1121,0.409205
1122,0.643
1123,0.2
1124,0.704868
1125,0.920962
1126,0.766173
1127,0.398616
1128,0.42126
1129,0.372608
1130,0.84565
1131,0.177617
1132,0.255718
1133,0.806187
1134,0.767603
1135,0.416
1136,0.244
1137,0.410614
1138,0.476
1139,0.422
1140,0.380164
1141,0.598
1142,0.504
1143,0.180004
1144,0.821
1145,0.16183
1146,0.162548
1147,0.367
1148,0.150724
1149,0.661
1150,1.0
1151,0.237648
1152,0.619
1153,0.175039
1154,0.401279
1155,0.472913
1156,0.247266
1157,0.504
1158,0.489
1159,0.683288
1160,0.45276
1161,0.340643
1162,0.378716
1163,0.368
1164,0.330693
1165,0.414
1166,0.345854
1167,0.609
1168,0.483
1169,0.331
1170,0.361
1171,0.607
1172,0.427
1173,0.322811
1174,0.455266
1175,0.337964
1176,0.594
1177,0.362936
1178,0.465
1179,0.466
1180,0.283
1181,0.249
1182,0.569
1183,0.361325
1184,0.740499
1185,0.311611
1186,0.12003
1187,0.150391
1188,0.180776
1189,0.255291
1190,0.210399
1191,0.332975
1192,0.35378
1193,0.234
1194,0.387281
1195,0.683894
1196,0.340166
1197,0.243292
1198,0.287
1199,0.682
1200,0.259
1201,0.370354
1202,0.287611
1203,0.407
1204,0.189982
1205,0.414
1206,0.399945
1207,0.530717
1208,0.492695
1209,0.580066
1210,0.779214
1211,0.660044
1212,0.50645
1213,0.517655
1214,0.697674
1215,0.491291
1216,0.451018
1217,0.378138
1218,0.421053
1219,1.0
1220,0.485782
1221,0.388954
1222,0.538
1223,0.385
1224,0.478
1225,0.281393
1226,0.412462
1227,0.373
1228,0.401
1229,0.406
1230,0.418
1231,0.413097
1232,0.663
1233,1.0
1234,0.371
1235,0.434
1236,0.368517
1237,0.568
1238,0.473
1239,0.679856
1240,0.489704
1241,0.351001
1242,0.497701
1243,0.308986
1244,0.257383
1245,0.301448
1246,0.278125
1247,0.287273
1248,0.363
1249,0.424764
1250,0.479182
1251,0.41768
1252,0.377916
1253,0.282718
1254,0.729779
1255,0.342831
1256,0.220155
1257,0.281462
1258,0.403367
1259,0.445
1260,0.565289
1261,0.498812
1262,0.939645
1263,1.0
1264,0.446865
1265,0.411118
1266,0.393939
1267,0.435301
1268,0.521876
1269,0.497415
1270,0.363597
1271,0.858974
1272,0.413999
1273,0.345
1274,0.309424
1275,0.412706
1276,0.458
1277,0.493209
1278,0.323602
1279,0.289666
1280,0.315328
1281,0.213632
1282,0.355949
1283,0.42
1284,0.387
1285,0.259812
1286,0.154
1287,0.406
1288,0.27433
1289,0.445
1290,0.347402
1291,0.380227
1292,0.489415
1293,0.588235
1294,0.505063
1295,0.281988
1296,0.412
1297,0.271739
1298,0.323864
1299,0.42
1300,0.445
1301,0.333009
1302,0.422
1303,0.388782
1304,0.408018
1305,0.315
1306,0.393062
1307,0.429
1308,0.346
1309,0.449
1310,0.418725
1311,0.339328
1312,0.361667
1313,0.282328
1314,0.329557
1315,0.386745
1316,0.324825
1317,0.305216
1318,0.381
1319,0.370982
1320,0.389735
1321,0.390938
1322,0.828294
1323,0.290126
1324,0.451857
1325,0.425356
1326,0.392722
1327,0.189354
1328,0.663717
1329,0.441953
1330,0.464029
1331,0.309038
1332,0.367553
1333,0.309291
1334,0.59358
1335,0.288912
1336,0.370503
1337,0.430548
1338,0.305286
1339,0.333079
1340,0.326233
1341,0.634286
1342,0.454545
1343,0.231773
1344,0.344356
1345,0.363279
1346,0.576218
1347,0.429383
1348,0.369116
1349,0.315489
1350,0.416881
1351,0.341073
1352,0.558078
1353,0.524517
1354,0.477765
1355,0.390409
1356,0.535515
1357,0.494133
1358,0.361399
1359,0.638491
1360,0.544583
1361,0.740286
1362,0.494892
1363,0.73007
1364,0.376706
1365,0.774757
1366,0.815058
1367,0.568715
1368,1.0
1369,0.836335
1370,0.892818
1371,0.589566
1372,0.418763
1373,0.593441
1374,0.647778
1375,0.367332
1376,0.311694
1377,0.482267
1378,0.848012
1379,0.80955
1380,0.461999
1381,0.676825
1382,0.651736
1383,0.521918
1384,0.521224
1385,0.588352
1386,0.733185
1387,0.399756
1388,0.507102
1389,0.339554
1390,0.698677
1391,0.594752
1392,0.684531
1393,0.664852
1394,0.363958
1395,0.376123
1396,0.277737
1397,0.452
1398,0.431653
1399,0.626
1400,0.389151
1401,0.430724
1402,0.553682
1403,0.45643
1404,0.733857
1405,0.75
1406,1.0
1407,0.741231
1408,0.771221
1409,0.856061
1410,0.639332
1411,0.691794
1412,0.692374
1413,0.439
1414,0.759979
1415,0.439
1416,0.455393
1417,0.639461
1418,0.883333
1419,0.571055
1420,0.759936
1421,0.673684
1422,0.589962
1423,0.25
1424,0.257
1425,0.433
1426,0.434
1427,0.395
1428,0.429
1429,0.432
1430,0.443
1431,0.487
1432,0.504
1433,0.416
1434,0.363
1435,0.986
1436,0.207
1437,0.411
1438,0.391
1439,0.346
1440,0.407
1441,0.331
1442,0.292
1443,0.468
1444,0.398
1445,0.47
1446,0.478
1447,0.364
1448,0.516
1449,0.611
1450,0.408
1451,0.356
1452,0.427
1453,0.314
1454,0.316
1455,0.374
1456,0.528
1457,0.406
1458,0.428
1459,0.429
1460,0.413
1461,0.527
1462,0.456
1463,0.42
1464,0.425
1465,0.437
1466,0.316
1467,0.418
1468,0.399492
1469,0.447003
1470,0.416729
1471,0.536888
1472,0.456
1473,0.367
1474,0.621521
1475,0.666667
1476,0.482507
1477,0.668085
1478,0.560567
1479,0.404901
1480,0.51476
1481,0.42
1482,0.848
1483,0.466282
1484,0.553147
1485,0.611501
1486,0.51571
1487,0.561221
1488,0.424976
1489,0.521739
1490,0.452336
1491,0.432233
1492,0.576544
1493,0.339
1494,0.605768
1495,0.773536
1496,0.476303
1497,0.601744
1498,0.432742
1499,0.604376
1500,0.780666
1501,1.0
1502,0.747919
1503,0.492036
1504,0.730667
1505,0.781489
1506,0.986246
1507,0.470718
1508,0.768584
1509,0.443
1510,0.75743
1511,0.534254
1512,0.704661
1513,0.401
1514,0.431
1515,0.474931
1516,0.688338
1517,0.503097
1518,0.457498
1519,0.733042
1520,0.428199
1521,0.528956
1522,0.68593
1523,0.391892
1524,0.30732
1525,0.396
1526,0.302
1527,0.57
1528,0.416
1529,0.379839
1530,0.536
1531,0.646704
1532,0.583
1533,0.366864
1534,0.457
1535,0.484
1536,0.502492
1537,0.442
1538,0.377
1539,0.41
1540,0.41
1541,0.729864
1542,0.365036
1543,0.389
1544,0.465
1545,0.622
1546,0.481
1547,0.356
1548,0.476
1549,0.487
1550,0.501
1551,0.577343
1552,0.496895
1553,0.64478
1554,0.459149
1555,0.669158
1556,0.495872
1557,0.584563
1558,0.437
1559,0.480074
1560,0.410037
1561,0.265
1562,0.468683
1563,0.437
1564,0.518
1565,0.461
1566,0.661
1567,0.43035
1568,0.5311
1569,0.429
1570,0.418583
1571,0.45
1572,0.4
1573,0.448
1574,0.522429
1575,0.422884
1576,0.353
1577,0.226
1578,0.208
1579,0.558
1580,0.473
1581,0.500768
1582,0.588091
1583,0.762
1584,0.542652
1585,0.489519
1586,0.544791
1587,0.421
1588,0.673
1589,0.465
1590,0.441
1591,0.533207
1592,0.473299
1593,0.526023
1594,0.41
1595,0.42679
1596,0.693
1597,0.486
1598,0.492846
1599,0.45066
1600,0.584932
1601,0.493087
1602,0.828
1603,0.484269
1604,0.537
1605,0.524
1606,0.723972
1607,0.621
1608,0.705248
1609,0.590535
1610,0.849606
1611,0.576
1612,0.448
1613,0.59
1614,0.493622
1615,0.459
1616,0.536594
1617,0.471
1618,0.519
1619,0.517
1620,0.486234
1621,0.675534
1622,0.388
1623,0.551
1624,0.551
1625,0.608939
1626,0.6532
1627,0.321
1628,0.427475
1629,0.374
1630,0.486
1631,0.538
1632,0.418
1633,0.774
1634,0.852
1635,0.607914
1636,0.75
1637,0.356081
1638,0.41
1639,0.790323
1640,0.399272
1641,0.645
1642,0.713
1643,0.5
1644,0.372
1645,0.551
1646,0.533745
1647,0.479722
1648,0.594
1649,0.775181
1650,0.638013
1651,0.508666
1652,0.417
1653,0.653257
1654,0.467568
1655,0.471698
1656,0.54918
1657,0.266476
1658,0.452151
1659,0.545471
1660,0.713515
1661,0.504718
1662,0.647413
1663,0.285106
1664,0.779985
1665,0.6706
1666,0.539
1667,0.461
1668,0.408
1669,0.42
1670,0.610328
1671,0.407818
1672,0.325
1673,0.664877
1674,0.576004
1675,0.211
1676,0.739247
1677,0.323142
1678,0.686018
1679,0.525268
1680,0.396
1681,0.294063
1682,0.61039
1683,0.556
1684,0.194444
1685,0.526339
1686,0.339854
1687,0.561
1688,0.509
1689,0.398021
1690,0.731559
1691,0.337
1692,0.499
1693,0.485112
1694,0.686066
1695,0.555337
1696,0.73343
1697,0.246
1698,0.501223
1699,0.663478
1700,0.782759
1701,0.411339
1702,0.290435
1703,0.618304
1704,0.509386
1705,0.695444
1706,0.508119
1707,0.537589
1708,0.377681
1709,0.86196
1710,0.262264
1711,0.653331
1712,0.271128
1713,0.468
1714,0.489228
1715,0.586
1716,0.37
1717,0.539476
1718,0.244
1719,0.281
1720,0.471117
1721,0.385
1722,0.419
1723,0.333
1724,0.481653
1725,0.363
1726,0.444
1727,0.32
1728,0.573013
1729,0.427
1730,0.424
1731,0.719571
1732,0.403
1733,0.373808
1734,0.416
1735,0.580124
1736,0.451
1737,0.682763
1738,0.418
1739,0.366
1740,0.302
1741,0.530783
1742,0.329
1743,0.339
1744,0.368
1745,0.638374
1746,0.664113
1747,0.554131
1748,0.357
1749,0.403
1750,0.430673
1751,0.408
1752,0.451969
1753,0.339
1754,0.3593
1755,0.313
1756,0.713437
1757,0.322
1758,0.387
1759,0.541787
1760,0.381089
1761,0.481866
1762,0.411902
1763,0.372
1764,0.392
1765,0.4
1766,0.497411
1767,0.30031
1768,0.583
1769,0.405
1770,0.648346
1771,0.418
1772,0.441
1773,0.523241
1774,0.407
1775,0.372
1776,0.648184
1777,0.587
1778,0.368
1779,0.368
1780,0.729691
1781,0.418
1782,0.54
1783,0.409
1784,0.391
1785,0.344
1786,0.339838
1787,0.405
1788,0.38
1789,0.402
1790,0.379
1791,0.397958
1792,0.452
1793,0.423
1794,0.547
1795,0.421
1796,0.39724
1797,0.340909
1798,0.625913
1799,0.439405
1800,0.42029
1801,0.669738
1802,0.4
1803,0.49026
1804,0.47851
1805,0.621368
1806,0.569307
1807,0.464927
1808,0.62747
1809,0.522638
1810,0.698017
1811,0.569584
1812,0.541018
1813,0.494318
1814,0.520565
1815,0.619207
1816,0.445345
1817,0.807807
1818,0.815687
1819,0.896778
1820,0.539493
1821,0.49658
1822,0.547147
1823,0.574074
1824,0.665161
1825,0.668773
1826,0.586376
1827,0.612581
1828,0.67178
1829,0.635423
1830,0.4004
1831,0.480532
1832,0.671642
1833,0.630476
1834,0.485484
1835,0.887231
1836,0.298034
1837,0.419
1838,0.709383
1839,0.737181
1840,0.465
1841,0.529904
1842,0.399853
1843,0.654472
1844,0.613437
1845,0.617463
1846,0.495
1847,0.548971
1848,0.514
1849,0.5751
1850,0.450127
1851,0.570884
1852,0.707036
1853,0.262787
1854,0.631236
1855,0.479433
1856,0.51847
1857,0.285335
1858,0.569919
1859,0.610584
1860,0.622834
1861,0.434
1862,0.579136
1863,0.573827
1864,0.565054
1865,0.368
1866,0.259
1867,0.253
1868,0.544187
1869,0.459981
1870,0.552564
1871,0.295
1872,0.326
1873,0.551172
1874,0.259
1875,0.356161
1876,0.510731
1877,0.416321
1878,0.943548
1879,0.440279
1880,0.52289
1881,0.649668
1882,0.471971
1883,0.296135
1884,0.652006
1885,0.291861
1886,0.296
1887,0.511185
1888,0.255
1889,0.316
1890,0.552697
1891,0.271188
1892,0.60926
1893,0.562074
1894,0.344
1895,0.631437
1896,1.0
1897,0.617238
1898,0.686939
1899,0.319906
1900,0.465951
1901,0.591139
1902,1.0
1903,0.535213
1904,0.500611
1905,0.517265
1906,0.432002
1907,0.495498
1908,0.53964
1909,0.384732
1910,0.419601
1911,0.285
1912,0.257
1913,0.274
1914,0.480864
1915,0.358
1916,0.507103
1917,0.388
1918,0.428
1919,0.675
1920,0.341
1921,0.318
1922,0.336
1923,0.297
1924,0.32
1925,0.343
1926,0.254
1927,0.345
1928,0.295
1929,0.318
1930,0.377
1931,0.331
1932,0.442
1933,0.3
1934,0.368
1935,0.275
1936,0.336
1937,0.311
1938,0.376
1939,0.246
1940,0.247
1941,0.284
1942,0.349
1943,0.365
1944,0.555
1945,0.451
1946,0.374
1947,0.345
1948,0.296
1949,0.251
1950,0.381
1951,0.395
1952,0.405
1953,0.287
1954,0.521
1955,0.518
1956,0.394
1957,0.481
1958,0.285
1959,0.269
1960,0.293
1961,0.279
