$id,carea_max
398,0.2490114
399,0.201715
400,0.2
401,0.3013952
402,0.379
403,0.337278
404,0.2
405,0.280386
406,0.2
407,0.295259
408,0.2
409,0.2
410,0.2
411,0.447712
412,0.2
413,0.36
414,0.2
415,0.238987
416,0.383365
417,0.2
418,0.233585
419,0.200392
420,0.4747462
421,0.376
422,0.298
423,0.295277
424,0.296
425,0.2
426,0.2
427,0.1839677
428,0.2857136
429,0.344
430,0.2
431,0.270293
432,0.2513354
433,0.2
434,0.2
435,0.307
436,0.2086542
437,0.1985296
438,0.241544
439,0.341119
440,0.304
441,0.341
442,0.290045
443,0.2
444,0.223999
445,0.242461
446,0.239921
447,0.358
448,0.4058825
449,0.2
450,0.328748
451,0.2
452,0.2391152
453,0.273956
454,0.4379354
455,0.347131
456,0.21439
457,0.2899728
458,0.2868409
459,0.2
460,0.264
461,0.2
462,0.2
463,0.203995
464,0.2
465,0.2680909
466,0.337
467,0.2720093
468,0.213627
469,0.2
470,0.2412474
471,0.2666389
472,0.287
473,0.367107
474,0.218507
475,0.2788156
476,0.295
477,0.2504
478,0.2
479,0.2
480,0.282834
481,0.2
482,0.259514
483,0.2
484,0.2
485,0.3261595
486,0.328238
487,0.2509879
488,0.3309365
489,0.2
490,0.282834
491,0.275138
492,0.201715
493,0.266321
494,0.260919
495,0.2105922
496,0.282834
497,0.2825863
498,0.2677916
499,0.216776
500,0.2534156
501,0.262816
502,0.2126733
503,0.2738509
504,0.2
505,0.3394358
506,0.3016021
507,0.282834
508,0.2
509,0.205094
510,0.2
511,0.3016675
512,0.2
513,0.216601
514,0.2
515,0.1947451
516,0.255693
517,0.2
518,0.215138
519,0.253558
520,0.2885997
521,0.2683644
522,0.2
523,0.2
524,0.2
525,0.2
526,0.399242
527,0.3120745
528,0.2
529,0.2364825
530,0.2
531,0.253095
532,0.312313
533,0.2
534,0.297
535,0.224154
536,0.2
537,0.246
538,0.275526
539,0.3435213
540,0.2245598
541,0.2
542,0.2
543,0.215809
544,0.2131205
545,0.6567202
546,0.2
547,0.4745888
548,0.2
549,0.2
550,0.2772096
551,0.2
552,0.2
553,0.2091853
554,0.3680208
555,0.298823
556,0.2
557,0.2179397
558,0.2
559,0.5156087
560,0.167361
561,0.234318
562,0.2595166
563,0.1908823
564,0.2
565,0.273455
566,0.321651
567,0.2529333
568,0.2
569,0.36287
570,0.405272
571,0.5733542
572,0.448863
573,0.2
574,0.250965
575,0.2
576,0.2101161
577,0.2
578,0.2
579,0.2
580,0.340649
581,0.2
582,0.26201
583,0.2796471
584,0.300644
585,0.247059
586,0.2
587,0.2351003
588,0.2633914
589,0.2
590,0.2
591,0.4026148
592,0.217201
593,0.2
594,0.2
595,0.2
596,0.2
597,0.2
598,0.2
599,0.3172943
600,0.2
601,0.483857
602,0.2
603,0.2323116
604,0.5837634
605,0.3595693
606,0.237535
607,0.343504
608,0.2212725
609,0.4076726
610,0.2471521
611,0.2195222
612,0.254
613,0.2
614,0.274069
615,0.2471035
616,0.2
617,0.3247364
618,0.318
619,0.2
620,0.2942099
621,0.2
622,0.291
623,0.337186
624,0.2
625,0.268777
626,0.3700868
627,0.3706252
628,0.2
629,0.2
630,0.234967
631,0.2776709
632,0.3216411
633,0.2
634,0.3938065
635,0.4006175
636,0.2
637,0.2
638,0.2
639,0.338444
640,0.242512
641,0.2941029
642,0.283895
643,0.282225
644,0.21439
645,0.6467211
646,0.2141571
647,0.2
648,0.283516
649,0.35196
650,0.2
651,0.4576359
652,0.458573
653,0.2
654,0.3214098
655,0.2
656,0.2154648
657,0.4303044
658,0.2
659,0.2
660,0.2334442
661,0.3677875
662,0.3446713
663,0.2021548
664,0.2
665,0.3343462
666,0.2538873
667,0.2155955
668,0.3570747
669,0.2
670,0.2454441
671,0.290729
672,0.3739245
673,0.5282071
674,0.251903
675,0.2
676,0.415152
677,0.7185128
678,0.4046365
679,0.3617435
680,0.2
681,0.2627728
682,0.1653558
683,0.303433
684,0.2880515
685,0.2058524
686,0.1939173
687,0.1901608
688,0.2340432
689,0.2
690,0.2229712
691,0.2
692,0.2
693,0.2586681
694,0.3531776
695,0.2
696,0.3657326
697,0.181639
698,0.4154305
699,0.2604465
700,0.5841389
701,0.264283
702,0.2394302
703,0.231272
704,0.3268293
705,0.2498202
706,0.3398091
707,0.3585821
708,0.3560341
709,0.4390697
710,0.156423
711,0.31266
712,0.3187097
713,0.235159
714,0.3843479
715,0.254184
716,0.3302317
717,0.2740446
718,0.4443333
719,0.23081
720,0.2925256
721,0.2961321
722,0.352
723,0.2
724,0.3604655
725,0.2686175
726,0.286861
727,0.2946125
728,0.4333518
729,0.2102516
730,0.2684259
731,0.589544
732,0.2063788
733,0.4229178
734,0.4018325
735,0.2996635
736,0.3328231
737,0.1714734
738,0.3266853
739,0.2590138
740,0.3365076
741,0.297
742,0.4543843
743,0.335
744,0.185907
745,0.3547918
746,0.3065619
747,0.3045557
748,0.3084425
749,0.1931679
750,0.2150021
751,0.3921635
752,0.2302205
753,0.3196565
754,0.6855758
755,0.2474091
756,0.2594057
757,0.3236777
758,0.1840965
759,0.283
760,0.4118382
761,0.3769551
762,0.3207207
763,0.2757837
764,0.3978997
765,0.244623
766,0.232548
767,0.2584816
768,0.3068792
769,0.4357181
770,0.1682679
771,0.315
772,0.1490884
773,0.2887816
774,0.3973455
775,0.1785164
776,0.2534962
777,0.2
778,0.2426663
779,0.233605
780,0.21085
781,0.348039
782,0.3153872
783,0.3119599
784,0.240259
785,0.2
786,0.2
787,0.1963509
788,0.3489081
789,0.396254
790,0.2557839
791,0.2878435
792,0.374419
793,0.3395362
794,0.3074323
795,0.3205529
796,0.3131216
797,0.2431469
798,0.2044643
799,0.2401787
800,0.3837143
801,0.23436
802,0.242241
803,0.2
804,0.393752
805,0.3371586
806,0.3570531
807,0.2
808,0.4682376
809,0.2803716
810,0.3018501
811,0.625747
812,0.420789
813,0.369763
814,0.209886
815,0.446094
816,0.307978
817,0.4752535
818,0.2
819,0.246527
820,0.3754807
821,0.4273153
822,0.2494176
823,0.32559
824,0.248538
825,0.204329
826,0.315295
827,0.3245354
828,0.370162
829,0.693278
830,0.2
831,0.2550341
832,0.3033098
833,0.2
834,0.2237155
835,0.2177783
836,0.2526353
837,0.2
838,0.329186
839,0.397475
840,0.2
841,0.2
842,0.2807289
843,0.35969
844,0.389387
845,0.3934052
846,0.2718809
847,0.2
848,0.2515336
849,0.2381781
850,0.2
851,0.3645014
852,0.226007
853,0.202274
854,0.337308
855,0.3078688
856,0.6925797
857,0.6276627
858,0.29641
859,0.3897758
860,0.2494062
861,0.3171209
862,0.4362483
863,0.203393
864,0.2894593
865,0.2
866,0.2975758
867,0.3285137
868,0.2673424
869,0.2289888
870,0.3301443
871,0.268044
872,0.2235961
873,0.23163
874,0.168
875,0.3216682
876,0.227304
877,0.3022888
878,0.2408923
879,0.5154115
880,0.2
881,0.6624548
882,0.4129234
883,0.5913636
884,0.2
885,0.2395518
886,0.3993598
887,0.3459333
888,0.2035306
889,0.2
890,0.207
891,0.2
892,0.2
893,0.22878
894,0.3187554
895,0.3295752
896,0.2759098
897,0.253653
898,0.3214771
899,0.2
900,0.228918
901,0.2676494
902,0.226551
903,0.2736819
904,0.276412
905,0.2780727
906,0.3164771
907,0.2212466
908,0.2
909,0.049
910,0.3278868
911,0.16
912,0.3435931
913,0.3071458
914,0.153
915,0.2
916,0.2
917,0.2
918,0.27028
919,0.2
920,0.2
921,0.2
922,0.2
923,0.2
924,0.1967054
925,0.2
926,0.591096
927,0.2
928,0.2
929,0.2053175
930,0.2
931,0.241
932,0.2
933,0.145
934,0.249199
935,0.2
936,0.161
937,0.6260123
938,0.252
939,0.243
940,0.2
941,0.2
942,0.2
943,0.251026
944,0.2
945,0.2295577
946,0.6484396
947,0.5697417
948,0.6715678
949,0.5875993
950,0.3962187
951,0.2895989
952,0.169
953,0.362024
954,0.1073019
955,0.2830691
956,0.5069997
957,0.2
958,0.2809024
959,0.2431607
960,0.2034841
961,0.162
962,0.2
963,0.2
964,0.590914
965,0.2
966,0.233
967,0.321764
968,0.2702815
969,0.2
970,0.252783
971,0.2
972,0.2
973,0.2305207
974,0.146409
975,0.1936026
976,0.2
977,0.446252
978,0.2
979,0.2
980,0.2
981,0.4691054
982,0.2
983,0.2286691
984,0.6861445
985,0.206105
986,0.2
987,0.2
988,0.281
989,0.2
990,0.25
991,0.2
992,0.2
993,0.2
994,0.520508
995,0.2
996,0.2
997,0.207962
998,0.2
999,0.2
1000,0.2
1001,0.494247
1002,0.2
1003,0.439212
1004,0.2
1005,0.278663
1006,0.2
1007,0.2
1008,0.257679
1009,0.2025527
1010,0.2
1011,0.2
1012,0.2
1013,0.366719
1014,0.2
1015,0.23086
1016,0.3152765
1017,0.385589
1018,0.4163822
1019,0.2
1020,0.497579
1021,0.7569252
1022,0.7530636
1023,0.7359191
1024,0.20214
1025,0.7679517
1026,0.7345842
1027,0.7429861
1028,0.7332036
1029,0.264
1030,0.2836778
1031,0.3387154
1032,0.1855187
1033,0.4379596
1034,0.495632
1035,0.4576864
1036,0.2
1037,0.3530063
1038,0.3446678
1039,0.4536392
1040,0.5904668
1041,0.2
1042,0.2845659
1043,0.313033
1044,0.2
1045,0.3500364
1046,0.2
1047,0.2
1048,0.4568505
1049,0.4082206
1050,0.2730852
1051,0.2125024
1052,0.4824829
1053,0.2271248
1054,0.2776923
1055,0.3772528
1056,0.4095156
1057,0.3326656
1058,0.2889384
1059,0.2519873
1060,0.3231467
1061,0.3935382
1062,0.3273514
1063,0.2279002
1064,0.3300367
1065,0.2
1066,0.2654701
1067,0.5145097
1068,0.2
1069,0.2
1070,0.401314
1071,0.247949
1072,0.2819448
1073,0.342893
1074,0.6265807
1075,0.653338
1076,0.3783736
1077,0.5456749
1078,0.2
1079,0.3533405
1080,0.2583591
1081,0.3721685
1082,0.3419803
1083,0.3774282
1084,0.5972753
1085,0.4731997
1086,0.346525
1087,0.3115178
1088,0.394608
1089,0.294107
1090,0.3992838
1091,0.2
1092,0.373848
1093,0.2
1094,0.6200165
1095,0.402548
1096,0.715
1097,0.303915
1098,0.2825716
1099,0.3005871
1100,0.290499
1101,0.255427
1102,0.247949
1103,0.667412
1104,0.30238
1105,0.603937
1106,0.247949
1107,0.680787
1108,0.239494
1109,0.2575077
1110,0.611381
1111,0.247949
1112,0.4641991
1113,0.2427444
1114,0.4254317
1115,0.247949
1116,0.247949
1117,0.351896
1118,0.247949
1119,0.5542268
1120,0.247949
1121,0.2538477
1122,0.643
1123,0.247949
1124,0.550483
1125,0.667387
1126,0.651451
1127,0.2
1128,0.2970911
1129,0.2
1130,0.625603
1131,0.247949
1132,0.247949
1133,0.654509
1134,0.622881
1135,0.268154
1136,0.244
1137,0.285351
1138,0.3684329
1139,0.3262108
1140,0.2296522
1141,0.4878141
1142,0.3650082
1143,0.247949
1144,0.7577872
1145,0.247949
1146,0.247949
1147,0.3174434
1148,0.247949
1149,0.596698
1150,0.7401965
1151,0.247949
1152,0.5200697
1153,0.247949
1154,0.2705881
1155,0.4658413
1156,0.247949
1157,0.3979076
1158,0.3722287
1159,0.391871
1160,0.288707
1161,0.2
1162,0.2250907
1163,0.2316518
1164,0.1768255
1165,0.2867613
1166,0.247949
1167,0.5404993
1168,0.3474715
1169,0.1890251
1170,0.2545608
1171,0.4633308
1172,0.2724587
1173,0.247949
1174,0.21133
1175,0.247949
1176,0.4722457
1177,0.2
1178,0.3220924
1179,0.3294788
1180,0.2275167
1181,0.0998003
1182,0.4525505
1183,0.2
1184,0.6701139
1185,0.2
1186,0.208879
1187,0.2
1188,0.2709556
1189,0.175098
1190,0.2742249
1191,0.2
1192,0.4142106
1193,0.2063875
1194,0.2
1195,0.420651
1196,0.3059775
1197,0.1842454
1198,0.287
1199,0.5807201
1200,0.1040826
1201,0.2
1202,0.2017307
1203,0.3098935
1204,0.1334262
1205,0.3721725
1206,0.2460654
1207,0.4271899
1208,0.3560469
1209,0.5067368
1210,0.6935453
1211,0.266453
1212,0.4145548
1213,0.4122527
1214,0.6446627
1215,0.4164236
1216,0.4188157
1217,0.3836299
1218,0.2790304
1219,0.6861423
1220,0.3414785
1221,0.2494242
1222,0.4274205
1223,0.24341
1224,0.29858
1225,0.1565703
1226,0.2975284
1227,0.2390076
1228,0.2
1229,0.2631282
1230,0.288903
1231,0.4225029
1232,0.5528688
1233,0.7406477
1234,0.2384201
1235,0.415666
1236,0.200333
1237,0.4294564
1238,0.271461
1239,0.5740385
1240,0.3406546
1241,0.2222549
1242,0.3555444
1243,0.268146
1244,0.1810606
1245,0.3578426
1246,0.250817
1247,0.3049658
1248,0.2244753
1249,0.5410002
1250,0.3469416
1251,0.260523
1252,0.250817
1253,0.250817
1254,0.684778
1255,0.250817
1256,0.2
1257,0.2
1258,0.273842
1259,0.253436
1260,0.2
1261,0.357138
1262,0.460768
1263,0.418974
1264,0.2
1265,0.2
1266,0.2
1267,0.2
1268,0.377176
1269,0.2
1270,0.2
1271,0.451908
1272,0.402903
1273,0.2593578
1274,0.3085767
1275,0.2
1276,0.3190261
1277,0.260163
1278,0.2
1279,0.2
1280,0.2
1281,0.2
1282,0.2
1283,0.3141254
1284,0.2845707
1285,0.2
1286,0.154
1287,0.2821359
1288,0.202788
1289,0.4440189
1290,0.2
1291,0.2
1292,0.2
1293,0.2
1294,0.2
1295,0.2
1296,0.308578
1297,0.2
1298,0.2
1299,0.2948954
1300,0.238076
1301,0.2
1302,0.305785
1303,0.3052084
1304,0.2
1305,0.1719761
1306,0.2
1307,0.290071
1308,0.3398127
1309,0.279329
1310,0.2
1311,0.2
1312,0.2
1313,0.2
1314,0.2
1315,0.2
1316,0.2
1317,0.2
1318,0.2
1319,0.2
1320,0.2331731
1321,0.2
1322,0.7750179
1323,0.2
1324,0.3477318
1325,0.2717932
1326,0.3445724
1327,0.2130432
1328,0.5401977
1329,0.3682829
1330,0.3566611
1331,0.2360911
1332,0.2
1333,0.3122361
1334,0.4595963
1335,0.327391
1336,0.2847325
1337,0.3076481
1338,0.1880355
1339,0.3104779
1340,0.2482444
1341,0.5070645
1342,0.3457297
1343,0.2130865
1344,0.2275744
1345,0.2582259
1346,0.4449224
1347,0.3516285
1348,0.2598889
1349,0.3569536
1350,0.4133664
1351,0.2612361
1352,0.4526139
1353,0.37679
1354,0.4094315
1355,0.2925828
1356,0.4033327
1357,0.3735278
1358,0.3141278
1359,0.4857456
1360,0.4148829
1361,0.5991519
1362,0.4371473
1363,0.5791241
1364,0.2219922
1365,0.6756427
1366,0.6944699
1367,0.484962
1368,0.7807557
1369,0.7292014
1370,0.7254765
1371,0.4597522
1372,0.2710555
1373,0.4532058
1374,0.5232716
1375,0.3296844
1376,0.3200786
1377,0.3793575
1378,0.7154553
1379,0.7360004
1380,0.3520266
1381,0.5919316
1382,0.5617191
1383,0.375109
1384,0.3807223
1385,0.4420586
1386,0.6056103
1387,0.245175
1388,0.4009052
1389,0.240882
1390,0.5897369
1391,0.4404934
1392,0.5334645
1393,0.5116205
1394,0.2222661
1395,0.234494
1396,0.2266339
1397,0.276922
1398,0.2860982
1399,0.458518
1400,0.2789255
1401,0.3587921
1402,0.4586917
1403,0.3274394
1404,0.5935572
1405,0.6482177
1406,0.7519197
1407,0.5944875
1408,0.6389555
1409,0.6727744
1410,0.4873476
1411,0.5479691
1412,0.5441368
1413,0.285803
1414,0.6129097
1415,0.226194
1416,0.3104585
1417,0.5521098
1418,0.7250943
1419,0.4185182
1420,0.7017458
1421,0.5187356
1422,0.4369982
1423,0.2063544
1424,0.2574676
1425,0.3011139
1426,0.418541
1427,0.3568055
1428,0.3368649
1429,0.434242
1430,0.310176
1431,0.3719491
1432,0.4753737
1433,0.2598944
1434,0.2197791
1435,0.6855047
1436,0.207
1437,0.2802721
1438,0.2988806
1439,0.2867211
1440,0.2558088
1441,0.3430605
1442,0.292
1443,0.3255911
1444,0.3407364
1445,0.3564419
1446,0.3288988
1447,0.2538233
1448,0.3831428
1449,0.4701452
1450,0.3621491
1451,0.3542812
1452,0.3986909
1453,0.314
1454,0.316
1455,0.2
1456,0.4068954
1457,0.222371
1458,0.3113335
1459,0.3109841
1460,0.3445117
1461,0.3970118
1462,0.308548
1463,0.2707826
1464,0.2861994
1465,0.335914
1466,0.316
1467,0.2781179
1468,0.2501633
1469,0.3193013
1470,0.2762808
1471,0.3813189
1472,0.2
1473,0.2
1474,0.2
1475,0.206685
1476,0.3455162
1477,0.5549875
1478,0.4260133
1479,0.4671451
1480,0.4090393
1481,0.2
1482,0.569021
1483,0.3134237
1484,0.5216744
1485,0.4931707
1486,0.3599253
1487,0.2
1488,0.2748942
1489,0.3914554
1490,0.2
1491,0.2
1492,0.2
1493,0.2
1494,0.4900284
1495,0.291949
1496,0.3349907
1497,0.4482923
1498,0.2794017
1499,0.4835965
1500,0.6873944
1501,0.7648585
1502,0.6559573
1503,0.3349191
1504,0.281611
1505,0.319118
1506,0.390006
1507,0.2
1508,0.289512
1509,0.2
1510,0.276975
1511,0.2
1512,0.225608
1513,0.3987803
1514,0.325009
1515,0.317878
1516,0.213139
1517,0.3481268
1518,0.3058547
1519,0.285978
1520,0.2800893
1521,0.3745402
1522,0.2047
1523,0.2440616
1524,0.2800075
1525,0.248663
1526,0.3312497
1527,0.2
1528,0.3596499
1529,0.256696
1530,0.246259
1531,0.2
1532,0.20692
1533,0.2387184
1534,0.3161078
1535,0.2
1536,0.2
1537,0.2964521
1538,0.2
1539,0.2
1540,0.2
1541,0.289273
1542,0.2659125
1543,0.2
1544,0.3285579
1545,0.348834
1546,0.2
1547,0.2702475
1548,0.3340661
1549,0.4009299
1550,0.2
1551,0.5183926
1552,0.3432179
1553,0.2
1554,0.3026562
1555,0.437818
1556,0.3403983
1557,0.2
1558,0.2
1559,0.3293289
1560,0.2
1561,0.265
1562,0.2
1563,0.3113419
1564,0.4089616
1565,0.2
1566,0.292944
1567,0.2
1568,0.4594856
1569,0.2
1570,0.327357
1571,0.3328597
1572,0.200995
1573,0.200995
1574,0.2
1575,0.2
1576,0.2344694
1577,0.226
1578,0.208
1579,0.2
1580,0.200995
1581,0.3492235
1582,0.36649
1583,0.462764
1584,0.3914488
1585,0.3762146
1586,0.3912746
1587,0.2
1588,0.379048
1589,0.200995
1590,0.3311934
1591,0.3850131
1592,0.2
1593,0.308066
1594,0.200995
1595,0.3655472
1596,0.36438
1597,0.353073
1598,0.2
1599,0.2
1600,0.4576747
1601,0.3354833
1602,0.535822
1603,0.2
1604,0.209428
1605,0.200995
1606,0.5992997
1607,0.4982685
1608,0.5791987
1609,0.4411805
1610,0.697899
1611,0.249524
1612,0.200995
1613,0.281116
1614,0.3592398
1615,0.3831871
1616,0.3803782
1617,0.4341643
1618,0.245576
1619,0.282372
1620,0.2
1621,0.5212867
1622,0.200995
1623,0.239237
1624,0.22497
1625,0.6476485
1626,0.5015739
1627,0.178995
1628,0.2
1629,0.200995
1630,0.200995
1631,0.248903
1632,0.2840852
1633,0.492072
1634,0.852
1635,0.4529071
1636,0.75
1637,0.2
1638,0.3626844
1639,0.6960365
1640,0.2
1641,0.333086
1642,0.6250076
1643,0.3803776
1644,0.3335201
1645,0.222683
1646,0.3782028
1647,0.2
1648,0.273367
1649,0.454226
1650,0.7163338
1651,0.2
1652,0.200995
1653,0.316678
1654,0.2
1655,0.2
1656,0.211554
1657,0.2
1658,0.2
1659,0.2
1660,0.345374
1661,0.2
1662,0.4940106
1663,0.2
1664,0.6591887
1665,0.5539835
1666,0.223058
1667,0.332994
1668,0.2726189
1669,0.42
1670,0.4767897
1671,0.2527668
1672,0.200995
1673,0.6542434
1674,0.5494615
1675,0.211
1676,0.59583
1677,0.2
1678,0.5393684
1679,0.3922407
1680,0.200995
1681,0.2
1682,0.5158718
1683,0.239363
1684,0.2
1685,0.3710555
1686,0.1817587
1687,0.561
1688,0.3827819
1689,0.2
1690,0.5953009
1691,0.337
1692,0.200995
1693,0.3365192
1694,0.5351596
1695,0.5181326
1696,0.6042593
1697,0.246
1698,0.4210159
1699,0.7780755
1700,0.7163383
1701,0.2
1702,0.2087066
1703,0.5075446
1704,0.3879005
1705,0.6284874
1706,0.5626414
1707,0.3886171
1708,0.2373891
1709,0.7239865
1710,0.2
1711,0.5023363
1712,0.1960658
1713,0.200995
1714,0.3434255
1715,0.586
1716,0.200995
1717,0.4078566
1718,0.2058123
1719,0.281
1720,0.5423211
1721,0.385
1722,0.2631804
1723,0.333
1724,0.4562948
1725,0.363
1726,0.200995
1727,0.32
1728,0.4452355
1729,0.427
1730,0.3343564
1731,0.6272035
1732,0.2666364
1733,0.2448009
1734,0.3062481
1735,0.436292
1736,0.203115
1737,0.6226409
1738,0.418
1739,0.366
1740,0.302
1741,0.5770839
1742,0.329
1743,0.339
1744,0.200995
1745,0.486193
1746,0.5405176
1747,0.47285
1748,0.357
1749,0.403
1750,0.2951015
1751,0.408
1752,0.3237682
1753,0.339
1754,0.2155533
1755,0.313
1756,0.6215923
1757,0.322
1758,0.200995
1759,0.5894717
1760,0.2433427
1761,0.3977664
1762,0.3531173
1763,0.372
1764,0.200995
1765,0.4
1766,0.3472085
1767,0.3227106
1768,0.5802889
1769,0.3638411
1770,0.5211961
1771,0.5043111
1772,0.3056543
1773,0.3940736
1774,0.407
1775,0.2256645
1776,0.7609504
1777,0.4772999
1778,0.368
1779,0.368
1780,0.7436848
1781,0.418
1782,0.4226334
1783,0.3004717
1784,0.2857582
1785,0.344
1786,0.2547146
1787,0.405
1788,0.38
1789,0.402
1790,0.379
1791,0.2586376
1792,0.452
1793,0.423
1794,0.547
1795,0.421
1796,0.2459919
1797,0.2095982
1798,0.4724422
1799,0.3480501
1800,0.2742204
1801,0.5130631
1802,0.4
1803,0.3531199
1804,0.3231882
1805,0.4950449
1806,0.5059968
1807,0.452809
1808,0.5113391
1809,0.3881484
1810,0.6169163
1811,0.6751079
1812,0.5213841
1813,0.3433506
1814,0.402408
1815,0.4851071
1816,0.325461
1817,0.7154289
1818,0.7243844
1819,0.714947
1820,0.3824676
1821,0.3485916
1822,0.4102126
1823,0.4376985
1824,0.5288736
1825,0.7094151
1826,0.4339862
1827,0.6893159
1828,0.5391247
1829,0.533395
1830,0.2957121
1831,0.3831074
1832,0.5409753
1833,0.5025063
1834,0.3348798
