$id,carea_max
1019,0.3211931
1020,0.497579
1021,0.7569252
1022,0.7530636
1023,0.7359191
1024,0.20214
1025,0.7679517
1026,0.7345842
1027,0.7429861
1028,0.7332036
1029,0.264
1030,0.2836778
1031,0.3387154
1032,0.1855187
1033,0.4379596
1034,0.495632
1035,0.4576864
1036,0.1656991
1037,0.3530063
1038,0.3446678
1039,0.4536392
1040,0.5904668
1041,0.2467138
1042,0.2845659
1043,0.313033
1044,0.2313132
1045,0.3500364
1046,0.2610558
1047,0.1990112
1048,0.4568505
1049,0.4082206
1050,0.2730852
1051,0.2125024
1052,0.4824829
1053,0.2271248
1054,0.2776923
1055,0.3772528
1056,0.4095156
1057,0.3326656
1058,0.2889384
1059,0.2519873
1060,0.3231467
1061,0.3935382
1062,0.3273514
1063,0.2279002
1064,0.3300367
1065,0.1223717
1066,0.2654701
1067,0.5145097
1068,0.1642495
1069,0.1432644
1070,0.6156814
1071,0.1470801
1072,0.2819448
1073,0.342893
1074,0.6265807
1075,0.653338
1076,0.3783736
1077,0.5456749
1078,0.1870995
1079,0.3533405
1080,0.2583591
1081,0.3721685
1082,0.3419803
1083,0.3774282
1084,0.5972753
1085,0.4731997
1086,0.346525
1087,0.3115178
1088,0.4267529
1089,0.294107
1090,0.3992838
1091,0.1168398
1092,0.4059283
1093,0.1058632
1094,0.6200165
1095,0.4347178
1096,0.715
1097,0.3357794
1098,0.2825716
1099,0.3005871
1100,0.3223222
1101,0.2871419
1102,0.1350289
1103,0.7004002
1104,0.3342389
1105,0.6367292
1106,0.2222806
1107,0.7138182
1108,0.239494
1109,0.2575077
1110,0.6441963
1111,0.0846775
1112,0.4641991
1113,0.2427444
1114,0.4254317
1115,0.2595842
1116,0.2658497
1117,0.3839083
1118,0.2478863
1119,0.5542268
1120,0.2593862
1121,0.2538477
1122,0.643
1123,0.1839059
1124,0.5831101
1125,0.7003764
1126,0.6843894
1127,0.2923687
1128,0.2970911
1129,0.2251548
1130,0.6584624
1131,0.2035383
1132,0.2446025
1133,0.6874578
1134,0.6557325
1135,0.268154
1136,0.244
1137,0.3171577
1138,0.3684329
1139,0.3262108
1140,0.2296522
1141,0.4878141
1142,0.3650082
1143,0.152061
1144,0.7577872
1145,0.108658
1146,0.0990246
1147,0.3174434
1148,0.2440833
1149,0.596698
1150,0.7401965
1151,0.1457381
1152,0.5200697
1153,0.0614215
1154,0.2705881
1155,0.4658413
1156,0.2364967
1157,0.3979076
1158,0.3722287
1159,0.5774976
1160,0.4724905
1161,0.193584
1162,0.2250907
1163,0.2316518
1164,0.1768255
1165,0.2867613
1166,0.2110408
1167,0.5404993
1168,0.3474715
1169,0.1890251
1170,0.2545608
1171,0.4633308
1172,0.2724587
1173,0.2519063
1174,0.3937315
1175,0.245668
1176,0.4722457
1177,0.2534117
1178,0.3220924
1179,0.3294788
1180,0.2275167
1181,0.0998003
1182,0.4525505
1183,0.3019201
1184,0.6701139
1185,0.1995268
1186,0.1433382
1187,0.0984465
1188,0.2709556
1189,0.175098
1190,0.2742249
1191,0.3146686
1192,0.4142106
1193,0.2063875
1194,0.2883265
1195,0.5572804
1196,0.3059775
1197,0.1842454
1198,0.287
1199,0.5807201
1200,0.1040826
1201,0.2884572
1202,0.2017307
1203,0.3098935
1204,0.1334262
1205,0.3721725
1206,0.2460654
1207,0.4271899
1208,0.3560469
1209,0.5067368
1210,0.6935453
1211,0.576807
1212,0.4145548
1213,0.4122527
1214,0.6446627
1215,0.4164236
1216,0.4188157
1217,0.3836299
1218,0.2790304
1219,0.6861423
1220,0.3414785
1221,0.2494242
1222,0.4274205
1223,0.3029508
1224,0.3584406
1225,0.1565703
1226,0.2975284
1227,0.2390076
1228,0.2575644
1229,0.2631282
1230,0.3487087
1231,0.4225029
1232,0.5528688
1233,0.7406477
1234,0.2384201
1235,0.415666
1236,0.2147665
1237,0.4294564
1238,0.3311649
1239,0.5740385
1240,0.3406546
1241,0.2222549
1242,0.3555444
1243,0.2818542
1244,0.1810606
1245,0.3578426
1246,0.1914178
1247,0.3049658
1248,0.2244753
1249,0.5410002
1250,0.3469416
1251,0.2742211
1252,0.235902
1253,0.2236428
1254,0.6990424
1255,0.2377378
1256,0.2376217
1257,0.2103492
1258,0.2875577
1259,0.3130348
1260,0.4640126
1261,0.3709652
1262,0.7487739
1263,0.7058287
1264,0.3299033
1265,0.2811323
1266,0.3075861
1267,0.40666
1268,0.39103
1269,0.3698526
1270,0.2469543
1271,0.7396713
1272,0.4167898
1273,0.2593578
1274,0.3085767
1275,0.2795814
1276,0.3190261
1277,0.3448031
1278,0.1958215
1279,0.2123145
1280,0.1702027
1281,0.0825672
1282,0.2837604
1283,0.3141254
1284,0.2845707
1285,0.2208101
1286,0.154
1287,0.2821359
1288,0.2869562
1289,0.4440189
1290,0.2917858
1291,0.2642449
1292,0.3638015
1293,0.4655535
1294,0.3831413
1295,0.1845624
1296,0.308578
1297,0.2087489
1298,0.1776742
1299,0.2948954
1300,0.2975859
1301,0.2530637
1302,0.3656891
1303,0.3052084
1304,0.2521001
1305,0.1719761
1306,0.2447783
1307,0.3498833
1308,0.3398127
1309,0.3390792
1310,0.3915707
1311,0.2239571
1312,0.2630857
1313,0.2337578
1314,0.2521358
1315,0.2456812
1316,0.2295659
1317,0.2328338
1318,0.2266065
1319,0.4772267
1320,0.2331731
1321,0.3306118
1322,0.7750179
1323,0.2418648
1324,0.3477318
1325,0.2717932
1326,0.3445724
1327,0.2130432
1328,0.5401977
1329,0.3682829
1330,0.3566611
1331,0.2360911
1332,0.3920155
1333,0.3122361
1334,0.4595963
1335,0.327391
1336,0.2847325
1337,0.3076481
1338,0.1880355
1339,0.3104779
1340,0.2482444
1341,0.5070645
1342,0.3457297
1343,0.2130865
1344,0.2275744
1345,0.2582259
1346,0.4449224
1347,0.3516285
1348,0.2598889
1349,0.3569536
1350,0.4133664
1351,0.2612361
1352,0.4526139
1353,0.37679
1354,0.4094315
1355,0.2925828
1356,0.4033327
1357,0.3735278
1358,0.3141278
1359,0.4857456
1360,0.4148829
1361,0.5991519
1362,0.4371473
1363,0.5791241
1364,0.2219922
1365,0.6756427
1366,0.6944699
1367,0.484962
1368,0.7807557
1369,0.7292014
1370,0.7254765
1371,0.4597522
1372,0.2710555
1373,0.4532058
1374,0.5232716
1375,0.3296844
1376,0.3200786
1377,0.3793575
1378,0.7154553
1379,0.7360004
1380,0.3520266
1381,0.5919316
1382,0.5617191
1383,0.375109
1384,0.3807223
1385,0.4420586
1386,0.6056103
1387,0.245175
1388,0.4009052
1389,0.240882
1390,0.5897369
1391,0.4404934
1392,0.5334645
1393,0.5116205
1394,0.2222661
1395,0.234494
1396,0.2266339
1397,0.3366578
1398,0.2860982
1399,0.5193102
1400,0.2789255
1401,0.3587921
1402,0.4586917
1403,0.3274394
1404,0.5935572
1405,0.6482177
1406,0.7519197
1407,0.5944875
1408,0.6389555
1409,0.6727744
1410,0.4873476
1411,0.5479691
1412,0.5441368
1413,0.345591
1414,0.6129097
1415,0.2856347
1416,0.3104585
1417,0.5521098
1418,0.7250943
1419,0.4185182
1420,0.7017458
1421,0.5187356
1422,0.4369982
1423,0.2063544
1424,0.2574676
1425,0.3011139
1426,0.4790994
1427,0.3568055
1428,0.3368649
1429,0.434242
1430,0.310176
1431,0.3719491
1432,0.4753737
1433,0.2598944
1434,0.2197791
1435,0.6855047
1436,0.207
1437,0.2802721
1438,0.2988806
1439,0.2867211
1440,0.2558088
1441,0.3430605
1442,0.292
1443,0.3255911
1444,0.3407364
1445,0.3564419
1446,0.3288988
1447,0.2538233
1448,0.3831428
1449,0.4701452
1450,0.3621491
1451,0.3542812
1452,0.3986909
1453,0.314
1454,0.316
1455,0.2294191
1456,0.4068954
1457,0.2817899
1458,0.3113335
1459,0.3109841
1460,0.3445117
1461,0.3970118
1462,0.308548
1463,0.2707826
1464,0.2861994
1465,0.335914
1466,0.316
1467,0.2781179
1468,0.2501633
1469,0.3193013
1470,0.2762808
1471,0.3813189
1472,0.3634231
1473,0.2961813
1474,0.5026236
1475,0.5326878
1476,0.3455162
1477,0.5549875
1478,0.4260133
1479,0.4671451
1480,0.4090393
1481,0.3527115
1482,0.848
1483,0.3134237
1484,0.5216744
1485,0.4931707
1486,0.3599253
1487,0.4348205
1488,0.2748942
1489,0.3914554
1490,0.2968562
1491,0.2903836
1492,0.4291077
1493,0.2563716
1494,0.4900284
1495,0.6206747
1496,0.3349907
1497,0.4482923
1498,0.2794017
1499,0.4835965
1500,0.6873944
1501,0.7648585
1502,0.6559573
1503,0.3349191
1504,0.6100073
1505,0.6487108
1506,0.7218639
1507,0.3572204
1508,0.6181599
1509,0.3041356
1510,0.6052225
1511,0.3963723
1512,0.5522148
1513,0.3987803
1514,0.325009
1515,0.317878
1516,0.5393481
1517,0.3481268
1518,0.3058547
1519,0.6145144
1520,0.2800893
1521,0.3745402
1522,0.5306386
1523,0.2440616
1524,0.2800075
1525,0.5191849
1526,0.3312497
1527,0.459695
1528,0.3596499
1529,0.256696
1530,0.5167173
1531,0.5063241
1532,0.4763386
1533,0.2387184
1534,0.3161078
1535,0.350456
1536,0.3530295
1537,0.2964521
1538,0.2649873
1539,0.394819
1540,0.2891421
1541,0.6179134
1542,0.2659125
1543,0.2649212
1544,0.3285579
1545,0.622
1546,0.4399227
1547,0.2702475
1548,0.3340661
1549,0.4009299
1550,0.4439454
1551,0.5183926
1552,0.3432179
1553,0.4982259
1554,0.3026562
1555,0.7712035
1556,0.3403983
1557,0.4544327
1558,0.4298723
1559,0.3293289
1560,0.2783958
1561,0.265
1562,0.3238713
1563,0.3113419
1564,0.4089616
1565,0.3188986
1566,0.5646343
1567,0.2994818
1568,0.4594856
1569,0.3588184
1570,0.327357
1571,0.3328597
1572,0.3262789
1573,0.3230691
1574,0.3988841
1575,0.2829015
1576,0.2344694
1577,0.226
1578,0.208
1579,0.4462342
1580,0.3397576
1581,0.3492235
1582,0.6975979
1583,0.6716588
1584,0.3914488
1585,0.3762146
1586,0.3912746
1587,0.3047739
1588,0.586274
1589,0.3407642
1590,0.3311934
1591,0.3850131
1592,0.3316972
1593,0.6373084
1594,0.2928539
1595,0.3655472
1596,0.5713109
1597,0.353073
1598,0.3458701
1599,0.3062395
1600,0.4576747
1601,0.3354833
1602,0.7461765
1603,0.3306971
1604,0.4132645
1605,0.393626
1606,0.5992997
1607,0.4982685
1608,0.5791987
1609,0.4411805
1610,0.697899
1611,0.4541634
1612,0.3644814
1613,0.486386
1614,0.3592398
1615,0.3831871
1616,0.3803782
1617,0.4341643
1618,0.4501353
1619,0.4876674
1620,0.3309092
1621,0.5212867
1622,0.258975
1623,0.4436698
1624,0.4291178
1625,0.6476485
1626,0.5015739
1627,0.178995
1628,0.31798
1629,0.3004769
1630,0.3576203
1631,0.4535288
1632,0.2840852
1633,0.7015531
1634,0.852
1635,0.4529071
1636,0.75
1637,0.233869
1638,0.3626844
1639,0.6960365
1640,0.2956305
1641,0.5393932
1642,0.6250076
1643,0.3803776
1644,0.3335201
1645,0.4267859
1646,0.3782028
1647,0.4078175
1648,0.4784815
1649,0.6882226
1650,0.7163338
1651,0.3539228
1652,0.3142307
1653,0.547596
1654,0.3185965
1655,0.3567042
1656,0.4401192
1657,0.1519
1658,0.3013729
1659,0.4203906
1660,0.5769355
1661,0.3559498
1662,0.4940106
1663,0.1435532
1664,0.6591887
1665,0.5539835
1666,0.4271683
1667,0.332994
1668,0.2726189
1669,0.42
1670,0.4767897
1671,0.2527668
1672,0.301759
1673,0.6542434
1674,0.5494615
1675,0.211
1676,0.59583
1677,0.1878874
1678,0.5393684
1679,0.3922407
1680,0.3164146
1681,0.2280433
1682,0.5158718
1683,0.4437982
1684,0.0842235
1685,0.3710555
1686,0.1817587
1687,0.561
1688,0.3827819
1689,0.3329823
1690,0.5953009
1691,0.337
1692,0.3592711
1693,0.3365192
1694,0.5351596
1695,0.5181326
1696,0.6042593
1697,0.246
1698,0.4210159
1699,0.7780755
1700,0.7163383
1701,0.2744733
1702,0.2087066
