$id,mann_n
314,0.064864
315,0.053581
316,0.061324
317,0.023879
318,0.062678
319,0.063876
320,0.109558
321,0.120568
322,0.15
323,0.136056
324,0.062517
325,0.058191
326,0.058198
327,0.134739
328,0.078407
329,0.084672
330,0.124511
331,0.046086
332,0.061127
333,0.048795
334,0.061127
335,0.105021
336,0.026904
337,0.128718
338,0.058493
339,0.04507
340,0.098191
341,0.047853
342,0.070747
343,0.020441
344,0.045455
345,0.121072
346,0.076647
347,0.064692
348,0.083595
349,0.030894
350,0.035683
351,0.066811
352,0.061127
353,0.06034
354,0.034255
355,0.118153
356,0.067728
357,0.061127
358,0.109271
359,0.024927
360,0.08375
361,0.087292
362,0.045277
363,0.05785
364,0.05107
365,0.096612
366,0.046307
367,0.081244
368,0.038527
369,0.120481
370,0.054618
371,0.117685
372,0.071293
373,0.15
374,0.143247
375,0.040613
376,0.06469
377,0.059472
378,0.028017
379,0.15
380,0.032064
381,0.140147
382,0.028204
383,0.054953
384,0.11571
385,0.042641
386,0.029792
387,0.033289
388,0.019369
389,0.041521
390,0.024175
391,0.04665
392,0.046355
393,0.028711
394,0.044127
395,0.020426
396,0.029597
397,0.020426
398,0.019499
399,0.119457
400,0.029463
401,0.030129
402,0.104909
403,0.025787
404,0.020426
405,0.028377
406,0.033092
407,0.035056
408,0.039374
409,0.037155
410,0.022649
411,0.021247
412,0.018313
413,0.030579
414,0.028107
415,0.038352
416,0.023588
417,0.021473
418,0.018313
419,0.018313
420,0.017259
421,0.031175
422,0.123707
423,0.054297
424,0.042163
425,0.018313
426,0.018313
427,0.036817
428,0.041007
429,0.050289
430,0.024218
431,0.020426
432,0.020426
433,0.018313
434,0.017259
435,0.044154
436,0.022042
437,0.028661
438,0.019055
439,0.06403
440,0.019055
441,0.120756
442,0.027584
443,0.035735
444,0.028133
445,0.043769
446,0.056837
447,0.034058
448,0.018
449,0.032613
450,0.018
451,0.041162
452,0.01252
453,0.040823
454,0.018578
455,0.025114
456,0.032372
457,0.046261
458,0.031135
459,0.043552
460,0.018141
461,0.03652
462,0.08574
463,0.048923
464,0.039258
465,0.018
466,0.04802
467,0.020978
468,0.041772
469,0.051551
470,0.013597
471,0.024579
472,0.01949
473,0.04069
474,0.029413
475,0.013597
476,0.027277
477,0.017556
478,0.02586
479,0.026176
480,0.02586
481,0.044275
482,0.051893
483,0.137184
484,0.018269
485,0.035509
486,0.048582
487,0.0489
488,0.078765
489,0.052229
490,0.02586
491,0.026109
492,0.022982
493,0.013597
494,0.079343
495,0.033323
496,0.145183
497,0.050672
498,0.108878
499,0.097646
500,0.044275
501,0.048276
502,0.038511
503,0.122185
504,0.013597
505,0.039325
506,0.02586
507,0.013597
508,0.043611
509,0.037629
510,0.039042
511,0.013597
512,0.066005
513,0.146715
514,0.030566
515,0.051358
516,0.045826
517,0.043699
518,0.035905
519,0.045077
520,0.034818
521,0.0471
522,0.026731
523,0.026369
524,0.026731
525,0.026731
526,0.131347
527,0.041227
528,0.059218
529,0.044275
530,0.059074
531,0.013597
532,0.034748
533,0.021492
534,0.044431
535,0.103166
536,0.01252
537,0.057028
538,0.103841
539,0.051978
540,0.013597
541,0.029824
542,0.144437
543,0.090145
544,0.14546
545,0.025681
546,0.025232
547,0.032571
548,0.135301
549,0.02005
550,0.060597
551,0.020498
552,0.04397
553,0.049394
554,0.033095
555,0.14369
556,0.049014
557,0.018675
558,0.015907
559,0.044119
560,0.06092
561,0.013597
562,0.02586
563,0.064578
564,0.04021
565,0.055497
566,0.036806
567,0.03486
568,0.036566
569,0.034115
570,0.029387
571,0.031617
572,0.029322
573,0.022302
574,0.027378
575,0.056253
576,0.049651
577,0.046113
578,0.047295
579,0.031977
580,0.033374
581,0.018451
582,0.018451
583,0.018451
584,0.018451
585,0.017859
586,0.028462
587,0.017396
588,0.017396
589,0.018451
590,0.024083
591,0.039959
592,0.041003
593,0.017396
594,0.0278
595,0.033101
596,0.036932
597,0.038168
598,0.032862
599,0.031808
600,0.030684
601,0.054186
602,0.022831
603,0.045579
604,0.027879
605,0.076159
606,0.031238
607,0.029888
608,0.148852
609,0.144683
610,0.146232
611,0.026549
612,0.021986
613,0.033265
614,0.028949
615,0.046371
616,0.012983
617,0.033084
618,0.030054
619,0.145052
620,0.092364
621,0.022513
622,0.016386
623,0.016296
624,0.033447
625,0.051689
626,0.046846
627,0.051692
628,0.026519
629,0.029477
630,0.078731
631,0.032543
632,0.021473
633,0.032026
634,0.021018
635,0.023104
636,0.017704
637,0.009768
638,0.03511
639,0.017896
640,0.092776
641,0.088884
642,0.08231
643,0.071929
644,0.087301
645,0.05287
646,0.03284
647,0.027472
648,0.026366
649,0.018033
650,0.023527
651,0.036176
652,0.034171
653,0.03643
654,0.017666
655,0.02532
656,0.022991
657,0.018299
658,0.021773
659,0.032474
660,0.036818
661,0.035428
662,0.011158
663,0.016505
664,0.012214
665,0.018816
666,0.044294
667,0.045038
668,0.032056
669,0.139977
670,0.054933
671,0.046595
672,0.055373
673,0.039523
674,0.028106
675,0.02586
676,0.031224
677,0.04856
678,0.044275
679,0.029401
680,0.028831
681,0.136323
682,0.01252
683,0.040691
684,0.050041
685,0.039794
686,0.03072
687,0.068187
688,0.050429
689,0.071018
690,0.032774
691,0.048218
692,0.04767
693,0.063714
694,0.059663
695,0.090962
696,0.018
697,0.018
698,0.019976
699,0.018
700,0.019976
701,0.018
702,0.018
703,0.018
704,0.020205
705,0.02196
706,0.02196
707,0.120833
708,0.024344
709,0.022785
710,0.026147
711,0.029621
712,0.030482
713,0.025726
714,0.021587
715,0.019976
716,0.021181
717,0.020497
718,0.021388
719,0.031315
720,0.018
721,0.01969
722,0.018
723,0.043665
724,0.0388
725,0.044397
726,0.034601
727,0.040107
728,0.03259
729,0.03629
730,0.031627
731,0.033831
732,0.031972
733,0.043328
734,0.040958
735,0.042883
736,0.036228
737,0.047599
738,0.037724
739,0.035587
740,0.041126
741,0.0434
742,0.047633
743,0.046664
744,0.037877
745,0.039998
746,0.013439
747,0.029864
748,0.031405
749,0.022136
750,0.02246
751,0.022487
752,0.01771
753,0.015034
754,0.021864
755,0.014494
756,0.030224
757,0.038857
758,0.015742
759,0.025965
760,0.041137
761,0.035707
762,0.040253
763,0.044397
764,0.052397
765,0.034655
766,0.036571
767,0.049381
768,0.031707
769,0.044348
770,0.024439
771,0.044624
772,0.039878
773,0.031446
774,0.04847
775,0.027103
776,0.02409
777,0.034492
778,0.032751
779,0.089638
780,0.014494
781,0.021702
782,0.014494
783,0.014494
784,0.030009
785,0.036741
786,0.068421
787,0.025906
788,0.039403
789,0.024439
790,0.025083
791,0.035913
792,0.024439
793,0.024439
794,0.024439
795,0.037411
796,0.030615
797,0.040524
798,0.0435
799,0.026718
800,0.032258
801,0.021524
802,0.027274
803,0.048954
804,0.028393
805,0.027051
806,0.027096
807,0.025562
808,0.020386
809,0.029705
810,0.024636
811,0.018642
812,0.020852
813,0.032738
814,0.045012
815,0.048744
816,0.034068
817,0.038473
818,0.052251
819,0.042371
820,0.037267
821,0.037415
822,0.03686
823,0.034071
824,0.034855
825,0.038777
826,0.028502
827,0.037603
828,0.02943
829,0.034783
830,0.038639
831,0.029639
832,0.038316
833,0.042866
834,0.034623
835,0.065824
836,0.061708
837,0.054947
838,0.054925
839,0.0528
840,0.060951
841,0.049242
842,0.055184
843,0.058247
844,0.041718
845,0.055562
846,0.053905
847,0.038852
848,0.058326
849,0.047373
850,0.047712
851,0.050881
852,0.051407
853,0.058213
854,0.0476
855,0.044072
856,0.038852
857,0.029983
858,0.105311
859,0.103916
860,0.018
861,0.032548
862,0.034573
863,0.040495
864,0.149332
865,0.093259
866,0.114349
867,0.137649
868,0.023196
869,0.035128
870,0.026458
871,0.129999
872,0.048554
873,0.022886
874,0.120065
875,0.035348
876,0.022554
877,0.024687
878,0.053474
879,0.04064
880,0.066161
881,0.049351
882,0.051582
883,0.060886
884,0.055573
885,0.03956
886,0.028113
887,0.022679
888,0.030321
889,0.036974
890,0.053053
891,0.034393
892,0.028854
893,0.013086
894,0.032084
895,0.050573
896,0.029594
897,0.039682
898,0.025788
899,0.028271
900,0.026462
901,0.019173
902,0.03948
903,0.049938
904,0.047509
905,0.023244
906,0.048402
907,0.040034
908,0.048068
909,0.04318
910,0.044197
911,0.038803
912,0.037454
913,0.027886
914,0.022188
915,0.040073
916,0.027998
917,0.027324
918,0.036845
919,0.040249
920,0.033214
921,0.031082
922,0.028404
923,0.047863
924,0.027348
925,0.027084
926,0.046574
927,0.038638
928,0.041943
929,0.045467
930,0.057458
931,0.040124
932,0.013857
933,0.035304
934,0.053452
935,0.028747
936,0.043488
937,0.046713
938,0.025352
939,0.058799
940,0.053538
941,0.01811
942,0.044107
943,0.058519
944,0.028156
945,0.038039
946,0.0311
947,0.025467
948,0.028011
949,0.020389
950,0.013857
951,0.012802
952,0.013857
953,0.01965
954,0.016765
955,0.038241
956,0.020427
957,0.012802
958,0.013857
959,0.027214
960,0.041933
961,0.029253
962,0.044676
963,0.046207
964,0.038117
965,0.020244
966,0.025917
967,0.005872
968,0.005872
969,0.004817
970,0.008066
971,0.017411
972,0.053318
973,0.041227
974,0.05008
975,0.044958
976,0.081427
977,0.074799
978,0.074049
979,0.096695
980,0.072371
981,0.004817
982,0.027164
983,0.030979
984,0.0225
985,0.029822
986,0.018
987,0.044286
988,0.034304
989,0.038317
990,0.018
991,0.030666
992,0.065391
993,0.071382
994,0.02047
995,0.07807
996,0.075875
997,0.062064
998,0.089348
999,0.067843
1000,0.06433
1001,0.063951
1002,0.0813
1003,0.063419
1004,0.053656
1005,0.071529
1006,0.064372
1007,0.03029
1008,0.019055
1009,0.069317
1010,0.023429
1011,0.085463
1012,0.025286
1013,0.024464
1014,0.019055
1015,0.06459
1016,0.021354
1017,0.08641
1018,0.026719
1019,0.022814
1020,0.038823
1021,0.024524
1022,0.062532
1023,0.036101
1024,0.025882
1025,0.019055
1026,0.064564
1027,0.021906
1028,0.031303
1029,0.032645
1030,0.04304
1031,0.043285
1032,0.038077
1033,0.038978
1034,0.043825
1035,0.014946
1036,0.026796
1037,0.034568
1038,0.031543
1039,0.034657
1040,0.021196
1041,0.014946
1042,0.014946
1043,0.020514
1044,0.029854
1045,0.039618
1046,0.054319
1047,0.041776
1048,0.035608
1049,0.039176
1050,0.030061
1051,0.034065
1052,0.025034
1053,0.029283
1054,0.032504
1055,0.017957
1056,0.017957
1057,0.017226
1058,0.027255
1059,0.028245
1060,0.029673
1061,0.031468
1062,0.029117
1063,0.02308
1064,0.021181
1065,0.020737
1066,0.029621
1067,0.032789
1068,0.021388
1069,0.019055
1070,0.025365
1071,0.024878
1072,0.025175
1073,0.032673
1074,0.031171
1075,0.018
1076,0.018
1077,0.018
1078,0.024671
1079,0.032217
1080,0.026385
1081,0.027889
1082,0.040884
1083,0.08646
1084,0.029633
1085,0.028568
1086,0.024114
1087,0.035182
1088,0.038737
1089,0.012145
1090,0.025982
1091,0.018706
1092,0.018
1093,0.020244
1094,0.030959
1095,0.017766
1096,0.033273
1097,0.018558
1098,0.028943
1099,0.018558
1100,0.028263
1101,0.033782
1102,0.016042
1103,0.028617
1104,0.031716
1105,0.036402
1106,0.040898
1107,0.049068
1108,0.021026
1109,0.024621
1110,0.033669
1111,0.029181
1112,0.012145
1113,0.021641
1114,0.030896
1115,0.023597
1116,0.025199
1117,0.045154
1118,0.029002
1119,0.028832
1120,0.041705
1121,0.047061
1122,0.029442
1123,0.030139
1124,0.022716
1125,0.031748
1126,0.046146
1127,0.063407
1128,0.053713
1129,0.057981
1130,0.029553
1131,0.0562
1132,0.029176
1133,0.054029
1134,0.056756
1135,0.034624
1136,0.099697
1137,0.060858
1138,0.050404
1139,0.101974
1140,0.042221
1141,0.049208
1142,0.082794
1143,0.05863
1144,0.028938
1145,0.062427
1146,0.049738
1147,0.051615
1148,0.04806
1149,0.03244
1150,0.031271
1151,0.042567
1152,0.061005
1153,0.051414
1154,0.043564
1155,0.053843
1156,0.063095
1157,0.051844
1158,0.069543
1159,0.038376
1160,0.038863
1161,0.023312
1162,0.028472
1163,0.013273
1164,0.040944
1165,0.018644
1166,0.01864
1167,0.014328
1168,0.014328
1169,0.0252
1170,0.028105
1171,0.039997
1172,0.03067
1173,0.031053
1174,0.014328
1175,0.030185
1176,0.039438
1177,0.047361
1178,0.028385
1179,0.052603
1180,0.040332
1181,0.025441
1182,0.026493
1183,0.032527
1184,0.068118
1185,0.029926
1186,0.025887
1187,0.048757
1188,0.088013
1189,0.08024
1190,0.089072
1191,0.019055
1192,0.056165
1193,0.066089
1194,0.078702
1195,0.077171
1196,0.061692
1197,0.028528
1198,0.034167
1199,0.029141
1200,0.065278
1201,0.056621
1202,0.017732
1203,0.065575
1204,0.073458
1205,0.071535
1206,0.074908
1207,0.15
1208,0.144367
1209,0.15
1210,0.067164
1211,0.03726
1212,0.018
1213,0.014771
1214,0.059705
1215,0.139548
1216,0.019055
1217,0.036786
1218,0.018
1219,0.140302
1220,0.019055
1221,0.053903
1222,0.026763
1223,0.021816
1224,0.126587
1225,0.019055
1226,0.06586
1227,0.130328
1228,0.134451
1229,0.090748
1230,0.072487
1231,0.118658
1232,0.092488
1233,0.068737
1234,0.129378
1235,0.126603
1236,0.131078
1237,0.15
1238,0.15
1239,0.14291
1240,0.077271
1241,0.145582
1242,0.064534
1243,0.083174
1244,0.123487
1245,0.007084
1246,0.041193
1247,0.012259
1248,0.006987
1249,0.034628
1250,0.010238
1251,0.013233
1252,0.028963
1253,0.029833
1254,0.04773
1255,0.023973
1256,0.02226
1257,0.050612
1258,0.044943
1259,0.034326
1260,0.017921
1261,0.050541
1262,0.009139
1263,0.022161
1264,0.018775
1265,0.025707
1266,0.027154
1267,0.04092
1268,0.041449
1269,0.036754
1270,0.031968
1271,0.032447
1272,0.014146
1273,0.023065
1274,0.010242
1275,0.028502
1276,0.026655
1277,0.030778
1278,0.0216
1279,0.00528
1280,0.006333
1281,0.011586
1282,0.006333
1283,0.006333
1284,0.006333
1285,0.010483
1286,0.032357
1287,0.015403
1288,0.019055
1289,0.030521
1290,0.020013
1291,0.01099
1292,0.07118
1293,0.081915
1294,0.077615
1295,0.031511
1296,0.098874
1297,0.092387
1298,0.045544
1299,0.054353
1300,0.047397
1301,0.072426
1302,0.035226
1303,0.042687
1304,0.039567
1305,0.081917
1306,0.030396
1307,0.058234
1308,0.058418
1309,0.047203
1310,0.045653
1311,0.100709
1312,0.040222
1313,0.031748
1314,0.037433
1315,0.047224
1316,0.049758
1317,0.068597
1318,0.059625
1319,0.041297
1320,0.035552
1321,0.105954
1322,0.046627
1323,0.054038
1324,0.039332
1325,0.014513
1326,0.054557
1327,0.014513
1328,0.144907
1329,0.053389
1330,0.028758
1331,0.061621
1332,0.035495
1333,0.109777
1334,0.055649
1335,0.012145
1336,0.023868
1337,0.052802
1338,0.034716
1339,0.03686
1340,0.047997
1341,0.098894
1342,0.036637
1343,0.107517
1344,0.03686
1345,0.145875
1346,0.057906
1347,0.025479
1348,0.05962
1349,0.03476
1350,0.014513
1351,0.059913
1352,0.105695
1353,0.038443
1354,0.083702
1355,0.058716
1356,0.083692
1357,0.056059
1358,0.060797
1359,0.045678
1360,0.05566
1361,0.037094
1362,0.065298
1363,0.033742
1364,0.112323
1365,0.093709
1366,0.079954
1367,0.03968
1368,0.071517
1369,0.050606
1370,0.037945
1371,0.069087
1372,0.014513
1373,0.028782
1374,0.107307
1375,0.033879
1376,0.037527
1377,0.076902
1378,0.041922
1379,0.035871
1380,0.034585
1381,0.034153
1382,0.039808
1383,0.038802
1384,0.035695
1385,0.03263
1386,0.016407
1387,0.016407
1388,0.015351
1389,0.018841
1390,0.041218
1391,0.029332
1392,0.03215
1393,0.037496
1394,0.016407
1395,0.017038
1396,0.023858
1397,0.016407
1398,0.027495
1399,0.028195
1400,0.044293
1401,0.034738
1402,0.143744
1403,0.089127
1404,0.062538
1405,0.052302
1406,0.03728
1407,0.044803
1408,0.029037
1409,0.026312
1410,0.026731
1411,0.058283
1412,0.091407
1413,0.117334
1414,0.079365
1415,0.029995
1416,0.027534
1417,0.080457
1418,0.024055
1419,0.024973
1420,0.041082
1421,0.056177
1422,0.120645
1423,0.041063
1424,0.05952
1425,0.147147
1426,0.143922
1427,0.065004
1428,0.03919
1429,0.048463
1430,0.031716
1431,0.014328
1432,0.024451
1433,0.062834
1434,0.093482
1435,0.040176
1436,0.049808
1437,0.039836
1438,0.031554
1439,0.023586
1440,0.051813
1441,0.058971
1442,0.056758
1443,0.051962
1444,0.058662
1445,0.024643
1446,0.029342
1447,0.024643
1448,0.024643
1449,0.024643
1450,0.035774
1451,0.051023
1452,0.045278
1453,0.043868
1454,0.041032
1455,0.049294
1456,0.045694
1457,0.042497
1458,0.05169
1459,0.032634
1460,0.040722
1461,0.034988
1462,0.039557
1463,0.034602
1464,0.071485
1465,0.06118
1466,0.061248
1467,0.055617
1468,0.055708
1469,0.062235
1470,0.040298
1471,0.038653
1472,0.061149
1473,0.059267
1474,0.080123
1475,0.061088
1476,0.064485
1477,0.067481
1478,0.033528
1479,0.063596
1480,0.03489
1481,0.027437
1482,0.061934
1483,0.033554
1484,0.02702
1485,0.020741
1486,0.032193
1487,0.026997
1488,0.019217
1489,0.026336
1490,0.027591
1491,0.025626
1492,0.126835
1493,0.126283
1494,0.025718
1495,0.030413
1496,0.127424
1497,0.023382
1498,0.025792
1499,0.115079
1500,0.050488
1501,0.048972
1502,0.057015
1503,0.0268
1504,0.049466
1505,0.025256
1506,0.069119
1507,0.06957
1508,0.061633
1509,0.15
1510,0.15
1511,0.049934
1512,0.067937
1513,0.019055
1514,0.146294
1515,0.132726
1516,0.028599
1517,0.128448
1518,0.019055
1519,0.079152
1520,0.075586
1521,0.064858
1522,0.068688
1523,0.076229
1524,0.06567
1525,0.135683
1526,0.135165
1527,0.064948
1528,0.078624
1529,0.067192
1530,0.128667
1531,0.025599
1532,0.019055
1533,0.135866
1534,0.025755
1535,0.05214
1536,0.063863
1537,0.09723
1538,0.022571
1539,0.018097
1540,0.02219
1541,0.025149
1542,0.093129
1543,0.059439
1544,0.020755
1545,0.04463
1546,0.030615
1547,0.027727
1548,0.037045
1549,0.043782
1550,0.047724
1551,0.052054
1552,0.054196
1553,0.04728
1554,0.040312
1555,0.028002
1556,0.019522
1557,0.02602
1558,0.038405
1559,0.042526
1560,0.015195
1561,0.01414
1562,0.015195
1563,0.028462
1564,0.015195
1565,0.023584
1566,0.044788
1567,0.101743
1568,0.031307
1569,0.100245
1570,0.0946
1571,0.026964
1572,0.028375
1573,0.027847
1574,0.027898
1575,0.129222
1576,0.105689
1577,0.029355
1578,0.028166
1579,0.028361
1580,0.118834
1581,0.107931
1582,0.028479
1583,0.025224
1584,0.070251
1585,0.060613
1586,0.070135
1587,0.057717
1588,0.063783
1589,0.065846
1590,0.055414
1591,0.058501
1592,0.062207
1593,0.056507
1594,0.100347
1595,0.067015
1596,0.044735
1597,0.070108
1598,0.069826
1599,0.057294
1600,0.070094
1601,0.059241
1602,0.053069
1603,0.044063
1604,0.03399
1605,0.025466
1606,0.040051
1607,0.029819
1608,0.032857
1609,0.032911
1610,0.033665
1611,0.038054
1612,0.025582
1613,0.023313
1614,0.036778
1615,0.051721
1616,0.045555
1617,0.047205
1618,0.033889
1619,0.055486
1620,0.035345
1621,0.043848
1622,0.050167
1623,0.043601
1624,0.035407
1625,0.045453
1626,0.050534
1627,0.038892
1628,0.039033
1629,0.035583
1630,0.017244
1631,0.017244
1632,0.017244
1633,0.02136
1634,0.077508
1635,0.067095
1636,0.059355
1637,0.058681
1638,0.054167
1639,0.048481
1640,0.068532
1641,0.047677
1642,0.074839
1643,0.063227
1644,0.063805
1645,0.054966
1646,0.06094
1647,0.068411
1648,0.043079
1649,0.055555
1650,0.046016
1651,0.076627
1652,0.056427
1653,0.050791
1654,0.063671
1655,0.07305
1656,0.030651
1657,0.045148
1658,0.030831
1659,0.028433
1660,0.082498
1661,0.025358
1662,0.097189
1663,0.019378
1664,0.09691
1665,0.135326
1666,0.130637
1667,0.09971
1668,0.121878
1669,0.129203
1670,0.123013
1671,0.024918
1672,0.132001
1673,0.126714
1674,0.130897
1675,0.117153
1676,0.121537
1677,0.024142
1678,0.123059
1679,0.126446
1680,0.02842
1681,0.11668
1682,0.033276
1683,0.040758
1684,0.039788
1685,0.036146
1686,0.044892
1687,0.035843
1688,0.040332
1689,0.050225
1690,0.038432
1691,0.035365
1692,0.039687
1693,0.033035
1694,0.043571
1695,0.04956
1696,0.052775
1697,0.041055
1698,0.143361
1699,0.110793
1700,0.104652
1701,0.103557
1702,0.112915
1703,0.049445
1704,0.036594
1705,0.035229
1706,0.104692
1707,0.105735
1708,0.133061
1709,0.04035
1710,0.031283
1711,0.045981
1712,0.039451
1713,0.037225
1714,0.036322
1715,0.033868
1716,0.039732
1717,0.03493
1718,0.028204
1719,0.026668
1720,0.026239
1721,0.15
1722,0.03272
1723,0.105927
1724,0.04801
1725,0.072351
1726,0.117789
1727,0.062749
1728,0.058678
1729,0.024408
1730,0.023502
1731,0.085749
1732,0.06384
1733,0.062401
1734,0.079269
1735,0.128877
1736,0.134802
1737,0.140486
1738,0.139518
1739,0.130774
1740,0.131162
1741,0.02554
1742,0.07094
1743,0.025578
1744,0.025982
1745,0.026622
1746,0.052706
1747,0.024725
1748,0.104101
1749,0.025168
1750,0.026492
1751,0.11768
1752,0.022229
1753,0.023814
1754,0.021779
1755,0.12285
1756,0.025282
1757,0.02653
1758,0.093348
1759,0.023826
1760,0.12804
1761,0.12681
1762,0.035774
1763,0.028954
1764,0.022759
1765,0.026127
1766,0.021096
1767,0.019055
1768,0.041329
1769,0.042487
1770,0.045469
1771,0.045334
1772,0.037148
1773,0.039959
1774,0.035295
1775,0.021173
1776,0.034274
1777,0.15
1778,0.019055
1779,0.140558
1780,0.019055
1781,0.013936
1782,0.090681
1783,0.15
1784,0.15
1785,0.019055
1786,0.145089
1787,0.020947
1788,0.027452
1789,0.027464
1790,0.0277
1791,0.023754
1792,0.021373
1793,0.022117
1794,0.029426
1795,0.022479
1796,0.014094
1797,0.015728
1798,0.112286
1799,0.09022
1800,0.073455
1801,0.087452
1802,0.074162
1803,0.092547
1804,0.110723
1805,0.081466
1806,0.083929
1807,0.086231
1808,0.056096
1809,0.077869
1810,0.019055
1811,0.019055
1812,0.019055
1813,0.146455
1814,0.059409
1815,0.068359
1816,0.019055
1817,0.019055
1818,0.071024
1819,0.019055
1820,0.019055
1821,0.073198
1822,0.019055
1823,0.019055
1824,0.070704
1825,0.068326
1826,0.089815
1827,0.101204
1828,0.08131
1829,0.106616
1830,0.041203
1831,0.071918
1832,0.060521
1833,0.058885
1834,0.091506
1835,0.057656
1836,0.058389
1837,0.066777
1838,0.05873
1839,0.068873
1840,0.095035
1841,0.074754
1842,0.054672
1843,0.06881
1844,0.075333
1845,0.064493
1846,0.15
1847,0.04725
1848,0.065926
1849,0.044834
1850,0.024193
1851,0.090147
1852,0.048652
1853,0.032668
1854,0.035475
1855,0.030079
1856,0.03297
1857,0.094879
1858,0.034412
1859,0.034709
1860,0.058785
1861,0.026269
1862,0.03258
1863,0.083148
1864,0.025947
1865,0.060415
1866,0.019055
1867,0.022123
1868,0.023074
1869,0.093014
1870,0.018
1871,0.018982
1872,0.035129
1873,0.054672
1874,0.018
1875,0.019858
1876,0.087989
1877,0.145196
1878,0.02777
1879,0.035293
