$id,mann_n
124,0.0223716555529393
125,0.030113310288699
126,0.0172155224860682
127,0.0413743971782934
128,0.0455661343454622
129,0.0349074657468291
130,0.0355152400160661
131,0.0304564872465306
132,0.0450034232942999
133,0.0373106057366585
134,0.0399160568257915
135,0.0316289142380736
136,0.0436104801370473
137,0.0473237321809745
138,0.0190546071796325
139,0.0283951082249717
140,0.0160390861605548
141,0.040525286355156
142,0.012721990172248
143,0.0358022846140772
144,0.0190546071796325
145,0.0206591485930814
146,0.0190546071796325
147,0.0227466938029944
148,0.0399927248049747
149,0.0455665866544424
150,0.0355509515358435
151,0.038658047120724
152,0.0378375657605151
153,0.0252282481314791
154,0.0365060628309649
155,0.0191057410664179
156,0.0432561466458506
157,0.0190546071796325
158,0.0256722960127415
159,0.0190546071796325
160,0.0190546071796325
161,0.036563510133312
162,0.0259300605709064
163,0.0190546071796325
164,0.0212899860475458
165,0.0190546071796325
166,0.0190546071796325
167,0.0371889148599716
168,0.0190546071796325
169,0.0426441320021165
170,0.0419113940535037
171,0.0453179835248488
172,0.0425857474940385
173,0.0364970105392016
174,0.0474596152748832
175,0.0190546071796325
176,0.0209952933552712
177,0.0255546451301947
178,0.0325738345579029
179,0.0190546071796325
180,0.00705294989278225
181,0.0190546071796325
182,0.0324478068655879
183,0.0190546071796325
184,0.0123527499891793
185,0.0132343710771831
186,0.0319954906559512
187,0.0358386434614059
188,0.0337579536095261
189,0.0374154631522001
190,0.0190546071796325
191,0.0366516182887763
192,0.0333991996588101
193,0.0176717948352147
194,0.0190546071796325
195,0.0466464285900368
196,0.0270022301877228
197,0.0399434143376598
198,0.036045452102675
199,0.0176133454603015
200,0.0190546071796325
201,0.0190546071796325
202,0.0190546071796325
203,0.063509098307589
204,0.0467333454994102
205,0.0346075453728545
206,0.0230061867531455
207,0.0190546071796325
208,0.0279300620715154
209,0.031056214686527
210,0.0275744489182457
211,0.0425578292914792
212,0.0392556596020271
213,0.0454403115941328
214,0.0190546071796325
215,0.0190546071796325
216,0.0258843664926848
217,0.0190546071796325
218,0.0432675237426701
219,0.0303966933205223
220,0.0303491278630919
221,0.0326715518311007
222,0.027389490580969
223,0.0272128816991765
224,0.0190546071796325
225,0.0263578234663564
226,0.028239944983863
227,0.0504950183496778
228,0.043454229614081
229,0.0481740874922507
230,0.0501449689512286
231,0.0359854538847586
232,0.0190546071796325
233,0.0382722122144008
234,0.039397590127585
235,0.0312821636645766
236,0.0544603966581415
237,0.0459495170686794
238,0.044561416811442
239,0.0441469704400517
240,0.0355653503430371
241,0.0251056114453788
242,0.0428912249648972
243,0.0387072366234514
244,0.0385858604855649
245,0.0190546071796325
246,0.034005887946206
247,0.0190546071796325
248,0.0246634868146463
249,0.0291853416156376
250,0.0190546071796325
251,0.0289197602749105
252,0.0190546071796325
253,0.0345457521847984
254,0.0381426201727574
255,0.0345395907550134
256,0.0190546071796325
257,0.0328295003550731
258,0.0197489845257296
259,0.0361520564351425
260,0.0382070177983757
261,0.0377905703079973
262,0.0416898096070072
263,0.0197138772551316
264,0.032893661485914
265,0.0386592769223447
266,0.0314318063066969
267,0.0231776732240458
268,0.021557425405425
269,0.021335288781406
270,0.0287049412633713
271,0.0249340363058178
272,0.0273001704619186
273,0.0205607908835855
274,0.028994677975381
275,0.0322677203401638
276,0.0253097767781158
277,0.0162222165855068
278,0.0274580556150016
279,0.0407249725799066
280,0.022061532667712
281,0.0317592835677649
282,0.0245088311499263
283,0.0282547819930542
284,0.0190546071796325
285,0.021462649422558
286,0.018886637757695
287,0.0190546071796325
288,0.0299893504753309
289,0.0184895637917591
290,0.0183249694152014
291,0.0482632707258404
292,0.0426134948889927
293,0.0165625149539576
294,0.035251413354774
295,0.0290972060984563
296,0.0324989071737983
297,0.0190546071796325
298,0.0394282470990906
299,0.0287155397971041
300,0.0402684079395461
301,0.0412126953809345
302,0.0304988720681349
303,0.0314699357809771
304,0.0315744933807588
305,0.0295504774972493
306,0.0298815880716113
307,0.0345776203273706
308,0.0315950797450026
309,0.0125892541179417
310,0.0346679421559933
311,0.0367434236651704
312,0.0204972891023823
313,0.0306014964163264
314,0.042428962936966
315,0.0311712149351667
316,0.0355571542787424
317,0.0299789144866612
318,0.0402480735374867
319,0.0207367932112711
320,0.0316971056082002
321,0.0370642236941278
322,0.0539174105908421
323,0.0384896666663112
324,0.0193843250313678
325,0.0377162872434275
326,0.03120755220382
327,0.0383915188797053
328,0.038911153557127
329,0.0369642833963619
330,0.0345091666950854
331,0.0410000934119614
332,0.0125892541179417
333,0.0405169049609859
334,0.0125892541179417
335,0.0432422136537528
336,0.0199760586028592
337,0.0443413034180765
338,0.0380165967781032
339,0.0367949293779616
340,0.0444069231850971
341,0.0304815469269141
342,0.0275789056123537
343,0.0265388010597538
344,0.0371792901939465
345,0.0382636251881435
346,0.0392874584871473
347,0.0422574771777619
348,0.0403723008637717
349,0.0226305548829037
350,0.0417904009784138
351,0.0346003016375323
352,0.0125892541179417
353,0.0424020955954119
354,0.0403610792334919
355,0.0402252980368052
356,0.0407133238115906
357,0.0125892541179417
358,0.03583227347532
359,0.0125892541179417
360,0.0344862107216641
361,0.0440517162524812
362,0.0383349171038984
363,0.0404615663406492
364,0.03583227347532
365,0.0488481180991176
366,0.0380313315813544
367,0.0380313315813544
368,0.0446367284898966
369,0.0469622098237129
370,0.0476696225289114
371,0.044186446829061
372,0.0604145029794334
373,0.0472486841040484
374,0.0392365237988152
375,0.0392413755572709
376,0.0396160596118346
377,0.0344113513238053
378,0.0280165641563422
379,0.0463462874844056
380,0.0320640596045397
381,0.0535110646643194
382,0.0268330553055624
383,0.0535784825788103
384,0.0456354218541676
385,0.0412673569697764
386,0.030535389757121
387,0.0340318210910756
388,0.0147709738488307
389,0.0401486840428812
390,0.0249168830399918
391,0.0473944616100221
392,0.0470980496974501
393,0.0273406946080527
394,0.0427536032173948
395,0.0190546071796325
396,0.0282256450616708
397,0.0190546071796325
398,0.0181276061543637
399,0.0329981284198039
400,0.0294625252304557
401,0.0287577566872614
402,0.0349085533555277
403,0.0257866764679017
404,0.0190546071796325
405,0.0270050325248657
406,0.0330919596106121
407,0.0273552429735396
408,0.0316714003958256
409,0.0294530978903679
410,0.0233909566750602
411,0.021988851995069
412,0.0190546071796325
413,0.0292074322299018
414,0.0281071223000801
415,0.0369801894416221
416,0.023587954477269
417,0.0222139460340211
418,0.0190546071796325
419,0.0190546071796325
420,0.0144731396332455
421,0.0298033890481951
422,0.0372102444033195
423,0.0465807679708535
424,0.0344564943144757
425,0.0190546071796325
426,0.0190546071796325
427,0.0272034049138505
428,0.0313892308191073
429,0.0489150306919835
430,0.0242177855376458
431,0.0190546071796325
432,0.0190546071796325
433,0.0190546071796325
434,0.0122002933021174
435,0.034533195830988
436,0.022042139942897
437,0.0190546071796325
438,0.0190546071796325
439,0.0543895495229921
440,0.0190546071796325
441,0.0342860927365259
442,0.0262128657725126
443,0.0364783411962882
444,0.0267634190168569
445,0.0286826261382512
446,0.0459756681396994
447,0.0232210485163381
448,0.0125892541179417
449,0.0217770713004723
450,0.0125892541179417
451,0.030318192605444
452,0.0125892541179417
453,0.0299789144866612
454,0.0255483367372368
455,0.0306014964163264
456,0.0323724559190921
457,0.0311712149351667
458,0.0311346836643926
459,0.028466031836751
460,0.0236228617974869
461,0.0277048751675199
462,0.0374836878510001
463,0.0320589320437972
464,0.031386406621415
465,0.0125892541179417
466,0.0247756080578647
467,0.0264624776429171
468,0.0266885146749917
469,0.0282985153729382
470,0.0125892541179417
471,0.0300653800556661
472,0.0264624776429171
473,0.0328182708541563
474,0.03639135689355
475,0.0125892541179417
476,0.0342527309013719
477,0.0219601894553726
478,0.0125892541179417
479,0.0316632631786116
480,0.0125892541179417
481,0.0125892541179417
482,0.0367949293779616
483,0.0396480261268742
484,0.0237501416987108
485,0.0246708931452427
486,0.0397569494715205
487,0.0380460404235205
488,0.0368800492262524
489,0.0371301747892971
490,0.0125892541179417
491,0.0315950797450026
492,0.028466031836751
493,0.0125892541179417
494,0.0125892541179417
495,0.0256377909421438
496,0.040040944832211
497,0.0398168798906099
498,0.0403723008637717
499,0.0361909053029351
500,0.0125892541179417
501,0.0331834983130935
502,0.0306410078731322
503,0.0278282882644992
504,0.0125892541179417
505,0.0437376261401522
506,0.0125892541179417
507,0.0125892541179417
508,0.0357351213833988
509,0.0297576377773543
510,0.0311712149351667
511,0.0125892541179417
512,0.0427195089132358
513,0.0340605845703579
514,0.0349759011827131
515,0.0436631264778284
516,0.0381357896313607
517,0.036009658893731
518,0.0282216351627783
519,0.037387027274235
520,0.0271352723213706
521,0.039407737723739
522,0.0190546071796325
523,0.0186929026618823
524,0.0190546071796325
525,0.0190546071796325
526,0.0405499435803015
527,0.0125892541179417
528,0.032904204851451
529,0.0125892541179417
530,0.0327604068665293
531,0.0125892541179417
532,0.039159552367226
533,0.025897943801107
534,0.0335833538788369
535,0.0357546481938403
536,0.0142621631181099
537,0.030719341504879
538,0.0364272675350013
539,0.0368800492262524
540,0.0125892541179417
541,0.0353133670851421
542,0.0391078525724308
543,0.0287356280532315
544,0.0397087070747021
545,0.0125892541179417
546,0.030719341504879
547,0.0380607234059054
548,0.0408206071487129
549,0.0244551763222284
550,0.0373248889379175
551,0.0259820757649797
552,0.0207367932112711
553,0.0261467093258188
554,0.0385866873835131
555,0.0379573959064896
556,0.0411349714548845
557,0.0230797786650411
558,0.0213882695216589
559,0.0125892541179417
560,0.0346003016375323
561,0.0125892541179417
562,0.0125892541179417
563,0.0382492939391812
564,0.0408146331442843
565,0.0409255672131029
566,0.0374105455484488
567,0.0354646031153425
568,0.0371714515752433
569,0.0347187268016375
570,0.0299915225586381
571,0.0322218184759309
572,0.0299264847261381
573,0.0229063650696248
574,0.0279827050843072
575,0.0416805041140364
576,0.0350893306330203
577,0.0315552241177208
578,0.0327359645102219
579,0.0325809864244647
580,0.033977896662158
581,0.0190546071796325
582,0.0190546071796325
583,0.0190546071796325
584,0.0190546071796325
585,0.0184619322521857
586,0.0290672214932133
587,0.0174987831144985
588,0.0123279311772775
589,0.0190546071796325
590,0.0246867298319465
591,0.0405649905195291
592,0.0416085524277323
593,0.0178141833895526
594,0.0284040178939963
595,0.0337060817983323
596,0.0375377694180944
597,0.0387740904763676
598,0.0334659330470026
599,0.0324125187424629
600,0.0295676475745943
601,0.0334461352582079
602,0.0217150726057771
603,0.0248579517034129
604,0.0267619594549426
605,0.0297079363609036
606,0.0301205551161304
607,0.0287714165899526
608,0.0360803356256743
609,0.0298167846169553
610,0.0334880434131205
611,0.0347954891761845
612,0.0302278675279534
613,0.0415155125719894
614,0.0371962480863407
615,0.0323247597351123
616,0.021216995629212
617,0.0190546071796325
618,0.0383021978884948
619,0.0301824508987547
620,0.0353850602629259
621,0.0307546841693612
622,0.0246231031863955
623,0.0245327480358101
624,0.0194190746219084
625,0.0376354663252469
626,0.0327989381830887
627,0.0376376277185441
628,0.0347643005709928
629,0.0377245399380451
630,0.0218290528460308
631,0.040792622995691
632,0.0297138299287727
633,0.0145677625258658
634,0.0292591691490156
635,0.0313456802721287
636,0.0259418475209137
637,0.0173597843841525
638,0.0352134581450152
639,0.0166141083531916
640,0.0286479341289325
641,0.0247807911797904
642,0.0279743602011412
643,0.037880699886774
644,0.0329388608533313
645,0.018886637757695
646,0.0396963624335826
647,0.0343240067904227
648,0.0332184851848427
649,0.0248793624076787
650,0.0303766423946313
651,0.043034580183188
652,0.0410284815298746
653,0.0432886048907295
654,0.0245110098095674
655,0.0321705697418117
656,0.0298399388618181
657,0.025146470580711
658,0.0286216545997002
659,0.0393296333323921
660,0.0436756747831413
661,0.0422860366816378
662,0.0101963586925051
663,0.0233503640364508
664,0.0190546071796325
665,0.0232210485163381
666,0.0296211856487335
667,0.0371629512319304
668,0.0375463583944902
669,0.045453651643717
670,0.0398288168003602
671,0.0388978780786882
672,0.0474892034289449
673,0.0439379890360546
674,0.0202443131421276
675,0.0161573747659668
676,0.0233585083046774
677,0.0406808862153505
678,0.0125892541179417
679,0.0348891707973399
680,0.0125892541179417
681,0.0326432622257609
682,0.0125892541179417
683,0.0298470468068641
684,0.0237501416987108
685,0.0442087209404782
686,0.0362093381915321
687,0.0418477167077139
688,0.039574646009685
689,0.0446721529584693
690,0.0382636251881435
691,0.040338593239263
692,0.0397929570466533
693,0.0558227762542918
694,0.051775206632426
695,0.0125892541179417
696,0.0125892541179417
697,0.0178697158684024
698,0.0199760586028592
699,0.0125892541179417
700,0.0199760586028592
701,0.0153419946106111
702,0.0125892541179417
703,0.0125892541179417
704,0.0260649846811765
705,0.0219601894553726
706,0.0219601894553726
707,0.0344169219577974
708,0.0243439826184417
709,0.0227848134704128
710,0.0261467093258188
711,0.0296211856487335
712,0.0304815469269141
713,0.0257258454663453
714,0.0215866574144473
715,0.0199760586028592
716,0.0211811263514576
717,0.0204972891023823
718,0.0213882695216589
719,0.0313154225130013
720,0.0178697158684024
721,0.0196903132035288
722,0.0125892541179417
723,0.0382713539066624
724,0.0334095672264199
725,0.0390032465539086
726,0.0292128205985791
727,0.0347156044868914
728,0.0272034049138505
729,0.0309010619823183
730,0.0262392764286978
731,0.0284428487433179
732,0.0265848718516092
733,0.0379350867198424
734,0.0355661494985461
735,0.0374904478647158
736,0.030838989154721
737,0.0422032088601279
738,0.0323330911826664
739,0.0301984663231009
740,0.035733557137023
741,0.0380071528326014
742,0.0422382364073365
743,0.0412690820341821
744,0.0324868454708827
745,0.0346064139944496
746,0.017365023669036
747,0.0344322200576953
748,0.035974461527106
749,0.0267003278235268
750,0.0270253099555361
751,0.0270517759078302
752,0.0222715785401993
753,0.0195947493144186
754,0.0264278023615652
755,0.0190546071796325
756,0.034792177288439
757,0.0334651421592225
758,0.0203037792053471
759,0.0305313865448678
760,0.0357446955925489
761,0.0303169522001582
762,0.0348618650000419
763,0.0390029840883214
764,0.046999424512944
765,0.0392251497611775
766,0.0311810450210773
767,0.0439842480075243
768,0.0263201525484811
769,0.0389545528993764
770,0.0190546071796325
771,0.0392297523049752
772,0.0344859808101014
773,0.0260600439197298
774,0.0430749870496579
775,0.0316707226580759
776,0.0286554224344235
777,0.0291036842462089
778,0.0273644827047007
779,0.0401687894331294
780,0.0190546071796325
781,0.0262655665362262
782,0.0190546071796325
783,0.0190546071796325
784,0.0246241697859836
785,0.0313517158857425
786,0.0190546071796325
787,0.0304722615449599
788,0.0340115226055141
789,0.0190546071796325
790,0.0196991647760638
791,0.030522571051458
792,0.0190546071796325
793,0.0190546071796325
794,0.0190546071796325
795,0.0378244459029418
796,0.0310276243344851
797,0.0409383119091199
798,0.0439140880202097
799,0.0271311594968292
800,0.0326712577222831
801,0.0219367750063724
802,0.0276873959962581
803,0.0493675049788385
804,0.0288059596502787
805,0.0274638964587209
806,0.0275091331908706
807,0.0259737182624472
808,0.0207993498314429
809,0.0301179990246783
810,0.0250486841175974
811,0.0190546071796325
812,0.0157898381873676
813,0.0298820297290901
814,0.0421536887674106
815,0.0458846862414824
816,0.0312126240698982
817,0.0356161336663281
818,0.0493905363531211
819,0.0395135136429237
820,0.0344099580231942
821,0.0345576045561337
822,0.0340031916049309
823,0.0312162445340792
824,0.0320000181318126
825,0.035920414782118
826,0.0256484304240503
827,0.0347469923888998
828,0.0265773441606148
829,0.0319278789939134
830,0.0357820987207145
831,0.0267845420267283
832,0.0354591364540465
833,0.0400094508208509
834,0.0317683119672261
835,0.0459739930250711
836,0.0418656022798647
837,0.0351183811745579
838,0.0350959137077328
839,0.0329758894344996
840,0.0411107385531335
841,0.0294252068607396
842,0.035355559345291
843,0.0384106771796579
844,0.0219150601519126
845,0.0357323837474951
846,0.0340788090868398
847,0.0190546071796325
848,0.0384907817862815
849,0.0275585053091869
850,0.0278981371926138
851,0.0310610298175713
852,0.0315861664909191
853,0.038378816604414
854,0.0277847620768993
855,0.0242636071616251
856,0.0190546071796325
857,0.0299828299217881
858,0.0390721275130404
859,0.0376862636982631
860,0.0159399628076058
861,0.0284029048814635
862,0.0304272673062172
863,0.036345516419968
864,0.0453127488182654
865,0.0190546071796325
866,0.0399914368676235
867,0.0337503481502179
868,0.0190546071796325
869,0.0309817035392858
870,0.0223151964530099
871,0.0474821892009434
872,0.0483380412759821
873,0.0226711238743241
874,0.0376294423175354
875,0.0353477556479244
876,0.0223401850345344
877,0.0246867298319465
878,0.0421827530660045
879,0.0293633235145963
880,0.0398685683946338
881,0.0387906549072458
882,0.0410202456705035
883,0.0503138132658123
884,0.0293085633236541
885,0.0290113756367658
886,0.0281129569491518
887,0.0226788878123927
888,0.0190546071796325
889,0.0257013284834549
890,0.0267954380126937
891,0.0343927528138892
892,0.0288543159335913
893,0.0190546071796325
894,0.0320835742380831
895,0.0400121380476514
896,0.0190546071796325
897,0.0291330028134997
898,0.025788404919727
899,0.0282712892010054
900,0.0264624776429171
901,0.0191729642712483
902,0.0454652769378204
903,0.0457377007587166
904,0.0381421843472148
905,0.0190546071796325
906,0.039035468632693
907,0.0306748030601869
908,0.0387007125903584
909,0.0389832761984807
910,0.0469998734171699
911,0.0346084503542777
912,0.0332592729455077
913,0.0236957926785974
914,0.00994593181447418
915,0.0307138876984344
916,0.0238076620535698
917,0.023132507432249
918,0.0326512299682246
919,0.0360533424754601
920,0.0290214741635571
921,0.0268897489415932
922,0.0190546071796325
923,0.0384973301457101
924,0.0156074700127885
925,0.0228944901550302
926,0.0517881260377806
927,0.0438491883248125
928,0.0471547532729035
929,0.0506808730139625
930,0.0626782672851102
931,0.0453359857803104
932,0.0190546071796325
933,0.040513152831359
934,0.058671302174374
935,0.0339532561182363
936,0.0487014370008644
937,0.0519282821264051
938,0.0305557690390355
939,0.0640198560171381
940,0.0587574639819599
941,0.0233108165280433
942,0.0493208443545468
943,0.0637403418719145
944,0.0333610592826379
945,0.0432495924907693
946,0.0363065075628135
947,0.0306708820944256
948,0.0332157578747229
949,0.0255896626583482
950,0.0190546071796325
951,0.00987859549876748
952,0.0190546071796325
953,0.0248497730993218
954,0.021963781602268
955,0.0434521438824973
956,0.0256280203825975
957,0.0157328512707219
958,0.0190546071796325
959,0.0324180059659486
960,0.0471459051543641
961,0.0344588020897196
962,0.0498904405727722
963,0.0514217805301349
964,0.0513442901468172
965,0.0334463995801247
966,0.0391270177818259
967,0.0190546071796325
968,0.0190546071796325
969,0.0125204204195723
970,0.0212525907656507
971,0.0306102088885388
972,0.0465890059318757
973,0.0345064156494624
974,0.0371799430724401
975,0.0320643799530847
976,0.0449682817006775
977,0.0383643975014223
978,0.0376184642418771
979,0.0443118497536156
980,0.0359455811512829
981,0.0103117531774244
982,0.0403747677165787
983,0.0309787060592112
984,0.0225003892136312
985,0.029821689463752
986,0.00883696319936638
987,0.0313931122018129
988,0.0343037783157616
989,0.0315981624350793
990,0.0177436397568712
991,0.0306661739192742
992,0.0289901164557984
993,0.0349601458700354
994,0.020470150967329
995,0.0416227148841528
996,0.0531258855479663
997,0.0393460422204552
998,0.0384949621759361
999,0.0360915556719323
1000,0.0416066950293801
1001,0.0322114729197986
1002,0.0304875956758083
1003,0.0273074983645725
1004,0.0309558067132949
1005,0.0487895445740374
1006,0.0416494172609215
1007,0.0302900198074951
1008,0.0190546071796325
1009,0.0329019265087339
1010,0.0234285557600801
1011,0.0331381486622763
1012,0.0252861998508109
1013,0.0244639729752832
1014,0.0190546071796325
1015,0.0284715389639399
1016,0.0213536960966848
1017,0.0355723401818222
1018,0.0267187383375775
1019,0.022813591319225
1020,0.0388231513345114
1021,0.0245240632767334
1022,0.0307983152643474
1023,0.0372016216028215
1024,0.025881817132007
1025,0.0190546071796325
1026,0.0418414294632733
1027,0.027107799676768
1028,0.0343626658631899
1029,0.0357049546950404
1030,0.0461029672674335
1031,0.0463478423759774
1032,0.0411393985291393
1033,0.0420388414271704
1034,0.0468865806409633
1035,0.0172318253864426
1036,0.0298541470489567
1037,0.0376283606202184
1038,0.0346021132190854
1039,0.0377172046158046
1040,0.0242521886887322
1041,0.0158379491692797
1042,0.0177531196103171
1043,0.0235697613327629
1044,0.0329124578249297
1045,0.0426801553026047
1046,0.0573850507945616
1047,0.044837234750163
1048,0.0386686994856394
1049,0.0422369583551086
1050,0.0331193765508775
1051,0.0351662763794939
1052,0.0261337114231597
1053,0.0303815584016089
1054,0.033605114882789
1055,0.0190546071796325
1056,0.0190546071796325
1057,0.0183249694152014
1058,0.0283548562972381
1059,0.0293451218034993
1060,0.0307717067847345
1061,0.0325687643209809
1062,0.0302157028379534
1063,0.0230797786650411
1064,0.0211811263514576
1065,0.0207367932112711
1066,0.0296211856487335
1067,0.0327893970082275
1068,0.0213882695216589
1069,0.0190546071796325
1070,0.0253650249828812
1071,0.0248783447520343
1072,0.0251754715824321
1073,0.0326727281457755
1074,0.0311712149351667
1075,0.0125892541179417
1076,0.0153419946106111
1077,0.0125892541179417
1078,0.0246708931452427
1079,0.0322174313003506
1080,0.0263851380199534
1081,0.027889071558956
1082,0.0408843657510563
1083,0.0565877965349189
1084,0.0354969196250562
1085,0.0280088583129714
1086,0.0241143916597373
1087,0.0346229154166738
1088,0.0387369391353825
1089,0.0125892541179417
1090,0.0259820757649797
1091,0.0245641134327135
1092,0.0125892541179417
1093,0.0202443131421276
1094,0.0304003696015689
1095,0.0236228617974869
1096,0.0368630967699786
1097,0.0125892541179417
1098,0.0324335301632228
1099,0.0125892541179417
1100,0.0277048751675199
1101,0.0373728520124281
1102,0.0230797786650411
1103,0.0190546071796325
1104,0.0352094850264669
1105,0.0268344973356482
1106,0.040338593239263
1107,0.0394882449455811
1108,0.0280678871171597
1109,0.0304815469269141
1110,0.0371629512319304
1111,0.0326727281457755
1112,0.0125892541179417
1113,0.0286826261382512
1114,0.0367606287843603
1115,0.0306410078731322
1116,0.0310610298175713
1117,0.0355771296003482
1118,0.0324940849399889
1119,0.0252710578965337
1120,0.0411452636332185
1121,0.0332922797587324
1122,0.0329326236790682
1123,0.0360041814386
1124,0.0297576377773543
1125,0.0125892541179417
1126,0.0365693203041106
1127,0.045863380236008
1128,0.034997431459202
1129,0.0412271817887509
1130,0.0330451957326817
1131,0.0386689724474808
1132,0.0350403118702275
1133,0.0311346836643926
1134,0.0392237429375092
1135,0.0310610298175713
1136,0.0407885569550561
1137,0.0310610298175713
1138,0.0336607788487462
1139,0.0430516675161861
1140,0.0275149248212917
1141,0.0354362157069291
1142,0.0421567282345579
1143,0.0288403150312661
1144,0.0359852644909002
1145,0.0395130188853201
1146,0.0401566167876554
1147,0.032904204851451
1148,0.0333460689092164
1149,0.0383064728377016
1150,0.0383207069936433
1151,0.0366742336381881
1152,0.03120755220382
1153,0.0327020735021341
1154,0.0268344973356482
1155,0.0391208067237805
1156,0.0332922797587324
1157,0.0554401429288802
1158,0.0397207927156635
1159,0.0431138918790735
1160,0.0436014800786424
1161,0.028043163934635
1162,0.0332051116061884
1163,0.0158617571491569
1164,0.0456831157973271
1165,0.0233734059514067
1166,0.0233679936303725
1167,0.0190546071796325
1168,0.0190546071796325
1169,0.0299317465603202
1170,0.0328384139026847
1171,0.0447356666225453
1172,0.0354042575339543
1173,0.0357877326961189
1174,0.0190546071796325
1175,0.0349194209615384
1176,0.0441759603019221
1177,0.0521035271158274
1178,0.0331177178590205
1179,0.0573474587674104
1180,0.045070685362576
1181,0.0301731610868832
1182,0.0312263716697489
1183,0.0372619525747887
1184,0.0354144495592718
1185,0.0346603063907351
1186,0.0306197005374549
1187,0.0534989716110824
1188,0.0472477528318146
1189,0.0395070795916215
1190,0.0483053537790357
1191,0.0190546071796325
1192,0.0379258481053196
1193,0.0333896165664351
1194,0.0459615139793059
1195,0.0444374676244076
1196,0.0434443584717945
1197,0.0332606286193297
1198,0.0389034562934219
1199,0.0338746024832054
1200,0.0325821777071767
1201,0.0383812173904797
1202,0.022460013353362
1203,0.0284869331567881
1204,0.0327528502518519
1205,0.0344257337367141
1206,0.0341972744912224
1207,0.0469556749683758
1208,0.0399301000087231
1209,0.0451385725314052
1210,0.0344631849239003
1211,0.0190546071796325
1212,0.0152009970525578
1213,0.019497013825442
1214,0.0190546071796325
1215,0.0351612266017452
1216,0.0190546071796325
1217,0.0367856825693281
1218,0.0166586614224784
1219,0.0334015934758354
1220,0.0190546071796325
1221,0.0539025418627217
1222,0.0267634190168569
1223,0.0218161102822083
1224,0.0414384589421097
1225,0.0190546071796325
1226,0.0331615458848378
1227,0.0421903719370153
1228,0.0440859506114356
1229,0.0438477257330875
1230,0.0256722960127415
1231,0.0284339944001951
1232,0.0474990475112753
1233,0.0316418575404798
1234,0.0390587084636516
1235,0.016746172787575
1236,0.0407432779102483
1237,0.0412991670556178
1238,0.0428642881165356
1239,0.0310343185457581
1240,0.0401437368345681
1241,0.0336769354642365
1242,0.0274535088202384
1243,0.0363090534921376
1244,0.033219848457466
1245,0.0180973584590645
1246,0.0522441853337792
1247,0.0232778548406541
1248,0.0147490167101331
1249,0.0456714853218312
1250,0.0212546761590085
1251,0.0242533316385564
1252,0.0794456010667336
1253,0.0408716502385951
1254,0.058787602520838
1255,0.0350053823912094
1256,0.0332887697296673
1257,0.0616728671060082
