$id,fastcoef_lin
251,0.01
252,0.172759
253,0.224788
254,0.01
255,0.01
256,0.519559
257,0.304437
258,0.202124
259,0.486956
260,0.374185
261,0.477036
262,0.276588
263,0.47433
264,0.2151277
265,0.506581
266,0.39274
267,0.1999651
268,0.01
269,0.1305549
270,0.461287
271,0.104024
272,0.01
273,0.257938
274,0.2057796
275,0.199368
276,0.137259
277,0.01
278,0.113174
279,0.281196
280,0.469416
281,0.202947
282,0.328289
283,0.175711
284,0.232667
285,0.474041
286,0.0521579
287,0.184793
288,0.431792
289,0.393512
290,0.56755
291,0.507578
292,0.21171
293,0.491237
294,0.210449
295,0.476426
296,0.393747
297,0.492736
298,0.122023
299,0.419312
300,0.32481
301,0.491064
302,0.1348
303,0.137982
304,0.01
305,0.22924
306,0.177102
307,0.41905
308,0.262561
309,0.171193
310,0.243035
311,0.452033
312,0.117996
313,0.134987
314,0.121627
315,0.01
316,0.01
317,0.2305902
318,0.46513
319,0.337622
320,0.277478
321,0.45015
322,0.0995482
323,0.391589
324,0.42141
325,0.370952
326,0.073655
327,0.45602
328,0.465792
329,0.413595
330,0.494527
331,0.442544
332,0.114099
333,0.360195
334,0.414497
335,0.524816
336,0.364955
337,0.01
338,0.452657
339,0.289449
340,0.392027
341,0.363092
342,0.01
343,0.1013092
344,0.01
345,0.0355254
346,0.01
347,0.01
348,0.150836
349,0.01
350,0.065574
351,0.01
352,0.394601
353,0.461875
354,0.482397
355,0.1596683
356,0.421967
357,0.419411
358,0.454849
359,0.01
360,0.123139
361,0.119097
362,0.01
363,0.01
364,0.2322983
365,0.118409
366,0.097194
367,0.090116
368,0.339921
369,0.170272
370,0.09316
371,0.179747
372,0.142888
373,0.01
374,0.426715
375,0.01
376,0.0719749
377,0.245864
378,0.109413
379,0.43313
380,0.143966
381,0.261058
382,0.01
383,0.01
384,0.118867
385,0.164786
386,0.174018
387,0.594353
388,0.419415
389,0.346111
390,0.317822
391,0.428915
392,0.0518931
393,0.178786
394,0.418349
395,0.113761
396,0.199801
397,0.195479
398,0.2404532
399,0.338523
400,0.399194
401,0.2274673
402,0.01
403,0.095775
404,0.21918
405,0.088082
406,0.378135
407,0.17198
408,0.150916
409,0.16978
410,0.311822
411,0.151456
412,0.427802
413,0.01
414,0.117931
415,0.281445
416,0.40584
417,0.455215
418,0.1037032
419,0.438153
420,0.2117896
421,0.01
422,0.01
423,0.123586
424,0.01
425,0.456487
426,0.18832
427,0.0514034
428,0.0666991
429,0.01
430,0.346989
431,0.149651
432,0.1258577
433,0.19599
434,0.25481
435,0.01
436,0.0731224
437,0.0596878
438,0.127404
439,0.12272
440,0.01
441,0.01
442,0.429212
443,0.326241
444,0.479611
445,0.393752
446,0.2058596
447,0.01
448,0.0956533
449,0.202551
450,0.37923
451,0.380458
452,0.0812709
453,0.1852885
454,0.1190924
455,0.33431
456,0.256474
457,0.1510457
458,0.1304273
459,0.111772
460,0.01
461,0.224528
462,0.237634
463,0.152735
464,0.188867
465,0.2079891
466,0.01
467,0.0868409
468,0.196345
469,0.157846
470,0.1085319
471,0.0943444
472,0.01
473,0.116286
474,0.361353
475,0.1411697
476,0.01
477,0.334767
478,0.436162
479,0.441987
480,0.366005
481,0.417425
482,0.296455
483,0.436761
484,0.163344
485,0.2253101
486,0.243316
487,0.1163362
488,0.1239964
489,0.161579
490,0.385758
491,0.337354
492,0.317064
493,0.163836
494,0.372453
495,0.1241687
496,0.341073
497,0.0688023
498,0.1178281
499,0.1263668
500,0.0759259
501,0.246459
502,0.1638347
503,0.0240696
504,0.379337
505,0.1108787
506,0.1885402
507,0.403842
508,0.334381
509,0.191055
510,0.145449
511,0.0565407
512,0.152789
513,0.322907
514,0.130652
515,0.0907285
516,0.375751
517,0.117246
518,0.494822
519,0.469854
520,0.1351172
521,0.1463766
522,0.202914
523,0.210161
524,0.167407
525,0.356901
526,0.1519896
527,0.0853095
528,0.125213
529,0.1050533
530,0.337424
531,0.386012
532,0.370845
533,0.171423
534,0.01
535,0.421661
536,0.375171
537,0.01
538,0.338223
539,0.0151007
540,0.053554
541,0.22333
542,0.493578
543,0.326075
544,0.1124807
545,0.0467404
546,0.205919
547,0.0988258
548,0.371391
549,0.273198
550,0.1103304
551,0.328801
552,0.394114
553,0.1497055
554,0.206378
555,0.428256
556,0.412194
557,0.1040648
558,0.37829
559,0.114389
560,0.1645737
561,0.1798906
562,0.0297291
563,0.0893817
564,0.335395
565,0.443132
566,0.313532
567,0.2170153
568,0.202573
569,0.265148
570,0.279779
571,0.0375503
572,0.311751
573,0.50238
574,0.385446
575,0.18945
576,0.0554546
577,0.453987
578,0.234469
579,0.364669
580,0.410541
581,0.330484
582,0.46347
583,0.04987
584,0.524261
585,0.495983
586,0.253901
587,0.2260371
588,0.1437227
589,0.233636
590,0.419342
591,0.02091
592,0.213385
593,0.189668
594,0.216197
595,0.292103
596,0.209446
597,0.225943
598,0.422592
599,0.0664864
600,0.140221
601,0.193046
602,0.139654
603,0.1580921
604,0.1677741
605,0.1159605
606,0.435751
607,0.327617
608,0.1563782
609,0.1640868
610,0.2271278
611,0.1299154
612,0.01
613,0.279211
614,0.12025
615,0.1903772
616,0.13528
617,0.1219077
618,0.01
619,0.200473
620,0.0842321
621,0.280276
622,0.01
623,0.10708
624,0.173638
625,0.263323
626,0.0407562
627,0.0322731
628,0.237455
629,0.258144
630,0.2559
631,0.0613608
632,0.0974258
633,0.240995
634,0.1224127
635,0.0968873
636,0.339432
637,0.23491
638,0.133847
639,0.147523
640,0.049978
641,0.1531619
642,0.156616
643,0.372664
644,0.370708
645,0.084608
646,0.0714502
647,0.241201
648,0.483667
649,0.483842
650,0.01
651,0.1031087
652,0.20211
653,0.201699
654,0.1571099
655,0.243972
656,0.1006271
657,0.0540395
658,0.151516
659,0.23415
660,0.0617217
661,0.1362349
662,0.1541305
663,0.1640828
664,0.256076
665,0.0322162
666,0.2196061
667,0.1761423
668,0.1798976
669,0.210603
670,0.1267745
671,0.297818
672,0.2169051
673,0.034595
674,0.121175
675,0.310536
676,0.0770523
677,0.1760307
678,0.0960476
679,0.0700973
680,0.01
681,0.1445565
682,0.0374403
683,0.173162
684,0.052356
685,0.0747533
686,0.0801089
687,0.0585966
688,0.0616934
689,0.18617
690,0.123878
691,0.211205
692,0.087769
693,0.0922731
694,0.1169873
695,0.143322
696,0.067438
697,0.0675833
698,0.1145158
699,0.0750155
700,0.1991775
701,0.073463
702,0.066315
703,0.076815
704,0.2046062
705,0.0711868
706,0.0998399
707,0.1996353
708,0.0334733
709,0.1198463
710,0.0586496
711,0.141819
712,0.0873018
713,0.0767939
714,0.0419358
715,0.177477
716,0.1420706
717,0.163557
718,0.0967256
719,0.075933
720,0.0531261
721,0.1197419
722,0.01
723,0.205252
724,0.0666268
725,0.1600533
726,0.066404
727,0.05682
728,0.0602193
729,0.2057735
730,0.1003794
731,0.1962459
732,0.1645069
733,0.0584585
734,0.0383572
735,0.0565918
736,0.1963167
737,0.0437351
738,0.2029044
739,0.1911291
740,0.0635
741,0.01
742,0.2163189
743,0.01
744,0.1890817
745,0.0374045
746,0.0944745
747,0.0450523
748,0.2218515
749,0.1725666
750,0.0518391
751,0.0852483
752,0.1163531
753,0.0727615
754,0.2308399
755,0.1171033
756,0.0542368
757,0.0480824
758,0.0836861
759,0.01
760,0.0964716
761,0.0525816
762,0.0782577
763,0.0495601
764,0.0683848
765,0.0421156
766,0.1199603
767,0.074138
768,0.0525509
769,0.1638806
770,0.0284509
771,0.01
772,0.095658
773,0.0635303
774,0.2235891
775,0.0696272
776,0.1447495
777,0.437663
778,0.0429889
779,0.382957
780,0.431549
781,0.0936159
782,0.0714459
783,0.0519711
784,0.1344721
785,0.537627
786,0.439204
787,0.1153306
788,0.0770262
789,0.1147055
790,0.0835341
791,0.2010018
792,0.43707
793,0.1067331
794,0.0713929
795,0.1042804
796,0.0898965
797,0.1908566
798,0.1019108
799,0.1193639
800,0.1330453
801,0.52387
802,0.489158
803,0.393338
804,0.510016
805,0.0921093
806,0.1604481
807,0.445711
808,0.0565871
809,0.1167415
810,0.0698473
811,0.0295352
812,0.325239
813,0.45578
814,0.420631
815,0.496081
816,0.0549581
817,0.1650499
818,0.528335
819,0.1114129
820,0.1340932
821,0.1230908
822,0.1585345
823,0.457235
824,0.537026
825,0.398413
826,0.486576
827,0.069595
828,0.452288
829,0.1694622
830,0.389492
831,0.0526144
832,0.2264071
833,0.492492
834,0.1214454
835,0.1660049
836,0.0477757
837,0.435759
838,0.0717249
839,0.467841
840,0.328805
841,0.406179
842,0.1012689
843,0.500031
844,0.421511
845,0.2406576
846,0.0699638
847,0.449045
848,0.0338966
849,0.0425039
850,0.353762
851,0.0770086
852,0.422782
853,0.375285
854,0.436563
855,0.1148231
856,0.1186989
857,0.2202331
858,0.2375219
859,0.1609421
860,0.0896756
861,0.0569054
862,0.1943387
863,0.427256
864,0.2204701
865,0.387691
866,0.142722
867,0.0890415
868,0.1310939
869,0.0561821
870,0.0814479
871,0.380406
872,0.1617609
873,0.391377
874,0.01
875,0.1016663
876,0.365421
877,0.1053509
878,0.1293814
879,0.105811
880,0.365097
881,0.0960784
882,0.0387564
883,0.0417853
884,0.380589
885,0.0612851
886,0.0797751
887,0.0823397
888,0.0760084
889,0.321595
890,0.01
891,0.409686
892,0.372126
893,0.43995
894,0.0770688
895,0.0762065
896,0.152753
897,0.1010251
898,0.0488523
899,0.240017
900,0.536254
901,0.2066079
902,0.450396
903,0.1575282
904,0.386449
905,0.033041
906,0.1273146
907,0.1489564
908,0.329183
909,0.01
910,0.1366276
911,0.01
912,0.0599745
913,0.1527362
914,0.01
915,0.322428
916,0.326605
917,0.296957
918,0.380615
919,0.05347
920,0.080801
921,0.05187
922,0.332279
923,0.338269
924,0.1006644
925,0.337104
926,0.284932
927,0.048646
928,0.337949
929,0.1365726
930,0.070664
931,0.011
932,0.019522
933,0.01
934,0.452726
935,0.110485
936,0.01
937,0.1364701
938,0.01
939,0.01
940,0.064756
941,0.068014
942,0.069152
943,0.218343
944,0.055149
945,0.0886896
946,0.0798435
947,0.1209141
948,0.2274231
949,0.1565287
950,0.1957022
951,0.1863991
952,0.01
953,0.494939
954,0.1877249
955,0.1227784
956,0.1305883
957,0.350164
958,0.0651501
959,0.0927909
960,0.0548976
961,0.01
962,0.258251
963,0.040893
964,0.299007
965,0.215463
966,0.01
967,0.29966
968,0.1528288
969,0.044946
970,0.217813
971,0.01
972,0.220011
973,0.1642224
974,0.1425205
975,0.1553412
976,0.216653
977,0.311109
978,0.02177
979,0.037472
980,0.341714
981,0.1723513
982,0.369412
983,0.1395433
984,0.1447955
985,0.220111
986,0.39966
987,0.103685
988,0.01
989,0.092454
990,0.01
991,0.107295
992,0.069367
993,0.02597
994,0.146165
995,0.117172
996,0.054868
997,0.310535
998,0.050372
999,0.091427
1000,0.104407
1001,0.273121
1002,0.0588
1003,0.109187
1004,0.116949
1005,0.234872
1006,0.025507
1007,0.033532
1008,0.065524
1009,0.1651697
1010,0.07559
1011,0.263341
1012,0.069454
1013,0.30082
1014,0.061155
1015,0.105557
1016,0.0523952
1017,0.0615154
1018,0.0874553
1019,0.053298
1020,0.1339425
1021,0.1772805
1022,0.0421927
1023,0.161212
1024,0.1490296
1025,0.2044627
1026,0.1585013
1027,0.19876
1028,0.1861698
1029,0.01
1030,0.1203382
1031,0.1165563
1032,0.1970844
1033,0.096084
1034,0.1049612
1035,0.1593154
1036,0.047235
1037,0.1629909
1038,0.0358203
1039,0.1950693
1040,0.0400259
1041,0.35422
1042,0.1298414
1043,0.0605813
1044,0.072424
1045,0.1050953
1046,0.102231
1047,0.065758
1048,0.1676987
1049,0.0914484
1050,0.1466454
1051,0.2122694
1052,0.22654
1053,0.1390196
1054,0.1089258
1055,0.1117212
1056,0.1361078
1057,0.1037258
1058,0.0795104
1059,0.0405843
1060,0.1063236
1061,0.0584511
1062,0.1627824
1063,0.1111444
1064,0.0297458
1065,0.077418
1066,0.0472905
1067,0.1090097
1068,0.077505
1069,0.09555
1070,0.206348
1071,0.01
1072,0.0673606
1073,0.1778378
1074,0.1602115
1075,0.0642608
1076,0.0782759
1077,0.1045323
1078,0.01
1079,0.0601167
1080,0.0715589
1081,0.1383881
1082,0.0992025
1083,0.1381355
1084,0.1571791
1085,0.1742046
1086,0.1148799
1087,0.1373671
1088,0.01
1089,0.1728227
1090,0.1983766
1091,0.02479
1092,0.01
1093,0.156943
1094,0.1890843
1095,0.01
1096,0.01
1097,0.067885
1098,0.0673075
1099,0.1417679
1100,0.01
1101,0.01
1102,0.01
1103,0.053192
1104,0.021274
1105,0.080896
1106,0.01
1107,0.01
1108,0.0324796
1109,0.1200896
1110,0.113203
1111,0.01
1112,0.2044756
1113,0.0810234
1114,0.0522479
1115,0.030355
1116,0.01
1117,0.100771
1118,0.01
1119,0.0795957
1120,0.01
1121,0.0455551
1122,0.01
1123,0.072722
1124,0.120688
1125,0.01
1126,0.01
1127,0.373107
1128,0.1157006
1129,0.358558
1130,0.01
1131,0.017729
1132,0.044092
1133,0.101455
1134,0.114565
1135,0.1217295
1136,0.01
1137,0.022385
1138,0.1977314
1139,0.0691689
1140,0.1309361
1141,0.1277427
1142,0.1798709
1143,0.01
1144,0.0373542
1145,0.096429
1146,0.095303
1147,0.0834495
1148,0.108001
1149,0.0889455
1150,0.2165601
1151,0.062702
1152,0.0707336
1153,0.01
1154,0.1023177
1155,0.1796824
1156,0.071354
1157,0.2056778
1158,0.0563471
1159,0.342547
1160,0.430716
1161,0.42002
1162,0.2244168
1163,0.0552981
1164,0.1520886
1165,0.1841047
1166,0.105624
1167,0.1070437
1168,0.0708239
1169,0.1349237
1170,0.0987617
1171,0.2126994
1172,0.0726547
1173,0.01
1174,0.4998
1175,0.01
1176,0.1640366
1177,0.391977
1178,0.1945342
1179,0.1277315
1180,0.0747356
1181,0.0861072
1182,0.1485094
1183,0.359062
1184,0.0775894
1185,0.423592
1186,0.380853
1187,0.313214
1188,0.1861419
1189,0.150017
1190,0.0468933
1191,0.507984
1192,0.0862784
1193,0.0812789
1194,0.01
1195,0.046885
1196,0.045371
1197,0.1792009
1198,0.01
1199,0.1747507
1200,0.0581757
1201,0.01
1202,0.1539868
1203,0.1930032
1204,0.1457114
1205,0.0439429
1206,0.1522301
1207,0.0902979
1208,0.093642
1209,0.1309958
1210,0.1654289
1211,0.306508
1212,0.1556608
1213,0.0654348
1214,0.1748877
1215,0.0869495
1216,0.0987053
1217,0.0825353
1218,0.0548306
1219,0.0307828
1220,0.0294877
1221,0.0588422
1222,0.0592745
1223,0.190945
1224,0.21914
1225,0.0822273
1226,0.0800774
1227,0.148081
1228,0.12461
1229,0.1286849
1230,0.227213
1231,0.0488839
1232,0.1369062
1233,0.0932102
1234,0.1738028
1235,0.0489747
1236,0.348516
1237,0.1648184
1238,0.195147
1239,0.1812441
1240,0.2121342
1241,0.1011884
1242,0.0328441
1243,0.509901
1244,0.0316272
1245,0.0762414
1246,0.44746
1247,0.060473
1248,0.0715134
1249,0.0328076
1250,0.1282073
1251,0.380862
1252,0.418283
1253,0.40552
1254,0.364614
1255,0.427156
1256,0.158626
1257,0.118121
1258,0.424997
1259,0.270072
1260,0.313498
1261,0.578521
1262,0.169527
1263,0.180669
1264,0.272984
1265,0.28006
1266,0.244226
1267,0.334624
1268,0.453004
1269,0.308172
1270,0.253407
1271,0.348322
1272,0.43646
1273,0.1120743
1274,0.124956
1275,0.200624
1276,0.0448294
1277,0.203279
1278,0.191895
1279,0.251832
1280,0.19954
1281,0.141077
1282,0.216262
1283,0.1473142
1284,0.1811505
1285,0.276431
1286,0.01
1287,0.1169429
1288,0.104316
1289,0.0373011
1290,0.235476
1291,0.288603
1292,0.218287
1293,0.213342
1294,0.31748
1295,0.17065
1296,0.173128
1297,0.211501
1298,0.208738
1299,0.0497085
1300,0.301229
1301,0.22939
1302,0.232024
1303,0.1361755
1304,0.18801
1305,0.0488293
1306,0.100614
1307,0.206524
1308,0.1341823
1309,0.237046
1310,0.267732
1311,0.183579
1312,0.330135
1313,0.249196
1314,0.179481
1315,0.196162
1316,0.079144
1317,0.211939
1318,0.221692
1319,0.328987
1320,0.0742757
1321,0.261819
1322,0.0933359
1323,0.126604
1324,0.0925045
1325,0.0975153
1326,0.2270504
1327,0.1511463
1328,0.2058518
1329,0.1035642
1330,0.1970386
1331,0.1462379
1332,0.273349
1333,0.1064099
1334,0.1618155
1335,0.1301165
1336,0.2095894
1337,0.1812534
1338,0.066801
1339,0.1272086
1340,0.1952994
1341,0.1715276
1342,0.0962854
1343,0.1252561
1344,0.1181449
1345,0.1246217
1346,0.2147
1347,0.0152473
1348,0.1621136
1349,0.2100305
1350,0.1072052
1351,0.105002
1352,0.1809776
1353,0.1790383
1354,0.1696895
1355,0.0617461
1356,0.1185325
1357,0.2014293
1358,0.0904897
1359,0.0788155
1360,0.1250605
1361,0.1828291
1362,0.0925977
1363,0.226033
1364,0.0357026
1365,0.2107123
1366,0.064855
1367,0.1997893
1368,0.121011
1369,0.1140439
1370,0.1187307
1371,0.1663171
1372,0.0833639
1373,0.0727931
1374,0.0335323
1375,0.1416787
1376,0.0620096
1377,0.1127427
1378,0.1949549
1379,0.1552992
1380,0.1749815
1381,0.1451693
1382,0.0815373
1383,0.1573725
1384,0.0467426
1385,0.2011637
1386,0.0849201
1387,0.1271433
1388,0.0963153
1389,0.1329775
1390,0.1394164
1391,0.2061832
1392,0.173377
1393,0.2250593
1394,0.123894
1395,0.0965713
1396,0.0456443
1397,0.280684
1398,0.1516811
1399,0.286822
1400,0.1406352
1401,0.0923437
1402,0.1623281
1403,0.1303183
1404,0.2354767
1405,0.1631219
1406,0.1649185
1407,0.1666154
1408,0.1830075
1409,0.1676795
1410,0.1596518
1411,0.1270684
1412,0.1200826
1413,0.24231
1414,0.1768827
1415,0.152923
1416,0.1098184
1417,0.2083644
1418,0.0579597
1419,0.1844994
1420,0.0999341
1421,0.1179353
1422,0.0614122
1423,0.0441824
1424,0.1660034
1425,0.1131935
1426,0.159244
1427,0.1607946
1428,0.0881128
1429,0.1422197
1430,0.0326698
1431,0.2033541
1432,0.1917822
1433,0.0521814
1434,0.2239329
1435,0.1455185
1436,0.01
1437,0.0670064
1438,0.113046
1439,0.1442629
1440,0.1655684
1441,0.1808961
1442,0.01
1443,0.185492
1444,0.0444759
1445,0.1836343
1446,0.1825236
1447,0.0865858
1448,0.2152627
1449,0.0402132
1450,0.1646387
1451,0.1845853
1452,0.0211779
1453,0.01
1454,0.01
1455,0.123702
1456,0.1795976
1457,0.299768
1458,0.1386384
1459,0.2000777
1460,0.0455381
1461,0.0751497
1462,0.1104135
1463,0.0399214
1464,0.1845492
1465,0.1775444
1466,0.01
1467,0.2239238
1468,0.1072236
1469,0.1994902
1470,0.1431343
1471,0.055498
1472,0.283181
1473,0.422217
1474,0.06363
1475,0.119154
1476,0.1188324
1477,0.070348
1478,0.2455024
1479,0.0643385
1480,0.1386122
1481,0.384861
1482,0.237348
1483,0.1446591
1484,0.0575632
1485,0.1619594
1486,0.1973415
1487,0.06363
1488,0.2115485
1489,0.0596419
1490,0.154806
1491,0.102296
1492,0.074496
1493,0.374189
1494,0.2331003
1495,0.06363
1496,0.1813706
1497,0.1082094
1498,0.2179565
1499,0.0442142
1500,0.238775
1501,0.0486526
1502,0.2285789
1503,0.0483076
1504,0.149142
1505,0.173186
1506,0.11416
1507,0.06363
1508,0.187209
1509,0.313925
1510,0.06363
1511,0.198814
1512,0.073717
1513,0.1807105
1514,0.0533315
1515,0.0654832
1516,0.064063
1517,0.1386028
1518,0.2009342
1519,0.107764
1520,0.1619706
1521,0.1837649
1522,0.084943
1523,0.0606573
1524,0.0939771
1525,0.323945
1526,0.0835449
1527,0.300969
1528,0.1091275
1529,0.0760481
1530,0.424009
1531,0.159148
1532,0.280711
1533,0.1254621
1534,0.2018842
1535,0.31681
1536,0.06363
1537,0.1053896
1538,0.442349
1539,0.309183
1540,0.347031
1541,0.154727
1542,0.1259001
1543,0.391062
1544,0.2243751
1545,0.234282
1546,0.424229
1547,0.145263
1548,0.1123524
1549,0.059279
1550,0.428893
1551,0.1939523
1552,0.1471654
1553,0.154904
1554,0.1218075
1555,0.173372
1556,0.1393111
1557,0.08353
1558,0.307425
1559,0.0451658
1560,0.101514
1561,0.01
1562,0.170482
1563,0.1649049
1564,0.2039103
1565,0.307086
1566,0.386835
1567,0.06363
1568,0.1427257
1569,0.351151
1570,0.1546504
1571,0.0533522
1572,0.1429
1573,0.198073
1574,0.120176
1575,0.094597
1576,0.0691464
1577,0.01
1578,0.01
1579,0.455498
1580,0.21873
1581,0.1294148
1582,0.191485
1583,0.06114
1584,0.0808156
1585,0.047272
1586,0.0986528
1587,0.447261
1588,0.178542
1589,0.080906
1590,0.0741988
1591,0.2218053
1592,0.06363
1593,0.121577
1594,0.136285
1595,0.119564
1596,0.187893
1597,0.1626595
1598,0.122553
1599,0.155103
1600,0.1960497
1601,0.0562946
1602,0.06413
1603,0.06363
1604,0.221069
1605,0.123529
1606,0.1963512
1607,0.0895876
1608,0.1412351
1609,0.1115813
1610,0.176156
1611,0.097925
1612,0.193723
1613,0.066522
1614,0.1741025
1615,0.1278431
1616,0.1645299
1617,0.2310458
1618,0.110563
1619,0.149405
1620,0.50891
1621,0.2095642
1622,0.160595
1623,0.060452
1624,0.187861
1625,0.0517641
1626,0.0957177
1627,0.1724544
1628,0.396614
1629,0.143732
1630,0.209683
1631,0.091805
1632,0.1617246
1633,0.170862
1634,0.01
1635,0.1351257
1636,0.01
1637,0.413129
1638,0.1534851
1639,0.0277446
1640,0.328448
1641,0.167322
1642,0.1580417
1643,0.2262176
1644,0.1073527
1645,0.144865
1646,0.0754158
1647,0.423707
1648,0.169472
1649,0.319623
1650,0.1217101
1651,0.484555
1652,0.11466
1653,0.324438
1654,0.440462
1655,0.345953
1656,0.408329
1657,0.386757
1658,0.499443
1659,0.509107
1660,0.471912
1661,0.392858
1662,0.1135686
1663,0.505016
1664,0.076394
1665,0.1997832
1666,0.079581
1667,0.2344278
1668,0.1257743
1669,0.01
1670,0.0799201
1671,0.0560157
1672,0.205295
1673,0.1957999
1674,0.0492139
1675,0.01
1676,0.1679369
1677,0.389314
1678,0.0596686
1679,0.1501508
1680,0.062771
1681,0.457874
1682,0.128787
1683,0.164313
1684,0.457978
1685,0.1402135
1686,0.1833648
1687,0.01
1688,0.0929749
1689,0.518528
1690,0.1657787
1691,0.01
1692,0.144825
1693,0.1728382
1694,0.0845495
1695,0.0779707
1696,0.2237543
1697,0.01
1698,0.1513028
1699,0.2204888
1700,0.2267225
1701,0.339267
1702,0.0669215
1703,0.0910989
1704,0.2225938
1705,0.1674332
1706,0.0687153
1707,0.1080307
1708,0.1189766
1709,0.1729397
1710,0.390776
1711,0.1832155
1712,0.0870047
1713,0.145626
1714,0.0191256
1715,0.01
1716,0.225828
1717,0.1936272
1718,0.0906385
1719,0.01
1720,0.0743744
1721,0.01
1722,0.1606685
1723,0.01
1724,0.0997998
1725,0.01
1726,0.163244
1727,0.01
1728,0.1358648
1729,0.01
1730,0.1842667
1731,0.1154448
1732,0.0703792
1733,0.204368
1734,0.1658513
1735,0.2238968
1736,0.104598
1737,0.1532314
1738,0.01
1739,0.01
1740,0.01
1741,0.2264589
1742,0.01
1743,0.01
1744,0.05773
1745,0.0706853
1746,0.0261027
1747,0.0564115
1748,0.01
1749,0.01
1750,0.1356793
1751,0.01
1752,0.0455101
1753,0.01
1754,0.1243055
1755,0.01
1756,0.2119302
1757,0.01
1758,0.050635
1759,0.1519622
1760,0.1455285
1761,0.2089853
1762,0.1678013
1763,0.01
1764,0.130875
1765,0.01
1766,0.2046998
1767,0.0887601
1768,0.1989745
1769,0.1775673
1770,0.1686163
1771,0.1347852
1772,0.1683615
1773,0.128819
1774,0.01
1775,0.0461899
1776,0.1540479
1777,0.0453335
1778,0.01
1779,0.01
1780,0.0468963
1781,0.01
1782,0.1018046
1783,0.0384203
1784,0.0813422
1785,0.01
1786,0.0588335
1787,0.01
1788,0.01
1789,0.01
1790,0.01
1791,0.1265954
1792,0.01
1793,0.01
1794,0.01
