$id,fastcoef_lin
626,0.01
627,0.01
628,0.01
629,0.010022
630,0.010002
631,0.010081
632,0.010004
633,0.010027
634,0.01
635,0.010008
636,0.010008
637,0.010007
638,0.010065
639,0.010594
640,0.010023
641,0.01
642,0.010048
643,0.010001
644,0.010003
645,0.010009
646,0.01
647,0.01
648,0.010333
649,0.010054
650,0.01004
651,0.010002
652,0.010065
653,0.01
654,0.010081
655,0.010046
656,0.01
657,0.010001
658,0.010008
659,0.010025
660,0.010074
661,0.010008
662,0.01
663,0.01
664,0.01
665,0.01
666,0.01
667,0.01
668,0.01
669,0.01
670,0.01
671,0.01
672,0.01
673,0.010003
674,0.010008
675,0.01001
676,0.010003
677,0.010858
678,0.010009
679,0.010006
680,0.010549
681,0.010004
682,0.01
683,0.010004
684,0.010097
685,0.010011
686,0.010058
687,0.010008
688,0.010088
689,0.01
690,0.010058
691,0.010005
692,0.010033
693,0.010157
694,0.010007
695,0.010002
696,0.010073
697,0.010085
698,0.010004
699,0.01
700,0.01001
701,0.010002
702,0.010002
703,0.010017
704,0.01
705,0.01
706,0.010002
707,0.010649
708,0.010005
709,0.01
710,0.01
711,0.010002
712,0.01
713,0.010005
714,0.01
715,0.010019
716,0.01
717,0.010004
718,0.010002
719,0.010026
720,0.010002
721,0.01
722,0.01
723,0.010007
724,0.010003
725,0.01
726,0.010021
727,0.010012
728,0.010004
729,0.01
730,0.01
731,0.010049
732,0.01
733,0.010004
734,0.010018
735,0.010002
736,0.01
737,0.01
738,0.01
739,0.01
740,0.01
741,0.01
742,0.010075
743,0.01
744,0.01
745,0.01
746,0.010002
747,0.010002
748,0.01
749,0.010012
750,0.010025
751,0.01
752,0.01
753,0.010266
754,0.010182
755,0.01
756,0.010007
757,0.010003
758,0.010012
759,0.01
760,0.01
761,0.010009
762,0.010059
763,0.010026
764,0.010001
765,0.010033
766,0.010024
767,0.010003
768,0.010028
769,0.01013
770,0.010047
771,0.01
772,0.010004
773,0.01
774,0.010005
775,0.010008
776,0.01
777,0.010022
778,0.010011
779,0.010023
780,0.010009
781,0.01
782,0.01002
783,0.010012
784,0.01
785,0.010018
786,0.010002
787,0.010007
788,0.010002
789,0.01
790,0.01
791,0.01
792,0.010008
793,0.010009
794,0.01001
795,0.010014
796,0.010004
797,0.010005
798,0.010005
799,0.01
800,0.010164
801,0.010016
802,0.010004
803,0.010006
804,0.010589
805,0.01
806,0.010003
807,0.010069
808,0.010011
809,0.010005
810,0.010021
811,0.01065
812,0.010021
813,0.010008
814,0.010067
815,0.010053
816,0.010044
817,0.010002
818,0.010077
819,0.01
820,0.010046
821,0.010076
822,0.010135
823,0.010002
824,0.010022
825,0.010008
826,0.010036
827,0.010005
828,0.010002
829,0.01
830,0.010008
831,0.010058
832,0.01
833,0.010013
834,0.01
835,0.01
836,0.01
837,0.01001
838,0.010083
839,0.010015
840,0.010045
841,0.010041
842,0.010007
843,0.01001
844,0.010003
845,0.01
846,0.01
847,0.010012
848,0.01
849,0.010035
850,0.010023
851,0.01
852,0.010022
853,0.010001
854,0.010009
855,0.010006
856,0.01002
857,0.010136
858,0.01
859,0.010005
860,0.01
861,0.01
862,0.01
863,0.010003
864,0.01
865,0.010006
866,0.01
867,0.01
868,0.01
869,0.01
870,0.010001
871,0.01003
872,0.01
873,0.010005
874,0.01
875,0.010001
876,0.010002
877,0.010002
878,0.01
879,0.01
880,0.010014
881,0.01
882,0.010004
883,0.01
884,0.010019
885,0.010013
886,0.010003
887,0.010009
888,0.010005
889,0.010034
890,0.01
891,0.010015
892,0.010014
893,0.010003
894,0.010003
895,0.010102
896,0.010056
897,0.010001
898,0.010002
899,0.010002
900,0.010005
901,0.01
902,0.010003
903,0.01
904,0.01006
905,0.01
906,0.010005
907,0.01
908,0.010004
909,0.01
910,0.010003
911,0.01
912,0.01
913,0.01
914,0.01
915,0.010001
916,0.01
917,0.01
918,0.010001
919,0.010002
920,0.010027
921,0.010063
922,0.01
923,0.010004
924,0.01
925,0.010212
926,0.011167
927,0.010443
928,0.010021
929,0.01
930,0.0103
931,0.011
932,0.010015
933,0.01
934,0.010001
935,0.010022
936,0.01
937,0.01
938,0.01
939,0.01
940,0.010146
941,0.010071
942,0.010003
943,0.010857
944,0.010208
945,0.01
946,0.010054
947,0.010003
948,0.010008
949,0.010034
950,0.010007
951,0.01
952,0.01
953,0.01
954,0.01
955,0.01
956,0.010007
957,0.010005
958,0.01
959,0.01
960,0.01
961,0.01
962,0.010004
963,0.010004
964,0.01
965,0.010004
966,0.01
967,0.010002
968,0.01
969,0.010007
970,0.010065
971,0.010007
972,0.010044
973,0.01
974,0.01
975,0.01
976,0.010298
977,0.010004
978,0.010006
979,0.010031
980,0.01
981,0.010011
982,0.01
983,0.01
984,0.010023
985,0.010043
986,0.010042
987,0.010016
988,0.01
989,0.010069
990,0.01
991,0.010534
992,0.010038
993,0.010088
994,0.010445
995,0.010227
996,0.010916
997,0.010008
998,0.010831
999,0.010004
1000,0.010025
1001,0.010002
1002,0.010092
1003,0.011338
1004,0.010215
1005,0.010001
1006,0.010018
1007,0.010031
1008,0.010015
1009,0.01
1010,0.010052
1011,0.01
1012,0.010226
1013,0.010018
1014,0.010016
1015,0.010005
1016,0.010011
1017,0.010011
1018,0.010028
1019,0.010006
1020,0.010032
1021,0.010003
1022,0.01
1023,0.010008
1024,0.010088
1025,0.01
1026,0.01001
1027,0.01
1028,0.010006
1029,0.01
1030,0.012093
1031,0.010222
1032,0.010268
1033,0.010016
1034,0.010138
1035,0.010772
1036,0.010006
1037,0.010005
1038,0.010021
1039,0.011007
1040,0.010015
1041,0.01
1042,0.01
1043,0.010235
1044,0.010004
1045,0.010674
1046,0.010077
1047,0.010012
1048,0.010008
1049,0.010039
1050,0.010037
1051,0.01
1052,0.01
1053,0.01
1054,0.010023
1055,0.010009
1056,0.010022
1057,0.010008
1058,0.010145
1059,0.010033
1060,0.011501
1061,0.010219
1062,0.010073
1063,0.010026
1064,0.010115
1065,0.010039
1066,0.010011
1067,0.010006
1068,0.010242
1069,0.010005
1070,0.010035
1071,0.010005
1072,0.010147
1073,0.010377
1074,0.010005
1075,0.010007
1076,0.010041
1077,0.014228
1078,0.010009
1079,0.01
1080,0.010036
1081,0.01
1082,0.010925
1083,0.01
1084,0.010017
1085,0.01
1086,0.01
1087,0.01
1088,0.010005
1089,0.01
1090,0.01
1091,0.010073
1092,0.010032
1093,0.010018
1094,0.010006
1095,0.010411
1096,0.01
1097,0.010052
1098,0.01
1099,0.01
1100,0.010036
1101,0.010164
1102,0.010003
1103,0.01032
1104,0.010012
1105,0.01019
1106,0.012407
1107,0.010211
1108,0.010063
1109,0.01
1110,0.010025
1111,0.012946
1112,0.010037
1113,0.010005
1114,0.010034
1115,0.010123
1116,0.010005
1117,0.01002
1118,0.010068
1119,0.010001
1120,0.010024
1121,0.010024
1122,0.01
1123,0.015048
1124,0.010004
1125,0.010139
1126,0.010018
1127,0.01011
1128,0.010009
1129,0.010092
1130,0.010061
1131,0.010012
1132,0.010015
1133,0.01004
1134,0.010039
1135,0.01
1136,0.01
1137,0.010002
1138,0.01
1139,0.01
1140,0.010007
1141,0.01
1142,0.01
1143,0.010007
1144,0.01
1145,0.010015
1146,0.01001
1147,0.01
1148,0.010029
1149,0.01
1150,0.01
1151,0.010017
1152,0.01
1153,0.010027
1154,0.010002
1155,0.010003
1156,0.01001
1157,0.01
1158,0.01
1159,0.010009
1160,0.010032
1161,0.022263
1162,0.012746
1163,0.01
1164,0.011912
1165,0.01
1166,0.010003
1167,0.01
1168,0.01
1169,0.01
1170,0.01
1171,0.01
1172,0.01
1173,0.01004
1174,0.010007
1175,0.010026
1176,0.01
1177,0.010372
1178,0.01
1179,0.01
1180,0.01
1181,0.01
1182,0.01
1183,0.01022
1184,0.010055
1185,0.010075
1186,0.010133
1187,0.010007
1188,0.01001
1189,0.010007
1190,0.010073
1191,0.010112
1192,0.010003
1193,0.01
1194,0.010284
1195,0.01012
1196,0.010188
1197,0.010022
1198,0.01
1199,0.01
1200,0.01
1201,0.010043
1202,0.010058
1203,0.01
1204,0.010008
1205,0.01
1206,0.010133
1207,0.01
1208,0.010049
1209,0.010001
1210,0.010031
1211,0.010159
1212,0.010007
1213,0.01
1214,0.012307
1215,0.010009
1216,0.010008
1217,0.01
1218,0.011736
1219,0.010003
1220,0.013769
1221,0.01194
1222,0.01
1223,0.01
1224,0.01
1225,0.010102
1226,0.010014
1227,0.01
1228,0.01
1229,0.01
1230,0.01
1231,0.010039
1232,0.01
1233,0.01
1234,0.01
1235,0.01
1236,0.010058
1237,0.01
1238,0.01
1239,0.027642
1240,0.010139
1241,0.016752
1242,0.011044
1243,0.013695
1244,0.010163
1245,0.01005
1246,0.011335
1247,0.010197
1248,0.01
1249,0.010045
1250,0.010111
1251,0.012556
1252,0.014231
1253,0.011778
1254,0.039579
1255,0.010671
1256,0.010241
1257,0.010386
1258,0.010178
1259,0.01
1260,0.010993
1261,0.010282
1262,0.010059
1263,0.010021
1264,0.010027
1265,0.010894
1266,0.010015
1267,0.010029
1268,0.010342
1269,0.010021
1270,0.010294
1271,0.010567
1272,0.010055
1273,0.01
1274,0.010021
1275,0.010013
1276,0.01
1277,0.025209
1278,0.010014
1279,0.01008
1280,0.010193
1281,0.010063
1282,0.010018
1283,0.01
1284,0.01
1285,0.010028
1286,0.01
1287,0.01
1288,0.010053
1289,0.01
1290,0.010193
1291,0.010406
1292,0.010055
1293,0.010053
1294,0.010007
1295,0.010057
1296,0.01
1297,0.010138
1298,0.010016
1299,0.01
1300,0.01
1301,0.010032
1302,0.01
1303,0.010007
1304,0.010111
1305,0.01
1306,0.010076
1307,0.01
1308,0.01
1309,0.01
1310,0.010018
1311,0.010003
1312,0.010137
1313,0.010013
1314,0.010018
1315,0.010059
1316,0.010016
1317,0.010089
1318,0.01
1319,0.010001
1320,0.010099
1321,0.010001
1322,0.011868
1323,0.010139
1324,0.013119
1325,0.010041
1326,0.010004
1327,0.011652
1328,0.010006
1329,0.010027
1330,0.010844
1331,0.010324
1332,0.010005
1333,0.010002
1334,0.010006
1335,0.010014
1336,0.010006
1337,0.010005
1338,0.010199
1339,0.010016
1340,0.010044
1341,0.010017
1342,0.010153
1343,0.010046
1344,0.010016
1345,0.010025
1346,0.010014
1347,0.010011
1348,0.010016
1349,0.010017
1350,0.010004
1351,0.010003
1352,0.01001
1353,0.010006
1354,0.010003
1355,0.010043
1356,0.010011
1357,0.010008
1358,0.010007
1359,0.018431
1360,0.010004
1361,0.010204
1362,0.010001
1363,0.013214
1364,0.010105
1365,0.01025
1366,0.010188
1367,0.010012
1368,0.01
1369,0.01003
1370,0.010016
1371,0.01
1372,0.010019
1373,0.010016
1374,0.010002
1375,0.011717
1376,0.010005
1377,0.012625
1378,0.010056
1379,0.010005
1380,0.01
1381,0.010117
1382,0.010099
1383,0.01
1384,0.010028
1385,0.01
1386,0.01
1387,0.01
1388,0.010274
1389,0.010003
1390,0.010003
1391,0.01012
1392,0.010004
1393,0.010001
1394,0.010021
1395,0.01003
1396,0.01
1397,0.01
1398,0.010001
1399,0.01
1400,0.01
1401,0.01
1402,0.01
1403,0.010001
1404,0.010001
1405,0.012542
1406,0.01042
1407,0.010009
1408,0.010309
1409,0.010005
1410,0.010028
1411,0.010007
1412,0.010018
1413,0.01
1414,0.010013
1415,0.01
1416,0.010012
1417,0.010103
1418,0.010117
1419,0.010001
1420,0.010014
1421,0.010003
1422,0.010001
1423,0.01
1424,0.01
1425,0.01
1426,0.01
1427,0.01
1428,0.01
1429,0.01
1430,0.01
1431,0.01
1432,0.01
1433,0.01
1434,0.01
1435,0.01
1436,0.01
1437,0.01
1438,0.01
1439,0.01
1440,0.01
1441,0.01
1442,0.01
1443,0.01
1444,0.01
1445,0.01
1446,0.01
1447,0.01
1448,0.01
1449,0.01
1450,0.01
1451,0.01
1452,0.01
1453,0.01
1454,0.01
1455,0.01
1456,0.01
1457,0.01
1458,0.01
1459,0.01
1460,0.01
1461,0.01
1462,0.01
1463,0.01
1464,0.01
1465,0.01
1466,0.01
1467,0.01
1468,0.010071
1469,0.010054
1470,0.010021
1471,0.010147
1472,0.01
1473,0.01
1474,0.017106
1475,0.015211
1476,0.010412
1477,0.010236
1478,0.010254
1479,0.010192
1480,0.010289
1481,0.012
1482,0.013
1483,0.012523
1484,0.010084
1485,0.010654
1486,0.010017
1487,0.010045
1488,0.011707
1489,0.020949
1490,0.010379
1491,0.01049
1492,0.020055
1493,0.01
1494,0.010012
1495,0.012749
1496,0.0101
1497,0.01002
1498,0.010081
1499,0.010021
1500,0.010032
1501,0.01
1502,0.010136
1503,0.010138
1504,0.010519
1505,0.010765
1506,0.010262
1507,0.010396
1508,0.010404
1509,0.01
1510,0.010245
1511,0.010021
1512,0.010246
1513,0.01
1514,0.01
1515,0.010022
1516,0.010599
1517,0.010067
1518,0.010004
1519,0.010007
1520,0.010542
1521,0.010681
1522,0.010007
1523,0.010002
1524,0.010042
1525,0.01
1526,0.01
1527,0.01
1528,0.01
1529,0.010157
1530,0.01
1531,0.010063
1532,0.01
1533,0.01004
1534,0.01
1535,0.01
1536,0.010041
1537,0.01
1538,0.01
1539,0.01
1540,0.01
1541,0.010001
1542,0.010275
1543,0.01
1544,0.01
1545,0.01
1546,0.01
1547,0.01
1548,0.01
1549,0.01
1550,0.01
1551,0.010023
1552,0.010056
1553,0.010114
1554,0.010138
1555,0.010047
1556,0.010174
1557,0.010063
1558,0.01
1559,0.010055
1560,0.011485
1561,0.01
1562,0.011427
1563,0.01
1564,0.01
1565,0.01
1566,0.01
1567,0.010819
1568,0.0103
1569,0.01
1570,0.010074
1571,0.01
1572,0.01
1573,0.01
1574,0.010031
1575,0.010058
1576,0.01
1577,0.01
1578,0.01
1579,0.01
1580,0.01
1581,0.010076
1582,0.010013
1583,0.01
1584,0.010112
1585,0.010186
1586,0.010025
1587,0.01
1588,0.01
1589,0.01
1590,0.01
1591,0.010174
1592,0.010016
1593,0.010014
1594,0.01
1595,0.010446
1596,0.01
1597,0.01
1598,0.010283
1599,0.010012
1600,0.010069
1601,0.010025
1602,0.01
1603,0.010039
1604,0.01
1605,0.01
1606,0.010032
1607,0.01
1608,0.010119
1609,0.010178
1610,0.010236
1611,0.01
1612,0.01
1613,0.01
1614,0.01002
1615,0.01
1616,0.010035
1617,0.01
1618,0.01
1619,0.01
1620,0.010104
1621,0.010073
1622,0.01
1623,0.01
1624,0.01
1625,0.01014
1626,0.010026
1627,0.01
1628,0.010077
1629,0.01
1630,0.01
1631,0.01
1632,0.01
1633,0.01
1634,0.01
1635,0.010036
1636,0.01
1637,0.010239
1638,0.01
1639,0.010048
1640,0.010072
1641,0.01
1642,0.01
1643,0.01
1644,0.01
1645,0.01
1646,0.010013
1647,0.010011
1648,0.01
1649,0.010077
1650,0.010016
1651,0.010014
1652,0.01
1653,0.010096
1654,0.010103
1655,0.115615
1656,0.130041
1657,0.024993
1658,0.010085
1659,0.010045
1660,0.012254
1661,0.010104
1662,0.010015
1663,0.010726
1664,0.010239
1665,0.010789
1666,0.01
1667,0.01
1668,0.01
1669,0.01
1670,0.010049
1671,0.010193
1672,0.01
1673,0.010016
1674,0.010023
1675,0.01
1676,0.010292
1677,0.010165
1678,0.010326
1679,0.017597
1680,0.01
1681,0.01006
1682,0.016939
1683,0.01
1684,0.01259
1685,0.010303
1686,0.010236
1687,0.01
1688,0.01
1689,0.010022
1690,0.010709
1691,0.01
1692,0.01
1693,0.010659
1694,0.010006
1695,0.010054
1696,0.010018
1697,0.01
1698,0.010548
1699,0.010639
1700,0.010093
1701,0.010013
1702,0.01007
1703,0.010072
1704,0.010134
1705,0.010124
1706,0.010031
1707,0.010011
1708,0.01006
1709,0.010029
1710,0.010029
1711,0.010224
1712,0.010191
1713,0.01
1714,0.010004
1715,0.01
1716,0.01
1717,0.010013
1718,0.01
1719,0.01
1720,0.010123
1721,0.01
1722,0.01
1723,0.01
1724,0.010055
1725,0.01
1726,0.01
1727,0.01
1728,0.010073
1729,0.01
1730,0.01
1731,0.010109
1732,0.01
1733,0.010012
1734,0.01
1735,0.010003
1736,0.01
1737,0.010024
1738,0.01
1739,0.01
1740,0.01
1741,0.010256
1742,0.01
1743,0.01
1744,0.01
1745,0.010099
1746,0.010037
1747,0.010003
1748,0.01
1749,0.01
1750,0.01073
1751,0.01
1752,0.012429
1753,0.01
1754,0.010029
1755,0.01
1756,0.010008
1757,0.01
1758,0.01
1759,0.010002
1760,0.010644
1761,0.010008
1762,0.010054
1763,0.01
1764,0.01
1765,0.01
1766,0.010007
1767,0.010003
1768,0.01
1769,0.01
1770,0.010036
1771,0.01
1772,0.01
1773,0.010255
1774,0.01
1775,0.01
1776,0.010048
1777,0.01
1778,0.01
1779,0.01
1780,0.010024
1781,0.01
1782,0.01
1783,0.01
1784,0.01
1785,0.01
1786,0.010006
1787,0.01
1788,0.01
1789,0.01
1790,0.01
1791,0.010006
1792,0.01
1793,0.01
1794,0.01
1795,0.01
1796,0.010022
1797,0.01013
1798,0.010073
1799,0.010015
1800,0.012036
1801,0.010056
1802,0.01
1803,0.037744
1804,0.010432
1805,0.010184
1806,0.010132
1807,0.010003
1808,0.010012
1809,0.010012
1810,0.01283
1811,0.010097
1812,0.010144
1813,0.011021
1814,0.012676
1815,0.010399
1816,0.010081
1817,0.010026
1818,0.010018
1819,0.010008
1820,0.010137
1821,0.010124
1822,0.010009
1823,0.01013
1824,0.012207
1825,0.010032
1826,0.010819
1827,0.01161
1828,0.010106
1829,0.010007
1830,0.010064
1831,0.010012
1832,0.010945
1833,0.010068
1834,0.010124
1835,0.010046
1836,0.010009
1837,0.01
1838,0.010008
1839,0.010016
1840,0.01
1841,0.010176
1842,0.010019
1843,0.010003
1844,0.010127
1845,0.010129
1846,0.01
1847,0.010046
1848,0.01
1849,0.010098
1850,0.010318
1851,0.010006
1852,0.010002
1853,0.010005
1854,0.01
1855,0.010312
1856,0.010043
1857,0.010004
1858,0.010023
1859,0.010005
1860,0.010002
1861,0.01
1862,0.010011
1863,0.010028
1864,0.010049
1865,0.01
1866,0.01
1867,0.01
1868,0.010029
1869,0.010081
1870,0.010439
1871,0.01
1872,0.01
1873,0.010007
1874,0.01
1875,0.010001
1876,0.010419
1877,0.010007
1878,0.010157
1879,0.011267
1880,0.010004
1881,0.010069
1882,0.01002
1883,0.010012
1884,0.010009
1885,0.010004
1886,0.01
1887,0.01003
1888,0.01
1889,0.01
1890,0.010007
1891,0.010075
1892,0.010016
1893,0.010001
1894,0.01
1895,0.010001
1896,0.010023
1897,0.010718
1898,0.010373
1899,0.010066
1900,0.01001
1901,0.010083
1902,0.01
1903,0.010462
1904,0.010035
1905,0.01
1906,0.010001
1907,0.01
1908,0.010001
1909,0.01
1910,0.010009
1911,0.01
1912,0.01
1913,0.01
1914,0.010001
1915,0.01
1916,0.010014
1917,0.01
1918,0.01
1919,0.01
1920,0.01
1921,0.01
1922,0.01
1923,0.01
1924,0.01
1925,0.01
1926,0.01
1927,0.01
1928,0.01
1929,0.01
1930,0.01
1931,0.01
1932,0.01
1933,0.01
1934,0.01
1935,0.01
1936,0.011
1937,0.01
1938,0.01
1939,0.01
1940,0.01
1941,0.01
1942,0.01
1943,0.01
1944,0.01
1945,0.01
1946,0.01
1947,0.01
1948,0.01
1949,0.01
1950,0.01
1951,0.01
1952,0.01
1953,0.01
1954,0.01
1955,0.01
1956,0.01
1957,0.01
1958,0.01
1959,0.01
1960,0.01
1961,0.01
1962,0.01
