$id,fastcoef_lin
303,0.089149
304,0.131705
305,0.179968
306,0.12808
307,0.352159
308,0.213128
309,0.122201
310,0.193696
311,0.38493
312,0.270794
313,0.086168
314,0.072873
315,0.205079
316,0.161168
317,0.529401
318,0.397943
319,0.471271
320,0.227974
321,0.476874
322,0.394531
323,0.525936
324,0.177601
325,0.128324
326,0.025132
327,0.482759
328,0.3986
329,0.169969
330,0.42715
331,0.375501
332,0.409507
333,0.117819
334,0.347635
335,0.457245
336,0.122466
337,0.131705
338,0.38555
339,0.239886
340,0.325309
341,0.497071
342,0.131705
343,0.1013092
344,0.096103
345,0.207399
346,0.131705
347,0.131705
348,0.101941
349,0.096103
350,0.237963
351,0.131705
352,0.327866
353,0.394708
354,0.237161
355,0.313095
356,0.355056
357,0.175649
358,0.387728
359,0.01
360,0.074378
361,0.070354
362,0.205079
363,0.096103
364,0.531158
365,0.069671
366,0.16959
367,0.041513
368,0.4736
369,0.121284
370,0.044542
371,0.252735
372,0.094032
373,0.01
374,0.182782
375,0.01
376,0.244473
377,0.196511
378,0.060718
379,0.366148
380,0.216697
381,0.334629
382,0.113447
383,0.113447
384,0.070127
385,0.115825
386,0.125011
387,0.526336
388,0.175652
389,0.104064
390,0.451216
391,0.361959
392,0.203693
393,0.129757
394,0.174611
395,0.186275
396,0.150671
397,0.14637
398,0.159014
399,0.472184
400,0.332429
401,0.402628
402,0.01
403,0.047145
404,0.292451
405,0.01
406,0.240499
407,0.122983
408,0.223698
409,0.242697
410,0.175065
411,0.102558
412,0.360854
413,0.01
414,0.190475
415,0.23192
416,0.162395
417,0.388091
418,0.18104
419,0.193953
420,0.289954
421,0.342416
422,0.205079
423,0.074821
424,0.205079
425,0.389355
426,0.139245
427,0.096742
428,0.112107
429,0.113447
430,0.10492
431,0.100761
432,0.160117
433,0.269094
434,0.328336
435,0.01
436,0.107203
437,0.093722
438,0.078622
439,0.07396
440,0.113447
441,0.342416
442,0.290898
443,0.189293
444,0.340629
445,0.528128
446,0.124698
447,0.01
448,0.141191
449,0.153407
450,0.136408
451,0.242791
452,0.253929
453,0.1852885
454,0.1190924
455,0.092538
456,0.330012
457,0.196835
458,0.176124
459,0.184272
460,0.113447
461,0.297837
462,0.18832
463,0.10383
464,0.26192
465,0.254034
466,0.01
467,0.120967
468,0.147231
469,0.230678
470,0.281657
471,0.014068
472,0.113447
473,0.067558
474,0.458051
475,0.174833
476,0.113447
477,0.197706
478,0.533558
479,0.539437
480,0.462747
481,0.514647
482,0.159903
483,0.534163
484,0.186478
485,0.2253101
486,0.193975
487,0.035885
488,0.460196
489,0.184709
490,0.482684
491,0.200258
492,0.450448
493,0.114878
494,0.234892
495,0.1241687
496,0.437582
497,0.403171
498,0.151414
499,0.1263668
500,0.0759259
501,0.269782
502,0.241632
503,0.100797
504,0.241685
505,0.1108787
506,0.526885
507,0.500937
508,0.430827
509,0.120954
510,0.07566
511,0.390502
512,0.082951
513,0.251899
514,0.060966
515,0.0907285
516,0.472584
517,0.140274
518,0.564021
519,0.567565
520,0.1351172
521,0.065686
522,0.13273
523,0.233401
524,0.097467
525,0.219546
526,0.24632
527,0.17902
528,0.148259
529,0.461436
530,0.433899
531,0.48294
532,0.439227
533,0.194574
534,0.01
535,0.283447
536,0.237574
537,0.01
538,0.267108
539,0.0151007
540,0.40812
541,0.2466
542,0.354411
543,0.189129
544,0.1124807
545,0.0467404
546,0.135715
547,0.0988258
548,0.233845
549,0.202531
550,0.1103304
551,0.257751
552,0.256267
553,0.1497055
554,0.206378
555,0.289955
556,0.274106
557,0.1040648
558,0.240651
559,0.057353
560,0.1645737
561,0.1798906
562,0.0297291
563,0.0893817
564,0.35892
565,0.511991
566,0.176752
567,0.2170153
568,0.132391
569,0.288513
570,0.143448
571,0.0375503
572,0.335222
573,0.57163
574,0.453924
575,0.119359
576,0.01
577,0.522918
578,0.257765
579,0.43301
580,0.479185
581,0.398602
582,0.324701
583,0.04987
584,0.593655
585,0.565191
586,0.277241
587,0.2260371
588,0.1437227
589,0.16324
590,0.488045
591,0.159288
592,0.236631
593,0.212861
594,0.23945
595,0.315529
596,0.139217
597,0.249218
598,0.491316
599,0.01
600,0.163301
601,0.216247
602,0.069905
603,0.093835
604,0.1677741
605,0.058916
606,0.504561
607,0.351124
608,0.359444
609,0.15669
610,0.368354
611,0.332453
612,0.01
613,0.302608
614,0.050634
615,0.132913
616,0.158349
617,0.057879
618,0.01
619,0.130305
620,0.076894
621,0.303677
622,0.01
623,0.130085
624,0.196795
625,0.286684
626,0.01
627,0.0322731
628,0.260757
629,0.18758
630,0.185351
631,0.054038
632,0.27147
633,0.170549
634,0.1224127
635,0.089539
636,0.268309
637,0.164506
638,0.064138
639,0.07772
640,0.218393
641,0.1531619
642,0.086751
643,0.441059
644,0.43909
645,0.25843
646,0.0714502
647,0.264512
648,0.552794
649,0.552969
650,0.161529
651,0.1031087
652,0.275638
653,0.22492
654,0.1571099
655,0.173506
656,0.1006271
657,0.227335
658,0.081686
659,0.163752
660,0.0617217
661,0.1362349
662,0.1541305
663,0.430539
664,0.27942
665,0.2328
666,0.487517
667,0.379603
668,0.383434
669,0.233844
670,0.1267745
671,0.321258
672,0.2169051
673,0.034595
674,0.290783
675,0.239613
676,0.0770523
677,0.1760307
678,0.270068
679,0.24367
680,0.147197
681,0.1445565
682,0.01
683,0.103182
684,0.143273
685,0.165874
686,0.409284
687,0.38707
688,0.152696
689,0.209355
690,0.454482
691,0.284799
692,0.256817
693,0.421845
694,0.18194
695,0.313301
696,0.158493
697,0.396349
698,0.1145158
699,0.399721
700,0.264659
701,0.242272
702,0.066315
703,0.245679
704,0.2046062
705,0.0711868
706,0.0998399
707,0.532713
708,0.361125
709,0.179246
710,0.0586496
711,0.214912
712,0.0873018
713,0.40586
714,0.365577
715,0.250828
716,0.1420706
717,0.163557
718,0.0967256
719,0.6
720,0.38142
721,0.1197419
722,0.154482
723,0.278802
724,0.131257
725,0.219689
726,0.589975
727,0.05682
728,0.124807
729,0.473323
730,0.02002
731,0.1962459
732,0.430973
733,0.0584585
734,0.0383572
735,0.0565918
736,0.1963167
737,0.01
738,0.4069
739,0.110047
740,0.01
741,0.154482
742,0.2163189
743,0.01
744,0.517465
745,0.0374045
746,0.424119
747,0.135904
748,0.281851
749,0.1725666
750,0.427664
751,0.023042
752,0.318619
753,0.449368
754,0.6
755,0.176487
756,0.430152
757,0.138962
758,0.460701
759,0.154482
760,0.361155
761,0.0525816
762,0.169411
763,0.140452
764,0.0683848
765,0.132942
766,0.498331
767,0.121716
768,0.143471
769,0.255809
770,0.4034
771,0.154482
772,0.473121
773,0.32735
774,0.271873
775,0.446116
776,0.410697
777,0.214446
778,0.418483
779,0.160911
780,0.208463
781,0.358224
782,0.162538
783,0.4278
784,0.3371
785,0.312273
786,0.215955
787,0.1153306
788,0.0770262
789,0.440692
790,0.0835341
791,0.468425
792,0.213866
793,0.1067331
794,0.162483
795,0.1042804
796,0.467145
797,0.283028
798,0.1019108
799,0.32169
800,0.1330453
801,0.298809
802,0.264839
803,0.171069
804,0.285253
805,0.0921093
806,0.1604481
807,0.222322
808,0.147544
809,0.208241
810,0.160924
811,0.120247
812,0.104426
813,0.232176
814,0.197779
815,0.271615
816,0.145901
817,0.1650499
818,0.303179
819,0.31358
820,0.225751
821,0.214649
822,0.250413
823,0.2336
824,0.311685
825,0.176036
826,0.230735
827,0.160669
828,0.228759
829,0.1694622
830,0.13602
831,0.143535
832,0.494496
833,0.268103
834,0.059015
835,0.103301
836,0.106753
837,0.212583
838,0.162819
839,0.243979
840,0.076813
841,0.183637
842,0.1012689
843,0.275479
844,0.19864
845,0.509121
846,0.129072
847,0.225585
848,0.29694
849,0.133333
850,0.101161
851,0.136158
852,0.199883
853,0.153402
854,0.213369
855,0.206306
856,0.1186989
857,0.2202331
858,0.505903
859,0.1609421
860,0.148899
861,0.32055
862,0.461588
863,0.204262
864,0.488404
865,0.165544
866,0.408618
867,0.353529
868,0.1310939
869,0.0561821
870,0.148244
871,0.158414
872,0.1617609
873,0.16915
874,0.01
875,0.168597
876,0.143749
877,0.19675
878,0.1293814
879,0.497409
880,0.143432
881,0.487298
882,0.129552
883,0.288588
884,0.158593
885,0.152284
886,0.0797751
887,0.17353
888,0.16714
889,0.100861
890,0.01
891,0.187067
892,0.150311
893,0.216684
894,0.0770688
895,0.0762065
896,0.152753
897,0.167951
898,0.0488523
899,0.117736
900,0.310928
901,0.2066079
902,0.226907
903,0.324481
904,0.164328
905,0.279628
906,0.194415
907,0.1489564
908,0.205835
909,0.01
910,0.228309
911,0.01
912,0.225325
913,0.319611
914,0.01
915,0.199162
916,0.438023
917,0.408055
918,0.256655
919,0.054771
920,0.082107
921,0.053172
922,0.443758
923,0.214814
924,0.1006644
925,0.213663
926,0.162114
927,0.049948
928,0.116864
929,0.1365726
930,0.071969
931,0.011
932,0.02082
933,0.01
934,0.229188
935,0.111794
936,0.01
937,0.1364701
938,0.01
939,0.01
940,0.066059
941,0.069318
942,0.070456
943,0.219666
944,0.056451
945,0.254512
946,0.019369
947,0.060195
948,0.166064
949,0.095596
950,0.134534
951,0.353827
952,0.01
953,0.270497
954,0.1877249
955,0.1227784
956,0.06981
957,0.128819
958,0.0651501
959,0.01
960,0.0548976
961,0.01
962,0.135752
963,0.042193
964,0.176022
965,0.093474
966,0.01
967,0.176665
968,0.054861
969,0.046247
970,0.095797
971,0.010392
972,0.097968
973,0.1642224
974,0.1425205
975,0.057348
976,0.217976
977,0.187978
978,0.023067
979,0.038772
980,0.453295
981,0.1723513
982,0.481292
983,0.041702
984,0.1447955
985,0.098066
986,0.177256
987,0.104994
988,0.01
989,0.093761
990,0.01
991,0.108604
992,0.070671
993,0.027267
994,0.147478
995,0.118482
996,0.05617
997,0.187411
998,0.051674
999,0.092733
1000,0.105716
1001,0.150444
1002,0.060102
1003,0.110497
1004,0.118259
1005,0.112652
1006,0.026805
1007,0.034831
1008,0.066828
1009,0.1651697
1010,0.076895
1011,0.374076
1012,0.070758
1013,0.177813
1014,0.062458
1015,0.106866
1016,0.15136
1017,0.162528
1018,0.186765
1019,0.0546
1020,0.233709
1021,0.277475
1022,0.141058
1023,0.261248
1024,0.248946
1025,0.304925
1026,0.258511
1027,0.299166
1028,0.286451
1029,0.01
1030,0.219972
1031,0.216152
1032,0.297474
1033,0.195478
1034,0.204444
1035,0.259333
1036,0.048536
1037,0.1629909
1038,0.136575
1039,0.297423
1040,0.138869
1041,0.465936
1042,0.1298414
1043,0.145746
1044,0.073729
1045,0.1050953
1046,0.103539
1047,0.067061
1048,0.267799
1049,0.190798
1050,0.248512
1051,0.163366
1052,0.22654
1053,0.090468
1054,0.208447
1055,0.1117212
1056,0.1361078
1057,0.1037258
1058,0.0795104
1059,0.139432
1060,0.191876
1061,0.143598
1062,0.248812
1063,0.210688
1064,0.128488
1065,0.078724
1066,0.146204
1067,0.208532
1068,0.07881
1069,0.096857
1070,0.20767
1071,0.057293
1072,0.152583
1073,0.263995
1074,0.24622
1075,0.149457
1076,0.0782759
1077,0.190069
1078,0.01
1079,0.102236
1080,0.156816
1081,0.45973
1082,0.184694
1083,0.1381355
1084,0.243161
1085,0.210844
1086,0.151305
1087,0.15707
1088,0.072603
1089,0.495256
1090,0.330963
1091,0.026088
1092,0.068116
1093,0.158259
1094,0.275336
1095,0.08525
1096,0.140139
1097,0.183352
1098,0.086876
1099,0.1417679
1100,0.084364
1101,0.08168
1102,0.040724
1103,0.168489
1104,0.136206
1105,0.196511
1106,0.106182
1107,0.072557
1108,0.201113
1109,0.139759
1110,0.229189
1111,0.106323
1112,0.29086
1113,0.166361
1114,0.137342
1115,0.145391
1116,0.098839
1117,0.216615
1118,0.117069
1119,0.164922
1120,0.066297
1121,0.214407
1122,0.140139
1123,0.188245
1124,0.23676
1125,0.074839
1126,0.093076
1127,0.268392
1128,0.285731
1129,0.25399
1130,0.041004
1131,0.13262
1132,0.159286
1133,0.217306
1134,0.230567
1135,0.141403
1136,0.01
1137,0.137329
1138,0.142481
1139,0.088739
1140,0.301223
1141,0.147428
1142,0.199656
1143,0.116941
1144,0.056864
1145,0.212223
1146,0.211083
1147,0.103048
1148,0.223927
1149,0.108556
1150,0.236418
1151,0.178109
1152,0.090307
1153,0.070473
1154,0.187836
1155,0.265855
1156,0.18686
1157,0.225513
1158,0.075892
1159,0.238141
1160,0.325418
1161,0.314832
1162,0.2244168
1163,0.074841
1164,0.1520886
1165,0.203899
1166,0.221523
1167,0.126688
1168,0.090398
1169,0.154623
1170,0.11839
1171,0.2126994
1172,0.203607
1173,0.03826
1174,0.393806
1175,0.071138
1176,0.183792
1177,0.287072
1178,0.1945342
1179,0.147416
1180,0.0747356
1181,0.105711
1182,0.168234
1183,0.25449
1184,0.0775894
1185,0.318367
1186,0.358545
1187,0.291053
1188,0.1861419
1189,0.150017
1190,0.0468933
1191,0.401908
1192,0.17166
1193,0.100873
1194,0.161702
1195,0.201274
1196,0.045371
1197,0.1792009
1198,0.01
1199,0.194528
1200,0.0581757
1201,0.140558
1202,0.1539868
1203,0.32552
1204,0.1457114
1205,0.01
1206,0.1522301
1207,0.0902979
1208,0.43297
1209,0.1309958
1210,0.21682
1211,0.065387
1212,0.207003
1213,0.0654348
1214,0.239957
1215,0.151456
1216,0.0987053
1217,0.0825353
1218,0.223838
1219,0.199387
1220,0.198069
1221,0.227917
1222,0.078826
1223,0.197946
1224,0.22616
1225,0.0822273
1226,0.0800774
1227,0.167805
1228,0.131565
1229,0.260365
1230,0.234239
1231,0.0488839
1232,0.156608
1233,0.112828
1234,0.193578
1235,0.0489747
1236,0.058937
1237,0.372126
1238,0.20215
1239,0.1812441
1240,0.2121342
1241,0.421102
1242,0.350593
1243,0.231453
1244,0.0316272
1245,0.309772
1246,0.170667
1247,0.293638
1248,0.091088
1249,0.265332
1250,0.362943
1251,0.105833
1252,0.142262
1253,0.129837
1254,0.090014
1255,0.1509
1256,0.290269
1257,0.249239
1258,0.148798
1259,0.277126
1260,0.449742
1261,0.298255
1262,0.303869
1263,0.315158
1264,0.408692
1265,0.415862
1266,0.379554
1267,0.471148
1268,0.176063
1269,0.444345
1270,0.388856
1271,0.485026
1272,0.159957
1273,0.131728
1274,0.124956
1275,0.335377
1276,0.064353
1277,0.191191
1278,0.17982
1279,0.387261
1280,0.187456
1281,0.275043
1282,0.351221
1283,0.354265
1284,0.388793
1285,0.264256
1286,0.01
1287,0.136607
1288,0.092344
1289,0.242008
1290,0.370689
1291,0.424518
1292,0.353272
1293,0.348263
1294,0.453776
1295,0.305006
1296,0.380606
1297,0.346397
1298,0.196644
1299,0.254669
1300,0.308306
1301,0.217271
1302,0.239054
1303,0.1361755
1304,0.332175
1305,0.06836
1306,0.243543
1307,0.213535
1308,0.153879
1309,0.244079
1310,0.403371
1311,0.318107
1312,0.466599
1313,0.38459
1314,0.313953
1315,0.340443
1316,0.221767
1317,0.346841
1318,0.228713
1319,0.465436
1320,0.0742757
1321,0.39738
1322,0.0933359
1323,0.2699
1324,0.498243
1325,0.0975153
1326,0.198224
1327,0.559243
1328,0.177086
1329,0.075087
1330,0.168297
1331,0.11764
1332,0.418721
1333,0.077924
1334,0.133173
1335,0.101563
1336,0.180813
1337,0.152556
1338,0.038427
1339,0.1272086
1340,0.1952994
1341,0.1715276
1342,0.0962854
1343,0.096716
1344,0.089625
1345,0.1246217
1346,0.185908
1347,0.0152473
1348,0.133471
1349,0.181252
1350,0.1072052
1351,0.227077
1352,0.303971
1353,0.302008
1354,0.292545
1355,0.0617461
1356,0.24077
1357,0.32467
1358,0.21239
1359,0.0788155
1360,0.247377
1361,0.1828291
1362,0.0925977
1363,0.226033
1364,0.15694
1365,0.2107123
1366,0.064855
1367,0.6
1368,0.121011
1369,0.1140439
1370,0.1187307
1371,0.289132
1372,0.205177
1373,0.0727931
1374,0.154744
1375,0.264196
1376,0.183565
1377,0.234912
1378,0.318116
1379,0.277982
1380,0.297902
1381,0.26773
1382,0.203329
1383,0.28008
1384,0.286907
1385,0.324401
1386,0.206753
1387,0.508606
1388,0.476617
1389,0.514659
1390,0.261907
1391,0.590623
1392,0.556581
1393,0.6
1394,0.392756
1395,0.364708
1396,0.424037
1397,0.287746
1398,0.534068
1399,0.293889
1400,0.522605
1401,0.472496
1402,0.545115
1403,0.5119
1404,0.6
1405,0.54594
1406,0.547804
1407,0.302603
1408,0.245755
1409,0.303682
1410,0.295547
1411,0.262527
1412,0.255448
1413,0.249345
1414,0.239592
1415,0.159897
1416,0.245048
1417,0.389158
1418,0.236091
1419,0.364871
1420,0.278809
1421,0.297129
1422,0.239604
1423,0.063704
1424,0.1660034
1425,0.083373
1426,0.166223
1427,0.434655
1428,0.360015
1429,0.41558
1430,0.05217
1431,0.478362
1432,0.466478
1433,0.0521814
1434,0.499496
1435,0.418967
1436,0.01
1437,0.037322
1438,0.385619
1439,0.417679
1440,0.185327
1441,0.455298
1442,0.01
1443,0.460018
1444,0.315201
1445,0.45811
1446,0.152499
1447,0.358446
1448,0.490592
1449,0.310823
1450,0.438602
1451,0.1845853
1452,0.291276
1453,0.01
1454,0.01
1455,0.130656
1456,0.453965
1457,0.306844
1458,0.411901
1459,0.474998
1460,0.065063
1461,0.346703
1462,0.382915
1463,0.310524
1464,0.45905
1465,0.451856
1466,0.01
1467,0.243795
1468,0.305722
1469,0.399799
1470,0.342337
1471,0.25298
1472,0.078722
1473,0.214993
1474,0.01
1475,0.065228
1476,0.317557
1477,0.268122
1478,0.446715
1479,0.261993
1480,0.337727
1481,0.17838
1482,0.033799
1483,0.1446591
1484,0.255085
1485,0.361531
1486,0.1973415
1487,0.01
1488,0.2115485
1489,0.0596419
1490,0.100691
1491,0.04846
1492,0.020808
1493,0.16792
1494,0.43407
1495,0.01
1496,0.381325
1497,0.306726
1498,0.418628
1499,0.241474
1500,0.439857
1501,0.246
1502,0.42946
1503,0.245649
1504,0.095057
1505,0.118973
1506,0.060261
1507,0.01
1508,0.13292
1509,0.108853
1510,0.01
1511,0.144464
1512,0.020034
1513,0.455107
1514,0.324296
1515,0.0654832
1516,0.010431
1517,0.1386028
1518,0.24008
1519,0.0539
1520,0.200966
1521,0.1837649
1522,0.031199
1523,0.406744
1524,0.132711
1525,0.118674
1526,0.0835449
1527,0.096155
1528,0.381596
1529,0.0760481
1530,0.216749
1531,0.10501
1532,0.076301
1533,0.473778
1534,0.476852
1535,0.111681
1536,0.01
1537,0.377757
1538,0.234725
1539,0.104206
1540,0.141301
1541,0.100612
1542,0.164757
1543,0.184457
1544,0.499949
1545,0.030794
1546,0.216965
1547,0.145263
1548,0.384907
1549,0.330404
1550,0.221536
1551,0.1939523
1552,0.1471654
1553,0.100788
1554,0.1218075
1555,0.119158
1556,0.124158
1557,0.029795
1558,0.102483
1559,0.328174
1560,0.047683
1561,0.01
1562,0.116282
1563,0.438876
1564,0.478933
1565,0.102151
1566,0.180314
1567,0.01
1568,0.1427257
1569,0.145339
1570,0.1546504
1571,0.324317
1572,0.101892
1573,0.156842
1574,0.066245
1575,0.040802
1576,0.0691464
1577,0.01
1578,0.01
1579,0.247612
1580,0.177415
1581,0.1294148
1582,0.137174
1583,0.020462
1584,0.01
1585,0.047272
1586,0.383168
1587,0.239538
1588,0.13739
1589,0.040149
1590,0.345725
1591,0.2218053
1592,0.01
1593,0.067638
1594,0.095304
1595,0.119564
1596,0.146703
1597,0.436571
1598,0.068609
1599,0.100986
1600,0.117295
1601,0.01
1602,0.02344
1603,0.01
1604,0.179745
1605,0.0826
1606,0.34306
1607,0.361529
1608,0.287151
1609,0.257071
1610,0.322575
1611,0.057099
1612,0.152509
1613,0.025823
1614,0.1741025
1615,0.400815
1616,0.086019
1617,0.5068
1618,0.069686
1619,0.108371
1620,0.425156
1621,0.356463
1622,0.119515
1623,0.019777
1624,0.146671
1625,0.196392
1626,0.260721
1627,0.1724544
1628,0.313754
1629,0.10272
1630,0.168406
1631,0.051004
1632,0.237747
1633,0.129741
1634,0.09361
1635,0.280954
1636,0.09361
1637,0.330137
1638,0.1534851
1639,0.191638
1640,0.246132
1641,0.126216
1642,0.1580417
1643,0.2262176
1644,0.182969
1645,0.103848
1646,0.220385
1647,0.340631
1648,0.128356
1649,0.237377
1650,0.1217101
1651,0.400994
1652,0.073767
1653,0.242154
1654,0.357253
1655,0.263497
1656,0.325376
1657,0.303976
1658,0.415764
1659,0.425351
1660,0.388453
1661,0.310028
1662,0.1135686
1663,0.421292
1664,0.203295
1665,0.328895
1666,0.038829
1667,0.425406
1668,0.1257743
1669,0.09361
1670,0.206865
1671,0.0560157
1672,0.164034
1673,0.1957999
1674,0.175773
1675,0.01
1676,0.295991
1677,0.306513
1678,0.0596686
1679,0.1501508
1680,0.022087
1681,0.374526
1682,0.128787
1683,0.123219
1684,0.37463
1685,0.26857
1686,0.1833648
1687,0.09361
1688,0.281312
1689,0.434697
1690,0.1657787
1691,0.09361
1692,0.103808
1693,0.1728382
1694,0.211553
1695,0.0779707
1696,0.352511
1697,0.09361
1698,0.466477
1699,0.2204888
1700,0.2267225
1701,0.256864
1702,0.194352
1703,0.404404
1704,0.2225938
1705,0.483108
1706,0.195519
1707,0.235331
1708,0.246414
1709,0.488787
1710,0.307962
1711,0.311462
1712,0.214688
1713,0.104608
1714,0.145306
1715,0.09361
1716,0.184484
1717,0.322005
1718,0.0906385
1719,0.01
1720,0.38716
1721,0.09361
1722,0.1606685
1723,0.01
1724,0.0997998
1725,0.09361
1726,0.122154
1727,0.01
1728,0.263515
1729,0.09361
1730,0.1842667
1731,0.1154448
1732,0.145718
1733,0.333537
1734,0.241903
1735,0.352655
1736,0.063745
1737,0.1532314
1738,0.238605
1739,0.238605
1740,0.01
1741,0.416968
1742,0.01
1743,0.209604
1744,0.017066
1745,0.0706853
1746,0.33739
1747,0.183062
1748,0.09361
1749,0.09361
1750,0.041853
1751,0.09361
1752,0.01
1753,0.209604
1754,0.346896
1755,0.01
1756,0.436447
1757,0.09361
1758,0.01
1759,0.1519622
1760,0.051611
1761,0.337556
1762,0.073677
1763,0.09361
1764,0.089915
1765,0.121032
1766,0.429058
1767,0.216466
1768,0.389289
1769,0.367483
1770,0.074485
1771,0.323903
1772,0.358105
1773,0.035057
1774,0.059531
1775,0.233655
1776,0.343209
1777,0.232781
1778,0.09361
1779,0.121032
1780,0.01
1781,0.059531
1782,0.290307
1783,0.225739
1784,0.269463
1785,0.11423
1786,0.186161
1787,0.11423
1788,0.093424
1789,0.09361
1790,0.093424
1791,0.368667
1792,0.09361
1793,0.09361
1794,0.09361
1795,0.09361
1796,0.026766
1797,0.1941614
1798,0.1470841
1799,0.1067108
1800,0.1762437
1801,0.255265
1802,0.09361
1803,0.2204131
1804,0.1113834
1805,0.1277121
1806,0.0651091
1807,0.286939
1808,0.307889
1809,0.1717151
1810,0.1506171
1811,0.0482392
1812,0.1287588
1813,0.0506198
1814,0.188011
1815,0.043124
1816,0.0650418
1817,0.379673
1818,0.393891
1819,0.354941
1820,0.1107127
1821,0.367032
1822,0.356833
1823,0.450853
1824,0.316268
1825,0.0434742
1826,0.1717522
1827,0.132741
1828,0.0842713
1829,0.1421756
1830,0.431532
1831,0.476218
1832,0.480414
1833,0.2016368
1834,0.1135573
1835,0.318301
1836,0.358669
1837,0.354978
1838,0.323308
1839,0.1683181
1840,0.09361
1841,0.494194
1842,0.388948
1843,0.0968634
1844,0.0671471
1845,0.0905173
1846,0.396153
1847,0.185318
1848,0.320976
1849,0.389594
1850,0.190529
1851,0.422082
1852,0.248136
