$id,fastcoef_lin
414,0.0674649
415,0.2324526
416,0.1182945
417,0.0841726
418,0.1037032
419,0.1497152
420,0.2117896
421,0.01
422,0.01
423,0.0753468
424,0.01
425,0.0853986
426,0.1397729
427,0.0514034
428,0.0666991
429,0.01
430,0.0610689
431,0.1012882
432,0.1258577
433,0.1451362
434,0.2036624
435,0.01
436,0.0731224
437,0.0596878
438,0.0791474
439,0.0744856
440,0.01
441,0.01
442,0.171319
443,0.0708945
444,0.2204712
445,0.1017872
446,0.2058596
447,0.01
448,0.0956533
449,0.1539357
450,0.0924209
451,0.1237715
452,0.0812709
453,0.1852885
454,0.1190924
455,0.0487398
456,0.2053181
457,0.1510457
458,0.1304273
459,0.0613368
460,0.01
461,0.1735316
462,0.188851
463,0.1043581
464,0.1380479
465,0.2079891
466,0.01
467,0.0868409
468,0.1477604
469,0.1071832
470,0.1085319
471,0.0943444
472,0.01
473,0.0680837
474,0.1072367
475,0.1411697
476,0.01
477,0.0792087
478,0.1802113
479,0.1858929
480,0.111774
481,0.1619341
482,0.0418453
483,0.1807961
484,0.0668372
485,0.2253101
486,0.1945072
487,0.1163362
488,0.1239964
489,0.0650892
490,0.1310436
491,0.0817328
492,0.0272529
493,0.1154051
494,0.115963
495,0.1241687
496,0.087455
497,0.0688023
498,0.1178281
499,0.1263668
500,0.0759259
501,0.1491625
502,0.1638347
503,0.0240696
504,0.1226777
505,0.1108787
506,0.1885402
507,0.1486846
508,0.0809258
509,0.092474
510,0.0473078
511,0.0565407
512,0.0545777
513,0.2230508
514,0.0326556
515,0.0907285
516,0.1212817
517,0.0211761
518,0.1948549
519,0.2130772
520,0.1351172
521,0.1463766
522,0.1042173
523,0.1132103
524,0.0690553
525,0.1007974
526,0.1519896
527,0.0853095
528,0.029068
529,0.1050533
530,0.0838953
531,0.1312901
532,0.0744219
533,0.074839
534,0.01
535,0.1639549
536,0.118614
537,0.01
538,0.238217
539,0.0151007
540,0.053554
541,0.1262544
542,0.2340954
543,0.0707334
544,0.1124807
545,0.0467404
546,0.1071937
547,0.0988258
548,0.1149276
549,0.1738217
550,0.1103304
551,0.2288868
552,0.1370898
553,0.1497055
554,0.206378
555,0.1703873
556,0.1547225
557,0.1040648
558,0.1216554
559,0.114389
560,0.1645737
561,0.1798906
562,0.0297291
563,0.0893817
564,0.2372543
565,0.1446428
566,0.0584989
567,0.2170153
568,0.1038785
569,0.167675
570,0.0255824
571,0.0375503
572,0.213835
573,0.202198
574,0.0886062
575,0.0908837
576,0.0554546
577,0.155188
578,0.1372874
579,0.0684223
580,0.1129841
581,0.0352173
582,0.2047292
583,0.04987
584,0.2234536
585,0.1959841
586,0.1565344
587,0.2260371
588,0.1437227
589,0.1346427
590,0.121534
591,0.02091
592,0.1164017
593,0.0929115
594,0.1191883
595,0.1943726
596,0.1106858
597,0.1288398
598,0.1246911
599,0.0664864
600,0.0439344
601,0.0962574
602,0.0415703
603,0.1580921
604,0.1677741
605,0.1159605
606,0.137473
607,0.2295494
608,0.1563782
609,0.1640868
610,0.2271278
611,0.1299154
612,0.01
613,0.1816036
614,0.0223519
615,0.1903772
616,0.0390401
617,0.1219077
618,0.01
619,0.1017985
620,0.0842321
621,0.1826595
622,0.01
623,0.0111065
624,0.0770343
625,0.1658672
626,0.0407562
627,0.0322731
628,0.1402446
629,0.1589132
630,0.1566912
631,0.0613608
632,0.0974258
633,0.1419297
634,0.1224127
635,0.0968873
636,0.2394136
637,0.135903
638,0.0358181
639,0.0493617
640,0.1257712
641,0.1531619
642,0.0583683
643,0.0761898
644,0.0742887
645,0.084608
646,0.0714502
647,0.143955
648,0.1840203
649,0.1841901
650,0.0694206
651,0.1031087
652,0.131966
653,0.1048292
654,0.1571099
655,0.1448781
656,0.1006271
657,0.0540395
658,0.0533168
659,0.1351516
660,0.0617217
661,0.1362349
662,0.1541305
663,0.1640828
664,0.1586875
665,0.0322162
666,0.2196061
667,0.1761423
668,0.1798976
669,0.1136468
670,0.1267745
671,0.2000342
672,0.2169051
673,0.034595
674,0.1975037
675,0.2107989
676,0.0770523
677,0.1760307
678,0.0960476
679,0.0700973
680,0.0552188
681,0.1445565
682,0.0374403
683,0.0747528
684,0.052356
685,0.0747533
686,0.0801089
687,0.0585966
688,0.0616934
689,0.0894463
690,0.123878
691,0.1409992
692,0.1638465
693,0.0922731
694,0.1169873
695,0.219818
696,0.067438
697,0.0675833
698,0.1145158
699,0.0750155
700,0.1991775
701,0.1494333
702,0.066315
703,0.1528076
704,0.2046062
705,0.0711868
706,0.0998399
707,0.1996353
708,0.0334733
709,0.1198463
710,0.0586496
711,0.07209
712,0.0873018
713,0.0767939
714,0.0419358
715,0.1075025
716,0.1420706
717,0.163557
718,0.0967256
719,0.2016199
720,0.0531261
721,0.1197419
722,0.01
723,0.1350862
724,0.0666268
725,0.1600533
726,0.1420623
727,0.05682
728,0.0602193
729,0.2057735
730,0.1003794
731,0.1962459
732,0.1645069
733,0.0584585
734,0.0383572
735,0.0565918
736,0.1963167
737,0.0437351
738,0.2029044
739,0.1911291
740,0.0635
741,0.01
742,0.2163189
743,0.01
744,0.1890817
745,0.0374045
746,0.0944745
747,0.0450523
748,0.2218515
749,0.1725666
750,0.0518391
751,0.0852483
752,0.1163531
753,0.0727615
754,0.2308399
755,0.1171033
756,0.0542368
757,0.0480824
758,0.0836861
759,0.01
760,0.0964716
761,0.0525816
762,0.0782577
763,0.0495601
764,0.0683848
765,0.0421156
766,0.1199603
767,0.074138
768,0.0525509
769,0.1638806
770,0.0284509
771,0.01
772,0.095658
773,0.0635303
774,0.2235891
775,0.0696272
776,0.1447495
777,0.1324592
778,0.0429889
779,0.079353
780,0.1265228
781,0.0936159
782,0.0714459
783,0.0519711
784,0.1344721
785,0.2295005
786,0.133955
787,0.1153306
788,0.0770262
789,0.1147055
790,0.0835341
791,0.2010018
792,0.1318836
793,0.1067331
794,0.0713929
795,0.1042804
796,0.0898965
797,0.1908566
798,0.1019108
799,0.1193639
800,0.1330453
801,0.2161454
802,0.1824468
803,0.0894302
804,0.202697
805,0.0921093
806,0.1604481
807,0.1402721
808,0.0565871
809,0.1167415
810,0.0698473
811,0.0295352
812,0.0233216
813,0.1500462
814,0.1159259
815,0.1891692
816,0.0549581
817,0.1650499
818,0.2204794
819,0.1114129
820,0.1340932
821,0.1230908
822,0.1585345
823,0.1514588
824,0.2289163
825,0.0943567
826,0.2006287
827,0.069595
828,0.146657
829,0.1694622
830,0.106193
831,0.0526144
832,0.2264071
833,0.1856845
834,0.1214454
835,0.1660049
836,0.0477757
837,0.13061
838,0.0717249
839,0.1617542
840,0.0471595
841,0.1018958
842,0.1012689
843,0.1930028
844,0.1167803
845,0.2406576
846,0.0699638
847,0.1435091
848,0.0338966
849,0.0425039
850,0.0714369
851,0.0770086
852,0.1180124
853,0.0719053
854,0.1313914
855,0.1148231
856,0.1186989
857,0.2202331
858,0.2375219
859,0.1609421
860,0.0896756
861,0.0569054
862,0.1943387
863,0.1223564
864,0.2204701
865,0.0839491
866,0.142722
867,0.0890415
868,0.1310939
869,0.0561821
870,0.0814479
871,0.0768772
872,0.1617609
873,0.0875256
874,0.01
875,0.1016663
876,0.062329
877,0.1053509
878,0.1293814
879,0.105811
880,0.0620152
881,0.0960784
882,0.0387564
883,0.0417853
884,0.0770537
885,0.0612851
886,0.0797751
887,0.0823397
888,0.0760084
889,0.0197852
890,0.01
891,0.105299
892,0.0688379
893,0.1346791
894,0.0770688
895,0.0762065
896,0.152753
897,0.1010251
898,0.0488523
899,0.0665222
900,0.2281673
901,0.2066079
902,0.1448192
903,0.1575282
904,0.0827431
905,0.033041
906,0.1273146
907,0.1489564
908,0.1541755
909,0.01
910,0.1366276
911,0.01
912,0.0599745
913,0.1527362
914,0.01
915,0.1475353
916,0.1324584
917,0.1033688
918,0.2047376
919,0.0661227
920,0.0934893
921,0.064522
922,0.1380253
923,0.1631088
924,0.1006644
925,0.1619634
926,0.1106746
927,0.0612943
928,0.0356601
929,0.1365726
930,0.0833405
931,0.011
932,0.0321319
933,0.01
934,0.1470823
935,0.1232098
936,0.01
937,0.1364701
938,0.01
939,0.01
940,0.0774226
941,0.0806864
942,0.0818242
943,0.2312042
944,0.0678042
945,0.0886896
946,0.0798435
947,0.1209141
948,0.2274231
949,0.1565287
950,0.1957022
951,0.1863991
952,0.01
953,0.1880614
954,0.1877249
955,0.1227784
956,0.1305883
957,0.04752
958,0.0651501
959,0.0927909
960,0.0548976
961,0.01
962,0.0844456
963,0.0535311
964,0.1245129
965,0.0423831
966,0.01
967,0.1251529
968,0.1528288
969,0.0575894
970,0.0446925
971,0.0216926
972,0.0468543
973,0.1642224
974,0.1425205
975,0.1553412
976,0.2295105
977,0.1364094
978,0.0343831
979,0.0501048
980,0.1472841
981,0.1723513
982,0.1744596
983,0.1395433
984,0.1447955
985,0.0469513
986,0.0955668
987,0.1164021
988,0.01
989,0.105156
990,0.01
991,0.1200164
992,0.0820403
993,0.0385877
994,0.1589344
995,0.1299051
996,0.0675228
997,0.1358439
998,0.0630224
999,0.1041272
1000,0.117125
1001,0.0990643
1002,0.0714604
1003,0.1219117
1004,0.1296822
1005,0.0614627
1006,0.0381251
1007,0.0461597
1008,0.0781931
1009,0.1651697
1010,0.08827
1011,0.0703832
1012,0.0821285
1013,0.1262944
1014,0.0738167
1015,0.1182758
1016,0.0523952
1017,0.0615154
1018,0.0874553
1019,0.0659506
1020,0.1339425
1021,0.1772805
1022,0.0421927
1023,0.161212
1024,0.1490296
1025,0.2044627
1026,0.1585013
1027,0.19876
1028,0.1861698
1029,0.01
1030,0.1203382
1031,0.1165563
1032,0.1970844
1033,0.096084
1034,0.1049612
1035,0.1593154
1036,0.0598799
1037,0.1629909
1038,0.0358203
1039,0.1950693
1040,0.0400259
1041,0.1595544
1042,0.1298414
1043,0.0605813
1044,0.0851014
1045,0.1050953
1046,0.1149436
1047,0.0784263
1048,0.1676987
1049,0.0914484
1050,0.1466454
1051,0.2122694
1052,0.22654
1053,0.1390196
1054,0.1089258
1055,0.1117212
1056,0.1361078
1057,0.1037258
1058,0.0795104
1059,0.0405843
1060,0.1063236
1061,0.0584511
1062,0.1627824
1063,0.1111444
1064,0.0297458
1065,0.0901019
1066,0.0472905
1067,0.1090097
1068,0.0901875
1069,0.1082552
1070,0.2191943
1071,0.0445495
1072,0.0673606
1073,0.1778378
1074,0.1602115
1075,0.0642608
1076,0.0782759
1077,0.1045323
1078,0.0138883
1079,0.0601167
1080,0.0715589
1081,0.1383881
1082,0.0992025
1083,0.1381355
1084,0.1571791
1085,0.1742046
1086,0.1148799
1087,0.1373671
1088,0.0598405
1089,0.1728227
1090,0.1983766
1091,0.0374064
1092,0.055359
1093,0.1697272
1094,0.1890843
1095,0.0724709
1096,0.01
1097,0.1704472
1098,0.0673075
1099,0.1417679
1100,0.0715872
1101,0.0689058
1102,0.0280022
1103,0.1556039
1104,0.1233633
1105,0.1835912
1106,0.0933764
1107,0.0597937
1108,0.0324796
1109,0.1200896
1110,0.2162275
1111,0.0935181
1112,0.2044756
1113,0.0810234
1114,0.0522479
1115,0.132536
1116,0.0860416
1117,0.2036695
1118,0.1042498
1119,0.0795957
1120,0.0535412
1121,0.0455551
1122,0.01
1123,0.1753348
1124,0.2237888
1125,0.0620728
1126,0.0802867
1127,0.0800913
1128,0.1157006
1129,0.0659534
1130,0.0282805
1131,0.1197806
1132,0.1464127
1133,0.2043592
1134,0.2176036
1135,0.1217295
1136,0.01
1137,0.1244839
1138,0.1977314
1139,0.0691689
1140,0.1309361
1141,0.1277427
1142,0.1798709
1143,0.1041222
1144,0.0373542
1145,0.1992832
1146,0.1981447
1147,0.0834495
1148,0.2109715
1149,0.0889455
1150,0.2165601
1151,0.1652132
1152,0.0707336
1153,0.0577127
1154,0.1023177
1155,0.1796824
1156,0.1739515
1157,0.2056778
1158,0.0563471
1159,0.050396
1160,0.1360711
1161,0.1256801
1162,0.2244168
1163,0.0552981
1164,0.1520886
1165,0.1841047
1166,0.2085707
1167,0.1070437
1168,0.0708239
1169,0.1349237
1170,0.0987617
1171,0.2126994
1172,0.0726547
1173,0.0255404
1174,0.2032048
1175,0.0583773
1176,0.1640366
1177,0.0984285
1178,0.1945342
1179,0.1277315
1180,0.0747356
1181,0.0861072
1182,0.1485094
1183,0.0664439
1184,0.0775894
1185,0.1291489
1186,0.1692124
1187,0.1029539
1188,0.1861419
1189,0.150017
1190,0.0468933
1191,0.2111591
1192,0.0862784
1193,0.0812789
1194,0.093721
1195,0.1330292
1196,0.045371
1197,0.1792009
1198,0.01
1199,0.1747507
1200,0.0581757
1201,0.0727196
1202,0.1539868
1203,0.1930032
1204,0.1457114
1205,0.0439429
1206,0.1522301
1207,0.0902979
1208,0.093642
1209,0.1309958
1210,0.1654289
1211,0.0217076
1212,0.1556608
1213,0.0654348
1214,0.1748877
1215,0.0869495
1216,0.0987053
1217,0.0825353
1218,0.0548306
1219,0.0307828
1220,0.0294877
1221,0.0588422
1222,0.0592745
1223,0.126075
1224,0.1540897
1225,0.0822273
1226,0.0800774
1227,0.148081
1228,0.0601616
1229,0.1286849
1230,0.162112
1231,0.0488839
1232,0.1369062
1233,0.0932102
1234,0.1738028
1235,0.0489747
1236,0.166011
1237,0.1648184
1238,0.1302487
1239,0.1812441
1240,0.2121342
1241,0.1011884
1242,0.0328441
1243,0.1631441
1244,0.0316272
1245,0.0762414
1246,0.1027638
1247,0.060473
1248,0.0715134
1249,0.0328076
1250,0.1282073
1251,0.0383629
1252,0.074548
1253,0.0622063
1254,0.0226489
1255,0.0831287
1256,0.0570094
1257,0.0169087
1258,0.0810413
1259,0.2046969
1260,0.193976
1261,0.229501
1262,0.0516743
1263,0.0626847
1264,0.1539313
1265,0.1609254
1266,0.1255051
1267,0.2148577
1268,0.1081237
1269,0.1887096
1270,0.13458
1271,0.2283961
1272,0.0921259
1273,0.1120743
1274,0.124956
1275,0.0824087
1276,0.0448294
1277,0.162256
1278,0.1509174
1279,0.1330241
1280,0.1585323
1281,0.023552
1282,0.0978662
1283,0.1473142
1284,0.1811505
1285,0.2351125
1286,0.01
1287,0.1169429
1288,0.0636903
1289,0.0373011
1290,0.1168577
1291,0.1693692
1292,0.0998667
1293,0.0949803
1294,0.1979107
1295,0.0527824
1296,0.173128
1297,0.0931609
1298,0.1676944
1299,0.0497085
1300,0.2356571
1301,0.1882624
1302,0.166893
1303,0.1361755
1304,0.1515772
1305,0.0488293
1306,0.0644939
1307,0.1415538
1308,0.1341823
1309,0.1718823
1310,0.1487403
1311,0.0655616
1312,0.2104201
1313,0.1304188
1314,0.0615108
1315,0.1597001
1316,0.0430986
1317,0.0935944
1318,0.1566249
1319,0.2092858
1320,0.0742757
1321,0.1428952
1322,0.0933359
1323,0.0903906
1324,0.0925045
1325,0.0975153
1326,0.2270504
1327,0.1511463
1328,0.2058518
1329,0.1035642
1330,0.1970386
1331,0.1462379
1332,0.2366098
1333,0.1064099
1334,0.1618155
1335,0.1301165
1336,0.2095894
1337,0.1812534
1338,0.066801
1339,0.1272086
1340,0.1952994
1341,0.1715276
1342,0.0962854
1343,0.1252561
1344,0.1181449
1345,0.1246217
1346,0.2147
1347,0.0152473
1348,0.1621136
1349,0.2100305
1350,0.1072052
1351,0.105002
1352,0.1809776
1353,0.1790383
1354,0.1696895
1355,0.0617461
1356,0.1185325
1357,0.2014293
1358,0.0904897
1359,0.0788155
1360,0.1250605
1361,0.1828291
1362,0.0925977
1363,0.226033
1364,0.0357026
1365,0.2107123
1366,0.064855
1367,0.1997893
1368,0.121011
1369,0.1140439
1370,0.1187307
1371,0.1663171
1372,0.0833639
1373,0.0727931
1374,0.0335323
1375,0.1416787
1376,0.0620096
1377,0.1127427
1378,0.1949549
1379,0.1552992
1380,0.1749815
1381,0.1451693
1382,0.0815373
1383,0.1573725
1384,0.0467426
1385,0.2011637
1386,0.0849201
1387,0.1271433
1388,0.0963153
1389,0.1329775
1390,0.1394164
1391,0.2061832
1392,0.173377
1393,0.2250593
1394,0.123894
1395,0.0965713
1396,0.0456443
1397,0.2152415
1398,0.1516811
1399,0.2213424
1400,0.1406352
1401,0.0923437
1402,0.1623281
1403,0.1303183
1404,0.2354767
1405,0.1631219
1406,0.1649185
1407,0.1666154
1408,0.1830075
1409,0.1676795
1410,0.1596518
1411,0.1270684
1412,0.1200826
1413,0.1771124
1414,0.1768827
1415,0.088294
1416,0.1098184
1417,0.2083644
1418,0.0579597
1419,0.1844994
1420,0.0999341
1421,0.1179353
1422,0.0614122
1423,0.0441824
1424,0.1660034
1425,0.1131935
1426,0.0945736
1427,0.1607946
1428,0.0881128
1429,0.1422197
1430,0.0326698
1431,0.2033541
1432,0.1917822
1433,0.0521814
1434,0.2239329
1435,0.1455185
1436,0.01
1437,0.0670064
1438,0.113046
1439,0.1442629
1440,0.1655684
1441,0.1808961
1442,0.01
1443,0.185492
1444,0.0444759
1445,0.1836343
1446,0.1825236
1447,0.0865858
1448,0.2152627
1449,0.0402132
1450,0.1646387
1451,0.1845853
1452,0.0211779
1453,0.01
1454,0.01
1455,0.0592588
1456,0.1795976
1457,0.2342051
1458,0.1386384
1459,0.2000777
1460,0.0455381
1461,0.0751497
1462,0.1104135
1463,0.0399214
1464,0.1845492
1465,0.1775444
1466,0.01
1467,0.2239238
1468,0.1072236
1469,0.1994902
1470,0.1431343
1471,0.055498
1472,0.0578293
1473,0.1938184
1474,0.0542282
1475,0.1529625
1476,0.1188324
1477,0.070348
1478,0.2455024
1479,0.0643385
1480,0.1386122
1481,0.1572796
1482,0.013
1483,0.1446591
1484,0.0575632
1485,0.1619594
1486,0.1973415
1487,0.0845835
1488,0.2115485
1489,0.0596419
1490,0.188733
1491,0.1360467
1492,0.1081545
1493,0.1468423
1494,0.2331003
1495,0.0658525
1496,0.1813706
1497,0.1082094
1498,0.2179565
1499,0.0442142
1500,0.238775
1501,0.0486526
1502,0.2285789
1503,0.0483076
1504,0.1830501
1505,0.2071736
1506,0.147951
1507,0.0564467
1508,0.2212448
1509,0.0878966
1510,0.072868
1511,0.2328883
1512,0.1073726
1513,0.1807105
1514,0.0533315
1515,0.0654832
1516,0.097688
1517,0.1386028
1518,0.2009342
1519,0.1415345
1520,0.1619706
1521,0.1837649
1522,0.1186355
1523,0.0606573
1524,0.0939771
1525,0.097698
1526,0.0835449
1527,0.0752263
1528,0.1091275
1529,0.0760481
1530,0.1955698
1531,0.1930899
1532,0.0554119
1533,0.1254621
1534,0.2018842
1535,0.0907191
1536,0.0910965
1537,0.1053896
1538,0.2135078
1539,0.0832595
1540,0.1202772
1541,0.1886538
1542,0.1259001
1543,0.1633437
1544,0.2243751
1545,0.01
1546,0.1957849
1547,0.145263
1548,0.1123524
1549,0.059279
1550,0.2003463
1551,0.1939523
1552,0.1471654
1553,0.1888315
1554,0.1218075
1555,0.2073615
1556,0.1393111
1557,0.1172203
1558,0.0815395
1559,0.0451658
1560,0.1352628
1561,0.01
1562,0.2044602
1563,0.1649049
1564,0.2039103
1565,0.081208
1566,0.15921
1567,0.0850431
1568,0.1427257
1569,0.1243079
1570,0.1546504
1571,0.0533522
1572,0.1435282
1573,0.1987053
1574,0.1539878
1575,0.128323
1576,0.0691464
1577,0.01
1578,0.01
1579,0.2263681
1580,0.2193613
1581,0.1294148
1582,0.225534
1583,0.0617615
1584,0.0808156
1585,0.047272
1586,0.0986528
1587,0.2183118
1588,0.1791735
1589,0.0815304
1590,0.0741988
1591,0.2218053
1592,0.0630681
1593,0.1553938
1594,0.1369112
1595,0.119564
1596,0.1885233
1597,0.1626595
1598,0.1563718
1599,0.1890311
1600,0.1960497
1601,0.0562946
1602,0.0647533
1603,0.0844114
1604,0.2217015
1605,0.1241559
1606,0.1963512
1607,0.0895876
1608,0.1412351
1609,0.1115813
1610,0.176156
1611,0.0985509
1612,0.1943525
1613,0.0671442
1614,0.1741025
1615,0.1278431
1616,0.1645299
1617,0.2310458
1618,0.1111886
1619,0.1500338
1620,0.2041347
1621,0.2095642
1622,0.1612228
1623,0.0610747
1624,0.1884916
1625,0.0517641
1626,0.0957177
1627,0.1724544
1628,0.0950948
1629,0.1443589
1630,0.2103164
1631,0.0924305
1632,0.1617246
1633,0.171491
1634,0.01
1635,0.1351257
1636,0.01
1637,0.1111307
1638,0.1534851
1639,0.0277446
1640,0.0289069
1641,0.1679516
1642,0.1580417
1643,0.2262176
1644,0.1073527
1645,0.1454906
1646,0.0754158
1647,0.1214028
1648,0.1701007
1649,0.0203366
1650,0.1217101
1651,0.1804862
1652,0.1152858
1653,0.0250127
1654,0.1376724
1655,0.0459033
1656,0.1064702
1657,0.0855249
1658,0.1949419
1659,0.2043256
1660,0.1682111
1661,0.0914478
1662,0.1135686
1663,0.2003539
1664,0.076394
1665,0.1997832
1666,0.080205
1667,0.2344278
1668,0.1257743
1669,0.01
1670,0.0799201
1671,0.0560157
1672,0.2059259
1673,0.1957999
1674,0.0492139
1675,0.01
1676,0.1679369
1677,0.0880071
1678,0.0596686
1679,0.1501508
1680,0.0633941
1681,0.1545776
1682,0.128787
1683,0.1649427
1684,0.1546805
1685,0.1402135
1686,0.1833648
1687,0.01
1688,0.0929749
1689,0.2134732
1690,0.1657787
1691,0.01
1692,0.1454516
1693,0.1728382
1694,0.0845495
1695,0.0779707
1696,0.2237543
1697,0.01
1698,0.1513028
1699,0.2204888
1700,0.2267225
1701,0.0394112
1702,0.0669215
