$id,ssr2gw_rate
183,0.3
184,0.302118
185,0.302039
186,0.3
187,0.302097
188,0.3
189,0.3
190,0.302097
191,0.301959
192,0.302101
193,0.302114
194,0.30209
195,0.311
196,0.308278
197,0.349684
198,0.3
199,0.318
200,0.411648
201,0.346672
202,0.301855
203,0.3
204,0.3
205,0.308359
206,0.312
207,0.411393
208,0.302106
209,0.301937
210,0.302116
211,0.300779
212,0.302129
213,0.301
214,0.302101
215,0.301931
216,0.305145
217,0.302121
218,0.302123
219,0.301
220,0.311
221,0.301444
222,0.3
223,0.311739
224,0.300177
225,0.301132
226,0.3
227,0.301634
228,0.3
229,0.3
230,0.302
231,0.3
232,0.301
233,0.300182
234,0.302207
235,0.301
236,0.303084
237,0.305
238,0.366031
239,0.3
240,0.371428
241,0.446032
242,0.302011
243,0.3
244,0.302672
245,0.300193
246,0.301
247,0.302185
248,0.3
249,0.370332
250,0.304
251,0.3
252,0.303432
253,0.302433
254,0.3
255,0.3
256,0.302111
257,0.514392
258,0.302038
259,0.318909
260,0.507292
261,0.301856
262,0.30215
263,0.301997
264,0.312
265,0.302975
266,0.302119
267,0.304286
268,0.3
269,0.311894
270,0.697391
271,0.318791
272,0.3
273,0.303908
274,0.305
275,0.305
276,0.300065
277,0.3
278,0.302001
279,0.300173
280,0.301757
281,0.300208
282,0.336501
283,0.304885
284,0.300082
285,0.302117
286,0.309
287,0.304
288,0.477381
289,0.409044
290,0.325973
291,0.30196
292,0.300172
293,0.301939
294,0.30198
295,0.301248
296,0.499852
297,0.311502
298,0.300148
299,0.301497
300,0.553785
301,0.302105
302,0.305517
303,0.313236
304,0.3
305,0.308393
306,0.300143
307,0.317359
308,0.302012
309,0.300182
310,0.300193
311,0.302116
312,0.334
313,0.321298
314,0.300203
315,0.3
316,0.3
317,0.301
318,0.302104
319,0.355945
320,0.300161
321,0.301904
322,0.302
323,0.393203
324,0.365032
325,0.377614
326,0.300193
327,0.303708
328,0.3021
329,0.37702
330,0.302109
331,0.300198
332,0.3
333,0.376632
334,0.302116
335,0.302079
336,0.377845
337,0.3
338,0.301101
339,0.367915
340,0.302075
341,0.43553
342,0.3
343,0.35852
344,0.304
345,0.3
346,0.3
347,0.3
348,0.311138
349,0.306
350,0.3
351,0.3
352,0.304296
353,0.302098
354,0.377947
355,0.31
356,0.301864
357,0.378002
358,0.303024
359,0.303
360,0.303703
361,0.302046
362,0.3
363,0.303
364,0.301
365,0.303118
366,0.3
367,0.302057
368,0.359036
369,0.310474
370,0.334093
371,0.3
372,0.302065
373,0.3
374,0.377976
375,0.3
376,0.302
377,0.353252
378,0.305974
379,0.301715
380,0.3
381,0.3
382,0.3
383,0.3
384,0.302078
385,0.342409
386,0.302107
387,0.301795
388,0.378479
389,0.378197
390,0.519667
391,0.302113
392,0.314
393,0.302109
394,0.377815
395,0.304
396,0.30154
397,0.308138
398,0.301
399,0.480922
400,0.302118
401,0.3
402,0.3
403,0.302113
404,0.302
405,0.3
406,0.302121
407,0.301308
408,0.3
409,0.3
410,0.302105
411,0.333606
412,0.302103
413,0.3
414,0.3
415,0.302111
416,0.378492
417,0.302036
418,0.3
419,0.377822
420,0.301
421,0.3
422,0.3
423,0.301142
424,0.3
425,0.302081
426,0.302093
427,0.301
428,0.301
429,0.3
430,0.376548
431,0.302075
432,0.306
433,0.3
434,0.3
435,0.3
436,0.302
437,0.3
438,0.30207
439,0.302077
440,0.301
441,0.3
442,0.310851
443,0.302041
444,0.313838
445,0.382602
446,0.302
447,0.3
448,0.3
449,0.30207
450,0.355443
451,0.302258
452,0.3
453,0.3
454,0.302
455,0.355561
456,0.301
457,0.3
458,0.3
459,0.304
460,0.303
461,0.301
462,0.301522
463,0.301993
464,0.306
465,0.3
466,0.3
467,0.303
468,0.302079
469,0.303
470,0.3
471,0.3
472,0.3
473,0.304106
474,0.302144
475,0.3
476,0.3
477,0.302004
478,0.302634
479,0.324189
480,0.377997
481,0.324105
482,0.302055
483,0.303917
484,0.301
485,0.3
486,0.302028
487,0.3
488,0.33
489,0.302
490,0.30446
491,0.30427
492,0.502039
493,0.302456
494,0.322419
495,0.3
496,0.321544
497,0.331
498,0.303
499,0.308
500,0.303
501,0.305
502,0.304
503,0.305
504,0.337116
505,0.322
506,0.346
507,0.332584
508,0.373995
509,0.302082
510,0.302035
511,0.347
512,0.302062
513,0.302072
514,0.302069
515,0.309
516,0.331629
517,0.3
518,0.310764
519,0.345905
520,0.323
521,0.3
522,0.303906
523,0.303
524,0.302099
525,0.363051
526,0.301931
527,0.310388
528,0.305
529,0.303
530,0.306177
531,0.36772
532,0.304246
533,0.305
534,0.307
535,0.33834
536,0.335598
537,0.3
538,0.302128
539,0.3
540,0.303
541,0.3
542,0.36854
543,0.343205
544,0.3
545,0.3
546,0.302484
547,0.313214
548,0.302071
549,0.302075
550,0.3
551,0.302107
552,0.302048
553,0.343
554,0.331
555,0.300965
556,0.358577
557,0.3
558,0.301306
559,0.3
560,0.3
561,0.309
562,0.3
563,0.319
564,0.304
565,0.302123
566,0.341075
567,0.355947
568,0.302656
569,0.3
570,0.300207
571,0.300149
572,0.3
573,0.302126
574,0.302113
575,0.302128
576,0.3
577,0.302143
578,0.3
579,0.302838
580,0.302187
581,0.30206
582,0.30205
583,0.323
584,0.302173
585,0.302093
586,0.305
587,0.3
588,0.3
589,0.302063
590,0.302122
591,0.30227
592,0.3
593,0.3
594,0.3
595,0.306
596,0.30206
597,0.3
598,0.302134
599,0.302
600,0.3
601,0.303
602,0.301976
603,0.315
604,0.300189
605,0.333
606,0.302143
607,0.308
608,0.3
609,0.331822
610,0.318565
611,0.3
612,0.302
613,0.3
614,0.302271
615,0.328
616,0.301
617,0.301
618,0.31
619,0.302056
620,0.36618
621,0.3
622,0.3
623,0.3
624,0.3
625,0.3
626,0.321
627,0.3
628,0.3
629,0.302112
630,0.302104
631,0.320164
632,0.302125
633,0.302115
634,0.3
635,0.30378
636,0.30213
637,0.302127
638,0.302142
639,0.302143
640,0.302233
641,0.3
642,0.302156
643,0.302149
644,0.302165
645,0.302187
646,0.3
647,0.3
648,0.302118
649,0.302162
650,0.303011
651,0.302116
652,0.302161
653,0.3
654,0.302113
655,0.30209
656,0.3
657,0.302172
658,0.302116
659,0.302111
660,0.302072
661,0.30216
662,0.3
663,0.3
664,0.3
665,0.3
666,0.3
667,0.3
668,0.3
669,0.3
670,0.3
671,0.3
672,0.314
673,0.302153
674,0.304385
675,0.302144
676,0.303412
677,0.302155
678,0.302136
679,0.302138
680,0.302039
681,0.302135
682,0.3
683,0.302138
684,0.302028
685,0.300753
686,0.301897
687,0.302013
688,0.302028
689,0.3
690,0.301432
691,0.302106
692,0.30211
693,0.30195
694,0.302138
695,0.303652
696,0.302068
697,0.30184
698,0.302104
699,0.3
700,0.302151
701,0.302128
702,0.304399
703,0.301973
704,0.304
705,0.3
706,0.302116
707,0.302086
708,0.30208
709,0.3
710,0.3
711,0.302118
712,0.3
713,0.301492
714,0.3
715,0.30212
716,0.3
717,0.30306
718,0.30215
719,0.321234
720,0.301944
721,0.3
722,0.3
723,0.302118
724,0.302119
725,0.3
726,0.315821
727,0.302126
728,0.302129
729,0.3
730,0.3
731,0.336172
732,0.3
733,0.302132
734,0.302135
735,0.302967
736,0.3
737,0.3
738,0.3
739,0.3
740,0.3
741,0.301
742,0.302133
743,0.3
744,0.3
745,0.3
746,0.301887
747,0.301605
748,0.3
749,0.302101
750,0.302001
751,0.3
752,0.3
753,0.302037
754,0.302198
755,0.3
756,0.301286
757,0.302035
758,0.301356
759,0.3
760,0.3
761,0.302133
762,0.302011
763,0.302003
764,0.302094
765,0.301984
766,0.301669
767,0.30211
768,0.302017
769,0.302113
770,0.302036
771,0.3
772,0.302279
773,0.3
774,0.302128
775,0.301528
776,0.3
777,0.302152
778,0.301637
779,0.302175
780,0.302168
781,0.3
782,0.301985
783,0.302039
784,0.3
785,0.302181
786,0.302152
787,0.302059
788,0.301562
789,0.3
790,0.3
791,0.3
792,0.302183
793,0.300357
794,0.30199
795,0.301763
796,0.301717
797,0.301736
798,0.300944
799,0.3
800,0.302104
801,0.302178
802,0.302168
803,0.302161
804,0.302192
805,0.3
806,0.30027
807,0.302102
808,0.302053
809,0.301954
810,0.302098
811,0.3022
812,0.302207
813,0.302194
814,0.302165
815,0.302213
816,0.302147
817,0.301854
818,0.302152
819,0.3
820,0.302099
821,0.302152
822,0.302041
823,0.302172
824,0.30217
825,0.302167
826,0.302107
827,0.301925
828,0.302202
829,0.302169
830,0.300911
831,0.302026
832,0.3
833,0.302176
834,0.3
835,0.3
836,0.3
837,0.30216
838,0.30202
839,0.302195
840,0.30126
841,0.302121
842,0.302077
843,0.302191
844,0.3022
845,0.3
846,0.3
847,0.302143
848,0.3
849,0.302025
850,0.301634
851,0.3
852,0.302164
853,0.30195
854,0.302173
855,0.301954
856,0.301513
857,0.300212
858,0.3
859,0.302058
860,0.3
861,0.3
862,0.3
863,0.30212
864,0.3
865,0.302154
866,0.3
867,0.3
868,0.3
869,0.3
870,0.300498
871,0.302163
872,0.3
873,0.302163
874,0.3
875,0.30126
876,0.302142
877,0.301945
878,0.305
879,0.303
880,0.302139
881,0.304
882,0.301763
883,0.3
884,0.302106
885,0.301925
886,0.301065
887,0.302082
888,0.301535
889,0.302115
890,0.3
891,0.301953
892,0.302158
893,0.302151
894,0.301464
895,0.300988
896,0.300545
897,0.300979
898,0.301345
899,0.3003
900,0.300667
901,0.3
902,0.301788
903,0.307
904,0.301988
905,0.311
906,0.304339
907,0.303
908,0.300435
909,0.3
910,0.302028
911,0.3
912,0.308
913,0.308
914,0.3
915,0.300227
916,0.309
917,0.3
918,0.300811
919,0.300911
920,0.301434
921,0.300691
922,0.303
923,0.301047
924,0.301
925,0.302117
926,0.302191
927,0.301288
928,0.307096
929,0.302
930,0.301692
931,0.305
932,0.301678
933,0.3
934,0.301264
935,0.300723
936,0.3
937,0.302178
938,0.302
939,0.3
940,0.300818
941,0.301592
942,0.301528
943,0.30202
944,0.300717
945,0.306
946,0.302199
947,0.302178
948,0.302173
949,0.302186
950,0.301387
951,0.303
952,0.3
953,0.301838
954,0.3
955,0.303
956,0.301428
957,0.301831
958,0.301
959,0.3
960,0.301
961,0.3
962,0.302431
963,0.301691
964,0.302242
965,0.305062
966,0.3
967,0.301579
968,0.3
969,0.301758
970,0.302136
971,0.301005
972,0.302095
973,0.301
974,0.301
975,0.3
976,0.302079
977,0.30216
978,0.301227
979,0.301909
980,0.308
981,0.30218
982,0.306
983,0.301
984,0.302212
985,0.314441
986,0.354628
987,0.301398
988,0.31
989,0.301924
990,0.3
991,0.302038
992,0.301496
993,0.301914
994,0.302193
995,0.301687
996,0.301419
997,0.302072
998,0.301673
999,0.301207
1000,0.301487
1001,0.302172
1002,0.305205
1003,0.302127
1004,0.303536
1005,0.302092
1006,0.301775
1007,0.301853
1008,0.301972
1009,0.304
1010,0.301259
1011,0.309
1012,0.301671
1013,0.313706
1014,0.301845
1015,0.302034
1016,0.304928
1017,0.310121
1018,0.307412
1019,0.301436
1020,0.302103
1021,0.302238
1022,0.302242
1023,0.302237
1024,0.310107
1025,0.302242
1026,0.302239
1027,0.302242
1028,0.302236
1029,0.31
1030,0.345888
1031,0.302023
1032,0.313567
1033,0.302047
1034,0.302164
1035,0.302133
1036,0.301389
1037,0.318984
1038,0.328799
1039,0.339625
1040,0.302162
1041,0.303
1042,0.302
1043,0.385395
1044,0.301493
1045,0.300195
1046,0.333625
1047,0.301729
1048,0.302034
1049,0.33812
1050,0.319506
1051,0.303
1052,0.302
1053,0.304
1054,0.300202
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.300195
1060,0.411618
1061,0.377152
1062,0.372166
1063,0.314642
1064,0.336363
1065,0.301014
1066,0.301775
1067,0.301997
1068,0.301392
1069,0.301273
1070,0.300987
1071,0.300282
1072,0.358138
1073,0.380382
1074,0.308226
1075,0.30219
1076,0.339862
1077,0.324444
1078,0.301834
1079,0.301
1080,0.323569
1081,0.3
1082,0.439557
1083,0.301
1084,0.302102
1085,0.3
1086,0.3
1087,0.3
1088,0.301997
1089,0.3
1090,0.3
1091,0.301427
1092,0.302151
1093,0.301543
1094,0.30213
1095,0.320337
1096,0.3
1097,0.302047
1098,0.3
1099,0.3
1100,0.316883
1101,0.317037
1102,0.301071
1103,0.302216
1104,0.30203
1105,0.302061
1106,0.335611
1107,0.302232
1108,0.302072
1109,0.3
1110,0.302182
1111,0.329155
1112,0.302125
1113,0.30208
1114,0.30212
1115,0.301863
1116,0.305132
1117,0.302106
1118,0.307232
1119,0.302153
1120,0.303643
1121,0.302112
1122,0.3
1123,0.301556
1124,0.302168
1125,0.30222
1126,0.302179
1127,0.302015
1128,0.302109
1129,0.302078
1130,0.302208
1131,0.303101
1132,0.301258
1133,0.302209
1134,0.302179
1135,0.3
1136,0.3
1137,0.302016
1138,0.3
1139,0.3
1140,0.302
1141,0.3
1142,0.3
1143,0.301354
1144,0.3
1145,0.300506
1146,0.300345
1147,0.3
1148,0.300838
1149,0.3
1150,0.3
1151,0.305039
1152,0.3
1153,0.300663
1154,0.302084
1155,0.3021
1156,0.301463
1157,0.3
1158,0.3
1159,0.302159
1160,0.350816
1161,0.485644
1162,0.51933
1163,0.3
1164,0.591855
1165,0.3
1166,0.302017
1167,0.3
1168,0.3
1169,0.3
1170,0.3
1171,0.301
1172,0.301
1173,0.310197
1174,0.305357
1175,0.307751
1176,0.3
1177,0.465511
1178,0.3
1179,0.3
1180,0.3
1181,0.3
1182,0.3
1183,0.45303
1184,0.301651
1185,0.388613
1186,0.301325
1187,0.302065
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.358016
1192,0.306759
1193,0.3
1194,0.429622
1195,0.302189
1196,0.452052
1197,0.30169
1198,0.3
1199,0.3
1200,0.3
1201,0.302087
1202,0.312486
1203,0.3
1204,0.301733
1205,0.3
1206,0.421778
1207,0.302026
1208,0.302046
1209,0.302097
1210,0.302205
1211,0.342481
1212,0.302168
1213,0.302163
1214,0.302098
1215,0.30217
1216,0.314082
1217,0.302057
1218,0.368049
1219,0.38554
1220,0.369197
1221,0.358866
1222,0.3
1223,0.301
1224,0.3
1225,0.329089
1226,0.339593
1227,0.3
1228,0.3
1229,0.301
1230,0.305
1231,0.385886
1232,0.302
1233,0.3
1234,0.301
1235,0.306
1236,0.375081
1237,0.306
1238,0.3
1239,0.568516
1240,0.334394
1241,0.49432
1242,0.363631
1243,0.56864
1244,0.329278
1245,0.307332
1246,0.453793
1247,0.311736
1248,0.301
1249,0.301181
1250,0.301584
1251,0.663425
1252,0.677114
1253,0.465018
1254,0.481499
1255,0.532978
1256,0.325604
1257,0.344343
1258,0.364667
1259,0.302
1260,0.347181
1261,0.372363
1262,0.302267
1263,0.302237
1264,0.30207
1265,0.364725
1266,0.319699
1267,0.302086
1268,0.550558
1269,0.305021
1270,0.330892
1271,0.302219
1272,0.401995
1273,0.301
1274,0.352919
1275,0.306147
1276,0.3
1277,0.616435
1278,0.335372
1279,0.302062
1280,0.335734
1281,0.333229
1282,0.301157
1283,0.307
1284,0.307
1285,0.328282
1286,0.303
1287,0.308
1288,0.330947
1289,0.305
1290,0.329136
1291,0.335601
1292,0.301669
1293,0.300221
1294,0.309579
1295,0.300193
1296,0.31
1297,0.327319
1298,0.312955
1299,0.31
1300,0.3
1301,0.329422
1302,0.3
1303,0.302038
1304,0.317524
1305,0.303
1306,0.324557
1307,0.3
1308,0.309
1309,0.3
1310,0.320011
1311,0.301401
1312,0.308641
1313,0.301639
1314,0.310989
1315,0.340876
1316,0.321957
1317,0.324554
1318,0.3
1319,0.300765
1320,0.353365
1321,0.301737
1322,0.371523
1323,0.36791
1324,0.360119
1325,0.350506
1326,0.309751
1327,0.359178
1328,0.302132
1329,0.314509
1330,0.30199
1331,0.301886
1332,0.305551
1333,0.301463
1334,0.307295
1335,0.306086
1336,0.301995
1337,0.302042
1338,0.302002
1339,0.317601
1340,0.326603
1341,0.300086
1342,0.300168
1343,0.30093
1344,0.301889
1345,0.300196
1346,0.301803
1347,0.316578
1348,0.320672
1349,0.311822
1350,0.302055
1351,0.302381
1352,0.302024
1353,0.302074
1354,0.302042
1355,0.325318
1356,0.30187
1357,0.301076
1358,0.306078
1359,0.416013
1360,0.30019
1361,0.302189
1362,0.301175
1363,0.40858
1364,0.313975
1365,0.318859
1366,0.369258
1367,0.308084
1368,0.483064
1369,0.312145
1370,0.305347
1371,0.30021
1372,0.314032
1373,0.330575
1374,0.300209
1375,0.337932
1376,0.30799
1377,0.337838
1378,0.349273
1379,0.300247
1380,0.300105
1381,0.314396
1382,0.35827
1383,0.300186
1384,0.323092
1385,0.300171
1386,0.300211
1387,0.3
1388,0.337948
1389,0.311534
1390,0.305458
1391,0.327422
1392,0.300211
1393,0.300209
1394,0.300204
1395,0.300205
1396,0.3
1397,0.3
1398,0.30176
1399,0.3
1400,0.300111
1401,0.300172
1402,0.300086
1403,0.301107
1404,0.302482
1405,0.377016
1406,0.384979
1407,0.313757
1408,0.381635
1409,0.301109
1410,0.301812
1411,0.30021
1412,0.313995
1413,0.3
1414,0.331116
1415,0.3
1416,0.319994
1417,0.333117
1418,0.300214
1419,0.300208
1420,0.304455
1421,0.30021
1422,0.300208
1423,0.302
1424,0.305
1425,0.305
1426,0.3
1427,0.309
1428,0.309
1429,0.305
1430,0.3
1431,0.3
1432,0.3
1433,0.305
1434,0.3
1435,0.3
1436,0.3
1437,0.301
1438,0.309
1439,0.308
1440,0.301
1441,0.31
1442,0.3
1443,0.31
1444,0.303
1445,0.3
1446,0.301
1447,0.304
1448,0.3
1449,0.304
1450,0.3
1451,0.307
1452,0.304
1453,0.3
1454,0.3
1455,0.304
1456,0.306
1457,0.305
1458,0.305
1459,0.307
1460,0.305
1461,0.301
1462,0.304
1463,0.302
1464,0.301
1465,0.302
1466,0.3
1467,0.307
1468,0.328196
1469,0.301137
1470,0.300202
1471,0.345823
1472,0.308
1473,0.309
1474,0.377758
1475,0.377629
1476,0.302084
1477,0.302183
1478,0.344057
1479,0.302126
1480,0.302159
1481,0.309
1482,0.31
1483,0.438498
1484,0.348386
1485,0.508021
1486,0.309611
1487,0.355204
1488,0.462471
1489,0.380789
1490,0.395489
1491,0.406647
1492,0.465502
1493,0.309
1494,0.313659
1495,0.490471
1496,0.302082
1497,0.302165
1498,0.315237
1499,0.302142
1500,0.302188
1501,0.302242
1502,0.302181
1503,0.385357
1504,0.377647
1505,0.377752
1506,0.379647
1507,0.375422
1508,0.378728
1509,0.31
1510,0.377907
1511,0.377958
1512,0.377916
1513,0.3
1514,0.301
1515,0.345557
1516,0.360113
1517,0.303756
1518,0.301507
1519,0.321752
1520,0.318936
1521,0.358699
1522,0.301657
1523,0.302738
1524,0.301977
1525,0.307
1526,0.302
1527,0.301
1528,0.3
1529,0.343883
1530,0.307
1531,0.360998
1532,0.303
1533,0.349217
1534,0.3
1535,0.309
1536,0.37552
1537,0.301
1538,0.304
1539,0.307
1540,0.31
1541,0.300904
1542,0.388795
1543,0.309
1544,0.3
1545,0.31
1546,0.309
1547,0.309
1548,0.301
1549,0.303
1550,0.307
1551,0.371985
1552,0.337545
1553,0.377575
1554,0.361012
1555,0.333265
1556,0.364981
1557,0.338529
1558,0.306
1559,0.373837
1560,0.328024
1561,0.3
1562,0.354352
1563,0.304
1564,0.301
1565,0.306
1566,0.3
1567,0.312592
1568,0.376802
1569,0.305
1570,0.34766
1571,0.302
1572,0.3
1573,0.3
1574,0.302126
1575,0.30207
1576,0.309
1577,0.3
1578,0.3
1579,0.301
1580,0.301
1581,0.37165
1582,0.316228
1583,0.3
1584,0.376862
1585,0.376613
1586,0.376094
1587,0.303
1588,0.3
1589,0.3
1590,0.303
1591,0.376659
1592,0.363024
1593,0.335263
1594,0.3
1595,0.375532
1596,0.3
1597,0.3
1598,0.387306
1599,0.33022
1600,0.377347
1601,0.36403
1602,0.3
1603,0.348493
1604,0.3
1605,0.3
1606,0.378179
1607,0.3
1608,0.378452
1609,0.377301
1610,0.378919
1611,0.3
1612,0.3
1613,0.3
1614,0.357645
1615,0.3
1616,0.359745
1617,0.3
1618,0.3
1619,0.3
1620,0.360633
1621,0.377971
1622,0.3
1623,0.3
1624,0.3
1625,0.36752
1626,0.37724
1627,0.3
1628,0.363694
1629,0.302
1630,0.3
1631,0.3
1632,0.3
1633,0.3
1634,0.3
1635,0.349678
1636,0.3
1637,0.34215
1638,0.304
1639,0.378641
1640,0.312494
1641,0.3
1642,0.3
1643,0.3
1644,0.3
1645,0.3
1646,0.350335
1647,0.302449
1648,0.3
1649,0.302141
1650,0.369101
1651,0.344168
1652,0.301
1653,0.302136
1654,0.357495
1655,0.373779
1656,0.371988
1657,0.371424
1658,0.423736
1659,0.302107
1660,0.515753
1661,0.341355
1662,0.368987
1663,0.378003
1664,0.367064
1665,0.413574
1666,0.3
1667,0.3
1668,0.3
1669,0.3
1670,0.352234
1671,0.322048
1672,0.3
1673,0.368948
1674,0.326323
1675,0.3
1676,0.378504
1677,0.356366
1678,0.377791
1679,0.376906
1680,0.3
1681,0.307905
1682,0.376259
1683,0.3
1684,0.302151
1685,0.401587
1686,0.359142
1687,0.309
1688,0.3
1689,0.319258
1690,0.378281
1691,0.3
1692,0.3
1693,0.407389
1694,0.305248
1695,0.347554
1696,0.307858
1697,0.305
1698,0.37347
1699,0.374972
1700,0.37855
1701,0.308796
1702,0.324265
1703,0.303857
1704,0.375359
1705,0.302131
1706,0.317368
1707,0.302126
1708,0.323809
1709,0.302208
1710,0.307024
1711,0.371057
1712,0.329711
1713,0.3
1714,0.302105
1715,0.303
1716,0.3
1717,0.303739
1718,0.3
1719,0.3
1720,0.328907
1721,0.303
1722,0.3
1723,0.3
1724,0.365284
1725,0.301
1726,0.3
1727,0.3
1728,0.313224
1729,0.301
1730,0.301
1731,0.364441
1732,0.3
1733,0.308493
1734,0.3
1735,0.302145
1736,0.3
1737,0.321662
1738,0.303
1739,0.302
1740,0.3
1741,0.322432
1742,0.302
1743,0.303
1744,0.3
1745,0.360377
1746,0.344973
1747,0.302131
1748,0.3
1749,0.3
1750,0.361237
1751,0.3
1752,0.363882
1753,0.302
1754,0.300198
1755,0.303
1756,0.300212
1757,0.3
1758,0.3
1759,0.300208
1760,0.317407
1761,0.318771
1762,0.347368
1763,0.3
1764,0.3
1765,0.3
1766,0.300206
1767,0.301492
1768,0.3
1769,0.3
1770,0.324456
1771,0.3
1772,0.3
1773,0.32815
1774,0.3
1775,0.3
1776,0.357536
1777,0.3
1778,0.301
1779,0.3
1780,0.318304
1781,0.3
1782,0.3
1783,0.3
1784,0.3
1785,0.304
1786,0.310928
1787,0.302
1788,0.302
1789,0.307
1790,0.301
1791,0.301536
1792,0.302
1793,0.3
1794,0.3
1795,0.3
1796,0.33707
1797,0.300196
1798,0.348989
1799,0.327469
1800,0.341362
1801,0.371648
1802,0.3
1803,0.375306
1804,0.35921
1805,0.377327
1806,0.377129
1807,0.302079
1808,0.302122
1809,0.315283
1810,0.377159
1811,0.367962
1812,0.376471
1813,0.375067
1814,0.374785
1815,0.372982
1816,0.345271
1817,0.302209
1818,0.302201
1819,0.302229
1820,0.358745
1821,0.304622
1822,0.300209
1823,0.303882
1824,0.353755
1825,0.306533
1826,0.376426
1827,0.377465
1828,0.324438
1829,0.302234
1830,0.302004
1831,0.302051
1832,0.332895
1833,0.354132
1834,0.311814
1835,0.302172
1836,0.301967
1837,0.3
1838,0.302149
1839,0.302151
1840,0.301
1841,0.318246
1842,0.306727
1843,0.302171
1844,0.375053
1845,0.376978
1846,0.303
1847,0.334579
1848,0.3
1849,0.332643
1850,0.357691
1851,0.32427
1852,0.302156
1853,0.301963
1854,0.300219
1855,0.375209
1856,0.376532
1857,0.302805
1858,0.333458
1859,0.304535
1860,0.301379
1861,0.3
1862,0.310694
1863,0.322372
1864,0.336291
1865,0.3
1866,0.3
1867,0.3
1868,0.435108
1869,0.374697
1870,0.339326
1871,0.3
1872,0.3
1873,0.312444
1874,0.3
1875,0.30192
1876,0.373645
1877,0.304939
1878,0.302232
1879,0.383313
1880,0.306805
1881,0.399201
1882,0.302512
1883,0.305498
1884,0.367687
1885,0.30427
1886,0.301
1887,0.371265
1888,0.3
1889,0.3
1890,0.32032
1891,0.326507
1892,0.300203
1893,0.300206
1894,0.303
1895,0.300208
1896,0.302212
1897,0.31272
1898,0.366004
1899,0.32869
1900,0.309672
1901,0.330278
1902,0.300217
1903,0.319095
1904,0.321827
1905,0.300205
1906,0.300351
1907,0.300205
1908,0.300207
1909,0.300202
1910,0.310496
1911,0.3
1912,0.3
1913,0.3
1914,0.302054
1915,0.304
1916,0.317291
1917,0.3
1918,0.3
1919,0.3
1920,0.3
1921,0.3
1922,0.3
1923,0.3
1924,0.3
1925,0.3
1926,0.302
1927,0.304
1928,0.301
1929,0.303
1930,0.303
1931,0.307
1932,0.309
1933,0.302
1934,0.309
1935,0.305
1936,0.309
1937,0.3
1938,0.3
1939,0.3
1940,0.3
1941,0.3
1942,0.3
1943,0.301
1944,0.3
1945,0.3
1946,0.301
1947,0.303
1948,0.301
1949,0.3
1950,0.3
1951,0.3
1952,0.301
1953,0.3
1954,0.3
1955,0.3
1956,0.3
1957,0.3
1958,0.3
