$id,ssr2gw_rate
173,0.022569
174,0.061349
175,0.3
176,0.062322
177,0.021944
178,0.414353
179,0.061349
180,0.022453
181,0.010931
182,0.414425
183,0.010931
184,0.414431
185,0.038112
186,0.3
187,0.022561
188,0.3
189,0.211835
190,0.022561
191,0.022428
192,0.022565
193,0.022578
194,0.414402
195,0.027312
196,0.01
197,0.042662
198,0.211835
199,0.03412
200,0.102787
201,0.03974
202,0.301855
203,0.211835
204,0.220203
205,0.01
206,0.028285
207,0.10254
208,0.012989
209,0.022406
210,0.013
211,0.023068
212,0.022593
213,0.301
214,0.022565
215,0.0224
216,0.01722
217,0.014279
218,0.022587
219,0.01
220,0.027312
221,0.031714
222,0.220203
223,0.041739
224,0.030479
225,0.301132
226,0.3
227,0.02211
228,0.3
229,0.3
230,0.222188
231,0.306127
232,0.307127
233,0.030485
234,0.013087
235,0.307127
236,0.015216
237,0.31113
238,0.058524
239,0.3
240,0.06376
241,0.13615
242,0.022478
243,0.211835
244,0.024911
245,0.300193
246,0.212825
247,0.024437
248,0.3
249,0.062696
250,0.310128
251,0.3
252,0.014278
253,0.013308
254,0.016615
255,0.016615
256,0.01427
257,0.202483
258,0.012923
259,0.030599
260,0.195594
261,0.022326
262,0.013032
263,0.014159
264,0.028285
265,0.023416
266,0.014277
267,0.304286
268,0.3
269,0.311894
270,0.380054
271,0.029206
272,0.016615
273,0.014741
274,0.021478
275,0.31113
276,0.011005
277,0.3
278,0.012887
279,0.01111
280,0.02223
281,0.011145
282,0.02987
283,0.015691
284,0.011023
285,0.014277
286,0.229134
287,0.310128
288,0.166571
289,0.100261
290,0.037464
291,0.022429
292,0.01111
293,0.022408
294,0.012867
295,0.013431
296,0.188375
297,0.023399
298,0.011086
299,0.013674
300,0.240708
301,0.014264
302,0.016305
303,0.023808
304,0.010338
305,0.0191
306,0.011082
307,0.029092
308,0.012898
309,0.01112
310,0.011129
311,0.014276
312,0.049679
313,0.031642
314,0.01114
315,0.011405
316,0.016615
317,0.212825
318,0.014263
319,0.048737
320,0.0111
321,0.022373
322,0.213818
323,0.084889
324,0.587904
325,0.600757
326,0.011129
327,0.024128
328,0.014259
329,0.60015
330,0.014268
331,0.01241
332,0.211835
333,0.599753
334,0.014276
335,0.014239
336,0.600992
337,0.010338
338,0.013288
339,0.076951
340,0.014235
341,0.12596
342,0.010338
343,0.35852
344,0.010508
345,0.220203
346,0.010338
347,0.010338
348,0.021768
349,0.01245
350,0.220203
351,0.010338
352,0.016393
353,0.014257
354,0.601096
355,0.02634
356,0.01403
357,0.601152
358,0.015158
359,0.303
360,0.014542
361,0.012931
362,0.011405
363,0.01
364,0.212825
365,0.013972
366,0.306127
367,0.012941
368,0.051737
369,0.021123
370,0.044079
371,0.306127
372,0.012949
373,0.3
374,0.601127
375,0.3
376,0.222188
377,0.0627
378,0.016749
379,0.013885
380,0.306127
381,0.306127
382,0.02504
383,0.02504
384,0.012962
385,0.052161
386,0.01299
387,0.013963
388,0.601641
389,0.601352
390,0.207602
391,0.014272
392,0.03023
393,0.012992
394,0.600962
395,0.310128
396,0.01244
397,0.018852
398,0.242804
399,0.170007
400,0.014277
401,0.220203
402,0.3
403,0.012996
404,0.308127
405,0.24181
406,0.018593
407,0.012214
408,0.306127
409,0.306127
410,0.018578
411,0.043606
412,0.014262
413,0.3
414,0.306127
415,0.012994
416,0.601654
417,0.014196
418,0.286653
419,0.600968
420,0.28765
421,0.01
422,0.011405
423,0.012053
424,0.011405
425,0.01424
426,0.012977
427,0.309085
428,0.309085
429,0.02504
430,0.599668
431,0.012959
432,0.579402
433,0.306127
434,0.306127
435,0.3
436,0.575295
437,0.573242
438,0.012955
439,0.012961
440,0.026012
441,0.01
442,0.027083
443,0.018516
444,0.029988
445,0.074603
446,0.243798
447,0.3
448,0.308085
449,0.012955
450,0.578109
451,0.018726
452,0.220203
453,0.3
454,0.302
455,0.57823
456,0.307127
457,0.308085
458,0.308085
459,0.310128
460,0.02796
461,0.307127
462,0.012423
463,0.012879
464,0.312129
465,0.308085
466,0.3
467,0.576323
468,0.012963
469,0.309129
470,0.220203
471,0.24181
472,0.02504
473,0.014933
474,0.166759
475,0.017661
476,0.02504
477,0.018479
478,0.167243
479,0.188515
480,0.241616
481,0.188432
482,0.01853
483,0.168509
484,0.253967
485,0.3
486,0.012914
487,0.24181
488,0.031157
489,0.254963
490,0.169044
491,0.020683
492,0.190497
493,0.01333
494,0.038333
495,0.3
496,0.185904
497,0.032128
498,0.020579
499,0.308
500,0.303
501,0.25795
502,0.290647
503,0.291646
504,0.052626
505,0.322
506,0.046694
507,0.196799
508,0.237666
509,0.082705
510,0.082658
511,0.047666
512,0.082685
513,0.082694
514,0.082691
515,0.309
516,0.195857
517,0.252973
518,0.254161
519,0.209946
520,0.323
521,0.24181
522,0.08449
523,0.25596
524,0.082721
525,0.077847
526,0.506056
527,0.514679
528,0.25795
529,0.02573
530,0.170739
531,0.231473
532,0.247679
533,0.25795
534,0.307
535,0.053816
536,0.051149
537,0.3
538,0.082748
539,0.3
540,0.02573
541,0.252973
542,0.083184
543,0.058547
544,0.3
545,0.3
546,0.083097
547,0.313214
548,0.018544
549,0.082698
550,0.3
551,0.082727
552,0.018522
553,0.343
554,0.331
555,0.017469
556,0.073496
557,0.3
558,0.0178
559,0.01
560,0.3
561,0.309
562,0.3
563,0.319
564,0.256954
565,0.245567
566,0.056476
567,0.355947
568,0.083265
569,0.252973
570,0.016732
571,0.300149
572,0.252973
573,0.24557
574,0.245557
575,0.082748
576,0.01
577,0.245587
578,0.252973
579,0.246279
580,0.245631
581,0.245505
582,0.018524
583,0.323
584,0.245617
585,0.245537
586,0.25795
587,0.3
588,0.3
589,0.082685
590,0.245566
591,0.065952
592,0.252973
593,0.252973
594,0.252973
595,0.258945
596,0.082683
597,0.252973
598,0.245578
599,0.01
600,0.252973
601,0.25596
602,0.082601
603,0.018573
604,0.300189
605,0.031718
606,0.245587
607,0.260935
608,0.640059
609,0.219517
610,0.081874
611,0.640059
612,0.302
613,0.252973
614,0.082889
615,0.026865
616,0.253967
617,0.01
618,0.31
619,0.082679
620,0.253501
621,0.252973
622,0.3
623,0.252973
624,0.252973
625,0.252973
626,0.024401
627,0.3
628,0.252973
629,0.082733
630,0.082726
631,0.207985
632,0.025641
633,0.082737
634,0.3
635,0.191778
636,0.082751
637,0.082747
638,0.082763
639,0.082764
640,0.055187
641,0.3
642,0.082777
643,0.245593
644,0.245609
645,0.025702
646,0.3
647,0.252973
648,0.245563
649,0.245606
650,0.055946
651,0.302116
652,0.023264
653,0.252973
654,0.302113
655,0.082711
656,0.3
657,0.025688
658,0.082738
659,0.082731
660,0.302072
661,0.30216
662,0.3
663,0.010514
664,0.252973
665,0.640059
666,0.010514
667,0.640059
668,0.640059
669,0.252973
670,0.3
671,0.252973
672,0.314
673,0.302153
674,0.057287
675,0.082765
676,0.303412
677,0.302155
678,0.025654
679,0.025655
680,0.054998
681,0.302135
682,0.010044
683,0.082759
684,0.063547
685,0.062302
686,0.086775
687,0.086888
688,0.063547
689,0.252973
690,0.086319
691,0.023211
692,0.055067
693,0.086827
694,0.046218
695,0.056572
696,0.063586
697,0.086719
698,0.302104
699,0.476608
700,0.046229
701,0.055084
702,0.304399
703,0.054935
704,0.304
705,0.3
706,0.302116
707,0.08696
708,0.086954
709,0.382239
710,0.3
711,0.023222
712,0.3
713,0.086378
714,0.476608
715,0.023224
716,0.3
717,0.30306
718,0.30215
719,0.020009
720,0.086821
721,0.3
722,0.013957
723,0.023222
724,0.046199
725,0.382239
726,0.014753
727,0.302126
728,0.046208
729,0.010514
730,0.010044
731,0.336172
732,0.010514
733,0.302132
734,0.302135
735,0.302967
736,0.3
737,0.010044
738,0.640059
739,0.010044
740,0.365183
741,0.014929
742,0.302133
743,0.3
744,0.476608
745,0.3
746,0.086764
747,0.063135
748,0.382239
749,0.302101
750,0.074427
751,0.365183
752,0.640059
753,0.074463
754,0.07462
755,0.382239
756,0.073728
757,0.063555
758,0.073796
759,0.013957
760,0.010514
761,0.302133
762,0.063532
763,0.063523
764,0.302094
765,0.063504
766,0.074102
767,0.012691
768,0.063537
769,0.06363
770,0.074462
771,0.013957
772,0.074698
773,0.010514
774,0.012708
775,0.073965
776,0.010514
777,0.027698
778,0.074071
779,0.02772
780,0.027714
781,0.010514
782,0.063505
783,0.074465
784,0.640059
785,0.027727
786,0.027698
787,0.302059
788,0.301562
789,0.476608
790,0.3
791,0.010514
792,0.027728
793,0.300357
794,0.06351
795,0.301763
796,0.074149
797,0.063262
798,0.300944
799,0.640059
800,0.302104
801,0.027724
802,0.027714
803,0.027708
804,0.027738
805,0.3
806,0.30027
807,0.02765
808,0.063573
809,0.063476
810,0.063616
811,0.063716
812,0.027752
813,0.027739
814,0.027711
815,0.027758
816,0.063663
817,0.301854
818,0.027698
819,0.640059
820,0.063617
821,0.063668
822,0.06356
823,0.027718
824,0.027716
825,0.027713
826,0.059714
827,0.063447
828,0.027747
829,0.302169
830,0.058547
831,0.063545
832,0.010514
833,0.027721
834,0.365183
835,0.365183
836,0.382239
837,0.027706
838,0.06354
839,0.02774
840,0.058888
841,0.027668
842,0.302077
843,0.027736
844,0.027745
845,0.010514
846,0.382239
847,0.02769
848,0.010514
849,0.063544
850,0.059254
851,0.382239
852,0.02771
853,0.027502
854,0.027719
855,0.063476
856,0.301513
857,0.300212
858,0.010514
859,0.302058
860,0.382239
861,0.010514
862,0.010514
863,0.027668
864,0.010514
865,0.0277
866,0.010514
867,0.010514
868,0.3
869,0.3
870,0.046831
871,0.027709
872,0.3
873,0.027709
874,0.3
875,0.047574
876,0.027689
877,0.063466
878,0.305
879,0.174191
880,0.027686
881,0.175179
882,0.063288
883,0.016896
884,0.027654
885,0.063447
886,0.301065
887,0.063601
888,0.063066
889,0.027662
890,0.3
891,0.027505
892,0.027704
893,0.027698
894,0.301464
895,0.300988
896,0.300545
897,0.047299
898,0.301345
899,0.01
900,0.026253
901,0.3
902,0.027344
903,0.011219
904,0.027538
905,0.027594
906,0.050577
907,0.303
908,0.01
909,0.3
910,0.063547
911,0.3
912,0.01219
913,0.01219
914,0.3
915,0.01
916,0.014128
917,0.01
918,0.010139
919,0.0137
920,0.014207
921,0.013485
922,0.01
923,0.010368
924,0.301
925,0.011408
926,0.011479
927,0.014065
928,0.032511
929,0.302
930,0.014459
931,0.305
932,0.014444
933,0.3
934,0.026834
935,0.013516
936,0.3
937,0.302178
938,0.302
939,0.3
940,0.01361
941,0.014361
942,0.014299
943,0.014777
944,0.013511
945,0.010247
946,0.01
947,0.01
948,0.01
949,0.01
950,0.01
951,0.01
952,0.3
953,0.027393
954,0.3
955,0.303
956,0.01
957,0.027387
958,0.301
959,0.029169
960,0.301
961,0.3
962,0.011713
963,0.014458
964,0.011529
965,0.01427
966,0.3
967,0.010884
968,0.029169
969,0.014523
970,0.011426
971,0.013791
972,0.011387
973,0.301
974,0.301
975,0.029169
976,0.014835
977,0.01145
978,0.014006
979,0.01467
980,0.013156
981,0.30218
982,0.011212
983,0.030142
984,0.302212
985,0.023384
986,0.078776
987,0.014174
988,0.31
989,0.014684
990,0.3
991,0.014795
992,0.014267
993,0.014674
994,0.014946
995,0.014454
996,0.014194
997,0.011363
998,0.01444
999,0.013987
1000,0.014259
1001,0.011461
1002,0.017874
1003,0.014881
1004,0.016252
1005,0.011383
1006,0.014539
1007,0.014615
1008,0.01473
1009,0.304
1010,0.014038
1011,0.014128
1012,0.014439
1013,0.02267
1014,0.014607
1015,0.014791
1016,0.056208
1017,0.048891
1018,0.058632
1019,0.01421
1020,0.053451
1021,0.053582
1022,0.053586
1023,0.053581
1024,0.061261
1025,0.053586
1026,0.053583
1027,0.053586
1028,0.053579
1029,0.31
1030,0.096179
1031,0.053372
1032,0.064638
1033,0.053395
1034,0.05351
1035,0.053479
1036,0.014164
1037,0.318984
1038,0.067096
1039,0.077647
1040,0.053508
1041,0.01
1042,0.302
1043,0.091225
1044,0.014265
1045,0.300195
1046,0.045501
1047,0.014495
1048,0.053384
1049,0.088598
1050,0.058038
1051,0.013403
1052,0.302
1053,0.014375
1054,0.051596
1055,0.30029
1056,0.345563
1057,0.300204
1058,0.331433
1059,0.051589
1060,0.116705
1061,0.083216
1062,0.07837
1063,0.065687
1064,0.086884
1065,0.013799
1066,0.05313
1067,0.053348
1068,0.014167
1069,0.014051
1070,0.013773
1071,0.057415
1072,0.06474
1073,0.086353
1074,0.016241
1075,0.010377
1076,0.339862
1077,0.032
1078,0.014597
1079,0.016644
1080,0.03115
1081,0.770228
1082,0.143852
1083,0.301
1084,0.010291
1085,0.010556
1086,0.010556
1087,0.01
1088,0.059091
1089,0.770228
1090,0.011206
1091,0.0142
1092,0.059239
1093,0.014314
1094,0.010318
1095,0.076998
1096,0.011206
1097,0.059138
1098,0.01
1099,0.3
1100,0.073626
1101,0.073775
1102,0.058186
1103,0.059303
1104,0.059122
1105,0.059153
1106,0.091911
1107,0.059319
1108,0.021285
1109,0.01
1110,0.059271
1111,0.085608
1112,0.010313
1113,0.01027
1114,0.010309
1115,0.058958
1116,0.062151
1117,0.059196
1118,0.064201
1119,0.010341
1120,0.060698
1121,0.021324
1122,0.011206
1123,0.058659
1124,0.059257
1125,0.059308
1126,0.059268
1127,0.01
1128,0.021321
1129,0.01
1130,0.059296
1131,0.060167
1132,0.058369
1133,0.059297
1134,0.059268
1135,0.01
1136,0.3
1137,0.059109
1138,0.011928
1139,0.01
1140,0.021215
1141,0.01
1142,0.01
1143,0.058462
1144,0.01
1145,0.057634
1146,0.057477
1147,0.01
1148,0.057959
1149,0.01
1150,0.01
1151,0.06206
1152,0.01
1153,0.057787
1154,0.010273
1155,0.010289
1156,0.058568
1157,0.01
1158,0.01
1159,0.01
1160,0.01862
1161,0.149121
1162,0.51933
1163,0.01
1164,0.591855
1165,0.01
1166,0.05911
1167,0.01
1168,0.01
1169,0.01
1170,0.01
1171,0.301
1172,0.012177
1173,0.067097
1174,0.01
1175,0.064708
1176,0.01
1177,0.129634
1178,0.3
1179,0.01
1180,0.3
1181,0.01
1182,0.01
1183,0.117553
1184,0.301651
1185,0.055203
1186,0.020184
1187,0.020903
1188,0.301174
1189,0.301897
1190,0.301727
1191,0.025589
1192,0.014816
1193,0.01
1194,0.085974
1195,0.01
1196,0.452052
1197,0.30169
1198,0.3
1199,0.01
1200,0.3
1201,0.01
1202,0.312486
1203,0.011206
1204,0.301733
1205,0.011928
1206,0.421778
1207,0.302026
1208,0.010333
1209,0.302097
1210,0.574948
1211,0.564868
1212,0.57491
1213,0.302163
1214,0.568273
1215,0.568346
1216,0.314082
1217,0.302057
1218,0.085464
1219,0.102478
1220,0.086581
1221,0.076531
1222,0.01
1223,0.057961
1224,0.056984
1225,0.329089
1226,0.339593
1227,0.01
1228,0.056984
1229,0.012177
1230,0.061867
1231,0.385886
1232,0.011302
1233,0.01
1234,0.01033
1235,0.306
1236,0.032656
1237,0.012866
1238,0.056984
1239,0.568516
1240,0.334394
1241,0.142766
1242,0.016456
1243,0.103971
1244,0.329278
1245,0.041626
1246,0.01
1247,0.045918
1248,0.01033
1249,0.035633
1250,0.036027
1251,0.19459
1252,0.207677
1253,0.01
1254,0.020661
1255,0.069878
1256,0.026388
1257,0.044583
1258,0.01
1259,0.058937
1260,0.083354
1261,0.01
1262,0.039585
1263,0.039555
1264,0.039392
1265,0.100451
1266,0.056572
1267,0.039409
1268,0.086684
1269,0.042269
1270,0.06748
1271,0.039538
1272,0.01
1273,0.01033
1274,0.352919
1275,0.043365
1276,0.01
1277,0.265407
1278,0.01
1279,0.039385
1280,0.01
1281,0.069757
1282,0.038504
1283,0.013838
1284,0.013838
1285,0.01
1286,0.303
1287,0.017132
1288,0.01
1289,0.011894
1290,0.065768
1291,0.072069
1292,0.039001
1293,0.037592
1294,0.046711
1295,0.037563
1296,0.016752
1297,0.063998
1298,0.01
1299,0.016752
1300,0.056984
1301,0.01
1302,0.056984
1303,0.302038
1304,0.264736
1305,0.012274
1306,0.271733
1307,0.056984
1308,0.018105
1309,0.056984
1310,0.056876
1311,0.038741
1312,0.045796
1313,0.038972
1314,0.048085
1315,0.287968
1316,0.269146
1317,0.061304
1318,0.056984
1319,0.038121
1320,0.353365
1321,0.039068
1322,0.371523
1323,0.314864
1324,0.018424
1325,0.350506
1326,0.04202
1327,0.017514
1328,0.034598
1329,0.046655
1330,0.03446
1331,0.034359
1332,0.252824
1333,0.033947
1334,0.039628
1335,0.038449
1336,0.034465
1337,0.034512
1338,0.034472
1339,0.317601
1340,0.326603
1341,0.300086
1342,0.300168
1343,0.033428
1344,0.034363
1345,0.300196
1346,0.034278
1347,0.316578
1348,0.052658
1349,0.044037
1350,0.302055
1351,0.021627
1352,0.02128
1353,0.02133
1354,0.021298
1355,0.325318
1356,0.021132
1357,0.020359
1358,0.025225
1359,0.416013
1360,0.019497
1361,0.302189
1362,0.301175
1363,0.40858
1364,0.032907
1365,0.318859
1366,0.369258
1367,0.016495
1368,0.483064
1369,0.312145
1370,0.305347
1371,0.019517
1372,0.032961
1373,0.330575
1374,0.019516
1375,0.056211
1376,0.027084
1377,0.056119
1378,0.067242
1379,0.019553
1380,0.019415
1381,0.033316
1382,0.075994
1383,0.019494
1384,0.025198
1385,0.019478
1386,0.019517
1387,0.031336
1388,0.068294
1389,0.042568
1390,0.024621
1391,0.058043
1392,0.031541
1393,0.03154
1394,0.023012
1395,0.023012
1396,0.031336
1397,0.056984
1398,0.03305
1399,0.056984
1400,0.031444
1401,0.031504
1402,0.031419
1403,0.032414
1404,0.033752
1405,0.106343
1406,0.114098
1407,0.467452
1408,0.043315
1409,0.454617
1410,0.455329
1411,0.453703
1412,0.467694
1413,0.056984
1414,0.01
1415,0.056984
1416,0.473782
1417,0.043805
1418,0.011824
1419,0.011818
1420,0.015945
1421,0.01182
1422,0.011818
1423,0.011302
1424,0.305
1425,0.016252
1426,0.056984
1427,0.0182
1428,0.0182
1429,0.014314
1430,0.01
1431,0.01
1432,0.01
1433,0.305
1434,0.01
1435,0.01
1436,0.3
1437,0.012362
1438,0.0182
1439,0.017228
1440,0.01033
1441,0.019173
1442,0.3
1443,0.019173
1444,0.01237
1445,0.01
1446,0.012362
1447,0.013341
1448,0.01
1449,0.013341
1450,0.01
1451,0.307
1452,0.013341
1453,0.3
1454,0.3
1455,0.06089
1456,0.015285
1457,0.061867
1458,0.014314
1459,0.016257
1460,0.014217
1461,0.010426
1462,0.013341
1463,0.011398
1464,0.010426
1465,0.011398
1466,0.3
1467,0.016161
1468,0.024089
1469,0.01
1470,0.01
1471,0.041198
1472,0.012958
1473,0.01393
1474,0.028763
1475,0.028638
1476,0.01
1477,0.01
1478,0.039483
1479,0.01
1480,0.01
1481,0.01393
1482,0.014902
1483,0.438498
1484,0.043685
1485,0.19862
1486,0.309611
1487,0.01
1488,0.462471
1489,0.380789
1490,0.045897
1491,0.05668
1492,0.113555
1493,0.01393
1494,0.01
1495,0.137685
1496,0.01
1497,0.01
1498,0.011512
1499,0.01
1500,0.01
1501,0.01
1502,0.01
1503,0.079567
1504,0.028656
1505,0.028756
1506,0.030588
1507,0.026505
1508,0.0297
1509,0.014902
1510,0.028906
1511,0.028956
1512,0.028915
1513,0.01
1514,0.010426
1515,0.345557
1516,0.011711
1517,0.303756
1518,0.01
1519,0.01
1520,0.011535
1521,0.358699
1522,0.01
1523,0.01
1524,0.01
1525,0.011988
1526,0.302
1527,0.01
1528,0.01
1529,0.343883
1530,0.011988
1531,0.012567
1532,0.01
1533,0.033749
1534,0.01
1535,0.01393
1536,0.0266
1537,0.010426
1538,0.01
1539,0.011988
1540,0.014902
1541,0.01
1542,0.079312
1543,0.01393
1544,0.01
1545,0.014902
1546,0.01393
1547,0.309
1548,0.010426
1549,0.01237
1550,0.011988
1551,0.371985
1552,0.337545
1553,0.028585
1554,0.361012
1555,0.01
1556,0.03642
1557,0.01
1558,0.011016
1559,0.01
1560,0.01
1561,0.3
1562,0.01
1563,0.013341
1564,0.010426
1565,0.011016
1566,0.01
1567,0.01
1568,0.376802
1569,0.010045
1570,0.34766
1571,0.011398
1572,0.01
1573,0.01
1574,0.01
1575,0.01
1576,0.309
1577,0.3
1578,0.3
1579,0.01
1580,0.010964
1581,0.37165
1582,0.01
1583,0.01
1584,0.034129
1585,0.376613
1586,0.012
1587,0.01
1588,0.01
1589,0.01
1590,0.01237
1591,0.376659
1592,0.014524
1593,0.01
1594,0.01
1595,0.375532
1596,0.01
1597,0.01
1598,0.03799
1599,0.01
1600,0.034599
1601,0.021722
1602,0.01
1603,0.01
1604,0.01
1605,0.01
1606,0.02363
1607,0.01
1608,0.023894
1609,0.022783
1610,0.024345
1611,0.01
1612,0.01
1613,0.01
1614,0.357645
1615,0.01
1616,0.017578
1617,0.01
1618,0.01
1619,0.01
1620,0.048232
1621,0.02343
1622,0.01
1623,0.01
1624,0.01
1625,0.013336
1626,0.029296
1627,0.3
1628,0.051202
1629,0.011936
1630,0.01
1631,0.01
1632,0.011473
1633,0.01
1634,0.012622
1635,0.01
1636,0.012622
1637,0.030307
1638,0.304
1639,0.03065
1640,0.01
1641,0.01
1642,0.3
1643,0.3
1644,0.011473
1645,0.01
1646,0.01
1647,0.01
1648,0.01
1649,0.01
1650,0.369101
1651,0.032264
1652,0.010964
1653,0.01
1654,0.045189
1655,0.060983
1656,0.059245
1657,0.058698
1658,0.109432
1659,0.01
1660,0.198675
1661,0.029536
1662,0.368987
1663,0.065079
1664,0.064125
1665,0.14348
1666,0.01
1667,0.046304
1668,0.3
1669,0.012622
1670,0.049728
1671,0.322048
1672,0.01
1673,0.368948
1674,0.024574
1675,0.3
1676,0.075231
1677,0.044095
1678,0.377791
1679,0.376906
1680,0.01
1681,0.01
1682,0.376259
1683,0.01
1684,0.01
1685,0.131803
1686,0.359142
1687,0.021371
1688,0.046304
1689,0.01
1690,0.378281
1691,0.012622
1692,0.01
1693,0.407389
1694,0.01
1695,0.347554
1696,0.01
1697,0.017483
1698,0.150764
1699,0.374972
1700,0.37855
1701,0.01
1702,0.056486
1703,0.082645
1704,0.375359
1705,0.080956
1706,0.015881
1707,0.01
1708,0.022134
1709,0.081032
1710,0.01
1711,0.068001
1712,0.061791
1713,0.01
1714,0.01
1715,0.015538
1716,0.01
1717,0.01
1718,0.3
1719,0.3
1720,0.107158
1721,0.015538
1722,0.3
1723,0.3
1724,0.365284
1725,0.013594
1726,0.01
1727,0.3
1728,0.011859
1729,0.013594
1730,0.301
1731,0.364441
1732,0.011473
1733,0.041123
1734,0.011473
1735,0.01
1736,0.01
1737,0.321662
1738,0.01785
1739,0.016878
1740,0.3
1741,0.032796
1742,0.302
1743,0.025614
1744,0.01
1745,0.360377
1746,0.122879
1747,0.01
1748,0.012622
1749,0.012622
1750,0.06061
1751,0.012622
1752,0.063179
1753,0.02464
1754,0.660818
1755,0.303
1756,0.660833
1757,0.012622
1758,0.01
1759,0.300208
1760,0.018052
1761,0.017244
1762,0.047145
1763,0.012622
1764,0.01
1765,0.020876
1766,0.660828
1767,0.034305
1768,0.046304
1769,0.046304
1770,0.024897
1771,0.046304
1772,0.046304
1773,0.028483
1774,0.013078
1775,0.046304
1776,0.066916
1777,0.046304
1778,0.013594
1779,0.020876
1780,0.018923
1781,0.013078
1782,0.046304
1783,0.046304
1784,0.046304
1785,0.012651
1786,0.043496
1787,0.010707
1788,0.016591
1789,0.019426
1790,0.015619
1791,0.01
1792,0.014565
1793,0.012622
1794,0.012622
1795,0.012622
1796,0.037146
1797,0.300196
1798,0.348989
1799,0.327469
1800,0.341362
1801,0.73477
1802,0.012622
1803,0.375306
1804,0.35921
1805,0.377327
1806,0.377129
1807,0.010526
1808,0.010568
1809,0.315283
1810,0.377159
1811,0.367962
1812,0.376471
1813,0.375067
1814,0.047915
1815,0.372982
1816,0.345271
1817,0.010652
1818,0.010644
1819,0.010672
1820,0.358745
1821,0.533625
1822,0.529114
1823,0.026589
1824,0.075122
1825,0.306533
1826,0.376426
1827,0.050511
1828,0.324438
1829,0.302234
1830,0.024763
1831,0.010498
1832,0.054823
1833,0.354132
1834,0.311814
1835,0.010615
1836,0.010416
1837,0.046304
1838,0.010593
1839,0.302151
1840,0.013594
1841,0.040567
1842,0.029359
1843,0.302171
1844,0.375053
1845,0.376978
1846,0.04923
1847,0.01
1848,0.046304
1849,0.043344
1850,0.03136
1851,0.077577
1852,0.01
1853,0.010412
1854,0.054099
1855,0.175785
1856,0.376532
1857,0.302805
1858,0.333458
1859,0.304535
1860,0.024155
1861,0.012622
1862,0.02201
1863,0.123964
1864,0.089311
1865,0.3
1866,0.3
1867,0.051515
1868,0.185766
1869,0.126798
1870,0.092273
1871,0.051515
1872,0.080052
1873,0.066032
1874,0.3
1875,0.01
1876,0.125771
1877,0.016417
1878,0.013784
1879,0.092596
1880,0.306805
1881,0.150718
1882,0.014058
1883,0.01696
1884,0.119956
1885,0.30427
1886,0.076221
1887,0.371265
1888,0.075244
1889,0.3
1890,0.031367
1891,0.03738
1892,0.011813
1893,0.011816
1894,0.082989
1895,0.011818
1896,0.056046
1897,0.066302
1898,0.118313
1899,0.039502
1900,0.021017
1901,0.083441
1902,0.011827
1903,0.030176
1904,0.032831
1905,0.011815
1906,0.011956
1907,0.011815
1908,0.011817
1909,0.011812
1910,0.021818
1911,0.3
1912,0.3
1913,0.3
1914,0.013613
