$id,smidx_exp
1361,1.0911883
1362,1.0986164
1363,1.0810887
1364,1.099576
1365,1.1190927
1366,1.0866566
1367,1.0721478
1368,1.0563278
1369,1.0923764
1370,1.0881702
1371,1.1272742
1372,1.0867268
1373,1.0988203
1374,1.0900526
1375,1.0941714
1376,1.1064932
1377,1.0929685
1378,1.0862319
1379,1.0785406
1380,1.0958441
1381,1.0783237
1382,1.0821779
1383,1.0861769
1384,1.081122
1385,1.0887283
1386,1.0857008
1387,1.0951873
1388,1.0783533
1389,1.0917803
1390,1.0774661
1391,1.1083106
1392,1.12472
1393,1.104303
1394,1.075219
1395,1.0825679
1396,1.0980157
1397,1.1567603
1398,1.0754169
1399,1.1570625
1400,1.0982264
1401,1.1074669
1402,1.1168475
1403,1.1270477
1404,1.1441432
1405,1.0795196
1406,1.0960199
1407,1.1024624
1408,1.0888628
1409,1.095494
1410,1.1005921
1411,1.0985738
1412,1.1062509
1413,1.1685616
1414,1.136603
1415,1.1472079
1416,1.091907
1417,1.0816356
1418,1.0932205
1419,1.0955478
1420,1.0897529
1421,1.1120712
1422,1.117219
1423,1.145558
1424,1.2389762
1425,1.1589764
1426,1.1538165
1427,1.1624019
1428,1.1361456
1429,1.1817012
1430,1.1238549
1431,1.1609933
1432,1.1678959
1433,1.1783061
1434,1.1631356
1435,1.0706021
1436,0.3
1437,1.1475919
1438,1.1509815
1439,1.1629725
1440,1.1283092
1441,1.1762786
1442,0.3
1443,1.138829
1444,1.1384031
1445,1.1277786
1446,1.1397831
1447,1.1649297
1448,1.0701927
1449,1.0961107
1450,1.1459426
1451,1.2158561
1452,1.1511953
1453,0.3
1454,0.3
1455,1.1401595
1456,1.1051084
1457,1.1551781
1458,1.1457324
1459,1.1179134
1460,1.1450374
1461,1.1112453
1462,1.1389159
1463,1.1543686
1464,1.1222991
1465,1.1587404
1466,0.3
1467,1.167406
1468,1.1203121
1469,1.0669684
1470,1.0690666
1471,1.1141677
1472,1.1363065
1473,1.1359891
1474,1.0993627
1475,1.1121178
1476,1.1287359
1477,1.1073072
1478,1.097105
1479,1.1362835
1480,1.0958118
1481,1.3414688
1482,0.3
1483,1.0868882
1484,1.1209227
1485,1.0991744
1486,1.1245526
1487,1.1099107
1488,1.1024084
1489,1.0973411
1490,1.127798
1491,1.1045568
1492,1.1110153
1493,1.1464275
1494,1.096524
1495,1.1190078
1496,1.0959172
1497,1.1268148
1498,1.1095409
1499,1.0890998
1500,1.0916194
1501,1.0945719
1502,1.0876566
1503,1.1103106
1504,1.0808467
1505,1.1120714
1506,1.1154346
1507,1.1113758
1508,1.1218134
1509,1.1231583
1510,1.1081789
1511,1.1356471
1512,1.1053063
1513,1.1834916
1514,1.1416175
1515,1.1177756
1516,1.1192166
1517,1.0955975
1518,1.0976853
1519,1.138895
1520,1.0944356
1521,1.0981324
1522,1.1458794
1523,1.112628
1524,1.1116909
1525,1.188467
1526,1.2358577
1527,1.0964026
1528,1.1447687
1529,1.1486363
1530,1.1964923
1531,1.0934073
1532,1.1016651
1533,1.1152202
1534,1.1419969
1535,1.1595411
1536,1.0936917
1537,1.1576135
1538,1.1275071
1539,1.1457938
1540,1.1466821
1541,1.1469908
1542,1.123029
1543,1.1345229
1544,1.109405
1545,0.3
1546,1.1578858
1547,1.3649514
1548,1.1298739
1549,1.139892
1550,1.1490192
1551,1.1432468
1552,1.1085826
1553,1.0921011
1554,1.1170309
1555,1.116785
1556,1.0987152
1557,1.1305681
1558,1.1633575
1559,1.1006289
1560,1.0785769
1561,0.3
1562,1.0941343
1563,1.1333088
1564,1.1101233
1565,1.1152813
1566,1.0999866
1567,1.076944
1568,1.1542735
1569,1.1449535
1570,1.1453956
1571,1.1357065
1572,1.1492929
1573,1.1227646
1574,1.0857627
1575,1.0858409
1576,1.2028046
1577,0.3
1578,0.3
1579,1.1024241
1580,1.1084695
1581,1.1374894
1582,1.1109903
1583,1.1122477
1584,1.1296906
1585,1.1403115
1586,1.1149923
1587,1.1439115
1588,1.0963433
1589,1.1341248
1590,1.1296377
1591,1.1277722
1592,1.0999831
1593,1.1260794
1594,1.1222284
1595,1.1353005
1596,1.1215594
1597,1.1508833
1598,1.0805713
1599,1.0964653
1600,1.1242008
1601,1.1124313
1602,1.1065596
1603,1.090112
1604,1.0920105
1605,1.1136019
1606,1.0793504
1607,1.1121078
1608,1.0826255
1609,1.1114359
1610,1.0740042
1611,1.1131159
1612,1.095946
1613,1.1190081
1614,1.1453384
1615,1.1681658
1616,1.1125256
1617,1.1860359
1618,1.130551
1619,1.1652622
1620,1.1044933
1621,1.1105546
1622,1.1043543
1623,1.1405209
1624,1.089939
1625,1.1159567
1626,1.1188664
1627,1.1825601
1628,1.1194497
1629,1.1232828
1630,1.0993042
1631,1.1417379
1632,1.1006454
1633,1.0938469
1634,0.3
1635,1.1017857
1636,0.3
1637,1.1062992
1638,1.1819689
1639,1.0946023
1640,1.0947189
1641,1.1091021
1642,1.1010447
1643,1.1027251
1644,1.2125893
1645,1.1052376
1646,1.1115352
1647,1.092936
1648,1.1166544
1649,1.1034577
1650,1.1433992
1651,1.1224205
1652,1.1054933
1653,1.0963782
1654,1.0811945
1655,1.0555388
1656,1.0570887
1657,1.0635459
1658,1.1146235
1659,1.0906094
1660,1.1321148
1661,1.1314673
1662,1.1340362
1663,1.0712663
1664,1.086255
1665,1.147072
1666,1.0850469
1667,1.1056044
1668,1.1553643
1669,0.3
1670,1.1049855
1671,1.1056944
1672,1.1186204
1673,1.139169
1674,1.1075401
1675,0.3
1676,1.1381433
1677,1.0967938
1678,1.129838
1679,1.1027358
1680,1.1055186
1681,1.0897709
1682,1.1172845
1683,1.1263771
1684,1.3148383
1685,1.1186433
1686,1.138497
1687,0.3
1688,1.1368847
1689,1.0876832
1690,1.1269438
1691,0.3
1692,1.1661286
1693,1.138587
1694,1.1036193
1695,1.1301167
1696,1.0798682
1697,0.3
1698,1.182269
1699,1.1213453
1700,1.1311797
1701,1.1014047
1702,1.1130075
1703,1.1013089
1704,1.1269692
1705,1.0947875
1706,1.1519411
1707,1.1333805
