$id,smidx_exp
193,0.105869
194,0.171247
195,0.3
196,0.104314
197,0.125514
198,0.3
199,0.3
200,0.146467
201,0.064057
202,0.433432
203,0.3
204,0.3
205,0.102828
206,0.3
207,0.080025
208,0.19907
209,0.174996
210,0.113366
211,0.099063
212,0.114888
213,0.3
214,0.166553
215,0.134694
216,0.215109
217,0.148627
218,0.073867
219,0.3
220,0.3
221,0.149495
222,0.3
223,0.149371
224,0.127646
225,0.316527
226,0.3
227,0.154727
228,0.3
229,0.3
230,0.3
231,0.3
232,0.3
233,0.168073
234,0.174226
235,0.3
236,0.181215
237,0.3
238,0.155908
239,0.3
240,0.084674
241,0.091768
242,0.163342
243,0.3
244,0.123202
245,1.0
246,0.3
247,0.096424
248,0.3
249,0.064439
250,0.3
251,0.3
252,0.142292
253,0.118984
254,0.3
255,0.3
256,0.127072
257,0.128994
258,0.161129
259,0.159839
260,0.146102
261,0.136338
262,0.087224
263,0.171327
264,0.3
265,0.15095
266,0.087249
267,0.188848
268,0.3
269,0.346063
270,0.137404
271,0.091944
272,0.3
273,0.086659
274,0.3
275,0.3
276,0.249338
277,0.3
278,0.122578
279,0.228632
280,0.121324
281,0.143386
282,0.137898
283,0.183981
284,0.149483
285,0.111076
286,0.3
287,0.3
288,0.119483
289,0.096782
290,0.190266
291,0.119738
292,0.280396
293,0.166986
294,0.099218
295,0.14693
296,0.147314
297,0.100016
298,0.184282
299,0.187162
300,0.111441
301,0.151437
302,0.22921
303,0.069492
304,0.3
305,0.167992
306,0.190641
307,0.145389
308,0.103414
309,0.103648
310,0.097864
311,0.154995
312,0.3
313,0.138376
314,0.150332
315,0.3
316,0.3
317,0.3
318,0.0598
319,0.111383
320,0.157473
321,0.153832
322,0.3
323,0.173943
324,0.187507
325,0.162111
326,0.154198
327,0.151137
328,0.10096
329,0.110683
330,0.186364
331,0.170528
332,0.3
333,0.193778
334,0.030538
335,0.044164
336,0.204297
337,0.3
338,0.209586
339,0.147835
340,0.085492
341,0.158345
342,0.3
343,0.254623
344,0.3
345,0.3
346,0.3
347,0.3
348,0.137097
349,0.3
350,0.3
351,0.3
352,0.145595
353,0.127606
354,0.21041
355,0.3
356,0.171683
357,0.214461
358,0.130938
359,0.3
360,0.165625
361,0.124857
362,0.3
363,0.3
364,0.3
365,0.160569
366,0.3
367,0.059202
368,0.140013
369,0.124236
370,0.174873
371,0.3
372,0.033207
373,0.3
374,0.160586
375,0.3
376,0.3
377,0.172974
378,0.080581
379,0.099337
380,0.3
381,0.3
382,0.3
383,0.3
384,0.098264
385,0.048912
386,0.171361
387,0.025936
388,0.177479
389,0.117642
390,0.128157
391,0.094399
392,0.3
393,0.109684
394,0.221009
395,0.3
396,0.086391
397,0.174285
398,0.3
399,0.161807
400,0.139705
401,0.3
402,0.3
403,0.139007
404,0.3
405,0.3
406,0.065156
407,0.047007
408,0.3
409,0.3
410,0.06028
411,0.101326
412,0.189039
413,0.3
414,0.3
415,0.082519
416,0.158497
417,0.16398
418,0.3
419,0.195161
420,0.3
421,0.3
422,0.3
423,0.153074
424,0.3
425,0.18296
426,0.105665
427,0.3
428,0.3
429,0.3
430,0.073133
431,0.06015
432,0.3
433,0.3
434,0.3
435,0.3
436,0.3
437,0.3
438,0.103529
439,0.162453
440,0.3
441,0.3
442,0.123134
443,0.147914
444,0.074902
445,0.136188
446,0.3
447,0.3
448,0.3
449,0.100581
450,0.094481
451,0.165749
452,0.3
453,0.3
454,0.3
455,0.192494
456,0.3
457,0.3
458,0.3
459,0.3
460,0.3
461,0.3
462,0.135876
463,0.083533
464,0.3
465,0.3
466,0.3
467,0.3
468,0.154158
469,0.3
470,0.3
471,0.3
472,0.3
473,0.215845
474,0.234253
475,0.3
476,0.3
477,0.176024
478,0.060963
479,0.116585
480,0.039125
481,0.174979
482,0.195811
483,0.11566
484,0.3
485,0.3
486,0.154759
487,0.3
488,0.3
489,0.3
490,0.259893
491,0.152567
492,0.176413
493,0.211763
494,0.177163
495,0.3
496,0.227766
497,0.3
498,0.3
499,0.3
500,0.3
501,0.3
502,0.3
503,0.3
504,0.142327
505,0.3
506,0.3
507,0.147696
508,0.103628
509,0.072007
510,0.118767
511,0.3
512,0.063324
513,0.04166
514,0.089499
515,0.3
516,0.173955
517,0.3
518,0.185944
519,0.173087
520,0.3
521,0.3
522,0.051547
523,0.3
524,0.193597
525,0.126963
526,0.155815
527,0.122807
528,0.3
529,0.3
530,0.166105
531,0.10607
532,0.195202
533,0.3
534,0.3
535,0.180128
536,0.191558
537,0.3
538,0.042502
539,0.3
540,0.3
541,0.3
542,0.093041
543,0.191278
544,0.3
545,0.3
546,0.200907
547,0.268769
548,0.11694
549,0.135809
550,0.3
551,0.176924
552,0.039543
553,0.3
554,0.3
555,0.095755
556,0.250243
557,0.3
558,0.060739
559,0.3
560,0.3
561,0.3
562,0.3
563,0.3
564,0.3
565,0.154216
566,0.119595
567,0.327432
568,0.172409
569,0.3
570,0.119725
571,0.186145
572,0.3
573,0.094501
574,0.143911
575,0.180625
576,0.3
577,0.083048
578,0.3
579,0.153339
580,0.071217
581,0.122555
582,0.220723
583,0.3
584,0.11174
585,0.17617
586,0.3
587,0.3
588,0.3
589,0.177426
590,0.132737
591,0.159099
592,0.3
593,0.3
594,0.3
595,0.3
596,0.13199
597,0.3
598,0.159557
599,0.3
600,0.3
601,0.3
602,0.098611
603,0.3
604,0.251202
605,0.3
606,0.19301
607,0.3
608,0.3
609,0.162965
610,0.141698
611,0.3
612,0.3
613,0.3
614,0.174137
615,0.3
616,0.3
617,0.3
618,0.3
619,0.178045
620,0.119481
621,0.3
622,0.3
623,0.3
624,0.3
625,0.3
626,0.3
627,0.3
628,0.3
629,0.10837
630,0.202864
631,0.093342
632,0.194095
633,0.124415
634,0.3
635,0.108003
636,0.135982
637,0.168442
638,0.189083
639,0.033336
640,0.111028
641,0.3
642,0.139899
643,0.208006
644,0.110584
645,0.17555
646,0.3
647,0.3
648,0.03505
649,0.091744
650,0.136625
651,0.253918
652,0.051433
653,0.3
654,0.088184
655,0.121147
656,0.3
657,0.219362
658,0.220379
659,0.170742
660,0.113491
661,0.172505
662,0.3
663,0.3
664,0.3
665,0.3
666,0.3
667,0.3
668,0.3
669,0.3
670,0.3
671,0.3
672,0.3
673,0.201331
674,0.056738
675,0.152759
676,0.240221
677,0.006937
678,0.161435
679,0.170904
680,0.035056
681,0.174835
682,0.3
683,0.217474
684,0.133436
685,0.168972
686,0.099685
687,0.170657
688,0.081429
689,0.3
690,0.064811
691,0.162338
692,0.141338
693,0.083605
694,0.198421
695,0.146515
696,0.101499
697,0.114028
698,0.209271
699,0.3
700,0.220986
701,0.128165
702,0.253864
703,0.05098
704,0.3
705,0.3
706,0.244559
707,0.047429
708,0.16894
709,0.3
710,0.3
711,0.176966
712,0.3
713,0.182757
714,0.3
715,0.141366
716,0.3
717,0.21845
718,0.249901
719,0.094058
720,0.19018
721,0.3
722,0.3
723,0.191643
724,0.173787
725,0.3
726,0.076873
727,0.195064
728,0.154357
729,0.3
730,0.3
731,0.236425
732,0.3
733,0.233578
734,0.268315
735,0.149767
736,0.3
737,0.3
738,0.3
739,0.3
740,0.3
741,0.3
742,0.121338
743,0.3
744,0.3
745,0.3
746,0.22768
747,0.161244
748,0.3
749,0.233078
750,0.129499
751,0.3
752,0.3
753,0.083992
754,0.083778
755,0.3
756,0.180225
757,0.144937
758,0.148305
759,0.3
760,0.3
761,0.19926
762,0.108862
763,0.148372
764,0.194047
765,0.064014
766,0.117437
767,0.09639
768,0.07068
769,0.092943
770,0.121413
771,0.3
772,0.191159
773,0.3
774,0.076792
775,0.163623
776,0.3
777,0.10769
778,0.128388
779,0.073759
780,0.137432
781,0.3
782,0.136306
783,0.174969
784,0.3
785,0.096973
786,0.152566
787,0.193677
788,0.19193
789,0.3
790,0.3
791,0.3
792,0.142706
793,0.142428
794,0.149511
795,0.17757
796,0.169429
797,0.169847
798,0.211787
799,0.3
800,0.087386
801,0.084146
802,0.167285
803,0.135198
804,0.289198
805,0.3
806,0.169466
807,0.09281
808,0.171643
809,0.156985
810,0.154531
811,0.036546
812,0.172476
813,0.113137
814,0.08572
815,0.13432
816,0.22501
817,0.243544
818,0.125067
819,0.3
820,0.079909
821,0.113581
822,0.090694
823,0.174877
824,0.158729
825,0.090513
826,0.102271
827,0.132886
828,0.176022
829,0.210107
830,0.120335
831,0.085676
832,0.3
833,0.132351
834,0.3
835,0.3
836,0.3
837,0.150504
838,0.088491
839,0.138484
840,0.102313
841,0.103219
842,0.188954
843,0.16147
844,0.174953
845,0.3
846,0.3
847,0.139499
848,0.3
849,0.108215
850,0.162296
851,0.3
852,0.122121
853,0.206277
854,0.119751
855,0.191525
856,0.188712
857,0.052521
858,0.3
859,0.203874
860,0.3
861,0.3
862,0.3
863,0.162303
864,0.3
865,0.188511
866,0.3
867,0.3
868,0.3
869,0.3
870,0.161418
871,0.112294
872,0.3
873,0.131626
874,0.3
875,0.187979
876,0.228056
877,0.157408
878,0.3
879,0.3
880,0.11009
881,0.3
882,0.172139
883,0.3
884,0.126347
885,0.100464
886,0.190193
887,0.101789
888,0.124502
889,0.136556
890,0.3
891,0.130663
892,0.138267
893,0.184591
894,0.165292
895,0.125128
896,0.117476
897,0.165229
898,0.167075
899,0.159086
900,0.206344
901,0.3
902,0.158791
903,0.3
904,0.17585
905,0.3
906,0.186137
907,0.3
908,0.144029
909,0.3
910,0.161886
911,0.3
912,0.3
913,0.3
914,0.3
915,0.165071
916,0.3
917,0.3
918,0.144129
919,0.168291
920,0.097405
921,0.101907
922,0.3
923,0.096832
924,0.3
925,0.307917
926,0.0
927,0.057259
928,0.246587
929,0.3
930,0.061666
931,0.3
932,0.138986
933,0.3
934,0.233123
935,0.125107
936,0.3
937,0.189131
938,0.3
939,0.3
940,0.052112
941,0.105947
942,0.178866
943,0.023434
944,0.034487
945,0.3
946,0.080541
947,0.168149
948,0.126312
949,0.119916
950,0.138863
951,0.3
952,0.3
953,0.206141
954,0.3
955,0.3
956,0.126953
957,0.125532
958,0.3
959,0.3
960,0.3
961,0.3
962,0.063856
963,0.087266
964,0.0
965,0.059505
966,0.3
967,0.071139
968,0.3
969,0.151612
970,0.076149
971,0.139248
972,0.119852
973,0.3
974,0.3
975,0.3
976,0.069308
977,0.032969
978,0.05456
979,0.174156
980,0.3
981,0.143376
982,0.3
983,0.3
984,0.131863
985,0.05986
986,0.178921
987,0.165565
988,0.3
989,0.050731
990,0.3
991,0.020329
992,0.131533
993,0.125333
994,0.001631
995,0.034064
996,0.030497
997,0.105558
998,0.037361
999,0.166939
1000,0.198876
1001,0.025388
1002,0.143418
1003,0.050457
1004,0.090308
1005,0.035419
1006,0.124046
1007,0.142151
1008,0.023423
1009,0.3
1010,0.110429
1011,0.3
1012,0.161425
1013,0.102522
1014,0.155992
1015,0.054266
1016,0.201228
1017,0.181618
1018,0.100504
1019,0.168149
1020,0.038127
1021,0.000789
1022,0.0
1023,0.014454
1024,0.138073
1025,0.0
1026,0.003187
1027,0.0
1028,0.031716
1029,0.3
1030,0.157451
1031,0.054334
1032,0.120671
1033,0.108928
1034,0.161338
1035,0.044181
1036,0.180627
1037,0.162154
1038,0.197886
1039,0.059801
1040,0.049801
1041,0.3
1042,0.3
1043,0.114091
1044,0.165697
1045,0.073119
1046,0.17658
1047,0.149933
1048,0.161908
1049,0.197811
1050,0.20843
1051,0.3
1052,0.3
1053,0.3
1054,0.117342
1055,0.151169
1056,0.140863
1057,0.134119
1058,0.145873
1059,0.108852
1060,0.085974
1061,0.120928
1062,0.182138
1063,0.186714
1064,0.138158
1065,0.116509
1066,0.158417
1067,0.203985
1068,0.091161
1069,0.17279
1070,0.154093
1071,0.105719
1072,0.129734
1073,0.127476
1074,0.046113
1075,0.017088
1076,0.209968
1077,0.021254
1078,0.177158
1079,0.3
1080,0.135882
1081,0.3
1082,0.095813
1083,0.3
1084,0.03344
1085,0.3
1086,0.3
1087,0.3
1088,0.241407
1089,0.3
1090,0.3
1091,0.119017
1092,0.136067
1093,0.137463
1094,0.014945
1095,0.1673
1096,0.3
1097,0.147329
1098,0.3
1099,0.3
1100,0.216082
1101,0.169226
1102,0.193624
1103,0.029432
1104,0.184358
1105,0.154554
1106,0.107171
1107,0.017796
1108,0.087328
1109,0.3
1110,0.197343
1111,0.06854
1112,0.057237
1113,0.073427
1114,0.052984
1115,0.075061
1116,0.158668
1117,0.083932
1118,0.178238
1119,0.036479
1120,0.203886
1121,0.111456
1122,0.3
1123,0.118899
1124,0.116608
1125,0.057275
1126,0.074081
1127,0.096684
1128,0.099508
1129,0.087805
1130,0.094996
1131,0.153867
1132,0.127272
1133,0.05227
1134,0.050513
1135,0.3
1136,0.3
1137,0.097905
1138,0.3
1139,0.3
1140,0.093643
1141,0.3
1142,0.3
1143,0.131817
1144,0.3
1145,0.073304
1146,0.071921
1147,0.3
1148,0.067902
1149,0.3
1150,0.3
1151,0.178313
1152,0.3
1153,0.056872
1154,0.116234
1155,0.082027
1156,0.160382
1157,0.3
1158,0.3
1159,0.043521
1160,0.231411
1161,0.064873
1162,0.123454
1163,0.3
1164,0.131524
1165,0.3
1166,0.211054
1167,0.3
1168,0.3
1169,0.3
1170,0.3
1171,0.3
1172,0.3
1173,0.081031
1174,0.092313
1175,0.072333
1176,0.3
1177,0.20876
1178,0.3
1179,0.3
1180,0.3
1181,0.3
1182,0.3
1183,0.172378
1184,0.104322
1185,0.18449
1186,0.124513
1187,0.179115
1188,0.136297
1189,0.209013
1190,0.099413
1191,0.16756
1192,0.180957
1193,0.3
1194,0.189731
1195,0.106189
1196,0.127114
1197,0.167104
1198,0.3
1199,0.3
1200,0.3
1201,0.168601
1202,0.199426
1203,0.3
1204,0.138843
1205,0.3
1206,0.133276
1207,0.394158
1208,0.117344
1209,0.483418
1210,0.058608
1211,0.045078
1212,0.149486
1213,0.404463
1214,0.007813
1215,0.381788
1216,0.315962
1217,0.473128
1218,0.101194
1219,0.0379
1220,0.062501
1221,0.135889
1222,0.3
1223,0.3
1224,0.3
1225,0.258015
1226,0.207638
1227,0.3
1228,0.3
1229,0.3
1230,0.3
1231,0.170426
1232,0.3
1233,0.3
1234,0.3
1235,0.3
1236,0.104387
1237,0.3
1238,0.3
1239,0.147001
1240,0.193585
1241,0.046174
1242,0.07046
1243,0.13115
1244,0.170477
1245,0.153922
1246,0.153053
1247,0.136605
1248,0.3
1249,0.148202
1250,0.124819
1251,0.062574
1252,0.107973
1253,0.135633
1254,0.028415
1255,0.095427
1256,0.152012
1257,0.146767
1258,0.118022
1259,0.3
1260,0.057625
1261,0.040806
1262,0.008212
1263,0.047896
1264,0.081422
1265,0.07085
1266,0.102754
1267,0.104661
1268,0.075363
1269,0.056105
1270,0.098767
1271,0.023557
1272,0.186143
1273,0.3
1274,0.1873
1275,0.150204
1276,0.3
1277,0.073376
1278,0.176445
1279,0.077001
1280,0.145475
1281,0.150151
1282,0.065458
1283,0.3
1284,0.3
1285,0.145637
1286,0.3
1287,0.3
1288,0.136016
1289,0.3
1290,0.075684
1291,0.081691
1292,0.016542
1293,0.024998
1294,0.042239
1295,0.022422
1296,0.3
1297,0.078232
1298,0.155066
1299,0.3
1300,0.3
1301,0.156992
1302,0.3
1303,0.148643
1304,0.135627
1305,0.3
1306,0.166795
1307,0.3
1308,0.3
1309,0.3
1310,0.063206
1311,0.048616
1312,0.044071
1313,0.084737
1314,0.06539
1315,0.186921
1316,0.169889
1317,0.087364
1318,0.3
1319,0.133262
1320,0.1542
1321,0.060134
1322,0.165599
1323,0.123847
1324,0.118263
1325,0.172283
1326,0.134216
1327,0.107129
1328,0.039988
1329,0.057089
1330,0.087392
1331,0.09887
1332,0.1917
1333,0.147075
1334,0.056621
1335,0.152112
1336,0.098349
1337,0.118693
1338,0.081179
1339,0.132491
1340,0.099624
1341,0.107219
1342,0.025712
1343,0.091655
1344,0.115617
1345,0.049677
1346,0.188147
1347,0.191227
1348,0.204339
1349,0.246107
1350,0.13882
1351,0.104666
1352,0.032375
1353,0.085582
1354,0.036836
1355,0.166094
1356,0.070847
1357,0.111042
1358,0.104225
1359,0.084515
1360,0.032731
1361,0.067659
1362,0.096489
1363,0.080336
1364,0.125278
1365,0.117515
1366,0.036491
1367,0.02154
1368,0.0
1369,0.045756
1370,0.009445
1371,0.175675
1372,0.068959
1373,0.08514
1374,0.104853
1375,0.085027
1376,0.110819
1377,0.049275
1378,0.01721
1379,0.031753
1380,0.108479
1381,0.012848
1382,0.029622
1383,0.070429
1384,0.049417
1385,0.071074
1386,0.043931
1387,0.137809
1388,0.02967
1389,0.107312
1390,0.031041
1391,0.116213
1392,0.120937
1393,0.10839
1394,0.055413
1395,0.048093
1396,0.121389
1397,0.3
1398,0.068571
1399,0.3
1400,0.119817
1401,0.1518
1402,0.143826
1403,0.14335
1404,0.170778
1405,0.018152
1406,0.000316
1407,0.08567
1408,0.050799
1409,0.053112
1410,0.100421
1411,0.073731
1412,0.089604
1413,0.3
1414,0.155757
1415,0.3
1416,0.07611
1417,0.024074
1418,0.002722
1419,0.090476
1420,0.057448
1421,0.120694
1422,0.132022
1423,0.3
1424,0.3
1425,0.3
1426,0.3
1427,0.3
1428,0.3
1429,0.3
1430,0.3
1431,0.3
1432,0.3
1433,0.3
1434,0.3
1435,0.3
1436,0.3
1437,0.3
1438,0.3
1439,0.3
1440,0.3
1441,0.3
1442,0.3
1443,0.3
1444,0.3
1445,0.3
1446,0.3
1447,0.3
1448,0.3
1449,0.3
1450,0.3
1451,0.3
1452,0.3
1453,0.3
1454,0.3
1455,0.3
1456,0.3
1457,0.3
1458,0.3
1459,0.3
1460,0.3
1461,0.3
1462,0.3
1463,0.3
1464,0.3
1465,0.3
1466,0.3
1467,0.3
1468,0.142539
1469,0.031642
1470,0.043729
1471,0.125185
1472,0.3
1473,0.3
1474,0.032694
1475,0.063961
1476,0.064583
1477,0.027924
1478,0.050959
1479,0.082821
1480,0.038423
1481,0.3
1482,0.3
1483,0.081638
1484,0.060824
1485,0.032985
1486,0.156911
1487,0.067088
1488,0.121973
1489,0.046277
1490,0.135739
1491,0.104868
1492,0.087484
1493,0.3
1494,0.04239
1495,0.126096
1496,0.069745
1497,0.127183
1498,0.102288
1499,0.027232
1500,0.023824
1501,0.0
1502,0.010352
1503,0.131702
1504,0.032622
1505,0.11783
1506,0.057083
1507,0.127992
1508,0.117149
1509,0.3
1510,0.112131
1511,0.168634
1512,0.10691
1513,0.3
1514,0.3
1515,0.142322
1516,0.125846
1517,0.109621
1518,0.091178
1519,0.168464
1520,0.075123
1521,0.113121
1522,0.1791
1523,0.137372
1524,0.053304
1525,0.3
1526,0.3
1527,0.3
1528,0.3
1529,0.24353
1530,0.3
1531,0.063014
1532,0.3
1533,0.139601
1534,0.3
1535,0.3
1536,0.07827
1537,0.3
1538,0.3
1539,0.3
1540,0.3
1541,0.171598
1542,0.152542
1543,0.3
1544,0.3
1545,0.3
1546,0.3
1547,0.3
1548,0.3
1549,0.3
1550,0.3
1551,0.175882
1552,0.139438
1553,0.078952
1554,0.148794
1555,0.107899
1556,0.106773
1557,0.139189
1558,0.3
1559,0.114577
1560,0.032087
1561,0.3
1562,0.064239
1563,0.3
1564,0.3
1565,0.3
1566,0.3
1567,0.029562
1568,0.170797
1569,0.3
1570,0.200857
1571,0.3
1572,0.3
1573,0.3
1574,0.03644
1575,0.045758
1576,0.3
1577,0.3
1578,0.3
1579,0.3
1580,0.3
1581,0.189375
1582,0.09948
1583,0.3
1584,0.149036
1585,0.179586
1586,0.130876
1587,0.3
1588,0.3
1589,0.3
1590,0.3
1591,0.164995
1592,0.106068
1593,0.147619
1594,0.3
1595,0.144184
1596,0.3
1597,0.3
1598,0.067362
1599,0.097934
1600,0.152067
1601,0.147349
1602,0.3
1603,0.094011
1604,0.3
1605,0.3
1606,0.038161
1607,0.3
1608,0.043538
1609,0.112139
1610,0.021408
1611,0.3
1612,0.3
1613,0.3
1614,0.20751
1615,0.3
1616,0.137049
1617,0.3
1618,0.3
1619,0.3
1620,0.133132
1621,0.127281
1622,0.3
1623,0.3
1624,0.3
1625,0.133596
1626,0.125008
1627,0.3
1628,0.154724
1629,0.3
1630,0.3
1631,0.3
1632,0.3
1633,0.3
1634,0.3
1635,0.116673
1636,0.3
1637,0.112584
1638,0.3
1639,0.065281
1640,0.093566
1641,0.3
1642,0.3
1643,0.3
1644,0.3
1645,0.3
1646,0.146003
1647,0.041902
1648,0.3
1649,0.007878
1650,0.183686
1651,0.157075
1652,0.3
1653,0.014312
1654,0.069116
1655,0.007119
1656,0.003791
1657,0.052756
1658,0.140168
1659,0.034623
1660,0.119051
1661,0.170196
1662,0.179579
1663,0.065904
1664,0.043728
1665,0.121788
1666,0.3
1667,0.3
1668,0.3
1669,0.3
1670,0.084443
1671,0.112505
1672,0.3
1673,0.177165
1674,0.057343
1675,0.3
1676,0.163931
1677,0.102295
1678,0.153898
1679,0.056766
1680,0.3
1681,0.067953
1682,0.085183
1683,0.3
1684,1.0
1685,0.132575
1686,0.185266
1687,0.3
1688,0.3
1689,0.075454
1690,0.120561
1691,0.3
1692,0.3
1693,0.166354
1694,0.104547
1695,0.157583
1696,0.044509
1697,0.3
1698,0.187952
1699,0.118177
1700,0.165576
1701,0.106332
1702,0.126703
1703,0.02356
1704,0.16058
1705,0.005621
1706,0.099118
1707,0.140969
1708,0.114488
1709,0.022189
1710,0.095378
1711,0.111082
1712,0.114533
1713,0.3
1714,0.199373
1715,0.3
1716,0.3
1717,0.037604
1718,0.3
1719,0.3
1720,0.20141
1721,0.3
1722,0.3
1723,0.3
1724,0.162019
1725,0.3
1726,0.3
1727,0.3
1728,0.047373
1729,0.3
1730,0.3
1731,0.133513
1732,0.3
1733,0.150033
1734,0.3
1735,0.087095
1736,0.3
1737,0.158772
1738,0.3
1739,0.3
1740,0.3
1741,0.089576
1742,0.3
1743,0.3
1744,0.3
1745,0.164451
1746,0.041347
1747,0.057177
1748,0.3
1749,0.3
1750,0.035891
1751,0.3
1752,0.02636
1753,0.3
1754,0.041189
1755,0.3
1756,0.090086
1757,0.3
1758,0.3
1759,0.115336
1760,0.04738
1761,0.14065
1762,0.086483
1763,0.3
1764,0.3
1765,0.3
1766,0.08141
1767,0.10384
1768,0.3
1769,0.3
1770,0.044773
1771,0.3
1772,0.3
1773,0.033729
1774,0.3
1775,0.3
1776,0.162308
1777,0.3
1778,0.3
1779,0.3
1780,0.071026
1781,0.3
1782,0.3
1783,0.3
1784,0.3
1785,0.3
1786,0.189347
1787,0.3
1788,0.3
1789,0.3
1790,0.3
1791,0.041324
1792,0.3
1793,0.3
1794,0.3
1795,0.3
1796,0.107927
1797,0.015614
1798,0.132453
1799,0.174871
1800,0.055845
1801,0.193483
1802,0.3
1803,0.059072
1804,0.120358
1805,0.181983
1806,0.130018
1807,0.113938
1808,0.031181
1809,0.058946
1810,0.076497
1811,0.196595
1812,0.15957
1813,0.114593
1814,0.077447
1815,0.075724
1816,0.154529
1817,0.028287
1818,0.030114
1819,0.037123
1820,0.170015
1821,0.108137
1822,0.060574
1823,0.059533
1824,0.057372
1825,0.108223
1826,0.12435
1827,0.156666
1828,0.10948
1829,0.042423
1830,0.035768
1831,0.02901
1832,0.047688
1833,0.157973
1834,0.108272
1835,0.00715
1836,0.078152
1837,0.3
1838,0.026685
1839,0.015404
1840,0.3
1841,0.053381
1842,0.112705
1843,0.047332
1844,0.048035
1845,0.160915
1846,0.3
1847,0.169725
1848,0.3
1849,0.141709
1850,0.160234
1851,0.068076
1852,0.028786
1853,0.09459
1854,0.069518
1855,0.097458
1856,0.184639
1857,0.12363
1858,0.122194
1859,0.047951
1860,0.04159
1861,0.3
1862,0.174251
1863,0.104153
1864,0.060577
1865,0.3
1866,0.3
1867,0.3
1868,0.085189
1869,0.146133
1870,0.075509
1871,0.3
1872,0.3
1873,0.066202
1874,0.3
1875,0.106417
1876,0.100047
1877,0.150447
1878,0.042824
1879,0.107321
1880,0.104346
1881,0.173153
1882,0.118188
1883,0.127882
1884,0.084819
1885,0.109519
1886,0.3
1887,0.125806
1888,0.3
1889,0.3
1890,0.134877
1891,0.111187
1892,0.025964
1893,0.117721
1894,0.3
1895,0.055979
1896,0.0
1897,0.024982
1898,0.022323
1899,0.111733
1900,0.122876
1901,0.037569
1902,0.007215
1903,0.011347
1904,0.102905
1905,0.102955
1906,0.062121
1907,0.093674
1908,0.044192
1909,0.066432
1910,0.119905
1911,0.3
1912,0.3
1913,0.3
1914,0.117937
1915,0.3
1916,0.101822
1917,0.3
1918,0.3
1919,0.3
1920,0.3
1921,0.3
1922,0.3
1923,0.3
1924,0.3
1925,0.3
1926,0.3
1927,0.3
1928,0.3
1929,0.3
1930,0.3
1931,0.3
1932,0.3
1933,0.3
1934,0.3
1935,0.3
1936,0.3
1937,0.3
1938,0.3
1939,0.3
1940,0.3
1941,0.3
1942,0.3
1943,0.3
1944,0.3
1945,0.3
1946,0.3
1947,0.3
1948,0.3
1949,0.3
1950,0.3
1951,0.3
1952,0.3
1953,0.3
1954,0.3
1955,0.3
1956,0.3
1957,0.3
1958,0.3
1959,0.3
1960,0.3
