$id,ssr2gw_exp
447,1.2
448,2.673917
449,0.720707
450,0.50442
451,1.420697
452,1.715235
453,1.2
454,1.2
455,0.50442
456,1.774302
457,2.673917
458,2.673917
459,1.774302
460,0.234883
461,1.774302
462,0.720707
463,0.720707
464,1.774302
465,2.673917
466,1.2
467,0.749128
468,0.720707
469,1.774302
470,1.715235
471,2.14231
472,0.234883
473,0.720707
474,0.875446
475,1.01714
476,0.234883
477,1.420697
478,0.875446
479,0.875446
480,0.875446
481,0.875446
482,1.420697
483,0.875446
484,1.063037
485,1.2
486,0.720707
487,2.14231
488,0.876609
489,1.063037
490,0.875446
491,1.420697
492,0.543891
493,0.720707
494,1.420697
495,1.2
496,0.875446
497,0.876609
498,1.01714
499,1.2
500,1.2
501,1.063037
502,1.714446
503,1.714446
504,1.420697
505,1.2
506,0.876609
507,0.875446
508,0.875446
509,0.432897
510,0.432897
511,0.876609
512,0.432897
513,0.432897
514,0.432897
515,1.2
516,0.875446
517,1.063037
518,1.214196
519,0.875446
520,1.2
521,2.14231
522,0.432897
523,1.063037
524,0.432897
525,1.420697
526,0.245761
527,0.245761
528,1.063037
529,0.051136
530,0.875446
531,0.875446
532,1.214196
533,1.063037
534,1.2
535,1.420697
536,1.420697
537,1.2
538,0.432897
539,1.2
540,0.051136
541,1.063037
542,1.420697
543,1.420697
544,1.2
545,1.2
546,0.432897
547,1.2
548,1.420697
549,0.432897
550,1.2
551,0.432897
552,1.420697
553,1.2
554,1.2
555,1.420697
556,1.420697
557,1.2
558,1.420697
559,0.841746
560,1.2
561,1.2
562,1.2
563,1.2
564,1.063037
565,1.214196
566,1.420697
567,1.2
568,0.432897
569,1.063037
570,1.420697
571,1.2
572,1.063037
573,1.214196
574,1.214196
575,0.432897
576,0.841746
577,1.214196
578,1.063037
579,1.214196
580,1.214196
581,1.214196
582,1.420697
583,1.2
584,1.214196
585,1.214196
586,1.063037
587,1.2
588,1.2
589,0.432897
590,1.214196
591,1.317376
592,1.063037
593,1.063037
594,1.063037
595,1.063037
596,0.432897
597,1.063037
598,1.214196
599,0.298516
600,1.063037
601,1.063037
602,0.432897
603,0.298516
604,1.2
605,0.841746
606,1.214196
607,1.063037
608,1.942999
609,2.010495
610,1.317376
611,1.942999
612,1.2
613,1.063037
614,0.432897
615,0.841746
616,1.063037
617,0.298516
618,1.2
619,0.432897
620,2.010495
621,1.063037
622,1.2
623,1.063037
624,1.063037
625,1.063037
626,0.298516
627,1.2
628,1.063037
629,0.432897
630,0.432897
631,2.010495
632,0.159614
633,0.432897
634,1.2
635,2.010495
636,0.432897
637,0.432897
638,0.432897
639,0.432897
640,1.608712
641,1.2
642,0.432897
643,1.214196
644,1.214196
645,0.159614
646,1.2
647,1.063037
648,1.214196
649,1.214196
650,1.608712
651,1.2
652,1.466187
653,1.063037
654,1.2
655,0.432897
656,1.2
657,0.159614
658,0.432897
659,0.432897
660,1.2
661,1.2
662,1.2
663,2.975466
664,1.063037
665,1.942999
666,2.975466
667,1.942999
668,1.942999
669,1.063037
670,1.2
671,1.063037
672,1.2
673,1.2
674,1.608712
675,0.432897
676,1.2
677,1.2
678,0.159614
679,0.159614
680,1.608712
681,1.2
682,2.991719
683,0.432897
684,1.020924
685,1.020924
686,0.407215
687,0.407215
688,1.020924
689,1.063037
690,0.407215
691,1.466187
692,1.608712
693,0.407215
694,1.363916
695,1.608712
696,1.020924
697,0.407215
698,1.2
699,2.995634
700,1.363916
701,1.608712
702,1.2
703,1.608712
704,1.2
705,1.2
706,1.2
707,0.407215
708,0.407215
709,2.722647
710,1.2
711,1.466187
712,1.2
713,0.407215
714,2.995634
715,1.466187
716,1.2
717,1.2
718,1.2
719,2.926928
720,0.407215
721,1.2
722,0.595963
723,1.466187
724,1.363916
725,2.722647
726,2.926928
727,1.2
728,1.363916
729,2.975466
730,2.991719
731,1.2
732,2.975466
733,1.2
734,1.2
735,1.2
736,1.2
737,2.991719
738,1.942999
739,2.991719
740,2.90396
741,0.595963
742,1.2
743,1.2
744,2.995634
745,1.2
746,0.407215
747,1.020924
748,2.722647
749,1.2
750,0.892202
751,2.90396
752,1.942999
753,0.892202
754,0.892202
755,2.722647
756,0.892202
757,1.020924
758,0.892202
759,0.595963
760,2.975466
761,1.2
762,1.020924
763,1.020924
764,1.2
765,1.020924
766,0.892202
767,2.167278
768,1.020924
769,1.020924
770,0.892202
771,0.595963
772,0.892202
773,2.975466
774,2.167278
775,0.892202
776,2.975466
777,1.343448
778,0.892202
779,1.343448
780,1.343448
781,2.975466
782,1.020924
783,0.892202
784,1.942999
785,1.343448
786,1.343448
787,1.2
788,1.2
789,2.995634
790,1.2
791,2.975466
792,1.343448
793,1.2
794,1.020924
795,1.2
796,0.892202
797,1.020924
798,1.2
799,1.942999
800,1.2
801,1.343448
802,1.343448
803,1.343448
804,1.343448
805,1.2
806,1.2
807,1.343448
808,1.020924
809,1.020924
810,1.020924
811,1.020924
812,1.343448
813,1.343448
814,1.343448
815,1.343448
816,1.020924
817,1.2
818,1.343448
819,1.942999
820,1.020924
821,1.020924
822,1.020924
823,1.343448
824,1.343448
825,1.343448
826,1.657804
827,1.020924
828,1.343448
829,1.2
830,1.657804
831,1.020924
832,2.975466
833,1.343448
834,2.90396
835,2.90396
836,2.722647
837,1.343448
838,1.020924
839,1.343448
840,1.657804
841,1.343448
842,1.2
843,1.343448
844,1.343448
845,2.975466
846,2.722647
847,1.343448
848,2.975466
849,1.020924
850,1.657804
851,2.722647
852,1.343448
853,1.343448
854,1.343448
855,1.020924
856,1.2
857,1.2
858,2.975466
859,1.2
860,2.722647
861,2.975466
862,2.975466
863,1.343448
864,2.975466
865,1.343448
866,2.975466
867,2.975466
868,1.2
869,1.2
870,1.310481
871,1.343448
872,1.2
873,1.343448
874,1.2
875,1.310481
876,1.343448
877,1.020924
878,1.2
879,1.945478
880,1.343448
881,1.945478
882,1.020924
883,0.990014
884,1.343448
885,1.020924
886,1.2
887,1.020924
888,1.020924
889,1.343448
890,1.2
891,1.343448
892,1.343448
893,1.343448
894,1.2
895,1.2
896,1.2
897,1.310481
898,1.2
899,1.589087
900,1.343448
901,1.2
902,1.343448
903,0.073713
904,1.343448
905,0.990014
906,1.310481
907,1.2
908,1.589087
909,1.2
910,1.020924
911,1.2
912,0.073713
913,0.073713
914,1.2
915,1.589087
916,0.96177
917,0.96177
918,1.589087
919,0.875845
920,0.875845
921,0.875845
922,0.96177
923,1.589087
924,1.2
925,1.589087
926,1.589087
927,0.875845
928,1.343448
929,1.2
930,0.875845
931,1.2
932,0.875845
933,1.2
934,1.343448
935,0.875845
936,1.2
937,1.2
938,1.2
939,1.2
940,0.875845
941,0.875845
942,0.875845
943,0.875845
944,0.875845
945,0.073713
946,2.0031
947,2.0031
948,2.0031
949,2.0031
950,2.0031
951,0.073713
952,1.2
953,1.343448
954,1.2
955,1.2
956,2.0031
957,1.343448
958,1.2
959,0.623074
960,1.2
961,1.2
962,1.589087
963,0.875845
964,1.589087
965,1.589087
966,1.2
967,1.589087
968,0.623074
969,0.875845
970,1.589087
971,0.875845
972,1.589087
973,1.2
974,1.2
975,0.623074
976,0.875845
977,1.589087
978,0.875845
979,0.875845
980,0.96177
981,1.2
982,0.96177
983,0.623074
984,1.2
985,1.589087
986,1.343448
987,0.875845
988,1.2
989,0.875845
990,1.2
991,0.875845
992,0.875845
993,0.875845
994,0.875845
995,0.875845
996,0.875845
997,1.589087
998,0.875845
999,0.875845
1000,0.875845
1001,1.589087
1002,0.875845
1003,0.875845
1004,0.875845
1005,1.589087
1006,0.875845
1007,0.875845
1008,0.875845
1009,1.2
1010,0.875845
1011,0.96177
1012,0.875845
1013,1.589087
1014,0.875845
1015,0.875845
1016,1.197322
1017,1.570179
1018,1.197322
1019,0.875845
1020,1.197322
1021,1.197322
1022,1.197322
1023,1.197322
1024,1.197322
1025,1.197322
1026,1.197322
1027,1.197322
1028,1.197322
1029,1.2
1030,1.197322
1031,1.197322
1032,1.197322
1033,1.197322
1034,1.197322
1035,1.197322
1036,0.875845
1037,1.2
1038,1.570179
1039,1.570179
1040,1.197322
1041,0.96177
1042,1.2
1043,0.260867
1044,0.875845
1045,1.2
1046,0.875845
1047,0.875845
1048,1.197322
1049,1.197322
1050,1.570179
1051,1.32531
1052,1.2
1053,1.32531
1054,1.197322
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,1.197322
1060,0.260867
1061,0.260867
1062,0.260867
1063,1.197322
1064,1.197322
1065,0.875845
1066,1.197322
1067,1.197322
1068,0.875845
1069,0.875845
1070,0.875845
1071,0.963535
1072,0.260867
1073,0.260867
1074,0.260867
1075,0.260867
1076,1.2
1077,0.260867
1078,0.875845
1079,1.779258
1080,0.260867
1081,0.695725
1082,0.260867
1083,1.2
1084,0.260867
1085,1.420841
1086,1.420841
1087,1.106649
1088,0.963535
1089,0.695725
1090,1.750077
1091,0.875845
1092,0.963535
1093,0.875845
1094,0.260867
1095,0.963535
1096,1.750077
1097,0.963535
1098,1.106649
1099,1.2
1100,0.963535
1101,0.963535
1102,0.963535
1103,0.963535
1104,0.963535
1105,0.963535
1106,0.963535
1107,0.963535
1108,0.751506
1109,1.106649
1110,0.963535
1111,0.963535
1112,0.260867
1113,0.260867
1114,0.260867
1115,0.963535
1116,0.963535
1117,0.963535
1118,0.963535
1119,0.260867
1120,0.963535
1121,0.751506
1122,1.750077
1123,0.963535
1124,0.963535
1125,0.963535
1126,0.963535
1127,1.213593
1128,0.751506
1129,1.213593
1130,0.963535
1131,0.963535
1132,0.963535
1133,0.963535
1134,0.963535
1135,1.106649
1136,1.2
1137,0.963535
1138,1.942259
1139,1.106649
1140,0.751506
1141,1.106649
1142,1.106649
1143,0.963535
1144,1.106649
1145,0.963535
1146,0.963535
1147,1.106649
1148,0.963535
1149,1.106649
1150,1.106649
1151,0.963535
1152,1.106649
1153,0.963535
1154,0.260867
1155,0.260867
1156,0.963535
1157,1.106649
1158,1.106649
1159,1.213593
1160,1.213593
1161,1.213593
1162,1.2
1163,1.106649
1164,1.2
1165,1.106649
1166,0.963535
1167,1.106649
1168,1.106649
1169,1.106649
1170,1.106649
1171,1.2
1172,1.750077
1173,0.963535
1174,1.213593
1175,0.963535
1176,1.106649
1177,1.213593
1178,1.2
1179,1.106649
1180,1.2
1181,1.106649
1182,1.106649
1183,1.213593
1184,1.2
1185,1.213593
1186,0.491542
1187,0.491542
1188,1.2
1189,1.2
1190,1.2
1191,1.213593
1192,0.260867
1193,1.106649
1194,1.265984
1195,1.265984
1196,1.2
1197,1.2
1198,1.2
1199,1.106649
1200,1.2
1201,1.265984
1202,1.2
1203,1.750077
1204,1.2
1205,1.942259
1206,1.2
1207,1.2
1208,1.657149
1209,1.2
1210,0.951488
1211,0.50442
1212,0.951488
1213,1.2
1214,0.166116
1215,0.166116
1216,1.2
1217,1.2
1218,0.751506
1219,0.751506
1220,0.751506
1221,0.751506
1222,1.106649
1223,0.944695
1224,0.944695
1225,1.2
1226,1.2
1227,1.106649
1228,0.944695
1229,1.750077
1230,0.944695
1231,1.2
1232,1.106649
1233,1.106649
1234,1.106649
1235,1.2
1236,1.451868
1237,0.025269
1238,0.944695
1239,1.2
1240,1.2
1241,0.893869
1242,0.893869
1243,0.599126
1244,1.2
1245,0.984714
1246,0.599126
1247,0.984714
1248,1.106649
1249,0.984714
1250,0.984714
1251,0.599126
1252,0.599126
1253,0.599126
1254,0.599126
1255,0.599126
1256,0.142968
1257,0.142968
1258,0.599126
1259,0.944695
1260,0.97618
1261,0.599126
1262,0.97618
1263,0.97618
1264,0.97618
1265,0.97618
1266,0.97618
1267,0.97618
1268,0.599126
1269,0.97618
1270,0.97618
1271,0.97618
1272,0.599126
1273,1.106649
1274,1.2
1275,0.97618
1276,1.106649
1277,1.471679
1278,1.471679
1279,0.97618
1280,1.471679
1281,0.97618
1282,0.97618
1283,0.025269
1284,0.025269
1285,1.471679
1286,1.2
1287,1.106649
1288,1.471679
1289,0.025269
1290,0.97618
1291,0.97618
1292,0.97618
1293,0.97618
1294,0.97618
1295,0.97618
1296,0.025269
1297,0.97618
1298,1.471679
1299,0.025269
1300,0.944695
1301,1.471679
1302,0.944695
1303,1.2
1304,2.045524
1305,1.106649
1306,2.045524
1307,0.944695
1308,1.106649
1309,0.944695
1310,0.97618
1311,0.97618
1312,0.97618
1313,0.97618
1314,0.97618
1315,2.045524
1316,2.045524
1317,0.97618
1318,0.944695
1319,0.97618
1320,1.2
1321,0.97618
1322,1.2
1323,2.045524
1324,0.838566
1325,1.2
1326,0.351179
1327,0.838566
1328,0.351179
1329,0.351179
1330,0.351179
1331,0.351179
1332,2.045524
1333,0.351179
1334,0.351179
1335,0.351179
1336,0.351179
1337,0.351179
1338,0.351179
1339,1.2
1340,1.2
1341,1.2
1342,1.2
1343,0.351179
1344,0.351179
1345,1.2
1346,0.351179
1347,1.2
1348,0.351179
1349,0.351179
1350,1.2
1351,1.264027
1352,1.264027
1353,1.264027
1354,1.264027
1355,1.2
1356,1.264027
1357,1.264027
1358,1.264027
1359,1.2
1360,1.264027
1361,1.2
1362,1.2
1363,1.2
1364,1.264027
1365,1.2
1366,1.2
1367,1.869379
1368,1.2
1369,1.2
1370,1.2
1371,1.264027
1372,1.264027
1373,1.2
1374,1.264027
1375,1.264027
1376,1.264027
1377,1.264027
1378,1.264027
1379,1.264027
1380,1.264027
1381,1.264027
1382,1.264027
1383,1.264027
1384,1.672933
1385,1.264027
1386,1.264027
1387,0.42581
1388,0.42581
1389,0.42581
1390,1.264027
1391,0.42581
1392,0.42581
1393,0.42581
1394,1.754469
1395,1.754469
1396,0.42581
1397,0.944695
1398,0.42581
1399,0.944695
1400,0.42581
1401,0.42581
1402,0.42581
1403,0.42581
1404,0.42581
1405,0.42581
1406,0.42581
1407,0.870223
1408,0.270679
1409,0.870223
1410,0.870223
1411,0.870223
1412,0.870223
1413,0.944695
1414,0.270679
1415,0.944695
1416,0.870223
1417,1.833735
1418,1.833735
1419,1.833735
1420,1.833735
1421,1.833735
1422,1.833735
1423,1.106649
1424,1.2
1425,1.380372
1426,0.944695
1427,0.057405
1428,0.057405
1429,0.057405
1430,1.106649
1431,0.057405
1432,0.057405
1433,1.2
1434,0.057405
1435,0.057405
1436,1.2
1437,1.380372
1438,0.057405
1439,0.057405
1440,1.106649
1441,0.057405
1442,1.2
1443,0.057405
1444,0.057405
1445,0.057405
1446,1.380372
1447,0.057405
1448,0.057405
1449,0.057405
1450,0.057405
1451,1.2
1452,0.057405
1453,1.2
1454,1.2
1455,0.944695
1456,0.057405
1457,0.944695
1458,0.057405
1459,0.057405
1460,1.106649
1461,0.057405
1462,0.057405
1463,0.057405
1464,0.057405
1465,0.057405
1466,1.2
1467,1.106649
1468,0.135574
1469,0.135574
1470,0.135574
1471,0.135574
1472,0.090023
1473,0.090023
1474,1.523337
1475,1.523337
1476,0.135574
1477,0.135574
1478,0.135574
1479,0.135574
1480,0.135574
1481,0.090023
1482,0.090023
1483,1.2
1484,0.135574
1485,0.135574
1486,1.2
1487,1.523337
1488,1.2
1489,1.2
1490,1.523337
1491,1.523337
1492,1.523337
1493,0.090023
1494,0.135574
1495,1.523337
1496,0.135574
1497,0.135574
1498,0.135574
1499,0.135574
1500,0.135574
1501,0.135574
1502,0.135574
1503,0.135574
1504,1.523337
1505,1.523337
1506,1.523337
1507,1.523337
1508,1.523337
1509,0.090023
1510,1.523337
1511,1.523337
1512,1.523337
1513,0.057405
1514,0.057405
1515,1.2
1516,1.523337
1517,1.2
1518,2.56777
1519,1.523337
1520,2.56777
1521,1.2
1522,1.523337
1523,1.405747
1524,2.56777
1525,0.090023
1526,1.2
1527,0.090023
1528,0.057405
1529,1.2
1530,0.090023
1531,1.523337
1532,0.090023
1533,1.405747
1534,0.057405
1535,0.090023
1536,1.523337
1537,0.057405
1538,0.090023
1539,0.090023
1540,0.090023
1541,1.523337
1542,2.56777
1543,0.090023
1544,0.057405
1545,0.090023
1546,0.090023
1547,1.2
1548,0.057405
1549,0.057405
1550,0.090023
1551,1.2
1552,1.2
1553,1.523337
1554,1.2
1555,1.523337
1556,1.512486
1557,1.523337
1558,0.090023
1559,0.62448
1560,1.523337
1561,1.2
1562,1.523337
1563,0.057405
1564,0.057405
1565,0.090023
1566,0.090023
1567,1.523337
1568,1.2
1569,0.090023
1570,1.2
1571,0.057405
1572,0.026219
1573,0.026219
1574,1.523337
1575,1.523337
1576,1.2
1577,1.2
1578,1.2
1579,0.090023
1580,0.026219
1581,1.2
1582,1.523337
1583,0.026219
1584,1.202623
1585,1.2
1586,0.62448
1587,0.090023
1588,0.026219
1589,0.026219
1590,0.057405
1591,1.2
1592,1.523337
1593,1.523337
1594,0.026219
1595,1.2
1596,0.026219
1597,0.057405
1598,1.523337
1599,1.523337
1600,1.202623
1601,1.202623
1602,0.026219
1603,1.523337
1604,0.026219
1605,0.026219
1606,2.113386
1607,0.057405
1608,2.113386
1609,2.113386
1610,2.113386
1611,0.026219
1612,0.026219
1613,0.026219
1614,1.2
1615,0.057405
1616,1.202623
1617,0.057405
1618,0.026219
1619,0.026219
1620,0.006677
1621,2.113386
1622,0.026219
1623,0.026219
1624,0.026219
1625,2.113386
1626,1.186566
1627,1.2
1628,0.006677
1629,0.026219
1630,0.026219
1631,0.026219
1632,2.914975
1633,0.026219
1634,0.77394
1635,2.113386
1636,0.77394
1637,0.006677
1638,1.2
1639,1.186566
1640,0.006677
1641,0.026219
1642,1.2
1643,1.2
1644,2.914975
1645,0.026219
1646,2.113386
1647,0.006677
1648,0.026219
1649,0.006677
1650,1.2
1651,0.006677
1652,0.026219
1653,0.006677
1654,0.006677
1655,0.006677
1656,0.006677
1657,0.006677
1658,0.006677
1659,0.006677
1660,0.006677
1661,0.006677
1662,1.2
1663,0.006677
1664,2.095859
1665,1.939208
1666,0.026219
1667,1.027664
1668,1.2
1669,0.77394
1670,2.095859
1671,1.2
1672,0.026219
1673,1.2
1674,2.095859
1675,1.2
1676,2.095859
1677,0.006677
1678,1.2
1679,1.2
1680,0.026219
1681,0.006677
1682,1.2
1683,0.026219
1684,0.006677
1685,1.939208
1686,1.2
1687,0.77394
1688,1.027664
1689,0.006677
1690,1.2
1691,0.77394
1692,0.026219
1693,1.2
1694,2.095859
1695,1.2
1696,2.095859
1697,0.77394
1698,1.023198
1699,1.2
1700,1.2
1701,0.006677
1702,1.939208
1703,1.023198
1704,1.2
1705,1.023198
1706,2.095859
1707,2.095859
1708,2.095859
1709,1.023198
1710,0.006677
1711,2.095859
1712,1.939208
1713,0.026219
1714,2.095859
1715,0.77394
1716,0.026219
1717,2.095859
1718,1.2
1719,1.2
1720,1.023198
1721,0.77394
1722,1.2
1723,1.2
1724,1.2
1725,0.77394
1726,0.026219
1727,1.2
1728,2.095859
1729,0.77394
1730,1.2
1731,1.2
1732,2.914975
1733,1.939208
1734,2.914975
1735,2.095859
1736,0.026219
1737,1.2
1738,0.93657
1739,0.93657
1740,1.2
1741,2.172529
1742,1.2
1743,0.85173
1744,0.026219
1745,1.2
1746,1.023198
1747,2.095859
1748,0.77394
1749,0.77394
1750,1.980031
1751,0.77394
1752,1.980031
1753,0.85173
1754,0.735092
1755,1.2
1756,0.735092
1757,0.77394
1758,0.026219
1759,1.2
1760,1.980031
1761,2.095859
1762,1.980031
1763,0.77394
1764,0.026219
1765,1.412115
1766,0.735092
1767,1.939208
1768,1.027664
1769,1.027664
1770,1.980031
1771,1.027664
1772,1.027664
1773,1.980031
1774,0.124197
1775,1.027664
1776,2.172529
1777,1.027664
1778,0.77394
1779,1.412115
1780,1.980031
1781,0.124197
1782,1.027664
1783,1.027664
1784,1.027664
1785,1.267667
1786,1.939208
1787,1.267667
1788,1.165384
1789,0.77394
1790,1.165384
1791,1.672933
1792,0.77394
1793,0.77394
1794,0.77394
1795,0.77394
1796,1.980031
1797,1.2
1798,1.2
1799,1.2
1800,1.2
1801,0.735092
1802,0.77394
1803,1.2
1804,1.2
1805,1.2
1806,1.2
1807,1.433346
1808,1.433346
1809,1.2
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,0.438227
1815,1.2
1816,1.2
1817,1.433346
1818,1.433346
1819,1.433346
1820,1.2
1821,1.16394
1822,1.16394
1823,1.754469
1824,1.754469
1825,1.2
1826,1.2
1827,0.438227
1828,1.2
1829,1.2
1830,1.754469
1831,1.433346
1832,1.754469
1833,1.2
1834,1.2
1835,1.433346
1836,1.433346
1837,1.027664
1838,1.433346
1839,1.2
1840,0.77394
1841,1.754469
1842,1.754469
1843,1.2
1844,1.2
1845,1.2
1846,1.027664
1847,0.438227
1848,1.027664
1849,1.833735
1850,0.438227
1851,1.780875
1852,0.438227
1853,1.433346
1854,1.780875
1855,2.829109
1856,1.2
1857,1.2
1858,1.2
1859,1.2
1860,1.754469
1861,0.77394
1862,1.833735
1863,2.829109
1864,1.780875
1865,1.2
1866,1.2
1867,1.072024
1868,1.780875
1869,1.780875
1870,1.780875
1871,1.072024
1872,0.212598
1873,1.780875
1874,1.2
1875,0.438227
1876,1.780875
1877,1.833735
1878,1.833735
1879,1.833735
1880,1.2
1881,1.780875
1882,1.833735
1883,1.833735
1884,1.780875
1885,1.2
1886,0.110523
1887,1.2
1888,0.110523
1889,1.2
1890,1.833735
1891,1.833735
1892,1.833735
1893,1.833735
1894,0.212598
1895,1.833735
1896,1.780875
1897,1.780875
1898,1.780875
1899,1.833735
1900,1.833735
1901,1.780875
1902,1.833735
1903,1.833735
1904,1.833735
1905,1.833735
1906,1.833735
1907,1.833735
1908,1.833735
1909,1.833735
1910,1.833735
1911,1.2
1912,1.2
1913,1.2
1914,1.833735
1915,0.212598
