$id,ssr2gw_exp
205,1.669582
206,1.2
207,1.669582
208,0.0
209,0.017263
210,0.0
211,1.2
212,0.017263
213,1.2
214,0.017263
215,0.017263
216,0.900353
217,0.900353
218,0.017263
219,1.2
220,1.2
221,2.568465
222,1.2
223,2.568465
224,2.568465
225,1.2
226,1.2
227,0.017263
228,1.2
229,1.2
230,1.2
231,2.706911
232,2.706911
233,2.568465
234,0.0
235,2.706911
236,0.900353
237,2.706911
238,1.669582
239,1.2
240,1.669582
241,1.669582
242,0.017263
243,1.2
244,1.2
245,1.2
246,1.2
247,1.2
248,1.2
249,1.669582
250,2.706911
251,1.2
252,0.0
253,0.0
254,1.2
255,1.2
256,0.900353
257,1.669582
258,0.0
259,0.900353
260,1.669582
261,0.017263
262,0.0
263,0.900353
264,1.2
265,0.017263
266,0.900353
267,1.2
268,1.2
269,1.2
270,1.669582
271,0.0
272,1.2
273,0.0
274,1.2
275,2.706911
276,0.0
277,1.2
278,0.0
279,0.0
280,0.017263
281,0.0
282,1.669582
283,0.0
284,0.0
285,0.900353
286,1.2
287,2.706911
288,1.669582
289,1.669582
290,0.900353
291,0.017263
292,0.0
293,0.017263
294,0.0
295,0.900353
296,1.669582
297,0.900353
298,0.0
299,0.900353
300,1.669582
301,0.900353
302,0.0
303,0.0
304,1.2
305,0.0
306,0.0
307,0.900353
308,0.0
309,0.0
310,0.0
311,0.900353
312,1.2
313,0.0
314,0.0
315,1.2
316,1.2
317,1.2
318,0.900353
319,1.669582
320,0.0
321,0.017263
322,1.2
323,1.669582
324,1.665342
325,1.665342
326,0.0
327,0.017263
328,0.900353
329,1.665342
330,0.900353
331,0.900353
332,1.2
333,1.665342
334,0.900353
335,0.900353
336,1.665342
337,1.2
338,0.900353
339,0.0
340,0.900353
341,1.669582
342,1.2
343,1.2
344,1.2
345,1.2
346,1.2
347,1.2
348,0.0
349,1.2
350,1.2
351,1.2
352,0.900353
353,0.900353
354,1.665342
355,1.2
356,0.900353
357,1.665342
358,0.900353
359,1.2
360,0.0
361,0.0
362,1.2
363,1.2
364,1.2
365,0.0
366,2.706911
367,0.0
368,1.669582
369,0.0
370,0.0
371,2.706911
372,0.0
373,1.2
374,1.665342
375,1.2
376,1.2
377,0.0
378,0.0
379,0.900353
380,2.706911
381,2.706911
382,1.2
383,1.2
384,0.0
385,0.0
386,0.0
387,0.900353
388,1.665342
389,1.665342
390,1.669582
391,0.900353
392,1.2
393,0.0
394,1.665342
395,2.706911
396,0.0
397,0.0
398,1.2
399,1.669582
400,0.900353
401,1.2
402,1.2
403,0.0
404,2.706911
405,1.2
406,1.287637
407,0.0
408,2.706911
409,2.706911
410,1.287637
411,0.0
412,0.900353
413,1.2
414,2.706911
415,0.0
416,1.665342
417,0.900353
418,1.2
419,1.665342
420,1.2
421,1.2
422,1.2
423,0.0
424,1.2
425,0.900353
426,0.0
427,1.2
428,1.2
429,1.2
430,1.665342
431,0.0
432,1.2
433,2.706911
434,2.706911
435,1.2
436,1.2
437,1.2
438,0.0
439,0.0
440,1.2
441,1.2
442,1.287637
443,1.287637
444,1.287637
445,1.669582
446,1.2
447,1.2
448,1.2
449,0.0
450,1.665342
451,1.287637
452,1.2
453,1.2
454,1.2
455,1.665342
456,2.706911
457,1.2
458,1.2
459,2.706911
460,1.2
461,2.706911
462,0.0
463,0.0
464,2.706911
465,1.2
466,1.2
467,1.2
468,0.0
469,2.706911
470,1.2
471,1.2
472,1.2
473,0.0
474,0.805595
475,1.2
476,1.2
477,1.287637
478,0.805595
479,0.805595
480,0.805595
481,0.805595
482,1.287637
483,0.805595
484,2.147611
485,1.2
486,0.0
487,1.2
488,1.2
489,2.147611
490,0.805595
491,1.287637
492,1.669582
493,0.0
494,1.287637
495,1.2
496,0.805595
497,1.2
498,1.2
499,1.2
500,1.2
501,2.147611
502,1.2
503,1.2
504,1.287637
505,1.2
506,1.2
507,0.805595
508,0.805595
509,2.079706
510,2.079706
511,1.2
512,2.079706
513,2.079706
514,2.079706
515,1.2
516,0.805595
517,2.147611
518,0.816896
519,0.805595
520,1.2
521,1.2
522,2.079706
523,2.147611
524,2.079706
525,1.287637
526,1.2
527,1.2
528,2.147611
529,1.2
530,0.805595
531,0.805595
532,0.816896
533,2.147611
534,1.2
535,1.287637
536,1.287637
537,1.2
538,2.079706
539,1.2
540,1.2
541,2.147611
542,1.287637
543,1.287637
544,1.2
545,1.2
546,2.079706
547,1.2
548,1.287637
549,2.079706
550,1.2
551,2.079706
552,1.287637
553,1.2
554,1.2
555,1.287637
556,1.287637
557,1.2
558,1.287637
559,1.2
560,1.2
561,1.2
562,1.2
563,1.2
564,2.147611
565,0.816896
566,1.287637
567,1.2
568,2.079706
569,2.147611
570,1.287637
571,1.2
572,2.147611
573,0.816896
574,0.816896
575,2.079706
576,1.2
577,0.816896
578,2.147611
579,0.816896
580,0.816896
581,0.816896
582,1.287637
583,1.2
584,0.816896
585,0.816896
586,2.147611
587,1.2
588,1.2
589,2.079706
590,0.816896
591,1.2
592,2.147611
593,2.147611
594,2.147611
595,2.147611
596,2.079706
597,2.147611
598,0.816896
599,1.2
600,2.147611
601,2.147611
602,2.079706
603,1.2
604,1.2
605,1.2
606,0.816896
607,2.147611
608,1.2
609,1.2
610,1.2
611,1.2
612,1.2
613,2.147611
614,2.079706
615,1.2
616,2.147611
617,1.2
618,1.2
619,2.079706
620,1.2
621,2.147611
622,1.2
623,2.147611
624,2.147611
625,2.147611
626,1.2
627,1.2
628,2.147611
629,2.079706
630,2.079706
631,1.2
632,1.2
633,2.079706
634,1.2
635,1.2
636,2.079706
637,2.079706
638,2.079706
639,2.079706
640,2.978651
641,1.2
642,2.079706
643,0.816896
644,0.816896
645,1.2
646,1.2
647,2.147611
648,0.816896
649,0.816896
650,2.978651
651,1.2
652,1.168603
653,2.147611
654,1.2
655,2.079706
656,1.2
657,1.2
658,2.079706
659,2.079706
660,1.2
661,1.2
662,1.2
663,1.2
664,2.147611
665,1.2
666,1.2
667,1.2
668,1.2
669,2.147611
670,1.2
671,2.147611
672,1.2
673,1.2
674,2.978651
675,2.079706
676,1.2
677,1.2
678,1.2
679,1.2
680,2.978651
681,1.2
682,1.2
683,2.079706
684,1.2
685,1.2
686,1.2
687,1.2
688,1.2
689,2.147611
690,1.2
691,1.168603
692,2.978651
693,1.2
694,1.2
695,2.978651
696,1.2
697,1.2
698,1.2
699,1.2
700,1.2
701,2.978651
702,1.2
703,2.978651
704,1.2
705,1.2
706,1.2
707,1.2
708,1.2
709,1.2
710,1.2
711,1.168603
712,1.2
713,1.2
714,1.2
715,1.168603
716,1.2
717,1.2
718,1.2
719,3.0
720,1.2
721,1.2
722,1.2
723,1.168603
724,1.2
725,1.2
726,3.0
727,1.2
728,1.2
729,1.2
730,1.2
731,1.2
732,1.2
733,1.2
734,1.2
735,1.2
736,1.2
737,1.2
738,1.2
739,1.2
740,1.2
741,1.2
742,1.2
743,1.2
744,1.2
745,1.2
746,1.2
747,1.2
748,1.2
749,1.2
750,1.2
751,1.2
752,1.2
753,1.2
754,1.2
755,1.2
756,1.2
757,1.2
758,1.2
759,1.2
760,1.2
761,1.2
762,1.2
763,1.2
764,1.2
765,1.2
766,1.2
767,1.2
768,1.2
769,1.2
770,1.2
771,1.2
772,1.2
773,1.2
774,1.2
775,1.2
776,1.2
777,1.420243
778,1.2
779,1.420243
780,1.420243
781,1.2
782,1.2
783,1.2
784,1.2
785,1.420243
786,1.420243
787,1.2
788,1.2
789,1.2
790,1.2
791,1.2
792,1.420243
793,1.2
794,1.2
795,1.2
796,1.2
797,1.2
798,1.2
799,1.2
800,1.2
801,1.420243
802,1.420243
803,1.420243
804,1.420243
805,1.2
806,1.2
807,1.420243
808,1.2
809,1.2
810,1.2
811,1.2
812,1.420243
813,1.420243
814,1.420243
815,1.420243
816,1.2
817,1.2
818,1.420243
819,1.2
820,1.2
821,1.2
822,1.2
823,1.420243
824,1.420243
825,1.420243
826,2.474611
827,1.2
828,1.420243
829,1.2
830,2.474611
831,1.2
832,1.2
833,1.420243
834,1.2
835,1.2
836,1.2
837,1.420243
838,1.2
839,1.420243
840,2.474611
841,1.420243
842,1.2
843,1.420243
844,1.420243
845,1.2
846,1.2
847,1.420243
848,1.2
849,1.2
850,2.474611
851,1.2
852,1.420243
853,1.420243
854,1.420243
855,1.2
856,1.2
857,1.2
858,1.2
859,1.2
860,1.2
861,1.2
862,1.2
863,1.420243
864,1.2
865,1.420243
866,1.2
867,1.2
868,1.2
869,1.2
870,1.2
871,1.420243
872,1.2
873,1.420243
874,1.2
875,1.2
876,1.420243
877,1.2
878,1.2
879,1.2
880,1.420243
881,1.2
882,1.2
883,1.2
884,1.420243
885,1.2
886,1.2
887,1.2
888,1.2
889,1.420243
890,1.2
891,1.420243
892,1.420243
893,1.420243
894,1.2
895,1.2
896,1.2
897,1.2
898,1.2
899,0.378945
900,1.420243
901,1.2
902,1.420243
903,1.2
904,1.420243
905,1.2
906,1.2
907,1.2
908,0.378945
909,1.2
910,1.2
911,1.2
912,1.2
913,1.2
914,1.2
915,0.378945
916,1.638908
917,1.638908
918,0.378945
919,1.643312
920,1.643312
921,1.643312
922,1.638908
923,0.378945
924,1.2
925,0.378945
926,0.378945
927,1.643312
928,1.420243
929,1.2
930,1.643312
931,1.2
932,1.643312
933,1.2
934,1.420243
935,1.643312
936,1.2
937,1.2
938,1.2
939,1.2
940,1.643312
941,1.643312
942,1.643312
943,1.643312
944,1.643312
945,1.2
946,1.2
947,1.2
948,1.2
949,1.2
950,1.2
951,1.2
952,1.2
953,1.420243
954,1.2
955,1.2
956,1.2
957,1.420243
958,1.2
959,1.2
960,1.2
961,1.2
962,0.378945
963,1.643312
964,0.378945
965,0.378945
966,1.2
967,0.378945
968,1.2
969,1.643312
970,0.378945
971,1.643312
972,0.378945
973,1.2
974,1.2
975,1.2
976,1.643312
977,0.378945
978,1.643312
979,1.643312
980,1.638908
981,1.2
982,1.638908
983,1.2
984,1.2
985,0.378945
986,1.420243
987,1.643312
988,1.2
989,1.643312
990,1.2
991,1.643312
992,1.643312
993,1.643312
994,1.643312
995,1.643312
996,1.643312
997,0.378945
998,1.643312
999,1.643312
1000,1.643312
1001,0.378945
1002,1.643312
1003,1.643312
1004,1.643312
1005,0.378945
1006,1.643312
1007,1.643312
1008,1.643312
1009,1.2
1010,1.643312
1011,1.638908
1012,1.643312
1013,0.378945
1014,1.643312
1015,1.643312
1016,1.2
1017,1.2
1018,1.2
1019,1.643312
1020,1.2
1021,1.2
1022,1.2
1023,1.2
1024,1.2
1025,1.2
1026,1.2
1027,1.2
1028,1.2
1029,1.2
1030,1.2
1031,1.2
1032,1.2
1033,1.2
1034,1.2
1035,1.2
1036,1.643312
1037,1.2
1038,1.2
1039,1.2
1040,1.2
1041,1.638908
1042,1.2
1043,1.2
1044,1.643312
1045,1.2
1046,1.643312
1047,1.643312
1048,1.2
1049,1.2
1050,1.2
1051,1.2
1052,1.2
1053,1.2
1054,1.2
1055,1.2
1056,1.2
1057,1.2
1058,1.2
1059,1.2
1060,1.2
1061,1.2
1062,1.2
1063,1.2
1064,1.2
1065,1.643312
1066,1.2
1067,1.2
1068,1.643312
1069,1.643312
1070,1.643312
1071,0.082701
1072,1.2
1073,1.2
1074,1.2
1075,1.2
1076,1.2
1077,1.2
1078,1.643312
1079,1.2
1080,1.2
1081,1.2
1082,1.2
1083,1.2
1084,1.2
1085,1.2
1086,1.2
1087,1.2
1088,0.082701
1089,1.2
1090,1.2
1091,1.643312
1092,0.082701
1093,1.643312
1094,1.2
1095,0.082701
1096,1.2
1097,0.082701
1098,1.2
1099,1.2
1100,0.082701
1101,0.082701
1102,0.082701
1103,0.082701
1104,0.082701
1105,0.082701
1106,0.082701
1107,0.082701
1108,1.2
1109,1.2
1110,0.082701
1111,0.082701
1112,1.2
1113,1.2
1114,1.2
1115,0.082701
1116,0.082701
1117,0.082701
1118,0.082701
1119,1.2
1120,0.082701
1121,1.2
1122,1.2
1123,0.082701
1124,0.082701
1125,0.082701
1126,0.082701
1127,1.592258
1128,1.2
1129,1.592258
1130,0.082701
1131,0.082701
1132,0.082701
1133,0.082701
1134,0.082701
1135,1.2
1136,1.2
1137,0.082701
1138,1.2
1139,1.2
1140,1.2
1141,1.2
1142,1.2
1143,0.082701
1144,1.2
1145,0.082701
1146,0.082701
1147,1.2
1148,0.082701
1149,1.2
1150,1.2
1151,0.082701
1152,1.2
1153,0.082701
1154,1.2
1155,1.2
1156,0.082701
1157,1.2
1158,1.2
1159,1.592258
1160,1.592258
1161,1.592258
1162,1.2
1163,1.2
1164,1.2
1165,1.2
1166,0.082701
1167,1.2
1168,1.2
1169,1.2
1170,1.2
1171,1.2
1172,1.2
1173,0.082701
1174,1.592258
1175,0.082701
1176,1.2
1177,1.592258
1178,1.2
1179,1.2
1180,1.2
1181,1.2
1182,1.2
1183,1.592258
1184,1.2
1185,1.592258
1186,0.000262
1187,0.000262
1188,1.2
1189,1.2
1190,1.2
1191,1.592258
1192,1.2
1193,1.2
1194,2.621155
1195,2.621155
1196,1.2
1197,1.2
1198,1.2
1199,1.2
1200,1.2
1201,2.621155
1202,1.2
1203,1.2
1204,1.2
1205,1.2
1206,1.2
1207,1.2
1208,1.2
1209,1.2
1210,1.2
1211,1.665342
1212,1.2
1213,1.2
1214,1.2
1215,1.2
1216,1.2
1217,1.2
1218,1.2
1219,1.2
1220,1.2
1221,1.2
1222,1.2
1223,0.380912
1224,0.380912
1225,1.2
1226,1.2
1227,1.2
1228,0.380912
1229,1.2
1230,0.380912
1231,1.2
1232,1.2
1233,1.2
1234,1.2
1235,1.2
1236,2.9796
1237,1.2
1238,0.380912
1239,1.2
1240,1.2
1241,1.2
1242,1.2
1243,2.792788
1244,1.2
1245,1.2
1246,2.792788
1247,1.2
1248,1.2
1249,1.2
1250,1.2
1251,2.792788
1252,2.792788
1253,2.792788
1254,2.792788
1255,2.792788
1256,1.297681
1257,1.297681
1258,2.792788
1259,0.380912
1260,0.568202
1261,2.792788
1262,0.568202
1263,0.568202
1264,0.568202
1265,0.568202
1266,0.568202
1267,0.568202
1268,2.792788
1269,0.568202
1270,0.568202
1271,0.568202
1272,2.792788
1273,1.2
1274,1.2
1275,0.568202
1276,1.2
1277,1.800596
1278,1.800596
1279,0.568202
1280,1.800596
1281,0.568202
1282,0.568202
1283,1.2
1284,1.2
1285,1.800596
1286,1.2
1287,1.2
1288,1.800596
1289,1.2
1290,0.568202
1291,0.568202
1292,0.568202
1293,0.568202
1294,0.568202
1295,0.568202
1296,1.2
1297,0.568202
1298,1.800596
1299,1.2
1300,0.380912
1301,1.800596
1302,0.380912
1303,1.2
1304,2.301711
1305,1.2
1306,2.301711
1307,0.380912
1308,1.2
1309,0.380912
1310,0.568202
1311,0.568202
1312,0.568202
1313,0.568202
1314,0.568202
1315,2.301711
1316,2.301711
1317,0.568202
1318,0.380912
1319,0.568202
1320,1.2
1321,0.568202
1322,1.2
1323,2.301711
1324,1.2
1325,1.2
1326,1.2
1327,1.2
1328,1.2
1329,1.2
1330,1.2
1331,1.2
1332,2.301711
1333,1.2
1334,1.2
1335,1.2
1336,1.2
1337,1.2
1338,1.2
1339,1.2
1340,1.2
1341,1.2
1342,1.2
1343,1.2
1344,1.2
1345,1.2
1346,1.2
1347,1.2
1348,1.2
1349,1.2
1350,1.2
1351,1.2
1352,1.2
1353,1.2
1354,1.2
1355,1.2
1356,1.2
1357,1.2
1358,1.2
1359,1.2
1360,1.2
1361,1.2
1362,1.2
1363,1.2
1364,1.2
1365,1.2
1366,1.2
1367,1.2
1368,1.2
1369,1.2
1370,1.2
1371,1.2
1372,1.2
1373,1.2
1374,1.2
1375,1.2
1376,1.2
1377,1.2
1378,1.2
1379,1.2
1380,1.2
1381,1.2
1382,1.2
1383,1.2
1384,1.2
1385,1.2
1386,1.2
1387,1.2
1388,1.2
1389,1.2
1390,1.2
1391,1.2
1392,1.2
1393,1.2
1394,1.2
1395,1.2
1396,1.2
1397,0.380912
1398,1.2
1399,0.380912
1400,1.2
1401,1.2
1402,1.2
1403,1.2
1404,1.2
1405,1.2
1406,1.2
1407,1.2
1408,1.2
1409,1.2
1410,1.2
1411,1.2
1412,1.2
1413,0.380912
1414,1.2
1415,0.380912
1416,1.2
1417,1.2
1418,1.2
1419,1.2
1420,1.2
1421,1.2
1422,1.2
1423,1.2
1424,1.2
1425,1.2
1426,0.380912
1427,1.2
1428,1.2
1429,1.2
1430,1.2
1431,1.2
1432,1.2
1433,1.2
1434,1.2
1435,1.2
1436,1.2
1437,1.2
1438,1.2
1439,1.2
1440,1.2
1441,1.2
1442,1.2
1443,1.2
1444,1.2
1445,1.2
1446,1.2
1447,1.2
1448,1.2
1449,1.2
1450,1.2
1451,1.2
1452,1.2
1453,1.2
1454,1.2
1455,0.380912
1456,1.2
1457,0.380912
1458,1.2
1459,1.2
1460,1.2
1461,1.2
1462,1.2
1463,1.2
1464,1.2
1465,1.2
1466,1.2
1467,1.2
1468,1.2
1469,1.2
1470,1.2
1471,1.2
1472,0.639289
1473,0.639289
1474,1.859711
1475,1.859711
1476,1.2
1477,1.2
1478,1.2
1479,1.2
1480,1.2
1481,0.639289
1482,0.639289
1483,1.2
1484,1.2
1485,1.2
1486,1.2
1487,1.859711
1488,1.2
1489,1.2
1490,1.859711
1491,1.859711
1492,1.859711
1493,0.639289
1494,1.2
1495,1.859711
1496,1.2
1497,1.2
1498,1.2
1499,1.2
1500,1.2
1501,1.2
1502,1.2
1503,1.2
1504,1.859711
1505,1.859711
1506,1.859711
1507,1.859711
1508,1.859711
1509,0.639289
1510,1.859711
1511,1.859711
1512,1.859711
1513,1.2
1514,1.2
1515,1.2
1516,1.859711
1517,1.2
1518,1.2
1519,1.859711
1520,1.2
1521,1.2
1522,1.859711
1523,1.2
1524,1.2
1525,0.639289
1526,1.2
1527,0.639289
1528,1.2
1529,1.2
1530,0.639289
1531,1.859711
1532,0.639289
1533,1.2
1534,1.2
1535,0.639289
1536,1.859711
1537,1.2
1538,0.639289
1539,0.639289
1540,0.639289
1541,1.859711
1542,1.2
1543,0.639289
1544,1.2
1545,0.639289
1546,0.639289
1547,1.2
1548,1.2
1549,1.2
1550,0.639289
1551,1.2
1552,1.2
1553,1.859711
1554,1.2
1555,1.859711
1556,1.2
1557,1.859711
1558,0.639289
1559,1.2
1560,1.859711
1561,1.2
1562,1.859711
1563,1.2
1564,1.2
1565,0.639289
1566,0.639289
1567,1.859711
1568,1.2
1569,0.639289
1570,1.2
1571,1.2
1572,0.0
1573,0.0
1574,1.859711
1575,1.859711
1576,1.2
1577,1.2
1578,1.2
1579,0.639289
1580,0.0
1581,1.2
1582,1.859711
1583,0.0
1584,1.2
1585,1.2
1586,1.2
1587,0.639289
1588,0.0
1589,0.0
1590,1.2
1591,1.2
1592,1.859711
1593,1.859711
1594,0.0
1595,1.2
1596,0.0
1597,1.2
1598,1.859711
1599,1.859711
1600,1.2
1601,1.2
1602,0.0
1603,1.859711
1604,0.0
1605,0.0
1606,1.2
1607,1.2
1608,1.2
1609,1.2
1610,1.2
1611,0.0
1612,0.0
1613,0.0
1614,1.2
1615,1.2
1616,1.2
1617,1.2
1618,0.0
1619,0.0
1620,0.452537
1621,1.2
1622,0.0
1623,0.0
1624,0.0
1625,1.2
1626,1.2
1627,1.2
1628,0.452537
1629,0.0
1630,0.0
1631,0.0
1632,1.2
1633,0.0
1634,1.2
1635,1.2
1636,1.2
1637,0.452537
1638,1.2
1639,1.2
1640,0.452537
1641,0.0
1642,1.2
1643,1.2
1644,1.2
1645,0.0
1646,1.2
1647,0.452537
1648,0.0
1649,0.452537
1650,1.2
1651,0.452537
1652,0.0
1653,0.452537
1654,0.452537
1655,0.452537
1656,0.452537
1657,0.452537
1658,0.452537
1659,0.452537
1660,0.452537
1661,0.452537
1662,1.2
1663,0.452537
1664,1.2
1665,1.2
1666,0.0
1667,1.2
1668,1.2
1669,1.2
1670,1.2
1671,1.2
1672,0.0
1673,1.2
1674,1.2
1675,1.2
1676,1.2
1677,0.452537
1678,1.2
1679,1.2
1680,0.0
1681,0.452537
1682,1.2
1683,0.0
1684,0.452537
1685,1.2
1686,1.2
1687,1.2
1688,1.2
1689,0.452537
1690,1.2
1691,1.2
1692,0.0
1693,1.2
1694,1.2
1695,1.2
1696,1.2
1697,1.2
1698,1.2
1699,1.2
1700,1.2
1701,0.452537
1702,1.2
1703,1.2
1704,1.2
1705,1.2
1706,1.2
1707,1.2
1708,1.2
1709,1.2
1710,0.452537
1711,1.2
1712,1.2
1713,0.0
1714,1.2
1715,1.2
1716,0.0
1717,1.2
1718,1.2
1719,1.2
1720,1.2
1721,1.2
1722,1.2
1723,1.2
1724,1.2
1725,1.2
1726,0.0
1727,1.2
1728,1.2
1729,1.2
1730,1.2
1731,1.2
1732,1.2
1733,1.2
1734,1.2
1735,1.2
1736,0.0
1737,1.2
1738,1.2
1739,1.2
1740,1.2
1741,1.2
1742,1.2
1743,1.2
1744,0.0
1745,1.2
1746,1.2
1747,1.2
1748,1.2
1749,1.2
1750,1.2
1751,1.2
1752,1.2
1753,1.2
1754,1.2
1755,1.2
1756,1.2
1757,1.2
1758,0.0
1759,1.2
1760,1.2
1761,1.2
1762,1.2
1763,1.2
1764,0.0
1765,1.2
1766,1.2
1767,1.2
1768,1.2
1769,1.2
1770,1.2
1771,1.2
1772,1.2
1773,1.2
1774,1.2
1775,1.2
1776,1.2
1777,1.2
1778,1.2
1779,1.2
1780,1.2
1781,1.2
1782,1.2
1783,1.2
1784,1.2
1785,1.2
1786,1.2
1787,1.2
1788,1.2
1789,1.2
1790,1.2
1791,1.2
1792,1.2
1793,1.2
1794,1.2
1795,1.2
1796,1.2
1797,1.2
1798,1.2
1799,1.2
1800,1.2
1801,1.2
1802,1.2
1803,1.2
1804,1.2
1805,1.2
1806,1.2
1807,1.2
1808,1.2
1809,1.2
1810,1.2
1811,1.2
1812,1.2
1813,1.2
1814,1.2
1815,1.2
1816,1.2
1817,1.2
1818,1.2
1819,1.2
1820,1.2
1821,1.2
1822,1.2
1823,1.2
1824,1.2
1825,1.2
1826,1.2
1827,1.2
1828,1.2
1829,1.2
1830,1.2
1831,1.2
1832,1.2
1833,1.2
1834,1.2
1835,1.2
1836,1.2
1837,1.2
1838,1.2
1839,1.2
1840,1.2
1841,1.2
1842,1.2
1843,1.2
1844,1.2
1845,1.2
1846,1.2
1847,1.2
1848,1.2
1849,1.2
1850,1.2
1851,1.2
1852,1.2
1853,1.2
1854,1.2
1855,1.2
1856,1.2
1857,1.2
1858,1.2
1859,1.2
1860,1.2
1861,1.2
1862,1.2
1863,1.2
1864,1.2
1865,1.2
1866,1.2
1867,1.2
1868,1.2
1869,1.2
1870,1.2
1871,1.2
1872,0.52774
1873,1.2
1874,1.2
1875,1.2
1876,1.2
1877,1.2
1878,1.2
1879,1.2
1880,1.2
1881,1.2
1882,1.2
1883,1.2
1884,1.2
1885,1.2
1886,1.2
1887,1.2
1888,1.2
1889,1.2
1890,1.2
1891,1.2
1892,1.2
1893,1.2
1894,0.52774
1895,1.2
1896,1.2
1897,1.2
1898,1.2
1899,1.2
1900,1.2
1901,1.2
1902,1.2
1903,1.2
1904,1.2
1905,1.2
1906,1.2
1907,1.2
1908,1.2
1909,1.2
1910,1.2
1911,1.2
1912,1.2
1913,1.2
1914,1.2
1915,0.52774
1916,1.2
1917,0.52774
1918,0.52774
1919,0.52774
1920,1.469243
1921,1.2
1922,1.2
1923,1.2
1924,1.2
1925,1.2
1926,1.2
1927,0.52774
1928,1.469243
1929,1.533078
1930,0.52774
1931,1.533078
1932,1.533078
1933,1.533078
1934,1.533078
1935,1.533078
1936,1.533078
1937,1.533078
1938,1.533078
1939,1.533078
1940,1.533078
1941,1.533078
1942,1.469243
1943,1.2
1944,1.2
1945,1.2
1946,1.2
1947,1.2
1948,1.533078
1949,1.533078
1950,1.533078
1951,1.533078
1952,1.2
1953,1.2
1954,0.785197
1955,0.785197
1956,1.2
1957,1.2
1958,1.533078
1959,1.533078
1960,1.469243
1961,1.533078
1962,1.533078
1963,1.533078
1964,1.533078
1965,1.533078
1966,1.2
1967,1.2
1968,1.2
1969,1.2
1970,1.2
1971,1.533078
1972,1.533078
1973,1.533078
1974,1.533078
1975,1.533078
1976,1.533078
1977,1.533078
1978,1.533078
1979,1.533078
1980,1.533078
1981,1.533078
1982,1.533078
1983,1.533078
1984,1.533078
1985,1.2
1986,1.533078
1987,1.2
1988,1.2
1989,1.2
1990,1.2
1991,0.714988
1992,1.533078
1993,1.2
1994,1.533078
1995,1.533078
1996,1.2
1997,1.2
1998,0.785197
1999,0.714988
2000,0.785197
2001,0.714988
2002,1.533078
2003,1.533078
2004,1.533078
2005,1.533078
2006,1.533078
2007,1.533078
2008,1.533078
2009,1.2
2010,1.2
2011,1.2
2012,1.665342
2013,1.665342
2014,1.665342
2015,1.665342
2016,1.665342
2017,0.862303
2018,1.665342
2019,0.862303
2020,1.2
2021,1.2
2022,1.2
2023,1.2
2024,1.2
2025,1.2
2026,1.2
2027,1.2
