$id,soil_moist_max
344,3.923
345,4.3128428
346,3.719
347,3.653
348,4.014088
349,4.436
350,6.5380764
351,3.609
352,5.857598
353,6.027975
354,1.520705
355,4.6286631
356,7.210146
357,0.537251
358,9.414854
359,3.98
360,2.012629
361,2.039616
362,4.318
363,4.241
364,3.2055876
365,2.389489
366,2.590299
367,1.740607
368,5.661519
369,1.861313
370,1.984725
371,2.546531
372,2.021747
373,3.729
374,2.250174
375,3.725
376,4.1678972
377,3.417644
378,2.375711
379,5.755757
380,0.998889
381,1.221841
382,3.395
383,4.148
384,3.910539
385,2.907564
386,2.860698
387,2.665943
388,5.807302
389,0.522708
390,2.709956
391,3.741245
392,3.0032005
393,1.909485
394,2.521963
395,2.582523
396,0.90254
397,3.353814
398,6.2167363
399,5.707411
400,6.674753
401,4.0243011
402,4.116
403,2.707033
404,3.085867
405,5.7729311
406,1.764682
407,1.503927
408,0.882478
409,1.692056
410,1.937168
411,1.793419
412,6.114908
413,3.507
414,1.120527
415,4.303706
416,1.816318
417,8.187561
418,3.7895825
419,0.710265
420,1.6855676
421,3.927
422,4.676
423,2.97051
424,4.752
425,7.09317
426,3.239738
427,2.2962286
428,3.7917538
429,4.908
430,2.225684
431,1.403049
432,3.8004267
433,1.06136
434,1.344544
435,4.146
436,4.9319844
437,4.4714708
438,2.689869
439,4.424547
440,4.888
441,3.498
442,4.613826
443,2.573643
444,2.034303
445,4.414999
446,5.4104886
447,3.296
448,2.5824087
449,4.579054
450,1.897649
451,1.885765
452,6.0824094
453,2.6854665
454,2.5095606
455,3.201648
456,0.44069
457,4.0550385
458,5.5131297
459,1.03075
460,4.727
461,0.670359
462,1.806224
463,2.266878
464,1.31336
465,5.5011663
466,3.081
467,5.7966199
468,2.805054
469,0.630024
470,4.0704446
471,5.7758512
472,4.513
473,2.938226
474,7.4324
475,2.8869603
476,4.553
477,2.215563
478,4.654093
479,5.201556
480,2.798906
481,3.059296
482,2.41825
483,2.874325
484,1.87148
485,3.5688369
486,1.976943
487,3.0403302
488,2.3704169
489,2.910583
490,3.474391
491,2.48949
492,4.86
493,4.507112
494,2.366495
495,4.2919722
496,6.761251
497,1.9624753
498,2.9363179
499,3.4575207
500,5.0000176
501,1.524014
502,4.6783695
503,2.6542468
504,2.401303
505,4.1223488
506,1.9900074
507,7.731728
508,5.30572
509,0.001
510,3.030923
511,1.6015389
512,1.843329
513,0.514959
514,2.133816
515,3.3424993
516,9.358727
517,2.118939
518,1.610735
519,4.005344
520,2.5070806
521,6.4911671
522,0.9833
523,3.113717
524,3.470462
525,1.47604
526,1.7842329
527,2.8466873
528,3.886806
529,3.7904732
530,2.940033
531,2.798906
532,1.704726
533,2.752561
534,3.86
535,1.086051
536,3.256221
537,4.998
538,0.529557
539,4.4278131
540,4.3819675
541,3.629534
542,0.185517
543,1.623945
544,5.9395866
545,0.792166
546,0.853575
547,4.5279307
548,3.904296
549,0.360644
550,5.7703466
551,0.633842
552,0.619425
553,2.3020871
554,3.1455643
555,0.14774
556,4.092334
557,2.8912365
558,0.541096
559,0.821604
560,2.059983
561,3.5019937
562,5.134625
563,4.729383
564,2.23071
565,2.141995
566,0.360891
567,1.0736823
568,2.167124
569,0.422973
570,0.221573
571,3.2941012
572,1.847784
573,0.547681
574,0.001
575,1.891562
576,3.6770105
577,0.001
578,2.426071
579,0.001
580,0.001
581,0.553839
582,4.553607
583,4.0752387
584,0.001
585,1.972632
586,3.177243
587,3.6577044
588,5.9491019
589,3.673969
590,0.259728
591,1.3223084
592,1.781912
593,4.276796
594,3.136202
595,1.690478
596,0.42761
597,1.586735
598,1.601076
599,2.7598724
600,3.834995
601,2.023575
602,1.27949
603,2.4479327
604,0.3270582
605,1.4902072
606,0.986367
607,1.448195
608,4.616292
609,3.3615832
610,2.9512744
611,5.6110649
612,3.884
613,2.290427
614,0.947658
615,4.5603843
616,4.358349
617,1.9076262
618,3.461
619,1.863966
620,2.7266181
621,4.364872
622,3.369
623,0.62991
624,4.765089
625,1.433578
626,2.2816777
627,4.6234441
628,1.137185
629,1.48734
630,1.042624
631,4.0830092
632,1.961344
633,0.720483
634,1.6438591
635,2.4588461
636,0.726833
637,0.590751
638,0.583449
639,0.001
640,2.277041
641,5.3132277
642,0.001
643,0.001
644,0.001
645,2.4513495
646,5.092658
647,2.833468
648,0.001
649,0.001
650,1.462841
651,2.0322886
652,1.435931
653,0.846935
654,0.9105377
655,1.590707
656,6.3727732
657,1.1094455
658,1.924824
659,3.005628
660,4.1345263
661,2.2726576
662,3.8331931
663,5.5513177
664,1.22841
665,3.7089181
666,5.3359137
667,6.2771492
668,4.3105078
669,0.90742
670,4.1292467
671,0.422973
672,3.6168101
673,0.904992
674,0.842186
675,1.299597
676,2.4988983
677,0.609726
678,1.3051065
679,2.4401615
680,2.765485
681,1.9626393
682,7.3371453
683,0.001
684,2.1770453
685,5.3757138
686,5.0758362
687,4.9048681
688,4.2910938
689,0.669966
690,4.4362926
691,3.717297
692,3.720598
693,1.9741861
694,2.1653059
695,1.134857
696,1.5255759
697,2.6728215
698,2.0474775
699,4.463346
700,3.6479769
701,0.355747
702,4.903019
703,1.297601
704,2.9672427
705,3.1130702
706,1.9108343
707,0.9976064
708,2.0702705
709,1.6307622
710,2.2702756
711,3.324218
712,2.9249783
713,2.6203895
714,2.9304514
715,3.175531
716,1.822933
717,3.9269528
718,2.351526
719,1.055092
720,3.7526433
721,2.9997375
722,3.587
723,3.666208
724,2.7689629
725,3.4440041
726,0.515742
727,3.0838428
728,2.2464805
729,5.5738482
730,4.6465483
731,5.5033522
732,4.9347916
733,2.1384387
734,1.401125
735,5.3194265
736,6.0995994
737,3.1605976
738,4.0777912
739,5.8244758
740,5.4453197
741,4.159
742,0.5093638
743,3.81
744,3.3540101
745,3.1630149
746,2.3193674
747,4.481348
748,4.7175627
749,2.2872381
750,4.557373
751,5.041132
752,7.8441854
753,3.1392641
754,0.5361008
755,6.8928485
756,4.9632201
757,2.6205678
758,2.4815331
759,4.61
760,3.4657955
761,0.3969583
762,1.9765526
763,4.5944886
764,3.3182282
765,3.9109268
766,3.4214973
767,2.8663013
768,3.9245596
769,1.1900802
770,4.8390145
771,4.534
772,3.4182699
773,5.262846
774,4.656414
775,4.1528311
776,4.5633726
777,3.59376
778,2.8104982
779,3.082241
780,5.729057
781,2.3547912
782,3.0699918
783,4.0454855
784,3.6013939
785,3.210444
786,4.00735
787,2.4783256
788,5.6152678
789,2.372942
790,3.6611886
791,2.7160754
792,3.507539
793,1.6897463
794,4.1494236
795,3.9693458
796,2.5886984
797,3.8653312
798,3.9084229
799,6.8692093
800,1.7662926
801,3.194847
802,2.956192
803,2.942637
804,2.38061
805,4.3784747
806,2.1094358
807,2.961065
808,2.1553264
809,4.5811977
810,1.2315357
811,0.4057296
812,2.292298
813,2.345131
814,2.464452
815,1.577686
816,2.0530965
817,3.0752275
818,2.542559
819,6.7279987
820,4.5895882
821,1.6349984
822,4.883975
823,3.969474
824,2.858499
825,3.150818
826,4.918343
827,4.7840505
828,3.042458
829,4.5079365
830,6.247622
831,4.5160742
832,3.9408486
833,3.034403
834,2.8911078
835,3.6256981
836,6.6433649
837,4.320866
838,1.68341
839,2.060858
840,5.452841
841,3.981983
842,4.9916129
843,2.474346
844,4.851243
845,2.9749413
846,4.6184511
847,4.234159
848,3.9374161
849,5.162766
850,2.683043
851,3.9456978
852,2.147255
853,5.9743
854,5.472291
855,3.4821265
856,2.9623721
857,0.4841158
858,3.1437528
859,1.6398072
860,5.5417094
861,5.1228547
862,5.1930704
863,3.704604
864,5.8977661
865,6.090994
866,5.5981612
867,3.4840536
868,5.3013506
869,4.1291056
870,3.9100907
871,2.839791
872,4.4554834
873,4.674043
874,4.3
875,5.3952184
876,5.283368
877,5.5129137
878,3.9087679
879,1.7818552
880,2.669159
881,4.6158113
882,5.2114477
883,3.8018932
884,5.100013
885,4.4607983
886,4.497571
887,2.8910646
888,4.0489602
889,3.635853
890,4.06
891,3.048108
892,2.86412
893,3.049529
894,3.5558043
895,1.3704507
896,3.2254736
897,4.8385048
898,2.9258876
899,4.743258
900,2.702383
901,3.1976242
902,2.050448
903,4.4754801
904,2.993093
905,4.91118
906,5.6662774
907,3.809485
908,3.350792
909,0.47
910,5.7568078
911,6.075
912,1.6047883
913,1.5527825
914,3.081
915,3.85396
916,4.525995
917,4.844938
918,1.851826
919,2.980266
920,2.448686
921,3.243382
922,2.619855
923,1.554981
924,4.6355844
925,2.310478
926,2.836157
927,2.407571
928,4.246647
929,5.2632461
930,2.427046
931,4.363
932,2.834295
933,4.723
934,5.085968
935,2.338175
936,3.554
937,2.0898652
938,2.853
939,4.495
940,2.527444
941,3.073822
942,2.918694
943,0.600259
944,0.600259
945,2.750195
946,0.5912694
947,0.9182088
948,0.6762455
949,1.3333509
950,1.5456562
951,3.6993699
952,2.352
953,4.623766
954,4.4531288
955,4.7143512
956,0.7790031
957,3.323454
958,3.6817966
959,5.5159559
960,3.6682029
961,3.887
962,2.024773
963,3.725306
964,0.358975
965,3.776486
966,3.184
967,2.059184
968,2.1342738
969,3.150519
970,1.072441
971,1.576941
972,4.924537
973,4.5770974
974,4.4968753
975,4.2927575
976,1.669925
977,0.542075
978,2.949998
979,4.175736
980,2.290565
981,2.5194433
982,2.28661
983,4.4462214
984,1.2671096
985,3.815016
986,4.805372
987,4.357263
988,3.471
989,3.107397
990,4.303
991,0.600259
992,2.587827
993,1.738769
994,0.600259
995,1.002398
996,3.241747
997,2.113053
998,3.71422
999,1.916822
1000,2.464719
1001,0.525766
1002,4.133695
1003,0.600259
1004,1.158713
1005,1.335329
1006,2.931212
1007,2.68926
1008,2.029913
1009,4.4682312
1010,1.365949
1011,2.926389
1012,3.686056
1013,1.666626
1014,2.005972
1015,1.50693
1016,3.6098163
1017,2.9352713
1018,2.4940596
1019,3.63369
1020,1.7390324
1021,1.6586573
1022,0.5371398
1023,0.3522494
1024,5.2986965
1025,0.5828536
1026,0.5200152
1027,0.492511
1028,1.2794964
1029,3.298
1030,5.9326925
1031,7.0419626
1032,3.9808855
1033,2.966538
1034,1.4643987
1035,1.9762955
1036,2.898363
1037,2.9114583
1038,3.0487938
1039,2.2140169
1040,0.8351945
1041,4.37463
1042,3.8340063
1043,5.9673476
1044,2.087789
1045,2.1980913
1046,3.946573
1047,2.402802
1048,2.7010059
1049,2.534771
1050,4.2790194
1051,2.818857
1052,1.5242717
1053,5.6352644
1054,2.6026959
1055,1.9062254
1056,2.8758483
1057,2.5978086
1058,2.8340075
1059,2.8830607
1060,5.1872344
1061,2.3872581
1062,3.3282557
1063,3.1562781
1064,3.8792663
1065,2.048397
1066,5.6447005
1067,3.474205
1068,3.3593
1069,3.624297
1070,0.600259
1071,3.449404
1072,5.571804
1073,2.2928927
1074,1.2896852
1075,0.5153389
1076,2.8761072
1077,0.9767371
1078,4.222176
1079,1.6226768
1080,5.1378789
1081,2.0583143
1082,3.3844802
1083,1.5450516
1084,0.7354133
1085,1.5531626
1086,1.6557206
1087,1.8250405
1088,0.867706
1089,3.5796976
1090,1.9033427
1091,2.752511
1092,0.642797
1093,6.360672
1094,0.883204
1095,0.521823
1096,3.651
1097,0.646162
1098,2.6368432
1099,4.617075
1100,1.701501
1101,2.996548
1102,1.923584
1103,1.100343
1104,1.928711
1105,0.001
1106,2.042017
1107,3.310738
1108,6.4746528
1109,3.4972758
1110,0.001
1111,4.296189
1112,0.4453817
1113,3.6264381
1114,1.1154325
1115,3.233308
1116,2.161767
1117,0.268942
1118,0.582472
1119,0.8535389
1120,2.827719
1121,5.2758656
1122,4.231
1123,5.491589
1124,0.001
1125,0.001
1126,0.001
1127,5.272896
1128,6.4202056
1129,5.697632
1130,1.724177
1131,4.264143
1132,3.931681
1133,1.281327
1134,0.001
1135,4.1949129
1136,3.576
1137,0.290171
1138,2.1618662
1139,3.1561604
1140,8.3281784
1141,1.3226535
1142,1.5936213
1143,4.305967
1144,0.8727619
1145,5.103055
1146,5.69175
1147,3.1073658
1148,4.406184
1149,0.3900281
1150,3.4769115
1151,2.517665
1152,1.170542
1153,4.286756
1154,4.3224273
1155,1.6107198
1156,4.44387
1157,1.3258857
1158,3.3398938
1159,1.363348
1160,3.004696
1161,4.23801
1162,3.8544843
1163,2.7970407
1164,3.2400348
1165,4.5080361
1166,0.507822
1167,0.8996282
1168,3.4346538
1169,5.7024546
1170,5.1162577
1171,1.4618431
1172,5.5773883
1173,2.374234
1174,2.24538
1175,1.509359
1176,0.9135394
1177,4.358079
1178,2.8630404
1179,3.8000362
1180,3.9150515
1181,3.600601
1182,1.2572217
1183,2.699525
1184,0.9658551
1185,4.877003
1186,1.186155
1187,0.001
1188,4.5645523
1189,6.6327019
1190,2.2622147
1191,2.712394
1192,1.73578
1193,4.8890023
1194,2.987772
1195,1.802869
1196,3.747462
1197,3.0875027
1198,3.388
1199,0.88596
1200,3.0203018
1201,5.631329
1202,3.5766964
1203,2.9811807
1204,5.5175228
1205,2.4327645
1206,4.6485057
1207,3.8325958
1208,1.9987018
1209,3.4061098
1210,0.2905815
1211,0.700202
1212,2.2492552
1213,2.5997622
1214,0.702156
1215,0.971426
1216,1.8103867
1217,3.3406177
1218,4.7285457
1219,9.2006426
1220,4.9400315
1221,7.0181155
1222,1.7094955
1223,1.161458
1224,1.161458
1225,5.7738466
1226,3.2951944
1227,4.6292648
1228,1.667382
1229,3.7642872
1230,1.161458
1231,3.5352125
1232,1.8022811
1233,3.2547259
1234,2.6316538
1235,2.1533647
1236,6.251812
1237,1.6824822
1238,1.717786
1239,0.8844857
1240,2.5509758
1241,4.9976873
1242,4.4678645
1243,4.87009
1244,4.2764921
1245,5.0311394
1246,3.974758
1247,2.5480597
1248,4.5862536
1249,1.2829514
1250,1.3356103
1251,6.179953
1252,4.731975
1253,3.850262
1254,0.683689
1255,4.184149
1256,0.001
1257,0.001
1258,2.168043
1259,2.597931
1260,0.001
1261,1.213383
1262,0.001
1263,0.001
1264,0.093797
1265,0.001
1266,0.001
1267,0.001
1268,1.12979
1269,0.001
1270,0.001
1271,0.001
1272,2.516528
1273,2.6657362
1274,5.5494232
1275,0.235217
1276,2.1094909
1277,3.49784
1278,4.192184
1279,0.001
1280,4.978406
1281,1.874153
1282,0.274068
1283,2.9334126
1284,5.6558542
1285,3.000255
1286,4.149
1287,2.6176791
1288,2.648502
1289,1.43063
1290,2.283033
1291,2.859638
1292,1.103524
1293,0.112744
1294,0.551989
1295,3.553688
1296,2.575458
1297,1.914078
1298,3.388848
1299,2.2814057
1300,3.814509
1301,3.39248
1302,1.161458
1303,3.038023
1304,1.499768
1305,5.079185
1306,2.239317
1307,1.161458
1308,3.7231011
1309,1.161458
1310,2.964628
1311,3.053819
1312,2.488559
1313,1.278482
1314,2.143036
1315,2.230271
1316,3.900707
1317,2.753103
1318,3.184783
1319,3.370944
1320,5.578897
1321,2.492287
1322,0.4545336
1323,3.88786
1324,5.3255148
1325,5.0355477
1326,6.6062689
1327,8.0138721
1328,2.7312047
1329,5.0481968
1330,1.5840737
1331,7.576478
1332,3.331802
1333,6.8132811
1334,2.2016008
1335,7.5382524
1336,3.8498685
1337,6.2355943
1338,5.0392575
1339,6.0463953
1340,7.9997034
1341,7.0348272
1342,4.6590919
1343,5.8897824
1344,6.2566857
1345,9.7602444
1346,6.2397981
1347,6.8536959
1348,6.6629357
1349,5.1425557
1350,9.4380608
1351,6.2753754
1352,3.9984753
1353,4.8089342
1354,5.5645223
1355,5.0978236
1356,9.5503016
1357,8.9391584
1358,6.526515
1359,10.3065128
1360,7.6793966
1361,8.2147169
1362,7.7539225
1363,11.9277353
1364,9.0725107
1365,4.9942489
1366,4.5220442
1367,5.9202747
1368,4.4127893
1369,6.6618328
1370,2.5553083
1371,5.528307
1372,5.3722482
1373,7.1038337
1374,8.6718445
1375,7.2773843
1376,6.6894131
1377,5.6822252
1378,5.298274
1379,7.0619855
1380,8.3682041
1381,5.1942897
1382,6.8771267
1383,9.0557575
1384,6.5281749
1385,7.5320711
1386,8.7875996
1387,7.5690551
1388,5.1125007
1389,9.6593456
1390,5.703105
1391,5.8030372
1392,3.5558152
1393,6.5374513
1394,9.5438824
1395,8.1671715
1396,9.428937
1397,1.43786
1398,9.1778603
1399,1.161458
1400,10.3380489
1401,8.8199387
1402,8.1358061
1403,8.2955627
1404,3.7137721
1405,4.416966
1406,3.7261777
1407,7.6886587
1408,6.5576339
1409,4.2288895
1410,6.9796729
1411,5.9491186
1412,5.0413256
1413,1.161458
1414,4.238658
1415,3.865382
1416,8.028923
1417,7.627564
1418,1.9473089
1419,8.874012
1420,5.2591381
1421,7.6289907
1422,6.153583
1423,3.4022701
1424,1.9237088
1425,3.9523325
1426,1.161458
1427,2.2453597
1428,3.4051547
1429,2.2997103
1430,3.0102594
1431,1.7980864
1432,1.4050717
1433,2.9509385
1434,5.255434
1435,5.9952364
1436,4.998
1437,3.9109159
1438,3.4130492
1439,2.7963893
1440,4.2209988
1441,2.7916589
1442,3.883
1443,2.50121
1444,2.4706802
1445,1.8804821
1446,4.7637224
1447,3.5628061
1448,6.503933
1449,3.1166465
1450,3.52163
1451,3.614315
1452,2.0917819
1453,5.185
1454,5.28
1455,3.401945
1456,1.6026371
1457,2.039314
1458,2.3841257
1459,2.6765785
1460,2.0909498
1461,1.5174428
1462,3.3558574
1463,3.6580794
1464,5.5119667
1465,4.2681322
1466,4.118
1467,2.5524147
1468,5.8378544
1469,9.2319221
1470,7.2416716
1471,6.5652256
1472,1.367136
1473,2.005198
1474,0.259789
1475,0.373737
1476,1.5865214
1477,1.4901834
1478,2.7719729
1479,2.940208
1480,3.6786819
1481,0.948565
1482,0.048047
1483,7.6720996
1484,1.7093558
1485,2.0840285
1486,4.4735746
1487,0.514744
1488,9.7822371
1489,6.0058846
1490,4.048256
1491,3.224027
1492,2.154116
1493,1.722315
1494,4.2615266
1495,1.774523
1496,5.0603199
1497,3.20574
1498,4.6209249
1499,7.0826864
1500,2.6930513
1501,1.1709344
1502,2.30633
1503,9.7016201
1504,2.297203
1505,2.200157
1506,0.259789
1507,5.383504
1508,1.281072
1509,1.166388
1510,2.361269
1511,1.683702
1512,5.310016
1513,1.3190094
1514,3.9211628
1515,6.515635
1516,1.840059
1517,6.2703314
1518,6.8850985
1519,1.554329
1520,6.283916
1521,7.2681341
1522,1.371653
1523,6.1117315
1524,2.2276282
1525,1.333928
1526,4.3756356
1527,1.441057
1528,3.2555275
1529,6.2108245
1530,0.560096
1531,3.067439
1532,1.504515
1533,7.4629817
1534,2.7164536
1535,1.518641
1536,3.68934
1537,2.8879316
1538,2.782883
1539,1.009028
1540,1.693926
1541,1.06221
1542,6.1957331
1543,1.517796
1544,5.4700427
1545,1.890157
1546,1.169133
1547,3.5587273
1548,3.6761899
1549,2.2962255
1550,1.09618
1551,3.7986166
1552,7.2130785
1553,3.203772
1554,5.8878212
1555,1.817466
1556,7.5411482
1557,1.09166
1558,1.497805
1559,6.5767703
1560,2.270885
1561,3.468
1562,5.021254
1563,3.6412656
1564,2.8549433
1565,1.00587
1566,1.2637
1567,3.222878
1568,1.9320166
1569,3.33562
1570,7.1650958
1571,3.1319816
1572,1.986322
1573,1.740033
1574,2.617651
1575,4.523784
1576,4.0793676
1577,3.582
1578,3.677
1579,0.966269
1580,0.694562
1581,3.2016749
1582,2.073195
1583,0.001
1584,3.4906883
1585,3.3611422
1586,6.0806789
1587,1.322126
1588,0.63602
1589,0.744673
1590,2.9983354
1591,3.4951801
1592,3.65906
1593,2.313096
1594,2.190119
1595,2.6075499
1596,0.053888
1597,2.4976139
1598,5.155013
1599,5.375051
1600,4.2868543
1601,7.3614893
1602,0.001
1603,5.482789
1604,1.587706
1605,2.633918
1606,5.0590096
1607,2.3550119
1608,4.6401482
1609,3.728569
1610,7.7247391
1611,0.251678
1612,4.23539
1613,0.409265
1614,4.3859711
1615,1.716822
1616,4.8912106
1617,2.1207993
1618,0.737519
1619,0.101678
1620,4.844782
1621,6.0922351
1622,2.949393
1623,0.001
1624,0.83654
1625,6.618958
1626,7.9055672
1627,4.538372
1628,1.290867
1629,1.050527
1630,1.636097
1631,0.390552
1632,4.0068684
1633,0.011848
1634,1.927
1635,6.6774096
1636,1.927
1637,3.957961
1638,3.0589404
1639,3.7651057
1640,3.151889
1641,0.239625
1642,0.9050475
1643,1.261884
1644,3.0675128
1645,0.125098
1646,8.3376274
1647,1.765315
1648,0.001
1649,0.261614
1650,3.834208
1651,2.607141
1652,1.128134
1653,0.261614
1654,3.31031
1655,3.034813
1656,2.991785
1657,5.562069
1658,1.59317
1659,1.742067
1660,0.261614
1661,3.629167
1662,3.9484403
1663,3.684105
1664,3.9232123
1665,1.7928592
1666,1.400741
1667,3.6447849
1668,4.1882067
1669,1.927
1670,3.4865007
1671,6.0298228
1672,4.134365
1673,3.926703
1674,3.2247295
1675,3.625
1676,3.1218739
1677,2.912995
1678,3.6465919
1679,2.3715789
1680,2.773186
1681,3.442637
1682,2.5071802
1683,0.667276
1684,0.261614
1685,6.9272876
1686,6.0947628
1687,2.086
1688,1.5286301
1689,2.753791
1690,2.8746719
1691,3.171
1692,0.334597
1693,3.3004329
1694,5.237462
1695,4.1153154
1696,5.0404978
1697,3.364
1698,1.5299779
1699,4.1042194
1700,4.1451235
1701,3.141512
1702,5.8345904
1703,1.9271575
1704,5.8599339
1705,2.2186787
1706,1.8905115
1707,2.7926655
1708,4.842423
1709,1.9251155
1710,2.175956
1711,3.9586644
1712,5.9478483
1713,0.539976
1714,2.6535532
1715,3.011
1716,4.235679
1717,4.3073874
1718,1.6681424
1719,3.364
1720,3.6468358
1721,2.648
1722,4.4903564
1723,4.22
1724,7.8094654
1725,3.181
1726,0.62695
1727,3.823
1728,4.1762762
1729,3.748
1730,2.0382137
1731,3.9909995
1732,3.9139147
1733,4.6978993
1734,4.2625608
1735,4.2708979
1736,0.276975
1737,4.2465286
1738,3.347
1739,3.936
1740,2.259
1741,4.7322588
1742,3.965
1743,4.309
1744,1.630681
1745,4.6670132
1746,2.4962018
1747,4.2636204
1748,4.672
1749,4.613
1750,5.986856
1751,4.575
1752,6.6443734
1753,4.255
1754,9.043417
1755,3.655
1756,3.0494843
1757,3.786
1758,0.324803
1759,4.472024
1760,5.1759319
1761,3.1670403
1762,9.0657091
1763,4.456
1764,0.527338
1765,4.49
1766,6.2928667
1767,7.7382431
1768,0.8898532
1769,1.6694267
1770,4.4757919
1771,1.7062351
1772,3.5846181
1773,5.9722466
1774,3.338
1775,3.7938607
1776,4.6840711
1777,2.7969625
1778,5.061
1779,4.917
1780,2.9267514
1781,3.804
1782,1.7572259
1783,4.9449234
1784,4.6569042
1785,4.151
1786,7.0707326
1787,4.033
1788,4.469
1789,3.938
1790,4.503
1791,6.9114218
1792,3.893
1793,3.593
1794,3.699
1795,3.708
1796,4.9768996
1797,6.6547642
1798,4.6598225
