$id,soil_moist_max
306,0.7403092
307,3.6103022
308,5.7796168
309,0.6164932
310,0.6441565
311,3.0739622
312,1.9675922
313,0.6737224
314,0.6869159
315,4.064
316,3.431
317,6.5020552
318,1.8488109
319,2.1964736
320,0.6612334
321,4.266438
322,4.9471312
323,3.6591413
324,2.0572014
325,1.521739
326,0.5395316
327,3.67694
328,2.0984623
329,3.7182341
330,3.6641846
331,4.7386475
332,3.8739715
333,3.0726209
334,3.5649798
335,5.675323
336,1.7204739
337,3.495
338,4.8137493
339,1.9907912
340,2.6494396
341,5.0115294
342,3.868
343,4.0194144
344,3.923
345,4.3128428
346,3.719
347,3.653
348,4.6574945
349,4.436
350,6.5380764
351,3.609
352,3.5037863
353,3.6488733
354,1.6367435
355,4.6286631
356,4.6555715
357,0.6433833
358,6.5330248
359,3.98
360,2.5641475
361,2.5923743
362,4.318
363,4.241
364,3.2055876
365,2.9583101
366,4.2804875
367,2.2796385
368,5.9659839
369,2.4058831
370,2.534961
371,4.2308435
372,2.5736828
373,3.729
374,2.3735604
375,3.725
376,4.1678972
377,4.033668
378,2.9438977
379,3.4170609
380,2.4754393
381,2.7283194
382,3.395
383,4.148
384,4.5491934
385,3.5001702
386,3.4511523
387,0.7858819
388,5.966516
389,0.6286951
390,2.9570434
391,1.7015725
392,3.0032005
393,2.4562671
394,2.648087
395,4.2716675
396,1.4030907
397,3.966908
398,6.2167363
399,6.0127683
400,4.1996479
401,4.0243011
402,4.116
403,3.2904325
404,4.8425817
405,5.7729311
406,2.0320621
407,2.0320904
408,2.3433993
409,3.2616594
410,2.2084689
411,2.3348727
412,3.7229004
413,3.507
414,2.6134048
415,4.9604096
416,1.9353325
417,5.4879022
418,3.7895825
419,0.8181413
420,1.6855676
421,3.927
422,4.676
423,3.5660067
424,4.752
425,4.5559568
426,3.8475926
427,2.2962286
428,3.7917538
429,4.908
430,2.3488235
431,1.9265795
432,3.8004267
433,2.5462945
434,2.867497
435,4.146
436,4.9319844
437,4.4714708
438,3.2724788
439,5.0867987
440,4.888
441,3.498
442,4.94596
443,2.8594089
444,2.307812
445,4.6952329
446,5.4104886
447,3.296
448,2.5824087
449,5.2484016
450,2.0174851
451,2.1558976
452,6.0824094
453,2.6854665
454,2.5095606
455,3.3346183
456,1.29028
457,4.0550385
458,5.5131297
459,2.5115759
460,4.727
461,2.1028044
462,2.3482652
463,2.8300676
464,2.8321257
465,5.5011663
466,3.081
467,5.7966199
468,3.3929529
469,2.0570538
470,4.0704446
471,5.7758512
472,4.513
473,3.5322399
474,4.1803551
475,2.8869603
476,4.553
477,2.4931924
478,1.9203458
479,2.3656814
480,0.3045185
481,0.6230596
482,2.7004852
483,0.4725959
484,2.8735042
485,3.5688369
486,2.5268219
487,3.0403302
488,2.3704169
489,4.0003133
490,0.9607201
491,2.7733438
492,5.1488829
493,5.1731558
494,2.6475532
495,4.2919722
496,3.6344106
497,1.9624753
498,2.9363179
499,3.4575207
500,5.0000176
501,2.4967108
502,4.6783695
503,2.6542468
504,2.6831534
505,4.1223488
506,1.9900074
507,4.4238434
508,2.4504108
509,0.6944216
510,4.4559565
511,1.6015389
512,3.1384902
513,1.6648518
514,3.4607432
515,3.3424993
516,5.7473226
517,3.141849
518,4.4587536
519,1.3926218
520,2.5070806
521,6.4911671
522,2.1844101
523,4.2205935
524,4.9435625
525,1.7368596
526,1.7842329
527,2.8466873
528,5.0589347
529,3.7904732
530,0.5260468
531,0.3586177
532,4.5758023
533,3.828953
534,3.86
535,1.3380065
536,3.5575006
537,4.998
538,1.6810446
539,4.4278131
540,4.3819675
541,4.7799482
542,0.4170079
543,1.8881283
544,5.9395866
545,0.792166
546,2.0404985
547,4.5279307
548,4.2203054
549,1.4936625
550,5.7703466
551,1.7967343
552,0.8607756
553,2.3020871
554,3.1455643
555,0.3783719
556,4.4126167
557,2.8912365
558,0.7806658
559,0.821604
560,2.059983
561,3.5019937
562,5.134625
563,4.729383
564,3.2630541
565,5.1203294
566,0.5963682
567,1.0736823
568,3.4976928
569,1.0632117
570,0.4538831
571,3.2941012
572,2.8478091
573,3.1349425
574,1.4941452
575,3.1919966
576,3.6770105
577,0.4882347
578,3.4749048
579,2.0374813
580,0.4210443
581,3.1426108
582,4.8843727
583,4.0752387
584,0.4947507
585,4.9094234
586,4.2894807
587,3.6577044
588,5.9491019
589,5.1693254
590,2.7763581
591,1.3223084
592,2.776376
593,5.4818425
594,4.2449751
595,2.6772239
596,1.56795
597,2.5647225
598,4.4467258
599,2.7598724
600,5.0027504
601,3.0384364
602,2.5129902
603,2.4479327
604,0.3270582
605,1.4902072
606,3.6812341
607,2.4144914
608,4.616292
609,3.3615832
610,2.9512744
611,5.6110649
612,3.884
613,3.327812
614,2.1448712
615,4.5603843
616,5.5702786
617,1.9076262
618,3.461
619,3.1613829
620,2.7266181
621,5.577352
622,3.369
623,1.5271375
624,6.0113497
625,2.3986404
626,2.2816777
627,4.6234441
628,2.0772305
629,2.7435696
630,2.2502189
631,4.0830092
632,1.961344
633,1.8928504
634,1.6438591
635,2.4588461
636,1.8998959
637,1.7489328
638,1.7408315
639,0.9282119
640,3.2774613
641,5.3132277
642,0.7969668
643,1.8352954
644,1.7632326
645,2.4513495
646,5.092658
647,3.9166887
648,0.2546194
649,1.3420829
650,2.3969123
651,2.0322886
652,0.5033004
653,1.7624812
654,0.9105377
655,2.8582411
656,6.3727732
657,1.1094455
658,3.2288945
659,4.4278946
660,4.1345263
661,2.2726576
662,3.8331931
663,5.5513177
664,2.1761529
665,3.7089181
666,5.3359137
667,6.2771492
668,4.3105078
669,1.8280718
670,4.1292467
671,1.1849307
672,3.6168101
673,0.904992
674,1.725682
675,2.535295
676,2.4988983
677,0.609726
678,1.3051065
679,2.4401615
680,3.8057053
681,1.9626393
682,7.3371453
683,0.9857911
684,2.1770453
685,5.3757138
686,5.0758362
687,4.9048681
688,4.2910938
689,1.5705742
690,4.4362926
691,2.5986125
692,4.8386488
693,1.9741861
694,2.1653059
695,2.0422029
696,1.5255759
697,2.6728215
698,2.0474775
699,4.463346
700,3.6479769
701,1.1996052
702,4.903019
703,2.2182074
704,2.9672427
705,3.1130702
706,1.9108343
707,0.9976064
708,2.0702705
709,1.6307622
710,2.2702756
711,2.2375908
712,2.9249783
713,2.6203895
714,2.9304514
715,2.1010318
716,1.822933
717,3.9269528
718,2.351526
719,3.3028774
720,3.7526433
721,2.9997375
722,3.587
723,2.5516908
724,2.7689629
725,3.4440041
726,2.6538656
727,3.0838428
728,2.2464805
729,5.5738482
730,4.6465483
731,5.5033522
732,4.9347916
733,2.1384387
734,1.401125
735,5.3194265
736,6.0995994
737,3.1605976
738,4.0777912
739,5.8244758
740,5.4453197
741,4.159
742,0.5093638
743,3.81
744,3.3540101
745,3.1630149
746,2.3193674
747,4.481348
748,4.7175627
749,2.2872381
750,4.557373
751,5.041132
752,7.8441854
753,3.1392641
754,0.5361008
755,6.8928485
756,4.9632201
757,2.6205678
758,2.4815331
759,4.61
760,3.4657955
761,0.3969583
762,1.9765526
763,4.5944886
764,3.3182282
765,3.9109268
766,3.4214973
767,2.8663013
768,3.9245596
769,1.1900802
770,4.8390145
771,4.534
772,3.4182699
773,5.262846
774,4.656414
775,4.1528311
776,4.5633726
777,2.2553871
778,2.8104982
779,1.7942293
780,4.1804543
781,2.3547912
782,3.0699918
783,4.0454855
784,3.6013939
785,1.9098105
786,2.6282568
787,2.4783256
788,5.6152678
789,2.372942
790,3.6611886
791,2.7160754
792,2.1776543
793,1.6897463
794,4.1494236
795,3.9693458
796,2.5886984
797,3.8653312
798,3.9084229
799,6.8692093
800,1.7662926
801,1.8957491
802,1.6805924
803,1.6683705
804,1.1616774
805,4.3784747
806,2.1094358
807,1.6849852
808,2.1553264
809,4.5811977
810,1.2315357
811,0.4057296
812,1.0820608
813,1.1296918
814,1.2372655
815,0.43175
816,2.0530965
817,3.0752275
818,1.3076817
819,6.7279987
820,4.5895882
821,1.6349984
822,4.883975
823,2.5941105
824,1.592517
825,1.8560538
826,4.2311106
827,4.7840505
828,1.7583631
829,4.5079365
830,5.4991555
831,4.5160742
832,3.9408486
833,1.7510999
834,2.8911078
835,3.6256981
836,6.6433649
837,2.9109058
838,1.68341
839,0.8734063
840,4.7409859
841,2.6053872
842,4.9916129
843,1.2461851
844,3.3890662
845,2.9749413
846,4.6184511
847,2.8327336
848,3.9374161
849,5.162766
850,2.0987833
851,3.9456978
852,0.9512976
853,4.4015498
854,3.948967
855,3.4821265
856,2.9623721
857,0.4841158
858,3.1437528
859,1.6398072
860,5.5417094
861,5.1228547
862,5.1930704
863,2.3553181
864,5.8977661
865,4.5067558
866,5.5981612
867,3.4840536
868,5.3013506
869,4.1291056
870,3.9100907
871,1.5756505
872,4.4554834
873,3.2293119
874,4.3
875,5.3952184
876,3.7786446
877,5.5129137
878,3.9087679
879,1.7818552
880,1.4218192
881,4.6158113
882,5.2114477
883,3.8018932
884,3.6133416
885,4.4607983
886,4.497571
887,2.8910646
888,4.0489602
889,2.2933364
890,4.06
891,1.7634566
892,1.5975841
893,1.7647365
894,3.5558043
895,1.3704507
896,3.2254736
897,4.8385048
898,2.9258876
899,5.0526781
900,1.4517709
901,3.1976242
902,0.8640211
903,4.4754801
904,1.7138587
905,4.91118
906,5.6662774
907,3.809485
908,3.6309915
909,0.47
910,5.7568078
911,6.075
912,1.6047883
913,1.5527825
914,3.081
915,4.1447172
916,4.4057846
917,4.7220893
918,2.1005628
919,4.3521147
920,3.7643542
921,4.6430387
922,2.5154192
923,1.7974899
924,4.6355844
925,2.5688419
926,3.1055539
927,3.7188945
928,2.8439932
929,5.2632461
930,3.7404256
931,4.363
932,4.1907158
933,4.723
934,3.6006796
935,3.6421628
936,3.554
937,2.0898652
938,2.853
939,4.495
940,3.8514357
941,4.4555588
942,4.2840347
943,1.0294073
944,1.2300801
945,2.750195
946,0.5912694
947,0.9182088
948,0.6762455
949,1.3333509
950,1.5456562
951,3.6993699
952,2.352
953,3.1839833
954,4.4531288
955,4.7143512
956,0.7790031
957,2.0116949
958,3.6817966
959,5.5159559
960,3.6682029
961,3.887
962,2.2771411
963,5.1758957
964,0.576384
965,4.0656209
966,3.184
967,2.3122754
968,2.1342738
969,4.5403638
970,1.3048223
971,2.8004756
972,5.2377653
973,4.5770974
974,4.4968753
975,4.2927575
976,2.9032876
977,0.7633264
978,4.3186483
979,5.6739316
980,2.188853
981,2.5194433
982,2.1849315
983,4.4462214
984,1.2671096
985,4.1049571
986,3.3477104
987,5.8746443
988,3.471
989,4.4926815
990,4.303
991,0.8281765
992,3.9182
993,2.9794066
994,0.4616503
995,2.1652112
996,4.6412306
997,2.3672743
998,5.1636386
999,3.1762793
1000,3.7820821
1001,0.746675
1002,5.6274467
1003,0.9094294
1004,2.3380473
1005,1.5732294
1006,4.2978773
1007,4.0303545
1008,3.3013206
1009,4.4682312
1010,2.5671837
1011,2.8194156
1012,5.1324973
1013,1.9114766
1014,3.2748492
1015,2.7230659
1016,3.6098163
1017,2.9352713
1018,2.4940596
1019,5.0745959
1020,1.7390324
1021,1.6586573
1022,0.5371398
1023,0.3522494
1024,5.2986965
1025,0.5828536
1026,0.5200152
1027,0.492511
1028,1.2794964
1029,3.298
1030,5.9326925
1031,7.0419626
1032,3.9808855
1033,2.966538
1034,1.4643987
1035,1.9762955
1036,4.2615557
1037,2.9114583
1038,3.0487938
1039,2.2140169
1040,0.8351945
1041,4.2556696
1042,3.8340063
1043,5.9673476
1044,3.3653152
1045,2.1980913
1046,5.4205484
1047,3.7136197
1048,2.7010059
1049,2.534771
1050,4.2790194
1051,2.818857
1052,1.5242717
1053,5.6352644
1054,2.6026959
1055,1.9062254
1056,2.8758483
1057,2.5978086
1058,2.8340075
1059,2.8830607
1060,5.1872344
1061,2.3872581
1062,3.3282557
1063,3.1562781
1064,3.8792663
1065,3.3217576
1066,5.6447005
1067,3.474205
1068,4.7712083
1069,5.0642109
1070,1.307664
1071,5.2026343
1072,5.571804
1073,2.2928927
1074,1.2896852
1075,0.5153389
1076,2.8761072
1077,0.9767371
1078,5.7252789
1079,1.6226768
1080,5.1378789
1081,2.0583143
1082,3.3844802
1083,1.5450516
1084,0.7354133
1085,1.5531626
1086,1.6557206
1087,1.8250405
1088,2.2843907
1089,3.5796976
1090,1.9033427
1091,4.1002913
1092,2.0301633
1093,8.0897856
1094,0.883204
1095,1.8934196
1096,3.651
1097,2.033968
1098,2.6368432
1099,4.617075
1100,3.2268786
1101,4.6907434
1102,3.4779134
1103,2.5473547
1104,3.483707
1105,0.9880232
1106,3.6117816
1107,5.0458918
1108,6.4746528
1109,3.4972758
1110,0.5729578
1111,6.1598034
1112,0.4453817
1113,3.6264381
1114,1.1154325
1115,4.9583673
1116,3.7471433
1117,1.6075754
1118,1.9619765
1119,0.8535389
1120,4.4999065
1121,5.2758656
1122,4.231
1123,7.5110331
1124,1.2369473
1125,1.0921988
1126,0.7199455
1127,4.71596
1128,6.4202056
1129,5.1252069
1130,3.2525113
1131,6.1235785
1132,5.7477779
1133,2.7519307
1134,1.1296239
1135,4.1949129
1136,3.576
1137,1.6315706
1138,2.1618662
1139,3.1561604
1140,8.3281784
1141,1.3226535
1142,1.5936213
1143,6.1708574
1144,0.8727619
1145,7.0718503
1146,7.7372842
1147,3.1073658
1148,6.2841368
1149,0.3900281
1150,3.4769115
1151,4.1494341
1152,1.170542
1153,6.1491394
1154,4.3224273
1155,1.6107198
1156,6.3267336
1157,1.3258857
1158,3.3398938
1159,0.9489764
1160,2.5304713
1161,3.7188113
1162,3.8544843
1163,2.7970407
1164,3.2400348
1165,4.5080361
1166,1.8775933
1167,0.8996282
1168,3.4346538
1169,5.7024546
1170,5.1162577
1171,1.4618431
1172,5.5773883
1173,3.987309
1174,1.7988451
1175,3.00969
1176,0.9135394
1177,3.8345017
1178,2.8630404
1179,3.8000362
1180,3.9150515
1181,3.600601
1182,1.2572217
1183,2.2364268
1184,0.9658551
1185,4.3345017
1186,7.6099234
1187,5.4211483
1188,4.5645523
1189,6.6327019
1190,2.2622147
1191,2.2488272
1192,1.73578
1193,4.8890023
1194,1.7226636
1195,0.653179
1196,3.747462
1197,3.0875027
1198,3.388
1199,0.88596
1200,3.0203018
1201,4.1087174
1202,3.5766964
1203,2.9811807
1204,5.5175228
1205,2.4327645
1206,4.6485057
1207,3.8325958
1208,1.9987018
1209,3.4061098
1210,0.2905815
1211,0.8079766
1212,2.2492552
1213,2.5997622
1214,0.702156
1215,0.971426
1216,1.8103867
1217,3.3406177
1218,4.7285457
1219,9.2006426
1220,4.9400315
1221,7.0181155
1222,1.7094955
1223,2.4859684
1224,1.3364253
1225,5.7738466
1226,3.2951944
1227,4.6292648
1228,3.3709857
1229,3.7642872
1230,2.3106396
1231,3.5352125
1232,1.8022811
1233,3.2547259
1234,2.6316538
1235,2.1533647
1236,7.3907242
1237,1.6824822
1238,3.4287496
1239,0.8844857
1240,2.5509758
1241,4.9976873
1242,4.4678645
1243,5.0000019
1244,4.2764921
1245,5.0311394
1246,4.0968447
1247,2.5480597
1248,4.5862536
1249,1.2829514
1250,1.3356103
1251,6.3213058
1252,4.8606777
1253,3.971262
1254,0.6279089
1255,4.3080668
1256,2.9900701
1257,5.9166427
1258,2.2743483
1259,4.4374089
1260,1.6009742
1261,1.311347
1262,1.255553
1263,0.5409842
1264,4.8447156
1265,1.9427311
1266,4.1600895
1267,1.5717638
1268,1.2270238
1269,1.2088988
1270,2.4437933
1271,0.3113722
1272,2.6258771
1273,2.6657362
1274,5.5494232
1275,5.052701
1276,2.1094909
1277,5.7308483
1278,6.540061
1279,4.1465087
1280,7.4563498
1281,7.4630456
1282,5.109839
1283,2.9334126
1284,5.6558542
1285,5.1509457
1286,4.149
1287,2.6176791
1288,4.7410016
1289,1.43063
1290,8.0643787
1291,8.9123745
1292,6.3297005
1293,4.8725839
1294,5.5185699
1295,9.9330997
1296,2.575458
1297,7.5217648
1298,5.6038256
1299,2.2814057
1300,5.8316255
1301,5.608058
1302,2.6016865
1303,3.038023
1304,4.810863
1305,5.079185
1306,5.7633505
1307,2.19192
1308,3.7231011
1309,1.7015048
1310,9.066782
1311,9.1979523
1312,8.3666401
1313,6.5870075
1314,7.8584852
1315,5.7516999
1316,7.9031
1317,8.7557011
1318,5.1099491
1319,9.6643429
1320,5.578897
1321,8.3721228
1322,0.4545336
1323,7.8865528
1324,5.3255148
1325,5.0355477
1326,6.6062689
1327,8.0138721
1328,2.7312047
1329,5.0481968
1330,1.5840737
1331,7.576478
1332,7.1703916
1333,6.8132811
1334,2.2016008
1335,7.5382524
1336,3.8498685
1337,6.2355943
1338,5.0392575
1339,6.0463953
1340,7.9997034
1341,7.0348272
1342,4.6590919
1343,5.8897824
1344,6.2566857
1345,9.7602444
1346,6.2397981
1347,6.8536959
1348,6.6629357
1349,5.1425557
1350,9.4380608
1351,6.2753754
1352,3.9984753
1353,4.8089342
1354,5.5645223
1355,5.0978236
1356,9.5503016
1357,8.9391584
1358,6.526515
1359,10.3065128
1360,7.6793966
1361,8.2147169
1362,7.7539225
1363,11.9277353
1364,9.0725107
1365,4.9942489
1366,4.5220442
1367,5.9202747
1368,4.4127893
1369,6.6618328
1370,2.5553083
1371,5.528307
1372,5.3722482
1373,7.1038337
1374,8.6718445
1375,7.2773843
1376,6.6894131
1377,5.6822252
1378,5.298274
1379,7.0619855
1380,8.3682041
1381,5.1942897
1382,6.8771267
1383,9.0557575
1384,6.5281749
1385,7.5320711
1386,8.7875996
1387,7.5690551
1388,5.1125007
1389,9.6593456
1390,5.703105
1391,5.8030372
1392,3.5558152
1393,6.5374513
1394,9.5438824
1395,8.1671715
1396,9.428937
1397,3.10795
1398,9.1778603
1399,0.7787741
1400,10.3380489
1401,8.8199387
1402,8.1358061
1403,8.2955627
1404,3.7137721
1405,4.416966
1406,3.7261777
1407,7.6886587
1408,6.5576339
1409,4.2288895
1410,6.9796729
1411,5.9491186
1412,5.0413256
1413,2.5535884
1414,4.238658
1415,5.8899245
1416,8.028923
1417,7.627564
1418,1.9473089
1419,8.874012
1420,5.2591381
1421,7.6289907
1422,6.153583
1423,3.4022701
1424,1.9237088
1425,3.9523325
1426,1.4213643
1427,2.2453597
1428,3.4051547
1429,2.2997103
1430,3.0102594
1431,1.7980864
1432,1.4050717
1433,2.9509385
1434,5.255434
1435,5.9952364
1436,4.998
1437,3.9109159
1438,3.4130492
1439,2.7963893
1440,4.2209988
1441,2.7916589
1442,3.883
1443,2.50121
1444,2.4706802
1445,1.8804821
1446,4.7637224
1447,3.5628061
1448,6.503933
1449,3.1166465
1450,3.52163
1451,3.614315
1452,2.0917819
1453,5.185
1454,5.28
1455,5.3588204
1456,1.6026371
1457,3.7972257
1458,2.3841257
1459,2.6765785
1460,2.0909498
1461,1.5174428
1462,3.3558574
1463,3.6580794
1464,5.5119667
1465,4.2681322
1466,4.118
1467,2.5524147
1468,5.8378544
1469,9.2319221
1470,7.2416716
1471,6.5652256
1472,2.3105695
1473,3.0015869
1474,2.1683269
1475,2.3403802
1476,1.5865214
1477,1.4901834
1478,2.7719729
1479,2.940208
1480,3.6786819
1481,1.8572598
1482,0.882
1483,7.6720996
1484,1.7093558
1485,2.0840285
1486,4.4735746
1487,2.5081196
1488,9.7822371
1489,6.0058846
1490,6.7115121
1491,5.7310247
1492,4.4582825
1493,2.6952262
1494,4.2615266
1495,4.0067282
1496,5.0603199
1497,3.20574
1498,4.6209249
1499,7.0826864
1500,2.6930513
1501,1.1709344
1502,2.30633
1503,9.7016201
1504,4.6284957
1505,4.5130534
1506,1.6577855
1507,8.2998943
1508,3.4197283
1509,2.0931587
1510,4.7047076
1511,3.8986883
1512,8.2124758
1513,1.3190094
1514,3.9211628
1515,6.515635
1516,4.0846882
1517,6.2703314
1518,6.8850985
1519,3.7447877
1520,6.283916
1521,7.2681341
1522,3.5274825
1523,6.1117315
1524,2.2276282
1525,2.2746043
1526,4.3756356
1527,2.390626
1528,3.2555275
1529,6.2108245
1530,1.436547
1531,5.5447531
1532,2.4593501
1533,7.4629817
1534,2.7164536
1535,2.4746478
1536,6.2845545
1537,2.8879316
1538,3.8438189
1539,1.9227402
1540,2.6644807
1541,3.1593745
1542,6.1957331
1543,2.4737341
1544,5.4700427
1545,2.877
1546,2.0961332
1547,3.5587273
1548,3.6761899
1549,2.2962255
1550,2.0171249
1551,3.7986166
1552,7.2130785
1553,5.7069302
1554,5.8878212
1555,4.0578117
1556,7.5411482
1557,3.1944091
1558,2.4520822
1559,6.5767703
1560,4.5971875
1561,3.468
1562,7.8689694
1563,3.6412656
1564,2.8549433
1565,1.9193183
1566,2.1985483
1567,5.7296615
1568,1.9320166
1569,4.442431
1570,7.1650958
1571,3.1319816
1572,3.6469588
1573,3.36655
1574,5.0096936
1575,7.2771907
1576,4.0793676
1577,3.582
1578,3.677
1579,1.8764319
1580,2.1762342
1581,3.2016749
1582,4.3620205
1583,0.9162183
1584,3.4906883
1585,3.3611422
1586,6.0806789
1587,2.2618237
1588,2.1095815
1589,2.2332888
1590,2.9983354
1591,3.4951801
1592,6.2485356
1593,4.6474028
1594,3.8789918
1595,2.6075499
1596,1.4467976
1597,2.4976139
1598,8.0280876
1599,8.2898417
1600,4.2868543
1601,7.3614893
1602,0.8541411
1603,8.418005
1604,3.1931181
1605,4.3842754
1606,5.0590096
1607,2.3550119
1608,4.6401482
1609,3.728569
1610,7.7247391
1611,1.6719886
1612,6.2076225
1613,1.8514104
1614,4.3859711
1615,1.716822
1616,4.8912106
1617,2.1207993
1618,2.2251441
1619,1.5012075
1620,10.287612
1621,6.0922351
1622,4.7434602
1623,0.9146998
1624,2.3378816
1625,6.618958
1626,7.9055672
1627,4.538372
1628,5.4306555
1629,2.5815153
1630,3.2482138
1631,1.8301047
1632,4.0068684
1633,1.3989338
1634,1.927
1635,6.6774096
1636,1.927
1637,9.0756397
1638,3.0589404
1639,3.7651057
1640,7.974021
1641,1.6582692
1642,0.9050475
1643,1.261884
1644,3.0675128
1645,1.5278739
1646,8.3376274
1647,6.0790615
1648,1.2091105
1649,1.2957494
1650,3.834208
1651,7.2295408
1652,2.6698742
1653,1.8859754
1654,8.1905279
1655,7.8140202
1656,7.7552142
1657,11.2678928
1658,5.8437996
1659,6.0472894
1660,2.5429771
1661,8.6262932
1662,3.9484403
1663,8.701376
1664,3.9232123
1665,1.7928592
1666,2.9802489
1667,3.6447849
1668,4.1882067
1669,1.927
1670,3.4865007
1671,6.0298228
1672,6.0926013
1673,3.926703
1674,3.2247295
1675,3.625
1676,3.1218739
1677,7.6475372
1678,3.6465919
1679,2.3715789
1680,4.5428395
1681,8.3713713
1682,2.5071802
1683,2.1451659
1684,2.0770924
1685,6.9272876
1686,6.0947628
1687,2.086
1688,1.5286301
1689,7.4299603
1690,2.8746719
1691,3.171
1692,1.7663977
1693,3.3004329
1694,5.237462
1695,4.1153154
1696,5.0404978
1697,3.364
1698,1.5299779
1699,4.1042194
1700,4.1451235
1701,7.9598403
1702,5.8345904
1703,1.9271575
1704,5.8599339
