$id,soil_moist_max
186,4.065
187,4.752241
188,4.176
189,0.001
190,2.612849
191,2.025894
192,2.506971
193,0.130843
194,1.044263
195,0.657514
196,4.636847
197,4.50667
198,0.001
199,4.579204
200,4.871008
201,1.896529
202,4.2538643
203,0.001
204,1.298295
205,3.443855
206,0.412591
207,4.246835
208,1.780958
209,3.929987
210,1.838151
211,1.092
212,1.836506
213,3.279
214,2.072183
215,2.339759
216,2.95932
217,3.483275
218,1.13359
219,2.398665
220,1.882909
221,1.563202
222,0.983963
223,1.79139
224,2.239138
225,2.6717827
226,3.636
227,2.373668
228,3.517
229,3.622
230,1.364337
231,0.404691
232,0.835219
233,2.051667
234,3.104582
235,0.55798
236,2.515621
237,0.158051
238,2.699797
239,3.129
240,3.937713
241,2.956778
242,2.797041
243,0.318902
244,4.031655
245,4.599391
246,1.289791
247,1.770184
248,3.25
249,2.809749
250,3.164754
251,3.819
252,2.332182
253,0.395723
254,2.227242
255,2.728351
256,2.762432
257,0.012936
258,2.081953
259,2.216109
260,4.264524
261,4.487257
262,1.588533
263,3.293675
264,0.91849
265,2.877259
266,3.914218
267,2.5296729
268,3.684
269,3.8050852
270,0.129778
271,0.549846
272,2.311523
273,1.210449
274,1.027834
275,3.984715
276,0.164948
277,0.865
278,1.827899
279,0.006941
280,3.742947
281,0.067296
282,2.56008
283,1.126806
284,0.001
285,3.226415
286,0.001
287,0.564706
288,0.001
289,1.827024
290,5.047043
291,2.499965
292,1.887535
293,3.215505
294,3.610294
295,4.735574
296,2.834306
297,3.599496
298,0.133943
299,3.606602
300,1.181704
301,3.986368
302,1.056901
303,3.654781
304,1.431618
305,0.655716
306,0.262076
307,4.108642
308,5.077
309,0.143773
310,0.170204
311,3.552664
312,0.963561
313,0.198455
314,0.211061
315,1.859217
316,2.304194
317,2.670394
318,2.282655
319,1.382434
320,0.186522
321,3.650023
322,1.476512
323,2.747477
324,2.66543
325,2.102956
326,0.070239
327,3.085997
328,2.541447
329,4.410254
330,4.164497
331,5.278302
332,0.652533
333,3.732072
334,4.061661
335,6.249275
336,2.311716
337,1.828683
338,5.356153
339,1.456879
340,3.112597
341,4.009601
342,2.155626
343,4.0194144
344,2.427228
345,1.11037
346,2.025024
347,1.967174
348,4.004843
349,2.885116
350,2.83771
351,1.928606
352,3.998226
353,4.148626
354,2.223762
355,3.401379
356,5.192183
357,1.180291
358,7.13838
359,3.98
360,2.004704
361,2.031674
362,2.073399
363,2.711064
364,0.139343
365,2.381316
366,2.060083
367,1.732863
368,4.900352
369,1.853488
370,1.976818
371,2.018158
372,2.013816
373,3.729
374,2.997747
375,3.725
376,0.997854
377,3.408792
378,2.367547
379,3.908326
380,0.535693
381,0.749255
382,1.055715
383,1.677212
384,3.901361
385,2.899049
386,2.852214
387,1.180806
388,6.77195
389,1.164862
390,2.092239
391,2.130025
392,1.912286
393,1.901628
394,3.286122
395,2.052635
396,0.895348
397,3.345005
398,2.061627
399,4.944013
400,4.719566
401,0.886389
402,4.116
403,2.69865
404,2.534782
405,1.731536
406,1.654716
407,1.496339
408,0.424184
409,1.199668
410,1.825591
411,1.785639
412,4.225364
413,3.507
414,0.652208
415,4.29427
416,2.537415
417,6.054991
418,2.050722
419,1.363865
420,0.212023
421,3.86362
422,2.375277
423,2.961954
424,2.439361
425,5.088923
426,3.231003
427,0.162664
428,1.398695
429,2.304486
430,2.971763
431,1.395526
432,1.924123
433,0.595532
434,0.866792
435,4.146
436,2.901834
437,2.503931
438,2.681498
439,4.415031
440,2.287979
441,3.436572
442,4.477229
443,2.456117
444,1.921818
445,3.714415
446,1.46196
447,3.296
448,0.399188
449,4.569437
450,2.62371
451,1.774668
452,2.483998
453,2.6854665
454,2.5095606
455,4.007285
456,0.001
457,1.616297
458,2.821389
459,0.566212
460,2.155097
461,0.220998
462,1.798435
463,2.258785
464,0.836921
465,2.811502
466,3.081
467,3.648912
468,2.796606
469,0.182362
470,0.922207
471,1.733707
472,1.978469
473,2.929691
474,3.621589
475,0.521229
476,2.011483
477,2.101383
478,1.450634
479,1.878419
480,0.001
481,0.204467
482,2.302176
483,0.059932
484,1.390864
485,3.5688369
486,1.969042
487,0.001
488,2.31412
489,2.387899
490,0.528821
491,2.372749
492,4.137788
493,4.497542
494,2.250904
495,4.2919722
496,3.097157
497,1.908035
498,0.561525
499,3.4575207
500,5.0000176
501,1.057467
502,2.827434
503,1.058553
504,2.285388
505,4.1223488
506,1.935443
507,3.855482
508,1.959812
509,0.001
510,3.513453
511,1.548742
512,2.281882
513,0.904324
514,2.583125
515,3.3424993
516,5.126811
517,1.628305
518,4.412349
519,0.943705
520,2.5070806
521,2.265742
522,1.390007
523,2.582809
524,3.969267
525,1.368772
526,1.250193
527,2.264499
528,3.324601
529,0.797665
530,0.111276
531,0.001
532,4.529021
533,2.236275
534,3.86
535,0.982429
536,3.132315
537,4.998
538,0.919461
539,4.4278131
540,1.260793
541,3.077744
542,0.090313
543,1.515296
544,5.9395866
545,0.792166
546,1.255478
547,4.5279307
548,3.774331
549,0.744294
550,5.7703466
551,1.027607
552,0.520164
553,2.3020871
554,3.1455643
555,0.052889
556,3.960612
557,2.8912365
558,0.442567
559,0.051872
560,2.059983
561,3.5019937
562,5.134625
563,4.729383
564,1.735551
565,5.0718
566,0.264048
567,1.0736823
568,2.617666
569,0.001
570,0.126031
571,3.2941012
572,1.368129
573,3.092786
574,1.457254
575,2.331902
576,2.704177
577,0.454574
578,1.923002
579,1.998848
580,0.387598
581,3.10043
582,4.417574
583,4.0752387
584,0.461068
585,4.861571
586,2.643764
587,3.6577044
588,5.9491019
589,4.18031
590,2.735352
591,0.784735
592,1.304923
593,3.698802
594,2.604383
595,1.217191
596,0.81374
597,1.117646
598,4.40036
599,0.88279
600,3.274887
601,1.536801
602,1.697165
603,0.616739
604,0.3270582
605,0.672917
606,3.637324
607,0.984716
608,2.657119
609,2.484499
610,2.336359
611,3.518552
612,3.884
613,1.79285
614,1.353045
615,3.524715
616,3.777053
617,0.155915
618,3.461
619,2.303283
620,1.891215
621,3.783312
622,3.369
623,0.199559
624,4.167326
625,0.97069
626,0.474941
627,4.6234441
628,0.686297
629,1.912711
630,1.451527
631,3.15857
632,0.97568
633,1.117456
634,1.6438591
635,1.641021
636,1.124043
637,0.982922
638,0.975349
639,0.215712
640,4.291693
641,5.3132277
642,0.093022
643,1.79731
644,1.725479
645,1.425308
646,5.092658
647,2.313907
648,0.221707
649,1.30568
650,3.343882
651,2.0322886
652,0.363858
653,0.407798
654,0.9105377
655,2.019905
656,6.3727732
657,0.193982
658,2.366394
659,3.48722
660,4.1345263
661,2.2726576
662,3.8331931
663,2.934865
664,0.773828
665,1.871369
666,2.755702
667,4.095354
668,2.392322
669,0.465835
670,4.1292467
671,0.001
672,3.6168101
673,0.904992
674,2.621378
675,1.718016
676,2.4988983
677,0.609726
678,0.37352
679,1.415042
680,4.860289
681,1.9626393
682,3.588686
683,0.269537
684,1.480173
685,4.495788
686,4.385332
687,4.222196
688,3.473239
689,0.237993
690,3.775082
691,2.431354
692,5.972136
693,1.425744
694,1.246079
695,2.962076
696,0.865987
697,2.092381
698,2.0474775
699,1.832464
700,2.616717
701,2.055115
702,4.903019
703,3.151525
704,2.9672427
705,3.1130702
706,1.9108343
707,0.493894
708,1.517427
709,0.001
710,2.2702756
711,2.075125
712,2.9249783
713,2.04235
714,0.578403
715,1.940378
716,1.822933
717,3.9269528
718,2.351526
719,1.036783
720,3.122745
721,2.9997375
722,0.872564
723,2.385055
724,1.804124
725,0.001
726,0.498327
727,3.0838428
728,1.321121
729,2.953604
730,1.479822
731,5.5033522
732,2.422067
733,2.1384387
734,1.401125
735,5.3194265
736,6.0995994
737,0.315149
738,2.190799
739,2.403071
740,2.11365
741,1.330289
742,0.5093638
743,3.81
744,0.924915
745,3.1630149
746,1.755115
747,3.652605
748,0.707727
749,2.2872381
750,4.686735
751,1.796648
752,5.452343
753,3.256024
754,0.629729
755,2.29035
756,5.096189
757,1.898315
758,2.592448
759,1.691187
760,1.200224
761,0.3969583
762,1.291156
763,3.759272
764,3.3182282
765,3.114828
766,3.540766
767,1.906313
768,3.127682
769,0.549691
770,4.97088
771,1.630371
772,3.537509
773,2.694927
774,3.56286
775,4.278599
776,2.113138
777,1.742519
778,2.924336
779,1.30066
780,3.587025
781,0.276141
782,2.322019
783,4.1703
784,1.778258
785,1.411405
786,2.099785
787,2.4783256
788,5.6152678
789,0.122304
790,3.6611886
791,0.576642
792,1.668039
793,1.6897463
794,3.339676
795,3.9693458
796,2.700565
797,3.071841
798,3.9084229
799,4.608054
800,1.7662926
801,1.397931
802,1.191777
803,1.180069
804,0.694579
805,4.3784747
806,2.1094358
807,1.195987
808,1.459697
809,3.74674
810,0.588775
811,0.001
812,0.618295
813,0.663932
814,0.767004
815,0.001
816,1.363319
817,3.0752275
818,0.834474
819,4.485771
820,3.754651
821,0.969148
822,4.03219
823,2.067067
824,1.107388
825,1.359898
826,3.367266
827,3.937984
828,1.266294
829,4.5079365
830,4.558338
831,3.685345
832,1.595351
833,1.259336
834,0.1104
835,0.686534
836,2.108838
837,2.370605
838,1.014788
839,0.418372
840,3.846191
841,2.077872
842,4.9916129
843,0.77555
844,2.828754
845,0.791954
846,0.635618
847,2.295706
848,1.592496
849,4.295026
850,1.364373
851,0.146158
852,0.493004
853,3.798869
854,3.365226
855,2.710568
856,2.9623721
857,0.4841158
858,0.932364
859,1.6398072
860,1.307332
861,2.578489
862,2.63689
863,1.838267
864,3.223024
865,3.899672
866,2.973827
867,1.21541
868,5.3013506
869,4.1291056
870,2.303312
871,1.091228
872,4.4554834
873,2.675686
874,4.3
875,3.61689
876,3.20203
877,4.625137
878,3.9087679
879,1.808288
880,0.943833
881,4.648602
882,4.340923
883,1.821313
884,3.043646
885,3.633231
886,4.497571
887,2.153331
888,3.244962
889,1.778879
890,4.06
891,1.271175
892,1.112244
893,1.272403
894,3.5558043
895,1.3704507
896,3.2254736
897,3.124483
898,2.9258876
899,5.893184
900,0.972533
901,3.1976242
902,0.40938
903,3.880791
904,1.223653
905,2.771418
906,3.856638
907,3.809485
908,4.392112
909,0.47
910,4.855073
911,6.075
912,1.128034
913,1.078166
914,3.081
915,4.934524
916,4.811111
917,5.136315
918,2.77623
919,2.24646
920,1.744931
921,2.494701
922,2.867558
923,2.456234
924,4.6355844
925,3.270657
926,3.837337
927,1.706141
928,2.306494
929,5.2632461
930,1.724514
931,4.363
932,2.108741
933,4.723
934,3.031513
935,1.640668
936,3.554
937,2.0898652
938,2.853
939,4.495
940,1.819238
941,2.334727
942,2.188368
943,0.001
944,0.001
945,2.226385
946,0.552528
947,0.878273
948,0.637194
949,1.291896
950,1.503425
951,3.136565
952,2.352
953,2.632256
954,4.4531288
955,4.7143512
956,0.739576
957,1.509025
958,3.6817966
959,2.299656
960,3.6682029
961,3.887
962,2.962667
963,2.949381
964,1.166943
965,4.85101
966,3.184
967,2.999762
968,0.001
969,2.407089
970,1.936056
971,0.922468
972,6.088604
973,4.5770974
974,4.4968753
975,1.330013
976,1.010196
977,1.364324
978,2.217903
979,3.374348
980,2.531804
981,2.5194433
982,2.527771
983,1.451665
984,1.2671096
985,4.892544
986,2.789129
987,3.545612
988,3.471
989,2.366404
990,4.303
991,0.001
992,1.876206
993,1.075148
994,0.001
995,0.380405
996,2.493159
997,3.057833
998,2.938922
999,1.243135
1000,1.760058
1001,1.346744
1002,3.334682
1003,0.001
1004,0.527884
1005,2.219449
1006,2.200179
1007,1.971906
1008,1.349832
1009,4.4682312
1010,0.723404
1011,3.180108
1012,2.91235
1013,2.576586
1014,1.327245
1015,0.856416
1016,3.17264
1017,2.260356
1018,2.092725
1019,2.862944
1020,1.36195
1021,1.284157
1022,0.198665
1023,0.019713
1024,4.80727
1025,0.24291
1026,0.182089
1027,0.155469
1028,0.917175
1029,3.298
1030,5.420899
1031,6.494539
1032,3.531791
1033,2.550024
1034,1.096138
1035,1.591592
1036,2.169188
1037,2.9114583
1038,2.367956
1039,1.576734
1040,0.487144
1041,4.656774
1042,3.8340063
1043,6.413336
1044,1.404436
1045,2.1980913
1046,3.158139
1047,1.701642
1048,2.293022
1049,2.132127
1050,3.533991
1051,1.95803
1052,1.5242717
1053,4.585305
1054,2.19787
1055,1.9062254
1056,2.8758483
1057,2.5978086
1058,2.8340075
1059,2.469229
1060,5.611432
1061,2.733249
1062,3.70053
1063,2.733669
1064,3.433434
1065,1.367271
1066,5.142159
1067,3.041385
1068,2.604066
1069,2.854082
1070,0.001
1071,4.249842
1072,6.006744
1073,2.636248
1074,1.60502
1075,0.809045
1076,2.8761072
1077,1.28333
1078,3.418161
1079,2.499082
1080,5.560698
1081,0.03729
1082,3.758324
1083,1.5450516
1084,1.035266
1085,1.622167
1086,1.725337
1087,1.770964
1088,1.514494
1089,1.303683
1090,0.187064
1091,2.031581
1092,1.276198
1093,5.435763
1094,1.187184
1095,1.148026
1096,1.682736
1097,1.279765
1098,2.579053
1099,4.617075
1100,2.397913
1101,3.770033
1102,2.633213
1103,1.760977
1104,2.638645
1105,0.299372
1106,2.758694
1107,4.102922
1108,2.833134
1109,3.435553
1110,0.001
1111,5.147022
1112,0.737134
1113,4.007041
1114,1.4259
1115,4.020883
1116,2.885571
1117,0.880095
1118,1.212285
1119,1.156691
1120,3.591156
1121,1.899323
1122,2.179109
1123,6.413567
1124,0.532696
1125,0.397019
1126,0.048097
1127,4.809509
1128,2.790721
1129,5.221359
1130,2.421939
1131,5.113069
1132,4.76082
1133,1.952732
1134,0.432098
1135,4.129998
1136,3.576
1137,0.902587
1138,2.186376
1139,3.095997
1140,4.27696
1141,1.270873
1142,1.540604
1143,5.157383
1144,0.82304
1145,6.001909
1146,6.625639
1147,3.047425
1148,5.263564
1149,0.342514
1150,3.41528
1151,3.262649
1152,1.119458
1153,5.137028
1154,4.722469
1155,1.935021
1156,5.303492
1157,1.274092
1158,3.27889
1159,1.018579
1160,2.610128
1161,3.806023
1162,3.8544843
1163,2.738519
1164,3.2400348
1165,4.441689
1166,1.133191
1167,0.849783
1168,3.373217
1169,5.630647
1170,5.047131
1171,1.4618431
1172,3.331368
1173,3.110684
1174,1.873851
1175,2.194336
1176,0.86363
1177,3.922448
1178,2.8630404
1179,3.736927
1180,3.9150515
1181,3.538405
1182,1.205742
1183,2.314216
1184,0.9658551
1185,4.425628
1186,2.123336
1187,0.616502
1188,4.5645523
1189,6.6327019
1190,2.2622147
1191,2.326694
1192,2.063575
1193,4.820913
1194,1.684639
1195,0.618623
1196,3.747462
1197,3.0875027
1198,3.388
1199,0.836177
1200,3.0203018
1201,4.062952
1202,3.5766964
1203,1.109495
1204,5.5175228
1205,2.45782
1206,4.6485057
1207,3.8325958
1208,0.001
1209,3.4061098
1210,0.001
1211,1.353188
1212,0.689545
1213,2.5997622
1214,0.530397
1215,0.795346
1216,1.8103867
1217,3.3406177
1218,1.472982
1219,4.956576
1220,1.637721
1221,3.256471
1222,1.655947
1223,0.001
1224,0.001
1225,5.7738466
1226,3.2951944
1227,4.562364
1228,0.454324
1229,1.779689
1230,0.001
1231,3.5352125
1232,1.748309
1233,3.194112
1234,2.573888
1235,2.1533647
1236,5.264162
1237,1.703617
1238,0.499487
1239,0.8844857
1240,2.5509758
1241,2.481587
1242,2.040652
1243,3.91989
1244,4.2764921
1245,4.410802
1246,3.081769
1247,2.030199
1248,4.519549
1249,0.817302
1250,0.867788
1251,5.146051
1252,3.790599
1253,2.965228
1254,0.001
1255,3.277781
1256,0.001
1257,1.279788
1258,1.390504
1259,1.288123
1260,0.411834
1261,0.496846
1262,0.10182
1263,0.001
1264,3.323081
1265,0.718559
1266,2.708632
1267,0.385618
1268,0.418595
1269,0.059947
1270,1.168262
1271,0.001
1272,1.716721
1273,2.607816
1274,5.5494232
1275,3.509747
1276,2.054114
1277,3.534253
1278,4.230471
1279,2.696443
1280,5.018812
1281,5.673024
1282,3.561028
1283,2.956812
1284,5.684178
1285,3.035325
1286,4.149
1287,2.559978
1288,2.682624
1289,1.451309
1290,6.212717
1291,6.973793
1292,4.655849
1293,3.348091
1294,3.927862
1295,7.889889
1296,2.598209
1297,5.725722
1298,3.424967
1299,2.303626
1300,2.378214
1301,3.428609
1302,0.001
1303,3.038023
1304,1.26653
1305,5.010228
1306,1.991079
1307,0.001
1308,3.660343
1309,0.001
1310,7.112371
1311,7.230097
1312,6.483995
1313,4.886781
1314,6.027929
1315,1.982217
1316,3.618773
1317,6.833176
1318,1.81396
1319,7.64868
1320,5.578897
1321,6.488916
1322,0.4545336
1323,3.606187
1324,0.426708
1325,5.0355477
1326,4.27211
1327,2.255731
1328,0.94172
1329,2.933038
1330,0.001
1331,5.105946
1332,3.061407
1333,4.450025
1334,0.486557
1335,5.073093
1336,1.903145
1337,3.953536
1338,2.925355
1339,6.0463953
1340,7.9997034
1341,7.0348272
1342,4.6590919
1343,3.656331
1344,3.971664
1345,9.7602444
1346,3.95715
1347,6.8536959
1348,4.320812
1349,3.014134
1350,9.4380608
1351,2.795485
1352,1.005416
1353,1.642588
1354,2.236621
1355,5.0978236
1356,5.370188
1357,4.889716
1358,2.992929
1359,10.3065128
1360,3.899308
1361,8.2147169
1362,7.7539225
1363,11.9277353
1364,4.994555
1365,4.9942489
1366,4.5220442
1367,2.569493
1368,4.4127893
1369,6.6618328
1370,2.5553083
1371,2.20815
1372,2.085458
1373,7.1038337
1374,4.679557
1375,3.583251
1376,3.120996
1377,2.329158
1378,2.0273
1379,3.413906
1380,4.440839
1381,1.94555
1382,3.268574
1383,4.981385
1384,3.245962
1385,3.783482
1386,4.770562
1387,0.264186
1388,0.001
1389,1.485373
1390,2.345573
1391,0.001
1392,0.001
1393,0.001
1394,5.054471
1395,3.994002
1396,1.350764
1397,0.248664
1398,1.204081
1399,0.001
1400,1.881885
1401,0.994975
1402,0.595293
1403,0.688625
1404,0.001
1405,0.001
1406,0.001
1407,3.280057
1408,3.269507
1409,0.682577
1410,2.747774
1411,1.974068
1412,1.292527
1413,0.001
1414,1.411049
1415,2.423797
1416,3.535516
1417,2.802351
1418,0.001
1419,3.707607
1420,1.082236
1421,2.803387
1422,1.731845
1423,3.340981
1424,1.9237088
1425,2.254436
1426,0.001
1427,1.957942
1428,3.090516
1429,2.011017
1430,2.950762
1431,1.521167
1432,1.137378
1433,2.9509385
1434,4.897366
1435,5.619802
1436,4.998
1437,2.21806
1438,3.098224
1439,2.496037
1440,4.155965
1441,2.49142
1442,3.883
1443,2.207788
1444,2.177975
1445,1.601628
1446,2.967085
1447,3.244467
1448,6.11656
1449,2.808777
1450,3.204256
1451,3.614315
1452,1.807968
1453,5.185
1454,5.28
1455,2.008544
1456,1.330306
1457,0.787586
1458,2.093451
1459,2.379039
1460,2.035657
1461,1.24711
1462,3.042374
1463,3.337502
1464,5.147876
1465,3.933237
1466,4.118
1467,2.495011
1468,4.648455
1469,7.787634
1470,5.946849
1471,5.321202
1472,2.724494
1473,3.438745
1474,0.001
1475,0.112073
1476,0.716391
1477,0.627287
1478,1.812818
1479,1.968418
1480,2.651433
1481,2.255941
1482,1.24789
1483,7.6720996
1484,0.830002
1485,1.176537
1486,4.4735746
1487,0.249523
1488,9.7822371
1489,6.0058846
1490,3.693908
1491,2.890468
1492,1.847545
1493,3.122084
1494,3.190508
1495,1.477527
1496,3.929313
1497,2.214008
1498,3.522915
1499,5.799801
1500,1.739822
1501,0.332014
1502,1.382143
1503,8.222057
1504,1.987022
1505,1.892425
1506,0.001
1507,4.995475
1508,0.996522
1509,2.499773
1510,2.049473
1511,1.388996
1512,4.923841
1513,1.053334
1514,3.594413
1515,6.515635
1516,1.54141
1517,6.2703314
1518,4.641093
1519,1.262886
1520,4.119807
1521,7.2681341
1522,1.084819
1523,2.930455
1524,0.602593
1525,2.68732
1526,4.3756356
1527,2.807241
1528,2.944399
1529,6.2108245
1530,1.821083
1531,2.737831
1532,2.878277
1533,4.0149
1534,2.417979
1535,2.894089
1536,3.344045
1537,2.585431
1538,4.309296
1539,2.323624
1540,3.090305
1541,0.78318
1542,4.043343
1543,2.893144
1544,5.106937
1545,3.309969
1546,2.502847
1547,3.5587273
1548,3.355187
1549,2.007614
1550,2.421183
1551,3.7986166
1552,7.2130785
1553,2.870724
1554,5.8878212
1555,1.519386
1556,4.734671
1557,0.811889
1558,2.870765
1559,2.297518
1560,1.961368
1561,3.468
1562,4.642362
1563,3.321084
1564,2.553218
1565,2.320087
1566,2.608706
1567,2.889349
1568,1.9320166
1569,4.928036
1570,7.1650958
1571,2.823753
1572,3.98621
1573,3.69883
1574,2.299387
1575,4.157441
1576,4.0793676
1577,3.582
1578,3.677
1579,2.27576
1580,2.478924
1581,3.2016749
1582,1.768664
1583,1.187584
1584,0.818707
1585,3.3611422
1586,1.92949
1587,2.674109
1588,2.410613
1589,2.537396
1590,2.693243
1591,3.4951801
1592,3.31453
1593,2.002515
1594,4.22401
1595,2.6075499
1596,1.731355
1597,2.204275
1598,4.772748
1599,4.987236
1600,1.457184
1601,3.922853
1602,1.123965
1603,5.092257
1604,3.521086
1605,4.741855
1606,1.887116
1607,2.065021
1608,1.556479
1609,0.836907
1610,3.991361
1611,1.962144
1612,6.610529
1613,2.146025
1614,4.3859711
1615,1.44181
1616,1.94184
1617,1.836306
1618,2.529049
1619,1.787118
1620,4.46777
1621,2.702713
1622,5.109968
1623,1.186028
1624,2.64459
1625,3.11849
1626,4.746325
1627,4.538372
1628,1.004112
1629,2.894279
1630,3.577551
1631,2.124189
1632,1.630001
1633,1.682301
1634,1.948807
1635,3.164632
1636,1.948807
1637,3.603472
1638,3.0589404
1639,1.336404
1640,2.817871
1641,1.948082
1642,0.9050475
1643,1.261884
1644,0.850047
1645,1.814446
1646,4.475156
1647,1.466512
1648,1.487759
1649,0.001
1650,3.834208
1651,2.286958
1652,2.984835
1653,0.001
1654,2.972269
1655,2.703769
1656,2.661833
1657,5.16684
1658,1.298738
1659,1.443854
1660,0.001
1661,3.283027
1662,3.9484403
1663,3.336571
1664,3.079611
1665,0.189135
1666,3.302926
1667,3.797242
1668,4.1882067
1669,1.948807
1670,2.66936
1671,6.0298228
1672,6.492649
1673,3.926703
1674,2.42345
1675,3.625
1676,2.326825
1677,2.585044
1678,3.6465919
1679,2.3715789
1680,4.90436
1681,3.101234
1682,2.5071802
1683,2.447084
1684,0.001
1685,4.625326
1686,6.0947628
1687,2.108097
1688,1.657443
1689,2.429883
1690,2.8746719
1691,3.195081
1692,2.058899
1693,3.3004329
1694,4.314232
1695,4.1153154
1696,4.129201
1697,3.388434
1698,0.018545
1699,4.1042194
1700,4.1451235
1701,2.807756
1702,3.681225
1703,0.363661
1704,5.8599339
1705,0.616967
1706,1.170072
1707,2.017564
1708,3.943128
1709,0.361884
1710,1.866724
1711,3.112916
1712,3.779081
1713,2.298545
1714,1.88688
1715,3.034788
1716,6.610867
1717,3.440509
1718,1.6681424
1719,3.364
1720,1.85791
1721,2.671124
1722,4.4903564
1723,4.22
1724,7.8094654
1725,3.205098
1726,2.40003
1727,3.823
1728,3.317343
1729,3.773136
1730,2.0382137
1731,3.9909995
1732,1.552821
1733,2.699114
1734,1.842304
1735,3.406231
1736,1.991662
1737,4.2465286
1738,1.632345
1739,2.145678
1740,2.259
1741,2.336854
1742,3.965
1743,1.245153
1744,3.571231
1745,4.6670132
1746,0.858109
1747,3.399394
1748,4.698825
1749,4.639717
1750,3.631328
1751,4.601647
1752,4.191966
1753,1.202716
1754,5.713158
1755,3.655
1756,0.767426
1757,3.811205
1758,2.047471
1759,4.472024
1760,2.939887
1761,2.369255
1762,6.256538
1763,4.48243
1764,2.283798
1765,1.020674
1766,3.443617
1767,5.325999
1768,1.011529
1769,1.799813
1770,2.342906
1771,1.837032
1772,3.736403
1773,3.618872
1774,1.912267
1775,3.947984
1776,2.296501
1777,2.939946
1778,5.088536
1779,1.345438
1780,1.022103
1781,2.328454
1782,1.888593
1783,5.111907
1784,4.82067
1785,1.209803
1786,4.749263
1787,1.116327
1788,1.202294
1789,3.963483
1790,1.228619
1791,3.553103
1792,3.918401
1793,3.617852
1794,3.724046
1795,3.733064
1796,2.770181
1797,6.6547642
1798,4.6598225
1799,4.9617314
1800,6.5756021
1801,1.56061
1802,3.971498
1803,5.3951445
1804,6.7354393
1805,6.3494034
1806,2.2535357
1807,4.202888
1808,0.001
1809,3.0642438
1810,1.4951062
1811,4.2814474
1812,4.2428927
1813,5.0621533
1814,1.169906
1815,2.3126516
1816,6.1942768
1817,0.001
1818,0.218852
1819,0.001
1820,3.8686392
1821,1.62596
1822,0.942058
1823,2.444788
1824,1.957525
1825,1.9881409
1826,4.606307
1827,0.001
1828,1.4672346
1829,1.5164117
1830,4.103324
1831,2.174827
1832,2.594264
1833,3.5807438
1834,2.7967391
1835,0.001
1836,3.377421
1837,2.664356
1838,0.001
1839,2.2111459
1840,3.43552
1841,2.640229
1842,4.216962
1843,1.3537709
1844,5.7555375
1845,5.1943974
1846,1.901086
1847,0.240572
1848,2.508429
1849,0.182109
1850,0.001
1851,2.613263
1852,0.001
1853,3.403179
1854,1.06447
1855,0.935174
1856,5.8634028
1857,6.5133505
1858,2.154618
