$id,soil_moist_max
389,2.555379
390,4.431581
391,2.824065
392,4.254
393,3.110223
394,3.083495
395,4.475
396,2.272518
397,2.768424
398,5.103
399,4.49539
400,5.005947
401,3.851
402,4.116
403,4.41487
404,3.646
405,4.609
406,3.392067
407,2.399736
408,3.387
409,3.422
410,3.793899
411,3.826493
412,4.005492
413,3.507
414,4.115
415,2.874423
416,3.882741
417,4.939747
418,3.638
419,2.884646
420,3.818
421,3.927
422,4.676
423,4.127571
424,4.752
425,4.459109
426,3.655615
427,4.173
428,4.306
429,4.908
430,2.558747
431,3.706985
432,4.774
433,3.494
434,3.368
435,4.146
436,4.415
437,4.415
438,3.984402
439,4.59579
440,4.888
441,3.498
442,3.0014
443,2.895659
444,2.992472
445,4.397029
446,4.428
447,3.296
448,4.691
449,4.477791
450,4.035618
451,3.337367
452,4.593
453,2.702
454,1.973
455,3.027523
456,3.576
457,4.596
458,4.748
459,3.825
460,4.727
461,3.359
462,3.954797
463,4.476884
464,3.605
465,4.566
466,3.081
467,4.658
468,3.830297
469,4.081
470,4.433
471,4.167
472,4.513
473,3.745973
474,3.44319
475,3.954
476,4.553
477,3.446995
478,2.834268
479,2.923576
480,1.827
481,2.679788
482,3.383724
483,2.280106
484,4.124
485,3.521
486,4.056746
487,3.936
488,3.673
489,4.829
490,2.662565
491,3.181071
492,3.785321
493,3.55634
494,3.177095
495,4.355
496,2.964683
497,3.895
498,4.048
499,3.665
500,3.427
501,4.46
502,3.531
503,3.501
504,3.643039
505,3.471
506,3.608
507,2.411324
508,2.805705
509,2.407405
510,4.714826
511,3.168
512,3.565048
513,2.826815
514,3.039731
515,3.615
516,3.869031
517,4.905
518,3.50108
519,2.26507
520,3.765
521,4.55
522,3.693246
523,5.105
524,4.884495
525,2.446181
526,2.779194
527,2.62205
528,4.642
529,4.21
530,2.627189
531,2.270438
532,3.044951
533,4.614
534,3.86
535,2.871839
536,3.004281
537,4.998
538,3.92886
539,4.717
540,4.128
541,5.3
542,2.297174
543,2.860463
544,4.88
545,2.51
546,4.029984
547,2.712821
548,3.425513
549,2.790997
550,5.117
551,3.01693
552,2.622036
553,3.207
554,3.452
555,2.340299
556,2.400008
557,2.566
558,2.424205
559,0.333
560,3.523
561,3.313
562,4.97
563,3.083
564,4.689
565,3.166381
566,2.196819
567,2.448887
568,4.480815
569,3.357
570,2.230382
571,2.187
572,5.05
573,2.822088
574,2.62042
575,3.162508
576,3.597
577,2.261575
578,5.051
579,2.900488
580,2.156428
581,3.043129
582,2.628261
583,3.345
584,2.726723
585,3.911611
586,4.784
587,5.055
588,5.031
589,4.236877
590,3.96507
591,2.317875
592,3.538
593,5.016
594,4.612
595,4.531
596,2.622746
597,4.339
598,4.111795
599,3.611
600,5.07
601,5.415
602,4.326729
603,3.461
604,2.235019
605,3.194
606,4.086915
607,4.779
608,5.052
609,2.680974
610,2.684866
611,4.831
612,3.884
613,4.529
614,3.219584
615,3.863
616,4.013
617,3.79
618,3.461
619,4.343019
620,2.841552
621,4.515
622,3.369
623,3.858
624,4.913
625,3.752
626,3.723
627,4.88
628,2.048
629,4.823583
630,3.816418
631,2.866929
632,2.669049
633,3.471028
634,2.68
635,2.781302
636,3.526182
637,2.889653
638,3.34701
639,2.099113
640,3.42345
641,5.36
642,2.904306
643,2.987552
644,3.534816
645,2.432025
646,4.761
647,3.149
648,2.187
649,2.187
650,3.209447
651,3.232092
652,2.19197
653,3.244
654,2.419993
655,3.214951
656,5.484
657,2.775016
658,2.96957
659,3.240392
660,2.611006
661,3.24903
662,4.079
663,5.565
664,3.751
665,5.552
666,5.87
667,5.482
668,5.765
669,2.842
670,4.986
671,3.177
672,3.6
673,2.855335
674,3.020315
675,1.832307
676,3.122968
677,2.187
678,2.31409
679,3.104975
680,3.754498
681,3.543572
682,5.448
683,2.722634
684,3.124793
685,3.97518
686,3.496187
687,4.355037
688,3.86711
689,3.273
690,3.853116
691,3.209517
692,3.729059
693,3.249147
694,3.339603
695,3.837457
696,3.631065
697,3.189703
698,3.031931
699,3.132
700,2.285648
701,3.421812
702,3.155907
703,3.439263
704,3.819
705,3.764
706,2.805187
707,2.003277
708,3.058792
709,3.643
710,3.67
711,3.125753
712,3.871
713,4.108198
714,4.117
715,3.125848
716,2.467
717,3.876531
718,2.569744
719,3.798938
720,3.344362
721,5.145
722,3.587
723,3.099509
724,3.328674
725,4.66
726,4.036374
727,2.241897
728,3.634441
729,5.4
730,4.884
731,4.569943
732,5.25
733,2.773065
734,2.252922
735,3.729424
736,4.708
737,4.557
738,5.543
739,5.162
740,5.466
741,4.159
742,1.566074
743,3.81
744,4.265
745,4.959
746,3.547652
747,3.614381
748,5.787
749,2.433546
750,3.803736
751,5.485
752,5.983
753,3.208976
754,1.987972
755,5.536
756,3.710592
757,4.030434
758,2.899767
759,4.61
760,4.345
761,1.678588
762,3.661593
763,3.87226
764,3.441272
765,4.121365
766,3.190205
767,3.362777
768,3.92659
769,3.075289
770,3.702559
771,4.534
772,4.019861
773,5.329
774,2.794158
775,3.641711
776,5.43
777,3.103555
778,3.777008
779,3.636927
780,3.190449
781,3.927
782,3.852017
783,3.857295
784,5.557
785,4.161786
786,3.496853
787,2.486964
788,3.529138
789,4.18
790,5.47
791,4.886
792,3.928117
793,2.790775
794,4.025661
795,3.458694
796,3.634757
797,3.873058
798,3.126769
799,5.673
800,3.881389
801,4.214311
802,3.285045
803,3.921572
804,2.734286
805,4.878
806,3.471785
807,3.259029
808,3.486577
809,4.2321
810,3.049039
811,1.848025
812,2.457296
813,3.049129
814,3.106312
815,2.304516
816,2.792732
817,3.445803
818,3.038841
819,5.735
820,3.22423
821,2.554282
822,2.956275
823,4.008028
824,3.27749
825,3.70916
826,2.54781
827,4.445095
828,3.227433
829,3.717328
830,3.954055
831,3.745147
832,4.966
833,3.763248
834,5.25
835,5.537
836,5.615
837,3.594799
838,3.327921
839,2.98685
840,4.253309
841,3.50821
842,2.835361
843,3.268238
844,2.50301
845,5.316
846,5.323
847,3.933661
848,5.172
849,4.490306
850,2.895777
851,5.786
852,2.777328
853,3.966304
854,4.933552
855,3.185757
856,2.390883
857,1.942247
858,5.525
859,3.011117
860,5.329
861,5.883
862,5.71
863,4.232636
864,5.951
865,3.244914
866,5.517
867,5.699
868,3.569
869,3.473
870,4.117137
871,2.929866
872,3.124
873,5.418215
874,4.3
875,4.054577
876,3.272228
877,4.531996
878,3.016
879,3.958
880,3.000256
881,3.958
882,4.308654
883,6.009
884,3.353862
885,4.886848
886,4.238376
887,4.023146
888,4.516898
889,2.793498
890,4.06
891,3.626431
892,2.942418
893,2.970816
894,3.941688
895,2.67492
896,3.98837
897,4.5924
898,4.451554
899,4.547616
900,3.270513
901,3.639
902,2.771036
903,3.533
904,3.921543
905,3.991
906,4.392599
907,3.937
908,4.202393
909,0.47
910,4.432209
911,6.075
912,3.644
913,3.679
914,3.081
915,4.237736
916,4.132
917,3.591
918,4.382553
919,4.405312
920,4.380031
921,4.617819
922,3.817
923,4.01152
924,3.07
925,2.248382
926,1.629
927,4.003302
928,3.403949
929,3.081
930,3.515461
931,4.363
932,4.182021
933,4.723
934,4.14374
935,4.705482
936,3.554
937,4.342948
938,2.853
939,4.495
940,3.568751
941,4.086711
942,4.54178
943,3.330505
944,3.202056
945,4.125
946,2.465175
947,2.952501
948,2.768897
949,2.962682
950,2.954212
951,3.962
952,2.352
953,3.868051
954,3.21
955,3.91
956,2.755595
957,3.468468
958,3.553
959,3.855
960,3.599
961,3.887
962,3.519538
963,4.175954
964,1.989
965,3.853156
966,3.184
967,4.515065
968,3.765
969,4.363751
970,2.964193
971,4.036664
972,3.933295
973,3.08
974,3.261
975,3.723
976,2.090207
977,3.090106
978,4.074952
979,4.581531
980,3.935
981,4.757347
982,3.689
983,3.706
984,3.143545
985,3.641463
986,3.950402
987,4.332971
988,3.471
989,4.27916
990,4.303
991,3.013972
992,3.62867
993,3.788931
994,2.667289
995,3.925274
996,4.132007
997,3.775548
998,4.360495
999,4.127853
1000,3.612165
1001,3.006419
1002,3.946899
1003,3.237093
1004,3.593848
1005,3.606285
1006,4.347303
1007,4.712238
1008,3.387546
1009,3.154
1010,4.303488
1011,3.992
1012,4.1093
1013,3.83045
1014,4.261851
1015,3.946059
1016,4.055571
1017,3.169767
1018,4.551231
1019,4.491977
1020,3.383506
1021,3.70524
1022,1.629
1023,1.815457
1024,4.804369
1025,1.629
1026,2.534374
1027,2.675769
1028,3.618954
1029,3.298
1030,4.339897
1031,6.118646
1032,4.274025
1033,3.315657
1034,3.161821
1035,3.298195
1036,4.348933
1037,4.775835
1038,3.488025
1039,4.548683
1040,3.174766
1041,3.894
1042,3.837
1043,5.669199
1044,4.709264
1045,2.795226
1046,4.660157
1047,4.559669
1048,4.326815
1049,3.534333
1050,3.355707
1051,4.268
1052,3.306
1053,4.137
1054,2.945774
1055,3.132295
1056,5.144223
1057,3.27633
1058,3.713163
1059,3.283316
1060,6.223684
1061,4.679677
1062,3.863227
1063,3.876007
1064,3.954424
1065,4.118854
1066,4.745468
1067,3.991574
1068,5.063735
1069,4.383109
1070,1.909588
1071,4.794541
1072,6.810725
1073,4.196373
1074,2.698068
1075,2.597048
1076,3.358875
1077,3.28608
1078,5.315558
1079,3.863
1080,6.195932
1081,3.745
1082,5.058515
1083,3.654
1084,2.688793
1085,2.6
1086,2.908
1087,2.958
1088,3.843557
1089,3.734
1090,3.675
1091,4.35766
1092,4.368108
1093,6.402039
1094,2.73706
1095,4.139993
1096,3.651
1097,3.802992
1098,3.425
1099,3.699
1100,3.95116
1101,3.899857
1102,3.807429
1103,4.84756
1104,3.47724
1105,3.108857
1106,4.096702
1107,5.677875
1108,6.52194
1109,2.861
1110,2.230242
1111,4.591361
1112,2.661715
1113,3.516625
1114,2.212553
1115,4.876204
1116,3.47581
1117,3.776231
1118,3.154575
1119,2.838118
1120,4.083053
1121,6.649442
1122,4.231
1123,5.691917
1124,3.433911
1125,3.436454
1126,2.823148
1127,5.022518
1128,6.92741
1129,4.934356
1130,5.63831
1131,5.175694
1132,5.72536
1133,5.115602
1134,3.481384
1135,4.132
1136,3.576
1137,3.888442
1138,3.392
1139,3.441
1140,7.435238
1141,3.5
1142,3.816
1143,5.323299
1144,3.212
1145,5.922582
1146,6.174027
1147,3.806
1148,6.813523
1149,2.478
1150,3.212
1151,5.114771
1152,3.172
1153,6.021821
1154,3.912102
1155,3.668046
1156,5.39907
1157,3.45
1158,4.914
1159,3.023103
1160,3.154573
1161,5.19303
1162,4.13973
1163,4.277
1164,4.45508
1165,4.536
1166,3.645963
1167,2.493
1168,4.275
1169,4.806
1170,4.212
1171,3.708
1172,4.22
1173,4.373948
1174,3.899499
1175,4.399514
1176,3.162
1177,4.250113
1178,3.473
1179,4.497
1180,3.781
1181,4.821
1182,3.295
1183,3.669612
1184,2.414816
1185,4.193299
1186,5.814647
1187,5.774576
1188,5.133003
1189,4.601943
1190,4.074969
1191,3.813413
1192,3.878713
1193,4.773
1194,3.407238
1195,2.607022
1196,4.36064
1197,3.92875
1198,3.388
1199,2.706
1200,3.773
1201,3.985554
1202,4.19114
1203,3.914
1204,5.486142
1205,3.639
1206,5.150013
1207,2.562517
1208,2.869308
1209,1.457622
1210,2.052607
1211,2.800066
1212,2.015798
1213,2.281338
1214,1.827
1215,1.849333
1216,2.621984
1217,1.969163
1218,5.642935
1219,6.823334
1220,6.041606
1221,6.823334
1222,3.77
1223,3.418
1224,2.793
1225,4.548908
1226,5.106436
1227,4.326
1228,3.702
1229,4.066
1230,3.623
1231,5.833083
1232,4.102
1233,4.102
1234,4.137
1235,3.65
1236,6.200933
1237,3.296
1238,5.018
1239,2.258676
1240,4.729923
1241,5.751154
1242,5.825914
1243,4.296869
1244,3.824645
1245,5.119007
1246,4.28696
1247,3.459061
1248,4.151
1249,2.717385
1250,2.846549
1251,4.752911
1252,4.809184
1253,3.833481
1254,1.955854
1255,4.512887
1256,4.579399
1257,4.924479
1258,4.527071
1259,4.549
1260,3.932637
1261,3.315006
1262,3.107077
1263,2.776032
1264,4.296212
1265,4.098074
1266,4.141168
1267,3.873257
1268,3.564503
1269,3.546551
1270,4.086677
1271,2.323185
1272,4.887828
1273,4.36
1274,5.168353
1275,5.095461
1276,4.192
1277,6.542061
1278,5.524887
1279,4.802043
1280,6.411504
1281,7.398525
1282,6.655733
1283,3.763
1284,4.521
1285,5.59382
1286,4.149
1287,4.42
1288,6.024685
1289,3.77
1290,8.532071
1291,8.33402
1292,7.445026
1293,6.294499
1294,6.283886
1295,8.165803
1296,4.089
1297,6.951912
1298,6.426911
1299,3.801
1300,4.3
1301,5.659044
1302,3.928
1303,5.352392
1304,5.654886
1305,4.304
1306,5.837619
1307,4.428
1308,4.961
1309,3.696
1310,7.047964
1311,7.271581
1312,6.869308
1313,7.474214
1314,6.87435
1315,5.772179
1316,6.046041
1317,8.850956
1318,4.208
1319,8.112795
1320,5.336795
1321,6.573268
1322,2.070941
1323,6.779696
1324,4.491587
1325,6.154453
1326,6.079713
1327,7.23797
1328,4.814663
1329,5.802635
1330,2.490261
1331,6.45274
1332,5.919084
1333,6.877905
1334,4.493653
1335,5.285875
1336,4.272934
1337,4.925991
1338,4.281048
1339,6.135561
1340,6.918021
1341,8.05431
1342,4.222952
1343,6.559459
1344,6.091868
1345,8.878948
1346,6.824848
1347,7.281934
1348,5.360951
1349,5.186978
1350,7.410367
1351,5.692995
1352,4.924477
1353,6.009733
1354,5.076213
1355,6.426888
1356,7.595327
1357,7.672389
1358,6.038806
1359,9.679684
1360,6.946356
1361,7.27957
1362,8.067981
1363,9.773584
1364,7.68209
1365,6.585161
1366,6.245681
1367,7.058262
1368,4.077
1369,6.173004
1370,4.681086
1371,6.691473
1372,6.726613
1373,6.970024
1374,9.642417
1375,8.019428
1376,6.96494
1377,5.932213
1378,5.248705
1379,7.024617
1380,7.463952
1381,5.832421
1382,6.324142
1383,7.086385
1384,7.139492
1385,7.36276
1386,6.61584
1387,8.99995
1388,6.488309
1389,8.261706
1390,6.945302
1391,7.303339
1392,5.942785
1393,7.603537
1394,7.922297
1395,6.325717
1396,8.371132
1397,3.5
1398,8.825889
1399,2.952
1400,8.118159
1401,8.542948
1402,7.689619
1403,6.465569
1404,6.106669
1405,6.124545
1406,3.745542
1407,7.026573
1408,6.924677
1409,6.186026
1410,7.91797
1411,6.866267
1412,6.792257
1413,3.474
1414,6.52984
1415,4.192
1416,7.398966
1417,6.303331
1418,4.2874
1419,8.052263
1420,7.463486
1421,7.517138
1422,7.442532
1423,4.603
1424,3.379
1425,3.697
1426,3.217
1427,3.152
1428,3.627
1429,3.345
1430,4.245
1431,3.225
1432,3.086
1433,3.596
1434,3.887
1435,7.056
1436,4.998
1437,3.738
1438,2.575
1439,3.678
1440,4.314
1441,3.648
1442,3.883
1443,2.993
1444,4.068
1445,4.207
1446,4.053
1447,3.725
1448,6.312
1449,5.483
1450,4.184
1451,3.696
1452,3.941
1453,5.185
1454,5.28
1455,4.003
1456,3.962
1457,3.805
1458,3.861
1459,4.525
1460,3.933
1461,3.669
1462,3.886
1463,3.626
1464,4.044
1465,3.664
1466,4.118
1467,3.536
1468,6.281861
1469,7.68751
1470,8.102897
1471,6.616481
1472,3.644
1473,3.749
1474,4.502317
1475,4.720695
1476,3.392417
1477,3.833502
1478,5.121109
1479,4.372265
1480,4.885492
1481,0.21
1482,0.882
1483,7.934725
1484,3.985082
1485,4.450145
1486,6.727201
1487,4.823947
1488,7.784925
1489,4.879374
1490,5.536322
1491,6.716266
1492,5.430255
1493,3.403
1494,5.084532
1495,6.333246
1496,6.142346
1497,5.599715
1498,5.878729
1499,5.058261
1500,4.917607
1501,3.468463
1502,4.639602
1503,7.330968
1504,6.260521
1505,6.910333
1506,4.004453
1507,7.261597
1508,5.818836
1509,3.874
1510,7.099243
1511,6.162686
1512,7.111518
1513,3.161
1514,3.672
1515,6.969991
1516,6.453557
1517,7.311482
1518,6.300406
1519,6.094457
1520,5.659699
1521,7.017691
1522,5.773309
1523,6.658565
1524,4.063166
1525,4.085
1526,3.501
1527,3.823
1528,4.464
1529,6.020436
1530,3.368
1531,6.371841
1532,3.811
1533,6.681593
1534,3.381
1535,3.679
1536,6.815894
1537,3.935
1538,4.51
1539,3.795
1540,3.696
1541,5.509617
1542,5.797181
1543,3.866
1544,4.136
1545,2.877
1546,3.426
1547,1.706
1548,4.411
1549,3.835
1550,4.015
1551,6.174088
1552,6.809001
1553,7.165583
1554,5.942586
1555,6.455848
1556,7.907079
1557,5.574413
1558,4.064
1559,7.565053
1560,5.704196
1561,3.468
1562,5.863359
1563,4.163
1564,4.015
1565,4.259
1566,4.461
1567,5.909557
1568,4.118578
1569,4.373
1570,5.210234
1571,3.857
1572,3.13
1573,3.071
1574,5.841078
1575,5.852138
1576,3.567
1577,3.582
1578,3.677
1579,3.935
1580,4.322
1581,5.518692
1582,6.732995
1583,3.23
1584,5.859746
1585,5.562348
1586,6.75563
1587,3.771
1588,4.139
1589,3.715
1590,3.896
1591,5.688859
1592,7.299185
1593,7.033481
1594,5.08
1595,4.948443
1596,3.748
1597,3.854
1598,8.064113
1599,7.527759
1600,6.639667
1601,7.378119
1602,3.12
1603,8.260863
1604,4.661
1605,3.55
1606,6.563319
1607,3.679
1608,6.426372
1609,6.033297
1610,6.220819
1611,3.493
1612,5.03
1613,3.58
1614,5.361715
1615,3.224
1616,7.087822
1617,3.2
1618,3.316
1619,3.091
1620,8.219607
1621,6.898528
1622,4.239
1623,2.709
1624,4.617
1625,7.376554
1626,5.667733
1627,3.453
1628,7.263215
1629,4.325
1630,4.586
1631,3.132
1632,4.671
1633,3.748
1634,1.927
1635,7.733447
1636,1.927
1637,6.705766
1638,3.55
1639,6.164677
1640,7.629578
1641,3.708
1642,3.222
1643,3.222
1644,2.847
1645,3.622
1646,7.616856
1647,5.448199
1648,3.426
1649,3.628216
1650,6.231832
1651,6.645752
1652,4.74
1653,4.110096
1654,7.764542
1655,7.54714
1656,7.231844
1657,9.383763
1658,6.7706
1659,5.094852
1660,4.920971
1661,6.267673
1662,6.187357
1663,8.45009
1664,6.059874
1665,4.096712
1666,4.301
1667,3.77
1668,3.741
1669,1.927
1670,5.78124
1671,6.580871
1672,4.702
1673,6.209565
1674,5.000207
1675,3.625
1676,5.460662
1677,7.035237
1678,5.931015
1679,4.752785
1680,4.905
1681,7.055259
1682,4.906634
1683,3.394
1684,4.032
1685,6.33505
1686,5.546699
1687,2.086
1688,3.141
1689,7.856751
1690,5.260825
1691,3.171
1692,3.166
1693,5.600343
1694,6.978414
1695,6.457237
1696,6.88323
1697,3.364
1698,3.722879
1699,6.356251
1700,6.449247
1701,7.132819
1702,6.714406
1703,4.121787
1704,6.681658
1705,4.158162
1706,3.738786
1707,5.068888
1708,4.957955
1709,3.878799
1710,6.968368
1711,6.343543
1712,5.936527
1713,2.875
1714,4.481186
1715,3.011
1716,4.283
1717,5.988579
1718,3.218
1719,3.364
1720,4.078172
1721,2.648
1722,3.317
1723,4.22
1724,6.210125
1725,3.181
1726,3.454
1727,3.823
1728,6.087247
1729,3.748
1730,3.405
1731,6.388584
1732,3.167
1733,6.064566
1734,2.977
1735,4.978714
1736,3.103
1737,6.354528
1738,3.347
1739,3.936
1740,2.259
1741,6.977807
1742,3.965
1743,4.309
1744,3.401
1745,6.971488
1746,4.780938
1747,5.713147
1748,4.672
1749,4.613
1750,6.217326
1751,4.575
1752,6.009717
1753,4.255
1754,7.224573
1755,3.655
1756,5.445827
1757,3.786
1758,3.499
1759,6.825073
1760,6.498247
1761,5.463441
1762,6.716488
1763,4.456
1764,3.489
1765,4.49
1766,7.171383
1767,6.809251
1768,2.694
1769,1.359
1770,4.991209
1771,3.152
1772,3.328
1773,5.704773
1774,3.338
1775,5.304
1776,6.185113
1777,4.359
1778,5.061
1779,4.917
1780,5.284023
1781,3.804
1782,4.054
1783,4.77
1784,4.008
1785,4.151
1786,6.612082
1787,4.033
1788,4.469
1789,3.938
1790,4.503
1791,6.966964
1792,3.893
1793,3.593
1794,3.699
1795,3.708
1796,6.233258
1797,5.623481
1798,6.376895
1799,6.384626
1800,7.057154
1801,6.410116
1802,3.946
1803,3.9266
1804,6.858678
1805,5.954748
1806,4.459181
1807,5.484316
1808,4.396499
1809,4.708915
1810,3.834354
1811,5.488853
1812,6.417697
1813,6.122224
1814,5.864005
1815,4.707474
1816,6.003847
1817,3.519388
1818,4.524211
1819,2.678622
1820,6.076253
1821,5.518704
1822,4.79514
1823,7.087912
1824,5.9796
1825,3.727249
1826,5.779003
1827,2.546688
1828,3.794428
1829,3.594906
1830,7.716186
1831,5.084222
1832,5.877168
1833,5.973601
1834,5.193683
1835,4.031864
1836,7.099283
1837,3.762
1838,4.22315
1839,4.56447
1840,3.411
1841,8.203435
1842,8.248831
1843,3.694543
1844,6.71383
1845,6.841414
1846,3.791
1847,4.344816
1848,3.772
1849,6.330761
1850,3.658837
1851,7.789574
1852,3.676903
1853,6.931433
1854,7.376639
1855,7.384094
1856,6.952834
1857,5.339073
1858,4.283274
1859,7.0648
1860,7.320739
1861,3.515
1862,5.408648
1863,6.871075
1864,8.37732
1865,4.212
1866,4.583
1867,5.123
1868,7.969907
1869,8.930928
1870,8.504633
1871,5.154
1872,4.293
1873,7.980468
1874,4.484
1875,5.00036
1876,7.179467
1877,4.891106
1878,7.025879
1879,6.989035
1880,7.265477
1881,6.736883
1882,7.251896
1883,6.464075
1884,7.438186
1885,6.477652
1886,3.916
1887,7.608389
1888,5.159
1889,5.054
1890,7.926876
1891,6.549854
1892,8.549959
1893,7.981288
1894,4.182
1895,7.611868
1896,3.044613
1897,4.950963
1898,5.090413
1899,7.609942
1900,7.375404
1901,5.529495
1902,4.077
1903,7.223327
1904,9.207245
1905,8.456187
1906,7.175849
1907,8.185818
1908,5.079503
1909,7.470868
1910,8.954078
1911,3.913
1912,4.371
1913,2.851
1914,7.941144
1915,2.229
1916,8.654248
1917,2.692
1918,0.769
1919,3.351
1920,4.587
1921,5.312
1922,4.735
1923,3.464
1924,4.998
1925,4.767
1926,4.587
1927,3.08
1928,4.483
1929,1.839
1930,1.656
1931,2.573
1932,2.611
1933,2.862
1934,2.619
1935,3.463
1936,0.867
1937,4.122
1938,3.977
1939,4.178
1940,4.399
1941,4.492
1942,4.512
1943,1.271
1944,0.00001
1945,0.00001
1946,0.00001
1947,1.284
1948,2.993
1949,3.863
1950,4.801
1951,3.969
1952,0.224
1953,3.481
1954,0.986
1955,0.911
1956,0.37
1957,0.97
1958,4.751
1959,3.291
1960,5.072
