$id,soil_rechr_max_frac
394,0.705609
395,1.0
396,0.803954
397,0.731273
398,1.0
399,0.517972
400,0.519654
401,1.0
402,1.0
403,0.50511
404,1.0
405,1.0
406,0.569415
407,0.761334
408,1.0
409,1.0
410,0.523375
411,0.56646
412,0.557003
413,1.0
414,1.0
415,0.67251
416,0.608839
417,0.514372
418,1.0
419,0.73014
420,1.0
421,1.0
422,1.0
423,0.497899
424,1.0
425,0.499266
426,0.537966
427,1.0
428,1.0
429,1.0
430,0.714021
431,0.544403
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.497854
439,0.55589
440,1.0
441,1.0
442,0.652496
443,0.684371
444,0.647704
445,0.531132
446,1.0
447,1.0
448,1.0
449,0.499957
450,0.589533
451,0.594823
452,1.0
453,1.0
454,1.0
455,0.673428
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.602869
463,0.534828
464,1.0
465,1.0
466,1.0
467,1.0
468,0.610096
469,1.0
470,1.0
471,1.0
472,1.0
473,0.53649
474,0.592354
475,1.0
476,1.0
477,0.585926
478,0.657213
479,0.654023
480,1.0
481,0.700471
482,0.595372
483,0.801279
484,1.0
485,1.0
486,0.622775
487,1.0
488,1.0
489,1.0
490,0.725894
491,0.604445
492,0.593933
493,0.669011
494,0.620558
495,1.0
496,0.679446
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,0.560094
505,1.0
506,1.0
507,0.802907
508,0.744151
509,0.758908
510,0.478558
511,1.0
512,0.552153
513,0.64631
514,0.60104
515,1.0
516,0.643425
517,1.0
518,0.682996
519,0.954692
520,1.0
521,1.0
522,0.635444
523,1.0
524,0.494952
525,0.863457
526,0.733629
527,0.747183
528,1.0
529,1.0
530,0.89765
531,0.964132
532,0.713024
533,1.0
534,1.0
535,0.73392
536,0.699102
537,1.0
538,0.604244
539,1.0
540,1.0
541,1.0
542,0.952039
543,0.781887
544,1.0
545,1.0
546,0.572445
547,0.779069
548,0.69728
549,0.687821
550,1.0
551,0.715998
552,0.836752
553,1.0
554,1.0
555,0.934496
556,0.916145
557,1.0
558,0.902151
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,0.673663
566,0.99553
567,0.911528
568,0.537641
569,1.0
570,0.98055
571,1.0
572,1.0
573,0.647393
574,0.697216
575,0.578196
576,1.0
577,0.807844
578,1.0
579,0.669763
580,0.847234
581,0.640591
582,0.801084
583,1.0
584,0.670035
585,0.578059
586,1.0
587,1.0
588,1.0
589,0.575898
590,0.633394
591,0.921389
592,1.0
593,1.0
594,1.0
595,1.0
596,0.848201
597,1.0
598,0.618346
599,1.0
600,1.0
601,1.0
602,0.57608
603,1.0
604,1.0
605,1.0
606,0.554494
607,1.0
608,1.0
609,0.934854
610,0.825718
611,1.0
612,1.0
613,1.0
614,0.626308
615,1.0
616,1.0
617,1.0
618,1.0
619,0.541445
620,0.780978
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,0.51221
630,0.587991
631,0.814919
632,0.754865
633,0.557632
634,1.0
635,0.816074
636,0.600406
637,0.698741
638,0.704644
639,0.736597
640,0.710122
641,1.0
642,0.700427
643,0.699867
644,0.746296
645,0.751226
646,1.0
647,1.0
648,1.0
649,1.0
650,0.687087
651,0.617458
652,0.997733
653,1.0
654,0.903722
655,0.596764
656,1.0
657,0.771865
658,0.625979
659,0.66167
660,0.853552
661,0.665611
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,0.711605
674,0.726913
675,0.854659
676,0.625942
677,1.0
678,0.826837
679,0.727597
680,0.559748
681,0.655219
682,1.0
683,0.740509
684,0.59007
685,0.517327
686,0.6471
687,0.469951
688,0.54019
689,1.0
690,0.480048
691,0.613284
692,0.603729
693,0.614369
694,0.696914
695,0.586557
696,0.573083
697,0.544984
698,0.576786
699,1.0
700,0.854822
701,0.720558
702,0.736328
703,0.739566
704,1.0
705,1.0
706,0.617892
707,0.809318
708,0.588025
709,1.0
710,1.0
711,0.61532
712,1.0
713,0.48007
714,1.0
715,0.580718
716,1.0
717,0.763493
718,0.667605
719,0.629767
720,0.557283
721,1.0
722,1.0
723,0.613702
724,0.60644
725,1.0
726,0.753456
727,0.692922
728,0.577177
729,1.0
730,1.0
731,0.949915
732,1.0
733,0.634785
734,0.725602
735,0.667801
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,0.994163
743,1.0
744,1.0
745,1.0
746,0.545882
747,0.528192
748,1.0
749,0.71493
750,0.526035
751,1.0
752,1.0
753,0.575414
754,0.777778
755,1.0
756,0.521419
757,0.492494
758,0.649118
759,1.0
760,1.0
761,0.953021
762,0.506525
763,0.514293
764,0.618072
765,0.478332
766,0.55446
767,0.563997
768,0.492794
769,0.590685
770,0.517235
771,1.0
772,0.499083
773,1.0
774,0.678981
775,0.537587
776,1.0
777,0.587893
778,0.522436
779,0.625859
780,0.590428
781,1.0
782,0.497316
783,0.519455
784,1.0
785,0.586046
786,0.599978
787,0.698648
788,0.532869
789,1.0
790,1.0
791,1.0
792,0.5787
793,0.603596
794,0.483504
795,0.511377
796,0.544538
797,0.540156
798,0.575558
799,1.0
800,0.433309
801,0.568069
802,0.63558
803,0.571775
804,0.724138
805,1.0
806,0.52336
807,0.642419
808,0.548636
809,0.483234
810,0.638929
811,0.881482
812,0.806668
813,0.657626
814,0.672709
815,0.909952
816,0.630056
817,0.578926
818,0.690066
819,1.0
820,0.595512
821,0.675077
822,0.608783
823,0.556572
824,0.635641
825,0.562855
826,0.633434
827,0.478371
828,0.767996
829,0.724982
830,0.472452
831,0.482388
832,1.0
833,0.559141
834,1.0
835,1.0
836,1.0
837,0.587666
838,0.523346
839,0.762334
840,0.447175
841,0.597741
842,0.625746
843,0.702721
844,0.92219
845,1.0
846,1.0
847,0.554476
848,1.0
849,0.457847
850,0.563189
851,1.0
852,0.758074
853,0.496319
854,0.714361
855,0.559733
856,0.681023
857,0.885057
858,1.0
859,0.569121
860,1.0
861,1.0
862,1.0
863,0.494672
864,1.0
865,0.642545
866,1.0
867,1.0
868,1.0
869,1.0
870,0.460372
871,0.715531
872,1.0
873,0.64818
874,1.0
875,0.486751
876,0.579529
877,0.465615
878,1.0
879,1.0
880,0.653577
881,1.0
882,0.473625
883,1.0
884,0.513305
885,0.424013
886,0.46104
887,0.464847
888,0.463931
889,0.621494
890,1.0
891,0.540627
892,0.646151
893,0.660507
894,0.456728
895,0.64769
896,0.519298
897,0.487129
898,0.460642
899,0.478325
900,0.602691
901,1.0
902,0.646529
903,1.0
904,0.546082
905,1.0
906,0.48654
907,1.0
908,0.525574
909,1.0
910,0.456093
911,1.0
912,1.0
913,1.0
914,1.0
915,0.503938
916,1.0
917,1.0
918,0.467492
919,0.459275
920,0.456571
921,0.434957
922,1.0
923,0.512345
924,1.0
925,0.724521
926,1.0
927,0.41374
928,0.513342
929,1.0
930,0.490545
931,1.0
932,0.452417
933,1.0
934,0.492812
935,0.405204
936,1.0
937,0.643962
938,1.0
939,1.0
940,0.536374
941,0.467741
942,0.432564
943,0.575588
944,0.598678
945,1.0
946,0.624296
947,0.548607
948,0.574675
949,0.519462
950,0.59562
951,1.0
952,1.0
953,0.554787
954,1.0
955,1.0
956,0.579654
957,0.489458
958,1.0
959,1.0
960,1.0
961,1.0
962,0.538029
963,0.456341
964,1.0
965,0.509982
966,1.0
967,0.472729
968,1.0
969,0.445314
970,0.652792
971,0.472972
972,0.491954
973,1.0
974,1.0
975,1.0
976,0.779349
977,0.626156
978,0.490387
979,0.4328
980,1.0
981,0.611049
982,1.0
983,1.0
984,0.657702
985,0.525077
986,0.493521
987,0.445292
988,1.0
989,0.447966
990,1.0
991,0.659927
992,0.461023
993,0.484715
994,0.718967
995,0.605757
996,0.609127
997,0.470881
998,0.550456
999,0.496451
1000,0.489167
1001,0.652263
1002,0.478002
1003,0.511518
1004,0.516379
1005,0.568388
1006,0.43938
1007,0.407033
1008,0.637844
1009,1.0
1010,0.408653
1011,1.0
1012,0.42835
1013,0.478134
1014,0.478755
1015,0.508332
1016,0.448025
1017,0.517191
1018,0.549018
1019,0.448298
1020,0.560574
1021,0.98436
1022,1.0
1023,0.897295
1024,0.40471
1025,1.0
1026,1.0
1027,1.0
1028,0.749751
1029,1.0
1030,0.488926
1031,0.443475
1032,0.454354
1033,0.566141
1034,0.58847
1035,0.494953
1036,0.430008
1037,0.567816
1038,0.488271
1039,0.603489
1040,0.550534
1041,1.0
1042,1.0
1043,0.584727
1044,0.458139
1045,0.560241
1046,0.417445
1047,0.438007
1048,0.450059
1049,0.491185
1050,0.515371
1051,1.0
1052,1.0
1053,1.0
1054,0.547963
1055,0.529835
1056,0.575047
1057,0.481046
1058,0.50897
1059,0.476957
1060,0.681108
1061,0.824806
1062,0.574244
1063,0.464863
1064,0.46345
1065,0.441308
1066,0.441424
1067,0.48324
1068,0.454873
1069,0.487751
1070,0.951842
1071,0.432014
1072,0.581194
1073,0.554645
1074,0.615876
1075,0.654845
1076,0.517155
1077,0.517638
1078,0.468724
1079,1.0
1080,0.551202
1081,1.0
1082,0.616865
1083,1.0
1084,0.632626
1085,1.0
1086,1.0
1087,1.0
1088,0.462679
1089,1.0
1090,1.0
1091,0.446077
1092,0.525149
1093,0.562113
1094,0.620864
1095,0.431507
1096,1.0
1097,0.532193
1098,1.0
1099,1.0
1100,0.479206
1101,0.522811
1102,0.462131
1103,0.573691
1104,0.556627
1105,0.671216
1106,0.481581
1107,0.489796
1108,0.508165
1109,1.0
1110,0.769876
1111,0.426472
1112,0.595496
1113,0.489024
1114,0.571753
1115,0.476062
1116,0.47221
1117,0.488841
1118,0.54587
1119,0.602352
1120,0.455723
1121,0.51871
1122,1.0
1123,0.384229
1124,0.642699
1125,0.809264
1126,0.618975
1127,0.404976
1128,0.525692
1129,0.412212
1130,0.493233
1131,0.498994
1132,0.403493
1133,0.528952
1134,0.632287
1135,1.0
1136,1.0
1137,0.487411
1138,1.0
1139,1.0
1140,0.54768
1141,1.0
1142,1.0
1143,0.444834
1144,1.0
1145,0.551038
1146,0.553782
1147,1.0
1148,0.513771
1149,1.0
1150,1.0
1151,0.428789
1152,1.0
1153,0.45536
1154,0.49035
1155,0.518345
1156,0.443746
1157,1.0
1158,1.0
1159,0.625114
1160,0.518559
1161,0.57239
1162,0.656076
1163,1.0
1164,0.682973
1165,1.0
1166,0.47126
1167,1.0
1168,1.0
1169,1.0
1170,1.0
1171,1.0
1172,1.0
1173,0.438615
1174,0.491847
1175,0.442104
1176,1.0
1177,0.558749
1178,1.0
1179,1.0
1180,1.0
1181,1.0
1182,1.0
1183,0.500976
1184,0.720455
1185,0.473799
1186,0.467279
1187,0.440516
1188,0.454248
1189,0.447503
1190,0.416813
1191,0.479164
1192,0.473127
1193,1.0
1194,0.540976
1195,0.582628
1196,0.573666
1197,0.467855
1198,1.0
1199,1.0
1200,1.0
1201,0.473684
1202,0.432386
1203,1.0
1204,0.44314
1205,1.0
1206,0.565684
1207,0.552995
1208,0.652023
1209,0.824985
1210,0.957895
1211,0.668709
1212,0.764311
1213,0.696022
1214,1.0
1215,0.787972
1216,0.7707
1217,0.707668
1218,0.680187
1219,0.523572
1220,0.693903
1221,0.523572
1222,1.0
1223,1.0
1224,1.0
1225,0.695116
1226,0.611275
1227,1.0
1228,1.0
1229,1.0
1230,1.0
1231,0.550685
1232,1.0
1233,1.0
1234,1.0
1235,1.0
1236,0.520157
1237,1.0
1238,1.0
1239,0.645511
1240,0.625266
1241,0.472288
1242,0.466227
1243,0.575857
1244,0.458706
1245,0.451978
1246,0.511126
1247,0.496135
1248,1.0
1249,0.533195
1250,0.555916
1251,0.715844
1252,0.64874
1253,0.56887
1254,0.943322
1255,0.547233
1256,0.422071
1257,0.475717
1258,0.533731
1259,1.0
1260,0.536173
1261,0.664514
1262,0.886364
1263,0.992063
1264,0.456202
1265,0.506403
1266,0.483763
1267,0.447995
1268,0.654442
1269,0.531183
1270,0.497076
1271,0.831239
1272,0.53398
1273,1.0
1274,0.476484
1275,0.488122
1276,1.0
1277,0.53075
1278,0.456797
1279,0.434829
1280,0.447925
1281,0.432476
1282,0.473544
1283,1.0
1284,1.0
1285,0.471145
1286,1.0
1287,1.0
1288,0.435429
1289,1.0
1290,0.468278
1291,0.467992
1292,0.547614
1293,0.647708
1294,0.547139
1295,0.499277
1296,1.0
1297,0.430156
1298,0.445231
1299,1.0
1300,1.0
1301,0.460959
1302,1.0
1303,0.494526
1304,0.461881
1305,1.0
1306,0.441326
1307,1.0
1308,1.0
1309,1.0
1310,0.552205
1311,0.484793
1312,0.488896
1313,0.475927
1314,0.475729
1315,0.471137
1316,0.471695
1317,0.458518
1318,1.0
1319,0.481658
1320,0.490358
1321,0.518548
1322,0.924823
1323,0.439916
1324,0.538113
1325,0.492333
1326,0.524215
1327,0.424176
1328,0.660391
1329,0.548988
1330,0.608353
1331,0.44517
1332,0.48463
1333,0.476929
1334,0.645119
1335,0.593909
1336,0.553052
1337,0.58086
1338,0.577615
1339,0.487286
1340,0.499137
1341,0.429075
1342,0.548394
1343,0.475377
1344,0.512236
1345,0.459176
1346,0.578502
1347,0.55413
1348,0.588181
1349,0.568849
1350,0.548864
1351,0.548334
1352,0.616599
1353,0.540441
1354,0.588234
1355,0.640478
1356,0.518603
1357,0.521123
1358,0.545434
1359,0.47047
1360,0.554481
1361,0.625586
1362,0.537304
1363,0.46595
1364,0.534803
1365,0.691555
1366,0.705572
1367,0.590608
1368,1.0
1369,0.70176
1370,0.871257
1371,0.622978
1372,0.647469
1373,0.623096
1374,0.472471
1375,0.582474
1376,0.602793
1377,0.810153
1378,0.856558
1379,0.655416
1380,0.562259
1381,0.806556
1382,0.669896
1383,0.577245
1384,0.59407
1385,0.573619
1386,0.616419
1387,0.452944
1388,0.700407
1389,0.509947
1390,0.615801
1391,0.599076
1392,0.610567
1393,0.575359
1394,0.514623
1395,0.644512
1396,0.487031
1397,1.0
1398,0.46194
1399,1.0
1400,0.493204
1401,0.468054
1402,0.547848
1403,0.640784
1404,0.650636
1405,0.631642
1406,0.907749
1407,0.558993
1408,0.608836
1409,0.642577
1410,0.50168
1411,0.579354
1412,0.585072
1413,1.0
1414,0.608796
1415,1.0
1416,0.563201
1417,0.646673
1418,0.927835
1419,0.494015
1420,0.532995
1421,0.529191
1422,0.533794
1423,1.0
1424,1.0
1425,1.0
1426,1.0
1427,1.0
1428,1.0
1429,1.0
1430,1.0
1431,1.0
1432,1.0
1433,1.0
1434,1.0
1435,1.0
1436,1.0
1437,1.0
1438,1.0
1439,1.0
1440,1.0
1441,1.0
1442,1.0
1443,1.0
1444,1.0
1445,1.0
1446,1.0
1447,1.0
1448,1.0
1449,1.0
1450,1.0
1451,1.0
1452,1.0
1453,1.0
1454,1.0
1455,1.0
1456,1.0
1457,1.0
1458,1.0
1459,1.0
1460,1.0
1461,1.0
1462,1.0
1463,1.0
1464,1.0
1465,1.0
1466,1.0
1467,1.0
1468,0.49193
1469,0.500323
1470,0.451566
1471,0.540678
1472,1.0
1473,1.0
1474,0.619681
1475,0.591015
1476,0.800668
1477,0.708543
1478,0.536625
1479,0.621234
1480,0.555973
1481,1.0
1482,1.0
1483,0.525349
1484,0.613517
1485,0.594482
1486,0.56426
1487,0.62814
1488,0.496677
1489,0.868759
1490,0.55975
1491,0.529962
1492,0.780626
1493,1.0
1494,0.577022
1495,0.669325
1496,0.511152
1497,0.611379
1498,0.636321
1499,0.539163
1500,0.676322
1501,1.0
1502,0.745671
1503,0.525527
1504,0.620077
1505,0.538389
1506,0.856602
1507,0.536951
1508,0.579623
1509,1.0
1510,0.50044
1511,0.541289
1512,0.500859
1513,1.0
1514,1.0
1515,0.517453
1516,0.496723
1517,0.452151
1518,0.529303
1519,0.564905
1520,0.529579
1521,0.488366
1522,0.525152
1523,0.473271
1524,0.517117
1525,1.0
1526,1.0
1527,1.0
1528,1.0
1529,0.558785
1530,1.0
1531,0.570596
1532,1.0
1533,0.488147
1534,1.0
1535,1.0
1536,0.539685
1537,1.0
1538,1.0
1539,1.0
1540,1.0
1541,0.577503
1542,0.499267
1543,1.0
1544,1.0
1545,1.0
1546,1.0
1547,1.0
1548,1.0
1549,1.0
1550,1.0
1551,0.539829
1552,0.516687
1553,0.57753
1554,0.494813
1555,0.628528
1556,0.495154
1557,0.51708
1558,1.0
1559,0.517221
1560,0.489885
1561,1.0
1562,0.470816
1563,1.0
1564,1.0
1565,1.0
1566,1.0
1567,0.459628
1568,0.830241
1569,1.0
1570,0.559244
1571,1.0
1572,1.0
1573,1.0
1574,0.524793
1575,0.464138
1576,1.0
1577,1.0
1578,1.0
1579,1.0
1580,1.0
1581,0.548807
1582,0.59082
1583,1.0
1584,0.63324
1585,0.656694
1586,0.560002
1587,1.0
1588,1.0
1589,1.0
1590,1.0
1591,0.532848
1592,0.546031
1593,0.534832
1594,1.0
1595,0.643237
1596,1.0
1597,1.0
1598,0.489069
1599,0.483599
1600,0.578335
1601,0.527515
1602,1.0
1603,0.500456
1604,1.0
1605,1.0
1606,0.620587
1607,1.0
1608,0.641804
1609,0.55143
1610,0.707745
1611,1.0
1612,1.0
1613,1.0
1614,0.527056
1615,1.0
1616,0.542874
1617,1.0
1618,1.0
1619,1.0
1620,0.449718
1621,0.540987
1622,1.0
1623,1.0
1624,1.0
1625,0.534613
1626,0.608054
1627,1.0
1628,0.499004
1629,1.0
1630,1.0
1631,1.0
1632,1.0
1633,1.0
1634,1.0
1635,0.527088
1636,1.0
1637,0.527518
1638,1.0
1639,0.645412
1640,0.489164
1641,1.0
1642,1.0
1643,1.0
1644,1.0
1645,1.0
1646,0.502523
1647,0.577035
1648,1.0
1649,0.852454
1650,0.580685
1651,0.54851
1652,1.0
1653,0.751278
1654,0.477632
1655,0.528977
1656,0.468583
1657,0.430663
1658,0.532031
1659,0.714867
1660,0.678173
1661,0.543643
1662,0.532123
1663,0.456394
1664,0.66029
1665,0.623511
1666,1.0
1667,1.0
1668,1.0
1669,1.0
1670,0.553952
1671,0.475859
1672,1.0
1673,0.541177
1674,0.583028
1675,1.0
1676,0.640163
1677,0.470314
1678,0.51928
1679,0.712563
1680,1.0
1681,0.649558
1682,0.71169
1683,1.0
1684,0.75
1685,0.521896
1686,0.459618
1687,1.0
1688,1.0
1689,0.516777
1690,0.643934
1691,1.0
1692,1.0
1693,0.485056
1694,0.567045
1695,0.478036
1696,0.64047
1697,1.0
1698,0.483646
1699,0.545733
1700,0.540507
1701,0.493248
1702,0.454848
1703,0.74118
1704,0.473395
1705,0.76604
1706,0.57765
1707,0.523922
1708,0.499995
1709,0.821013
1710,0.526612
1711,0.565498
1712,0.441119
1713,1.0
1714,0.549818
1715,1.0
1716,1.0
1717,0.532013
1718,1.0
1719,1.0
1720,0.587556
1721,1.0
1722,1.0
1723,1.0
1724,0.491639
1725,1.0
1726,1.0
1727,1.0
1728,0.523428
1729,1.0
1730,1.0
1731,0.5466
1732,1.0
1733,0.493321
1734,1.0
1735,0.650881
1736,1.0
1737,0.513897
1738,1.0
1739,1.0
1740,1.0
1741,0.443456
1742,1.0
1743,1.0
1744,1.0
1745,0.489393
1746,0.664199
1747,0.551637
1748,1.0
1749,1.0
1750,0.486383
1751,1.0
1752,0.503185
1753,1.0
1754,0.48335
1755,1.0
1756,0.641225
1757,1.0
1758,1.0
1759,0.511643
1760,0.465356
1761,0.516829
1762,0.497509
1763,1.0
1764,1.0
1765,1.0
1766,0.486935
1767,0.456351
1768,1.0
1769,1.0
1770,0.605552
1771,1.0
1772,1.0
1773,0.530082
1774,1.0
1775,1.0
1776,0.543937
1777,1.0
1778,1.0
1779,1.0
1780,0.583886
1781,1.0
1782,1.0
1783,1.0
1784,1.0
1785,1.0
1786,0.460168
1787,1.0
1788,1.0
1789,1.0
1790,1.0
1791,0.607545
1792,1.0
1793,1.0
1794,1.0
1795,1.0
1796,0.500152
1797,0.620968
1798,0.521708
1799,0.50008
1800,0.480341
1801,0.504432
1802,1.0
1803,0.570723
1804,0.455883
1805,0.515019
1806,0.591288
1807,0.499661
1808,0.595162
1809,0.619755
1810,0.630393
1811,0.507917
1812,0.485724
1813,0.504551
1814,0.495265
1815,0.548118
1816,0.508353
1817,0.799894
1818,0.704163
1819,0.846097
1820,0.501317
1821,0.462153
1822,0.478332
1823,0.575205
1824,0.681818
1825,0.611539
1826,0.529193
1827,0.617715
1828,0.596875
1829,0.658148
1830,0.52837
1831,0.544499
1832,0.693701
1833,0.534731
1834,0.587905
1835,0.790205
1836,0.445622
1837,1.0
1838,0.700424
1839,0.674512
1840,1.0
1841,0.496987
1842,0.498881
1843,0.644864
1844,0.525273
1845,0.493714
1846,1.0
1847,0.549957
1848,1.0
1849,0.489792
1850,0.54629
1851,0.542045
1852,0.648408
1853,0.527279
1854,0.580816
1855,0.511024
1856,0.496614
1857,0.550763
1858,0.578327
1859,0.640929
1860,0.572761
1861,1.0
1862,0.524227
1863,0.540457
1864,0.500352
1865,1.0
1866,1.0
1867,1.0
1868,0.48602
1869,0.469905
1870,0.450863
1871,1.0
1872,1.0
1873,0.516551
1874,1.0
1875,0.543606
1876,0.500298
1877,0.556646
1878,0.472681
1879,0.463006
1880,0.603452
1881,0.509733
1882,0.536025
1883,0.499043
1884,0.512598
1885,0.517776
1886,1.0
1887,0.519287
1888,1.0
1889,1.0
1890,0.497513
1891,0.46129
1892,0.476844
1893,0.51082
1894,1.0
1895,0.534413
1896,0.99323
1897,0.61079
1898,0.61982
1899,0.421853
1900,0.514692
1901,0.545041
1902,1.0
1903,0.544716
1904,0.459518
1905,0.501083
1906,0.627821
1907,0.500129
1908,0.580931
1909,0.56197
1910,0.425455
1911,1.0
1912,1.0
1913,1.0
1914,0.516089
1915,1.0
1916,0.485009
1917,1.0
1918,1.0
1919,1.0
1920,1.0
1921,1.0
1922,1.0
1923,1.0
1924,1.0
1925,1.0
1926,1.0
1927,1.0
1928,1.0
1929,1.0
1930,1.0
1931,1.0
1932,1.0
1933,1.0
1934,1.0
1935,1.0
1936,1.0
1937,1.0
1938,1.0
1939,1.0
1940,1.0
1941,1.0
1942,1.0
1943,1.0
1944,1.0
1945,1.0
1946,1.0
1947,1.0
1948,1.0
1949,1.0
1950,1.0
1951,1.0
1952,1.0
1953,1.0
1954,1.0
1955,1.0
1956,1.0
1957,1.0
1958,1.0
1959,1.0
1960,1.0
