$id,soil_rechr_max_frac
374,0.5534106
375,0.68
376,0.4778538
377,0.718313
378,0.3509566
379,0.5353971
380,0.5738422
381,0.5880351
382,0.62
383,0.65
384,0.5101442
385,0.519237
386,0.4762312
387,0.6911641
388,0.6606686
389,0.7408522
390,0.6504779
391,0.5010911
392,0.6170021
393,0.6353147
394,0.8248622
395,0.557268
396,0.7801902
397,0.7181264
398,0.5282053
399,0.6204535
400,0.662176
401,0.5060736
402,0.63
403,0.4570798
404,0.5535745
405,0.3907329
406,0.4433155
407,0.5924209
408,0.5786481
409,0.7098299
410,0.4755928
411,0.6569259
412,0.5238662
413,0.71
414,0.4249752
415,0.8231049
416,0.5030842
417,0.4603069
418,0.7030577
419,0.6826276
420,0.5208661
421,0.69
422,0.55
423,0.4701746
424,0.55
425,0.5093255
426,0.5906357
427,0.4837836
428,0.6225612
429,0.58
430,0.8226767
431,0.5954095
432,0.5416165
433,0.5324893
434,0.7755283
435,0.58
436,0.5435939
437,0.4998713
438,0.5317686
439,0.5504394
440,0.53
441,0.71
442,0.7487457
443,0.7752333
444,0.4861583
445,0.4026391
446,0.4954916
447,0.8
448,0.5101736
449,0.4927837
450,0.5408482
451,0.4818272
452,0.5234169
453,0.8247175
454,0.4882689
455,0.6221871
456,0.4367525
457,0.3848108
458,0.563924
459,0.5727342
460,0.55
461,0.4488413
462,0.5393845
463,0.4990367
464,0.4885498
465,0.5029407
466,0.77
467,0.5331408
468,0.5915466
469,0.3572648
470,0.4663174
471,0.4400052
472,0.62
473,0.4709204
474,0.636853
475,0.4017486
476,0.61
477,0.5481442
478,0.8173037
479,0.8073137
480,0.8744641
481,0.672278
482,0.7165567
483,0.7268142
484,0.6347179
485,0.478157
486,0.5185047
487,0.5477819
488,0.6610005
489,0.4179364
490,0.8019675
491,0.6418989
492,0.4679904
493,0.7242764
494,0.6587262
495,0.3988007
496,0.6233058
497,0.4927362
498,0.4047749
499,0.5557848
500,0.5391921
501,0.3618397
502,0.4629743
503,0.549229
504,0.6554438
505,0.8779937
506,0.6919938
507,0.8327426
508,0.8376561
509,0.8024628
510,0.5361485
511,0.7088351
512,0.6005585
513,0.5331759
514,0.638346
515,0.4630313
516,0.7162231
517,0.5777655
518,0.8400789
519,0.9497058
520,0.7047636
521,0.366939
522,0.5613039
523,0.5893456
524,0.4872155
525,0.7065148
526,0.726465
527,0.7554436
528,0.5588104
529,0.4239656
530,0.8455278
531,0.8436513
532,0.8081151
533,0.617367
534,0.65
535,0.7715398
536,0.6865461
537,0.58
538,0.5638012
539,0.3972568
540,0.4908792
541,0.4845918
542,0.8582779
543,0.818693
544,0.4623258
545,0.9166964
546,0.4611191
547,0.8326863
548,0.6847939
549,0.7418511
550,0.540664
551,0.6443039
552,0.8769182
553,0.6852798
554,0.7539191
555,0.829253
556,0.9705994
557,0.6561326
558,0.7692067
559,0.8659873
560,0.4255061
561,0.5812862
562,0.5069727
563,0.8954612
564,0.4844273
565,0.6850139
566,0.9657254
567,0.8662613
568,0.4323259
569,0.5339078
570,0.9208171
571,0.954461
572,0.4123053
573,0.6959891
574,0.6899744
575,0.6052032
576,0.7844381
577,0.8148522
578,0.6202478
579,0.5886143
580,0.9395004
581,0.6889446
582,0.958292
583,0.7249639
584,0.616713
585,0.7011535
586,0.432578
587,0.3961825
588,0.4803697
589,0.5035374
590,0.6706777
591,0.9418219
592,0.4679351
593,0.3969203
594,0.4968041
595,0.4802943
596,0.9341075
597,0.686063
598,0.7298173
599,0.5909259
600,0.4235825
601,0.3165708
602,0.44147
603,0.5470023
604,0.8665175
605,0.755186
606,0.5903592
607,0.4893217
608,0.5116824
609,0.9814591
610,0.6869287
611,0.5505149
612,0.59
613,0.6377316
614,0.5210282
615,0.7631909
616,0.7395054
617,0.4063125
618,0.66
619,0.6370935
620,0.7161624
621,0.5181016
622,0.77
623,0.6404133
624,0.5485522
625,0.697971
626,0.7278485
627,0.3975458
628,0.6290767
629,0.5103423
630,0.6393796
631,0.8903866
632,0.7097535
633,0.4956574
634,0.439732
635,0.8921822
636,0.503942
637,0.5518045
638,0.719475
639,0.8925847
640,0.6328737
641,0.3665746
642,0.7251908
643,0.8102309
644,0.6757624
645,0.7755085
646,0.4337346
647,0.5628432
648,0.8680165
649,0.9543836
650,0.825879
651,0.6360058
652,0.9595858
653,0.5298362
654,0.9727907
655,0.7323546
656,0.4986549
657,0.6998882
658,0.6780037
659,0.5291429
660,0.9458502
661,0.6441348
662,0.4911466
663,0.67531
664,0.6146679
665,0.5584715
666,0.3536997
667,0.6391774
668,0.4928868
669,0.6529624
670,0.4010799
671,0.6386263
672,0.6061455
673,0.5993153
674,0.6165347
675,0.8072863
676,0.6004389
677,0.9989579
678,0.898214
679,0.5996404
680,0.6428282
681,0.7305852
682,0.6213617
683,0.7454011
684,0.593757
685,0.3675819
686,0.7204108
687,0.4748839
688,0.595081
689,0.7041343
690,0.4927302
691,0.6022468
692,0.5722567
693,0.6162313
694,0.6462244
695,0.4941102
696,0.6008021
697,0.4848595
698,0.5897237
699,0.7135772
700,0.8654187
701,0.6869754
702,0.6858856
703,0.8533816
704,0.529984
705,0.6721323
706,0.5452336
707,0.7815626
708,0.6188271
709,0.5771527
710,0.494265
711,0.5940776
712,0.687305
713,0.4395475
714,0.5774318
715,0.5246513
716,0.6149788
717,0.897158
718,0.5989885
719,0.7205732
720,0.5708914
721,0.5196846
722,0.64
723,0.637436
724,0.5843415
725,0.5077254
726,0.8259757
727,0.6722935
728,0.528408
729,0.4918946
730,0.4039631
731,0.9050815
732,0.5327191
733,0.631045
734,0.8183843
735,0.8138878
736,0.5949402
737,0.5856436
738,0.5114871
739,0.4273942
740,0.5337054
741,0.56
742,0.9435477
743,0.61
744,0.4683296
745,0.4474813
746,0.5648348
747,0.4479906
748,0.5443354
749,0.8326703
750,0.538584
751,0.6776485
752,0.6163504
753,0.628445
754,0.6852939
755,0.6201244
756,0.4648961
757,0.4547104
758,0.7529671
759,0.53
760,0.6048157
761,0.85226
762,0.4967019
763,0.5004497
764,0.5880443
765,0.3800188
766,0.5221995
767,0.6302916
768,0.577729
769,0.5370771
770,0.3896634
771,0.53
772,0.38426
773,0.6926782
774,0.5422536
775,0.5236302
776,0.5435278
777,0.7085062
778,0.5888031
779,0.4827793
780,0.6187272
781,0.7357488
782,0.4554992
783,0.4672572
784,0.4789827
785,0.53678
786,0.531363
787,0.6010179
788,0.374158
789,0.4045634
790,0.4408129
791,0.5861281
792,0.4646516
793,0.4725925
794,0.5050741
795,0.4825799
796,0.5163463
797,0.5073807
798,0.5939719
799,0.3744462
800,0.3058667
801,0.4639094
802,0.7104565
803,0.4514713
804,0.6974319
805,0.3548204
806,0.4010895
807,0.7366303
808,0.6973022
809,0.4653905
810,0.6276966
811,0.7483119
812,0.7429198
813,0.6849642
814,0.5507075
815,0.8712303
816,0.7317693
817,0.6329281
818,0.6542237
819,0.4504163
820,0.6289246
821,0.6431521
822,0.7642602
823,0.6488717
824,0.5269198
825,0.4011949
826,0.6710906
827,0.4458345
828,0.7608475
829,0.6123466
830,0.567426
831,0.4263805
832,0.5882666
833,0.4071514
834,0.3885614
835,0.4388953
836,0.5648076
837,0.702201
838,0.5962371
839,0.7516432
840,0.4326751
841,0.6359113
842,0.7006934
843,0.6056956
844,0.9135869
845,0.3786016
846,0.447924
847,0.6325656
848,0.449389
849,0.442764
850,0.6645964
851,0.6754361
852,0.7311845
853,0.5007459
854,0.6169701
855,0.4361913
856,0.6977457
857,0.7405334
858,0.6635919
859,0.5100476
860,0.4871052
861,0.4149766
862,0.3786286
863,0.4991122
864,0.4846116
865,0.6797768
866,0.5101388
867,0.4342977
868,0.579203
869,0.5649077
870,0.3742893
871,0.7680344
872,0.5428898
873,0.6031474
874,0.56
875,0.5054737
876,0.5545141
877,0.3406763
878,0.5494978
879,0.4328985
880,0.5369413
881,0.2000006
882,0.5195819
883,0.297356
884,0.3806241
885,0.4742702
886,0.3825881
887,0.3891783
888,0.4280169
889,0.6841058
890,0.52
891,0.5071725
892,0.7827696
893,0.7170007
894,0.5575897
895,0.7170015
896,0.3474991
897,0.4641238
898,0.5252364
899,0.408316
900,0.5610821
901,0.6537053
902,0.6759682
903,0.5187995
904,0.4157703
905,0.7141466
906,0.423477
907,0.5570584
908,0.6211596
909,1.0
910,0.5463693
911,0.57
912,0.4488758
913,0.3651626
914,0.0
915,0.5069716
916,0.5606256
917,0.6704904
918,0.5881875
919,0.446276
920,0.5467511
921,0.3774152
922,0.5803518
923,0.5276515
924,0.4852873
925,0.7773438
926,0.9734763
927,0.3816119
928,0.4513996
929,0.5906295
930,0.3913677
931,0.67
932,0.4407433
933,0.54
934,0.4391638
935,0.410149
936,0.55
937,0.677891
938,0.56
939,0.53
940,0.5566503
941,0.4582317
942,0.4861
943,0.4715056
944,0.7023052
945,0.5256175
946,0.7122148
947,0.4420389
948,0.5114607
949,0.5440769
950,0.4285089
951,0.5486142
952,0.61
953,0.4525246
954,0.4519074
955,0.5176867
956,0.422668
957,0.5812557
958,0.5578405
959,0.5495259
960,0.4924413
961,0.7
962,0.5400339
963,0.4213346
964,0.9721613
965,0.6439173
966,0.56
967,0.4498019
968,0.6576592
969,0.4566208
970,0.5059144
971,0.4063313
972,0.57564
973,0.5109656
974,0.5192006
975,0.4207077
976,0.7657613
977,0.5953098
978,0.4967676
979,0.3166426
980,0.440341
981,0.5647616
982,0.6199322
983,0.4062371
984,0.5462164
985,0.4407181
986,0.4957276
987,0.4883415
988,0.59
989,0.4354391
990,0.56
991,0.5214087
992,0.3579832
993,0.5892241
994,0.7570865
995,0.72004
996,0.7513802
997,0.4721983
998,0.523393
999,0.5583982
1000,0.4675901
1001,0.4943195
1002,0.4551854
1003,0.6560678
1004,0.6034808
1005,0.4408841
1006,0.3565267
1007,0.2585245
1008,0.5687664
1009,0.5312431
1010,0.3406061
1011,0.5528147
1012,0.4558281
1013,0.4848295
1014,0.3753199
1015,0.4930696
1016,0.4023215
1017,0.4565668
1018,0.4516755
1019,0.4630935
1020,0.4894556
1021,0.9430747
1022,0.9755561
1023,0.908942
1024,0.3154299
1025,0.9874713
1026,0.992935
1027,0.9969109
1028,0.5766124
1029,0.61
1030,0.4779391
1031,0.3915741
1032,0.4757563
1033,0.5239941
1034,0.5399482
1035,0.4108474
1036,0.3510957
1037,0.5542594
1038,0.5465868
1039,0.4649923
1040,0.3879669
1041,0.5228517
1042,0.4650099
1043,0.6328515
1044,0.3042781
1045,0.5009503
1046,0.343415
1047,0.440931
1048,0.3471219
1049,0.4878523
1050,0.540419
1051,0.6608637
1052,0.4250118
1053,0.7173852
1054,0.4447867
1055,0.4557034
1056,0.612617
1057,0.4139607
1058,0.5038815
1059,0.4871775
1060,0.8163298
1061,0.6566548
1062,0.6155332
1063,0.3708128
1064,0.4223838
1065,0.5386927
1066,0.5580865
1067,0.5632533
1068,0.3937869
1069,0.4845419
1070,0.9963664
1071,0.4755798
1072,0.4756463
1073,0.5188018
1074,0.6206767
1075,0.6989802
1076,0.5510228
1077,0.6526543
1078,0.3140673
1079,0.5654594
1080,0.4189407
1081,0.5012282
1082,0.5315742
1083,0.4939263
1084,0.7307302
1085,0.5541273
1086,0.6610551
1087,0.3776817
1088,0.5784855
1089,0.5833788
1090,0.5279527
1091,0.4645158
1092,0.360031
1093,0.4298969
1094,0.6445738
1095,0.5508295
1096,0.53
1097,0.4807472
1098,0.5719178
1099,0.6890056
1100,0.4884825
1101,0.4068686
1102,0.3739731
1103,0.4051571
1104,0.4314614
1105,0.6479025
1106,0.3657239
1107,0.4651012
1108,0.526463
1109,0.5695262
1110,0.8592031
1111,0.2690023
1112,0.4966755
1113,0.5220864
1114,0.4381458
1115,0.5361237
1116,0.5012944
1117,0.5351564
1118,0.4833768
1119,0.5737417
1120,0.6115272
1121,0.6206464
1122,0.53
1123,0.3087594
1124,0.7936035
1125,0.6545352
1126,0.5098736
1127,0.4046826
1128,0.4544462
1129,0.4437532
1130,0.3622078
1131,0.5634584
1132,0.4915738
1133,0.3529589
1134,0.6285483
1135,0.5103984
1136,0.59
1137,0.4047087
1138,0.5203925
1139,0.5944539
1140,0.5014718
1141,0.3926722
1142,0.6431375
1143,0.412825
1144,0.4015081
1145,0.5822086
1146,0.6208228
1147,0.5638658
1148,0.5806841
1149,0.6672958
1150,0.3117115
1151,0.5077987
1152,0.6410855
1153,0.5914977
1154,0.3841979
1155,0.4960081
1156,0.4334069
1157,0.6144658
1158,0.6079882
1159,0.5679168
1160,0.5251244
1161,0.4720553
1162,0.5235261
1163,0.4585203
1164,0.6707616
1165,0.4662244
1166,0.45689
1167,0.7470297
1168,0.6142301
1169,0.6639233
1170,0.5140461
1171,0.5288415
1172,0.5302538
1173,0.2977278
1174,0.4377169
1175,0.3613472
1176,0.5643926
1177,0.5110676
1178,0.5070479
1179,0.6070119
1180,0.5260881
1181,0.5278356
1182,0.5070972
1183,0.3614781
1184,0.7468035
1185,0.4858036
1186,0.3226503
1187,0.3204392
1188,0.4543078
1189,0.4280032
1190,0.3973474
1191,0.4644419
1192,0.4962853
1193,0.3872056
1194,0.6236364
1195,0.5818686
1196,0.633445
1197,0.5796997
1198,0.58
1199,0.5784059
1200,0.4735393
1201,0.3615488
1202,0.4140151
1203,0.5844751
1204,0.4747621
1205,0.6500498
1206,0.5844722
1207,0.6192473
1208,0.5009145
1209,0.7513025
1210,0.7966424
1211,0.5984519
1212,0.768207
1213,0.6604403
1214,0.9778759
1215,0.7835348
1216,0.7285243
1217,0.7179543
1218,0.6630914
1219,0.6287916
1220,0.558374
1221,0.5046521
1222,0.421734
1223,0.6089779
1224,0.6278242
1225,0.8681414
1226,0.5279789
1227,0.6387614
1228,0.5837811
1229,0.541652
1230,0.5392826
1231,0.5997337
1232,0.5274971
1233,0.140492
1234,0.4759544
1235,0.4926517
1236,0.3516381
1237,0.6221473
1238,0.6664528
1239,0.5771307
1240,0.7012813
1241,0.3538234
1242,0.419747
1243,0.4285073
1244,0.5263991
1245,0.5037653
1246,0.4458913
1247,0.4228522
1248,0.5328479
1249,0.4640368
1250,0.6555099
1251,0.7456603
1252,0.722239
1253,0.5100403
1254,0.8012015
1255,0.5601962
1256,0.2512926
1257,0.4324324
1258,0.6117551
1259,0.5847105
1260,0.5771586
1261,0.510666
1262,0.8752116
1263,0.81727
1264,0.3161011
1265,0.454554
1266,0.4240761
1267,0.3910809
1268,0.5684996
1269,0.4153066
1270,0.4842764
1271,0.8257382
1272,0.519202
1273,0.5118041
1274,0.4900658
1275,0.4428102
1276,0.526209
1277,0.6929183
1278,0.2880061
1279,0.4968427
1280,0.3938327
1281,0.5429599
1282,0.4343121
1283,0.5610042
1284,0.6707784
1285,0.365785
1286,0.53
1287,0.4239621
1288,0.3824279
1289,0.7660245
1290,0.3774867
1291,0.6011569
1292,0.5686433
1293,0.5089636
1294,0.5525743
1295,0.5874445
1296,0.4795159
1297,0.4538739
1298,0.3782774
1299,0.6222565
1300,0.6156418
1301,0.3530014
1302,0.6619635
1303,0.3298656
1304,0.4425601
1305,0.4448823
1306,0.3608368
1307,0.5545871
1308,0.5070205
1309,0.6046723
1310,0.4685801
1311,0.5677366
1312,0.3521475
1313,0.61603
1314,0.5356615
1315,0.5369532
1316,0.4239048
1317,0.5133841
1318,0.4282931
1319,0.6156073
1320,0.4217644
1321,0.4522492
1322,0.8930282
1323,0.3827005
1324,0.4481867
1325,0.5990517
1326,0.5935661
1327,0.3911663
1328,0.5247291
1329,0.40266
1330,0.5093747
1331,0.3458717
1332,0.423619
1333,0.4914434
1334,0.6460061
1335,0.719212
1336,0.4890148
1337,0.631354
1338,0.5322541
1339,0.3849108
1340,0.4675659
1341,0.4680427
1342,0.3980613
1343,0.3764188
1344,0.4852942
1345,0.4867167
1346,0.7071418
1347,0.4516187
1348,0.5187166
1349,0.6465102
1350,0.5062013
1351,0.5642205
1352,0.6664981
1353,0.5886446
1354,0.5722924
1355,0.5414377
1356,0.4339574
1357,0.4344533
1358,0.6543292
1359,0.2994
1360,0.6169311
1361,0.6466463
1362,0.5005904
1363,0.5810652
1364,0.5534755
1365,0.7658246
1366,0.6167598
1367,0.6611441
1368,0.9961842
1369,0.6847281
1370,0.8230512
1371,0.706661
1372,0.670033
1373,0.54418
1374,0.6135012
1375,0.5694911
1376,0.5544835
1377,0.6663855
1378,0.8703429
1379,0.6213941
1380,0.7189215
1381,0.7335266
1382,0.6686422
1383,0.6610225
1384,0.5187516
1385,0.6807963
1386,0.6255212
1387,0.4079297
1388,0.6864481
1389,0.5950989
1390,0.6213971
1391,0.7098954
1392,0.7813096
1393,0.463902
1394,0.5109527
1395,0.5252273
1396,0.5488865
1397,0.6718457
1398,0.4360495
1399,0.5090333
1400,0.5050495
1401,0.5096626
1402,0.5611699
1403,0.5973278
1404,0.4744684
1405,0.6157719
1406,0.8782518
1407,0.6469228
1408,0.6649523
1409,0.587056
1410,0.5566144
1411,0.6439267
1412,0.714389
1413,0.5956494
1414,0.630519
1415,0.7029312
1416,0.5746046
1417,0.7807147
1418,0.7506948
1419,0.5552205
1420,0.5262718
1421,0.5298804
1422,0.4842999
1423,0.361462
1424,0.479595
1425,0.4695017
1426,0.6698238
1427,0.6222463
1428,0.4443615
1429,0.5167298
1430,0.4054632
1431,0.7180344
1432,0.5948204
1433,0.430007
1434,0.4652797
1435,0.4696856
1436,0.6
1437,0.7670978
1438,0.5688017
1439,0.4631287
1440,0.4907108
1441,0.5823842
1442,0.57
1443,0.5300014
1444,0.6405376
1445,0.6557065
1446,0.73489
1447,0.4242736
1448,0.5088063
1449,0.5093096
1450,0.61628
1451,0.6238022
1452,0.4948241
1453,0.55
1454,0.54
1455,0.5608388
1456,0.454789
1457,0.3643493
1458,0.4210502
1459,0.5793393
1460,0.5432845
1461,0.5156863
1462,0.534623
1463,0.4640215
1464,0.4027665
1465,0.429116
1466,0.52
1467,0.4440535
1468,0.5310104
1469,0.4013794
1470,0.3558462
1471,0.6218224
1472,0.3993997
1473,0.5180708
1474,0.5711932
1475,0.4182815
1476,0.7154451
1477,0.6572322
1478,0.4689953
1479,0.6343265
1480,0.6765113
1481,0.892246
1482,1.0
1483,0.4835402
1484,0.5218965
1485,0.7443116
1486,0.3919218
1487,0.4860888
1488,0.4280076
1489,0.9212988
1490,0.391656
1491,0.4199929
1492,0.9179754
1493,0.6957511
1494,0.6826499
1495,0.5056643
1496,0.490393
1497,0.445594
1498,0.4839903
1499,0.5486257
1500,0.5053701
1501,0.9932667
1502,0.7364404
1503,0.4076467
1504,0.7884654
1505,0.6291894
1506,0.7376184
1507,0.4411415
1508,0.5564423
1509,0.4528182
1510,0.4018411
1511,0.4144753
1512,0.359827
1513,0.611291
1514,0.3906595
1515,0.5311314
1516,0.3181818
1517,0.4526443
1518,0.6020446
1519,0.4429231
1520,0.3738511
1521,0.5930774
1522,0.3544256
1523,0.5150548
1524,0.5353058
1525,0.6951724
1526,0.5598682
1527,0.4752005
1528,0.5102499
1529,0.5400481
1530,0.5390989
1531,0.5581256
1532,0.5453675
1533,0.4513957
1534,0.4110864
1535,0.5680795
1536,0.4649224
1537,0.4200352
1538,0.6685945
1539,0.5036227
1540,0.6549814
1541,0.5765332
1542,0.5599126
1543,0.4873435
1544,0.4435465
1545,0.58
1546,0.6330985
1547,0.6824943
1548,0.6079842
1549,0.5428953
1550,0.4384787
1551,0.3729763
1552,0.5702334
1553,0.729092
1554,0.4026702
1555,0.6193752
1556,0.3402067
1557,0.3396867
1558,0.6053886
1559,0.6258525
1560,0.3970971
1561,0.53
1562,0.3923842
1563,0.4626728
1564,0.5226769
1565,0.3924344
1566,0.7716545
1567,0.3152284
1568,0.6571429
1569,0.5659201
1570,0.4374503
1571,0.7004574
1572,0.4648011
1573,0.5460584
1574,0.4068556
1575,0.6054246
1576,0.6023153
1577,0.51
1578,0.51
1579,0.4557196
1580,0.6561972
1581,0.5753784
1582,0.4468459
1583,0.4891428
1584,0.5096768
1585,0.4836168
1586,0.4100477
1587,0.5237136
1588,0.5272033
1589,0.6609437
1590,0.4669222
1591,0.6350016
1592,0.5852395
1593,0.4060561
1594,0.5901542
1595,0.6148764
1596,0.3157144
1597,0.6167746
1598,0.5009716
1599,0.4257964
1600,0.4144925
1601,0.3579994
1602,0.4733551
1603,0.3895538
1604,0.4127977
1605,0.5260931
1606,0.6356041
1607,0.4976714
1608,0.6424445
1609,0.3861071
1610,0.8501328
1611,0.4259399
1612,0.4065553
1613,0.4844265
1614,0.4242483
1615,0.5921074
1616,0.388854
1617,0.5835218
1618,0.5037985
1619,0.4844838
1620,0.4264236
1621,0.4188551
1622,0.5518406
1623,0.5013403
1624,0.6459409
1625,0.5383711
1626,0.6607177
1627,0.3692398
1628,0.6055945
1629,0.4454481
1630,0.5522625
1631,0.5017753
1632,0.55985
1633,0.3037036
1634,0.27
1635,0.5555117
1636,0.09
1637,0.5029771
1638,0.4568467
1639,0.6976855
1640,0.5940831
1641,0.648995
1642,0.6515846
1643,0.4887189
1644,0.4556554
1645,0.4012827
1646,0.3849943
1647,0.4390423
1648,0.6686274
1649,0.6833147
1650,0.476463
1651,0.4450491
1652,0.5638305
1653,0.8085888
1654,0.3132155
1655,0.3567072
1656,0.4287768
1657,0.5781446
1658,0.4365845
1659,0.6297255
1660,0.5227602
1661,0.6901292
1662,0.4761786
1663,0.3266681
1664,0.5794036
1665,0.5964939
1666,0.4909597
1667,0.4763573
1668,0.4035824
1669,0.67
1670,0.6679713
1671,0.5502152
1672,0.3441362
1673,0.478197
1674,0.6232281
1675,0.52
1676,0.4643006
1677,0.3260451
1678,0.3435972
1679,0.5594919
1680,0.6250381
1681,0.6518168
1682,0.5457352
1683,0.5728025
1684,0.695372
1685,0.6692796
1686,0.3170972
1687,0.6
1688,0.4088067
1689,0.5773519
1690,0.4788662
1691,0.55
1692,0.5734266
1693,0.5112529
1694,0.4302765
1695,0.3309331
1696,0.5186527
1697,0.52
1698,0.3626752
1699,0.3778535
1700,0.3741798
1701,0.5304698
1702,0.3965723
1703,0.6525131
