$id,soil_rechr_max_frac
179,0.435549
180,0.1
181,1.0
182,0.683057
183,0.931238
184,0.683157
185,0.125284
186,0.53
187,0.144403
188,0.54
189,0.821502
190,0.217713
191,0.1
192,0.1
193,0.526506
194,0.722253
195,0.344038
196,0.592537
197,0.538095
198,0.938153
199,0.462197
200,0.765869
201,0.71894
202,0.6771057
203,0.901566
204,0.971316
205,0.607539
206,0.278268
207,0.518415
208,0.294714
209,0.11748
210,0.30027
211,0.199023
212,0.233552
213,0.54
214,0.246109
215,0.185574
216,0.152159
217,0.443065
218,0.1
219,0.369491
220,0.421304
221,0.389382
222,1.0
223,0.23946
224,0.233916
225,0.6115199
226,0.57
227,0.1
228,0.66
229,0.71
230,1.0
231,0.699694
232,0.966226
233,0.544513
234,0.636213
235,0.641294
236,0.256979
237,0.707844
238,0.697794
239,0.57
240,0.572914
241,0.608618
242,0.215056
243,0.944754
244,0.150348
245,0.5183554
246,0.881847
247,0.147724
248,0.57
249,0.662587
250,0.74965
251,0.56
252,0.644462
253,0.661869
254,0.426832
255,0.397378
256,0.179468
257,0.745422
258,0.25315
259,0.215653
260,0.805323
261,0.1
262,0.415682
263,0.1
264,0.367961
265,0.133228
266,0.395826
267,0.6793302
268,0.54
269,0.7155344
270,0.935223
271,0.600263
272,0.38756
273,0.364075
274,0.229804
275,0.77202
276,0.627748
277,0.63
278,0.358837
279,0.737608
280,0.144469
281,0.708215
282,0.701822
283,0.352829
284,0.780934
285,0.413106
286,0.8322
287,0.849279
288,0.815758
289,0.691191
290,0.147235
291,0.1
292,0.62025
293,0.103387
294,0.132557
295,0.187882
296,0.598845
297,0.288714
298,0.752268
299,0.168016
300,0.913543
301,0.1
302,0.567968
303,0.350233
304,0.918328
305,0.603888
306,0.722604
307,0.207633
308,0.187932
309,0.747495
310,0.733976
311,0.174899
312,0.521437
313,0.749899
314,0.705576
315,0.470521
316,0.485741
317,0.752381
318,0.184937
319,0.691192
320,0.721191
321,0.152434
322,0.917403
323,0.576662
324,0.908298
325,0.895605
326,0.753759
327,0.1
328,0.12677
329,0.918584
330,0.153365
331,0.19746
332,0.830613
333,0.723902
334,0.184101
335,0.169849
336,0.654066
337,0.939047
338,0.148026
339,0.275088
340,0.1
341,0.790926
342,0.907969
343,0.6293658
344,0.349833
345,0.924251
346,0.887252
347,0.907969
348,0.485286
349,0.340005
350,0.90484
351,0.876893
352,0.139804
353,0.191786
354,0.869778
355,0.306866
356,0.208028
357,0.957133
358,0.169186
359,0.56
360,0.255549
361,0.280763
362,0.45069
363,0.37932
364,0.919638
365,0.308511
366,0.789366
367,0.15644
368,0.548235
369,0.454744
370,0.52791
371,0.794469
372,0.386742
373,0.72
374,0.70837
375,0.68
376,0.950372
377,0.505884
378,0.145809
379,0.161372
380,0.808596
381,0.823103
382,0.673943
383,0.704094
384,0.301841
385,0.310753
386,0.2686
387,0.311609
388,0.817203
389,0.898562
390,0.784374
391,0.128284
392,0.423889
393,0.424531
394,0.983806
395,0.791654
396,0.566534
397,0.5057
398,0.981473
399,0.753972
400,0.28365
401,0.979865
402,0.63
403,0.249828
404,0.787877
405,0.838082
406,0.504312
407,0.382486
408,0.813508
409,0.947603
410,0.536778
411,0.445714
412,0.15025
413,0.71
414,0.656425
415,0.608599
416,0.657303
417,0.1
418,0.537024
419,0.839483
420,0.357658
421,0.549641
422,0.460606
423,0.262664
424,0.460606
425,0.136226
426,0.380737
427,0.932845
428,1.0
429,0.633739
430,0.981588
431,0.385417
432,0.762649
433,0.766325
434,1.0
435,0.58
436,0.764668
437,0.720028
438,0.323037
439,0.341336
440,0.583485
441,0.569378
442,0.811527
443,0.838169
444,0.547405
445,0.53342
446,0.947351
447,0.8
448,0.960365
449,0.284824
450,0.695621
451,0.543048
452,0.997989
453,0.8247175
454,0.4882689
455,0.778154
456,0.668463
457,0.829634
458,1.0
459,0.807463
460,0.603587
461,0.68082
462,0.330502
463,0.290954
464,0.721411
465,0.952824
466,0.77
467,0.753996
468,0.38163
469,0.587211
470,0.938315
471,0.889477
472,0.673943
473,0.263393
474,0.761591
475,0.941413
476,0.663892
477,0.609754
478,0.944158
479,0.934051
480,1.0
481,0.797432
482,0.779149
483,0.852607
484,0.948167
485,0.478157
486,0.310036
487,1.0
488,0.521021
489,0.724996
490,0.928642
491,0.704056
492,0.599592
493,0.511728
494,0.720981
495,0.3988007
496,0.747885
497,0.354966
498,0.944595
499,0.5557848
500,0.5391921
501,0.667247
502,0.300663
503,0.385581
504,0.71768
505,0.8779937
506,0.551608
507,0.959777
508,0.964748
509,1.0
510,0.833888
511,0.568228
512,0.900119
513,0.830832
514,0.938974
515,0.4630313
516,0.841891
517,0.889535
518,1.0
519,1.0
520,0.7047636
521,0.813264
522,0.859756
523,0.901458
524,0.783572
525,0.76905
526,0.648016
527,0.676783
528,0.870023
529,0.78424
530,0.972713
531,0.970814
532,1.0
533,0.930305
534,0.65
535,0.834454
536,0.748963
537,0.58
538,0.862323
539,0.3972568
540,0.853466
541,0.793617
542,0.921699
543,0.881883
544,0.4623258
545,0.9166964
546,0.756739
547,0.8326863
548,0.747201
549,1.0
550,0.540664
551,0.945101
552,0.940447
553,0.6852798
554,0.7539191
555,0.892504
556,1.0
557,0.6561326
558,0.832108
559,0.711098
560,0.4255061
561,0.5812862
562,0.5069727
563,0.8954612
564,0.793447
565,0.942899
566,1.0
567,0.8662613
568,0.727133
569,0.844386
570,0.984604
571,0.954461
572,0.719198
573,0.954138
574,0.947978
575,0.904895
576,0.630712
577,1.0
578,0.93327
579,0.844172
580,1.0
581,0.946924
582,1.0
583,0.7249639
584,0.872949
585,0.959427
586,0.740069
587,0.3961825
588,0.4803697
589,0.800356
590,0.928217
591,1.0
592,0.776468
593,0.703361
594,0.806189
595,0.789192
596,1.0
597,1.0
598,0.988784
599,0.995283
600,0.730808
601,0.620644
602,0.736535
603,0.949681
604,0.8665175
605,0.601876
606,0.845959
607,0.798485
608,0.691751
609,1.0
610,0.851793
611,0.73125
612,0.59
613,0.951269
614,0.818341
615,0.609767
616,1.0
617,0.803621
618,0.66
619,0.937688
620,0.737896
621,0.828114
622,0.77
623,0.95403
624,0.859461
625,1.0
626,1.0
627,0.3975458
628,0.94236
629,0.807352
630,0.940037
631,0.912474
632,0.969696
633,0.792253
634,0.439732
635,0.914273
636,0.800773
637,0.849989
638,1.0
639,1.0
640,0.372366
641,0.3665746
642,1.0
643,1.0
644,0.933424
645,1.0
646,0.4337346
647,0.874174
648,1.0
649,1.0
650,0.560643
651,0.6360058
652,1.0
653,0.840194
654,0.9727907
655,1.0
656,0.4986549
657,0.95959
658,0.979753
659,0.826686
660,0.9458502
661,0.6441348
662,0.4911466
663,1.0
664,0.927526
665,0.739343
666,0.739351
667,0.821431
668,0.672634
669,0.966949
670,0.4010799
671,0.95219
672,0.6061455
673,0.5993153
674,0.356428
675,1.0
676,0.6004389
677,0.9989579
678,1.0
679,0.856909
680,0.382077
681,0.7305852
682,0.773124
683,1.0
684,0.301193
685,0.1
686,0.89796
687,0.648366
688,0.302482
689,1.0
690,0.666508
691,0.808064
692,0.313235
693,0.792053
694,0.958187
695,0.237003
696,0.308045
697,0.658506
698,0.5897237
699,1.0
700,1.0
701,0.425143
702,0.6858856
703,0.587472
704,0.529984
705,0.6721323
706,0.5452336
707,0.960124
708,0.794693
709,0.927914
710,0.494265
711,0.799737
712,0.687305
713,0.612444
714,0.990468
715,0.728961
716,0.6149788
717,0.897158
718,0.5989885
719,1.0
720,0.745963
721,0.5196846
722,0.471766
723,0.843936
724,0.894491
725,0.856183
726,1.0
727,0.6722935
728,0.836919
729,0.882693
730,0.552618
731,0.9050815
732,0.925037
733,0.631045
734,0.8183843
735,0.8138878
736,0.5949402
737,0.736896
738,0.691553
739,0.576385
740,0.977692
741,0.393031
742,0.9435477
743,0.61
744,0.877107
745,0.4474813
746,0.739806
747,0.159454
748,0.894008
749,0.8326703
750,0.269477
751,1.0
752,0.798213
753,0.357043
754,0.412441
755,0.972309
756,0.197672
757,0.165987
758,0.478386
759,0.363505
760,0.999822
761,0.85226
762,0.20682
763,0.210464
764,0.5880443
765,0.1
766,0.253511
767,0.903288
768,0.285608
769,0.246079
770,0.124359
771,0.363505
772,0.119094
773,1.0
774,0.812989
775,0.254906
776,0.93625
777,0.690445
778,0.318414
779,0.465098
780,0.600818
781,1.0
782,0.166754
783,0.199971
784,0.658492
785,0.51901
786,0.5136
787,0.6010179
788,0.374158
789,0.810849
790,0.4408129
791,0.980437
792,0.447002
793,0.4725925
794,0.21496
795,0.4825799
796,0.247807
797,0.217204
798,0.5939719
799,0.552165
800,0.3058667
801,0.44626
802,0.692391
803,0.433844
804,0.679389
805,0.3548204
806,0.4010895
807,0.718522
808,0.401879
809,0.176372
810,0.334196
811,0.451481
812,0.724801
813,0.666943
814,0.532912
815,0.852895
816,0.435393
817,0.6329281
818,0.636254
819,0.629436
820,0.335391
821,0.349225
822,0.466989
823,0.630912
824,0.509166
825,0.383652
826,0.786515
827,0.157357
828,0.742699
829,0.6123466
830,0.681728
831,0.13844
832,0.982656
833,0.389598
834,0.82643
835,0.878885
836,0.915159
837,0.684151
838,0.303605
839,0.733509
840,0.545521
841,0.617972
842,0.7006934
843,0.587808
844,0.895179
845,0.765181
846,0.794398
847,0.614634
848,0.838605
849,0.154371
850,0.779949
851,1.0
852,0.713086
853,0.483035
854,0.599063
855,0.147979
856,0.6977457
857,0.7405334
858,1.0
859,0.5100476
860,0.83488
861,0.802911
862,0.765208
863,0.481404
864,0.875139
865,0.661764
866,0.901618
867,0.822951
868,0.579203
869,0.5649077
870,0.938519
871,0.749872
872,0.5428898
873,0.585263
874,0.56
875,1.0
876,0.536713
877,0.1
878,0.5494978
879,0.37091
880,0.519169
881,0.139396
882,0.229067
883,0.570471
884,0.363115
885,0.185006
886,0.3825881
887,0.102264
888,0.140031
889,0.666086
890,0.52
891,0.48945
892,0.764584
893,0.698926
894,0.5575897
895,0.7170015
896,0.3474991
897,1.0
898,0.5252364
899,0.570193
900,0.54327
901,0.6537053
902,0.657962
903,0.88886
904,0.398202
905,0.998316
906,0.990382
907,0.5570584
908,0.786347
909,1.0
910,0.255115
911,0.57
912,0.816478
913,0.729818
914,0.0
915,0.670384
916,0.868595
917,0.981664
918,0.752862
919,0.20566
920,0.303822
921,0.138385
922,0.888897
923,0.691385
924,0.4852873
925,0.944961
926,1.0
927,0.142486
928,0.433773
929,0.5906295
930,0.152018
931,0.67
932,0.200255
933,0.54
934,0.421557
935,0.170365
936,0.55
937,0.677891
938,0.56
939,0.53
940,0.313493
941,0.21734
942,0.244568
943,0.230309
944,0.455792
945,0.895918
946,1.0
947,0.873607
948,0.945898
949,0.979861
950,0.859517
951,0.919724
952,0.61
953,0.434896
954,0.4519074
955,0.5176867
956,0.853435
957,0.56341
958,0.5578405
959,1.0
960,0.4924413
961,0.7
962,0.70396
963,0.181293
964,1.0
965,0.809459
966,0.56
967,0.612326
968,1.0
969,0.215768
970,0.669309
971,0.166636
972,0.74012
973,0.5109656
974,0.5192006
975,0.88243
976,0.517787
977,0.760096
978,0.25499
979,0.1
980,0.744802
981,0.5647616
982,0.929631
983,0.867318
984,0.5462164
985,0.603099
986,0.478025
987,0.246758
988,0.59
989,0.195073
990,0.56
991,0.279063
992,0.119401
993,0.345316
994,0.509312
995,0.473119
996,0.503736
997,0.635069
998,0.281001
999,0.315201
1000,0.226484
1001,0.657535
1002,0.214364
1003,0.410621
1004,0.359245
1005,0.603268
1006,0.117979
1007,0.1
1008,0.325329
1009,0.5312431
1010,0.102424
1011,0.860557
1012,0.214993
1013,0.647898
1014,0.136339
1015,0.251376
1016,0.1
1017,0.867734
1018,0.101144
1019,0.222091
1020,0.137657
1021,0.576062
1022,0.607454
1023,0.543074
1024,0.1
1025,0.618969
1026,0.62425
1027,0.628093
1028,0.22189
1029,0.61
1030,0.126526
1031,0.1
1032,0.124415
1033,0.171037
1034,0.186455
1035,0.1
1036,0.112673
1037,0.5542594
1038,0.961294
1039,0.87649
1040,0.1
1041,0.82972
1042,0.4650099
1043,0.982829
1044,0.1
1045,0.5009503
1046,0.105169
1047,0.200439
1048,0.1
1049,0.136106
1050,0.954884
1051,0.853093
1052,0.4250118
1053,0.910634
1054,0.1
1055,0.4557034
1056,0.612617
1057,0.4139607
1058,0.5038815
1059,0.135454
1060,1.0
1061,1.0
1062,0.96494
1063,0.1
1064,0.1
1065,0.29595
1066,0.203985
1067,0.208979
1068,0.154381
1069,0.243046
1070,0.743081
1071,0.729918
1072,0.820449
1073,0.865025
1074,0.970253
1075,1.0
1076,0.5510228
1077,1.0
1078,0.1
1079,0.238729
1080,0.761877
1081,0.914843
1082,0.878218
1083,0.4939263
1084,1.0
1085,0.63121
1086,0.738919
1087,0.18629
1088,0.835322
1089,1.0
1090,0.484271
1091,0.22348
1092,0.611564
1093,0.189659
1094,0.994937
1095,0.806993
1096,0.486309
1097,0.73521
1098,0.376944
1099,0.6890056
1100,0.743133
1101,0.659538
1102,0.625844
1103,0.657785
1104,0.684728
1105,0.906424
1106,0.617394
1107,0.719185
1108,0.921848
1109,0.374595
1110,1.0
1111,0.518324
1112,0.842171
1113,0.868417
1114,0.781714
1115,0.791932
1116,0.756256
1117,0.79094
1118,0.737905
1119,0.921773
1120,0.869166
1121,1.0
1122,0.486309
1123,0.559046
1124,1.0
1125,0.913218
1126,0.765045
1127,0.107921
1128,0.847126
1129,0.145877
1130,0.613793
1131,0.81993
1132,0.746301
1133,0.60432
1134,0.8866
1135,0.316558
1136,0.59
1137,0.657326
1138,0.310243
1139,0.399063
1140,0.895919
1141,0.201003
1142,0.44685
1143,0.665639
1144,0.209677
1145,0.839135
1146,0.878687
1147,0.36904
1148,0.837573
1149,0.470563
1150,0.121535
1151,0.762919
1152,0.444835
1153,0.84865
1154,0.725991
1155,0.84148
1156,0.686721
1157,0.418707
1158,0.412348
1159,0.266499
1160,0.224927
1161,0.173372
1162,0.5235261
1163,0.265637
1164,0.6707616
1165,0.273198
1166,0.710774
1167,0.548826
1168,0.418475
1169,0.467252
1170,0.320138
1171,0.5288415
1172,0.486564
1173,0.547748
1174,0.140013
1175,0.612912
1176,0.369557
1177,0.211271
1178,0.5070479
1179,0.41139
1180,0.5260881
1181,0.333674
1182,0.313318
1183,0.1
1184,0.7468035
1185,0.186728
1186,0.472545
1187,0.470302
1188,0.4543078
1189,0.4280032
1190,0.3973474
1191,0.165977
1192,0.841767
1193,0.195638
1194,0.80904
1195,0.766544
1196,0.633445
1197,0.5796997
1198,0.58
1199,0.383312
1200,0.4735393
1201,0.542379
1202,0.4140151
1203,0.540559
1204,0.4747621
1205,0.437309
1206,0.5844722
1207,0.6192473
1208,0.389347
1209,0.7513025
1210,0.75781
1211,0.754071
1212,0.729476
1213,0.6604403
1214,0.907932
1215,0.71483
1216,0.7285243
1217,0.7179543
1218,1.0
1219,1.0
1220,0.954958
1221,0.899219
1222,0.229529
1223,0.787912
1224,0.807076
1225,0.8681414
1226,0.5279789
1227,0.442554
1228,0.76229
1229,0.497913
1230,0.717041
1231,0.5997337
1232,0.333342
1233,0.1
1234,0.282749
1235,0.4926517
1236,0.813963
1237,0.720111
1238,0.846356
1239,0.5771307
1240,0.7012813
1241,0.782742
1242,0.851397
1243,0.162124
1244,0.5263991
1245,0.3556
1246,0.179065
1247,0.275828
1248,0.338594
1249,0.316433
1250,0.505204
1251,0.471176
1252,0.448353
1253,0.241574
1254,0.525299
1255,0.290449
1256,0.179398
1257,0.359266
1258,0.340692
1259,0.763234
1260,0.28336
1261,0.242185
1262,0.573133
1263,0.516801
1264,0.1
1265,0.164159
1266,0.134528
1267,0.102449
1268,0.298541
1269,0.126003
1270,0.193056
1271,0.525033
1272,0.250503
1273,0.317938
1274,0.4900658
1275,0.152742
1276,0.332078
1277,0.59587
1278,0.194633
1279,0.205274
1280,0.2995
1281,0.250111
1282,0.14448
1283,0.658404
1284,0.769191
1285,0.271706
1286,0.53
1287,0.231716
1288,0.288198
1289,0.865314
1290,0.1
1291,0.306691
1292,0.275079
1293,0.217057
1294,0.259457
1295,0.293359
1296,0.576165
1297,0.163499
1298,0.284084
1299,0.720222
1300,0.794688
1301,0.259038
1302,0.841792
1303,0.3298656
1304,0.478443
1305,0.252251
1306,0.396439
1307,0.732604
1308,0.313242
1309,0.783533
1310,0.177796
1311,0.274199
1312,0.1
1313,0.32115
1314,0.243014
1315,0.57316
1316,0.459723
1317,0.221355
1318,0.604179
1319,0.320739
1320,0.4217644
1321,0.161918
1322,0.8930282
1323,0.418377
1324,0.128322
1325,0.5990517
1326,0.358909
1327,0.1
1328,0.291597
1329,0.172232
1330,0.276583
1331,0.116702
1332,0.459436
1333,0.259048
1334,0.410188
1335,0.481771
1336,0.256674
1337,0.39586
1338,0.298955
1339,0.3849108
1340,0.4675659
1341,0.4680427
1342,0.3980613
1343,0.146572
1344,0.253036
1345,0.4867167
1346,0.46997
1347,0.4516187
1348,0.285718
1349,0.410681
1350,0.5062013
1351,0.687338
1352,0.790807
1353,0.712047
1354,0.695503
1355,0.5414377
1356,0.555556
1357,0.556058
1358,0.778496
1359,0.2994
1360,0.740663
1361,0.6466463
1362,0.5005904
1363,0.5810652
1364,0.676468
1365,0.7658246
1366,0.6167598
1367,0.352698
1368,0.9961842
1369,0.6847281
1370,0.8230512
1371,0.831438
1372,0.794382
1373,0.54418
1374,0.737192
1375,0.69267
1376,0.677488
1377,0.790692
1378,0.997027
1379,0.745177
1380,0.843841
1381,0.858617
1382,0.792975
1383,0.785268
1384,0.918115
1385,0.805271
1386,0.749352
1387,0.666156
1388,0.951584
1389,0.857967
1390,0.74518
1391,0.975613
1392,1.0
1393,0.723516
1394,0.928191
1395,0.943031
1396,0.810609
1397,0.85184
1398,0.694972
1399,0.686281
1400,0.765685
1401,0.770412
1402,0.823196
1403,0.860252
1404,0.734344
1405,0.879154
1406,1.0
1407,0.872514
1408,0.272297
1409,0.811378
1410,0.780292
1411,0.869453
1412,0.941409
1413,0.774358
1414,0.239132
1415,0.883451
1416,0.798663
1417,1.0
1418,0.999549
1419,0.799549
1420,0.76993
1421,0.773622
1422,0.726986
1423,0.170369
1424,0.479595
1425,0.620714
1426,0.849784
1427,0.755744
1428,0.575623
1429,0.648903
1430,0.213558
1431,0.852736
1432,0.727973
1433,0.430007
1434,0.596806
1435,0.601267
1436,0.6
1437,0.922608
1438,0.701629
1439,0.594627
1440,0.297235
1441,0.715382
1442,0.57
1443,0.662339
1444,0.774266
1445,0.789625
1446,0.889935
1447,0.555285
1448,0.640879
1449,0.641389
1450,0.749703
1451,0.6238022
1452,0.626721
1453,0.55
1454,0.54
1455,0.73896
1456,0.586183
1457,0.539157
1458,0.55202
1459,0.712297
1460,0.348839
1461,0.647845
1462,0.66702
1463,0.595531
1464,0.533506
1465,0.560187
1466,0.52
1467,0.251436
1468,0.816725
1469,0.683577
1470,0.636809
1471,0.910002
1472,0.131652
1473,0.247269
1474,0.584449
1475,0.431345
1476,1.0
1477,0.946372
1478,0.753028
1479,0.922845
1480,0.966173
1481,0.61181
1482,0.71679
1483,0.4835402
1484,0.807364
1485,1.0
1486,0.3919218
1487,0.499239
1488,0.4280076
1489,0.9212988
1490,0.404688
1491,0.433061
1492,0.931667
1493,0.420374
1494,0.972479
1495,0.518838
1496,0.775006
1497,0.728992
1498,0.768429
1499,0.83482
1500,0.79039
1501,1.0
1502,1.0
1503,0.690016
1504,0.801995
1505,0.642518
1506,0.751083
1507,0.454236
1508,0.56968
1509,0.183696
1510,0.414886
1511,0.427535
1512,0.372819
1513,0.744652
1514,0.521247
1515,0.5311314
1516,0.331121
1517,0.4526443
1518,0.875855
1519,0.456018
1520,0.641768
1521,0.5930774
1522,0.367412
1523,0.940386
1524,0.807393
1525,0.41981
1526,0.5598682
1527,0.205502
1528,0.642341
1529,0.5400481
1530,0.267755
1531,0.571367
1532,0.273863
1533,0.874152
1534,0.541931
1535,0.295989
1536,0.478045
1537,0.550992
1538,0.393916
1539,0.233192
1540,0.380652
1541,0.589797
1542,0.832635
1543,0.217333
1544,0.5748
1545,0.307603
1546,0.359334
1547,0.6824943
1548,0.741302
1549,0.675396
1550,0.169725
1551,0.3729763
1552,0.5702334
1553,0.742546
1554,0.4026702
1555,0.632692
1556,0.73411
1557,0.352654
1558,0.332337
1559,0.625506
1560,0.410135
1561,0.53
1562,0.405416
1563,0.594166
1564,0.654924
1565,0.124866
1566,0.494324
1567,0.328163
1568,0.6571429
1569,0.293885
1570,0.4374503
1571,0.834938
1572,0.837111
1573,0.921258
1574,0.419906
1575,0.618725
1576,0.6023153
1577,0.51
1578,0.51
1579,0.186522
1580,1.0
1581,0.5753784
1582,0.459947
1583,0.862319
1584,1.0
1585,0.4836168
1586,0.409709
1587,0.252767
1588,0.901732
1589,1.0
1590,0.598468
1591,0.6350016
1592,0.598515
1593,0.419106
1594,0.966923
1595,0.6148764
1596,0.682719
1597,0.750204
1598,0.51414
1599,0.43887
1600,0.982626
1601,0.92305
1602,0.845969
1603,0.402583
1604,0.783257
1605,0.900582
1606,1.0
1607,0.629603
1608,1.0
1609,0.812759
1610,1.0
1611,0.796866
1612,0.776793
1613,0.857435
1614,0.4242483
1615,0.725226
1616,0.955589
1617,0.716534
1618,0.877495
1619,0.857493
1620,0.818923
1621,0.846851
1622,0.927247
1623,0.874949
1624,1.0
1625,0.971278
1626,1.0
1627,0.3692398
1628,1.0
1629,0.817069
1630,0.927683
1631,0.8754
1632,0.536848
1633,0.670282
1634,0.1
1635,0.989123
1636,0.1
1637,0.898358
1638,0.4568467
1639,1.0
1640,0.992892
1641,1.0
1642,0.6515846
1643,0.4887189
1644,0.43288
1645,0.771333
1646,0.811599
1647,0.832015
1648,1.0
1649,1.0
1650,0.476463
1651,0.838249
1652,0.939664
1653,1.0
1654,0.701453
1655,0.746581
1656,0.821363
1657,0.976355
1658,0.829467
1659,1.0
1660,0.918885
1661,1.0
1662,0.4761786
1663,0.715411
1664,1.0
1665,0.871449
1666,0.864201
1667,0.71114
1668,0.4035824
1669,0.304917
1670,1.0
1671,0.5502152
1672,0.712152
1673,0.478197
1674,1.0
1675,0.52
1676,0.933178
1677,0.714765
1678,0.3435972
1679,0.5594919
1680,1.0
1681,1.0
1682,0.5457352
1683,0.948954
1684,1.0
1685,0.946125
1686,0.3170972
1687,0.237312
1688,0.642076
1689,0.975532
1690,0.4788662
1691,0.189023
1692,0.949601
1693,0.5112529
1694,0.897628
1695,0.3309331
1696,0.989964
1697,0.160049
1698,0.509853
1699,0.3778535
1700,0.3741798
1701,0.926885
1702,0.666341
1703,0.803809
1704,0.3915445
1705,0.843978
1706,0.945651
1707,0.991904
1708,0.922319
1709,1.0
1710,1.0
1711,0.960277
1712,0.743969
1713,0.897691
1714,1.0
1715,0.150392
1716,0.896458
1717,0.895279
1718,0.4704219
1719,0.53
1720,0.644023
1721,0.266286
1722,0.5055952
1723,0.52
1724,0.4400122
1725,0.150392
1726,1.0
1727,0.51
1728,0.831791
1729,0.150392
1730,0.5232754
1731,0.3781555
1732,0.551453
1733,0.690141
1734,0.440949
1735,1.0
1736,0.92837
1737,0.5244499
1738,0.210483
1739,0.210483
1740,0.52
1741,0.781675
1742,0.51
1743,0.356225
1744,0.83013
1745,0.3195578
1746,0.657399
1747,0.90622
1748,0.160049
1749,0.160049
1750,0.994289
1751,0.160049
1752,0.834398
1753,0.366078
1754,0.52161
1755,0.51
1756,0.670526
1757,0.160049
1758,0.873722
1759,0.3363286
1760,0.993695
1761,0.875916
1762,1.0
1763,0.169707
1764,1.0
1765,0.302288
1766,0.726708
1767,0.760125
1768,0.682274
1769,0.643178
1770,1.0
1771,0.843547
1772,0.672426
1773,0.834334
1774,0.534992
1775,0.733505
1776,1.0
1777,0.718291
1778,0.150392
1779,0.302288
1780,0.884585
1781,0.505008
1782,0.667488
1783,0.764876
1784,0.614042
1785,0.344638
1786,0.653857
1787,0.35449
1788,0.591518
1789,0.160049
1790,0.591518
1791,0.988496
1792,0.160049
1793,0.160049
1794,0.160049
1795,0.160049
1796,1.0
1797,0.705171
1798,0.442086
1799,0.5299394
1800,0.5815316
1801,0.56566
1802,0.160049
1803,0.6806861
1804,0.5162032
1805,0.606368
1806,0.4290157
1807,0.713991
1808,1.0
1809,0.5606651
1810,0.4601655
1811,0.3548001
1812,0.312703
1813,0.4082777
1814,1.0
1815,0.3811387
1816,0.6386373
1817,1.0
1818,1.0
1819,1.0
1820,0.3304744
1821,0.249421
1822,0.461252
1823,0.9854
1824,1.0
1825,0.5093885
1826,0.5502567
1827,1.0
1828,0.4465287
1829,0.5753577
1830,1.0
1831,0.85951
1832,1.0
1833,0.3734462
1834,0.6974396
1835,1.0
1836,0.867445
1837,0.761084
1838,1.0
1839,0.49984
1840,0.169707
1841,1.0
1842,0.81307
1843,0.4828033
1844,0.4597796
1845,0.5015566
1846,0.653157
1847,0.929351
1848,0.69233
1849,0.605453
1850,0.920207
1851,0.863133
1852,1.0
1853,0.908137
1854,0.896393
1855,0.401793
1856,0.5441149
1857,0.4664478
1858,0.4125186
1859,0.5100972
1860,0.976786
1861,0.169707
1862,0.597917
1863,0.363724
1864,0.638885
1865,0.7113804
1866,0.5403143
1867,0.877925
1868,0.7796
