$id,soil_rechr_max_frac
210,0.622794
211,0.4997412
212,0.628664
213,0.54
214,0.641706
215,0.578833
216,0.177164
217,0.468786
218,0.489956
219,0.55
220,0.6143691
221,0.500742
222,0.633917
223,0.349213
224,0.34361
225,0.6115199
226,0.57
227,0.489956
228,0.66
229,0.71
230,0.6055322
231,0.580032
232,0.843583
233,0.657536
234,0.969256
235,0.522286
236,0.282242
237,0.588091
238,0.794538
239,0.57
240,0.668529
241,0.704556
242,0.609454
243,0.5580701
244,0.44963
245,0.5183554
246,0.4973859
247,0.4469293
248,0.57
249,0.759012
250,0.62943
251,0.56
252,0.977763
253,0.995716
254,0.62
255,0.59
256,0.20454
257,0.842597
258,0.574199
259,0.240815
260,0.903039
261,0.489956
262,0.74182
263,0.124877
264,0.5600381
265,0.524467
266,0.421432
267,0.6793302
268,0.54
269,0.7155344
270,1.0
271,0.93218
272,0.58
273,0.688597
274,0.4193206
275,0.651549
276,0.960526
277,0.63
278,0.683195
279,1.0
280,0.536141
281,1.0
282,0.798602
283,0.676999
284,1.0
285,0.438754
286,0.3647808
287,0.727944
288,0.913568
289,0.787875
290,0.172229
291,0.489956
292,0.952793
293,0.493473
294,0.44983
295,0.212976
296,0.694694
297,0.314056
298,1.0
299,0.193061
300,1.0
301,0.124877
302,0.898875
303,0.674321
304,0.54
305,0.935919
306,1.0
307,0.232775
308,0.506939
309,1.0
310,1.0
311,0.19996
312,0.7163572
313,1.0
314,1.0
315,0.56
316,0.68
317,0.3724938
318,0.210022
319,0.787875
320,1.0
321,0.544415
322,0.5316846
323,0.67231
324,1.0
325,1.0
326,1.0
327,0.489956
328,0.151712
329,1.0
330,0.178373
331,0.222577
332,0.4479618
333,0.885138
334,0.209186
335,0.194899
336,0.814252
337,0.56
338,0.173022
339,0.596824
340,0.124877
341,0.888512
342,0.53
343,0.6293658
344,0.53
345,0.4528599
346,0.51
347,0.53
348,0.813603
349,0.52
350,0.4342868
351,0.5
352,0.164779
353,0.216889
354,1.0
355,0.4978101
356,0.233171
357,1.0
358,0.194233
359,0.56
360,0.576674
361,0.602675
362,0.54
363,0.56
364,0.5338414
365,0.631292
366,0.668701
367,0.474461
368,0.643626
369,0.782105
370,0.857562
371,0.673747
372,0.711973
373,0.72
374,0.869372
375,0.68
376,0.4778538
377,0.834846
378,0.463497
379,0.186399
380,0.687716
381,0.702062
382,0.62
383,0.65
384,0.624414
385,0.633605
386,0.590133
387,0.337007
388,0.979841
389,1.0
390,0.881901
391,0.153231
392,0.6170021
393,0.750946
394,1.0
395,0.670964
396,0.897395
397,0.834657
398,0.5282053
399,0.851224
400,0.308979
401,0.5060736
402,0.63
403,0.570773
404,0.66723
405,0.3907329
406,0.475867
407,0.707584
408,0.692574
409,0.82517
410,0.508245
411,0.772793
412,0.175251
413,0.71
414,0.537248
415,0.940777
416,0.817537
417,0.124877
418,0.7030577
419,1.0
420,0.5208661
421,0.69
422,0.55
423,0.58401
424,0.55
425,0.161192
426,0.705781
427,0.4837836
428,0.6225612
429,0.58
430,1.0
431,0.710608
432,0.5416165
433,0.645918
434,0.87698
435,0.58
436,0.5435939
437,0.4998713
438,0.646275
439,0.665146
440,0.53
441,0.71
442,0.78225
443,0.808821
444,0.518845
445,0.628676
446,0.4954916
447,0.8
448,0.5101736
449,0.606865
450,0.856433
451,0.514499
452,0.5234169
453,0.8247175
454,0.4882689
455,0.940206
456,0.54915
457,0.3848108
458,0.563924
459,0.686596
460,0.55
461,0.56137
462,0.653973
463,0.613186
464,0.601506
465,0.5029407
466,0.77
467,0.5331408
468,0.706701
469,0.468807
470,0.4663174
471,0.4400052
472,0.62
473,0.584764
474,0.12559
475,0.4017486
476,0.61
477,0.581023
478,0.297367
479,0.287858
480,0.34991
481,0.159313
482,0.749961
483,0.211226
484,0.644677
485,0.478157
486,0.632866
487,0.5477819
488,0.6610005
489,0.427692
490,0.282769
491,0.675071
492,0.695448
493,0.840874
494,0.69195
495,0.3988007
496,0.112694
497,0.4927362
498,0.4047749
499,0.5557848
500,0.5391921
501,0.371545
502,0.4629743
503,0.549229
504,0.688658
505,0.8779937
506,0.6919938
507,0.312063
508,0.316741
509,0.875972
510,0.711733
511,0.7088351
512,0.777217
513,0.708711
514,0.815634
515,0.4630313
516,0.201145
517,0.58767
518,1.0
519,0.34991
520,0.7047636
521,0.366939
522,0.737309
523,0.599263
524,0.661984
525,0.739888
526,0.726465
527,0.7554436
528,0.568699
529,0.4239656
530,0.324236
531,0.322449
532,1.0
533,0.627311
534,0.65
535,0.805116
536,0.719857
537,0.58
538,0.739846
539,0.3972568
540,0.4908792
541,0.494411
542,0.892124
543,0.852416
544,0.4623258
545,0.9166964
546,0.635453
547,0.8326863
548,0.7181
549,0.875972
550,0.540664
551,0.821692
552,0.910822
553,0.6852798
554,0.7539191
555,0.863008
556,0.970214
557,0.6561326
558,0.802775
559,0.8659873
560,0.4255061
561,0.5812862
562,0.5069727
563,0.8954612
564,0.494246
565,1.0
566,0.970214
567,0.8662613
568,0.606181
569,0.543773
570,0.954859
571,0.954461
572,0.422056
573,1.0
574,1.0
575,0.781939
576,0.7844381
577,1.0
578,0.630193
579,0.96867
580,1.0
581,1.0
582,0.970214
583,0.7249639
584,0.997777
585,1.0
586,0.442348
587,0.3961825
588,0.4803697
589,0.678579
590,1.0
591,0.9418219
592,0.477738
593,0.406657
594,0.506635
595,0.490109
596,0.875972
597,0.695073
598,1.0
599,0.5909259
600,0.433344
601,0.326233
602,0.615478
603,0.5470023
604,0.8665175
605,0.755186
606,0.970477
607,0.499145
608,0.5116824
609,0.9814591
610,0.6869287
611,0.5505149
612,0.59
613,0.647694
614,0.696361
615,0.7631909
616,0.695073
617,0.4063125
618,0.66
619,0.814363
620,0.7161624
621,0.527951
622,0.77
623,0.650378
624,0.55843
625,0.695073
626,0.7278485
627,0.3975458
628,0.639031
629,0.685495
630,0.816685
631,0.8903866
632,0.7097535
633,0.670568
634,0.439732
635,0.8921822
636,0.67899
637,0.727652
638,0.875972
639,0.875972
640,0.263832
641,0.3665746
642,0.875972
643,1.0
644,1.0
645,0.7755085
646,0.4337346
647,0.572736
648,1.0
649,1.0
650,0.450139
651,0.6360058
652,0.753234
653,0.539698
654,0.9727907
655,0.875972
656,0.4986549
657,0.6998882
658,0.855953
659,0.704612
660,0.9458502
661,0.6441348
662,0.4911466
663,0.67531
664,0.624609
665,0.5584715
666,0.3536997
667,0.6391774
668,0.4928868
669,0.662939
670,0.4010799
671,0.648589
672,0.6061455
673,0.5993153
674,0.24806
675,0.875972
676,0.6004389
677,0.9989579
678,0.898214
679,0.5996404
680,0.273441
681,0.7305852
682,0.6213617
683,0.875972
684,0.593757
685,0.3675819
686,0.7204108
687,0.4748839
688,0.595081
689,0.695073
690,0.4927302
691,0.565603
692,0.205319
693,0.6162313
694,0.6462244
695,0.129886
696,0.6008021
697,0.4848595
698,0.5897237
699,0.7135772
700,0.8654187
701,0.316056
702,0.6858856
703,0.476686
704,0.529984
705,0.6721323
706,0.5452336
707,0.7815626
708,0.6188271
709,0.5771527
710,0.494265
711,0.557464
712,0.687305
713,0.4395475
714,0.5774318
715,0.488276
716,0.6149788
717,0.897158
718,0.5989885
719,0.377549
720,0.5708914
721,0.5196846
722,0.64
723,0.600671
724,0.5843415
725,0.5077254
726,0.377549
727,0.6722935
728,0.528408
729,0.4918946
730,0.4039631
731,0.9050815
732,0.5327191
733,0.631045
734,0.8183843
735,0.8138878
736,0.5949402
737,0.5856436
738,0.5114871
739,0.4273942
740,0.5337054
741,0.56
742,0.9435477
743,0.61
744,0.4683296
745,0.4474813
746,0.5648348
747,0.4479906
748,0.5443354
749,0.8326703
750,0.538584
751,0.6776485
752,0.6163504
753,0.628445
754,0.6852939
755,0.6201244
756,0.4648961
757,0.4547104
758,0.7529671
759,0.53
760,0.6048157
761,0.85226
762,0.4967019
763,0.5004497
764,0.5880443
765,0.3800188
766,0.5221995
767,0.6302916
768,0.577729
769,0.5370771
770,0.3896634
771,0.53
772,0.38426
773,0.6926782
774,0.5422536
775,0.5236302
776,0.5435278
777,0.787915
778,0.5888031
779,0.560514
780,0.697471
781,0.7357488
782,0.4554992
783,0.4672572
784,0.4789827
785,0.614917
786,0.609458
787,0.6010179
788,0.374158
789,0.4045634
790,0.4408129
791,0.5861281
792,0.542253
793,0.4725925
794,0.5050741
795,0.4825799
796,0.5163463
797,0.5073807
798,0.5939719
799,0.3744462
800,0.3058667
801,0.541504
802,0.789879
803,0.528975
804,0.776758
805,0.3548204
806,0.4010895
807,0.816248
808,0.6973022
809,0.4653905
810,0.6276966
811,0.7483119
812,0.822584
813,0.764198
814,0.628946
815,0.951846
816,0.7317693
817,0.6329281
818,0.73323
819,0.4504163
820,0.6289246
821,0.6431521
822,0.7642602
823,0.727839
824,0.604983
825,0.478325
826,0.789895
827,0.4458345
828,0.840646
829,0.6123466
830,0.685076
831,0.4263805
832,0.5882666
833,0.484324
834,0.3885614
835,0.4388953
836,0.5648076
837,0.781563
838,0.5962371
839,0.831372
840,0.548825
841,0.714782
842,0.7006934
843,0.684342
844,0.994515
845,0.3786016
846,0.447924
847,0.711412
848,0.449389
849,0.442764
850,0.783327
851,0.6754361
852,0.810762
853,0.578614
854,0.6957
855,0.4361913
856,0.6977457
857,0.7405334
858,0.6635919
859,0.5100476
860,0.4871052
861,0.4149766
862,0.3786286
863,0.576968
864,0.4846116
865,0.758973
866,0.5101388
867,0.4342977
868,0.579203
869,0.5649077
870,0.3742893
871,0.847884
872,0.5428898
873,0.681774
874,0.56
875,0.5054737
876,0.632781
877,0.3406763
878,0.5494978
879,0.4328985
880,0.615077
881,0.2000006
882,0.5195819
883,0.297356
884,0.457601
885,0.4742702
886,0.3825881
887,0.3891783
888,0.4280169
889,0.763334
890,0.52
891,0.585088
892,0.86273
893,0.796474
894,0.5575897
895,0.7170015
896,0.3474991
897,0.4641238
898,0.5252364
899,0.811239
900,0.639399
901,0.6537053
902,0.755136
903,0.5187995
904,0.493008
905,0.7141466
906,0.423477
907,0.5570584
908,1.0
909,1.0
910,0.5463693
911,0.57
912,0.4488758
913,0.3651626
914,0.0
915,0.913715
916,0.504987
917,0.614272
918,0.998074
919,0.309497
920,0.408658
921,0.241538
922,0.52461
923,0.935195
924,0.4852873
925,1.0
926,1.0
927,0.24568
928,0.528903
929,0.5906295
930,0.255309
931,0.67
932,0.304037
933,0.54
934,0.516576
935,0.273843
936,0.55
937,0.677891
938,0.56
939,0.53
940,0.418427
941,0.321297
942,0.348801
943,0.334396
944,0.562175
945,0.5256175
946,0.7122148
947,0.4420389
948,0.5114607
949,0.5440769
950,0.4285089
951,0.5486142
952,0.61
953,0.530037
954,0.4519074
955,0.5176867
956,0.422668
957,0.659721
958,0.5578405
959,0.5495259
960,0.4924413
961,0.7
962,0.948057
963,0.284882
964,1.0
965,1.0
966,0.56
967,0.854333
968,0.6576592
969,0.319708
970,0.912616
971,0.270077
972,0.985042
973,0.5109656
974,0.5192006
975,0.4207077
976,0.6248
977,1.0
978,0.359328
979,0.202763
980,0.385335
981,0.5647616
982,0.563981
983,0.4062371
984,0.5462164
985,0.844896
986,0.573559
987,0.351014
988,0.59
989,0.298802
990,0.56
991,0.383647
992,0.222361
993,0.450574
994,0.616239
995,0.579678
996,0.610607
997,0.877595
998,0.385605
999,0.420153
1000,0.330533
1001,0.900573
1002,0.31829
1003,0.516543
1004,0.464645
1005,0.845068
1006,0.220924
1007,0.202763
1008,0.430384
1009,0.5312431
1010,0.205211
1011,0.497217
1012,0.318925
1013,0.890717
1014,0.23947
1015,0.355679
1016,0.4023215
1017,0.4565668
1018,0.4516755
1019,0.326095
1020,0.4894556
1021,0.9430747
1022,0.9755561
1023,0.908942
1024,0.3154299
1025,0.9874713
1026,0.992935
1027,0.9969109
1028,0.5766124
1029,0.61
1030,0.4779391
1031,0.3915741
1032,0.4757563
1033,0.5239941
1034,0.5399482
1035,0.4108474
1036,0.215564
1037,0.5542594
1038,0.5465868
1039,0.4649923
1040,0.3879669
1041,0.467412
1042,0.4650099
1043,0.6328515
1044,0.202763
1045,0.5009503
1046,0.207984
1047,0.304223
1048,0.3471219
1049,0.4878523
1050,0.540419
1051,0.6608637
1052,0.4250118
1053,0.7173852
1054,0.4447867
1055,0.4557034
1056,0.612617
1057,0.4139607
1058,0.5038815
1059,0.4871775
1060,0.8163298
1061,0.6566548
1062,0.6155332
1063,0.3708128
1064,0.4223838
1065,0.400705
1066,0.5580865
1067,0.5632533
1068,0.257696
1069,0.347263
1070,0.852386
1071,0.609331
1072,0.4756463
1073,0.5188018
1074,0.6206767
1075,0.6989802
1076,0.5510228
1077,0.6526543
1078,0.202763
1079,0.5654594
1080,0.4189407
1081,0.5012282
1082,0.5315742
1083,0.4939263
1084,0.7307302
1085,0.5541273
1086,0.6610551
1087,0.3776817
1088,0.713551
1089,0.5833788
1090,0.5279527
1091,0.327498
1092,0.492307
1093,0.293334
1094,0.6445738
1095,0.68554
1096,0.53
1097,0.614564
1098,0.5719178
1099,0.6890056
1100,0.622397
1101,0.539742
1102,0.506427
1103,0.53801
1104,0.564649
1105,0.783854
1106,0.498071
1107,0.598719
1108,0.526463
1109,0.5695262
1110,0.876378
1111,0.400115
1112,0.4966755
1113,0.5220864
1114,0.4381458
1115,0.670649
1116,0.635373
1117,0.669667
1118,0.617229
1119,0.5737417
1120,0.747015
1121,0.6206464
1122,0.53
1123,0.440379
1124,0.876378
1125,0.79057
1126,0.644064
1127,0.1
1128,0.4544462
1129,0.1
1130,0.494512
1131,0.698332
1132,0.625529
1133,0.485144
1134,0.764253
1135,0.5103984
1136,0.59
1137,0.537555
1138,0.5203925
1139,0.5944539
1140,0.5014718
1141,0.3926722
1142,0.6431375
1143,0.545774
1144,0.4015081
1145,0.71732
1146,0.756428
1147,0.5638658
1148,0.715776
1149,0.6672958
1150,0.3117115
1151,0.641962
1152,0.6410855
1153,0.726728
1154,0.3841979
1155,0.4960081
1156,0.56662
1157,0.6144658
1158,0.6079882
1159,0.201435
1160,0.160127
1161,0.108899
1162,0.5235261
1163,0.4585203
1164,0.6707616
1165,0.4662244
1166,0.590403
1167,0.7470297
1168,0.6142301
1169,0.6639233
1170,0.5140461
1171,0.5288415
1172,0.5302538
1173,0.429208
1174,0.1
1175,0.49364
1176,0.5643926
1177,0.146558
1178,0.5070479
1179,0.6070119
1180,0.5260881
1181,0.5278356
1182,0.5070972
1183,0.1
1184,0.7468035
1185,0.122169
1186,0.32926
1187,0.327047
1188,0.4543078
1189,0.4280032
1190,0.3973474
1191,0.101551
1192,0.4962853
1193,0.3872056
1194,0.721211
1195,0.679062
1196,0.633445
1197,0.5796997
1198,0.58
1199,0.5784059
1200,0.4735393
1201,0.456717
1202,0.4140151
1203,0.5844751
1204,0.4747621
1205,0.6500498
1206,0.5844722
1207,0.6192473
1208,0.5009145
1209,0.7513025
1210,0.7966424
1211,0.915761
1212,0.768207
1213,0.6604403
1214,0.9778759
1215,0.7835348
1216,0.7285243
1217,0.7179543
1218,0.6630914
1219,0.6287916
1220,0.558374
1221,0.5046521
1222,0.421734
1223,0.575709
1224,0.594496
1225,0.8681414
1226,0.5279789
1227,0.6387614
1228,0.550591
1229,0.541652
1230,0.506232
1231,0.5997337
1232,0.5274971
1233,0.140492
1234,0.4759544
1235,0.4926517
1236,0.449053
1237,0.6221473
1238,0.633003
1239,0.5771307
1240,0.7012813
1241,0.3538234
1242,0.419747
1243,0.368708
1244,0.5263991
1245,0.5037653
1246,0.385993
1247,0.4228522
1248,0.5328479
1249,0.4640368
1250,0.6555099
1251,0.684043
1252,0.660755
1253,0.449773
1254,0.739265
1255,0.499641
1256,0.1
1257,0.270572
1258,0.550905
1259,0.551517
1260,0.842002
1261,0.450396
1262,1.0
1263,1.0
1264,0.648682
1265,0.716326
1266,0.685086
1267,0.651264
1268,0.507898
1269,0.676098
1270,0.746794
1271,1.0
1272,0.458883
1273,0.5118041
1274,0.4900658
1275,0.704289
1276,0.526209
1277,0.509247
1278,0.111291
1279,0.759674
1280,0.2153
1281,0.806948
1282,0.695578
1283,0.5610042
1284,0.6707784
1285,0.187733
1286,0.53
1287,0.4239621
1288,0.204091
1289,0.7660245
1290,0.648682
1291,0.866601
1292,0.833272
1293,0.772099
1294,0.816801
1295,0.852545
1296,0.4795159
1297,0.715631
1298,0.20001
1299,0.6222565
1300,0.582352
1301,0.175168
1302,0.62853
1303,0.3298656
1304,0.469503
1305,0.4448823
1306,0.387569
1307,0.521489
1308,0.5070205
1309,0.571417
1310,0.730704
1311,0.832343
1312,0.648682
1313,0.881845
1314,0.799465
1315,0.56414
1316,0.450798
1317,0.776629
1318,0.395591
1319,0.881413
1320,0.4217644
1321,0.713964
1322,0.8930282
1323,0.409489
1324,0.4481867
1325,0.5990517
1326,0.5935661
1327,0.3911663
1328,0.5247291
1329,0.40266
1330,0.5093747
1331,0.3458717
1332,0.450513
1333,0.4914434
1334,0.6460061
1335,0.719212
1336,0.4890148
1337,0.631354
1338,0.5322541
1339,0.3849108
1340,0.4675659
1341,0.4680427
1342,0.3980613
1343,0.3764188
1344,0.4852942
1345,0.4867167
1346,0.7071418
1347,0.4516187
1348,0.5187166
1349,0.6465102
1350,0.5062013
1351,0.5642205
1352,0.6664981
1353,0.5886446
1354,0.5722924
1355,0.5414377
1356,0.4339574
1357,0.4344533
1358,0.6543292
1359,0.2994
1360,0.6169311
1361,0.6466463
1362,0.5005904
1363,0.5810652
1364,0.5534755
1365,0.7658246
1366,0.6167598
1367,0.6611441
1368,0.9961842
1369,0.6847281
1370,0.8230512
1371,0.706661
1372,0.670033
1373,0.54418
1374,0.6135012
1375,0.5694911
1376,0.5544835
1377,0.6663855
1378,0.8703429
1379,0.6213941
1380,0.7189215
1381,0.7335266
1382,0.6686422
1383,0.6610225
1384,0.5187516
1385,0.6807963
1386,0.6255212
1387,0.4079297
1388,0.6864481
1389,0.5950989
1390,0.6213971
1391,0.7098954
1392,0.7813096
1393,0.463902
1394,0.5109527
1395,0.5252273
1396,0.5488865
1397,0.638379
1398,0.4360495
1399,0.476077
1400,0.5050495
1401,0.5096626
1402,0.5611699
1403,0.5973278
1404,0.4744684
1405,0.6157719
1406,0.8782518
1407,0.6469228
1408,0.6649523
1409,0.587056
1410,0.5566144
1411,0.6439267
1412,0.714389
1413,0.562421
1414,0.630519
1415,0.669369
1416,0.5746046
1417,0.7807147
1418,0.7506948
1419,0.5552205
1420,0.5262718
1421,0.5298804
1422,0.4842999
1423,0.361462
1424,0.479595
1425,0.4695017
1426,0.636364
1427,0.6222463
1428,0.4443615
1429,0.5167298
1430,0.4054632
1431,0.7180344
1432,0.5948204
1433,0.430007
1434,0.4652797
1435,0.4696856
1436,0.6
1437,0.7670978
1438,0.5688017
1439,0.4631287
1440,0.4907108
1441,0.5823842
1442,0.57
1443,0.5300014
1444,0.6405376
1445,0.6557065
1446,0.73489
1447,0.4242736
1448,0.5088063
1449,0.5093096
1450,0.61628
1451,0.6238022
1452,0.4948241
1453,0.55
1454,0.54
1455,0.52772
1456,0.454789
1457,0.331847
1458,0.4210502
1459,0.5793393
1460,0.5432845
1461,0.5156863
1462,0.534623
1463,0.4640215
1464,0.4027665
1465,0.429116
1466,0.52
1467,0.4440535
1468,0.5310104
1469,0.4013794
1470,0.3558462
1471,0.6218224
1472,0.229926
1473,0.346664
1474,0.584334
1475,0.431232
1476,0.7154451
1477,0.6572322
1478,0.4689953
1479,0.6343265
1480,0.6765113
1481,0.714741
1482,0.82074
1483,0.4835402
1484,0.5218965
1485,0.7443116
1486,0.3919218
1487,0.499125
1488,0.4280076
1489,0.9212988
1490,0.404576
1491,0.432948
1492,0.931549
1493,0.521448
1494,0.6826499
1495,0.518724
1496,0.490393
1497,0.445594
1498,0.4839903
1499,0.5486257
1500,0.5053701
1501,0.9932667
1502,0.7364404
1503,0.4076467
1504,0.801879
1505,0.642403
1506,0.750967
1507,0.454123
1508,0.569566
1509,0.282475
1510,0.414774
1511,0.427423
1512,0.372707
1513,0.611291
1514,0.3906595
1515,0.5311314
1516,0.33101
1517,0.4526443
1518,0.6020446
1519,0.455906
1520,0.3738511
1521,0.5930774
1522,0.367299
1523,0.5150548
1524,0.5353058
1525,0.52088
1526,0.5598682
1527,0.304492
1528,0.5102499
1529,0.5400481
1530,0.367349
1531,0.571254
1532,0.373516
1533,0.4513957
1534,0.4110864
1535,0.395857
1536,0.477931
1537,0.4200352
1538,0.494734
1539,0.332452
1540,0.481341
1541,0.589683
1542,0.5599126
1543,0.316438
1544,0.4435465
1545,0.407583
1546,0.459816
1547,0.6824943
1548,0.6079842
1549,0.5428953
1550,0.268369
1551,0.3729763
1552,0.5702334
1553,0.74243
1554,0.4026702
1555,0.632578
1556,0.3402067
1557,0.352543
1558,0.432558
1559,0.6258525
1560,0.410023
1561,0.53
1562,0.405305
1563,0.4626728
1564,0.5226769
1565,0.223074
1566,0.596116
1567,0.328052
1568,0.6571429
1569,0.393733
1570,0.4374503
1571,0.7004574
1572,0.143745
1573,0.222509
1574,0.419793
1575,0.618609
1576,0.6023153
1577,0.51
1578,0.51
1579,0.285327
1580,0.296213
1581,0.5753784
1582,0.459833
1583,0.167341
1584,0.5096768
1585,0.4836168
1586,0.4100477
1587,0.352216
1588,0.204233
1589,0.296213
1590,0.4669222
1591,0.6350016
1592,0.5984
1593,0.418993
1594,0.265253
1595,0.6148764
1596,0.1
1597,0.6167746
1598,0.514027
1599,0.438758
1600,0.4144925
1601,0.3579994
1602,0.152038
1603,0.402472
1604,0.1
1605,0.203156
1606,0.6356041
1607,0.4976714
1608,0.6424445
1609,0.3861071
1610,0.8501328
1611,0.106076
1612,0.1
1613,0.16277
1614,0.4242483
1615,0.5921074
1616,0.388854
1617,0.5835218
1618,0.181546
1619,0.162825
1620,0.657639
1621,0.4188551
1622,0.228115
1623,0.179163
1624,0.296213
1625,0.5383711
1626,0.6607177
1627,0.3692398
1628,0.836017
1629,0.124987
1630,0.228523
1631,0.179585
1632,0.55985
1633,0.1
1634,0.27
1635,0.5555117
1636,0.09
1637,0.735889
1638,0.4568467
1639,0.6976855
1640,0.829015
1641,0.296213
1642,0.6515846
1643,0.4887189
1644,0.4556554
1645,0.1
1646,0.3849943
1647,0.670536
1648,0.296213
1649,0.836017
1650,0.476463
1651,0.676677
1652,0.239738
1653,0.836017
1654,0.541921
1655,0.586375
1656,0.660043
1657,0.812723
1658,0.668026
1659,0.836017
1660,0.75611
1661,0.836017
1662,0.4761786
1663,0.55567
1664,0.5794036
1665,0.5964939
1666,0.169103
1667,0.4763573
1668,0.4035824
1669,0.67
1670,0.6679713
1671,0.5502152
1672,0.1
1673,0.478197
1674,0.6232281
1675,0.52
1676,0.4643006
1677,0.555034
1678,0.3435972
1679,0.5594919
1680,0.296213
1681,0.836017
1682,0.5457352
1683,0.248433
1684,0.836017
1685,0.6692796
1686,0.3170972
1687,0.6
1688,0.4088067
1689,0.811913
1690,0.4788662
1691,0.55
1692,0.24904
1693,0.5112529
1694,0.4302765
1695,0.3309331
1696,0.5186527
1697,0.52
1698,0.3626752
1699,0.3778535
1700,0.3741798
1701,0.763991
1702,0.3965723
1703,0.6525131
1704,0.3915445
1705,0.6921204
1706,0.4762395
1707,0.5205098
1708,0.4539093
1709,0.8470381
1710,0.836017
1711,0.4902383
1712,0.4722371
1713,0.20045
1714,0.5571821
1715,0.51
1716,0.199296
1717,0.4280283
1718,0.4704219
1719,0.53
1720,0.4949657
1721,0.63
1722,0.5055952
1723,0.52
1724,0.4400122
1725,0.51
1726,0.296213
1727,0.51
1728,0.3672631
1729,0.51
1730,0.5232754
1731,0.3781555
1732,0.5744873
1733,0.4197699
1734,0.4637412
1735,0.592317
1736,0.229166
1737,0.5244499
1738,0.51
1739,0.51
1740,0.52
1741,0.271038
1742,0.51
1743,0.51
1744,0.137212
1745,0.3195578
1746,0.5081542
1747,0.4385003
1748,0.52
1749,0.52
1750,0.5420901
1751,0.52
1752,0.388776
1753,0.52
1754,0.3613329
1755,0.51
1756,0.5079793
1757,0.52
1758,0.178015
1759,0.3363286
1760,0.5415208
1761,0.4094949
1762,0.6206321
1763,0.53
1764,0.296213
1765,0.51
1766,0.5633056
1767,0.4879849
1768,0.4481251
1769,0.4098855
1770,0.6630214
1771,0.6058633
1772,0.4384932
1773,0.3887148
1774,0.54
1775,0.4982332
1776,0.6229799
1777,0.4833515
1778,0.51
1779,0.51
1780,0.4368995
1781,0.51
1782,0.4336632
1783,0.5289163
1784,0.3813883
1785,0.5
1786,0.3844039
1787,0.51
1788,0.51
1789,0.52
1790,0.51
1791,0.5865579
1792,0.52
1793,0.52
1794,0.52
1795,0.52
1796,0.6117407
1797,0.705171
1798,0.442086
1799,0.5299394
