$id,smidx_coef
409,0.00075
410,0.0026324
411,0.0014148
412,0.0002908
413,0.042
414,0.0006562
415,0.0020628
416,0.0010573
417,0.0002726
418,0.0010938
419,0.0009605
420,0.0011094
421,0.025
422,0.026
423,0.0003966
424,0.033
425,0.000252
426,0.0012006
427,0.0010312
428,0.0012188
429,0.075
430,0.0036391
431,0.0026257
432,0.000875
433,0.0003437
434,0.0006719
435,0.023
436,0.0005937
437,0.0004063
438,0.0010961
439,0.0003084
440,0.027
441,0.028
442,0.0014859
443,0.0010025
444,0.0029893
445,0.0003965
446,0.0005313
447,0.047
448,0.0008438
449,0.0008937
450,0.0026365
451,0.000655
452,0.000875
453,0.0014687
454,0.0007344
455,0.0008439
456,0.0025937
457,0.0003125
458,0.0010625
459,0.0012813
460,0.033
461,0.0003594
462,0.0007036
463,0.0015769
464,0.0004687
465,0.0004531
466,0.026
467,0.0004375
468,0.0005327
469,0.0025156
470,0.0003907
471,0.0003125
472,0.029
473,0.0002014
474,0.0002715
475,0.0005313
476,0.027
477,0.0005144
478,0.0032324
479,0.0016803
480,0.0088858
481,0.0007492
482,0.0004702
483,0.0024645
484,0.0015
485,0.0003594
486,0.0005512
487,0.0005156
488,0.0004219
489,0.0004375
490,0.0003166
491,0.0009162
492,0.0002924
493,0.000284
494,0.0005412
495,0.0003281
496,0.0003673
497,0.000375
498,0.0007969
499,0.000375
500,0.0003907
501,0.0032031
502,0.0005
503,0.0003437
504,0.0008758
505,0.0004687
506,0.0013594
507,0.0018575
508,0.0022245
509,0.0034168
510,0.000866
511,0.0011875
512,0.0025141
513,0.0049773
514,0.0019595
515,0.0005313
516,0.0004472
517,0.0008906
518,0.0003634
519,0.0010435
520,0.000375
521,0.0002656
522,0.0033325
523,0.0008594
524,0.0002811
525,0.0019465
526,0.0010561
527,0.0014601
528,0.0012188
529,0.0004219
530,0.0010056
531,0.0028836
532,0.0004846
533,0.00125
534,0.021
535,0.0007266
536,0.0004856
537,0.014
538,0.0046158
539,0.0002188
540,0.0005156
541,0.0005469
542,0.0027536
543,0.0004672
544,0.0002656
545,0.0037343
546,0.0003455
547,0.0002755
548,0.0009802
549,0.001391
550,0.0004843
551,0.0008607
552,0.0038752
553,0.0004531
554,0.0002656
555,0.0032634
556,0.000383
557,0.0013125
558,0.0032705
559,0.007375
560,0.0019219
561,0.00025
562,0.0003437
563,0.0004531
564,0.0007969
565,0.0008483
566,0.0022402
567,0.0001238
568,0.0004317
569,0.0063125
570,0.0027242
571,0.0010254
572,0.0079219
573,0.0022294
574,0.0010585
575,0.0009129
576,0.0002188
577,0.0032786
578,0.0004219
579,0.0009073
580,0.004764
581,0.0015273
582,0.0004026
583,0.0002812
584,0.0026467
585,0.0004284
586,0.002625
587,0.0002032
588,0.0003281
589,0.0003543
590,0.0008596
591,0.001046
592,0.0014375
593,0.0021875
594,0.0024531
595,0.0024843
596,0.0011978
597,0.0004843
598,0.0005112
599,0.00075
600,0.0012969
601,0.0025
602,0.0006748
603,0.0005937
604,0.0005887
605,0.0006406
606,0.0003711
607,0.0020312
608,0.0002188
609,0.0008745
610,0.0009432
611,0.0013438
612,0.023
613,0.0041406
614,0.0006936
615,0.0004843
616,0.0027813
617,0.0009844
618,0.018
619,0.0002923
620,0.0009808
621,0.0015625
622,0.026
623,0.0028437
624,0.0004219
625,0.000375
626,0.000375
627,0.0003125
628,0.0026406
629,0.0010976
630,0.0003531
631,0.0019515
632,0.0006784
633,0.0012791
634,0.0011563
635,0.0018119
636,0.0011058
637,0.0009773
638,0.0005777
639,0.0068091
640,0.0014259
641,0.0001875
642,0.0015844
643,0.0006305
644,0.0020496
645,0.0012762
646,0.0002656
647,0.0001718
648,0.0066429
649,0.0041381
650,0.0010503
651,0.0002567
652,0.0064096
653,0.0011406
654,0.0027819
655,0.0012497
656,0.0002188
657,0.000658
658,0.0004311
659,0.0006012
660,0.0016863
661,0.0009069
662,0.0006094
663,0.00075
664,0.0022344
665,0.0009844
666,0.0011406
667,0.0009531
668,0.0003281
669,0.001
670,0.0002343
671,0.0027031
672,0.0002656
673,0.0006637
674,0.0039119
675,0.0015759
676,0.0002905
677,0.0113636
678,0.0012076
679,0.0008361
680,0.0037374
681,0.0005907
682,0.0015937
683,0.0004971
684,0.0008334
685,0.0003459
686,0.0010678
687,0.000256
688,0.0013817
689,0.0005937
690,0.0016812
691,0.000794
692,0.0005458
693,0.0013585
694,0.0005044
695,0.0007199
696,0.0012203
697,0.0009692
698,0.0004257
699,0.001125
700,0.0006504
701,0.0011361
702,0.0001803
703,0.0038312
704,0.0005313
705,0.0003281
706,0.0003016
707,0.0045029
708,0.0006565
709,0.0021406
710,0.00025
711,0.0006644
712,0.000375
713,0.0002597
714,0.0004219
715,0.0010491
716,0.0008906
717,0.0001982
718,0.0003936
719,0.0017014
720,0.0004162
721,0.0002968
722,0.038
723,0.0005156
724,0.0005711
725,0.0004219
726,0.0023511
727,0.0007635
728,0.000671
729,0.0009687
730,0.0002968
731,0.0001071
732,0.0012813
733,0.0003385
734,0.0003553
735,0.0006313
736,0.000375
737,0.0013125
738,0.0007188
739,0.0010781
740,0.0012657
741,0.02
742,0.0023229
743,0.014
744,0.0005156
745,0.0003594
746,0.0001919
747,0.0005288
748,0.0005313
749,0.0003702
750,0.0005978
751,0.0004063
752,0.000875
753,0.0017241
754,0.0051069
755,0.0004687
756,0.0003251
757,0.0004455
758,0.000818
759,0.031
760,0.0004063
761,0.0008595
762,0.0012879
763,0.0006546
764,0.0003501
765,0.001765
766,0.0011312
767,0.0016211
768,0.0016649
769,0.0022361
770,0.0008604
771,0.049
772,0.0002425
773,0.000625
774,0.0029413
775,0.0004405
776,0.0007969
777,0.001555
778,0.0007471
779,0.0029113
780,0.0010008
781,0.00075
782,0.0005951
783,0.0004137
784,0.0002812
785,0.0015089
786,0.0006475
787,0.0005581
788,0.000317
789,0.0003907
790,0.0003437
791,0.0005313
792,0.0008296
793,0.0009229
794,0.0004037
795,0.0004199
796,0.0005189
797,0.0003977
798,0.0003612
799,0.0010781
800,0.0020932
801,0.002288
802,0.0006324
803,0.0007984
804,0.0001941
805,0.0002032
806,0.0007238
807,0.0014735
808,0.0006522
809,0.0003395
810,0.0010125
811,0.0076155
812,0.0011074
813,0.001975
814,0.0024393
815,0.0021363
816,0.0004729
817,0.0002296
818,0.0013056
819,0.0010469
820,0.0025858
821,0.0024262
822,0.0020371
823,0.0004758
824,0.0007822
825,0.0020739
826,0.0027863
827,0.0003952
828,0.0006509
829,0.0002531
830,0.0009527
831,0.0016457
832,0.0006875
833,0.0009644
834,0.0005
835,0.0005313
836,0.0002812
837,0.0006861
838,0.0019744
839,0.0013823
840,0.0009464
841,0.0012155
842,0.0007389
843,0.0007662
844,0.0008805
845,0.0005313
846,0.0006406
847,0.0006756
848,0.0009531
849,0.0009493
850,0.0008659
851,0.0002343
852,0.0016457
853,0.0002137
854,0.0008542
855,0.0005821
856,0.0013765
857,0.0062934
858,0.0002656
859,0.0007009
860,0.00025
861,0.00025
862,0.0003594
863,0.0004185
864,0.0007031
865,0.0004269
866,0.0007188
867,0.0005937
868,0.0001406
869,0.000375
870,0.0005222
871,0.0017992
872,0.0001406
873,0.0005539
874,0.0
875,0.0002807
876,0.0002744
877,0.0002708
878,0.0000938
879,0.0010156
880,0.0016301
881,0.0026563
882,0.0004016
883,0.0020312
884,0.0009897
885,0.0008318
886,0.0002977
887,0.0014855
888,0.000488
889,0.0012536
890,0.0
891,0.0009363
892,0.001398
893,0.0005872
894,0.000465
895,0.0017374
896,0.0011823
897,0.0004368
898,0.0003684
899,0.0004351
900,0.0005579
901,0.0005781
902,0.0010839
903,0.0009844
904,0.0007351
905,0.0003125
906,0.0002761
907,0.0002656
908,0.0006589
909,0.0
910,0.0002838
911,0.0
912,0.0038593
913,0.0039531
914,0.0
915,0.0005049
916,0.0007656
917,0.0002812
918,0.0006293
919,0.0002961
920,0.0007746
921,0.0005724
922,0.000625
923,0.0017052
924,0.0000156
925,0.0002565
926,0.015625
927,0.0015817
928,0.0002767
929,0.0000156
930,0.0021857
931,0.0
932,0.0004246
933,0.0
934,0.0001929
935,0.0003942
936,0.0
937,0.0002847
938,0.002
939,0.0
940,0.00211
941,0.0008652
942,0.0002556
943,0.0058553
944,0.0047349
945,0.0012813
946,0.00443
947,0.0009926
948,0.0019676
949,0.002
950,0.0014357
951,0.0007344
952,0.0
953,0.0003418
954,0.0000156
955,0.0002656
956,0.0019151
957,0.0011566
958,0.000125
959,0.001125
960,0.0000313
961,0.0
962,0.0027537
963,0.0012184
964,0.015625
965,0.0027912
966,0.0
967,0.0021054
968,0.001625
969,0.000395
970,0.0032248
971,0.0004588
972,0.0010398
973,0.0000625
974,0.0000469
975,0.0014218
976,0.0035317
977,0.0069628
978,0.002441
979,0.0002284
980,0.0010938
981,0.000596
982,0.0008906
983,0.0011406
984,0.0016786
985,0.0033673
986,0.0004677
987,0.0003084
988,0.001
989,0.0020809
990,0.0
991,0.0060281
992,0.000749
993,0.0007621
994,0.0129958
995,0.0037901
996,0.0029566
997,0.001461
998,0.0017245
999,0.000338
1000,0.0004531
1001,0.0083119
1002,0.0004656
1003,0.0050466
1004,0.00163
1005,0.0053315
1006,0.0005933
1007,0.0002953
1008,0.006569
1009,0.0000781
1010,0.0005684
1011,0.0014375
1012,0.0003137
1013,0.0017034
1014,0.0003882
1015,0.0032878
1016,0.0002831
1017,0.000604
1018,0.0016787
1019,0.0003236
1020,0.0055165
1021,0.0154511
1022,0.015625
1023,0.013086
1024,0.0003574
1025,0.015625
1026,0.0143909
1027,0.015625
1028,0.0100382
1029,0.0
1030,0.0004718
1031,0.0025311
1032,0.0007199
1033,0.0020457
1034,0.0013826
1035,0.0051279
1036,0.0002363
1037,0.0004531
1038,0.0003982
1039,0.0034672
1040,0.0061272
1041,0.0010938
1042,0.0002812
1043,0.0007935
1044,0.0002528
1045,0.0020161
1046,0.0002506
1047,0.0003938
1048,0.0005747
1049,0.0004149
1050,0.0004037
1051,0.0009375
1052,0.0008125
1053,0.0011563
1054,0.0013053
1055,0.0009426
1056,0.0006349
1057,0.0013016
1058,0.0006757
1059,0.0011639
1060,0.0012977
1061,0.0011188
1062,0.0004811
1063,0.0002965
1064,0.0007791
1065,0.0006269
1066,0.0003164
1067,0.000391
1068,0.0007114
1069,0.0002471
1070,0.003054
1071,0.0005862
1072,0.0004213
1073,0.0010923
1074,0.0060786
1075,0.0094901
1076,0.0004044
1077,0.0076907
1078,0.0001732
1079,0.0009375
1080,0.0004174
1081,0.001125
1082,0.0014864
1083,0.001125
1084,0.007338
1085,0.0011563
1086,0.0011563
1087,0.0013594
1088,0.000196
1089,0.001125
1090,0.0011406
1091,0.0003793
1092,0.0010763
1093,0.0001449
1094,0.0086368
1095,0.0004857
1096,0.138
1097,0.0008833
1098,0.0007813
1099,0.0001562
1100,0.0002577
1101,0.0006462
1102,0.0002415
1103,0.0085589
1104,0.0006484
1105,0.0017747
1106,0.0008383
1107,0.0112305
1108,0.0010965
1109,0.0006094
1110,0.0014074
1111,0.0010882
1112,0.0042444
1113,0.0022286
1114,0.0047254
1115,0.0018795
1116,0.0005846
1117,0.0022973
1118,0.0004501
1119,0.0062574
1120,0.0002759
1121,0.0006799
1122,0.109
1123,0.0003677
1124,0.0022799
1125,0.0066581
1126,0.0048519
1127,0.0012617
1128,0.0008302
1129,0.0013971
1130,0.0022655
1131,0.0002158
1132,0.0003983
1133,0.0050801
1134,0.0060175
1135,0.0014843
1136,0.0
1137,0.0015007
1138,0.0007813
1139,0.0009844
1140,0.0007519
1141,0.0065625
1142,0.0029375
1143,0.0002967
1144,0.0121094
1145,0.0006451
1146,0.0006367
1147,0.0004843
1148,0.0005666
1149,0.0090156
1150,0.015625
1151,0.0001733
1152,0.0065782
1153,0.0009275
1154,0.0011153
1155,0.0023208
1156,0.0002268
1157,0.0048906
1158,0.0035938
1159,0.006321
1160,0.0004302
1161,0.0017666
1162,0.0009702
1163,0.0023281
1164,0.0006811
1165,0.0049844
1166,0.0002696
1167,0.0076563
1168,0.003375
1169,0.0013125
1170,0.0040156
1171,0.0014843
1172,0.0006719
1173,0.0014126
1174,0.0019076
1175,0.0016965
1176,0.0058594
1177,0.0002656
1178,0.0004843
1179,0.0033281
1180,0.0000469
1181,0.0004843
1182,0.0043594
1183,0.0004245
1184,0.0037917
1185,0.0003394
1186,0.0001782
1187,0.0000794
1188,0.0002705
1189,0.0001488
1190,0.0007685
1191,0.0004418
1192,0.0004089
1193,0.0007656
1194,0.0005648
1195,0.0034743
1196,0.000811
1197,0.0003527
1198,0.0
1199,0.0086093
1200,0.0000313
1201,0.0005692
1202,0.0002431
1203,0.0017813
1204,0.0002465
1205,0.0007969
1206,0.0006842
1207,0.0001483
1208,0.0018477
1209,0.0001276
1210,0.006765
1211,0.0060932
1212,0.0017761
1213,0.0001698
1214,0.0101745
1215,0.0002579
1216,0.0002183
1217,0.0000852
1218,0.0010939
1219,0.0071925
1220,0.0023697
1221,0.0003718
1222,0.0053438
1223,0.0005937
1224,0.0036406
1225,0.000063
1226,0.0001809
1227,0.0025
1228,0.0023906
1229,0.0020312
1230,0.0008594
1231,0.0002504
1232,0.0074063
1233,0.0145468
1234,0.0023593
1235,0.0002343
1236,0.0007573
1237,0.0019531
1238,0.0024688
1239,0.002473
1240,0.0003703
1241,0.0023885
1242,0.0021573
1243,0.0006793
1244,0.0004206
1245,0.0003906
1246,0.000433
1247,0.0008389
1248,0.0020312
1249,0.0014117
1250,0.0019632
1251,0.0023934
1252,0.0010253
1253,0.0006548
1254,0.0086742
1255,0.0012292
1256,0.0003621
1257,0.0004478
1258,0.0010401
1259,0.000625
1260,0.0042937
1261,0.0046218
1262,0.013443
1263,0.0096875
1264,0.0022657
1265,0.0025699
1266,0.0015599
1267,0.0017697
1268,0.0030517
1269,0.0039666
1270,0.0015681
1271,0.0108173
1272,0.0003461
1273,0.001125
1274,0.0002226
1275,0.0006125
1276,0.0025782
1277,0.0018039
1278,0.0002277
1279,0.001446
1280,0.0002886
1281,0.0001521
1282,0.0015801
1283,0.0006875
1284,0.001125
1285,0.0003119
1286,0.0
1287,0.0023906
1288,0.0003588
1289,0.0008906
1290,0.0008707
1291,0.0008553
1292,0.0053527
1293,0.0057335
1294,0.0035629
1295,0.0026204
1296,0.0007031
1297,0.000897
1298,0.0002507
1299,0.0007656
1300,0.0016406
1301,0.0003418
1302,0.0007344
1303,0.0005084
1304,0.0006133
1305,0.0012344
1306,0.0003201
1307,0.0017344
1308,0.0014687
1309,0.0010312
1310,0.0017659
1311,0.0019305
1312,0.0023639
1313,0.0007145
1314,0.001419
1315,0.0002372
1316,0.0002265
1317,0.0005635
1318,0.00075
1319,0.0002685
1320,0.000505
1321,0.0019115
1322,0.0032228
1323,0.0003891
1324,0.0013504
1325,0.0002988
1326,0.0005101
1327,0.0003332
1328,0.0056246
1329,0.0025307
1330,0.0030631
1331,0.0007365
1332,0.0001932
1333,0.0002505
1334,0.0040237
1335,0.0003732
1336,0.0014698
1337,0.0010603
1338,0.0015419
1339,0.0004796
1340,0.000717
1341,0.0009184
1342,0.0050505
1343,0.0006504
1344,0.0006776
1345,0.0017213
1346,0.0002366
1347,0.0001334
1348,0.0002135
1349,0.0001038
1350,0.0003692
1351,0.0009173
1352,0.0053888
1353,0.0018749
1354,0.0042327
1355,0.0002894
1356,0.0019129
1357,0.0007533
1358,0.0009263
1359,0.0010967
1360,0.0045319
1361,0.0028758
1362,0.0009011
1363,0.0013713
1364,0.0004183
1365,0.001296
1366,0.0065303
1367,0.0057498
1368,0.03125
1369,0.0057107
1370,0.0121438
1371,0.0003463
1372,0.0017618
1373,0.0017331
1374,0.0006649
1375,0.0008625
1376,0.0005584
1377,0.0031795
1378,0.0100664
1379,0.0067061
1380,0.0007959
1381,0.0084623
1382,0.0058881
1383,0.0020425
1384,0.0029605
1385,0.0021163
1386,0.0049084
1387,0.0002418
1388,0.0045149
1389,0.0004935
1390,0.0058674
1391,0.0008294
1392,0.0012687
1393,0.0010223
1394,0.0016425
1395,0.0023869
1396,0.0002931
1397,0.001375
1398,0.0013383
1399,0.0032344
1400,0.0004678
1401,0.000216
1402,0.0004079
1403,0.0004679
1404,0.000526
1405,0.0083995
1406,0.0155617
1407,0.0020373
1408,0.0042978
1409,0.0051014
1410,0.0010707
1411,0.0025047
1412,0.0018261
1413,0.0008906
1414,0.0005771
1415,0.0008281
1416,0.0014703
1417,0.0063747
1418,0.0132813
1419,0.0011211
1420,0.0034942
1421,0.0007803
1422,0.0005336
1423,0.0003594
1424,0.0000625
1425,0.0006094
1426,0.0024062
1427,0.0014687
1428,0.0019688
1429,0.0005156
1430,0.0016875
1431,0.0011719
1432,0.0015156
1433,0.0002812
1434,0.0002656
1435,0.0064219
1436,0.0
1437,0.0012657
1438,0.0024375
1439,0.0007656
1440,0.0011406
1441,0.0005781
1442,0.0
1443,0.0027187
1444,0.0008906
1445,0.0012813
1446,0.001375
1447,0.0004531
1448,0.0042031
1449,0.0024375
1450,0.0007188
1451,0.0001718
1452,0.0008125
1453,0.001
1454,0.002
1455,0.001
1456,0.0047187
1457,0.0009375
1458,0.0008906
1459,0.0014687
1460,0.0013438
1461,0.0041875
1462,0.0010469
1463,0.0008594
1464,0.0016094
1465,0.0008438
1466,0.008
1467,0.0007969
1468,0.0004002
1469,0.0034151
1470,0.0023221
1471,0.0006731
1472,0.0019219
1473,0.0014531
1474,0.0059137
1475,0.0038221
1476,0.0032799
1477,0.0070811
1478,0.0037187
1479,0.001805
1480,0.0042955
1481,0.0022188
1482,0.348
1483,0.0010948
1484,0.0036663
1485,0.0057781
1486,0.0003247
1487,0.0030297
1488,0.0004082
1489,0.0038558
1490,0.0006469
1491,0.0007996
1492,0.0019584
1493,0.0011875
1494,0.0046544
1495,0.0010312
1496,0.0019538
1497,0.0009625
1498,0.0010173
1499,0.006
1500,0.0082707
1501,0.015625
1502,0.0099398
1503,0.0004338
1504,0.006131
1505,0.0010869
1506,0.0070034
1507,0.0004757
1508,0.001461
1509,0.0019844
1510,0.0011256
1511,0.0003432
1512,0.0011706
1513,0.0008906
1514,0.0013282
1515,0.00038
1516,0.0009373
1517,0.0007779
1518,0.0012998
1519,0.0004882
1520,0.0018427
1521,0.0008272
1522,0.0004415
1523,0.000408
1524,0.0023495
1525,0.0003437
1526,0.000125
1527,0.0062031
1528,0.0009844
1529,0.0000736
1530,0.0008281
1531,0.0030325
1532,0.0055938
1533,0.0003696
1534,0.0018438
1535,0.0008906
1536,0.0016255
1537,0.0007813
1538,0.0009062
1539,0.0012813
1540,0.0010469
1541,0.0006093
1542,0.0004034
1543,0.0012344
1544,0.0033594
1545,0.077
1546,0.0014531
1547,0.0001094
1548,0.0016094
1549,0.0015312
1550,0.0011406
1551,0.0003359
1552,0.0004998
1553,0.0019591
1554,0.0005228
1555,0.0013355
1556,0.0007046
1557,0.0008507
1558,0.0006875
1559,0.0006445
1560,0.003689
1561,0.002
1562,0.0023694
1563,0.001625
1564,0.0042969
1565,0.0022344
1566,0.005625
1567,0.0039931
1568,0.0008592
1569,0.000875
1570,0.000275
1571,0.0015937
1572,0.0020781
1573,0.003875
1574,0.0043304
1575,0.002976
1576,0.0001562
1577,0.003
1578,0.001
1579,0.0054375
1580,0.0033125
1581,0.0003454
1582,0.0013168
1583,0.0104688
1584,0.0006465
1585,0.0003878
1586,0.0006687
1587,0.0012344
1588,0.00825
1589,0.0019688
1590,0.00175
1591,0.0005174
1592,0.0008041
1593,0.0004123
1594,0.0011875
1595,0.0007491
1596,0.0055469
1597,0.0010469
1598,0.0016969
1599,0.0008768
1600,0.0005062
1601,0.0003571
1602,0.0118906
1603,0.0008824
1604,0.0055625
1605,0.0044844
1606,0.0055191
1607,0.0049375
1608,0.0049304
1609,0.0012892
1610,0.0090284
1611,0.0052812
1612,0.0036875
1613,0.0041563
1614,0.0002825
1615,0.0010469
1616,0.0005336
1617,0.0007031
1618,0.0034375
1619,0.001875
1620,0.0003684
1621,0.0008781
1622,0.0030781
1623,0.0041406
1624,0.0059062
1625,0.0006021
1626,0.0012623
1627,0.0002812
1628,0.0002797
1629,0.0020156
1630,0.0040625
1631,0.0029063
1632,0.0022344
1633,0.0114531
1634,0.815
1635,0.0007735
1636,0.725
1637,0.0006417
1638,0.0004687
1639,0.0038688
1640,0.0008494
1641,0.00575
1642,0.0105
1643,0.0061562
1644,0.0003437
1645,0.0054687
1646,0.0003771
1647,0.0037969
1648,0.0052344
1649,0.0110169
1650,0.0003662
1651,0.0004008
1652,0.0027656
1653,0.0084561
1654,0.0016389
1655,0.0063385
1656,0.0079406
1657,0.0010894
1658,0.0004712
1659,0.0049894
1660,0.0018588
1661,0.0003621
1662,0.0004117
1663,0.0009635
1664,0.00565
1665,0.0021053
1666,0.0074844
1667,0.0038906
1668,0.0007344
1669,0.151
1670,0.0022887
1671,0.0007656
1672,0.0017187
1673,0.0004336
1674,0.0037713
1675,0.002
1676,0.0008114
1677,0.0006529
1678,0.0007499
1679,0.0035892
1680,0.0024062
1681,0.0011707
1682,0.0026749
1683,0.003875
1684,0.0000002
1685,0.0007227
1686,0.0002531
1687,0.323
1688,0.0029531
1689,0.0011949
1690,0.0017085
1691,0.039
1692,0.001375
1693,0.000477
1694,0.0013682
1695,0.0004692
1696,0.0048162
1697,0.048
1698,0.0007741
1699,0.0011955
1700,0.0005739
1701,0.0007352
1702,0.0003951
1703,0.0070698
1704,0.0003679
1705,0.0100794
