$id,smidx_coef
734,0.022741
735,0.040406
736,0.024
737,0.084
738,0.046
739,0.069
740,0.081
741,0.02
742,0.148664
743,0.014
744,0.033
745,0.023
746,0.012276
747,0.033845
748,0.034
749,0.023696
750,0.038256
751,0.026
752,0.056
753,0.11034
754,0.32684
755,0.03
756,0.020802
757,0.028512
758,0.052351
759,0.031
760,0.026
761,0.055007
762,0.08243
763,0.041893
764,0.022409
765,0.112962
766,0.072397
767,0.103752
768,0.106552
769,0.143109
770,0.055068
771,0.049
772,0.015521
773,0.04
774,0.188245
775,0.028188
776,0.051
777,0.099517
778,0.047816
779,0.186324
780,0.064055
781,0.048
782,0.038084
783,0.026477
784,0.018
785,0.096567
786,0.041443
787,0.03572
788,0.020288
789,0.025
790,0.022
791,0.034
792,0.053093
793,0.059065
794,0.025836
795,0.026878
796,0.03321
797,0.025453
798,0.023112
799,0.069
800,0.133968
801,0.14643
802,0.040476
803,0.051099
804,0.012422
805,0.013
806,0.046327
807,0.094307
808,0.041738
809,0.021729
810,0.0648
811,0.487395
812,0.070876
813,0.126396
814,0.156118
815,0.136719
816,0.030265
817,0.014691
818,0.08356
819,0.067
820,0.165494
821,0.155274
822,0.130372
823,0.030447
824,0.050058
825,0.132725
826,0.178324
827,0.025288
828,0.041655
829,0.016194
830,0.060974
831,0.105323
832,0.044
833,0.061723
834,0.032
835,0.034
836,0.018
837,0.04391
838,0.126364
839,0.088471
840,0.06057
841,0.07779
842,0.047294
843,0.049037
844,0.056351
845,0.034
846,0.041
847,0.043239
848,0.061
849,0.060755
850,0.055416
851,0.015
852,0.105327
853,0.013682
854,0.054671
855,0.037256
856,0.088099
857,0.402778
858,0.017
859,0.044856
860,0.016
861,0.016
862,0.023
863,0.026782
864,0.045
865,0.027326
866,0.046
867,0.038
868,0.009
869,0.024
870,0.033417
871,0.115147
872,0.009
873,0.03545
874,0.0
875,0.017961
876,0.017566
877,0.01733
878,0.006
879,0.065
880,0.104324
881,0.17
882,0.0257
883,0.13
884,0.063338
885,0.053234
886,0.019054
887,0.095077
888,0.031234
889,0.080228
890,0.0
891,0.059925
892,0.089475
893,0.03758
894,0.029761
895,0.111196
896,0.075665
897,0.027951
898,0.023576
899,0.027847
900,0.035706
901,0.037
902,0.069369
903,0.063
904,0.047048
905,0.02
906,0.01767
907,0.017
908,0.042172
909,0.0
910,0.018159
911,0.0
912,0.247
913,0.253
914,0.0
915,0.032312
916,0.049
917,0.018
918,0.040272
919,0.01895
920,0.049572
921,0.036635
922,0.04
923,0.109129
924,0.001
925,0.016413
926,1.0
927,0.101231
928,0.017705
929,0.001
930,0.139885
931,0.0
932,0.027171
933,0.0
934,0.012348
935,0.025225
936,0.0
937,0.018216
938,0.002
939,0.0
940,0.135038
941,0.055373
942,0.016361
943,0.374737
944,0.30303
945,0.082
946,0.283522
947,0.063523
948,0.125923
949,0.127997
950,0.091883
951,0.047
952,0.0
953,0.021873
954,0.001
955,0.017
956,0.122566
957,0.074022
958,0.008
959,0.072
960,0.002
961,0.0
962,0.176238
963,0.077977
964,1.0
965,0.178632
966,0.0
967,0.134744
968,0.104
969,0.025279
970,0.206384
971,0.029364
972,0.066547
973,0.004
974,0.003
975,0.091
976,0.226027
977,0.445616
978,0.156224
979,0.014615
980,0.07
981,0.038147
982,0.057
983,0.073
984,0.107425
985,0.215507
986,0.029933
987,0.019737
988,0.001
989,0.133179
990,0.0
991,0.385794
992,0.047934
993,0.048773
994,0.831731
995,0.242564
996,0.189227
997,0.093503
998,0.110368
999,0.02163
1000,0.028999
1001,0.531959
1002,0.029798
1003,0.322981
1004,0.10432
1005,0.341214
1006,0.037974
1007,0.018896
1008,0.420414
1009,0.005
1010,0.036375
1011,0.092
1012,0.020074
1013,0.109019
1014,0.024848
1015,0.210417
1016,0.018115
1017,0.038655
1018,0.107431
1019,0.020713
1020,0.353056
1021,0.988867
1022,1.0
1023,0.8375
1024,0.022873
1025,1.0
1026,0.921016
1027,1.0
1028,0.642445
1029,0.0
1030,0.030193
1031,0.161987
1032,0.046072
1033,0.130922
1034,0.088487
1035,0.328185
1036,0.015127
1037,0.029003
1038,0.025486
1039,0.221905
1040,0.392143
1041,0.07
1042,0.018
1043,0.050784
1044,0.016176
1045,0.129032
1046,0.016041
1047,0.025204
1048,0.036782
1049,0.026558
1050,0.025839
1051,0.06
1052,0.052
1053,0.074
1054,0.083538
1055,0.060326
1056,0.04063
1057,0.083307
1058,0.043247
1059,0.074494
1060,0.083048
1061,0.071607
1062,0.030792
1063,0.018981
1064,0.049862
1065,0.040123
1066,0.02025
1067,0.025021
1068,0.045531
1069,0.015815
1070,0.195455
1071,0.037516
1072,0.026959
1073,0.069911
1074,0.389036
1075,0.607368
1076,0.025885
1077,0.492205
1078,0.011087
1079,0.06
1080,0.026714
1081,0.072
1082,0.095133
1083,0.072
1084,0.46963
1085,0.074
1086,0.074
1087,0.087
1088,0.012548
1089,0.072
1090,0.073
1091,0.024271
1092,0.068885
1093,0.009275
1094,0.552758
1095,0.031082
1096,0.138
1097,0.056534
1098,0.05
1099,0.01
1100,0.016492
1101,0.041358
1102,0.015453
1103,0.547771
1104,0.041497
1105,0.113584
1106,0.053651
1107,0.71875
1108,0.070175
1109,0.039
1110,0.090078
1111,0.069646
1112,0.271641
1113,0.142633
1114,0.302424
1115,0.120284
1116,0.037412
1117,0.147025
1118,0.028805
1119,0.400474
1120,0.017654
1121,0.043517
1122,0.109
1123,0.023529
1124,0.145913
1125,0.426117
1126,0.310522
1127,0.080749
1128,0.053132
1129,0.089414
1130,0.144995
1131,0.013811
1132,0.025492
1133,0.325126
1134,0.385124
1135,0.095
1136,0.0
1137,0.096049
1138,0.05
1139,0.063
1140,0.048121
1141,0.42
1142,0.188
1143,0.018988
1144,0.775
1145,0.041286
1146,0.040749
1147,0.031
1148,0.03626
1149,0.577
1150,1.0
1151,0.011093
1152,0.421
1153,0.05936
1154,0.071376
1155,0.148534
1156,0.014515
1157,0.313
1158,0.23
1159,0.404542
1160,0.027536
1161,0.11306
1162,0.062095
1163,0.149
1164,0.04359
1165,0.319
1166,0.017259
1167,0.49
1168,0.216
1169,0.084
1170,0.257
1171,0.095
1172,0.043
1173,0.090406
1174,0.122085
1175,0.108577
1176,0.375
1177,0.016999
1178,0.031
1179,0.213
1180,0.003
1181,0.031
1182,0.279
1183,0.027168
1184,0.242671
1185,0.021722
1186,0.011403
1187,0.005078
1188,0.017311
1189,0.009525
1190,0.049184
1191,0.028279
1192,0.02617
1193,0.049
1194,0.036151
1195,0.222356
1196,0.051906
1197,0.022571
1198,0.0
1199,0.551
1200,0.002
1201,0.036431
1202,0.015557
1203,0.114
1204,0.015779
1205,0.051
1206,0.043787
1207,0.009492
1208,0.118247
1209,0.008169
1210,0.432956
1211,0.389964
1212,0.113671
1213,0.010869
1214,0.651163
1215,0.016501
1216,0.013969
1217,0.00545
1218,0.070008
1219,0.460317
1220,0.151659
1221,0.023796
1222,0.342
1223,0.038
1224,0.233
1225,0.004036
1226,0.011583
1227,0.16
1228,0.153
1229,0.13
1230,0.055
1231,0.016026
1232,0.474
1233,0.931
1234,0.151
1235,0.015
1236,0.048466
1237,0.125
1238,0.158
1239,0.158273
1240,0.023699
1241,0.152866
1242,0.138069
1243,0.043478
1244,0.026919
1245,0.024994
1246,0.027712
1247,0.053692
1248,0.13
1249,0.090348
1250,0.125647
1251,0.153182
1252,0.065619
1253,0.041908
1254,0.555147
1255,0.078673
1256,0.023178
1257,0.02866
1258,0.066568
1259,0.04
1260,0.274799
1261,0.295797
1262,0.860355
1263,0.62
1264,0.145004
1265,0.164477
1266,0.099836
1267,0.11326
1268,0.195304
1269,0.253866
1270,0.100354
1271,0.692308
1272,0.022151
1273,0.072
1274,0.014244
1275,0.0392
1276,0.165
1277,0.11545
1278,0.014568
1279,0.092545
1280,0.018469
1281,0.009739
1282,0.101127
1283,0.044
1284,0.072
1285,0.019965
1286,0.0
1287,0.153
1288,0.022965
1289,0.057
1290,0.055727
1291,0.054739
1292,0.342574
1293,0.366947
1294,0.228025
1295,0.167702
1296,0.045
1297,0.057404
1298,0.016048
1299,0.049
1300,0.105
1301,0.021873
1302,0.047
1303,0.032541
1304,0.039249
1305,0.079
1306,0.020486
1307,0.111
1308,0.094
1309,0.066
1310,0.113017
1311,0.123554
1312,0.15129
1313,0.045728
1314,0.090811
1315,0.015177
1316,0.0145
1317,0.036067
1318,0.048
1319,0.017183
1320,0.03232
1321,0.122339
1322,0.206263
1323,0.024906
1324,0.086429
1325,0.019121
1326,0.03265
1327,0.021324
1328,0.359977
1329,0.161961
1330,0.196043
1331,0.047133
1332,0.012362
1333,0.016036
1334,0.257521
1335,0.023885
1336,0.094068
1337,0.067858
1338,0.098678
1339,0.030694
1340,0.045887
1341,0.058776
1342,0.323232
1343,0.041626
1344,0.043369
1345,0.110164
1346,0.015142
1347,0.008543
1348,0.013667
1349,0.006649
1350,0.023632
1351,0.058706
1352,0.344877
1353,0.119993
1354,0.270888
1355,0.018522
1356,0.122425
1357,0.048212
1358,0.059283
1359,0.070189
1360,0.29004
1361,0.184049
1362,0.057674
1363,0.087762
1364,0.026769
1365,0.08294
1366,0.417939
1367,0.367986
1368,1.0
1369,0.365487
1370,0.777203
1371,0.022168
1372,0.112759
1373,0.110919
1374,0.042556
1375,0.055197
1376,0.035736
1377,0.203488
1378,0.644252
1379,0.429192
1380,0.050939
1381,0.54159
1382,0.37684
1383,0.130715
1384,0.189467
1385,0.135447
1386,0.314139
1387,0.015474
1388,0.288951
1389,0.031583
1390,0.375516
1391,0.053083
1392,0.081194
1393,0.065422
1394,0.105124
1395,0.15276
1396,0.018763
1397,0.088
1398,0.085651
1399,0.207
1400,0.029934
1401,0.013822
1402,0.02611
1403,0.029943
1404,0.033666
1405,0.537565
1406,0.995948
1407,0.130388
1408,0.27506
1409,0.326491
1410,0.068527
1411,0.160305
1412,0.116872
1413,0.057
1414,0.036932
1415,0.053
1416,0.094099
1417,0.407978
1418,0.85
1419,0.071752
1420,0.223629
1421,0.049939
1422,0.034149
1423,0.023
1424,0.004
1425,0.039
1426,0.154
1427,0.094
1428,0.126
1429,0.033
1430,0.108
1431,0.075
1432,0.097
1433,0.018
1434,0.017
1435,0.411
1436,0.0
1437,0.081
1438,0.156
1439,0.049
1440,0.073
1441,0.037
1442,0.0
1443,0.174
1444,0.057
1445,0.082
1446,0.088
1447,0.029
1448,0.269
1449,0.156
1450,0.046
1451,0.011
1452,0.052
1453,0.001
1454,0.002
1455,0.064
1456,0.302
1457,0.06
1458,0.057
1459,0.094
1460,0.086
1461,0.268
1462,0.067
1463,0.055
1464,0.103
1465,0.054
1466,0.008
1467,0.051
1468,0.025618
1469,0.218567
1470,0.148618
1471,0.043079
1472,0.123
1473,0.093
1474,0.378479
1475,0.244613
1476,0.209913
1477,0.453191
1478,0.237998
1479,0.115519
1480,0.274908
1481,0.142
1482,0.348
1483,0.070068
1484,0.234644
1485,0.369798
1486,0.020785
1487,0.193897
1488,0.026129
1489,0.246769
1490,0.041401
1491,0.051177
1492,0.125336
1493,0.076
1494,0.297882
1495,0.065998
1496,0.125042
1497,0.0616
1498,0.065104
1499,0.384002
1500,0.529319
1501,1.0
1502,0.636147
1503,0.027767
1504,0.392381
1505,0.069562
1506,0.44822
1507,0.03044
1508,0.093505
1509,0.127
1510,0.07204
1511,0.021964
1512,0.074914
1513,0.057
1514,0.085
1515,0.024321
1516,0.059985
1517,0.049784
1518,0.083191
1519,0.03125
1520,0.11793
1521,0.052942
1522,0.028259
1523,0.026116
1524,0.150372
1525,0.022
1526,0.008
1527,0.397
1528,0.063
1529,0.00471
1530,0.053
1531,0.194081
1532,0.358
1533,0.023654
1534,0.118
1535,0.057
1536,0.104033
1537,0.05
1538,0.058
1539,0.082
1540,0.067
1541,0.038994
1542,0.025822
1543,0.079
1544,0.215
1545,0.077
1546,0.093
1547,0.007
1548,0.103
1549,0.098
1550,0.073
1551,0.021497
1552,0.031987
1553,0.125385
1554,0.033457
1555,0.08547
1556,0.045093
1557,0.054443
1558,0.044
1559,0.041247
1560,0.236099
1561,0.002
1562,0.151639
1563,0.104
1564,0.275
1565,0.143
1566,0.36
1567,0.255561
1568,0.054987
1569,0.056
1570,0.017602
1571,0.102
1572,0.133
1573,0.248
1574,0.277143
1575,0.190459
1576,0.01
1577,0.003
1578,0.001
1579,0.348
1580,0.212
1581,0.022102
1582,0.084276
1583,0.67
1584,0.04138
1585,0.02482
1586,0.042798
1587,0.079
1588,0.528
1589,0.126
1590,0.112
1591,0.033118
1592,0.051462
1593,0.02639
1594,0.076
1595,0.04794
1596,0.355
1597,0.067
1598,0.108598
1599,0.056119
1600,0.032395
1601,0.02285
1602,0.761
1603,0.056474
1604,0.356
1605,0.287
1606,0.35322
1607,0.316
1608,0.315546
1609,0.082506
1610,0.577821
1611,0.338
1612,0.236
1613,0.266
1614,0.018079
1615,0.067
1616,0.034148
1617,0.045
1618,0.22
1619,0.12
1620,0.023573
1621,0.056199
1622,0.197
1623,0.265
1624,0.378
1625,0.038537
1626,0.080786
1627,0.018
1628,0.017899
1629,0.129
1630,0.26
1631,0.186
1632,0.143
1633,0.733
1634,0.815
1635,0.049505
1636,0.725
1637,0.04107
1638,0.03
1639,0.247606
1640,0.054364
1641,0.368
1642,0.672
1643,0.394
1644,0.022
1645,0.35
1646,0.024136
1647,0.243003
1648,0.335
1649,0.705077
1650,0.023437
1651,0.025656
1652,0.177
1653,0.541188
1654,0.104891
1655,0.40566
1656,0.508197
1657,0.069723
1658,0.030153
1659,0.319323
1660,0.118962
1661,0.023175
1662,0.026352
1663,0.061663
1664,0.361602
1665,0.134743
1666,0.479
1667,0.249
1668,0.047
1669,0.151
1670,0.146478
1671,0.048999
1672,0.11
1673,0.027748
1674,0.241362
1675,0.002
1676,0.051931
1677,0.041787
1678,0.047993
1679,0.229709
1680,0.154
1681,0.074923
1682,0.171192
1683,0.248
1684,0.0
1685,0.046256
1686,0.016195
1687,0.323
1688,0.189
1689,0.076477
1690,0.109343
1691,0.039
1692,0.088
1693,0.030529
1694,0.087568
1695,0.03003
1696,0.308239
1697,0.048
1698,0.049543
1699,0.076518
1700,0.036729
1701,0.047054
1702,0.025282
1703,0.452461
1704,0.023544
1705,0.645084
1706,0.152158
1707,0.062983
1708,0.068043
1709,0.64973
1710,0.038978
1711,0.086182
1712,0.036642
1713,0.06
1714,0.030631
1715,0.448
1716,0.08
1717,0.280218
1718,0.006
1719,0.006
1720,0.033346
1721,0.1
1722,0.02
1723,0.006
1724,0.026118
1725,0.059
1726,0.07
1727,0.006
1728,0.248091
1729,0.241
1730,0.043
1731,0.062034
1732,0.059
1733,0.025083
1734,0.069
1735,0.156154
1736,0.041
1737,0.037471
1738,0.09
1739,0.102
1740,0.011
1741,0.090694
1742,0.008
1743,0.059
1744,0.033
1745,0.024991
1746,0.359826
1747,0.212696
1748,0.068
1749,0.033
1750,0.224664
1751,0.046
1752,0.283769
1753,0.063
1754,0.155803
1755,0.009
1756,0.166295
1757,0.094
1758,0.07
1759,0.057971
1760,0.15632
1761,0.049354
1762,0.078297
1763,0.03
1764,0.034
1765,0.119
1766,0.096307
1767,0.037951
1768,0.266
1769,0.174
1770,0.326227
1771,0.032
1772,0.027
1773,0.295024
1774,0.039
1775,0.119
1776,0.035407
1777,0.39
1778,0.02
1779,0.083
1780,0.233887
1781,0.042
1782,0.314
1783,0.188
1784,0.118
1785,0.117
1786,0.008993
1787,0.133
1788,0.132
1789,0.041
1790,0.115
1791,0.171266
1792,0.052
1793,0.029
1794,0.293
1795,0.049
1796,0.056076
1797,0.262987
1798,0.055057
1799,0.017665
1800,0.138164
1801,0.018854
1802,0.045
1803,0.227273
1804,0.045882
1805,0.026087
1806,0.090346
1807,0.070408
1808,0.40307
1809,0.219047
1810,0.264589
1811,0.022409
1812,0.028225
1813,0.064007
1814,0.134694
1815,0.201542
1816,0.029758
1817,0.573186
1818,0.527555
1819,0.613663
1820,0.026273
1821,0.083369
1822,0.222222
1823,0.16821
1824,0.236129
1825,0.169623
1826,0.070376
1827,0.130586
1828,0.168915
1829,0.375433
1830,0.182101
1831,0.303314
1832,0.287313
1833,0.040058
1834,0.088068
1835,0.80569
1836,0.059456
1837,0.135
1838,0.490374
1839,0.586769
1840,0.08
1841,0.153873
1842,0.028754
1843,0.356617
1844,0.244481
1845,0.026722
1846,0.19
1847,0.048483
1848,0.259
1849,0.04094
1850,0.057775
1851,0.132302
1852,0.485819
1853,0.038417
1854,0.153642
1855,0.061666
1856,0.013504
1857,0.036746
1858,0.099778
1859,0.227412
1860,0.2584
1861,0.123
1862,0.030419
1863,0.070479
1864,0.143135
1865,0.027
1866,0.022
1867,0.056
1868,0.08387
1869,0.013722
1870,0.097461
1871,0.085
1872,0.086
1873,0.13115
1874,0.027
1875,0.060194
1876,0.069733
1877,0.034294
1878,0.370968
1879,0.042618
1880,0.0578
1881,0.024352
1882,0.033489
1883,0.021627
1884,0.112525
1885,0.033763
1886,0.142
1887,0.034788
1888,0.038
1889,0.097
1890,0.023149
1891,0.027549
1892,0.325805
1893,0.038026
1894,0.101
1895,0.186661
1896,1.0
1897,0.414882
1898,0.48005
1899,0.024791
1900,0.030441
1901,0.309765
1902,0.903846
1903,0.42014
1904,0.032791
1905,0.042997
1906,0.115733
1907,0.055809
1908,0.261662
1909,0.090882
1910,0.018204
1911,0.062
1912,0.041
1913,0.023
1914,0.031165
1915,0.143
1916,0.038602
1917,0.129
1918,0.202
1919,0.57
1920,0.128
1921,0.098
1922,0.086
1923,0.047
1924,0.087
1925,0.089
1926,0.033
1927,0.103
1928,0.095
1929,0.1
1930,0.104
1931,0.13
1932,0.138
1933,0.059
1934,0.075
1935,0.01
1936,0.042
1937,0.085
1938,0.122
1939,0.101
1940,0.042
1941,0.122
1942,0.109
1943,0.039
1944,0.438
1945,0.238
1946,0.084
1947,0.062
1948,0.065
1949,0.104
1950,0.192
1951,0.246
1952,0.085
1953,0.019
1954,0.211
1955,0.147
1956,0.037
1957,0.128
1958,0.095
1959,0.039
1960,0.059
