$id,freeh2o_cap
490,0.0378458
491,0.0616979
492,0.0450018
493,0.0467654
494,0.0411324
495,0.0238633
496,0.0752273
497,0.0604432
498,0.0397631
499,0.0466698
500,0.033421
501,0.0273993
502,0.0667413
503,0.0373965
504,0.0397181
505,0.0665249
506,0.0555414
507,0.0456303
508,0.0541504
509,0.0263928
510,0.0676343
511,0.0929301
512,0.0456883
513,0.0940936
514,0.0319633
515,0.0493648
516,0.0494609
517,0.0594197
518,0.0622356
519,0.0481247
520,0.0629592
521,0.0402425
522,0.0515012
523,0.0200315
524,0.0441737
525,0.0413577
526,0.0283951
527,0.082008
528,0.029352
529,0.0541474
530,0.0228905
531,0.0681439
532,0.0195528
533,0.03939
534,0.05
535,0.0514063
536,0.0549437
537,0.05
538,0.0441644
539,0.0145973
540,0.0451029
541,0.0397082
542,0.0679561
543,0.024838
544,0.0250783
545,0.0638918
546,0.0479181
547,0.0435533
548,0.0541647
549,0.0592184
550,0.0254629
551,0.0451197
552,0.0255298
553,0.0320172
554,0.0507999
555,0.0590361
556,0.0682826
557,0.044803
558,0.0605729
559,0.0808199
560,0.059933
561,0.0297941
562,0.0660592
563,0.0900128
564,0.0221067
565,0.0386361
566,0.060147
567,0.0468056
568,0.0414305
569,0.0427761
570,0.040536
571,0.0308915
572,0.0263733
573,0.0556261
574,0.0390617
575,0.0132867
576,0.0610861
577,0.0377133
578,0.0274346
579,0.0328206
580,0.0496998
581,0.053354
582,0.0968183
583,0.0156346
584,0.0315427
585,0.0652058
586,0.0385613
587,0.0802672
588,0.0614414
589,0.0578958
590,0.0183469
591,0.0693049
592,0.0210202
593,0.0437934
594,0.0430323
595,0.0453723
596,0.0567437
597,0.0423926
598,0.0838868
599,0.037881
600,0.0591574
601,0.029965
602,0.0168371
603,0.0520499
604,0.0794847
605,0.0602656
606,0.0539426
607,0.0649806
608,0.0493271
609,0.0263776
610,0.0462701
611,0.0501475
612,0.05
613,0.0962641
614,0.0153645
615,0.0777001
616,0.0498196
617,0.0219161
618,0.05
619,0.0307614
620,0.0210482
621,0.0541988
622,0.05
623,0.0599863
624,0.0582241
625,0.0280625
626,0.0347383
627,0.0639199
628,0.0237236
629,0.0480939
630,0.0429142
631,0.0260362
632,0.0575761
633,0.0684866
634,0.0150742
635,0.0729663
636,0.0219596
637,0.0445457
638,0.0345298
639,0.0373721
640,0.0586235
641,0.0343978
642,0.0883495
643,0.0186014
644,0.0628803
645,0.0414422
646,0.0501041
647,0.0418667
648,0.0840586
649,0.0802167
650,0.0398001
651,0.0659218
652,0.0140657
653,0.0351447
654,0.0241269
655,0.0232123
656,0.0694665
657,0.0511743
658,0.0633538
659,0.0422617
660,0.0952568
661,0.0792748
662,0.0171583
663,0.0350498
664,0.0335405
665,0.011766
666,0.082836
667,0.0509445
668,0.0861804
669,0.04727
670,0.0256363
671,0.0530967
672,0.0581729
673,0.070661
674,0.0852111
675,0.0903254
676,0.0362771
677,0.0271876
678,0.031041
679,0.0627988
680,0.0418572
681,0.089056
682,0.0116661
683,0.0605169
684,0.04295
685,0.0386058
686,0.0744214
687,0.0325508
688,0.0330827
689,0.0417869
690,0.0411423
691,0.0398269
692,0.0260709
693,0.0414733
694,0.0983003
695,0.0563916
696,0.0372861
697,0.0551243
698,0.0544681
699,0.058683
700,0.0164643
701,0.0524962
702,0.0778424
703,0.0303339
704,0.0595194
705,0.0884946
706,0.0384337
707,0.0481154
708,0.0362036
709,0.0495651
710,0.0536134
711,0.0534554
712,0.0504757
713,0.0346969
714,0.0252547
715,0.0537194
716,0.0123658
717,0.0616946
718,0.0447907
719,0.0967494
720,0.0456182
721,0.0240804
722,0.05
723,0.0313111
724,0.0496929
725,0.0470239
726,0.084899
727,0.0168409
728,0.0428694
729,0.0391789
730,0.0654929
731,0.0792525
732,0.0173305
733,0.0677852
734,0.0211562
735,0.0230838
736,0.0615124
737,0.0962522
738,0.0978076
739,0.0545972
740,0.0559403
741,0.05
742,0.0145921
743,0.05
744,0.0525206
745,0.0340926
746,0.0867086
747,0.0762303
748,0.0294084
749,0.0343476
750,0.0452397
751,0.0503433
752,0.086704
753,0.0189608
754,0.058568
755,0.0552804
756,0.0655216
757,0.0322575
758,0.0763867
759,0.05
760,0.0171485
761,0.035057
762,0.0665951
763,0.0540286
764,0.0428433
765,0.0370989
766,0.0500938
767,0.0273053
768,0.0756512
769,0.01312
770,0.0640318
771,0.05
772,0.0326479
773,0.0837616
774,0.0676877
775,0.0761822
776,0.0406115
777,0.0512651
778,0.028472
779,0.0554895
780,0.0605093
781,0.0756956
782,0.0329576
783,0.0398349
784,0.034887
785,0.0644622
786,0.0657967
787,0.0383076
788,0.0224964
789,0.0383206
790,0.0522879
791,0.0554498
792,0.0720699
793,0.0597116
794,0.0365951
795,0.0257375
796,0.0334132
797,0.0340855
798,0.067077
799,0.0752871
800,0.0649981
801,0.0132353
802,0.068233
803,0.0640605
804,0.0396959
805,0.0221482
806,0.0347997
807,0.0604691
808,0.050874
809,0.0435657
810,0.0748441
811,0.0315612
812,0.0993274
813,0.0202048
814,0.0374584
815,0.0869049
816,0.0491716
817,0.0752872
818,0.0602245
819,0.0525968
820,0.024839
821,0.0375298
822,0.0737969
823,0.0316611
824,0.0778261
825,0.0813331
826,0.0895775
827,0.0483614
828,0.0274834
829,0.0449747
830,0.0336436
831,0.0561514
832,0.0332975
833,0.0502459
834,0.0431248
835,0.0767565
836,0.0386616
837,0.0381121
838,0.0446219
839,0.0626947
840,0.0617039
841,0.0685953
842,0.0403698
843,0.0397432
844,0.0548249
845,0.0776105
846,0.0335979
847,0.0357851
848,0.0314543
849,0.0388982
850,0.0179501
851,0.080162
852,0.0386508
853,0.0405784
854,0.0209116
855,0.0830757
856,0.0564496
857,0.0239514
858,0.0503198
859,0.0546578
860,0.0438802
861,0.0657805
862,0.0739323
863,0.040724
864,0.0120576
865,0.0446913
866,0.0577903
867,0.0653709
868,0.0259668
869,0.0323192
870,0.049309
871,0.0988249
872,0.0112772
873,0.0308168
874,0.05
875,0.0543665
876,0.0255294
877,0.0539064
878,0.0528225
879,0.038707
880,0.0830981
881,0.0845243
882,0.0488343
883,0.0710081
884,0.067175
885,0.0568115
886,0.0767047
887,0.0723359
888,0.025232
889,0.0428228
890,0.05
891,0.0586408
892,0.0803704
893,0.0574812
894,0.0235726
895,0.0706293
896,0.0160421
897,0.0441849
898,0.0406693
899,0.0248222
900,0.0446064
901,0.0224338
902,0.0297956
903,0.0237077
904,0.0555896
905,0.0262252
906,0.0550836
907,0.076206
908,0.0575163
909,0.05
910,0.0437093
911,0.05
912,0.038829
913,0.0856648
914,0.05
915,0.0387509
916,0.0432738
917,0.0360758
918,0.0573783
919,0.0640591
920,0.0159093
921,0.0193089
922,0.0230186
923,0.0390928
924,0.0644177
925,0.0519097
926,0.0466729
927,0.0385067
928,0.0212568
929,0.040344
930,0.054271
931,0.05
932,0.0443989
933,0.05
934,0.0394975
935,0.0536338
936,0.05
937,0.0137106
938,0.05
939,0.05
940,0.0538631
941,0.0594204
942,0.0517722
943,0.0328498
944,0.0229896
945,0.025995
946,0.0357813
947,0.0321772
948,0.0377045
949,0.0417257
950,0.0488252
951,0.0166128
952,0.05
953,0.0747849
954,0.0275241
955,0.0638013
956,0.0617369
957,0.0415881
958,0.0242482
959,0.035964
960,0.0118282
961,0.05
962,0.0279626
963,0.0534648
964,0.0714286
965,0.0197675
966,0.05
967,0.0305195
968,0.0385298
969,0.0468825
970,0.0414455
971,0.0189635
972,0.0510995
973,0.0216745
974,0.0329241
975,0.038268
976,0.0359389
977,0.025742
978,0.0264531
979,0.0365781
980,0.0243729
981,0.0396449
982,0.0338569
983,0.0254286
984,0.0755789
985,0.0205692
986,0.0338859
987,0.0121279
988,0.05
989,0.0497881
990,0.05
991,0.0121749
992,0.030796
993,0.0482397
994,0.0561471
995,0.0909255
996,0.0670084
997,0.0173707
998,0.0301907
999,0.0315742
1000,0.0587056
1001,0.0811434
1002,0.0227857
1003,0.0558984
1004,0.0569972
1005,0.0336767
1006,0.041184
1007,0.033324
1008,0.0212622
1009,0.043487
1010,0.043416
1011,0.0281867
1012,0.0281386
1013,0.0435896
1014,0.0359694
1015,0.0139938
1016,0.0302499
1017,0.0286203
1018,0.0325059
1019,0.0475458
1020,0.0387734
1021,0.0890589
1022,0.0919181
1023,0.0679197
1024,0.0102665
1025,0.0521011
1026,0.0754548
1027,0.0951443
1028,0.044112
1029,0.05
1030,0.0236207
1031,0.017547
1032,0.0342082
1033,0.0394021
1034,0.0141038
1035,0.0491385
1036,0.0269766
1037,0.0239053
1038,0.027504
1039,0.0559649
1040,0.0167522
1041,0.0188666
1042,0.0438805
1043,0.0846496
1044,0.048244
1045,0.0218545
1046,0.0842976
1047,0.0430314
1048,0.0275176
1049,0.0301018
1050,0.0624471
1051,0.0498175
1052,0.0385647
1053,0.0444838
1054,0.0379771
1055,0.0646186
1056,0.0338592
1057,0.0484857
1058,0.0496935
1059,0.0327745
1060,0.0845536
1061,0.0648011
1062,0.0414492
1063,0.0427341
1064,0.0238135
1065,0.0396555
1066,0.0336881
1067,0.0305466
1068,0.0439309
1069,0.0172337
1070,0.0541765
1071,0.0369246
1072,0.0168046
1073,0.0331299
1074,0.0309539
1075,0.038778
1076,0.0435137
1077,0.052526
1078,0.0252049
1079,0.0228291
1080,0.0530453
1081,0.0276855
1082,0.0578082
1083,0.0290671
1084,0.0460001
1085,0.029945
1086,0.0466058
1087,0.0305205
1088,0.03146
1089,0.0172154
1090,0.0278598
1091,0.0220888
1092,0.0221112
1093,0.011484
1094,0.0345793
1095,0.0417012
1096,0.05
1097,0.0196571
1098,0.0195674
1099,0.0558258
1100,0.0138025
1101,0.0218293
1102,0.0251016
1103,0.076848
1104,0.0323235
1105,0.017161
1106,0.0217016
1107,0.0470405
1108,0.0198256
1109,0.0371109
1110,0.0321993
1111,0.0265082
1112,0.0318168
1113,0.0367153
1114,0.0655793
1115,0.0349257
1116,0.0309337
1117,0.0231465
1118,0.052558
1119,0.0101402
1120,0.0179288
1121,0.0206609
1122,0.05
1123,0.0213227
1124,0.0700059
1125,0.0175955
1126,0.0344867
1127,0.042827
1128,0.0172701
1129,0.033499
1130,0.0257043
1131,0.0250749
1132,0.0440912
1133,0.0265827
1134,0.0612948
1135,0.0347741
1136,0.05
1137,0.0250804
1138,0.0113575
1139,0.0214321
1140,0.0259816
1141,0.071545
1142,0.0138939
1143,0.0119118
1144,0.0696503
1145,0.0189928
1146,0.0136708
1147,0.0120171
1148,0.0123233
1149,0.0352083
1150,0.0786302
1151,0.0203981
1152,0.0305053
1153,0.0263072
1154,0.0572794
1155,0.0439046
1156,0.01375
1157,0.0156065
1158,0.0365179
1159,0.0558055
1160,0.0401949
1161,0.0847179
1162,0.0762478
1163,0.0239648
1164,0.0264459
1165,0.0179619
1166,0.0176803
1167,0.0229317
1168,0.0291742
1169,0.0517342
1170,0.0507355
1171,0.0207735
1172,0.0346316
1173,0.0195204
1174,0.0194647
1175,0.0484766
1176,0.0207139
1177,0.0324177
1178,0.0460665
1179,0.0565811
1180,0.0454776
1181,0.0108921
1182,0.0306355
1183,0.0125868
1184,0.0191694
1185,0.0208767
1186,0.0249073
1187,0.0172685
1188,0.0564163
1189,0.0619797
1190,0.0788548
1191,0.0146225
1192,0.01637
1193,0.0527904
1194,0.0653652
1195,0.0193103
1196,0.0249605
1197,0.0262228
1198,0.05
1199,0.0277665
1200,0.0291197
1201,0.0259388
1202,0.0127314
1203,0.036821
1204,0.0371556
1205,0.0199463
1206,0.0264834
1207,0.0477415
1208,0.041648
1209,0.0624108
1210,0.0811523
1211,0.0400828
1212,0.0521396
1213,0.0356544
1214,0.0877306
1215,0.0658686
1216,0.0483206
1217,0.0827136
1218,0.0487281
1219,0.059238
1220,0.0801736
1221,0.0472026
1222,0.0160429
1223,0.0292864
1224,0.029902
1225,0.0421436
1226,0.0137688
1227,0.0487039
1228,0.011452
1229,0.0212757
1230,0.0218362
1231,0.0422743
1232,0.024226
1233,0.0841291
1234,0.023668
1235,0.0264762
1236,0.0145384
1237,0.0216012
1238,0.0218458
1239,0.0204678
1240,0.0209136
1241,0.0272004
1242,0.019229
1243,0.0600044
1244,0.0682094
1245,0.0516805
1246,0.0151857
1247,0.0863197
1248,0.0728051
1249,0.0670411
1250,0.0496231
1251,0.0394592
1252,0.0240642
1253,0.0518766
1254,0.0892655
1255,0.0254471
1256,0.0369251
1257,0.0310346
1258,0.0545283
1259,0.0165006
1260,0.0786542
1261,0.0125124
1262,0.0207922
1263,0.0479993
1264,0.0217083
1265,0.0342328
1266,0.0364743
1267,0.0637415
1268,0.0583663
1269,0.0537137
1270,0.0564169
1271,0.0378019
1272,0.0690375
1273,0.0321609
1274,0.028939
1275,0.0888541
1276,0.0254518
1277,0.0298371
1278,0.0196874
1279,0.0575031
1280,0.0178148
1281,0.0298339
1282,0.0679299
1283,0.0669756
1284,0.0297211
1285,0.0399294
1286,0.05
1287,0.0120959
1288,0.0181233
1289,0.0236775
1290,0.0734325
1291,0.0345013
1292,0.0282893
1293,0.0851057
1294,0.0517615
1295,0.0276175
1296,0.0239987
1297,0.0127528
1298,0.0874302
1299,0.0266286
1300,0.0165259
1301,0.0171185
1302,0.0263709
1303,0.0254431
1304,0.0143488
1305,0.0227702
1306,0.0456678
1307,0.0174566
1308,0.0162559
1309,0.0237291
1310,0.0812299
1311,0.089452
1312,0.0646374
1313,0.0860209
1314,0.0571851
1315,0.0655394
1316,0.0814784
1317,0.0652748
1318,0.0175523
1319,0.0722024
1320,0.0942112
1321,0.0844635
1322,0.0958304
1323,0.0382202
1324,0.0677826
1325,0.0355613
1326,0.0681225
1327,0.0405313
1328,0.0493093
1329,0.0732503
1330,0.0524603
1331,0.029404
1332,0.0314764
1333,0.0624325
1334,0.0153475
1335,0.0562577
1336,0.034499
1337,0.0430394
1338,0.0542272
1339,0.0304225
1340,0.0318069
1341,0.0316915
1342,0.0129693
1343,0.0550045
1344,0.026187
1345,0.0214941
1346,0.0137511
1347,0.0155641
1348,0.0492813
1349,0.0417726
1350,0.0510164
1351,0.0536471
1352,0.0389903
1353,0.0594166
1354,0.0347878
1355,0.031308
1356,0.0587823
1357,0.0377047
1358,0.0329072
1359,0.0104179
1360,0.0658546
1361,0.0192092
1362,0.0386051
1363,0.0688516
1364,0.0264869
1365,0.055514
1366,0.074898
1367,0.0455208
1368,0.05
1369,0.0249109
1370,0.0496908
1371,0.0495813
1372,0.0391848
1373,0.0418588
1374,0.0122079
1375,0.0176851
1376,0.0685032
1377,0.0317068
1378,0.0410456
1379,0.0231684
1380,0.0324799
1381,0.0470747
1382,0.0205542
1383,0.0852882
1384,0.0775944
1385,0.0114212
1386,0.0427378
1387,0.071022
1388,0.0571321
1389,0.0341151
1390,0.047373
1391,0.0479499
1392,0.0261385
1393,0.0371815
1394,0.0448474
1395,0.017943
1396,0.0236011
1397,0.0553188
1398,0.0632817
1399,0.0150491
1400,0.0317202
1401,0.0523474
1402,0.0270964
1403,0.0144768
1404,0.0241045
1405,0.0233309
1406,0.0554201
1407,0.0325903
1408,0.0276117
1409,0.0679872
1410,0.0325312
1411,0.0178511
1412,0.0186744
1413,0.0421961
1414,0.0695818
1415,0.0265406
1416,0.0612247
1417,0.0193024
1418,0.0871389
1419,0.0302394
1420,0.0491083
1421,0.0350833
1422,0.0375973
1423,0.0338884
1424,0.0109657
1425,0.0587822
1426,0.0139885
1427,0.0248821
1428,0.0161898
1429,0.0128302
1430,0.0232607
1431,0.0250622
1432,0.0228982
1433,0.0112491
1434,0.0147127
1435,0.0133465
1436,0.05
1437,0.0245728
1438,0.032729
1439,0.0380502
1440,0.0107779
1441,0.0124354
1442,0.05
1443,0.0487028
1444,0.0169302
1445,0.0185613
1446,0.0267365
1447,0.0142218
1448,0.0162214
1449,0.0124757
1450,0.0197562
1451,0.0192786
1452,0.0258161
1453,0.05
1454,0.05
1455,0.0415912
1456,0.0116316
1457,0.0235616
1458,0.0332772
1459,0.0115466
1460,0.0194859
1461,0.0140965
1462,0.0229823
1463,0.0337218
1464,0.0193428
1465,0.013092
1466,0.05
1467,0.0298505
1468,0.0204902
1469,0.0311326
1470,0.0171038
1471,0.0347988
1472,0.0193125
1473,0.0197839
1474,0.0254855
1475,0.0298041
1476,0.0226507
1477,0.0483888
1478,0.0204973
1479,0.0707979
1480,0.0578093
1481,0.0121641
1482,0.05
1483,0.0316627
1484,0.0227875
1485,0.0293912
1486,0.0589374
1487,0.0159474
1488,0.043178
1489,0.0614743
1490,0.0247686
1491,0.0226258
1492,0.0612487
1493,0.0685935
1494,0.0434091
1495,0.0842599
1496,0.0703742
1497,0.0494899
1498,0.0476625
1499,0.022933
1500,0.0734957
1501,0.0614508
1502,0.069047
1503,0.0195237
1504,0.0503625
1505,0.0146474
1506,0.0691454
1507,0.0413543
1508,0.0340921
1509,0.0126111
1510,0.0567541
1511,0.0187101
1512,0.0805022
1513,0.010775
1514,0.0273358
1515,0.0235701
1516,0.0296516
1517,0.0340281
1518,0.0153412
1519,0.0145489
1520,0.0377099
1521,0.0677366
1522,0.0723685
1523,0.0255509
1524,0.0134113
1525,0.0122265
1526,0.0162402
1527,0.0215878
1528,0.0136094
1529,0.0647242
1530,0.0127561
1531,0.0136511
1532,0.0385471
1533,0.0150372
1534,0.0190485
1535,0.040423
1536,0.0650362
1537,0.0110718
1538,0.0222899
1539,0.0197877
1540,0.0164663
1541,0.0832706
1542,0.04306
1543,0.0311671
1544,0.0518282
1545,0.05
1546,0.0131553
1547,0.0160403
1548,0.0935445
1549,0.0299662
1550,0.0486571
1551,0.085106
1552,0.0486941
1553,0.0142142
1554,0.0356456
1555,0.0821106
1556,0.050956
1557,0.0652216
1558,0.0109307
1559,0.0386348
1560,0.0686243
1561,0.05
1562,0.0255324
1563,0.0138954
1564,0.0257983
1565,0.0115613
1566,0.0498822
1567,0.0560446
1568,0.0116356
1569,0.0340286
1570,0.0106731
1571,0.0288497
1572,0.0435914
1573,0.0137435
1574,0.0366083
1575,0.067517
1576,0.0182985
1577,0.05
1578,0.05
1579,0.015908
1580,0.0281619
1581,0.016579
1582,0.0416361
1583,0.0165688
1584,0.0171682
1585,0.0439641
1586,0.0557001
1587,0.0335693
1588,0.0152074
1589,0.0174436
1590,0.0155975
1591,0.0334855
1592,0.0896085
1593,0.0937497
1594,0.032397
1595,0.0121195
1596,0.0166421
1597,0.0128748
1598,0.031834
1599,0.0249258
1600,0.0248858
1601,0.0660283
1602,0.0358877
1603,0.0597778
1604,0.0226146
1605,0.0267062
1606,0.0655793
1607,0.0124522
1608,0.0228494
1609,0.0197164
1610,0.0237967
1611,0.0135583
1612,0.0437682
1613,0.0225028
1614,0.0248042
1615,0.0290667
1616,0.0446209
1617,0.0136519
1618,0.0118491
1619,0.0145393
1620,0.0128047
1621,0.0122713
1622,0.0226561
1623,0.0213179
1624,0.0239246
1625,0.0432359
1626,0.0135035
1627,0.0131114
1628,0.032499
1629,0.0347753
1630,0.0379035
1631,0.0200164
1632,0.0694086
1633,0.0612919
1634,0.05
1635,0.0338911
1636,0.05
1637,0.0326826
1638,0.0258165
1639,0.0539305
1640,0.0506783
1641,0.0338676
1642,0.0269891
1643,0.0254594
1644,0.011322
1645,0.036296
1646,0.0327494
1647,0.0227137
1648,0.051283
1649,0.0234224
1650,0.0192144
1651,0.0139383
1652,0.0165616
1653,0.0509767
1654,0.012235
1655,0.0317749
1656,0.0140573
1657,0.0225839
1658,0.0437991
1659,0.0149821
1660,0.0507269
1661,0.0229931
1662,0.0290865
1663,0.0737106
1664,0.0211325
1665,0.036714
1666,0.0181656
1667,0.0366052
1668,0.0135675
1669,0.05
1670,0.0418215
1671,0.0149313
1672,0.0266335
1673,0.0538671
1674,0.0157785
1675,0.05
1676,0.0147374
1677,0.0113686
1678,0.0224121
1679,0.0294758
1680,0.0175494
1681,0.0681769
1682,0.0496803
1683,0.0127931
1684,0.0288791
1685,0.0116656
1686,0.0292548
1687,0.05
1688,0.0174506
1689,0.0194131
1690,0.0303542
1691,0.05
1692,0.0165666
1693,0.0293669
1694,0.011181
1695,0.0374778
1696,0.076221
1697,0.05
1698,0.0185036
1699,0.0975745
1700,0.0411576
1701,0.0181986
1702,0.0292344
1703,0.0845129
