$id,freeh2o_cap
410,0.018566
411,0.01
412,0.01
413,0.05
414,0.01
415,0.025249
416,0.031998
417,0.01
418,0.011704
419,0.064044
420,0.01
421,0.01
422,0.010178
423,0.01679
424,0.010178
425,0.01
426,0.01
427,0.025856
428,0.01
429,0.01235
430,0.064998
431,0.01
432,0.01
433,0.021343
434,0.01
435,0.05
436,0.029005
437,0.01
438,0.01
439,0.018516
440,0.01235
441,0.01
442,0.01
443,0.045806
444,0.01
445,0.01
446,0.01
447,0.05
448,0.01
449,0.03038
450,0.057357
451,0.014188
452,0.033546
453,0.0305968
454,0.0790789
455,0.064845
456,0.043528
457,0.025605
458,0.01
459,0.01
460,0.01235
461,0.039308
462,0.01
463,0.051133
464,0.03898
465,0.01
466,0.05
467,0.01
468,0.019154
469,0.042571
470,0.01
471,0.028481
472,0.01235
473,0.024917
474,0.012697
475,0.010503
476,0.01235
477,0.043762
478,0.01
479,0.021383
480,0.046803
481,0.01
482,0.055137
483,0.031446
484,0.01066
485,0.0575181
486,0.01
487,0.041482
488,0.024171
489,0.019068
490,0.01
491,0.028544
492,0.010697
493,0.01
494,0.01
495,0.0238633
496,0.034847
497,0.012266
498,0.012407
499,0.0466698
500,0.033421
501,0.01
502,0.03788
503,0.01
504,0.01
505,0.0665249
506,0.01
507,0.01
508,0.013854
509,0.01
510,0.030739
511,0.044598
512,0.01
513,0.057103
514,0.01
515,0.0493648
516,0.01
517,0.027953
518,0.024246
519,0.01
520,0.0629592
521,0.01
522,0.014666
523,0.01
524,0.01
525,0.01
526,0.01
527,0.027297
528,0.01
529,0.01562
530,0.01
531,0.027792
532,0.01
533,0.01
534,0.05
535,0.018287
536,0.021813
537,0.05
538,0.01
539,0.0145973
540,0.01
541,0.01
542,0.034782
543,0.01
544,0.0250783
545,0.0638918
546,0.011096
547,0.0435533
548,0.021036
549,0.022355
550,0.0254629
551,0.01
552,0.01
553,0.0320172
554,0.0507999
555,0.025891
556,0.035109
557,0.044803
558,0.027424
559,0.028871
560,0.059933
561,0.0297941
562,0.0660592
563,0.0900128
564,0.01
565,0.01
566,0.026999
567,0.0468056
568,0.01
569,0.011361
570,0.01
571,0.0308915
572,0.01
573,0.017662
574,0.01
575,0.01
576,0.01
577,0.01
578,0.01
579,0.01
580,0.011757
581,0.015398
582,0.063549
583,0.0156346
584,0.01
585,0.027205
586,0.01
587,0.0802672
588,0.0614414
589,0.021037
590,0.01
591,0.032169
592,0.01
593,0.012375
594,0.011617
595,0.013949
596,0.019889
597,0.010979
598,0.045816
599,0.01411
600,0.027692
601,0.01
602,0.01
603,0.028245
604,0.0794847
605,0.01
606,0.015985
607,0.033497
608,0.01
609,0.01
610,0.01
611,0.01
612,0.05
613,0.064682
614,0.01
615,0.025766
616,0.018383
617,0.01
618,0.05
619,0.01
620,0.01
621,0.022749
622,0.05
623,0.028518
624,0.026761
625,0.01
626,0.010974
627,0.0639199
628,0.01
629,0.011271
630,0.01
631,0.01
632,0.019765
633,0.03159
634,0.0150742
635,0.049218
636,0.01
637,0.01
638,0.01
639,0.01
640,0.029992
641,0.0343978
642,0.051378
643,0.01
644,0.024888
645,0.01
646,0.0501041
647,0.010455
648,0.045987
649,0.04216
650,0.011222
651,0.0659218
652,0.01
653,0.01
654,0.0241269
655,0.01
656,0.0694665
657,0.013388
658,0.026475
659,0.01
660,0.0952568
661,0.0792748
662,0.0171583
663,0.01
664,0.01
665,0.01
666,0.043725
667,0.01
668,0.04389
669,0.015841
670,0.0256363
671,0.02165
672,0.0581729
673,0.070661
674,0.056503
675,0.053348
676,0.0362771
677,0.0271876
678,0.01
679,0.024969
680,0.013272
681,0.089056
682,0.01
683,0.023648
684,0.01
685,0.01
686,0.056524
687,0.014729
688,0.01
689,0.010376
690,0.023305
691,0.010579
692,0.01
693,0.023636
694,0.065694
695,0.027766
696,0.01
697,0.037262
698,0.0544681
699,0.025217
700,0.01
701,0.023882
702,0.0778424
703,0.01
704,0.0595194
705,0.0884946
706,0.0384337
707,0.030266
708,0.018375
709,0.01429
710,0.0536134
711,0.024168
712,0.0504757
713,0.01687
714,0.01
715,0.024429
716,0.0123658
717,0.0616946
718,0.0447907
719,0.052987
720,0.027773
721,0.0240804
722,0.01295
723,0.01
724,0.017244
725,0.011758
726,0.041188
727,0.0168409
728,0.010442
729,0.01
730,0.019937
731,0.0792525
732,0.01
733,0.0677852
734,0.0211562
735,0.0230838
736,0.0615124
737,0.050556
738,0.05547
739,0.01
740,0.01
741,0.01295
742,0.0145921
743,0.05
744,0.019074
745,0.0340926
746,0.068791
747,0.040688
748,0.01
749,0.0343476
750,0.01
751,0.01
752,0.044412
753,0.01
754,0.022249
755,0.019984
756,0.029179
757,0.01
758,0.040005
759,0.01295
760,0.01
761,0.035057
762,0.031086
763,0.018565
764,0.0428433
765,0.01
766,0.013805
767,0.011935
768,0.040111
769,0.01
770,0.027694
771,0.01295
772,0.01
773,0.044648
774,0.052258
775,0.039801
776,0.01
777,0.044108
778,0.01
779,0.048328
780,0.053346
781,0.036613
782,0.01
783,0.01
784,0.01
785,0.057295
786,0.05863
787,0.0383076
788,0.0224964
789,0.01
790,0.0522879
791,0.016446
792,0.064898
793,0.0597116
794,0.01
795,0.0257375
796,0.01
797,0.01
798,0.067077
799,0.033043
800,0.0649981
801,0.01
802,0.061064
803,0.056895
804,0.032547
805,0.0221482
806,0.0347997
807,0.053306
808,0.015421
809,0.01
810,0.039307
811,0.01
812,0.092136
813,0.013069
814,0.030312
815,0.079722
816,0.013725
817,0.0752872
818,0.053061
819,0.010448
820,0.01
821,0.01
822,0.038263
823,0.024518
824,0.070649
825,0.074155
826,0.052101
827,0.012917
828,0.020344
829,0.0449747
830,0.01
831,0.020679
832,0.01
833,0.04309
834,0.01
835,0.030375
836,0.01
837,0.030964
838,0.01
839,0.05553
840,0.024331
841,0.061425
842,0.0403698
843,0.032595
844,0.047665
845,0.03852
846,0.01
847,0.028639
848,0.01
849,0.01
850,0.01
851,0.04478
852,0.031504
853,0.033429
854,0.013777
855,0.04751
856,0.0564496
857,0.0239514
858,0.011335
859,0.0546578
860,0.01
861,0.026735
862,0.034856
863,0.033574
864,0.01
865,0.037539
866,0.018777
867,0.026328
868,0.0259668
869,0.0323192
870,0.010538
871,0.091635
872,0.0112772
873,0.023674
874,0.05
875,0.015576
876,0.01839
877,0.018442
878,0.0528225
879,0.023389
880,0.075919
881,0.069137
882,0.013388
883,0.059997
884,0.060007
885,0.021338
886,0.0767047
887,0.036807
888,0.01
889,0.035672
890,0.05
891,0.051479
892,0.073193
893,0.05032
894,0.0235726
895,0.0706293
896,0.0160421
897,0.01
898,0.0406693
899,0.01
900,0.037455
901,0.0224338
902,0.022654
903,0.01
904,0.048429
905,0.015264
906,0.016292
907,0.076206
908,0.027902
909,0.05
910,0.01
911,0.05
912,0.011209
913,0.057916
914,0.05
915,0.01
916,0.028584
917,0.021397
918,0.027763
919,0.035785
920,0.01
921,0.01
922,0.01
923,0.01
924,0.0644177
925,0.022312
926,0.01709
927,0.010304
928,0.014122
929,0.040344
930,0.026024
931,0.05
932,0.01618
933,0.05
934,0.032351
935,0.025389
936,0.05
937,0.0137106
938,0.05
939,0.05
940,0.025617
941,0.031158
942,0.023532
943,0.01
944,0.01
945,0.01
946,0.01
947,0.01
948,0.01
949,0.012997
950,0.020076
951,0.01
952,0.05
953,0.067612
954,0.0275241
955,0.0638013
956,0.03295
957,0.034438
958,0.0242482
959,0.01568
960,0.0118282
961,0.05
962,0.01
963,0.02522
964,0.041774
965,0.01
966,0.05
967,0.01
968,0.018242
969,0.018657
970,0.011878
971,0.01
972,0.021503
973,0.0216745
974,0.0329241
975,0.01798
976,0.01
977,0.01
978,0.01
979,0.01
980,0.01
981,0.0396449
982,0.019182
983,0.01
984,0.0755789
985,0.01
986,0.026741
987,0.01
988,0.05
989,0.021553
990,0.05
991,0.01
992,0.01
993,0.02001
994,0.027894
995,0.062576
996,0.038726
997,0.01
998,0.01
999,0.01
1000,0.030447
1001,0.051459
1002,0.01
1003,0.027647
1004,0.028743
1005,0.01
1006,0.012975
1007,0.01
1008,0.01
1009,0.043487
1010,0.0152
1011,0.013519
1012,0.01
1013,0.014016
1014,0.01
1015,0.01
1016,0.010564
1017,0.01
1018,0.012815
1019,0.019319
1020,0.019071
1021,0.069258
1022,0.072111
1023,0.048161
1024,0.01
1025,0.032372
1026,0.05568
1027,0.075332
1028,0.0244
1029,0.05
1030,0.01
1031,0.01
1032,0.014515
1033,0.019698
1034,0.01
1035,0.029416
1036,0.01
1037,0.0239053
1038,0.01
1039,0.024125
1040,0.01
1041,0.01
1042,0.0438805
1043,0.055808
1044,0.020015
1045,0.0218545
1046,0.055967
1047,0.014815
1048,0.01
1049,0.010416
1050,0.030586
1051,0.036823
1052,0.0385647
1053,0.031496
1054,0.018276
1055,0.0646186
1056,0.0338592
1057,0.0484857
1058,0.0496935
1059,0.013083
1060,0.055712
1061,0.036016
1062,0.01273
1063,0.023024
1064,0.01
1065,0.01145
1066,0.013995
1067,0.01086
1068,0.015714
1069,0.01
1070,0.025929
1071,0.019517
1072,0.01
1073,0.01
1074,0.01
1075,0.010067
1076,0.0435137
1077,0.023776
1078,0.01
1079,0.010876
1080,0.024294
1081,0.018688
1082,0.029043
1083,0.0290671
1084,0.017268
1085,0.01
1086,0.026437
1087,0.01
1088,0.014061
1089,0.01
1090,0.01
1091,0.01
1092,0.01
1093,0.01
1094,0.01
1095,0.024284
1096,0.024044
1097,0.01
1098,0.01
1099,0.0558258
1100,0.01
1101,0.01
1102,0.01
1103,0.05937
1104,0.014922
1105,0.01
1106,0.01
1107,0.029613
1108,0.01
1109,0.015686
1110,0.014798
1111,0.01
1112,0.01
1113,0.01
1114,0.036792
1115,0.017522
1116,0.013535
1117,0.01
1118,0.035122
1119,0.01
1120,0.01
1121,0.01
1122,0.024044
1123,0.01
1124,0.05254
1125,0.01
1126,0.017082
1127,0.045687
1128,0.01
1129,0.036357
1130,0.01
1131,0.01
1132,0.02667
1133,0.01
1134,0.043843
1135,0.013354
1136,0.05
1137,0.01
1138,0.01
1139,0.01
1140,0.01
1141,0.050046
1142,0.01
1143,0.01
1144,0.048156
1145,0.01
1146,0.01
1147,0.01
1148,0.01
1149,0.013786
1150,0.057117
1151,0.01
1152,0.01
1153,0.01
1154,0.028515
1155,0.01518
1156,0.01
1157,0.01
1158,0.015095
1159,0.058669
1160,0.043055
1161,0.08759
1162,0.0762478
1163,0.01
1164,0.0264459
1165,0.01
1166,0.01
1167,0.01
1168,0.01
1169,0.030277
1170,0.029283
1171,0.0207735
1172,0.01
1173,0.01
1174,0.022319
1175,0.031048
1176,0.01
1177,0.035275
1178,0.0460665
1179,0.035114
1180,0.0454776
1181,0.01
1182,0.01
1183,0.015439
1184,0.0191694
1185,0.023731
1186,0.027437
1187,0.019796
1188,0.0564163
1189,0.0619797
1190,0.0788548
1191,0.017475
1192,0.01
1193,0.031332
1194,0.053166
1195,0.01
1196,0.0249605
1197,0.0262228
1198,0.05
1199,0.01
1200,0.0291197
1201,0.013788
1202,0.0127314
1203,0.010899
1204,0.0371556
1205,0.017222
1206,0.0264834
1207,0.0477415
1208,0.050708
1209,0.0624108
1210,0.039346
1211,0.043058
1212,0.010454
1213,0.0356544
1214,0.055882
1215,0.03409
1216,0.0483206
1217,0.0827136
1218,0.025523
1219,0.03601
1220,0.056897
1221,0.024001
1222,0.01
1223,0.017085
1224,0.0177
1225,0.0421436
1226,0.0137688
1227,0.027254
1228,0.01
1229,0.01
1230,0.01
1231,0.0422743
1232,0.01
1233,0.062604
1234,0.01
1235,0.0264762
1236,0.01591
1237,0.01
1238,0.01
1239,0.0204678
1240,0.0209136
1241,0.013741
1242,0.01
1243,0.037452
1244,0.0682094
1245,0.042453
1246,0.01
1247,0.077062
1248,0.051305
1249,0.0578
1250,0.040397
1251,0.016953
1252,0.01
1253,0.029342
1254,0.066647
1255,0.01
1256,0.01
1257,0.01
1258,0.031987
1259,0.01
1260,0.035343
1261,0.01
1262,0.01
1263,0.01
1264,0.01
1265,0.01
1266,0.01
1267,0.020494
1268,0.035816
1269,0.010509
1270,0.013202
1271,0.01
1272,0.046466
1273,0.010747
1274,0.028939
1275,0.045499
1276,0.01
1277,0.01
1278,0.01
1279,0.014282
1280,0.01
1281,0.01
1282,0.024665
1283,0.045389
1284,0.01
1285,0.018833
1286,0.05
1287,0.01
1288,0.01
1289,0.01
1290,0.030143
1291,0.01
1292,0.01
1293,0.041766
1294,0.01
1295,0.01
1296,0.01
1297,0.01
1298,0.066234
1299,0.01
1300,0.01
1301,0.01
1302,0.014173
1303,0.0254431
1304,0.01
1305,0.01
1306,0.028682
1307,0.01
1308,0.01
1309,0.011535
1310,0.037908
1311,0.046094
1312,0.021386
1313,0.042679
1314,0.013966
1315,0.04852
1316,0.064432
1317,0.022021
1318,0.01
1319,0.028918
1320,0.0942112
1321,0.041127
1322,0.0958304
1323,0.021248
1324,0.033363
1325,0.0355613
1326,0.034477
1327,0.01
1328,0.015726
1329,0.039587
1330,0.018867
1331,0.01
1332,0.014515
1333,0.028807
1334,0.01
1335,0.022653
1336,0.01
1337,0.01
1338,0.020627
1339,0.0304225
1340,0.0318069
1341,0.0316915
1342,0.0129693
1343,0.021402
1344,0.01
1345,0.0214941
1346,0.01
1347,0.0155641
1348,0.015698
1349,0.01
1350,0.0510164
1351,0.027811
1352,0.013192
1353,0.033566
1354,0.01
1355,0.031308
1356,0.032932
1357,0.01191
1358,0.01
1359,0.0104179
1360,0.039988
1361,0.0192092
1362,0.0386051
1363,0.0688516
1364,0.01
1365,0.055514
1366,0.074898
1367,0.025641
1368,0.05
1369,0.0249109
1370,0.0496908
1371,0.023755
1372,0.013387
1373,0.0418588
1374,0.01
1375,0.01
1376,0.04263
1377,0.01
1378,0.015243
1379,0.01
1380,0.01
1381,0.021256
1382,0.01
1383,0.059371
1384,0.044846
1385,0.01
1386,0.01693
1387,0.044908
1388,0.031054
1389,0.01
1390,0.021553
1391,0.021895
1392,0.01
1393,0.011154
1394,0.010418
1395,0.01
1396,0.01
1397,0.043085
1398,0.037188
1399,0.01
1400,0.01
1401,0.026281
1402,0.01
1403,0.01
1404,0.01
1405,0.01
1406,0.029346
1407,0.010377
1408,0.01
1409,0.045695
1410,0.010317
1411,0.01
1412,0.01
1413,0.029979
1414,0.032163
1415,0.014342
1416,0.038948
1417,0.01
1418,0.054265
1419,0.01
1420,0.016357
1421,0.01
1422,0.01
1423,0.012469
1424,0.0109657
1425,0.044747
1426,0.01
1427,0.014451
1428,0.01
1429,0.01
1430,0.01
1431,0.014629
1432,0.012467
1433,0.0112491
1434,0.01
1435,0.01
1436,0.05
1437,0.010588
1438,0.022289
1439,0.027604
1440,0.01
1441,0.01
1442,0.05
1443,0.038247
1444,0.01
1445,0.01
1446,0.012748
1447,0.01
1448,0.01
1449,0.01
1450,0.01
1451,0.0192786
1452,0.015384
1453,0.05
1454,0.05
1455,0.029374
1456,0.01
1457,0.011368
1458,0.022837
1459,0.01
1460,0.01
1461,0.01
1462,0.012552
1463,0.023281
1464,0.01
1465,0.01
1466,0.05
1467,0.01
1468,0.01
1469,0.014106
1470,0.01
1471,0.017765
1472,0.01
1473,0.01
1474,0.01
1475,0.01
1476,0.01
1477,0.031333
1478,0.01
1479,0.053703
1480,0.040736
1481,0.01
1482,0.037483
1483,0.0316627
1484,0.01
1485,0.012366
1486,0.0589374
1487,0.01
1488,0.043178
1489,0.0614743
1490,0.01
1491,0.01
1492,0.034503
1493,0.056052
1494,0.026361
1495,0.057454
1496,0.05328
1497,0.032431
1498,0.030606
1499,0.01
1500,0.056396
1501,0.044372
1502,0.051955
1503,0.01
1504,0.023645
1505,0.01
1506,0.042378
1507,0.014662
1508,0.01
1509,0.01
1510,0.030021
1511,0.01
1512,0.053705
1513,0.01
1514,0.016902
1515,0.0235701
1516,0.01
1517,0.0340281
1518,0.01
1519,0.01
1520,0.016118
1521,0.0677366
1522,0.045593
1523,0.02874
1524,0.01
1525,0.01
1526,0.0162402
1527,0.01
1528,0.01
1529,0.0647242
1530,0.01
1531,0.01
1532,0.026044
1533,0.018222
1534,0.01
1535,0.027918
1536,0.03828
1537,0.01
1538,0.01
1539,0.01
1540,0.01
1541,0.056467
1542,0.021458
1543,0.018673
1544,0.041368
1545,0.037483
1546,0.01
1547,0.0160403
1548,0.083042
1549,0.019529
1550,0.036141
1551,0.085106
1552,0.0486941
1553,0.01
1554,0.0356456
1555,0.05531
1556,0.030995
1557,0.038466
1558,0.01
1559,0.01
1560,0.041859
1561,0.05
1562,0.01
1563,0.01
1564,0.015365
1565,0.01
1566,0.037365
1567,0.029313
1568,0.0116356
1569,0.021531
1570,0.0106731
1571,0.018414
1572,0.03252
1573,0.01
1574,0.01
1575,0.040755
1576,0.0182985
1577,0.05
1578,0.05
1579,0.01
1580,0.017109
1581,0.016579
1582,0.014943
1583,0.01
1584,0.01
1585,0.0439641
1586,0.026639
1587,0.021072
1588,0.01
1589,0.01
1590,0.01
1591,0.0334855
1592,0.062788
1593,0.066918
1594,0.021339
1595,0.0121195
1596,0.01
1597,0.01
1598,0.01
1599,0.01
1600,0.01
1601,0.045461
1602,0.024826
1603,0.033037
1604,0.011568
1605,0.015654
1606,0.042297
1607,0.01
1608,0.01
1609,0.01
1610,0.01
1611,0.01
1612,0.032698
1613,0.011456
1614,0.0248042
1615,0.018631
1616,0.024098
1617,0.01
1618,0.01
1619,0.01
1620,0.01
1621,0.01
1622,0.011609
1623,0.010273
1624,0.012877
1625,0.020005
1626,0.01
1627,0.0131114
1628,0.011753
1629,0.023714
1630,0.026839
1631,0.01
1632,0.04447
1633,0.050202
1634,0.010571
1635,0.010682
1636,0.010571
1637,0.011936
1638,0.0258165
1639,0.041408
1640,0.029894
1641,0.022808
1642,0.0269891
1643,0.0254594
1644,0.01
1645,0.025234
1646,0.01
1647,0.01
1648,0.040204
1649,0.01
1650,0.0192144
1651,0.01
1652,0.01
1653,0.030192
1654,0.01
1655,0.011031
1656,0.01
1657,0.01
1658,0.02303
1659,0.01
1660,0.029943
1661,0.01
1662,0.0290865
1663,0.05288
1664,0.022106
1665,0.022874
1666,0.01
1667,0.013556
1668,0.0135675
1669,0.010571
1670,0.042795
1671,0.0149313
1672,0.015582
1673,0.0538671
1674,0.016751
1675,0.05
1676,0.01571
1677,0.01
1678,0.0224121
1679,0.0294758
1680,0.01
1681,0.047358
1682,0.0496803
1683,0.01
1684,0.01
1685,0.01
1686,0.0292548
1687,0.010571
1688,0.01
1689,0.01
1690,0.0303542
1691,0.010571
1692,0.01
1693,0.0293669
1694,0.012154
1695,0.0374778
1696,0.0772
1697,0.010571
1698,0.01
1699,0.0975745
1700,0.0411576
1701,0.01
1702,0.015405
1703,0.060061
1704,0.0930686
1705,0.01
1706,0.043606
1707,0.012226
1708,0.050884
1709,0.01
1710,0.01
1711,0.022525
1712,0.036173
1713,0.014452
1714,0.015565
1715,0.010571
1716,0.01
1717,0.01299
1718,0.0759907
1719,0.05
1720,0.046258
1721,0.010571
1722,0.0174514
1723,0.05
1724,0.0323993
1725,0.010571
1726,0.0158
1727,0.05
1728,0.043239
1729,0.010571
1730,0.0196637
1731,0.0256687
1732,0.01
1733,0.01
1734,0.010549
1735,0.018928
1736,0.01
1737,0.0504492
1738,0.012746
1739,0.012746
1740,0.05
1741,0.012164
1742,0.05
1743,0.010878
1744,0.01
1745,0.0460064
1746,0.01
1747,0.01392
1748,0.010571
1749,0.010571
1750,0.01
1751,0.010571
1752,0.014244
1753,0.010878
1754,0.041472
1755,0.05
1756,0.070242
1757,0.010571
1758,0.037017
1759,0.078688
1760,0.020336
1761,0.016994
1762,0.047499
1763,0.010571
1764,0.011005
1765,0.010554
1766,0.022371
1767,0.02603
1768,0.01
1769,0.032837
1770,0.06048
1771,0.019342
1772,0.074252
1773,0.014656
1774,0.010715
1775,0.01
1776,0.021731
1777,0.043977
1778,0.010571
1779,0.010554
1780,0.01
1781,0.010715
1782,0.01
1783,0.01268
1784,0.01
1785,0.011621
1786,0.025285
1787,0.011621
1788,0.013425
1789,0.010571
1790,0.013425
1791,0.01
1792,0.010571
1793,0.010571
1794,0.010571
1795,0.010571
1796,0.01
1797,0.0190479
1798,0.0488324
1799,0.0573375
1800,0.0315496
1801,0.014451
1802,0.010571
1803,0.0487047
1804,0.0148883
1805,0.0227536
1806,0.0275101
1807,0.01
1808,0.039298
1809,0.0190383
1810,0.0893525
1811,0.0374793
1812,0.0880477
1813,0.0322859
1814,0.012603
1815,0.0400282
1816,0.0511671
1817,0.011362
1818,0.01
1819,0.01
1820,0.0660468
1821,0.011921
1822,0.01
1823,0.042053
1824,0.014186
1825,0.0848026
1826,0.0839444
1827,0.01
1828,0.065618
1829,0.0708182
1830,0.01
1831,0.01
1832,0.0221
1833,0.0192058
1834,0.0463932
1835,0.046365
1836,0.01
1837,0.01
1838,0.018689
1839,0.0933736
1840,0.010571
1841,0.01
1842,0.023842
1843,0.0907731
1844,0.027436
1845,0.0392893
1846,0.01
1847,0.01
1848,0.016107
1849,0.032996
1850,0.031199
1851,0.01
1852,0.034601
1853,0.020084
1854,0.036473
1855,0.01
1856,0.0261004
1857,0.0212388
1858,0.013149
1859,0.0441741
1860,0.012775
1861,0.010571
1862,0.01196
1863,0.01
1864,0.018557
1865,0.0151956
1866,0.0700382
1867,0.041067
1868,0.01
1869,0.019781
1870,0.041783
1871,0.070295
1872,0.039822
1873,0.01
1874,0.0461042
1875,0.01
1876,0.029317
1877,0.032083
1878,0.025334
1879,0.01
1880,0.0314624
1881,0.025752
1882,0.01
1883,0.021989
1884,0.01
1885,0.0554027
1886,0.031088
1887,0.0240996
1888,0.049622
1889,0.061337
1890,0.01
1891,0.01
1892,0.029073
1893,0.029814
1894,0.01
1895,0.01
1896,0.01
1897,0.032104
1898,0.01
1899,0.01
1900,0.01
1901,0.042237
1902,0.064232
1903,0.026511
1904,0.01
1905,0.01
1906,0.01
1907,0.01
1908,0.014814
1909,0.01
1910,0.039284
1911,0.0122658
1912,0.0627823
1913,0.0658367
1914,0.024449
1915,0.017511
1916,0.023485
1917,0.011894
1918,0.020637
1919,0.01194
1920,0.050097
1921,0.075436
1922,0.047077
1923,0.0410341
1924,0.011046
