$id,freeh2o_cap
308,0.027375
309,0.01
310,0.041731
311,0.01
312,0.0358421
313,0.01
314,0.01
315,0.05
316,0.05
317,0.0109734
318,0.01
319,0.015623
320,0.020456
321,0.034653
322,0.0362617
323,0.015623
324,0.1
325,0.094164
326,0.026453
327,0.052248
328,0.01
329,0.082975
330,0.034283
331,0.01
332,0.0339013
333,0.06965
334,0.011049
335,0.01
336,0.072704
337,0.05
338,0.01
339,0.01
340,0.01
341,0.015623
342,0.05
343,0.0610873
344,0.05
345,0.0191322
346,0.05
347,0.05
348,0.014918
349,0.05
350,0.0468842
351,0.05
352,0.01
353,0.019983
354,0.093222
355,0.01619
356,0.01
357,0.1
358,0.01
359,0.05
360,0.046804
361,0.01
362,0.05
363,0.05
364,0.0116277
365,0.023767
366,0.01
367,0.030551
368,0.015623
369,0.020111
370,0.016223
371,0.01
372,0.046677
373,0.05
374,0.093658
375,0.05
376,0.04164
377,0.027873
378,0.030352
379,0.01
380,0.01307
381,0.01
382,0.05
383,0.05
384,0.030275
385,0.02349
386,0.01
387,0.01
388,0.1
389,0.091235
390,0.018377
391,0.01
392,0.0422402
393,0.047978
394,0.1
395,0.016883
396,0.01
397,0.01
398,0.0390395
399,0.015623
400,0.01
401,0.0852625
402,0.05
403,0.023937
404,0.01
405,0.0476025
406,0.037792
407,0.01
408,0.01
409,0.010672
410,0.01
411,0.01
412,0.01
413,0.05
414,0.01
415,0.021469
416,0.070798
417,0.01
418,0.0404911
419,0.1
420,0.0287256
421,0.05
422,0.05
423,0.013014
424,0.05
425,0.01
426,0.01
427,0.0596602
428,0.0431381
429,0.05
430,0.1
431,0.01
432,0.0376592
433,0.015726
434,0.01
435,0.05
436,0.0707771
437,0.0490449
438,0.01
439,0.014739
440,0.05
441,0.05
442,0.01
443,0.032109
444,0.01
445,0.015623
446,0.0118271
447,0.05
448,0.0406644
449,0.0266
450,0.096255
451,0.01
452,0.0658228
453,0.0305968
454,0.0790789
455,0.1
456,0.037898
457,0.0594072
458,0.0360723
459,0.01
460,0.05
461,0.03368
462,0.01
463,0.047344
464,0.033352
465,0.0279733
466,0.05
467,0.0513186
468,0.015377
469,0.036942
470,0.0174823
471,0.0645253
472,0.05
473,0.021137
474,0.01
475,0.0378532
476,0.05
477,0.030068
478,0.01
479,0.010262
480,0.035654
481,0.01
482,0.041427
483,0.020314
484,0.01
485,0.0575181
486,0.01
487,0.0775723
488,0.0724054
489,0.01
490,0.01
491,0.014872
492,0.016321
493,0.01
494,0.01
495,0.0238633
496,0.023711
497,0.0604432
498,0.0397631
499,0.0466698
500,0.033421
501,0.01
502,0.0667413
503,0.0373965
504,0.01
505,0.0665249
506,0.0555414
507,0.01
508,0.01
509,0.01
510,0.01
511,0.0929301
512,0.01
513,0.032
514,0.01
515,0.0493648
516,0.01
517,0.01
518,0.01
519,0.01
520,0.0629592
521,0.0402425
522,0.01
523,0.01
524,0.01
525,0.01
526,0.0283951
527,0.082008
528,0.01
529,0.0541474
530,0.01
531,0.016664
532,0.01
533,0.01
534,0.05
535,0.01
536,0.01
537,0.05
538,0.01
539,0.0145973
540,0.0451029
541,0.01
542,0.0211
543,0.01
544,0.0250783
545,0.0638918
546,0.01
547,0.0435533
548,0.01
549,0.01
550,0.0254629
551,0.01
552,0.01
553,0.0320172
554,0.0507999
555,0.012221
556,0.021425
557,0.044803
558,0.013752
559,0.0808199
560,0.059933
561,0.0297941
562,0.0660592
563,0.0900128
564,0.01
565,0.01
566,0.013328
567,0.0468056
568,0.01
569,0.01
570,0.01
571,0.0308915
572,0.01
573,0.01
574,0.01
575,0.01
576,0.0610861
577,0.01
578,0.01
579,0.01
580,0.01
581,0.01
582,0.049828
583,0.0156346
584,0.01
585,0.01
586,0.01
587,0.0802672
588,0.0614414
589,0.01
590,0.01
591,0.0693049
592,0.01
593,0.01
594,0.01
595,0.01
596,0.01
597,0.01
598,0.021441
599,0.037881
600,0.01
601,0.01
602,0.01
603,0.0520499
604,0.0794847
605,0.0602656
606,0.01
607,0.01
608,0.0493271
609,0.0263776
610,0.0462701
611,0.0501475
612,0.05
613,0.040529
614,0.01
615,0.0777001
616,0.01
617,0.0219161
618,0.05
619,0.01
620,0.0210482
621,0.01
622,0.05
623,0.01
624,0.01
625,0.01
626,0.0347383
627,0.0639199
628,0.01
629,0.01
630,0.01
631,0.0260362
632,0.0575761
633,0.01
634,0.0150742
635,0.0729663
636,0.01
637,0.01
638,0.01
639,0.01
640,0.01
641,0.0343978
642,0.026289
643,0.01
644,0.01
645,0.0414422
646,0.0501041
647,0.01
648,0.021611
649,0.017794
650,0.01
651,0.0659218
652,0.01
653,0.01
654,0.0241269
655,0.01
656,0.0694665
657,0.0511743
658,0.01
659,0.01
660,0.0952568
661,0.0792748
662,0.0171583
663,0.0350498
664,0.01
665,0.011766
666,0.082836
667,0.0509445
668,0.0861804
669,0.01
670,0.0256363
671,0.01
672,0.0581729
673,0.070661
674,0.029677
675,0.028254
676,0.0362771
677,0.0271876
678,0.031041
679,0.0627988
680,0.01
681,0.089056
682,0.0116661
683,0.01
684,0.04295
685,0.0386058
686,0.0744214
687,0.0325508
688,0.0330827
689,0.01
690,0.0411423
691,0.01
692,0.01
693,0.0414733
694,0.0983003
695,0.01
696,0.0372861
697,0.0551243
698,0.0544681
699,0.058683
700,0.0164643
701,0.01
702,0.0778424
703,0.01
704,0.0595194
705,0.0884946
706,0.0384337
707,0.0481154
708,0.0362036
709,0.0495651
710,0.0536134
711,0.01
712,0.0504757
713,0.0346969
714,0.0252547
715,0.01
716,0.0123658
717,0.0616946
718,0.0447907
719,0.032016
720,0.0456182
721,0.0240804
722,0.05
723,0.01
724,0.0496929
725,0.0470239
726,0.020242
727,0.0168409
728,0.0428694
729,0.0391789
730,0.0654929
731,0.0792525
732,0.0173305
733,0.0677852
734,0.0211562
735,0.0230838
736,0.0615124
737,0.0962522
738,0.0978076
739,0.0545972
740,0.0559403
741,0.05
742,0.0145921
743,0.05
744,0.0525206
745,0.0340926
746,0.0867086
747,0.0762303
748,0.0294084
749,0.0343476
750,0.0452397
751,0.0503433
752,0.086704
753,0.0189608
754,0.058568
755,0.0552804
756,0.0655216
757,0.0322575
758,0.0763867
759,0.05
760,0.0171485
761,0.035057
762,0.0665951
763,0.0540286
764,0.0428433
765,0.0370989
766,0.0500938
767,0.0273053
768,0.0756512
769,0.01312
770,0.0640318
771,0.05
772,0.0326479
773,0.0837616
774,0.0676877
775,0.0761822
776,0.0406115
777,0.011211
778,0.028472
779,0.015417
780,0.020418
781,0.0756956
782,0.0329576
783,0.0398349
784,0.034887
785,0.024354
786,0.025685
787,0.0383076
788,0.0224964
789,0.0383206
790,0.0522879
791,0.0554498
792,0.031932
793,0.0597116
794,0.0365951
795,0.0257375
796,0.0334132
797,0.0340855
798,0.067077
799,0.0752871
800,0.0649981
801,0.01
802,0.028111
803,0.023956
804,0.01
805,0.0221482
806,0.0347997
807,0.020378
808,0.050874
809,0.0435657
810,0.0748441
811,0.0315612
812,0.059081
813,0.01
814,0.01
815,0.046708
816,0.0491716
817,0.0752872
818,0.020134
819,0.0525968
820,0.024839
821,0.0375298
822,0.0737969
823,0.01
824,0.037664
825,0.04116
826,0.043001
827,0.0483614
828,0.01
829,0.0449747
830,0.01
831,0.0561514
832,0.0332975
833,0.010196
834,0.0431248
835,0.0767565
836,0.0386616
837,0.01
838,0.0446219
839,0.022595
840,0.015256
841,0.028471
842,0.0403698
843,0.01
844,0.014755
845,0.0776105
846,0.0335979
847,0.01
848,0.0314543
849,0.0388982
850,0.01
851,0.080162
852,0.01
853,0.01
854,0.01
855,0.0830757
856,0.0564496
857,0.0239514
858,0.0503198
859,0.0546578
860,0.0438802
861,0.0657805
862,0.0739323
863,0.01
864,0.0120576
865,0.01
866,0.0577903
867,0.0653709
868,0.0259668
869,0.0323192
870,0.049309
871,0.058581
872,0.0112772
873,0.01
874,0.05
875,0.0543665
876,0.01
877,0.0539064
878,0.0528225
879,0.038707
880,0.042918
881,0.0845243
882,0.0488343
883,0.0710081
884,0.027058
885,0.0568115
886,0.0767047
887,0.0723359
888,0.025232
889,0.01
890,0.05
891,0.018558
892,0.040199
893,0.017402
894,0.0235726
895,0.0706293
896,0.0160421
897,0.0441849
898,0.0406693
899,0.019756
900,0.01
901,0.0224338
902,0.01
903,0.0237077
904,0.015516
905,0.0262252
906,0.0550836
907,0.076206
908,0.037676
909,0.05
910,0.0437093
911,0.05
912,0.038829
913,0.0856648
914,0.05
915,0.019756
916,0.027265
917,0.020079
918,0.037538
919,0.010762
920,0.01
921,0.01
922,0.01
923,0.019756
924,0.0644177
925,0.032081
926,0.026854
927,0.01
928,0.01
929,0.040344
930,0.01
931,0.05
932,0.01
933,0.05
934,0.01
935,0.01
936,0.05
937,0.0137106
938,0.05
939,0.05
940,0.01
941,0.01
942,0.01
943,0.01
944,0.01
945,0.025995
946,0.0357813
947,0.0321772
948,0.0377045
949,0.0417257
950,0.0488252
951,0.0166128
952,0.05
953,0.034637
954,0.0275241
955,0.0638013
956,0.0617369
957,0.01
958,0.0242482
959,0.035964
960,0.0118282
961,0.05
962,0.019756
963,0.01
964,0.051561
965,0.019756
966,0.05
967,0.019756
968,0.0385298
969,0.01
970,0.021636
971,0.01
972,0.031272
973,0.0216745
974,0.0329241
975,0.038268
976,0.01
977,0.019756
978,0.01
979,0.01
980,0.01
981,0.0396449
982,0.017864
983,0.0254286
984,0.0755789
985,0.019756
986,0.01
987,0.01
988,0.05
989,0.01
990,0.05
991,0.01
992,0.01
993,0.01
994,0.01
995,0.037487
996,0.013696
997,0.019756
998,0.01
999,0.01
1000,0.01
1001,0.061256
1002,0.01
1003,0.01
1004,0.01
1005,0.019756
1006,0.01
1007,0.01
1008,0.01
1009,0.043487
1010,0.01
1011,0.012203
1012,0.01
1013,0.023776
1014,0.01
1015,0.01
1016,0.0302499
1017,0.0286203
1018,0.0325059
1019,0.01
1020,0.0387734
1021,0.0890589
1022,0.0919181
1023,0.0679197
1024,0.0102665
1025,0.0521011
1026,0.0754548
1027,0.0951443
1028,0.044112
1029,0.05
1030,0.0236207
1031,0.017547
1032,0.0342082
1033,0.0394021
1034,0.0141038
1035,0.0491385
1036,0.01
1037,0.0239053
1038,0.027504
1039,0.0559649
1040,0.0167522
1041,0.01
1042,0.0438805
1043,0.0846496
1044,0.01
1045,0.0218545
1046,0.030894
1047,0.01
1048,0.0275176
1049,0.0301018
1050,0.0624471
1051,0.0498175
1052,0.0385647
1053,0.0444838
1054,0.0379771
1055,0.0646186
1056,0.0338592
1057,0.0484857
1058,0.0496935
1059,0.0327745
1060,0.0845536
1061,0.0648011
1062,0.0414492
1063,0.0427341
1064,0.0238135
1065,0.01
1066,0.0336881
1067,0.0305466
1068,0.01
1069,0.01
1070,0.01
1071,0.014831
1072,0.0168046
1073,0.0331299
1074,0.0309539
1075,0.038778
1076,0.0435137
1077,0.052526
1078,0.01
1079,0.0228291
1080,0.0530453
1081,0.0276855
1082,0.0578082
1083,0.0290671
1084,0.0460001
1085,0.029945
1086,0.0466058
1087,0.0305205
1088,0.01
1089,0.0172154
1090,0.0278598
1091,0.01
1092,0.01
1093,0.01
1094,0.0345793
1095,0.019596
1096,0.05
1097,0.01
1098,0.0195674
1099,0.0558258
1100,0.01
1101,0.01
1102,0.01
1103,0.054665
1104,0.010238
1105,0.01
1106,0.01
1107,0.024921
1108,0.0198256
1109,0.0371109
1110,0.010115
1111,0.01
1112,0.0318168
1113,0.0367153
1114,0.0655793
1115,0.012836
1116,0.01
1117,0.01
1118,0.030428
1119,0.0101402
1120,0.01
1121,0.0206609
1122,0.05
1123,0.01
1124,0.047838
1125,0.01
1126,0.012397
1127,0.020674
1128,0.0172701
1129,0.011367
1130,0.01
1131,0.01
1132,0.02198
1133,0.01
1134,0.039145
1135,0.0347741
1136,0.05
1137,0.01
1138,0.0113575
1139,0.0214321
1140,0.0259816
1141,0.071545
1142,0.0138939
1143,0.01
1144,0.0696503
1145,0.01
1146,0.01
1147,0.0120171
1148,0.01
1149,0.0352083
1150,0.0786302
1151,0.01
1152,0.0305053
1153,0.01
1154,0.0572794
1155,0.0439046
1156,0.01
1157,0.0156065
1158,0.0365179
1159,0.033624
1160,0.018048
1161,0.062473
1162,0.0762478
1163,0.0239648
1164,0.0264459
1165,0.0179619
1166,0.01
1167,0.0229317
1168,0.0291742
1169,0.0517342
1170,0.0507355
1171,0.0207735
1172,0.0346316
1173,0.01
1174,0.01
1175,0.026356
1176,0.0207139
1177,0.010288
1178,0.0460665
1179,0.0565811
1180,0.0454776
1181,0.0108921
1182,0.0306355
1183,0.01
1184,0.0191694
1185,0.01
1186,0.024468
1187,0.016829
1188,0.0564163
1189,0.0619797
1190,0.0788548
1191,0.01
1192,0.01637
1193,0.0527904
1194,0.0272
1195,0.01
1196,0.0249605
1197,0.0262228
1198,0.05
1199,0.0277665
1200,0.0291197
1201,0.01
1202,0.0127314
1203,0.036821
1204,0.0371556
1205,0.0199463
1206,0.0264834
1207,0.0477415
1208,0.041648
1209,0.0624108
1210,0.0811523
1211,0.081902
1212,0.0521396
1213,0.0356544
1214,0.0877306
1215,0.0658686
1216,0.0483206
1217,0.0827136
1218,0.0487281
1219,0.059238
1220,0.0801736
1221,0.0472026
1222,0.0160429
1223,0.01
1224,0.01
1225,0.0421436
1226,0.0137688
1227,0.0487039
1228,0.01
1229,0.0212757
1230,0.01
1231,0.0422743
1232,0.024226
1233,0.0841291
1234,0.023668
1235,0.0264762
1236,0.01
1237,0.0216012
1238,0.01
1239,0.0204678
1240,0.0209136
1241,0.0272004
1242,0.019229
1243,0.035728
1244,0.0682094
1245,0.0516805
1246,0.01
1247,0.0863197
1248,0.0728051
1249,0.0670411
1250,0.0496231
1251,0.015232
1252,0.01
1253,0.027618
1254,0.064918
1255,0.01
1256,0.01
1257,0.01
1258,0.030264
1259,0.01
1260,0.010684
1261,0.01
1262,0.01
1263,0.01
1264,0.01
1265,0.01
1266,0.01
1267,0.01
1268,0.034092
1269,0.01
1270,0.01
1271,0.01
1272,0.04474
1273,0.0321609
1274,0.028939
1275,0.020815
1276,0.0254518
1277,0.01
1278,0.01
1279,0.01
1280,0.01
1281,0.01
1282,0.01
1283,0.0669756
1284,0.0297211
1285,0.01
1286,0.05
1287,0.0120959
1288,0.01
1289,0.0236775
1290,0.01
1291,0.01
1292,0.01
1293,0.017092
1294,0.01
1295,0.01
1296,0.0239987
1297,0.01
1298,0.049541
1299,0.0266286
1300,0.01
1301,0.01
1302,0.01
1303,0.0254431
1304,0.01
1305,0.0227702
1306,0.01
1307,0.01
1308,0.0162559
1309,0.01
1310,0.013243
1311,0.021409
1312,0.01
1313,0.018002
1314,0.01
1315,0.027512
1316,0.043391
1317,0.01
1318,0.01
1319,0.01
1320,0.0942112
1321,0.016454
1322,0.0958304
1323,0.01
1324,0.0677826
1325,0.0355613
1326,0.0681225
1327,0.0405313
1328,0.0493093
1329,0.0732503
1330,0.0524603
1331,0.029404
1332,0.01
1333,0.0624325
1334,0.0153475
1335,0.0562577
1336,0.034499
1337,0.0430394
1338,0.0542272
1339,0.0304225
1340,0.0318069
1341,0.0316915
1342,0.0129693
1343,0.0550045
1344,0.026187
1345,0.0214941
1346,0.0137511
1347,0.0155641
1348,0.0492813
1349,0.0417726
1350,0.0510164
1351,0.0536471
1352,0.0389903
1353,0.0594166
1354,0.0347878
1355,0.031308
1356,0.0587823
1357,0.0377047
1358,0.0329072
1359,0.0104179
1360,0.0658546
1361,0.0192092
1362,0.0386051
1363,0.0688516
1364,0.0264869
1365,0.055514
1366,0.074898
1367,0.0455208
1368,0.05
1369,0.0249109
1370,0.0496908
1371,0.0495813
1372,0.0391848
1373,0.0418588
1374,0.0122079
1375,0.0176851
1376,0.0685032
1377,0.0317068
1378,0.0410456
1379,0.0231684
1380,0.0324799
1381,0.0470747
1382,0.0205542
1383,0.0852882
1384,0.0775944
1385,0.0114212
1386,0.0427378
1387,0.071022
1388,0.0571321
1389,0.0341151
1390,0.047373
1391,0.0479499
1392,0.0261385
1393,0.0371815
1394,0.0448474
1395,0.017943
1396,0.0236011
1397,0.016322
1398,0.0632817
1399,0.01
1400,0.0317202
1401,0.0523474
1402,0.0270964
1403,0.0144768
1404,0.0241045
1405,0.0233309
1406,0.0554201
1407,0.0325903
1408,0.0276117
1409,0.0679872
1410,0.0325312
1411,0.0178511
1412,0.0186744
1413,0.01
1414,0.0695818
1415,0.01
1416,0.0612247
1417,0.0193024
1418,0.0871389
1419,0.0302394
1420,0.0491083
1421,0.0350833
1422,0.0375973
1423,0.0338884
1424,0.0109657
1425,0.0587822
1426,0.01
1427,0.0248821
1428,0.0161898
1429,0.0128302
1430,0.0232607
1431,0.0250622
1432,0.0228982
1433,0.0112491
1434,0.0147127
1435,0.0133465
1436,0.05
1437,0.0245728
1438,0.032729
1439,0.0380502
1440,0.0107779
1441,0.0124354
1442,0.05
1443,0.0487028
1444,0.0169302
1445,0.0185613
1446,0.0267365
1447,0.0142218
1448,0.0162214
1449,0.0124757
1450,0.0197562
1451,0.0192786
1452,0.0258161
1453,0.05
1454,0.05
1455,0.01
1456,0.0116316
1457,0.01
1458,0.0332772
1459,0.0115466
1460,0.0194859
1461,0.0140965
1462,0.0229823
1463,0.0337218
1464,0.0193428
1465,0.013092
1466,0.05
1467,0.0298505
1468,0.0204902
1469,0.0311326
1470,0.0171038
1471,0.0347988
1472,0.040064
1473,0.040064
1474,0.046225
1475,0.046225
1476,0.0226507
1477,0.0483888
1478,0.0204973
1479,0.0707979
1480,0.0578093
1481,0.040064
1482,0.06763
1483,0.0316627
1484,0.0227875
1485,0.0293912
1486,0.0589374
1487,0.046225
1488,0.043178
1489,0.0614743
1490,0.046225
1491,0.046225
1492,0.070816
1493,0.086255
1494,0.0434091
1495,0.09385
1496,0.0703742
1497,0.0494899
1498,0.0476625
1499,0.022933
1500,0.0734957
1501,0.0614508
1502,0.069047
1503,0.0195237
1504,0.059919
1505,0.046225
1506,0.07872
1507,0.050903
1508,0.046225
1509,0.040064
1510,0.066318
1511,0.046225
1512,0.090088
1513,0.010775
1514,0.0273358
1515,0.0235701
1516,0.046225
1517,0.0340281
1518,0.0153412
1519,0.046225
1520,0.0377099
1521,0.0677366
1522,0.081946
1523,0.0255509
1524,0.0134113
1525,0.040064
1526,0.0162402
1527,0.040064
1528,0.0136094
1529,0.0647242
1530,0.040064
1531,0.046225
1532,0.056155
1533,0.0150372
1534,0.0190485
1535,0.058036
1536,0.074606
1537,0.0110718
1538,0.040064
1539,0.040064
1540,0.040064
1541,0.092859
1542,0.04306
1543,0.048763
1544,0.0518282
1545,0.06763
1546,0.040064
1547,0.0160403
1548,0.0935445
1549,0.0299662
1550,0.066284
1551,0.085106
1552,0.0486941
1553,0.046225
1554,0.0356456
1555,0.091699
1556,0.050956
1557,0.074794
1558,0.040064
1559,0.0386348
1560,0.078198
1561,0.05
1562,0.046225
1563,0.0138954
1564,0.0257983
1565,0.040064
1566,0.067511
1567,0.065607
1568,0.0116356
1569,0.051629
1570,0.0106731
1571,0.0288497
1572,0.058273
1573,0.035696
1574,0.046225
1575,0.077091
1576,0.0182985
1577,0.05
1578,0.05
1579,0.040064
1580,0.042823
1581,0.016579
1582,0.051186
1583,0.035696
1584,0.0171682
1585,0.0439641
1586,0.0557001
1587,0.051169
1588,0.035696
1589,0.035696
1590,0.0155975
1591,0.0334855
1592,0.099204
1593,0.1
1594,0.047065
1595,0.0121195
1596,0.035696
1597,0.0128748
1598,0.046225
1599,0.046225
1600,0.0248858
1601,0.0660283
1602,0.05056
1603,0.069345
1604,0.037268
1605,0.041364
1606,0.0655793
1607,0.0124522
1608,0.0228494
1609,0.0197164
1610,0.0237967
1611,0.035696
1612,0.058451
1613,0.037155
1614,0.0248042
1615,0.0290667
1616,0.0446209
1617,0.0136519
1618,0.035696
1619,0.035696
1620,0.01
1621,0.0122713
1622,0.037309
1623,0.035969
1624,0.03858
1625,0.0432359
1626,0.0135035
1627,0.0131114
1628,0.01
1629,0.049444
1630,0.052578
1631,0.035696
1632,0.0694086
1633,0.076001
1634,0.05
1635,0.0338911
1636,0.05
1637,0.01
1638,0.0258165
1639,0.0539305
1640,0.021898
1641,0.048536
1642,0.0269891
1643,0.0254594
1644,0.011322
1645,0.050968
1646,0.0327494
1647,0.01
1648,0.065977
1649,0.01
1650,0.0192144
1651,0.01
1652,0.035696
1653,0.022196
1654,0.01
1655,0.01
1656,0.01
1657,0.01
1658,0.015039
1659,0.01
1660,0.021947
1661,0.01
1662,0.0290865
1663,0.044866
1664,0.0211325
1665,0.036714
1666,0.035696
1667,0.0366052
1668,0.0135675
1669,0.05
1670,0.0418215
1671,0.0149313
1672,0.041292
1673,0.0538671
1674,0.0157785
1675,0.05
1676,0.0147374
1677,0.01
1678,0.0224121
1679,0.0294758
1680,0.035696
1681,0.039348
1682,0.0496803
1683,0.035696
1684,0.01
1685,0.0116656
1686,0.0292548
1687,0.05
1688,0.0174506
1689,0.01
1690,0.0303542
1691,0.05
1692,0.035696
1693,0.0293669
1694,0.011181
1695,0.0374778
1696,0.076221
1697,0.05
1698,0.0185036
1699,0.0975745
1700,0.0411576
1701,0.01
1702,0.0292344
1703,0.0845129
1704,0.0930686
1705,0.0251632
1706,0.04263
1707,0.0112525
1708,0.0499075
1709,0.0176755
1710,0.01
1711,0.0215512
1712,0.0500314
1713,0.040159
1714,0.0145922
1715,0.05
1716,0.035696
1717,0.0120181
1718,0.0759907
1719,0.05
1720,0.0706764
1721,0.05
1722,0.0174514
1723,0.05
1724,0.0323993
1725,0.05
1726,0.041512
1727,0.05
1728,0.0422626
1729,0.05
1730,0.0196637
1731,0.0256687
1732,0.0268364
1733,0.0139206
1734,0.0354035
1735,0.0179551
1736,0.035696
1737,0.0504492
1738,0.05
1739,0.05
1740,0.05
1741,0.0501634
1742,0.05
1743,0.05
1744,0.035696
1745,0.0460064
1746,0.0213567
1747,0.0129482
1748,0.05
1749,0.05
1750,0.0216749
1751,0.05
1752,0.0395181
1753,0.05
1754,0.0672369
1755,0.05
1756,0.0960811
1757,0.05
1758,0.062782
1759,0.078688
1760,0.0456275
1761,0.0160224
1762,0.0728582
1763,0.05
1764,0.036703
1765,0.05
1766,0.0480866
1767,0.0398736
1768,0.0242664
1769,0.0559305
1770,0.0858723
1771,0.0424041
1772,0.0974414
1773,0.0399314
1774,0.05
1775,0.0271855
1776,0.059767
1777,0.0670956
1778,0.05
1779,0.05
1780,0.0147879
1781,0.05
1782,0.0175842
1783,0.0357269
1784,0.0201114
1785,0.05
1786,0.0391271
1787,0.05
1788,0.05
1789,0.05
1790,0.05
1791,0.0340843
1792,0.05
1793,0.05
1794,0.05
1795,0.05
1796,0.0111276
1797,0.0190479
1798,0.0488324
1799,0.0573375
1800,0.0315496
1801,0.0401463
1802,0.05
1803,0.0487047
1804,0.0148883
1805,0.0227536
1806,0.0275101
1807,0.0226207
1808,0.0796676
1809,0.0190383
1810,0.0893525
1811,0.0374793
1812,0.0880477
1813,0.0322859
1814,0.0685172
1815,0.0400282
1816,0.0511671
1817,0.0516201
1818,0.0447723
1819,0.0276303
1820,0.0660468
1821,0.0153463
1822,0.012186
1823,0.0765915
1824,0.0486284
1825,0.0848026
1826,0.0839444
1827,0.0361293
1828,0.065618
1829,0.0708182
1830,0.033538
1831,0.0419749
1832,0.0565693
1833,0.0192058
1834,0.0463932
