$id,slowcoef_sq
672,0.1780872
673,0.059103
674,0.0
675,0.028824
676,0.3380753
677,0.1444323
678,0.913756
679,0.01923
680,0.0
681,0.1099399
682,0.120249
683,0.094215
684,0.043912
685,0.053728
686,0.090951
687,0.076659
688,0.025079
689,0.0
690,0.106707
691,0.015376
692,0.353642
693,0.074794
694,0.034667
695,0.082655
696,0.067334
697,0.051532
698,0.1426989
699,0.155613
700,0.219098
701,0.130051
702,0.4155471
703,0.0
704,0.1688546
705,0.2360858
706,0.3026487
707,0.0
708,0.165112
709,0.0
710,0.2056046
711,0.112638
712,0.1886102
713,0.121686
714,0.080947
715,0.172901
716,0.2115576
717,0.8096511
718,0.1127653
719,0.379004
720,0.190245
721,0.3184189
722,0.007168
723,0.014895
724,0.069035
725,0.0
726,0.0
727,0.0915733
728,0.081073
729,0.113732
730,0.0
731,0.7662396
732,0.0
733,0.0506413
734,0.0482002
735,0.1736708
736,0.1598955
737,0.0
738,0.0
739,0.0
740,0.221744
741,0.007168
742,0.519295
743,0.1
744,0.0
745,0.0978035
746,0.03454
747,0.149635
748,0.427958
749,0.0758776
750,0.096062
751,0.0
752,0.0
753,0.046279
754,0.116379
755,0.0
756,0.180957
757,0.148787
758,0.030164
759,0.007168
760,0.0
761,0.3242122
762,0.01485
763,0.119823
764,0.3645922
765,0.129326
766,0.03942
767,0.0
768,0.192773
769,0.049562
770,0.017639
771,0.007168
772,0.071158
773,0.0
774,0.13289
775,0.127123
776,0.0
777,0.225579
778,0.020168
779,0.112975
780,0.259157
781,0.0
782,0.013349
783,0.169325
784,0.008563
785,0.086389
786,0.372787
787,0.0067436
788,0.1550325
789,0.0
790,0.273428
791,0.011607
792,0.339275
793,0.1417541
794,0.176817
795,0.2919819
796,0.242954
797,0.032465
798,0.0421821
799,0.0
800,0.1827409
801,0.507455
802,0.032722
803,0.180761
804,0.069505
805,0.1276408
806,0.3280153
807,0.081131
808,0.137718
809,0.046096
810,0.047609
811,0.034166
812,0.10005
813,0.072517
814,0.135069
815,0.039621
816,0.033378
817,0.1559176
818,0.273321
819,0.14212
820,0.206188
821,0.024632
822,0.20009
823,0.56556
824,0.11648
825,0.046969
826,0.0
827,0.181904
828,0.482383
829,0.5737547
830,0.0
831,0.153358
832,0.030354
833,0.158075
834,0.0
835,0.0
836,0.0
837,0.074307
838,0.04005
839,0.11676
840,0.083973
841,0.160504
842,0.02417
843,0.053199
844,0.211679
845,0.0
846,0.200731
847,0.162813
848,0.0
849,0.051001
850,0.0
851,0.0
852,0.135833
853,0.281361
854,0.812537
855,0.10022
856,0.1842318
857,0.3098161
858,0.0
859,0.0681692
860,0.093113
861,0.356287
862,0.0
863,0.206769
864,0.43861
865,0.232799
866,0.0
867,0.0
868,0.619831
869,0.1192968
870,0.026731
871,0.737326
872,0.2164506
873,0.02368
874,0.1
875,0.172705
876,0.279721
877,0.218883
878,0.0365962
879,0.153738
880,0.018626
881,0.0
882,0.118845
883,0.335535
884,0.132829
885,0.032491
886,0.2194571
887,0.084557
888,0.179155
889,0.129053
890,0.1
891,0.230048
892,0.237319
893,0.320103
894,0.1425016
895,0.0660937
896,0.073626
897,0.062244
898,0.1088248
899,0.0057
900,0.091839
901,0.2349011
902,0.050567
903,0.645049
904,0.185831
905,0.039871
906,0.201747
907,0.084619
908,0.0
909,0.1
910,0.195332
911,0.1
912,0.0
913,0.0
914,0.1
915,0.086845
916,0.01926
917,0.0
918,0.009982
919,0.025491
920,0.016448
921,0.023198
922,0.062537
923,0.092689
924,0.220422
925,0.009688
926,0.652495
927,0.048274
928,0.073862
929,0.5428725
930,0.0
931,0.1
932,0.05409
933,0.1
934,0.163997
935,0.0
936,0.1
937,0.0794256
938,0.1
939,0.1
940,0.0
941,0.067166
942,0.097832
943,0.046378
944,0.042009
945,0.231781
946,0.085915
947,0.050719
948,0.413597
949,0.706367
950,0.020293
951,0.070639
952,0.1
953,0.076308
954,0.6489195
955,0.1550574
956,0.146301
957,0.151457
958,0.1622181
959,0.048728
960,0.2181065
961,0.1
962,0.066132
963,0.059316
964,0.063606
965,0.100629
966,0.1
967,0.065534
968,0.018859
969,0.032807
970,0.0
971,0.075741
972,0.056753
973,0.1910057
974,0.1426877
975,0.172543
976,0.0
977,0.0
978,0.004533
979,0.031554
980,0.06218
981,0.2649551
982,0.146991
983,0.049066
984,0.1526318
985,0.104165
986,0.1588
987,0.00837
988,0.1
989,0.038485
990,0.1
991,0.185192
992,0.0
993,0.0
994,0.106441
995,0.037031
996,0.026592
997,0.003388
998,0.026051
999,0.0
1000,0.040629
1001,0.267433
1002,0.000995
1003,0.029852
1004,0.048758
1005,0.053191
1006,0.0
1007,0.0
1008,0.225638
1009,0.1376009
1010,0.0
1011,0.217794
1012,0.134989
1013,0.02346
1014,0.0
1015,0.044011
1016,0.099811
1017,0.105965
1018,0.174664
1019,0.172496
1020,0.298308
1021,0.050673
1022,0.038349
1023,0.067353
1024,0.322221
1025,0.069386
1026,0.077244
1027,0.168811
1028,0.134351
1029,0.1
1030,0.07431
1031,0.123325
1032,0.12885
1033,0.21504
1034,0.270113
1035,0.278983
1036,0.280477
1037,0.1431424
1038,0.19394
1039,0.104603
1040,0.024637
1041,0.007936
1042,0.2408881
1043,0.38797
1044,0.153773
1045,0.1535648
1046,0.088201
1047,0.200356
1048,0.017224
1049,0.063378
1050,0.281444
1051,0.123738
1052,0.2252539
1053,0.010579
1054,0.116381
1055,0.078491
1056,0.0746776
1057,0.1626881
1058,0.2235144
1059,0.138061
1060,0.211708
1061,0.0
1062,0.398205
1063,0.45209
1064,0.191815
1065,0.120292
1066,0.07684
1067,0.101567
1068,0.025526
1069,0.08112
1070,0.0
1071,0.073813
1072,0.426216
1073,0.066785
1074,0.383877
1075,0.110358
1076,0.1368993
1077,0.035805
1078,0.094252
1079,0.037683
1080,0.221786
1081,0.205458
1082,0.115333
1083,0.5047352
1084,0.173365
1085,0.183868
1086,0.014108
1087,0.162614
1088,0.182235
1089,0.0
1090,0.004952
1091,0.0
1092,0.079262
1093,0.079225
1094,0.110449
1095,0.141443
1096,0.0
1097,0.216721
1098,0.015052
1099,0.1886615
1100,0.194298
1101,0.120392
1102,0.090083
1103,0.45593
1104,0.17516
1105,0.122618
1106,0.052226
1107,0.320662
1108,0.270213
1109,0.621852
1110,0.049389
1111,0.418566
1112,0.091858
1113,0.279597
1114,0.041067
1115,0.102882
1116,0.126872
1117,0.466058
1118,0.133042
1119,0.10581
1120,0.066719
1121,0.060957
1122,0.0
1123,0.151598
1124,0.16243
1125,0.444755
1126,0.613865
1127,0.323986
1128,0.577004
1129,0.120074
1130,0.237687
1131,0.309105
1132,0.168573
1133,0.095822
1134,0.032282
1135,0.007139
1136,0.1
1137,0.184675
1138,0.076333
1139,0.103411
1140,0.024049
1141,0.253371
1142,0.162736
1143,0.394655
1144,0.385193
1145,0.155633
1146,0.099372
1147,0.0
1148,0.156675
1149,0.166471
1150,0.162523
1151,0.106451
1152,0.153306
1153,0.038802
1154,0.17609
1155,0.0
1156,0.129514
1157,0.041909
1158,0.514947
1159,0.0
1160,0.173716
1161,0.0
1162,0.0763113
1163,0.219502
1164,0.7725498
1165,0.142038
1166,0.147885
1167,0.130079
1168,0.0
1169,0.208322
1170,0.02936
1171,0.4554325
1172,0.020964
1173,0.063218
1174,0.292329
1175,0.085135
1176,0.0
1177,0.082028
1178,0.523174
1179,0.06614
1180,0.1213635
1181,0.358269
1182,0.166278
1183,0.427339
1184,0.1972658
1185,0.316474
1186,0.011633
1187,0.028612
1188,0.2939653
1189,0.2576112
1190,0.2706302
1191,0.031178
1192,0.103047
1193,0.008106
1194,0.184457
1195,0.173154
1196,0.3064642
1197,0.2720131
1198,0.1
1199,0.489469
1200,0.1009272
1201,0.370149
1202,0.3646786
1203,0.085026
1204,0.4925435
1205,0.024145
1206,0.9585583
1207,0.442682
1208,0.208051
1209,0.2438393
1210,0.262983
1211,0.00877
1212,0.022062
1213,0.3123649
1214,0.148536
1215,0.080042
1216,0.4596947
1217,0.1624483
1218,0.266419
1219,0.919361
1220,0.199039
1221,0.248753
1222,0.322641
1223,0.147107
1224,0.053404
1225,0.1763426
1226,0.2050227
1227,0.015368
1228,0.147058
1229,0.244323
1230,0.118622
1231,0.1619215
1232,0.597631
1233,0.094209
1234,0.226599
1235,0.1326192
1236,0.083711
1237,0.031488
1238,0.053693
1239,0.3787793
1240,0.1611118
1241,0.045975
1242,0.126225
1243,0.0
1244,0.1213487
1245,0.044951
1246,0.0
1247,0.0
1248,0.222086
1249,0.0
1250,0.0
1251,0.365717
1252,0.607673
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.204761
1258,0.0
1259,0.074373
1260,0.019609
1261,0.0
1262,0.682365
1263,0.18569
1264,0.427294
1265,0.292725
1266,0.330729
1267,0.072174
1268,0.0
1269,0.064808
1270,0.083574
1271,0.259628
1272,0.019937
1273,0.077192
1274,0.2119359
1275,0.418182
1276,0.129069
1277,0.274036
1278,0.148382
1279,0.017961
1280,0.150805
1281,0.031491
1282,0.130595
1283,0.0
1284,0.028373
1285,0.027477
1286,0.1
1287,0.072897
1288,0.206968
1289,0.060837
1290,0.614828
1291,0.501003
1292,0.002667
1293,0.49186
1294,0.237298
1295,0.037967
1296,0.085574
1297,0.076063
1298,0.103765
1299,0.074974
1300,0.012605
1301,0.052455
1302,0.105273
1303,0.1526943
1304,0.075988
1305,0.10675
1306,0.01548
1307,0.054604
1308,0.0
1309,0.014016
1310,0.216861
1311,0.126858
1312,0.169321
1313,0.276651
1314,0.067967
1315,0.362298
1316,0.420846
1317,0.062469
1318,0.087219
1319,0.301881
1320,0.5266855
1321,0.063505
1322,0.0255038
1323,0.300658
1324,0.310916
1325,0.0569542
1326,0.230054
1327,0.01465
1328,0.040183
1329,0.238047
1330,0.088979
1331,0.322921
1332,0.675881
1333,0.169856
1334,0.150137
1335,0.188301
1336,0.632577
1337,0.329205
1338,0.080886
1339,0.5644768
1340,0.585704
1341,0.8370962
1342,0.5014774
1343,0.275867
1344,0.376043
1345,0.548308
1346,0.742153
1347,0.417953
1348,0.24935
1349,0.381402
1350,0.1970976
1351,0.165492
1352,0.299468
1353,0.0
1354,0.0
1355,0.2528367
1356,0.331981
1357,0.401835
1358,0.157968
1359,0.3125299
1360,0.0
1361,0.0881095
1362,0.6418164
1363,0.852159
1364,0.102123
1365,0.9144098
1366,0.3971554
1367,0.368843
1368,0.1971534
1369,0.4714846
1370,0.5564519
1371,0.478765
1372,0.371193
1373,0.4434094
1374,0.324652
1375,0.318691
1376,0.193476
1377,0.659339
1378,0.201401
1379,0.738482
1380,0.250719
1381,0.3844
1382,0.27519
1383,0.065503
1384,0.236541
1385,0.012827
1386,0.523326
1387,0.16473
1388,0.254416
1389,0.081681
1390,0.467495
1391,0.018762
1392,0.593856
1393,0.009594
1394,0.017921
1395,0.0
1396,0.150546
1397,0.150785
1398,0.024907
1399,0.085985
1400,0.300282
1401,0.168886
1402,0.084948
1403,0.158759
1404,0.344488
1405,0.125709
1406,0.628443
1407,0.0
1408,0.0
1409,0.340375
1410,0.0
1411,0.0
1412,0.0
1413,0.094472
1414,0.021085
1415,0.092117
1416,0.0
1417,0.098106
1418,0.0
1419,0.069221
1420,0.508616
1421,0.0
1422,0.0
1423,0.0
1424,0.0925134
1425,0.043254
1426,0.072964
1427,0.0
1428,0.087522
1429,0.050282
1430,0.121647
1431,0.014481
1432,0.139577
1433,0.0982938
1434,0.019506
1435,0.102592
1436,0.1
1437,0.014227
1438,0.00941
1439,0.0
1440,0.019549
1441,0.3375
1442,0.1
1443,0.0
1444,0.042898
1445,0.004467
1446,0.012676
1447,0.0
1448,0.033575
1449,0.076428
1450,0.0
1451,0.0567306
1452,0.057796
1453,0.1
1454,0.1
1455,0.035954
1456,0.022012
1457,0.138548
1458,0.069651
1459,0.0
1460,0.003298
1461,0.0
1462,0.006473
1463,0.0
1464,0.0
1465,0.0519
1466,0.1
1467,0.056771
1468,0.022305
1469,0.567609
1470,0.192883
1471,0.211622
1472,0.0
1473,0.0
1474,0.120084
1475,0.36202
1476,0.0
1477,0.058348
1478,0.216735
1479,0.793548
1480,0.69426
1481,0.102073
1482,0.040161
1483,0.352576
1484,0.310883
1485,0.29925
1486,0.3975048
1487,0.004368
1488,0.3545055
1489,0.1411646
1490,0.237206
1491,0.078728
1492,0.0
1493,0.078497
1494,0.740675
1495,0.101581
1496,0.156359
1497,0.399202
1498,0.0
1499,0.28408
1500,0.491816
1501,0.107187
1502,0.079176
1503,0.056309
1504,0.0
1505,0.0
1506,0.00622
1507,0.615782
1508,0.0
1509,0.066355
1510,0.0
1511,0.130604
1512,0.0
1513,0.010288
1514,0.0
1515,0.1858244
1516,0.446388
1517,0.1680578
1518,0.0
1519,0.0
1520,0.149014
1521,0.2438727
1522,0.067712
1523,0.010665
1524,0.002893
1525,0.021317
1526,0.0984277
1527,0.007401
1528,0.146949
1529,0.1852905
1530,0.0
1531,0.141959
1532,0.018677
1533,0.156898
1534,0.0
1535,0.0
1536,0.2238
1537,0.0
1538,0.123785
1539,0.031273
1540,0.045576
1541,0.017933
1542,0.0
1543,0.179984
1544,0.466464
1545,0.040161
1546,0.0
1547,0.1427678
1548,0.407815
1549,0.031152
1550,0.040206
1551,0.3531845
1552,0.6498816
1553,0.094588
1554,0.1410818
1555,0.036884
1556,0.0
1557,0.0
1558,0.069371
1559,0.0
1560,0.223349
1561,0.1
1562,0.007624
1563,0.675344
1564,0.443515
1565,0.413277
1566,0.460358
1567,0.0
1568,0.1946537
1569,0.24643
1570,0.1371823
1571,0.061698
1572,0.0
1573,0.027267
1574,0.034779
1575,0.084023
1576,0.1528813
1577,0.1
1578,0.1
1579,0.320966
1580,0.260094
1581,0.1114769
1582,0.0
1583,0.043363
1584,0.00312
1585,0.0786384
1586,0.227383
1587,0.133835
1588,0.43921
1589,0.02758
1590,0.097478
1591,0.496738
1592,0.203323
1593,0.117553
1594,0.097552
1595,0.105962
1596,0.381936
1597,0.144584
1598,0.329521
1599,0.409776
1600,0.058378
1601,0.037516
1602,0.766816
1603,0.042994
1604,0.148037
1605,0.172687
1606,0.702281
1607,0.691057
1608,0.30905
1609,0.0
1610,0.216081
1611,0.063191
1612,0.569512
1613,0.74192
1614,0.164353
1615,0.0
1616,0.038105
1617,0.011462
1618,0.093745
1619,0.094219
1620,0.632947
1621,0.084111
1622,0.621718
1623,0.786005
1624,0.086199
1625,0.056181
1626,0.076539
1627,0.1274502
1628,0.077001
1629,0.136611
1630,0.0
1631,0.077466
1632,0.040071
1633,0.015561
1634,0.019673
1635,0.0
1636,0.019673
1637,0.026225
1638,0.1585276
1639,0.138655
1640,0.0
1641,0.0
1642,0.1462164
1643,0.0429345
1644,0.020066
1645,0.0
1646,0.152493
1647,0.689675
1648,0.721598
1649,0.029881
1650,0.3187681
1651,0.64653
1652,0.200737
1653,0.812244
1654,0.113066
1655,0.0
1656,0.016996
1657,0.496013
1658,0.327214
1659,0.113487
1660,0.023573
1661,0.086883
1662,0.1256519
1663,0.074463
1664,0.0
1665,0.0
1666,0.187168
1667,0.0
1668,0.2210409
1669,0.019673
1670,0.690585
1671,0.1965506
1672,0.0
1673,0.563623
1674,0.349419
1675,0.1
1676,0.285997
1677,0.0
1678,0.3468085
1679,0.0936497
1680,0.011642
1681,0.11378
1682,0.1126797
1683,0.675916
1684,0.563056
1685,0.0
1686,0.1541951
1687,0.019673
1688,0.024465
1689,0.199299
1690,0.6769344
1691,0.019673
1692,0.36574
1693,0.1067961
1694,0.24075
1695,0.2541146
1696,0.68649
1697,0.019673
1698,0.0
1699,0.3267333
1700,0.5162016
1701,0.602256
1702,0.057537
1703,0.0
1704,0.1626685
1705,0.124343
1706,0.344076
1707,0.452276
1708,0.073286
1709,0.100597
1710,0.0
1711,0.07147
1712,0.0
1713,0.283132
1714,0.296407
1715,0.019673
1716,0.0
1717,0.257525
1718,0.3349421
1719,0.1
1720,0.032767
1721,0.019673
1722,0.0750448
1723,0.1
1724,0.4099814
1725,0.019673
1726,0.250874
1727,0.1
1728,0.050726
1729,0.019673
1730,0.2428832
1731,0.1083539
1732,0.0
1733,0.409502
1734,0.284981
1735,0.0
1736,0.0
1737,0.7595346
1738,0.015577
1739,0.015577
1740,0.1
1741,0.196978
1742,0.1
1743,0.01603
1744,0.0
1745,0.0344068
1746,0.165708
1747,0.078218
1748,0.019673
1749,0.019673
1750,0.048991
1751,0.019673
1752,0.0
1753,0.01603
1754,0.421934
1755,0.1
1756,0.542424
1757,0.019673
1758,0.0
1759,0.1928618
1760,0.0
1761,0.009805
1762,0.152423
1763,0.019673
1764,0.202993
1765,0.017475
1766,0.0
1767,0.056898
1768,0.349874
1769,0.027218
1770,0.0
1771,0.371393
1772,0.164563
1773,0.0
1774,0.014714
1775,0.220376
1776,0.623771
1777,0.462665
1778,0.019673
1779,0.017475
1780,0.271646
1781,0.014714
1782,0.019586
1783,0.671642
1784,0.211426
1785,0.013273
1786,0.191434
1787,0.013273
1788,0.016052
1789,0.019673
1790,0.016052
1791,0.0
1792,0.019673
1793,0.019673
1794,0.019673
1795,0.019673
1796,0.287438
1797,0.3045888
1798,0.3228166
1799,0.463885
1800,0.3322068
1801,0.143924
1802,0.019673
1803,0.2389128
1804,0.414482
1805,0.3140823
1806,0.0605709
1807,0.0
1808,0.26375
1809,0.0759045
1810,0.0791544
1811,0.568473
1812,0.1801575
1813,0.1523221
1814,0.0
1815,0.4766962
1816,0.580918
1817,0.113873
1818,0.556728
1819,0.055099
1820,0.0982605
1821,0.0
1822,0.152632
1823,0.426871
1824,0.405253
1825,0.1869288
1826,0.2226684
1827,0.015481
1828,0.0554023
1829,0.3242908
1830,0.090466
1831,0.285225
1832,0.0
1833,0.7399075
1834,0.0805345
1835,0.048021
1836,0.075236
1837,0.102304
1838,0.142837
1839,0.1913809
1840,0.019673
1841,0.026475
1842,0.031843
1843,0.0295306
1844,0.7107835
1845,0.3973621
1846,0.040159
1847,0.036537
1848,0.107267
1849,0.0
1850,0.024324
1851,0.324128
1852,0.041617
1853,0.218448
1854,0.483607
1855,0.0
1856,0.4551323
1857,0.5490891
1858,0.2284055
1859,0.2734151
1860,0.0
1861,0.019673
1862,0.0
1863,0.0
1864,0.736824
1865,0.1609503
1866,0.2352909
1867,0.058663
1868,0.322165
1869,0.508931
1870,0.115025
1871,0.064111
1872,0.077659
1873,0.503507
1874,0.2240476
1875,0.345178
1876,0.243185
1877,0.177124
1878,0.491188
1879,0.128384
1880,0.2079856
