$id,slowcoef_sq
508,0.0
509,0.0
510,0.334834
511,0.1505324
512,0.069358
513,0.068738
514,0.103474
515,0.2271177
516,0.0
517,0.0
518,0.179708
519,0.0
520,0.2900012
521,0.5512497
522,0.022742
523,0.0
524,0.090281
525,0.0
526,0.6202705
527,0.077793
528,0.0
529,0.0933591
530,0.0
531,0.0
532,0.0
533,0.112019
534,0.1
535,0.0
536,0.027788
537,0.1
538,0.250366
539,0.054679
540,0.1748143
541,0.059048
542,0.0
543,0.0
544,0.2744927
545,0.0868614
546,0.151696
547,0.5888817
548,0.0
549,0.010564
550,0.3037265
551,0.10206
552,0.0
553,0.3487972
554,0.3313472
555,0.0
556,0.0
557,0.0851773
558,0.0
559,0.5623177
560,0.2383877
561,0.1891486
562,0.2170994
563,0.028213
564,0.0
565,0.164985
566,0.0
567,0.1254804
568,0.113859
569,0.0
570,0.0
571,0.5563536
572,0.473036
573,0.0
574,0.0
575,0.1343
576,0.119095
577,0.0
578,0.0
579,0.017585
580,0.0
581,0.0
582,0.172495
583,0.1927185
584,0.0
585,0.0
586,0.0
587,0.18215
588,0.7947241
589,0.167145
590,0.0
591,0.1176788
592,0.195854
593,0.0
594,0.0
595,0.0
596,0.001197
597,0.0
598,0.0
599,0.2283033
600,0.213803
601,0.0
602,0.220359
603,0.1792297
604,0.1119228
605,0.1477276
606,0.0
607,0.0
608,0.7264307
609,0.6267596
610,0.0873804
611,0.3201574
612,0.1
613,0.0
614,0.181406
615,0.147459
616,0.393068
617,0.1431315
618,0.1
619,0.074817
620,0.077623
621,0.0
622,0.1
623,0.0
624,0.0
625,0.0
626,0.2565518
627,0.0876385
628,0.033914
629,0.459976
630,0.111519
631,0.1295957
632,0.1030979
633,0.348359
634,0.1511912
635,0.2707716
636,0.0
637,0.0
638,0.063799
639,0.2713
640,0.0
641,0.1566514
642,0.095228
643,0.0
644,0.162113
645,0.3534433
646,0.2191605
647,0.0
648,0.0
649,0.162783
650,0.0
651,0.3528544
652,0.111209
653,0.0
654,0.1043558
655,0.135514
656,0.3165671
657,0.0533866
658,0.07971
659,0.119182
660,0.1570978
661,0.5612063
662,0.319341
663,0.4428828
664,0.0
665,0.1735203
666,0.1049311
667,0.2602063
668,0.1073891
669,0.0
670,0.2737299
671,0.0
672,0.1780872
673,0.059103
674,0.0
675,0.0
676,0.3380753
677,0.1444323
678,0.9576495
679,0.0595265
680,0.0
681,0.1099399
682,0.3051679
683,0.050363
684,0.1040936
685,0.1139692
686,0.1328003
687,0.1184498
688,0.0851466
689,0.0
690,0.1486222
691,0.044282
692,0.04766
693,0.1165759
694,0.0960506
695,0.0
696,0.1276558
697,0.0932176
698,0.1426989
699,0.3031683
700,0.2816105
701,0.0
702,0.4155471
703,0.0
704,0.1688546
705,0.2360858
706,0.3026487
707,0.0186271
708,0.20727
709,0.0909844
710,0.2056046
711,0.141825
712,0.1886102
713,0.1636626
714,0.227418
715,0.202261
716,0.2115576
717,0.8096511
718,0.1127653
719,0.278227
720,0.2325059
721,0.3184189
722,0.1
723,0.0438
724,0.1306304
725,0.137885
726,0.0
727,0.0915733
728,0.1427402
729,0.39846
730,0.1518122
731,0.7662396
732,0.2385862
733,0.0506413
734,0.0482002
735,0.1736708
736,0.1598955
737,0.1142539
738,0.1616018
739,0.1751965
740,0.5113494
741,0.1
742,0.519295
743,0.1
744,0.1318138
745,0.0978035
746,0.0761564
747,0.2104498
748,0.702566
749,0.0758776
750,0.1437557
751,0.1536061
752,0.0685541
753,0.0937378
754,0.1641695
755,0.1389221
756,0.2290518
757,0.2095983
758,0.0775471
759,0.1
760,0.2137144
761,0.3242122
762,0.0748572
763,0.1804603
764,0.3645922
765,0.1900201
766,0.0868464
767,0.0489689
768,0.2538461
769,0.1097776
770,0.0649619
771,0.1
772,0.1187341
773,0.2103332
774,0.2378501
775,0.1749632
776,0.2154022
777,0.090257
778,0.0675045
779,0.0
780,0.123391
781,0.0866972
782,0.0733458
783,0.2173654
784,0.229277
785,0.0
786,0.235517
787,0.0067436
788,0.1550325
789,0.0627255
790,0.273428
791,0.29346
792,0.202449
793,0.1417541
794,0.2377947
795,0.2919819
796,0.2913429
797,0.0925785
798,0.0421821
799,0.0471243
800,0.1827409
801,0.368402
802,0.0
803,0.046033
804,0.0
805,0.1276408
806,0.3280153
807,0.0
808,0.1984623
809,0.1062898
810,0.1078129
811,0.0942895
812,0.0
813,0.0
814,0.000945
815,0.0
816,0.0934953
817,0.1559176
818,0.137367
819,0.3657797
820,0.2673422
821,0.0846979
822,0.2612079
823,0.425739
824,0.0
825,0.0
826,0.0
827,0.2429124
828,0.343662
829,0.5737547
830,0.0
831,0.2141948
832,0.3127343
833,0.023646
834,0.2597932
835,0.2134105
836,0.1869455
837,0.0
838,0.1002084
839,0.0
840,0.012264
841,0.026043
842,0.02417
843,0.0
844,0.076541
845,0.2787305
846,0.4693559
847,0.028321
848,0.1563212
849,0.1112242
850,0.0
851,0.114527
852,0.001698
853,0.1453
854,0.669447
855,0.1607393
856,0.1842318
857,0.3098161
858,0.1732728
859,0.0681692
860,0.358904
861,0.6478426
862,0.1661468
863,0.071695
864,0.7324836
865,0.097381
866,0.2171935
867,0.1957562
868,0.619831
869,0.1192968
870,0.0261765
871,0.595231
872,0.2164506
873,0.0
874,0.1
875,0.1721415
876,0.143682
877,0.2801121
878,0.0365962
879,0.3037854
880,0.0
881,0.0927155
882,0.1794753
883,0.6693591
884,0.0
885,0.0926044
886,0.2194571
887,0.1449808
888,0.2401469
889,0.0
890,0.1
891,0.094666
892,0.101841
893,0.18353
894,0.1425016
895,0.0660937
896,0.073626
897,0.0616881
898,0.1088248
899,0.0
900,0.0
901,0.2349011
902,0.0
903,0.7890071
904,0.051035
905,0.3641446
906,0.2011825
907,0.084619
908,0.0
909,0.1
910,0.2564195
911,0.1
912,0.1202359
913,0.0208172
914,0.1
915,0.0
916,0.022645
917,0.003378
918,0.0
919,0.025465
920,0.016422
921,0.023172
922,0.065936
923,0.0
924,0.220422
925,0.0
926,0.368235
927,0.048248
928,0.0
929,0.5428725
930,0.0
931,0.1
932,0.054064
933,0.1
934,0.02949
935,0.0
936,0.1
937,0.0794256
938,0.1
939,0.1
940,0.0
941,0.067141
942,0.097806
943,0.046352
944,0.041984
945,0.3701507
946,0.0829854
947,0.0477985
948,0.4105714
949,0.7032559
950,0.0173825
951,0.2068291
952,0.1
953,0.0
954,0.6489195
955,0.1550574
956,0.1433527
957,0.017116
958,0.1622181
959,0.1675071
960,0.2181065
961,0.1
962,0.0
963,0.05929
964,0.0
965,0.0
966,0.1
967,0.0
968,0.1372846
969,0.032782
970,0.0
971,0.075715
972,0.0
973,0.1910057
974,0.1426877
975,0.2927864
976,0.0
977,0.0
978,0.004507
979,0.031528
980,0.065578
981,0.2649551
982,0.150418
983,0.1678489
984,0.1526318
985,0.0
986,0.024362
987,0.008345
988,0.1
989,0.038459
990,0.1
991,0.185165
992,0.0
993,0.0
994,0.106415
995,0.037005
996,0.026567
997,0.0
998,0.026025
999,0.0
1000,0.040604
1001,0.0
1002,0.000969
1003,0.029826
1004,0.048732
1005,0.0
1006,0.0
1007,0.0
1008,0.225613
1009,0.1376009
1010,0.0
1011,0.221246
1012,0.134963
1013,0.0
1014,0.0
1015,0.043985
1016,0.1206708
1017,0.0877425
1018,0.1956789
1019,0.17247
1020,0.3195788
1021,0.0714322
1022,0.0590833
1023,0.0881469
1024,0.3435414
1025,0.0901833
1026,0.098058
1027,0.1898142
1028,0.1552828
1029,0.1
1030,0.0951181
1031,0.1442351
1032,0.1497713
1033,0.2361376
1034,0.2913262
1035,0.3002144
1036,0.28045
1037,0.1431424
1038,0.1755602
1039,0.0863843
1040,0.0453423
1041,0.011316
1042,0.2408881
1043,0.4868734
1044,0.153748
1045,0.1535648
1046,0.088175
1047,0.20033
1048,0.0379136
1049,0.0841642
1050,0.2629052
1051,0.2551353
1052,0.2252539
1053,0.1405073
1054,0.1372759
1055,0.078491
1056,0.0746776
1057,0.1626881
1058,0.2235144
1059,0.1589999
1060,0.3089334
1061,0.0592343
1062,0.4972047
1063,0.4736786
1064,0.2128661
1065,0.120266
1066,0.0976529
1067,0.1224317
1068,0.0255
1069,0.081094
1070,0.0
1071,0.017613
1072,0.5254835
1073,0.1626302
1074,0.4827395
1075,0.2066173
1076,0.1368993
1077,0.131354
1078,0.094226
1079,0.7340479
1080,0.3191067
1081,0.449096
1082,0.211639
1083,0.5047352
1084,0.2702239
1085,0.3195969
1086,0.1475734
1087,0.2556436
1088,0.12543
1089,0.0673994
1090,0.145504
1091,0.0
1092,0.023031
1093,0.079199
1094,0.2067094
1095,0.084866
1096,0.1
1097,0.159723
1098,0.1067308
1099,0.1886615
1100,0.137425
1101,0.063931
1102,0.033792
1103,0.397597
1104,0.118395
1105,0.066145
1106,0.0
1107,0.263084
1108,0.3021801
1109,0.7190862
1110,0.0
1111,0.360442
1112,0.1879423
1113,0.3774685
1114,0.1366667
1115,0.04652
1116,0.070375
1117,0.40767
1118,0.076512
1119,0.2020265
1120,0.010558
1121,0.0922725
1122,0.1
1123,0.094963
1124,0.105735
1125,0.386485
1126,0.554652
1127,0.255712
1128,0.6099266
1129,0.053148
1130,0.180573
1131,0.251593
1132,0.111845
1133,0.039499
1134,0.0
1135,0.0987451
1136,0.1
1137,0.127856
1138,0.2731582
1139,0.1958988
1140,0.0552502
1141,0.347232
1142,0.2557675
1143,0.336665
1144,0.4802601
1145,0.098976
1146,0.043029
1147,0.0583152
1148,0.100013
1149,0.2595358
1150,0.2555522
1151,0.050069
1152,0.24625
1153,0.0
1154,0.2729762
1155,0.0928412
1156,0.073003
1157,0.1338353
1158,0.6112015
1159,0.0
1160,0.106435
1161,0.0
1162,0.0763113
1163,0.3130525
1164,0.7725498
1165,0.2348795
1166,0.091272
1167,0.2228117
1168,0.0253698
1169,0.301769
1170,0.1211705
1171,0.4554325
1172,0.1617386
1173,0.007077
1174,0.224263
1175,0.028872
1176,0.0685635
1177,0.015353
1178,0.523174
1179,0.1582873
1180,0.1213635
1181,0.4530902
1182,0.2593412
1183,0.358381
1184,0.1972658
1185,0.248249
1186,0.126556
1187,0.14373
1188,0.2939653
1189,0.2576112
1190,0.2706302
1191,0.0
1192,0.1992378
1193,0.099722
1194,0.185467
1195,0.174162
1196,0.3064642
1197,0.2720131
1198,0.1
1199,0.5854909
1200,0.1009272
1201,0.371177
1202,0.3646786
1203,0.2267024
1204,0.4925435
1205,0.2199509
1206,0.9585583
1207,0.442682
1208,0.2674358
1209,0.2438393
1210,0.7329547
1211,0.0
1212,0.4810016
1213,0.3123649
1214,0.4180205
1215,0.3477089
1216,0.4596947
1217,0.1624483
1218,0.298375
1219,0.9533485
1220,0.2307839
1221,0.2806543
1222,0.4171363
1223,0.114333
1224,0.020933
1225,0.1763426
1226,0.2050227
1227,0.1070496
1228,0.114284
1229,0.3882369
1230,0.08594
1231,0.1619215
1232,0.6946436
1233,0.1866122
1234,0.3202136
1235,0.1326192
1236,0.0
1237,0.0830455
1238,0.021221
1239,0.3787793
1240,0.1611118
1241,0.1200684
1242,0.200911
1243,0.031487
1244,0.1213487
1245,0.1749717
1246,0.031487
1247,0.0661826
1248,0.3156598
1249,0.0888661
1250,0.0873528
1251,0.398355
1252,0.641072
1253,0.031487
1254,0.031487
1255,0.031487
1256,0.057392
1257,0.263327
1258,0.031487
1259,0.041835
1260,0.0
1261,0.031487
1262,0.38099
1263,0.0
1264,0.133115
1265,0.002342
1266,0.039273
1267,0.0
1268,0.031487
1269,0.0
1270,0.0
1271,0.0
1272,0.051486
1273,0.1694405
1274,0.2119359
1275,0.12426
1276,0.2217915
1277,0.274964
1278,0.149299
1279,0.0
1280,0.151721
1281,0.0
1282,0.0
1283,0.0510623
1284,0.0799152
1285,0.028383
1286,0.1
1287,0.1651064
1288,0.207891
1289,0.1125462
1290,0.315358
1291,0.204744
1292,0.0
1293,0.19586
1294,0.0
1295,0.0
1296,0.1374103
1297,0.0
1298,0.104677
1299,0.1267559
1300,0.0
1301,0.053363
1302,0.072635
1303,0.1526943
1304,0.014935
1305,0.1992666
1306,0.0
1307,0.022129
1308,0.0583134
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.299511
1316,0.357705
1317,0.0
1318,0.054639
1319,0.011239
1320,0.5266855
1321,0.0
1322,0.0255038
1323,0.238245
1324,0.665536
1325,0.0569542
1326,0.3147781
1327,0.3590803
1328,0.1233346
1329,0.3228371
1330,0.1725349
1331,0.4084136
1332,0.611195
1333,0.2540821
1334,0.2341999
1335,0.27268
1336,0.7206336
1337,0.4147503
1338,0.1643744
1339,0.5644768
1340,0.585704
1341,0.8370962
1342,0.5014774
1343,0.3609713
1344,0.4619769
1345,0.548308
1346,0.8311189
1347,0.417953
1348,0.3342336
1349,0.4673797
1350,0.1970976
1351,0.2880446
1352,0.4236352
1353,0.0535093
1354,0.1101157
1355,0.2528367
1356,0.45654
1357,0.5272368
1358,0.2804288
1359,0.3125299
1360,0.0326834
1361,0.0881095
1362,0.6418164
1363,0.852159
1364,0.2239119
1365,0.9144098
1366,0.3971554
1367,0.6703733
1368,0.1971534
1369,0.4714846
1370,0.5564519
1371,0.6050937
1372,0.4962245
1373,0.4434094
1374,0.4491232
1375,0.4430895
1376,0.3163647
1377,0.7878452
1378,0.3243871
1379,0.8679418
1380,0.374299
1381,0.5095916
1382,0.3990651
1383,0.1868498
1384,0.3834822
1385,0.1335386
1386,0.6501924
1387,0.2124955
1388,0.302602
1389,0.1290558
1390,0.5936894
1391,0.0658422
1392,0.6436379
1393,0.0566302
1394,0.3567962
1395,0.3280074
1396,0.1982447
1397,0.118
1398,0.0720147
1399,0.053409
1400,0.3486827
1401,0.2166707
1402,0.1323383
1403,0.206496
1404,0.3930983
1405,0.17329
1406,0.6783865
1407,0.2435165
1408,0.2721623
1409,0.7122554
1410,0.18262
1411,0.2362252
1412,0.2796737
1413,0.061869
1414,0.3029199
1415,0.059521
1416,0.2950016
1417,0.3321875
1418,0.0809551
1419,0.3026326
1420,0.7522142
1421,0.1628898
1422,0.2250543
1423,0.0694688
1424,0.0925134
1425,0.0798114
1426,0.040429
1427,0.0828552
1428,0.1778824
1429,0.1403085
1430,0.2143012
1431,0.1041858
1432,0.2304044
1433,0.0982938
1434,0.1092574
1435,0.1930895
1436,0.1
1437,0.0506781
1438,0.0990705
1439,0.062047
1440,0.1112698
1441,0.4300987
1442,0.1
1443,0.0437725
1444,0.1328589
1445,0.0940837
1446,0.0491216
1447,0.0531123
1448,0.1234522
1449,0.1666904
1450,0.0731127
1451,0.0567306
1452,0.1478898
1453,0.1
1454,0.1
1455,0.003539
1456,0.1117853
1457,0.105803
1458,0.1598505
1459,0.0876243
1460,0.0948695
1461,0.0844305
1462,0.0961068
1463,0.0430828
1464,0.0885412
1465,0.1419422
1466,0.1
1467,0.1488315
1468,0.1118717
1469,0.6620487
1470,0.283975
1471,0.3028818
1472,0.0
1473,0.0
1474,0.135643
1475,0.37795
1476,0.0709157
1477,0.1482368
1478,0.3080412
1479,0.8900075
1480,0.7898321
1481,0.06095
1482,0.0
1483,0.352576
1484,0.4030289
1485,0.3912921
1486,0.3975048
1487,0.019749
1488,0.3545055
1489,0.1411646
1490,0.252946
1491,0.094223
1492,0.015374
1493,0.037471
1494,0.8366622
1495,0.117111
1496,0.2471237
1497,0.4921378
1498,0.0873124
1499,0.3759875
1500,0.5855786
1501,0.1975137
1502,0.169251
1503,0.1461798
1504,0.015374
1505,0.015374
1506,0.021604
1507,0.632103
1508,0.015374
1509,0.025377
1510,0.015374
1511,0.146179
1512,0.015374
1513,0.0999573
1514,0.0876762
1515,0.1858244
1516,0.462449
1517,0.1680578
1518,0.0851312
1519,0.015374
1520,0.2895863
1521,0.2438727
1522,0.08319
1523,0.1184203
1524,0.1414425
1525,0.0
1526,0.0984277
1527,0.0
1528,0.2378418
1529,0.1852905
1530,0.0
1531,0.157552
1532,0.0
1533,0.2662267
1534,0.0718773
1535,0.0
1536,0.239518
1537,0.0810332
1538,0.082574
1539,0.0
1540,0.004684
1541,0.033335
1542,0.0572635
1543,0.138544
1544,0.5602193
1545,0.0
1546,0.0
1547,0.1427678
1548,0.5010438
1549,0.1210073
1550,0.0
1551,0.3531845
1552,0.6498816
1553,0.110107
1554,0.1410818
1555,0.052315
1556,0.042821
1557,0.015374
1558,0.028382
1559,0.0648801
1560,0.239066
1561,0.1
1562,0.023009
1563,0.7709696
1564,0.5370637
1565,0.370888
1566,0.417777
1567,0.015374
1568,0.1946537
1569,0.20472
1570,0.1371823
1571,0.1518271
1572,0.0
1573,0.0
1574,0.050206
1575,0.099525
1576,0.1528813
1577,0.1
1578,0.1
1579,0.278953
1580,0.0
1581,0.1114769
1582,0.015374
1583,0.0
1584,0.0593264
1585,0.0786384
1586,0.3141775
1587,0.092583
1588,0.143835
1589,0.0
1590,0.1879275
1591,0.496738
1592,0.21901
1593,0.133107
1594,0.0
1595,0.105962
1596,0.088181
1597,0.2354555
1598,0.345402
1599,0.42578
1600,0.1148952
1601,0.0939156
1602,0.462172
1603,0.058434
1604,0.0
1605,0.0
1606,0.9342679
1607,0.7868243
1608,0.5325137
1609,0.1353238
1610,0.4375297
1611,0.0
1612,0.270451
1613,0.437981
1614,0.164353
1615,0.0822778
1616,0.0945082
1617,0.101141
1618,0.0
1619,0.0
1620,0.683682
1621,0.3026994
1622,0.321179
1623,0.480817
1624,0.0
1625,0.2741631
1626,0.1181193
1627,0.1274502
1628,0.125084
1629,0.0
1630,0.0
1631,0.0
1632,0.1307398
1633,0.0
1634,0.1
1635,0.1636428
1636,0.1
1637,0.074065
1638,0.1585276
1639,0.1804914
1640,0.047715
1641,0.0
1642,0.1462164
1643,0.0429345
1644,0.1105558
1645,0.0
1646,0.3725631
1647,0.740682
1648,0.418233
1649,0.077739
1650,0.3187681
1651,0.69733
1652,0.0
1653,0.863836
1654,0.161321
1655,0.047715
1656,0.064793
1657,0.546096
1658,0.376492
1659,0.161744
1660,0.071401
1661,0.135013
1662,0.1256519
1663,0.122534
1664,0.0691963
1665,0.1179967
1666,0.0
1667,0.0697037
1668,0.2210409
1669,0.1
1670,0.838841
1671,0.1965506
1672,0.0
1673,0.563623
1674,0.4929435
1675,0.1
1676,0.4286432
1677,0.047715
1678,0.3468085
1679,0.0936497
1680,0.0
1681,0.162039
1682,0.1126797
1683,0.373843
1684,0.613459
1685,0.2437637
1686,0.1541951
1687,0.1
1688,0.1652033
1689,0.247965
1690,0.6769344
1691,0.1
1692,0.072443
1693,0.1067961
1694,0.3827694
1695,0.2541146
1696,0.8346902
1697,0.1
1698,0.0981095
1699,0.3267333
1700,0.5162016
1701,0.652845
1702,0.3365502
1703,0.1203243
1704,0.1626685
1705,0.3463622
1706,0.4875282
1707,0.5972282
1708,0.2129821
1709,0.3220958
1710,0.047715
1711,0.2111407
1712,0.1340528
1713,0.0
1714,0.4391971
1715,0.1
1716,0.0
1717,0.3997763
1718,0.3349421
1719,0.1
1720,0.2527789
1721,0.1
1722,0.0750448
1723,0.1
1724,0.4099814
1725,0.1
1726,0.0
1727,0.1
1728,0.1901094
1729,0.1
1730,0.2428832
1731,0.1083539
1732,0.0506494
1733,0.6982788
1734,0.3778624
1735,0.1256654
1736,0.0
1737,0.7595346
1738,0.1
1739,0.1
1740,0.1
1741,0.1165275
1742,0.1
1743,0.1
1744,0.0
1745,0.0344068
1746,0.3886349
1747,0.2179822
1748,0.1
1749,0.1
1750,0.2956661
1751,0.1
1752,0.1283302
1753,0.1
1754,0.7603723
1755,0.1
1756,0.8847754
1757,0.1
1758,0.0
1759,0.1928618
1760,0.0986802
1761,0.1486214
1762,0.4016358
1763,0.1
1764,0.0
1765,0.1
1766,0.0650829
1767,0.335894
1768,0.4951814
1769,0.1679948
1770,0.0755394
1771,0.5170034
1772,0.3072689
1773,0.0599042
1774,0.1
1775,0.3638657
1776,0.539954
1777,0.6095563
1778,0.1
1779,0.1
1780,0.5237857
1781,0.1
1782,0.1602552
1783,0.8214667
1784,0.3547902
1785,0.1
1786,0.4741619
1787,0.1
1788,0.1
1789,0.1
1790,0.1
1791,0.0817064
1792,0.1
1793,0.1
1794,0.1
1795,0.1
1796,0.5399673
1797,0.3045888
1798,0.3228166
1799,0.463885
1800,0.3322068
1801,0.4733344
1802,0.1
1803,0.2389128
1804,0.414482
1805,0.3140823
1806,0.0605709
1807,0.1669768
1808,0.4663035
1809,0.0759045
1810,0.0791544
1811,0.568473
1812,0.1801575
1813,0.1523221
1814,0.0109548
1815,0.4766962
1816,0.580918
1817,0.3134683
1818,0.7650629
1819,0.2535326
1820,0.0982605
1821,0.0538888
1822,0.3597599
1823,0.7795801
1824,0.7572324
1825,0.1869288
1826,0.2226684
1827,0.0880182
1828,0.0554023
1829,0.3242908
