$id,gwflow_coef
626,0.0169048
627,0.0289026
628,0.0339109
629,0.0330882
630,0.0226117
631,0.0345101
632,0.0339344
633,0.0182816
634,0.0279822
635,0.0234178
636,0.0336078
637,0.0255133
638,0.029167
639,0.0257742
640,0.0274397
641,0.029018
642,0.0217406
643,0.02356
644,0.0339537
645,0.0258114
646,0.0293606
647,0.0387344
648,0.0229878
649,0.0077445
650,0.0332055
651,0.0242874
652,0.0242111
653,0.027923
654,0.0231808
655,0.0226167
656,0.0331464
657,0.0231575
658,0.0237679
659,0.0150474
660,0.031535
661,0.0206454
662,0.0193562
663,0.0290449
664,0.0156124
665,0.0358929
666,0.032889
667,0.0304129
668,0.027765
669,0.0179029
670,0.0387063
671,0.0207209
672,0.0326742
673,0.0176969
674,0.0354491
675,0.0258594
676,0.0218953
677,0.022936
678,0.0307452
679,0.0263891
680,0.0259819
681,0.0311974
682,0.0351509
683,0.0216165
684,0.0270567
685,0.0219187
686,0.0192961
687,0.0217935
688,0.025224
689,0.0260337
690,0.0244508
691,0.0249075
692,0.0252593
693,0.0205937
694,0.0358705
695,0.0223447
696,0.0255617
697,0.0255753
698,0.021435
699,0.0252136
700,0.0354234
701,0.0337975
702,0.0227384
703,0.0226504
704,0.0192615
705,0.0242691
706,0.0307386
707,0.0254524
708,0.0171785
709,0.0261843
710,0.0261392
711,0.0256113
712,0.0278522
713,0.020896
714,0.0293496
715,0.0192339
716,0.0369219
717,0.0293326
718,0.0257458
719,0.0270533
720,0.0219896
721,0.0209154
722,0.005
723,0.0291991
724,0.0243778
725,0.0218982
726,0.0237917
727,0.0224828
728,0.0227059
729,0.0229974
730,0.0360285
731,0.0332172
732,0.0242516
733,0.0118914
734,0.0191307
735,0.0335134
736,0.0352133
737,0.0327833
738,0.0236731
739,0.0354289
740,0.0289135
741,0.005
742,0.0110844
743,0.005
744,0.0219902
745,0.0162911
746,0.0224554
747,0.029163
748,0.0253756
749,0.0180546
750,0.0225296
751,0.0328286
752,0.026826
753,0.0300229
754,0.0318199
755,0.0274026
756,0.0241922
757,0.0236486
758,0.0256966
759,0.005
760,0.0375895
761,0.0182769
762,0.022814
763,0.0250689
764,0.0291139
765,0.0271865
766,0.0218292
767,0.0201188
768,0.0259892
769,0.0302439
770,0.0199748
771,0.005
772,0.0204639
773,0.0340944
774,0.021301
775,0.0203471
776,0.0362001
777,0.0317005
778,0.020843
779,0.0236428
780,0.0301097
781,0.0219135
782,0.0247041
783,0.0205846
784,0.0315065
785,0.0202347
786,0.0412072
787,0.015893
788,0.0305479
789,0.0303967
790,0.0359558
791,0.0243351
792,0.0225417
793,0.0155392
794,0.0225637
795,0.0156575
796,0.0290953
797,0.0176768
798,0.027827
799,0.0249648
800,0.025087
801,0.0403658
802,0.0327847
803,0.0345406
804,0.0190762
805,0.0304627
806,0.0303682
807,0.0160126
808,0.0215222
809,0.0226025
810,0.0235742
811,0.0273852
812,0.0200326
813,0.0268747
814,0.026352
815,0.0233409
816,0.026364
817,0.0221513
818,0.0316993
819,0.0260831
820,0.0231708
821,0.0381159
822,0.0210615
823,0.0283166
824,0.0210833
825,0.028495
826,0.0264108
827,0.0301913
828,0.0227093
829,0.0362617
830,0.0314552
831,0.016757
832,0.0325944
833,0.0213785
834,0.028986
835,0.0287596
836,0.0262465
837,0.0365282
838,0.0208749
839,0.0260143
840,0.0244652
841,0.0196894
842,0.0323755
843,0.0182682
844,0.039614
845,0.0282421
846,0.0216235
847,0.0318646
848,0.0305611
849,0.0282597
850,0.0261181
851,0.0257507
852,0.0227781
853,0.0233948
854,0.0325533
855,0.0226282
856,0.0323776
857,0.0358032
858,0.0322614
859,0.0312917
860,0.0399903
861,0.0215193
862,0.033268
863,0.0236891
864,0.0290771
865,0.0222038
866,0.0306955
867,0.0317097
868,0.0198516
869,0.0250983
870,0.0324824
871,0.0132007
872,0.0210246
873,0.0194658
874,0.005
875,0.0337593
876,0.0188279
877,0.0305437
878,0.014257
879,0.0288507
880,0.0232439
881,0.0276967
882,0.0347421
883,0.0212095
884,0.0227072
885,0.0280888
886,0.0233362
887,0.0306895
888,0.0221972
889,0.0425607
890,0.005
891,0.0218396
892,0.0374803
893,0.0317175
894,0.0201658
895,0.0164612
896,0.0280684
897,0.0373005
898,0.0236196
899,0.0216817
900,0.0241552
901,0.0274487
902,0.0220108
903,0.0241866
904,0.0260821
905,0.0327477
906,0.0273323
907,0.034748
908,0.0296236
909,0.005
910,0.0305593
911,0.005
912,0.0322301
913,0.0226928
914,0.005
915,0.022718
916,0.0249221
917,0.0258182
918,0.0134382
919,0.0256188
920,0.0283214
921,0.0185714
922,0.0210064
923,0.0322062
924,0.0119034
925,0.0224161
926,0.0298903
927,0.0278935
928,0.0251738
929,0.0267975
930,0.0170287
931,0.005
932,0.0217775
933,0.005
934,0.0251754
935,0.0310396
936,0.005
937,0.017797
938,0.005
939,0.005
940,0.0241858
941,0.0305576
942,0.0185359
943,0.0310997
944,0.0181606
945,0.0266466
946,0.0255779
947,0.0283511
948,0.032631
949,0.0353391
950,0.0147082
951,0.0309084
952,0.005
953,0.02263
954,0.0183329
955,0.0161712
956,0.0085404
957,0.0346322
958,0.021946
959,0.0209316
960,0.0090336
961,0.005
962,0.0253859
963,0.0252379
964,0.0234417
965,0.0366317
966,0.005
967,0.0243193
968,0.0231822
969,0.0241632
970,0.029614
971,0.0229528
972,0.0261282
973,0.0250122
974,0.0167839
975,0.0305273
976,0.0311444
977,0.0304419
978,0.0221638
979,0.0299629
980,0.0260424
981,0.0296139
982,0.0312929
983,0.0135341
984,0.022699
985,0.0345
986,0.0250719
987,0.021725
988,0.005
989,0.0195786
990,0.005
991,0.0273153
992,0.0207186
993,0.0170696
994,0.0208215
995,0.0222096
996,0.0307566
997,0.0242093
998,0.0322038
999,0.0269816
1000,0.0203785
1001,0.0349445
1002,0.0184824
1003,0.0319771
1004,0.0180846
1005,0.0337454
1006,0.0346249
1007,0.0288936
1008,0.0353757
1009,0.0272371
1010,0.0167323
1011,0.0198475
1012,0.0253671
1013,0.0279545
1014,0.0309096
1015,0.0187852
1016,0.0315803
1017,0.0230393
1018,0.0324322
1019,0.0234929
1020,0.0305955
1021,0.0310795
1022,0.0130411
1023,0.03985
1024,0.0188902
1025,0.0323505
1026,0.0274258
1027,0.0295394
1028,0.0287876
1029,0.005
1030,0.0351708
1031,0.0362381
1032,0.0313309
1033,0.0227609
1034,0.0307772
1035,0.0265072
1036,0.0283509
1037,0.028223
1038,0.0290236
1039,0.0247064
1040,0.0333801
1041,0.0170517
1042,0.0324113
1043,0.0307924
1044,0.0114241
1045,0.0309437
1046,0.0283656
1047,0.0227024
1048,0.0297806
1049,0.0315503
1050,0.0230223
1051,0.0149161
1052,0.0269396
1053,0.0155633
1054,0.0208451
1055,0.0267352
1056,0.022937
1057,0.0237434
1058,0.0244085
1059,0.0288133
1060,0.0275173
1061,0.026809
1062,0.0249929
1063,0.0252172
1064,0.0282566
1065,0.0116347
1066,0.0373156
1067,0.0174185
1068,0.025618
1069,0.0391558
1070,0.020547
1071,0.0261071
1072,0.02514
1073,0.026246
1074,0.0274178
1075,0.0320805
1076,0.0377216
1077,0.0344369
1078,0.0223483
1079,0.0215559
1080,0.0343205
1081,0.0302055
1082,0.0376547
1083,0.0280309
1084,0.0338119
1085,0.0231837
1086,0.0241965
1087,0.035115
1088,0.0123295
1089,0.0333408
1090,0.0187933
1091,0.0416939
1092,0.0330365
1093,0.0283867
1094,0.0379265
1095,0.0217634
1096,0.005
1097,0.0298593
1098,0.0256509
1099,0.0179029
1100,0.0287317
1101,0.027124
1102,0.0350081
1103,0.0378
1104,0.0169771
1105,0.0258954
1106,0.0250874
1107,0.0333911
1108,0.0341728
1109,0.0327391
1110,0.0172639
1111,0.0240244
1112,0.0320188
1113,0.0349059
1114,0.0284641
1115,0.018961
1116,0.0236449
1117,0.0339841
1118,0.0222563
1119,0.0281812
1120,0.0252577
1121,0.0355484
1122,0.005
1123,0.036268
1124,0.0297812
1125,0.0321845
1126,0.032599
1127,0.02718
1128,0.0340264
1129,0.015084
1130,0.046681
1131,0.0252219
1132,0.0232671
1133,0.0135112
1134,0.0337783
1135,0.0271824
1136,0.005
1137,0.0323262
1138,0.0203249
1139,0.0287297
1140,0.0379966
1141,0.0358796
1142,0.0332901
1143,0.0273401
1144,0.0297585
1145,0.0065714
1146,0.0056489
1147,0.0351718
1148,0.0150872
1149,0.0224194
1150,0.0179601
1151,0.0306263
1152,0.0377873
1153,0.0242859
1154,0.0275775
1155,0.0174275
1156,0.0254597
1157,0.0327601
1158,0.0344941
1159,0.0342948
1160,0.0279836
1161,0.0275858
1162,0.0295175
1163,0.0310095
1164,0.0339698
1165,0.032356
1166,0.0293205
1167,0.0350572
1168,0.0378235
1169,0.016792
1170,0.033647
1171,0.0321074
1172,0.0266119
1173,0.0165809
1174,0.0300732
1175,0.017633
1176,0.0298564
1177,0.029287
1178,0.0170125
1179,0.0308692
1180,0.0204411
1181,0.0093264
1182,0.0295823
1183,0.0080681
1184,0.0327181
1185,0.025748
1186,0.0310162
1187,0.0159643
1188,0.0374871
1189,0.0435417
1190,0.0422786
1191,0.0305789
1192,0.032501
1193,0.0217991
1194,0.0266804
1195,0.0343095
1196,0.0333895
1197,0.0333066
1198,0.005
1199,0.034929
1200,0.0336872
1201,0.0394101
1202,0.0367613
1203,0.0155402
1204,0.0334852
1205,0.0285251
1206,0.0240416
1207,0.0317756
1208,0.0344573
1209,0.0337239
1210,0.0242567
1211,0.0174465
1212,0.0313699
1213,0.0318456
1214,0.0237126
1215,0.0304697
1216,0.0283163
1217,0.0247272
1218,0.0340662
1219,0.009743
1220,0.0317326
1221,0.0249391
1222,0.0369994
1223,0.018289
1224,0.0284285
1225,0.0207269
1226,0.0380103
1227,0.0284795
1228,0.0310127
1229,0.0218708
1230,0.0306671
1231,0.0324539
1232,0.0321632
1233,0.0294361
1234,0.032849
1235,0.0243561
1236,0.0283438
1237,0.0269806
1238,0.0314217
1239,0.0298224
1240,0.0375701
1241,0.0358493
1242,0.0287804
1243,0.0326227
1244,0.024093
1245,0.043105
1246,0.0260693
1247,0.0242163
1248,0.0263043
1249,0.041855
1250,0.0268166
1251,0.0296728
1252,0.02769
1253,0.0203607
1254,0.0163155
1255,0.0158419
1256,0.0368391
1257,0.0276726
1258,0.0267249
1259,0.0368311
1260,0.0289372
1261,0.0101544
1262,0.0407566
1263,0.0356456
1264,0.0381404
1265,0.0334113
1266,0.0185604
1267,0.0145103
1268,0.0154067
1269,0.030377
1270,0.0241757
1271,0.0294548
1272,0.0123549
1273,0.0213626
1274,0.0266509
1275,0.0194794
1276,0.0271849
1277,0.0295428
1278,0.0280327
1279,0.0257595
1280,0.0247515
1281,0.0390171
1282,0.0385299
1283,0.0312526
1284,0.0254014
1285,0.0340623
1286,0.005
1287,0.0321018
1288,0.03934
1289,0.0207971
1290,0.0153389
1291,0.0420245
1292,0.0293268
1293,0.0349052
1294,0.0303921
1295,0.0300922
1296,0.0384041
1297,0.0273442
1298,0.0412697
1299,0.0254794
1300,0.0253946
1301,0.0350057
1302,0.0181627
1303,0.0302986
1304,0.0434491
1305,0.0302035
1306,0.0387612
1307,0.0260882
1308,0.0214432
1309,0.0250062
1310,0.0379002
1311,0.0395819
1312,0.0432776
1313,0.0107432
1314,0.0374889
1315,0.0337635
1316,0.0181463
1317,0.041918
1318,0.0238696
1319,0.0377998
1320,0.0218505
1321,0.0385055
1322,0.0304623
1323,0.0260286
1324,0.0289222
1325,0.0398725
1326,0.0359018
1327,0.0283946
1328,0.0462031
1329,0.0223228
1330,0.0393844
1331,0.0267918
1332,0.0237905
1333,0.0302332
1334,0.033565
1335,0.0388255
1336,0.0415407
1337,0.0274707
1338,0.0261227
1339,0.0281492
1340,0.027849
1341,0.0369458
1342,0.0384508
1343,0.0340887
1344,0.017875
1345,0.0350092
1346,0.0326773
1347,0.0316236
1348,0.0290764
1349,0.0297519
1350,0.0403306
1351,0.0312511
1352,0.0319556
1353,0.0460452
1354,0.0372682
1355,0.0285842
1356,0.0438725
1357,0.0282055
1358,0.0254893
1359,0.0408742
1360,0.0375093
1361,0.0380793
1362,0.029374
1363,0.0351836
1364,0.0291979
1365,0.0043709
1366,0.0344182
1367,0.0364309
1368,0.0403564
1369,0.0346781
1370,0.03682
1371,0.0335704
1372,0.0144574
1373,0.0307197
1374,0.029482
1375,0.0244946
1376,0.0324818
1377,0.0360914
1378,0.0337998
1379,0.021768
1380,0.0194022
1381,0.0285498
1382,0.0163888
1383,0.0400524
1384,0.0286795
1385,0.0441744
1386,0.0426131
1387,0.0307947
1388,0.0342495
1389,0.038343
1390,0.0311545
1391,0.0409705
1392,0.0350947
1393,0.0384758
1394,0.0310965
1395,0.033511
1396,0.0300371
1397,0.022086
1398,0.0337
1399,0.029347
1400,0.0345917
1401,0.0403963
1402,0.033948
1403,0.0268687
1404,0.0209403
1405,0.0318768
1406,0.0251083
1407,0.0343983
1408,0.0384986
1409,0.0268727
1410,0.0350081
1411,0.034342
1412,0.0434348
1413,0.0165358
1414,0.0407147
1415,0.0254979
1416,0.0320016
1417,0.0280817
1418,0.0347689
1419,0.0389928
1420,0.0059495
1421,0.0420726
1422,0.0366231
1423,0.0221477
1424,0.0366341
1425,0.0307207
1426,0.0258757
1427,0.0228989
1428,0.0359769
1429,0.0209293
1430,0.0251925
1431,0.0265636
1432,0.0296961
1433,0.0303479
1434,0.0293246
1435,0.0282043
1436,0.005
1437,0.0265369
1438,0.0297582
1439,0.0298353
1440,0.0242526
1441,0.0336688
1442,0.005
1443,0.0392305
1444,0.0392415
1445,0.0350482
1446,0.0254287
1447,0.0304036
1448,0.0292451
1449,0.0378547
1450,0.0289624
1451,0.0238576
1452,0.0254848
1453,0.005
1454,0.005
1455,0.0286289
1456,0.0278356
1457,0.0202415
1458,0.0367103
1459,0.0295877
1460,0.0219081
1461,0.0359794
1462,0.0382116
1463,0.0318823
1464,0.0292253
1465,0.0354753
1466,0.005
1467,0.0223979
1468,0.0351723
1469,0.0285296
1470,0.0350622
1471,0.0325002
1472,0.0336196
1473,0.0268909
1474,0.0301757
1475,0.0206008
1476,0.0344329
1477,0.0323534
1478,0.0331916
1479,0.0356544
1480,0.0342724
1481,0.0275892
1482,0.006
1483,0.0250002
1484,0.0397842
1485,0.0278184
1486,0.0378522
1487,0.0141267
1488,0.0336943
1489,0.0252006
1490,0.0242269
1491,0.0319188
1492,0.0293126
1493,0.0242831
1494,0.0332856
1495,0.0311083
1496,0.0408189
1497,0.0377441
1498,0.0331024
1499,0.0360085
1500,0.0309735
1501,0.0087986
1502,0.0272511
1503,0.0326927
1504,0.0454978
1505,0.0377333
1506,0.0189972
1507,0.0399488
1508,0.0167098
1509,0.0178311
1510,0.0304356
1511,0.0358612
1512,0.0296418
1513,0.0225284
1514,0.0352066
1515,0.0419215
1516,0.0406492
1517,0.0241429
1518,0.034713
1519,0.0293029
1520,0.0273636
1521,0.0248075
1522,0.0360604
1523,0.0271125
1524,0.0360152
1525,0.0341638
1526,0.0339715
1527,0.0344529
1528,0.0359571
1529,0.0303306
1530,0.0361546
1531,0.041209
1532,0.0358689
1533,0.0309529
1534,0.0242555
1535,0.0188073
1536,0.0278522
1537,0.0190298
1538,0.0234439
1539,0.0291481
1540,0.030256
1541,0.0305726
1542,0.0285315
1543,0.0224603
1544,0.0171221
1545,0.005
1546,0.0275885
1547,0.015161
1548,0.0270314
1549,0.0278629
1550,0.0350864
1551,0.0125911
1552,0.0310356
1553,0.0452891
1554,0.0214617
1555,0.0270984
1556,0.0352753
1557,0.0388242
1558,0.030803
1559,0.0311447
1560,0.0244238
1561,0.005
1562,0.0297426
1563,0.0276153
1564,0.0252986
1565,0.0192717
1566,0.0357049
1567,0.0285714
1568,0.0269083
1569,0.0260551
1570,0.0435622
1571,0.0331014
1572,0.0287705
1573,0.0258663
1574,0.0358695
1575,0.0232426
1576,0.0194182
1577,0.005
1578,0.005
1579,0.0296373
1580,0.0329867
1581,0.0164893
1582,0.0229842
1583,0.0342429
1584,0.0364259
1585,0.0263602
1586,0.0296057
1587,0.0325907
1588,0.0344706
1589,0.0319167
1590,0.0307592
1591,0.0293213
1592,0.0328488
1593,0.0270842
1594,0.0346173
1595,0.0235015
1596,0.0367273
1597,0.0157853
1598,0.0403537
1599,0.0326426
1600,0.0326118
1601,0.0418494
1602,0.0126968
1603,0.0166665
1604,0.0299598
1605,0.0242647
1606,0.0250341
1607,0.0346823
1608,0.0421494
1609,0.0397723
1610,0.0171562
1611,0.0374319
1612,0.0371447
1613,0.0227891
1614,0.0387802
1615,0.0319939
1616,0.0273817
1617,0.0311141
1618,0.0288207
1619,0.0325461
1620,0.0469403
1621,0.0297803
1622,0.0319241
1623,0.0245672
1624,0.0254816
1625,0.0357298
1626,0.0346252
1627,0.0288343
1628,0.0269176
1629,0.0360701
1630,0.0331281
1631,0.024526
1632,0.0357081
1633,0.0303253
1634,0.005
1635,0.0322098
1636,0.005
1637,0.0338998
1638,0.0253209
1639,0.0353555
1640,0.0324962
1641,0.0282489
1642,0.0299935
1643,0.0311102
1644,0.0247992
1645,0.0302939
1646,0.0236939
1647,0.0210839
1648,0.0341282
1649,0.0388258
1650,0.0340434
1651,0.0253837
1652,0.031394
1653,0.0378942
1654,0.0212716
1655,0.0336614
1656,0.0392832
1657,0.0284421
1658,0.0371113
1659,0.0357955
1660,0.032776
1661,0.0432932
1662,0.0427768
1663,0.0166328
1664,0.0420593
1665,0.0262147
1666,0.0223014
1667,0.0265883
1668,0.0227326
1669,0.005
1670,0.0286214
1671,0.0313872
1672,0.0376722
1673,0.0210609
1674,0.0192948
1675,0.005
1676,0.0373924
1677,0.0389969
1678,0.0325603
1679,0.0264374
1680,0.0348423
1681,0.0219443
1682,0.0305315
1683,0.0341429
1684,0.0326464
1685,0.0439947
1686,0.0270383
1687,0.005
1688,0.0239469
1689,0.0296196
1690,0.0309901
1691,0.005
1692,0.020435
1693,0.0276869
1694,0.0330876
1695,0.0281822
1696,0.027929
1697,0.005
1698,0.0151078
1699,0.0315243
1700,0.0420353
1701,0.029588
1702,0.029598
1703,0.0332907
1704,0.0347321
1705,0.0302117
