$id,gwflow_coef
161,0.049373
162,0.031749
163,0.052016
164,0.05224
165,0.020552
166,0.041194
167,0.067397
168,0.047462
169,0.060235
170,0.026037
171,0.043593
172,0.047697
173,0.028489
174,0.074379
175,0.005
176,0.068234
177,0.034427
178,0.043971
179,0.060381
180,0.034901
181,0.075336
182,0.043811
183,0.074958
184,0.046175
185,0.032118
186,0.005
187,0.028099
188,0.005
189,0.055517
190,0.035971
191,0.034117
192,0.033761
193,0.040031
194,0.049755
195,0.066164
196,0.03252
197,0.039077
198,0.064861
199,0.075871
200,0.027629
201,0.039926
202,0.0224852
203,0.060796
204,0.057789
205,0.037527
206,0.06375
207,0.029312
208,0.044721
209,0.033978
210,0.040628
211,0.055666
212,0.042515
213,0.005
214,0.034151
215,0.032386
216,0.043756
217,0.041824
218,0.037766
219,0.030378
220,0.050124
221,0.039509
222,0.048465
223,0.032606
224,0.045077
225,0.0285327
226,0.005
227,0.023913
228,0.005
229,0.005
230,0.05985
231,0.066694
232,0.051952
233,0.048104
234,0.049238
235,0.048318
236,0.049633
237,0.06769
238,0.0232
239,0.005
240,0.029935
241,0.028281
242,0.032451
243,0.06037
244,0.063879
245,0.0234679
246,0.0596
247,0.067086
248,0.005
249,0.029284
250,0.06055
251,0.005
252,0.051837
253,0.043825
254,0.047069
255,0.047069
256,0.046661
257,0.027256
258,0.038588
259,0.040604
260,0.04096
261,0.032108
262,0.043791
263,0.041171
264,0.056153
265,0.029411
266,0.04152
267,0.0364971
268,0.005
269,0.0240549
270,0.026003
271,0.044511
272,0.047069
273,0.045465
274,0.053747
275,0.069157
276,0.038086
277,0.005
278,0.036279
279,0.036557
280,0.032445
281,0.043518
282,0.030978
283,0.044562
284,0.044324
285,0.043205
286,0.05135
287,0.06414
288,0.037097
289,0.034872
290,0.038673
291,0.034678
292,0.04235
293,0.036606
294,0.041522
295,0.038979
296,0.031308
297,0.037123
298,0.04375
299,0.043394
300,0.03219
301,0.036115
302,0.046825
303,0.043531
304,0.025587
305,0.041292
306,0.052064
307,0.043357
308,0.048112
309,0.048525
310,0.029113
311,0.047043
312,0.062133
313,0.049846
314,0.032942
315,0.025284
316,0.047069
317,0.067939
318,0.041056
319,0.025152
320,0.035393
321,0.028721
322,0.052073
323,0.034677
324,0.065891
325,0.06636
326,0.046597
327,0.030176
328,0.038668
329,0.068776
330,0.0387
331,0.039398
332,0.06181
333,0.066232
334,0.048833
335,0.038685
336,0.051541
337,0.025587
338,0.039351
339,0.052376
340,0.041312
341,0.031687
342,0.025587
343,0.023357
344,0.030378
345,0.058486
346,0.025587
347,0.025587
348,0.055606
349,0.030378
350,0.051844
351,0.025587
352,0.041555
353,0.039428
354,0.064332
355,0.055861
356,0.044298
357,0.059066
358,0.044203
359,0.005
360,0.033097
361,0.044133
362,0.025284
363,0.030378
364,0.059545
365,0.036288
366,0.052848
367,0.038508
368,0.035554
369,0.05075
370,0.036631
371,0.058104
372,0.039094
373,0.005
374,0.063128
375,0.005
376,0.052718
377,0.052803
378,0.03886
379,0.041465
380,0.061119
381,0.0652
382,0.013618
383,0.013618
384,0.036777
385,0.041197
386,0.03708
387,0.041924
388,0.071928
389,0.059638
390,0.023358
391,0.044555
392,0.067202
393,0.048029
394,0.073721
395,0.055842
396,0.038384
397,0.045746
398,0.05486
399,0.029239
400,0.040997
401,0.058809
402,0.005
403,0.035763
404,0.072886
405,0.062814
406,0.056248
407,0.036747
408,0.062508
409,0.06395
410,0.052064
411,0.035007
412,0.051166
413,0.005
414,0.057793
415,0.042171
416,0.068501
417,0.039288
418,0.053224
419,0.067906
420,0.059513
421,0.041357
422,0.025284
423,0.034636
424,0.025284
425,0.040635
426,0.039606
427,0.055701
428,0.051946
429,0.013618
430,0.070183
431,0.038413
432,0.057672
433,0.057323
434,0.064086
435,0.005
436,0.050755
437,0.044072
438,0.047588
439,0.038693
440,0.013618
441,0.041357
442,0.064997
443,0.064926
444,0.067142
445,0.043834
446,0.060142
447,0.005
448,0.059605
449,0.032773
450,0.074484
451,0.050199
452,0.049645
453,0.026803
454,0.0174053
455,0.068163
456,0.059936
457,0.061482
458,0.054821
459,0.05474
460,0.013618
461,0.067795
462,0.040262
463,0.039564
464,0.044756
465,0.058551
466,0.005
467,0.049699
468,0.043037
469,0.078603
470,0.049058
471,0.057975
472,0.013618
473,0.03355
474,0.066269
475,0.001
476,0.013618
477,0.05736
478,0.072583
479,0.070499
480,0.067051
481,0.071147
482,0.057435
483,0.0825
484,0.056929
485,0.0369219
486,0.041348
487,0.051218
488,0.052377
489,0.056898
490,0.083059
491,0.059547
492,0.031423
493,0.047525
494,0.053783
495,0.0378956
496,0.067691
497,0.053578
498,0.016095
499,0.0102791
500,0.0086197
501,0.068232
502,0.063443
503,0.053627
504,0.051462
505,0.0294059
506,0.051771
507,0.083536
508,0.079169
509,0.031054
510,0.029987
511,0.064604
512,0.031214
513,0.036874
514,0.036231
515,0.0119321
516,0.069121
517,0.05747
518,0.099167
519,0.07501
520,0.0177842
521,0.056052
522,0.027616
523,0.062493
524,0.031194
525,0.061456
526,0.054222
527,0.058839
528,0.061343
529,0.008607
530,0.069359
531,0.072311
532,0.1
533,0.048231
534,0.005
535,0.059658
536,0.057041
537,0.005
538,0.031003
539,0.036693
540,0.001
541,0.060728
542,0.059794
543,0.056094
544,0.0275256
545,0.0372732
546,0.029478
547,0.0258017
548,0.048329
549,0.024638
550,0.021465
551,0.041002
552,0.056584
553,0.005996
554,0.0144594
555,0.062619
556,0.065682
557,0.024784
558,0.058715
559,0.051484
560,0.0229427
561,0.011759
562,0.0365032
563,0.031904
564,0.046542
565,0.094931
566,0.06735
567,0.0196008
568,0.032555
569,0.065707
570,0.065456
571,0.0290178
572,0.066101
573,0.092178
574,0.087296
575,0.031036
576,0.047614
577,0.093915
578,0.047346
579,0.091548
580,0.091577
581,0.090965
582,0.072798
583,0.0220962
584,0.09219
585,0.092153
586,0.068083
587,0.0323236
588,0.0366029
589,0.035683
590,0.092183
591,0.052356
592,0.063631
593,0.049577
594,0.054881
595,0.051888
596,0.038856
597,0.054579
598,0.1
599,0.001
600,0.064642
601,0.062108
602,0.03162
603,0.001
604,0.037449
605,0.039666
606,0.091899
607,0.060503
608,0.042956
609,0.1
610,0.044379
611,0.041055
612,0.005
613,0.060244
614,0.026925
615,0.047283
616,0.063465
617,0.007281
618,0.005
619,0.039885
620,0.098852
621,0.047573
622,0.005
623,0.060947
624,0.058064
625,0.06542
626,0.003404
627,0.0289026
628,0.061783
629,0.043566
630,0.033079
631,0.1
632,0.059725
633,0.028746
634,0.0279822
635,0.09092
636,0.044087
637,0.035983
638,0.039641
639,0.036245
640,0.059983
641,0.029018
642,0.032208
643,0.092909
644,0.1
645,0.051581
646,0.0293606
647,0.06662
648,0.092334
649,0.076983
650,0.065767
651,0.0242874
652,0.032131
653,0.055779
654,0.0231808
655,0.033085
656,0.0331464
657,0.048921
658,0.034237
659,0.025507
660,0.031535
661,0.0206454
662,0.0193562
663,0.052546
664,0.043433
665,0.057615
666,0.056399
667,0.052122
668,0.049469
669,0.045732
670,0.0387063
671,0.048557
672,0.0326742
673,0.0176969
674,0.068019
675,0.036329
676,0.0218953
677,0.022936
678,0.056527
679,0.052161
680,0.058521
681,0.0311974
682,0.059906
683,0.032084
684,0.030679
685,0.025539
686,0.027175
687,0.029675
688,0.028845
689,0.053885
690,0.032334
691,0.032828
692,0.057796
693,0.028474
694,0.046054
695,0.054872
696,0.029183
697,0.033459
698,0.021435
699,0.038275
700,0.045608
701,0.066362
702,0.0227384
703,0.055178
704,0.0192615
705,0.0242691
706,0.0307386
707,0.033336
708,0.025055
709,0.046935
710,0.0261392
711,0.033532
712,0.0278522
713,0.028776
714,0.042417
715,0.027149
716,0.0369219
717,0.0293326
718,0.0257458
719,0.065483
720,0.029871
721,0.0209154
722,0.001683
723,0.037123
724,0.034551
725,0.042641
726,0.06221
727,0.0224828
728,0.032877
729,0.046484
730,0.060786
731,0.0332172
732,0.047741
733,0.0118914
734,0.0191307
735,0.0335134
736,0.0352133
737,0.057531
738,0.045368
739,0.060185
740,0.047267
741,0.001683
742,0.0110844
743,0.005
744,0.035047
745,0.0162911
746,0.030337
747,0.032785
748,0.046126
749,0.0180546
750,0.027442
751,0.05119
752,0.048528
753,0.034939
754,0.036737
755,0.048157
756,0.029105
757,0.027269
758,0.030611
759,0.001683
760,0.06111
761,0.0182769
762,0.026434
763,0.02869
764,0.0291139
765,0.030808
766,0.026741
767,0.043792
768,0.02961
769,0.033866
770,0.024886
771,0.001683
772,0.025376
773,0.057607
774,0.044977
775,0.025258
776,0.059717
777,0.035423
778,0.025754
779,0.027363
780,0.033834
781,0.045397
782,0.028325
783,0.025497
784,0.053217
785,0.023954
786,0.044934
787,0.015893
788,0.0305479
789,0.043465
790,0.0359558
791,0.047825
792,0.026262
793,0.0155392
794,0.026183
795,0.0156575
796,0.034011
797,0.021296
798,0.027827
799,0.046663
800,0.025087
801,0.044092
802,0.03651
803,0.038265
804,0.022795
805,0.0304627
806,0.0303682
807,0.019731
808,0.025141
809,0.026223
810,0.027194
811,0.031007
812,0.023751
813,0.030596
814,0.030073
815,0.027061
816,0.029985
817,0.0221513
818,0.035422
819,0.047783
820,0.026792
821,0.041742
822,0.024681
823,0.03204
824,0.024802
825,0.032217
826,0.026048
827,0.033814
828,0.026428
829,0.0362617
830,0.031091
831,0.020374
832,0.056103
833,0.025097
834,0.04734
835,0.047114
836,0.046998
837,0.040253
838,0.024494
839,0.029736
840,0.024101
841,0.023408
842,0.0323755
843,0.021985
844,0.04334
845,0.051741
846,0.042366
847,0.035588
848,0.054066
849,0.031882
850,0.025755
851,0.046502
852,0.026498
853,0.027115
854,0.036277
855,0.026247
856,0.0323776
857,0.0358032
858,0.05577
859,0.0312917
860,0.060771
861,0.045002
862,0.056779
863,0.02741
864,0.052578
865,0.025924
866,0.054199
867,0.055217
868,0.0198516
869,0.0250983
870,0.023028
871,0.016917
872,0.0210246
873,0.023185
874,0.005
875,0.024304
876,0.022547
877,0.034166
878,0.014257
879,0.043334
880,0.026964
881,0.042178
882,0.038366
883,0.001
884,0.026427
885,0.031711
886,0.0233362
887,0.034312
888,0.025817
889,0.046288
890,0.005
891,0.025559
892,0.041205
893,0.035441
894,0.0201658
895,0.0164612
896,0.0280684
897,0.027843
898,0.0236196
899,0.001
900,0.027875
901,0.0274487
902,0.02573
903,0.046797
904,0.029803
905,0.006793
906,0.017884
907,0.034748
908,0.00312
909,0.005
910,0.034182
911,0.005
912,0.054858
913,0.045299
914,0.005
915,0.001
916,0.002894
917,0.003787
918,0.001
919,0.002359
920,0.005055
921,0.001
922,0.001
923,0.005695
924,0.0119034
925,0.001
926,0.003386
927,0.004629
928,0.028894
929,0.0267975
930,0.001
931,0.005
932,0.001
933,0.005
934,0.028896
935,0.007769
936,0.005
937,0.017797
938,0.005
939,0.005
940,0.001
941,0.007287
942,0.001
943,0.007829
944,0.001
945,0.049262
946,0.003645
947,0.006413
948,0.010683
949,0.013386
950,0.001
951,0.053533
952,0.005
953,0.026349
954,0.0183329
955,0.0161712
956,0.001
957,0.038356
958,0.021946
959,0.042576
960,0.0090336
961,0.005
962,0.001
963,0.00198
964,0.001
965,0.01011
966,0.005
967,0.001
968,0.044831
969,0.001
970,0.003112
971,0.001
972,0.001
973,0.0250122
974,0.0167839
975,0.052193
976,0.007873
977,0.003937
978,0.001
979,0.006694
980,0.00401
981,0.0296139
982,0.009251
983,0.035162
984,0.022699
985,0.007984
986,0.028792
987,0.001
988,0.005
989,0.001
990,0.005
991,0.004052
992,0.001
993,0.001
994,0.001
995,0.001
996,0.007485
997,0.001
998,0.008929
999,0.00372
1000,0.001
1001,0.008426
1002,0.001
1003,0.008703
1004,0.001
1005,0.007231
1006,0.011345
1007,0.005628
1008,0.012094
1009,0.0272371
1010,0.001
1011,0.001
1012,0.002108
1013,0.001456
1014,0.007638
1015,0.001
1016,0.036564
1017,0.016618
1018,0.037416
1019,0.001
1020,0.035579
1021,0.036064
1022,0.018015
1023,0.044838
1024,0.023869
1025,0.037333
1026,0.032408
1027,0.034522
1028,0.033771
1029,0.005
1030,0.040157
1031,0.041224
1032,0.036315
1033,0.027741
1034,0.035761
1035,0.031489
1036,0.005085
1037,0.028223
1038,0.022599
1039,0.018283
1040,0.038364
1041,0.001
1042,0.0324113
1043,0.042861
1044,0.001
1045,0.0309437
1046,0.0051
1047,0.001
1048,0.034765
1049,0.036534
1050,0.0166
1051,0.001036
1052,0.0269396
1053,0.001681
1054,0.025825
1055,0.0267352
1056,0.022937
1057,0.0237434
1058,0.0244085
1059,0.033796
1060,0.039582
1061,0.038873
1062,0.037055
1063,0.030198
1064,0.033239
1065,0.001
1066,0.042304
1067,0.022395
1068,0.002358
1069,0.015865
1070,0.001
1071,0.035634
1072,0.037202
1073,0.038309
1074,0.039483
1075,0.04415
1076,0.0377216
1077,0.046511
1078,0.001
1079,0.001137
1080,0.046392
1081,0.061264
1082,0.049732
1083,0.0280309
1084,0.045884
1085,0.001
1086,0.00174
1087,0.007505
1088,0.021844
1089,0.06441
1090,0.033337
1091,0.018397
1092,0.042571
1093,0.005122
1094,0.050004
1095,0.031286
1096,0.019524
1097,0.03939
1098,0.001
1099,0.0179029
1100,0.038262
1101,0.036654
1102,0.044544
1103,0.047338
1104,0.026496
1105,0.035422
1106,0.034615
1107,0.042926
1108,0.037814
1109,0.005136
1110,0.026784
1111,0.033549
1112,0.044089
1113,0.04698
1114,0.04053
1115,0.028481
1116,0.033171
1117,0.043519
1118,0.031779
1119,0.040247
1120,0.034785
1121,0.039189
1122,0.019524
1123,0.045805
1124,0.039312
1125,0.041718
1126,0.042133
1127,0.022189
1128,0.037667
1129,0.010099
1130,0.056229
1131,0.034748
1132,0.032792
1133,0.023026
1134,0.043313
1135,0.001
1136,0.005
1137,0.041859
1138,0.001
1139,0.001139
1140,0.041639
1141,0.008268
1142,0.005685
1143,0.036868
1144,0.002164
1145,0.01608
1146,0.015157
1147,0.007563
1148,0.024605
1149,0.001
1150,0.001
1151,0.040158
1152,0.010171
1153,0.033813
1154,0.039642
1155,0.029481
1156,0.034987
1157,0.005157
1158,0.006886
1159,0.029301
1160,0.022993
1161,0.022595
1162,0.0295175
1163,0.003411
1164,0.0339698
1165,0.004755
1166,0.038851
1167,0.007448
1168,0.010207
1169,0.001
1170,0.006042
1171,0.0321074
1172,0.041167
1173,0.026099
1174,0.025082
1175,0.027153
1176,0.002261
1177,0.024296
1178,0.0170125
1179,0.003271
1180,0.0204411
1181,0.001
1182,0.001988
1183,0.003087
1184,0.0327181
1185,0.020759
1186,0.017758
1187,0.002726
1188,0.0374871
1189,0.0435417
1190,0.0422786
1191,0.025587
1192,0.044572
1193,0.001
1194,0.00618
1195,0.013794
1196,0.0333895
1197,0.0333066
1198,0.005
1199,0.00732
1200,0.0336872
1201,0.018883
1202,0.0367613
1203,0.030079
1204,0.0334852
1205,0.005385
1206,0.0240416
1207,0.0317756
1208,0.042141
1209,0.0337239
1210,0.03234
1211,0.055439
1212,0.039459
1213,0.0318456
1214,0.048514
1215,0.055287
1216,0.0283163
1217,0.0247272
1218,0.037707
1219,0.013375
1220,0.035373
1221,0.028576
1222,0.009384
1223,0.046737
1224,0.056906
1225,0.0207269
1226,0.0380103
1227,0.001
1228,0.059497
1229,0.036419
1230,0.059151
1231,0.0324539
1232,0.004561
1233,0.001842
1234,0.005246
1235,0.0243561
1236,0.026687
1237,0.053822
1238,0.059907
1239,0.0298224
1240,0.0375701
1241,0.063875
1242,0.056787
1243,0.017209
1244,0.024093
1245,0.020622
1246,0.010665
1247,0.001775
1248,0.001
1249,0.019375
1250,0.004371
1251,0.014262
1252,0.012282
1253,0.004966
1254,0.001
1255,0.001
1256,0.087959
1257,0.078748
1258,0.011319
1259,0.065331
1260,0.034242
1261,0.001
1262,0.046067
1263,0.040955
1264,0.043449
1265,0.038717
1266,0.02386
1267,0.019807
1268,0.001
1269,0.035683
1270,0.029477
1271,0.03476
1272,0.001
1273,0.001
1274,0.0266509
1275,0.024778
1276,0.001
1277,0.001
1278,0.001
1279,0.031063
1280,0.001
1281,0.044326
1282,0.043839
1283,0.058105
1284,0.052238
1285,0.0027
1286,0.005
1287,0.0045
1288,0.00796
1289,0.047621
1290,0.020636
1291,0.047335
1292,0.034632
1293,0.040213
1294,0.035697
1295,0.035398
1296,0.065275
1297,0.032647
1298,0.009885
1299,0.052316
1300,0.053864
1301,0.00364
1302,0.046611
1303,0.0302986
1304,0.080501
1305,0.002608
1306,0.075795
1307,0.054558
1308,0.001
1309,0.053473
1310,0.043209
1311,0.044892
1312,0.04859
1313,0.016038
1314,0.042798
1315,0.070779
1316,0.055103
1317,0.047229
1318,0.052335
1319,0.043109
1320,0.0218505
1321,0.043815
1322,0.0304623
1323,0.063016
1324,0.001
1325,0.0398725
1326,0.048344
1327,0.001
1328,0.058657
1329,0.034747
1330,0.05183
1331,0.039223
1332,0.060769
1333,0.042668
1334,0.046003
1335,0.05127
1336,0.053989
1337,0.039902
1338,0.038552
1339,0.0281492
1340,0.027849
1341,0.0369458
1342,0.0384508
1343,0.046529
1344,0.030294
1345,0.0350092
1346,0.045115
1347,0.0316236
1348,0.04151
1349,0.042186
1350,0.0403306
1351,0.05948
1352,0.060187
1353,0.074317
1354,0.065514
1355,0.0285842
1356,0.072138
1357,0.056427
1358,0.053701
1359,0.0408742
1360,0.065756
1361,0.0380793
1362,0.029374
1363,0.0351836
1364,0.057422
1365,0.0043709
1366,0.0344182
1367,0.096864
1368,0.0403564
1369,0.0346781
1370,0.03682
1371,0.061807
1372,0.042639
1373,0.0307197
1374,0.057707
1375,0.052706
1376,0.060715
1377,0.064334
1378,0.062037
1379,0.049971
1380,0.047598
1381,0.056772
1382,0.044577
1383,0.068306
1384,0.053122
1385,0.07244
1386,0.070874
1387,0.044972
1388,0.048432
1389,0.052531
1390,0.059383
1391,0.055161
1392,0.049278
1393,0.052664
1394,0.082046
1395,0.084473
1396,0.044213
1397,0.050545
1398,0.047881
1399,0.057827
1400,0.048775
1401,0.054586
1402,0.048129
1403,0.04104
1404,0.035103
1405,0.046055
1406,0.039277
1407,0.062174
1408,0.078973
1409,0.054628
1410,0.062786
1411,0.062118
1412,0.071237
1413,0.044979
1414,0.081199
1415,0.053967
1416,0.059772
1417,0.084582
1418,0.091307
1419,0.095555
1420,0.062325
1421,0.098652
1422,0.093171
1423,0.001
1424,0.0366341
1425,0.004831
1426,0.054346
1427,0.06946
1428,0.082599
1429,0.067481
1430,0.001
1431,0.073142
1432,0.076289
1433,0.0303479
1434,0.075915
1435,0.07479
1436,0.005
1437,0.001
1438,0.076351
1439,0.076427
1440,0.001
1441,0.08028
1442,0.005
1443,0.085868
1444,0.085878
1445,0.081665
1446,0.001
1447,0.077
1448,0.075836
1449,0.084485
1450,0.075551
1451,0.0238576
1452,0.072059
1453,0.005
1454,0.005
1455,0.057107
1456,0.07442
1457,0.048694
1458,0.083335
1459,0.07618
1460,0.001
1461,0.082602
1462,0.084844
1463,0.078485
1464,0.075816
1465,0.082094
1466,0.005
1467,0.001
1468,0.05311
1469,0.046456
1470,0.052999
1471,0.050433
1472,0.043092
1473,0.036358
1474,0.074766
1475,0.065148
1476,0.052369
1477,0.050286
1478,0.051126
1479,0.053593
1480,0.052208
1481,0.037056
1482,0.015447
1483,0.0250002
1484,0.057731
1485,0.045742
1486,0.0378522
1487,0.058645
1488,0.0336943
1489,0.0252006
1490,0.06879
1491,0.076516
1492,0.073899
1493,0.033748
1494,0.051221
1495,0.075702
1496,0.058767
1497,0.055686
1498,0.051037
1499,0.053947
1500,0.048905
1501,0.026689
1502,0.045175
1503,0.050627
1504,0.090156
1505,0.082356
1506,0.063538
1507,0.084583
1508,0.06124
1509,0.027288
1510,0.075027
1511,0.080476
1512,0.07423
1513,0.069087
1514,0.081825
1515,0.0419215
1516,0.085286
1517,0.0241429
1518,0.1
1519,0.073888
1520,0.096313
1521,0.0248075
1522,0.080677
1523,0.002867
1524,0.1
1525,0.043637
1526,0.0339715
1527,0.043927
1528,0.08258
1529,0.0303306
1530,0.04563
1531,0.085848
1532,0.045343
1533,0.006698
1534,0.070823
1535,0.028266
1536,0.072432
1537,0.065573
1538,0.032907
1539,0.038616
1540,0.039726
1541,0.075165
1542,0.097489
1543,0.031922
1544,0.063656
1545,0.014445
1546,0.037055
1547,0.015161
1548,0.073611
1549,0.074447
1550,0.044559
1551,0.0125911
1552,0.0310356
1553,0.089946
1554,0.0214617
1555,0.071673
1556,0.041004
1557,0.083452
1558,0.040273
1559,0.070834
1560,0.068988
1561,0.005
1562,0.074331
1563,0.074198
1564,0.071872
1565,0.028731
1566,0.045179
1567,0.073153
1568,0.0269083
1569,0.035522
1570,0.0435622
1571,0.079709
1572,0.063571
1573,0.060657
1574,0.080483
1575,0.067802
1576,0.0194182
1577,0.005
1578,0.005
1579,0.039106
1580,0.067802
1581,0.0164893
1582,0.067541
1583,0.069062
1584,0.047862
1585,0.0263602
1586,0.069288
1587,0.042063
1588,0.069292
1589,0.066729
1590,0.077356
1591,0.0293213
1592,0.077451
1593,0.07166
1594,0.069439
1595,0.0235015
1596,0.071555
1597,0.062314
1598,0.08499
1599,0.077244
1600,0.044044
1601,0.053292
1602,0.047442
1603,0.061197
1604,0.064765
1605,0.059051
1606,0.092845
1607,0.081298
1608,0.1
1609,0.1
1610,0.084912
1611,0.072263
1612,0.071975
1613,0.05757
1614,0.0387802
1615,0.078597
1616,0.038808
1617,0.077713
1618,0.063622
1619,0.06736
1620,0.093802
1621,0.097623
1622,0.066736
1623,0.059353
1624,0.060272
1625,0.1
1626,0.075739
1627,0.0288343
1628,0.073689
1629,0.070896
1630,0.067944
1631,0.059312
1632,0.071964
1633,0.065131
1634,0.015287
1635,0.1
1636,0.015287
1637,0.080703
1638,0.0253209
1639,0.076472
1640,0.079291
1641,0.063047
1642,0.0299935
1643,0.0311102
1644,0.061016
1645,0.065101
1646,0.091496
1647,0.067826
1648,0.068948
1649,0.085651
1650,0.0340434
1651,0.072146
1652,0.066204
1653,0.084715
1654,0.068014
1655,0.080462
1656,0.08611
1657,0.075219
1658,0.083928
1659,0.082606
1660,0.079573
1661,0.090139
1662,0.0427768
1663,0.063354
1664,0.086868
1665,0.062551
1666,0.057079
1667,0.046668
1668,0.0227326
1669,0.015287
1670,0.073369
1671,0.0313872
1672,0.072504
1673,0.0210609
1674,0.064002
1675,0.005
1676,0.082179
1677,0.085822
1678,0.0325603
1679,0.0264374
1680,0.069664
1681,0.06869
1682,0.0305315
1683,0.068963
1684,0.079442
1685,0.080396
1686,0.0270383
1687,0.015287
1688,0.044021
1689,0.076403
1690,0.0309901
1691,0.015287
1692,0.055207
1693,0.0276869
1694,0.077856
1695,0.0281822
1696,0.072675
1697,0.015287
1698,0.060335
1699,0.0315243
1700,0.0420353
1701,0.076369
1702,0.065948
1703,0.0786
1704,0.0347321
1705,0.075508
1706,0.063868
1707,0.075244
1708,0.068178
1709,0.078253
1710,0.081646
1711,0.068398
1712,0.064939
1713,0.064127
1714,0.07273
1715,0.015287
1716,0.058409
1717,0.080202
1718,0.0173528
1719,0.005
1720,0.065932
1721,0.015287
1722,0.0261932
1723,0.005
1724,0.0255359
1725,0.015287
1726,0.052158
1727,0.005
1728,0.077184
1729,0.015287
1730,0.0240719
1731,0.0110475
1732,0.066911
1733,0.053863
1734,0.062177
1735,0.082828
1736,0.071875
1737,0.0258379
1738,0.014417
1739,0.014417
1740,0.005
1741,0.095932
1742,0.005
1743,0.015093
1744,0.065236
1745,0.0344622
1746,0.077869
1747,0.069378
1748,0.015287
1749,0.015287
1750,0.089972
1751,0.015287
1752,0.097901
1753,0.015093
1754,0.062605
1755,0.005
1756,0.058675
1757,0.015287
1758,0.063615
1759,0.0251071
1760,0.087041
1761,0.080048
1762,0.096301
1763,0.015287
1764,0.052153
1765,0.018272
1766,0.064896
1767,0.060661
1768,0.059754
1769,0.036654
1770,0.094363
1771,0.030208
1772,0.035503
1773,0.085359
1774,0.017012
1775,0.046371
1776,0.1
1777,0.054008
1778,0.015287
1779,0.018272
1780,0.079782
1781,0.017012
1782,0.052825
1783,0.03517
1784,0.045169
1785,0.014997
1786,0.060057
1787,0.014997
1788,0.015276
1789,0.015287
1790,0.015276
1791,0.056126
1792,0.015287
1793,0.015287
1794,0.015287
1795,0.015287
1796,0.072754
1797,0.0140428
1798,0.0351845
1799,0.0420929
1800,0.0257556
1801,0.069145
1802,0.015287
1803,0.0289667
1804,0.0231165
1805,0.0267795
1806,0.0259425
1807,0.093806
1808,0.098357
1809,0.0277141
1810,0.0201469
1811,0.0152787
1812,0.0357127
1813,0.0383067
1814,0.084911
1815,0.0151698
1816,0.036765
1817,0.093474
1818,0.092877
1819,0.094821
1820,0.0331785
1821,0.06567
1822,0.072678
1823,0.079289
1824,0.08525
1825,0.0193676
1826,0.0395063
1827,0.08287
1828,0.0199906
1829,0.0327571
1830,0.072654
1831,0.088709
1832,0.090671
1833,0.0212459
1834,0.0246779
1835,0.07441
1836,0.08988
1837,0.050543
1838,0.093068
1839,0.0236021
1840,0.015287
1841,0.085835
1842,0.090403
1843,0.0352436
1844,0.0330173
1845,0.0386748
1846,0.057189
1847,0.075391
1848,0.052845
1849,0.087408
1850,0.071059
1851,0.092542
1852,0.083848
1853,0.094771
1854,0.091878
1855,0.069701
1856,0.0382027
1857,0.0265795
1858,0.0245865
1859,0.0399085
