$id,width_alpha
272,62.005265
273,14.351692
274,67.39626
275,12.244882
276,24.61929
277,67.440763
278,25.789611
279,10.751548
280,16.107042
281,14.597663
282,17.043187
283,17.993295
284,15.815006
285,69.269974
286,69.574399
287,16.532001
288,70.949618
289,71.077141
290,71.724373
291,11.990029
292,11.935571
293,72.446996
294,19.31512
295,16.229891
296,9.790324
297,72.965867
298,12.481602
299,21.817451
300,10.165698
301,11.269147
302,70.132527
303,19.650525
304,20.229365
305,23.344215
306,40.614944
307,20.256179
308,20.574971
309,24.534143
310,18.73974
311,19.442089
312,23.543095
313,21.924586
314,12.307584
315,19.38842
316,17.470057
317,17.533116
318,8.869478
319,22.364726
320,19.740103
321,15.711223
322,14.844846
323,15.900023
324,22.103254
325,14.240331
326,16.263542
327,14.566093
328,12.332988
329,16.600778
330,16.415542
331,14.415012
332,19.116465
333,12.033838
334,19.08796
335,15.407336
336,23.413151
337,16.376509
338,12.705633
339,15.034875
340,13.551781
341,18.381888
342,16.423623
343,15.572531
344,11.786574
345,9.895827
346,16.482787
347,15.338668
348,15.627261
349,13.792338
350,13.772058
351,11.161654
352,15.483354
353,9.04711
354,20.378274
355,13.296152
356,14.358891
357,17.5712
358,14.621751
359,13.45191
360,15.327194
361,14.239813
362,10.321574
363,12.51511
364,13.879916
365,10.695339
366,8.080896
367,7.906998
368,8.858912
369,7.671611
370,8.610324
371,9.022938
372,31.405758
373,15.506357
374,15.807868
375,13.621068
376,33.682875
377,33.772693
378,49.677572
379,15.807868
380,49.088678
381,11.405355
382,17.224637
383,5.951244
384,9.932983
385,9.780048
386,4.93354
387,8.163485
388,17.451745
389,13.953059
390,11.003217
391,15.200544
392,3.726584
393,17.556515
394,5.627185
395,6.999226
396,21.347611
397,21.711162
398,19.903888
399,24.69695
400,50.316463
401,29.287685
402,18.366059
403,56.139195
404,29.39047
405,18.216828
406,52.764023
407,29.618212
408,28.229294
409,28.02655
410,8.265929
411,7.554626
412,10.575779
413,33.984205
414,57.681812
415,12.956013
416,61.797422
417,19.694294
418,15.054923
419,15.200544
420,4.082737
421,24.229442
422,21.386742
423,17.197077
424,21.914935
425,18.591736
426,17.442951
427,15.339527
428,21.00276
429,2.599776
430,62.707108
431,11.22221
432,2.599776
433,17.372574
434,17.442951
435,8.11014
436,63.039
437,17.65535
438,63.103194
439,21.00276
440,64.580568
441,25.790161
442,34.670376
443,20.736446
444,20.759804
445,21.867939
446,31.40555
447,31.405411
448,76.115759
449,30.682476
450,41.859724
451,28.771558
452,32.905107
453,25.059396
454,23.973539
455,27.85848
456,40.146986
457,21.333573
458,39.312481
459,18.378552
460,27.056004
461,17.507802
462,15.605384
463,19.483561
464,28.820639
465,38.703763
466,30.231765
467,24.090704
468,17.070981
469,30.162177
470,30.913229
471,23.277692
472,18.323528
473,27.778612
474,15.050949
475,18.739678
476,12.81885
477,18.633114
478,27.591255
479,23.785744
480,26.52263
481,25.158929
482,16.355528
483,14.529483
484,22.22263
485,18.150243
486,13.689726
487,15.69598
488,14.919302
489,15.110427
490,25.1591
491,16.564086
492,14.579837
493,28.186512
494,16.242433
495,16.310998
496,10.19024
497,12.086267
498,13.729882
499,14.071815
500,22.341937
501,14.966419
502,19.817858
503,10.422336
504,27.235689
505,12.982111
506,17.901623
507,24.569561
508,17.901152
509,19.180452
510,18.416451
511,9.676696
512,26.129227
513,16.845776
514,9.217088
515,14.280576
516,20.230917
517,16.988946
518,16.200414
519,12.46208
520,17.624666
521,18.454378
522,20.230917
523,18.454378
524,17.624666
525,23.590826
526,15.663805
527,26.124046
528,14.152258
529,17.670893
530,17.663866
531,16.523621
532,21.402648
533,16.4556
534,15.25575
535,13.013734
536,15.272949
537,15.72764
538,12.338351
539,9.117563
540,21.346433
541,11.121218
542,11.944635
543,10.438797
544,11.222903
545,13.329722
546,14.1396
547,12.893758
548,6.900638
549,15.524908
550,17.940416
551,15.775848
552,17.809382
553,17.78908
554,12.791681
555,8.612303
556,11.637616
557,15.678588
558,12.684349
559,9.824305
560,11.231819
561,15.250285
562,12.787057
563,7.827019
564,10.834454
565,16.312565
566,15.2411
567,14.079826
568,7.937225
569,9.377091
570,19.791018
571,20.791943
572,8.872195
573,18.017471
574,15.604654
575,11.772891
576,12.893745
577,12.743227
578,17.239613
579,24.187927
580,17.507759
581,28.337611
582,27.057505
583,10.847797
584,35.236179
585,25.563799
586,3.505719
587,24.590703
588,11.06565
589,20.86339
590,17.602868
591,13.356811
592,13.361478
593,15.833193
594,15.667406
595,8.560904
596,6.899966
597,13.229966
598,13.841849
599,19.795756
600,17.295899
601,9.593203
602,17.15904
603,13.539534
604,18.92812
605,0.3
606,11.958273
607,12.458955
608,5.849998
609,12.04136
610,9.160699
611,6.535945
612,9.656393
613,6.535945
614,8.481176
615,16.622556
616,18.375763
617,12.207915
618,9.211992
619,10.025076
620,10.847926
621,22.736151
622,20.87277
623,19.862394
624,15.838165
625,11.575128
626,10.616427
627,10.437195
628,13.962932
629,4.874772
630,14.440106
631,9.91705
632,21.210491
633,16.923463
634,11.510051
635,8.604342
636,22.044034
637,23.158008
638,10.877662
639,14.991801
640,7.530142
641,9.085649
642,10.455204
643,12.145863
644,11.21761
645,17.005727
646,13.263039
647,13.622205
648,26.622759
649,26.599663
650,14.572634
651,13.643663
652,14.033805
653,14.090543
654,24.488393
655,16.569165
656,28.508826
657,28.078377
658,17.750191
659,17.700763
660,10.80337
661,12.349997
662,17.316167
663,11.766489
664,16.00457
665,15.161485
666,14.677187
667,12.702534
668,8.576631
669,6.480857
670,8.047292
671,10.24996
672,12.400715
673,9.031363
674,12.392439
675,10.895013
676,11.014284
677,9.19886
678,12.278288
679,7.447407
680,11.718312
681,11.393825
682,10.72858
683,11.498557
684,9.513012
685,9.509712
686,6.641515
687,8.078347
688,8.517633
689,6.810914
690,7.51882
691,6.12492
692,3.337582
693,1.951278
694,3.498035
695,3.30512
696,80.442916
697,80.15252
698,79.637055
699,79.548462
700,79.518472
701,79.192415
702,78.715813
703,78.517109
704,29.823875
705,76.847226
706,76.531645
707,12.431613
708,76.351423
709,76.33793
710,74.780006
711,72.573663
712,72.532671
713,72.518605
714,71.89112
715,71.70466
716,71.533044
717,71.425389
718,71.203737
719,69.078715
720,67.627271
721,67.455469
722,65.909096
723,10.129364
724,14.41696
725,12.678334
726,18.456228
727,13.27009
728,20.6246
729,11.550385
730,22.413776
731,7.676398
732,24.875264
733,22.436385
734,15.771043
735,10.936469
736,18.140963
737,10.527373
738,25.955612
739,11.583329
740,16.003382
741,8.206359
742,8.813523
743,9.976404
744,26.303114
745,15.771043
746,11.840376
747,11.840376
748,9.303359
749,13.552397
750,14.785735
751,12.681943
752,22.64562
753,21.152896
754,8.339053
755,12.681943
756,8.961027
757,10.421599
758,23.88746
759,12.22324
760,27.568103
761,26.303114
762,13.741912
763,11.569989
764,6.009954
765,7.600459
766,13.104874
767,8.537797
768,21.560031
769,16.622859
770,19.824654
771,14.571308
772,6.643504
773,8.613351
774,7.101364
775,12.251881
776,15.320439
777,20.548038
778,13.961598
779,9.826919
780,25.193274
781,15.320439
782,27.122654
783,28.57128
784,11.040397
785,13.267864
786,10.103436
787,8.383065
788,13.180572
789,27.660828
790,30.023502
791,13.999811
792,28.900766
793,21.61727
794,33.668844
795,11.338875
796,14.611202
797,9.339195
798,5.942193
799,15.563735
800,10.437604
801,21.840491
802,23.276155
803,2.731181
804,23.360525
805,11.452684
806,14.532753
807,11.452684
808,11.510128
809,16.193915
810,16.933993
811,23.548439
812,10.915765
813,18.905488
814,10.849369
815,4.153838
816,13.567817
817,18.585957
818,2.688001
819,13.862314
820,15.855072
821,16.271697
822,16.787815
823,19.235846
824,11.674992
825,24.103851
826,24.420213
827,14.698528
828,25.411644
829,27.311342
830,15.480895
831,31.40484
832,13.422057
833,15.101135
834,31.827399
835,5.592728
836,7.669624
837,8.812524
838,15.180025
839,16.139792
840,11.464374
841,17.440118
842,14.94624
843,11.015787
844,14.524544
845,15.602658
846,19.567769
847,19.567769
848,21.233605
849,26.046591
850,26.167238
851,28.157811
852,26.167238
853,16.122427
854,28.230514
855,14.94624
856,17.440118
857,38.216633
858,15.63175
859,16.094826
860,40.253012
861,9.344115
862,16.74816
863,10.191783
864,6.257274
865,10.521283
866,6.770191
867,6.87627
868,20.566552
869,10.191783
870,19.639755
871,15.972539
872,17.550296
873,17.71437
874,17.438289
875,45.187261
876,18.972289
877,43.372317
878,12.103361
879,12.51235
880,12.345999
881,14.724187
882,12.549463
883,4.615786
884,19.55064
885,18.613695
886,48.42732
887,48.475846
888,15.787549
889,14.879288
890,19.650394
891,40.123974
892,40.742359
893,14.297779
894,50.760876
895,24.800857
896,12.549463
897,24.304835
898,52.840073
899,54.218471
900,53.705424
901,49.193206
902,14.297779
903,9.252788
904,10.210514
905,17.174777
906,8.34473
907,12.659965
908,9.276029
909,9.955575
910,0.3
911,28.229868
912,12.788925
913,7.261054
914,16.958854
915,18.134315
916,23.374723
917,11.923597
918,13.940678
919,26.658406
920,29.694753
921,30.46739
922,19.095499
923,9.312535
924,18.22423
925,26.430981
926,15.185333
927,17.010769
928,16.923628
929,11.328528
930,6.864974
931,15.316126
932,17.517349
933,11.970003
934,4.899404
935,17.577322
936,13.731649
937,10.963671
938,18.218082
939,4.77904
940,2.938686
941,13.426587
942,10.605408
943,4.008593
944,14.094446
945,15.312961
946,20.271279
947,23.342916
948,26.055688
949,20.884615
950,2.938686
951,12.032804
952,12.199998
953,30.159742
954,30.408163
955,13.959475
956,4.008593
957,15.780431
958,15.900687
959,32.019141
960,16.068169
961,33.469032
962,15.442065
963,13.731649
964,4.663598
965,11.502356
966,25.227086
967,11.14387
968,16.277058
969,18.374618
970,25.217561
971,27.314972
972,14.217568
973,18.798191
974,14.813783
975,15.130144
976,11.37828
977,20.447322
978,16.316622
979,10.768802
980,14.060428
981,26.408353
982,27.61845
983,40.61224
984,41.204949
985,47.290211
986,47.471835
987,15.658061
988,47.737084
989,22.294607
990,48.429491
991,50.115464
992,14.810853
993,16.35219
994,61.039132
995,13.028914
996,5.671503
997,16.249608
998,8.760734
999,10.982921
1000,12.037468
1001,12.559497
1002,13.655057
1003,13.027756
1004,19.340353
1005,11.083549
1006,14.008082
1007,50.423138
1008,50.423138
1009,21.067094
1010,51.795948
1011,14.372642
1012,51.823222
1013,52.367152
1014,53.893833
1015,14.458472
1016,59.950138
1017,14.79313
1018,59.615804
1019,56.900313
1020,57.183187
1021,57.650801
1022,16.144568
1023,25.881286
1024,59.465591
1025,57.183187
1026,21.093481
1027,35.57653
1028,17.610356
1029,25.109278
1030,11.098904
1031,9.638369
1032,13.187063
1033,17.214069
1034,13.1408
1035,21.148179
1036,20.86575
1037,18.208932
1038,18.402545
1039,16.267723
1040,17.875193
1041,29.475776
1042,18.464049
1043,26.660952
1044,26.386624
1045,32.204307
1046,6.308607
1047,12.595334
1048,14.480959
1049,14.121146
1050,32.204307
1051,8.058235
1052,25.854739
1053,9.420558
1054,10.074294
1055,19.036563
1056,19.631352
1057,12.427789
1058,17.222403
1059,16.996627
1060,13.886799
1061,11.307787
1062,16.464291
1063,65.881818
1064,65.738133
1065,64.077459
1066,63.007892
1067,62.70198
1068,62.207969
1069,61.256712
1070,59.752026
1071,59.438798
1072,58.096058
1073,57.008471
1074,53.414655
1075,53.260977
1076,52.321749
1077,50.480802
1078,49.805303
1079,49.122565
1080,46.432975
1081,45.815027
1082,41.741619
1083,28.049741
1084,29.564142
1085,26.330786
1086,41.404609
1087,26.316051
1088,40.649842
1089,29.299465
1090,40.637802
1091,27.95205
1092,39.864775
1093,38.024439
1094,23.880417
1095,27.458872
1096,25.923134
1097,23.758885
1098,31.598596
1099,21.606155
1100,16.939128
1101,25.794479
1102,34.441814
1103,30.711262
1104,31.078544
1105,29.179663
1106,16.259779
1107,28.488781
1108,33.117147
1109,25.630016
1110,26.549437
1111,20.996773
1112,25.362513
1113,32.694178
1114,25.259472
1115,30.530452
1116,24.965336
1117,25.96239
1118,20.846312
1119,31.457994
1120,14.345708
1121,28.225132
1122,20.363103
1123,24.030374
1124,27.680308
1125,27.8426
1126,25.015274
1127,22.783958
1128,26.300043
1129,25.649675
1130,18.534785
1131,22.690358
1132,21.635745
1133,14.788404
1134,22.28959
1135,31.119385
1136,16.22163
1137,27.981123
1138,25.286605
1139,15.212404
1140,16.875495
1141,26.110497
1142,20.244018
1143,26.598033
1144,23.06428
1145,14.5695
1146,22.123198
1147,24.408011
1148,16.071615
1149,17.592137
1150,22.180272
1151,20.582489
1152,25.323718
1153,23.612882
1154,24.723964
1155,15.057403
1156,21.91308
1157,15.690946
1158,17.625007
1159,13.400968
1160,11.002482
1161,24.470978
1162,13.029023
1163,25.825391
1164,12.76972
1165,27.253145
1166,27.394867
1167,12.395223
1168,28.581952
1169,20.077556
1170,23.005182
1171,12.395223
1172,30.245959
1173,10.690268
1174,30.290353
1175,11.616712
1176,13.169005
1177,5.520657
1178,31.580252
1179,7.118599
1180,11.534992
1181,15.188748
1182,18.149134
1183,12.657129
1184,16.194922
1185,20.569877
1186,20.341383
1187,6.077117
1188,9.050666
1189,10.355766
1190,10.350801
1191,37.515313
1192,18.455718
1193,20.965212
1194,8.296364
1195,11.182483
1196,11.8099
1197,32.520402
1198,20.780641
1199,35.269808
1200,18.112137
1201,17.75441
1202,36.76764
1203,14.205964
1204,14.673021
1205,13.650474
1206,15.506585
1207,10.220439
1208,10.091502
1209,7.551127
1210,22.343523
1211,18.751421
1212,37.899358
1213,9.403967
1214,15.537607
1215,10.220439
1216,39.811336
1217,39.561729
1218,40.79584
1219,7.551127
1220,40.917042
1221,40.917042
1222,41.235823
1223,43.928366
1224,10.139912
1225,44.293817
1226,23.742946
1227,0.3
1228,5.628638
1229,9.496706
1230,9.753342
1231,5.075532
1232,0.3
1233,10.60355
1234,10.657899
1235,8.315891
1236,10.986499
1237,7.905043
1238,6.88515
1239,7.452313
1240,10.547267
1241,7.104081
1242,11.054166
1243,15.574278
1244,13.688553
1245,14.715308
1246,7.752737
1247,13.351382
1248,13.222246
1249,14.684076
1250,20.080116
1251,26.490557
1252,0.3
1253,17.76198
1254,6.026763
1255,6.28022
1256,21.631606
1257,9.081042
1258,8.862977
1259,13.349977
1260,26.970536
1261,11.22293
1262,32.702628
1263,33.299163
1264,26.987897
1265,38.583954
1266,39.124282
1267,19.921065
1268,19.084506
1269,14.808022
1270,12.448228
1271,14.070013
1272,18.645573
1273,24.234052
1274,15.492256
1275,11.449239
1276,14.364491
1277,10.21358
1278,25.565204
1279,24.222438
1280,24.222438
1281,10.721126
1282,18.662678
1283,20.492997
1284,9.098772
1285,15.711908
1286,16.861895
1287,22.588975
1288,42.246484
1289,42.206687
1290,26.840601
1291,27.208146
1292,16.554771
1293,21.203687
1294,21.176041
1295,27.895611
1296,18.500776
1297,14.170048
1298,19.481657
1299,22.89754
1300,16.116945
1301,18.743608
1302,26.142836
1303,15.555653
1304,22.113294
1305,16.144176
1306,20.917244
1307,20.503266
1308,18.506503
1309,15.533097
1310,12.565572
1311,14.819466
1312,22.642994
1313,18.14442
1314,20.078233
1315,12.493842
1316,21.25706
1317,14.997019
1318,18.112473
1319,15.265275
1320,21.619213
1321,14.511021
1322,20.06575
1323,19.297749
1324,15.867591
1325,19.91112
1326,14.507519
1327,17.969187
1328,14.840748
1329,19.011326
1330,11.936526
1331,21.384205
1332,17.402862
1333,13.775903
1334,16.80358
1335,13.372705
1336,15.161626
1337,16.148404
1338,15.304742
1339,15.395211
1340,16.391068
1341,17.929377
1342,17.961546
1343,16.170423
1344,12.56296
1345,12.239448
1346,15.101216
1347,13.597313
1348,14.709468
1349,14.558181
1350,14.35359
1351,19.633188
1352,17.851153
1353,12.725941
1354,18.761264
1355,11.852877
1356,17.019046
1357,15.740535
1358,13.196687
1359,14.583633
1360,15.57739
1361,18.243997
1362,18.23273
1363,14.65488
1364,14.652252
1365,16.75615
1366,18.274269
1367,13.030069
1368,13.451849
1369,9.87395
1370,12.172753
1371,12.423942
1372,12.372669
1373,14.017524
1374,17.857545
1375,10.06798
1376,18.291986
1377,14.825348
1378,15.151901
1379,12.885558
1380,16.867819
1381,17.93859
1382,16.14376
1383,27.582903
1384,17.93859
1385,16.14376
1386,16.120912
1387,9.285454
1388,20.868341
1389,27.434175
1390,14.425311
1391,18.648652
1392,18.648652
1393,21.835689
1394,26.670659
1395,29.642608
1396,26.68033
1397,35.741018
1398,35.827203
1399,38.914246
1400,39.227672
1401,39.67879
1402,12.486881
1403,15.073075
1404,12.793328
1405,13.691631
1406,12.349997
1407,12.349997
1408,13.355218
1409,11.783199
1410,28.662366
1411,10.371092
1412,11.712566
1413,13.55832
1414,13.072366
1415,20.664298
1416,15.98621
1417,15.223055
1418,15.567071
1419,10.428167
1420,12.308323
1421,9.989909
1422,12.265048
1423,11.551581
1424,9.14881
1425,9.72038
1426,10.414162
1427,10.377534
1428,12.754827
1429,8.612988
1430,7.610919
1431,11.869309
1432,35.634827
1433,11.869309
1434,3.873201
1435,10.025494
1436,12.500087
1437,19.237017
1438,19.496515
1439,20.848721
1440,11.124735
1441,10.195896
1442,15.112142
1443,11.331548
1444,25.249664
1445,20.926106
1446,10.195896
1447,11.587507
1448,22.493565
1449,25.201497
1450,27.067942
1451,13.87092
1452,15.103007
1453,16.067737
1454,17.677782
1455,13.83206
1456,10.742924
1457,21.842363
1458,9.387964
1459,27.162382
1460,23.433132
1461,32.24484
1462,32.507626
1463,33.284609
1464,7.878042
1465,7.747819
1466,14.329146
1467,15.932521
1468,11.267386
1469,17.437994
1470,10.157594
1471,14.42128
1472,16.661488
1473,19.046385
1474,6.776336
1475,18.886684
1476,17.228108
1477,18.935713
1478,17.741476
1479,11.503652
1480,18.593912
1481,57.362532
1482,19.513783
1483,57.397841
1484,58.338954
1485,59.055079
1486,59.100969
1487,59.849374
1488,18.593912
1489,65.568216
1490,66.115505
1491,66.301023
1492,11.454134
1493,15.653714
1494,67.347897
1495,67.399502
1496,11.121516
1497,67.547607
1498,67.690183
1499,15.653714
1500,13.139688
1501,16.042763
1502,16.785131
1503,66.634588
1504,16.864945
1505,67.080102
1506,11.777848
1507,16.607193
1508,24.287855
1509,11.404238
1510,9.277709
1511,12.925233
1512,24.601918
1513,77.033898
1514,11.33927
1515,11.404238
1516,77.137358
1517,9.277709
1518,77.259637
1519,14.454386
1520,13.762052
1521,16.886506
1522,16.902724
1523,11.508716
1524,21.560236
1525,12.82947
1526,11.753073
1527,23.106841
1528,4.360556
1529,22.689391
1530,11.871155
1531,77.617832
1532,77.862547
1533,12.82947
1534,78.034788
1535,19.501492
1536,25.413354
1537,15.377261
1538,78.647348
1539,78.658702
1540,80.336998
1541,80.041297
1542,15.444265
1543,25.533945
1544,80.524762
1545,8.671571
1546,17.8956
1547,18.253367
1548,12.950478
1549,8.49797
1550,8.685649
1551,5.703537
1552,3.384165
1553,5.84025
1554,10.069102
1555,22.849375
1556,24.290021
1557,24.788987
1558,14.127726
1559,9.557937
1560,25.706772
1561,12.716737
1562,27.006443
1563,27.860578
1564,14.127726
1565,29.616611
1566,27.059955
1567,14.014641
1568,44.879168
1569,12.201741
1570,16.772936
1571,30.494989
1572,30.75065
1573,41.342737
1574,40.789994
1575,13.383221
1576,16.772936
1577,42.390339
1578,43.329098
1579,43.583973
1580,12.222901
1581,12.484624
1582,44.171195
1583,44.919418
1584,12.413915
1585,12.626122
1586,12.196096
1587,13.922811
1588,13.465789
1589,13.465789
1590,19.064911
1591,16.383925
1592,29.67143
1593,23.168778
1594,21.490007
1595,21.473464
1596,18.306248
1597,14.22907
1598,14.629581
1599,20.602925
1600,15.164267
1601,23.133538
1602,21.41717
1603,18.067341
1604,16.43753
1605,29.075571
1606,15.908503
1607,28.588534
1608,26.833577
1609,34.481772
1610,33.940397
1611,18.235137
1612,30.926329
1613,33.814131
1614,24.917101
1615,7.728018
1616,23.890476
1617,11.249516
1618,21.648593
1619,7.099682
1620,18.663209
1621,16.207943
1622,9.07162
1623,10.229133
1624,18.032001
1625,11.465378
1626,10.868544
1627,14.503965
1628,9.07162
1629,24.365896
1630,11.249516
1631,21.648593
1632,10.229133
1633,22.778109
1634,5.092765
1635,6.441996
1636,10.424021
1637,11.237394
1638,16.075552
1639,16.860019
1640,14.749212
1641,19.418303
1642,5.319256
1643,7.232292
1644,9.127301
1645,14.350688
1646,11.917694
1647,20.505861
1648,14.023351
1649,21.546796
1650,23.450347
1651,12.836443
1652,21.191547
1653,23.450347
1654,14.03128
1655,20.714445
1656,50.344428
1657,24.225717
1658,51.752887
1659,53.946223
1660,14.03128
1661,54.498807
1662,18.910257
1663,55.315065
1664,13.677334
1665,7.242345
1666,14.234565
1667,17.083659
1668,14.453334
1669,12.102468
1670,17.401779
1671,55.764389
1672,12.112721
1673,12.924205
1674,11.334587
1675,13.813448
1676,22.391544
1677,55.796861
1678,18.246097
1679,16.939828
1680,57.284928
1681,23.082087
1682,24.556296
1683,15.453992
1684,17.187726
1685,15.294374
1686,10.988731
1687,9.475554
1688,11.568098
1689,5.777169
1690,11.005263
1691,15.453992
1692,17.669156
1693,21.468656
1694,13.211854
1695,23.183783
1696,8.803259
1697,15.937058
1698,7.991015
1699,12.050777
1700,13.377762
1701,16.051632
1702,14.186575
1703,12.891428
1704,9.746547
1705,14.847044
1706,15.113302
1707,15.094601
1708,12.690033
1709,25.394538
1710,13.187931
1711,9.83313
1712,29.488806
1713,16.729284
1714,30.162628
1715,33.900256
1716,14.847044
1717,32.852695
1718,39.21548
1719,37.779819
1720,38.39384
1721,13.508079
1722,35.668574
1723,20.069936
1724,11.676913
1725,15.50323
1726,11.131798
1727,25.750007
1728,26.117485
1729,74.202723
1730,75.35799
1731,17.158771
1732,12.430933
1733,16.293568
1734,16.209816
1735,17.413973
1736,15.123264
1737,14.231801
1738,13.808937
1739,14.035828
1740,20.936297
1741,70.318966
1742,20.005059
1743,71.824329
1744,70.923453
1745,70.923453
1746,21.109183
1747,72.339056
1748,13.343554
1749,73.207366
1750,73.002323
1751,16.97778
1752,73.406271
1753,73.743843
1754,73.783128
1755,17.325862
1756,75.763788
1757,76.009494
1758,13.189956
1759,70.924667
1760,22.78983
1761,16.255866
1762,20.738696
1763,14.610244
1764,15.835869
1765,14.82176
1766,68.036889
1767,69.013807
1768,8.774153
1769,10.946512
1770,10.123876
1771,10.422142
1772,15.645897
1773,12.140824
1774,18.871599
1775,17.983303
1776,21.494842
1777,9.531971
1778,69.859671
1779,9.531971
1780,69.791771
1781,24.574819
1782,6.384371
1783,11.60924
1784,8.831681
1785,70.973121
1786,13.265967
1787,17.820529
1788,12.151615
1789,11.906514
1790,13.084646
1791,4.549459
1792,16.779974
1793,13.85048
1794,4.549459
1795,14.368986
1796,18.183469
1797,19.310458
1798,8.684989
1799,10.606412
1800,8.999325
1801,13.583031
1802,8.91041
1803,6.418021
1804,7.092515
1805,9.654587
1806,11.840275
1807,11.599988
1808,10.214492
1809,14.05668
1810,71.20185
1811,71.476765
1812,71.319035
1813,12.883094
1814,12.154689
1815,8.999325
1816,71.906687
1817,77.312193
1818,12.711245
1819,77.691389
1820,77.441899
1821,15.903061
1822,77.895224
1823,77.792541
1824,11.787279
1825,14.05668
1826,6.227152
1827,11.630399
1828,12.711245
1829,11.717147
1830,13.119831
1831,12.006891
1832,14.132728
1833,16.829045
1834,8.450345
1835,15.589037
1836,11.070405
1837,9.853733
1838,10.937803
1839,10.41813
1840,7.06628
1841,12.973535
1842,13.063244
1843,13.760442
1844,11.744445
1845,16.332464
1846,5.296506
1847,11.696737
1848,17.614257
1849,11.982563
1850,13.048184
1851,14.701742
1852,12.442286
1853,16.023074
1854,12.774913
1855,19.274728
1856,18.983931
1857,13.175949
1858,25.475132
1859,24.268928
1860,17.194567
1861,75.729596
1862,75.546119
1863,8.450345
1864,76.075661
1865,15.732951
1866,76.325865
1867,76.436612
1868,79.035881
1869,8.574343
1870,79.085941
1871,79.151879
1872,25.557685
1873,17.614257
