$id,soil2gw_max
787,0.0710486
788,0.0712434
789,0.1438832
790,0.0882861
791,0.1320161
792,0.374914
793,0.1681055
794,0.1270573
795,0.193415
796,0.1421108
797,0.124494
798,0.080733
799,0.1585434
800,0.118048
801,0.427504
802,0.349335
803,0.380494
804,0.41564
805,0.07621
806,0.1333228
807,0.373609
808,0.1573178
809,0.164099
810,0.1309656
811,0.063477
812,0.396777
813,0.323693
814,0.360973
815,0.324278
816,0.0776201
817,0.0508058
818,0.418668
819,0.1677347
820,0.0642076
821,0.1089372
822,0.178775
823,0.366142
824,0.355275
825,0.323693
826,0.031497
827,0.1204653
828,0.341248
829,0.1253924
830,0.076748
831,0.1408897
832,0.1522685
833,0.323693
834,0.1413235
835,0.1724375
836,0.0961505
837,0.353792
838,0.1040643
839,0.384173
840,0.053401
841,0.372456
842,0.0577248
843,0.343089
844,0.400693
845,0.1839733
846,0.1441191
847,0.364712
848,0.1273519
849,0.1048065
850,0.031497
851,0.1140026
852,0.375805
853,0.370419
854,0.323693
855,0.0891677
856,0.1550508
857,0.126701
858,0.15742
859,0.0623629
860,0.1622261
861,0.1631268
862,0.1865357
863,0.328462
864,0.1388803
865,0.378724
866,0.1199655
867,0.0868431
868,0.1400609
869,0.1363166
870,0.1502294
871,0.383252
872,0.0599868
873,0.424603
874,0.1
875,0.0812244
876,0.363853
877,0.1368851
878,0.0670658
879,0.1914468
880,0.348948
881,0.0171008
882,0.0674379
883,0.1534998
884,0.432678
885,0.06014
886,0.1539988
887,0.067009
888,0.1105835
889,0.33224
890,0.1
891,0.323693
892,0.409565
893,0.357967
894,0.0630947
895,0.1883597
896,0.0717552
897,0.1033439
898,0.0602728
899,0.19008
900,0.346157
901,0.1618822
902,0.323693
903,0.1481574
904,0.372017
905,0.0915824
906,0.1382325
907,0.144787
908,0.19008
909,0.1
910,0.1227153
911,0.1
912,0.0080948
913,0.0498794
914,0.1
915,0.19008
916,0.279233
917,0.223293
918,0.229646
919,0.0
920,0.0
921,0.0
922,0.287409
923,0.258166
924,0.1429376
925,0.19008
926,0.19008
927,0.0
928,0.379732
929,0.134589
930,0.002677
931,0.1
932,0.0
933,0.1
934,0.421528
935,0.0
936,0.1
937,0.1746653
938,0.1
939,0.1
940,0.016537
941,0.0
942,0.006674
943,0.034334
944,0.0
945,0.1713899
946,0.1260758
947,0.1085999
948,0.0678323
949,0.1555502
950,0.065481
951,0.0942928
952,0.1
953,0.426027
954,0.1622608
955,0.1063071
956,0.162091
957,0.383842
958,0.1073441
959,0.1216397
960,0.142431
961,0.1
962,0.19008
963,0.0
964,0.226209
965,0.19008
966,0.1
967,0.19008
968,0.1174485
969,0.0
970,0.271811
971,0.0
972,0.19008
973,0.0699292
974,0.0958451
975,0.1662692
976,0.005132
977,0.237235
978,0.012364
979,0.0
980,0.244413
981,0.0507105
982,0.225532
983,0.1422922
984,0.1253475
985,0.279387
986,0.323693
987,0.0
988,0.1
989,0.0
990,0.1
991,0.020344
992,0.0
993,0.0
994,0.0
995,0.013092
996,0.003329
997,0.209355
998,0.0
999,0.0
1000,0.0
1001,0.235931
1002,0.0
1003,0.0
1004,0.0
1005,0.190954
1006,0.0
1007,0.0
1008,0.0
1009,0.1451379
1010,0.0
1011,0.285773
1012,0.009152
1013,0.19008
1014,0.0
1015,0.0
1016,0.1202616
1017,0.0562231
1018,0.1686279
1019,0.0
1020,0.1847385
1021,0.1025513
1022,0.1746287
1023,0.0842469
1024,0.0828709
1025,0.157221
1026,0.09321
1027,0.1773063
1028,0.1715124
1029,0.1
1030,0.1480702
1031,0.0737193
1032,0.1644498
1033,0.1280404
1034,0.1448139
1035,0.0831831
1036,0.029375
1037,0.0839864
1038,0.1266159
1039,0.1348222
1040,0.1699222
1041,0.223293
1042,0.1141237
1043,0.136868
1044,0.0
1045,0.0581907
1046,0.001518
1047,0.0
1048,0.0831741
1049,0.103233
1050,0.1257914
1051,0.1786792
1052,0.1595863
1053,0.1653864
1054,0.0700239
1055,0.0827667
1056,0.0939676
1057,0.1316499
1058,0.1361898
1059,0.0639751
1060,0.1718043
1061,0.1577309
1062,0.1398853
1063,0.1817994
1064,0.1471622
1065,0.000833
1066,0.1083069
1067,0.0894746
1068,0.0
1069,0.0
1070,0.0
1071,0.052036
1072,0.1082183
1073,0.0181442
1074,0.0867779
1075,0.0999302
1076,0.1308516
1077,0.0527244
1078,0.0
1079,0.1948443
1080,0.0598669
1081,0.1312942
1082,0.1859623
1083,0.1279509
1084,0.193815
1085,0.1593571
1086,0.088111
1087,0.1289449
1088,0.113823
1089,0.1238876
1090,0.0991349
1091,0.0
1092,0.024593
1093,0.017267
1094,0.1490214
1095,0.069684
1096,0.1
1097,0.138719
1098,0.1483226
1099,0.1758595
1100,0.054397
1101,0.066673
1102,0.024593
1103,0.141345
1104,0.090434
1105,0.119783
1106,0.025973
1107,0.119607
1108,0.1723856
1109,0.0775834
1110,0.104829
1111,0.08706
1112,0.1755006
1113,0.0594925
1114,0.1567193
1115,0.041194
1116,0.046589
1117,0.03904
1118,0.03383
1119,0.1866857
1120,0.024593
1121,0.085142
1122,0.1
1123,0.104723
1124,0.039924
1125,0.11355
1126,0.105042
1127,0.086279
1128,0.1776657
1129,0.081625
1130,0.104325
1131,0.100326
1132,0.102216
1133,0.03267
1134,0.097074
1135,0.0540746
1136,0.1
1137,0.107783
1138,0.0610767
1139,0.0145782
1140,0.081598
1141,0.1633252
1142,0.079086
1143,0.059255
1144,0.0448597
1145,0.112911
1146,0.024593
1147,0.0764184
1148,0.024593
1149,0.0803767
1150,0.014073
1151,0.061436
1152,0.1724621
1153,0.024593
1154,0.0853751
1155,0.1446188
1156,0.046466
1157,0.1220482
1158,0.1479754
1159,0.116265
1160,0.056168
1161,0.075482
1162,0.1455143
1163,0.1832186
1164,0.2192061
1165,0.1403025
1166,0.11531
1167,0.1328847
1168,0.068782
1169,0.1164386
1170,0.1208973
1171,0.1741819
1172,0.1070666
1173,0.024593
1174,0.098653
1175,0.098149
1176,0.1350032
1177,0.067847
1178,0.1451582
1179,0.1029421
1180,0.0545393
1181,0.1291979
1182,0.0442128
1183,0.049283
1184,0.0472657
1185,0.102213
1186,0.0
1187,0.0
1188,0.048648
1189,0.1057687
1190,0.1187997
1191,0.0
1192,0.1614966
1193,0.0825878
1194,0.0
1195,0.024611
1196,0.0474217
1197,0.1007799
1198,0.1
1199,0.1945447
1200,0.1015192
1201,0.0116
1202,0.0179116
1203,0.0963012
1204,0.0400547
1205,0.0953899
1206,0.1378117
1207,0.0728009
1208,0.1657851
1209,0.150122
1210,0.1733447
1211,0.5
1212,0.099435
1213,0.0724317
1214,0.151906
1215,0.1408401
1216,0.1059182
1217,0.1286919
1218,0.1466821
1219,0.1478834
1220,0.1283233
1221,0.1256725
1222,0.1506741
1223,0.0
1224,0.062566
1225,0.1087082
1226,0.1261805
1227,0.0841642
1228,0.017895
1229,0.1076148
1230,0.0
1231,0.1557683
1232,0.1212261
1233,0.1015108
1234,0.1615111
1235,0.1307202
1236,0.2667
1237,0.1200762
1238,0.0
1239,0.1760413
1240,0.0875023
1241,0.2082824
1242,0.1611979
1243,0.053819
1244,0.1654949
1245,0.1040637
1246,0.0
1247,0.140938
1248,0.1481646
1249,0.0323481
1250,0.1395317
1251,0.077452
1252,0.035438
1253,0.0
1254,0.0
1255,0.0
1256,0.09101
1257,0.066621
1258,0.0
1259,0.019223
1260,0.0
1261,0.0
1262,0.011315
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.1519448
1274,0.0687451
1275,0.0
1276,0.0929066
1277,0.031742
1278,0.060947
1279,0.0
1280,0.010724
1281,0.0
1282,0.003801
1283,0.1430708
1284,0.0941148
1285,0.022388
1286,0.1
1287,0.0936206
1288,0.0
1289,0.0706165
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0752364
1297,0.0
1298,0.06312
1299,0.0629688
1300,0.023752
1301,0.0
1302,0.0
1303,0.1102857
1304,0.070309
1305,0.1301112
1306,0.113452
1307,0.042442
1308,0.0818582
1309,0.046384
1310,0.0
1311,0.0
1312,0.007229
1313,0.0
1314,0.0
1315,0.092533
1316,0.08028
1317,0.0
1318,0.0
1319,0.0
1320,0.1787414
1321,0.0
1322,0.1494897
1323,0.106382
1324,0.1486624
1325,0.0940654
1326,0.1266645
1327,0.0932076
1328,0.0600866
1329,0.0678143
1330,0.1087792
1331,0.1388187
1332,0.085601
1333,0.0826659
1334,0.0401352
1335,0.1147301
1336,0.0652957
1337,0.1330493
1338,0.0870646
1339,0.0848337
1340,0.135644
1341,0.1617225
1342,0.164562
1343,0.1038894
1344,0.0747979
1345,0.1283391
1346,0.1385056
1347,0.1135339
1348,0.1247119
1349,0.123258
1350,0.1345925
1351,0.1297358
1352,0.0872339
1353,0.0362986
1354,0.1244839
1355,0.0994962
1356,0.1046191
1357,0.1404352
1358,0.1181147
1359,0.068403
1360,0.1881965
1361,0.1379404
1362,0.1095133
1363,0.1084681
1364,0.1037758
1365,0.1097421
1366,0.1077482
1367,0.1576902
1368,0.1473221
1369,0.0634732
1370,0.0798207
1371,0.1915591
1372,0.1941595
1373,0.1520694
1374,0.1468088
1375,0.1121693
1376,0.1095368
1377,0.1364792
1378,0.1502735
1379,0.0569735
1380,0.0703617
1381,0.1479872
1382,0.1233322
1383,0.1762389
1384,0.1036359
1385,0.1569269
1386,0.1750536
1387,0.1159309
1388,0.1808715
1389,0.1204376
1390,0.1797285
1391,0.0294532
1392,0.1181916
1393,0.1031256
1394,0.1420698
1395,0.1466447
1396,0.1194228
1397,0.072799
1398,0.0782881
1399,0.04861
1400,0.1411009
1401,0.1874821
1402,0.0180656
1403,0.0662783
1404,0.0123836
1405,0.1401214
1406,0.1637355
1407,0.094622
1408,0.1799278
1409,0.0270839
1410,0.1782351
1411,0.1156583
1412,0.0528049
1413,0.060016
1414,0.1404584
1415,0.037237
1416,0.1671513
1417,0.0214369
1418,0.1027793
1419,0.1274297
1420,0.0470557
1421,0.1895296
1422,0.1163449
1423,0.1624324
1424,0.0717726
1425,0.098747
1426,0.0
1427,0.159342
1428,0.1802233
1429,0.1358248
1430,0.1157869
1431,0.119678
1432,0.175428
1433,0.1367048
1434,0.124198
1435,0.1432683
1436,0.1
1437,0.0822075
1438,0.1865754
1439,0.1577211
1440,0.1201278
1441,0.1711437
1442,0.1
1443,0.1062376
1444,0.1491647
1445,0.0874244
1446,0.0647301
1447,0.0518595
1448,0.1430113
1449,0.0892907
1450,0.1609686
1451,0.1321383
1452,0.0902726
1453,0.1
1454,0.1
1455,0.077371
1456,0.1390882
1457,0.095663
1458,0.1196099
1459,0.1715719
1460,0.0277044
1461,0.1652091
1462,0.1043829
1463,0.0894582
1464,0.1547721
1465,0.1456037
1466,0.1
1467,0.0454469
1468,0.181239
1469,0.1087842
1470,0.1155618
1471,0.0587473
1472,0.404488
1473,0.408506
1474,0.136838
1475,0.179288
1476,0.1261051
1477,0.155264
1478,0.0725604
1479,0.1335752
1480,0.0645507
1481,0.334535
1482,0.327827
1483,0.1553161
1484,0.1551647
1485,0.194363
1486,0.0751428
1487,0.138243
1488,0.1104818
1489,0.063693
1490,0.136838
1491,0.136838
1492,0.215705
1493,0.286577
1494,0.0793683
1495,0.216858
1496,0.0892389
1497,0.1134398
1498,0.1121025
1499,0.1808771
1500,0.1448232
1501,0.0316372
1502,0.1840984
1503,0.0692319
1504,0.136838
1505,0.136838
1506,0.171974
1507,0.182557
1508,0.136838
1509,0.286577
1510,0.189964
1511,0.136838
1512,0.144073
1513,0.1446599
1514,0.1540622
1515,0.0026545
1516,0.16893
1517,0.153066
1518,0.0542472
1519,0.136838
1520,0.1692313
1521,0.1667125
1522,0.136838
1523,0.1525618
1524,0.1383944
1525,0.307535
1526,0.1315216
1527,0.413989
1528,0.1510131
1529,0.1355231
1530,0.411894
1531,0.194605
1532,0.34524
1533,0.1848456
1534,0.1236714
1535,0.31931
1536,0.136838
1537,0.008458
1538,0.286577
1539,0.37988
1540,0.367978
1541,0.205585
1542,0.1069752
1543,0.382358
1544,0.1341307
1545,0.327827
1546,0.37267
1547,0.0580055
1548,0.1493516
1549,0.0735617
1550,0.41256
1551,0.0648962
1552,0.1730597
1553,0.136838
1554,0.0455951
1555,0.193848
1556,0.1154211
1557,0.136838
1558,0.308341
1559,0.1490492
1560,0.185188
1561,0.1
1562,0.136838
1563,0.1843548
1564,0.1530789
1565,0.42521
1566,0.376475
1567,0.136838
1568,0.1463865
1569,0.376473
1570,0.1643817
1571,0.1830835
1572,0.456352
1573,0.434737
1574,0.136838
1575,0.165294
1576,0.1057574
1577,0.1
1578,0.1
1579,0.391231
1580,0.346109
1581,0.0045068
1582,0.136838
1583,0.337458
1584,0.1879838
1585,0.0815846
1586,0.1261631
1587,0.411343
1588,0.40437
1589,0.465025
1590,0.1674546
1591,0.1486067
1592,0.158094
1593,0.136838
1594,0.448743
1595,0.0278716
1596,0.418914
1597,0.145061
1598,0.162644
1599,0.136838
1600,0.1792627
1601,0.0656734
1602,0.431427
1603,0.156704
1604,0.361814
1605,0.412434
1606,0.1488417
1607,0.1153666
1608,0.0571266
1609,0.031778
1610,0.0458062
1611,0.468408
1612,0.43032
1613,0.383348
1614,0.155265
1615,0.1201461
1616,0.1155046
1617,0.1054245
1618,0.387121
1619,0.397015
1620,0.20729
1621,0.1639768
1622,0.450815
1623,0.426455
1624,0.364867
1625,0.0228779
1626,0.1280319
1627,0.0864383
1628,0.093938
1629,0.325534
1630,0.31502
1631,0.36406
1632,0.1426328
1633,0.477328
1634,0.1
1635,0.1001302
1636,0.1
1637,0.128613
1638,0.1228819
1639,0.149881
1640,0.156855
1641,0.383984
1642,0.1312977
1643,0.1524465
1644,0.1726833
1645,0.462131
1646,0.0554526
1647,0.186527
1648,0.402246
1649,0.133723
1650,0.1931702
1651,0.111653
1652,0.35184
1653,0.120865
1654,0.126898
1655,0.19778
1656,0.204778
1657,0.199536
1658,0.214764
1659,0.213186
1660,0.197706
1661,0.124869
1662,0.1459129
1663,0.120304
1664,0.1717073
1665,0.1906464
1666,0.371795
1667,0.080521
1668,0.174726
1669,0.1
1670,0.1428115
1671,0.1791152
1672,0.458934
1673,0.1161664
1674,0.147706
1675,0.1
1676,0.1722781
1677,0.101356
1678,0.1736106
1679,0.1142108
1680,0.394066
1681,0.159396
1682,0.0282872
1683,0.418653
1684,0.085054
1685,0.1019536
1686,0.1911243
1687,0.1
1688,0.0835444
1689,0.118652
1690,0.0188247
1691,0.1
1692,0.449882
1693,0.1063717
1694,0.134734
1695,0.1011978
1696,0.0439357
1697,0.1
1698,0.0541296
1699,0.0828049
1700,0.0438455
1701,0.152744
1702,0.0991465
1703,0.04857
1704,0.0769495
1705,0.1304071
1706,0.1267112
1707,0.1786976
1708,0.0647905
1709,0.1731201
1710,0.118843
1711,0.0452819
1712,0.1154139
1713,0.368689
1714,0.1904708
1715,0.1
1716,0.442325
1717,0.1325639
1718,0.1350684
1719,0.1
1720,0.1187001
1721,0.1
1722,0.0815011
1723,0.1
1724,0.070967
1725,0.1
1726,0.39515
1727,0.1
1728,0.0207877
1729,0.1
1730,0.1484967
1731,0.1424746
1732,0.0770704
1733,0.1390116
1734,0.1828113
1735,0.0059792
1736,0.433696
1737,0.0927269
1738,0.1
1739,0.1
1740,0.1
1741,0.1516898
1742,0.1
1743,0.1
1744,0.351628
1745,0.1356587
1746,0.0371306
1747,0.1520441
1748,0.1
1749,0.1
1750,0.0404743
1751,0.1
1752,0.0188949
1753,0.1
1754,0.163613
1755,0.1
1756,0.1617424
1757,0.1
1758,0.378536
1759,0.0897922
1760,0.1170527
1761,0.0881938
1762,0.1629079
1763,0.1
1764,0.452457
1765,0.1
1766,0.0863259
1767,0.1161909
1768,0.1267168
1769,0.0631298
1770,0.1576775
1771,0.137519
1772,0.1147639
1773,0.1817342
1774,0.1
1775,0.1680808
1776,0.092698
1777,0.1732846
1778,0.1
1779,0.1
1780,0.0335984
1781,0.1
1782,0.0269278
1783,0.1754468
1784,0.0820329
1785,0.1
1786,0.0799457
1787,0.1
1788,0.1
1789,0.1
1790,0.1
1791,0.1030116
1792,0.1
1793,0.1
1794,0.1
1795,0.1
1796,0.048312
1797,0.1200466
1798,0.1284232
1799,0.1022925
1800,0.1857214
1801,0.1098746
1802,0.1
1803,0.1224226
1804,0.061154
1805,0.0350772
1806,0.1674672
1807,0.0917199
1808,0.1620531
1809,0.0260105
1810,0.1798564
