$id,soil2gw_max
718,0.0781824
719,0.232589
720,0.028886
721,0.081404
722,0.005749
723,0.051054
724,0.030416
725,0.123343
726,0.250418
727,0.1460148
728,0.044511
729,0.284431
730,0.299823
731,0.0809687
732,0.355753
733,0.1345517
734,0.1138025
735,0.0446926
736,0.1951208
737,0.301579
738,0.38915
739,0.255666
740,0.180964
741,0.005749
742,0.1762951
743,0.1
744,0.123267
745,0.1742102
746,0.023441
747,0.033645
748,0.095671
749,0.1612074
750,0.040634
751,0.203999
752,0.304358
753,0.047124
754,0.0
755,0.066125
756,0.044477
757,0.024109
758,0.022668
759,0.005749
760,0.270658
761,0.113464
762,0.0
763,0.0
764,0.0973715
765,0.015368
766,0.0
767,0.036427
768,0.094024
769,0.023268
770,0.021466
771,0.005749
772,0.003749
773,0.335094
774,0.03177
775,0.068851
776,0.315499
777,0.074925
778,0.030114
779,0.108436
780,0.061821
781,0.359985
782,0.022614
783,0.035581
784,0.407184
785,0.011028
786,0.116944
787,0.0710486
788,0.0712434
789,0.154398
790,0.0882861
791,0.319463
792,0.049615
793,0.1681055
794,0.038882
795,0.193415
796,0.065348
797,0.036342
798,0.080733
799,0.395185
800,0.118048
801,0.100555
802,0.024837
803,0.055019
804,0.089064
805,0.07621
806,0.1333228
807,0.04835
808,0.06888
809,0.075602
810,0.042758
811,0.0
812,0.070792
813,0.0
814,0.036111
815,0.000566
816,0.0
817,0.0508058
818,0.091996
819,0.404592
820,0.0
821,0.020921
822,0.09015
823,0.041118
824,0.030592
825,0.0
826,0.0
827,0.032349
828,0.017003
829,0.1253924
830,0.04511
831,0.052595
832,0.340091
833,0.0
834,0.173424
835,0.204636
836,0.041901
837,0.029155
838,0.01609
839,0.058583
840,0.021836
841,0.047233
842,0.0577248
843,0.018787
844,0.074585
845,0.372381
846,0.089612
847,0.039732
848,0.314712
849,0.016827
850,0.0
851,0.059657
852,0.050477
853,0.045259
854,0.0
855,0.001323
856,0.1550508
857,0.126701
858,0.345337
859,0.0623629
860,0.10762
861,0.35115
862,0.37499
863,0.004619
864,0.326453
865,0.053305
866,0.30719
867,0.273454
868,0.1400609
869,0.1363166
870,0.097545
871,0.057691
872,0.0599868
873,0.097745
874,0.1
875,0.028898
876,0.0389
877,0.048625
878,0.0670658
879,0.102007
880,0.024462
881,0.0
882,0.0
883,0.041023
884,0.105567
885,0.0
886,0.1539988
887,0.0
888,0.022553
889,0.008279
890,0.1
891,0.0
892,0.083179
893,0.033199
894,0.0630947
895,0.1883597
896,0.0717552
897,0.050902
898,0.0602728
899,0.0
900,0.021759
901,0.1618822
902,0.0
903,0.193653
904,0.046808
905,0.0
906,0.08561
907,0.144787
908,0.0
909,0.1
910,0.034578
911,0.1
912,0.052962
913,0.094934
914,0.1
915,0.0
916,0.054719
917,0.0
918,0.038827
919,0.008168
920,0.015702
921,0.0
922,0.062716
923,0.066816
924,0.1429376
925,0.0
926,0.0
927,0.000483
928,0.054281
929,0.134589
930,0.048491
931,0.1
932,0.0
933,0.1
934,0.094767
935,0.013015
936,0.1
937,0.1746653
938,0.1
939,0.1
940,0.062413
941,0.0
942,0.052505
943,0.080292
944,0.014592
945,0.21699
946,0.027647
947,0.010342
948,0.0
949,0.056835
950,0.0
951,0.139547
952,0.1
953,0.099125
954,0.1622608
955,0.1063071
956,0.063313
957,0.058262
958,0.1073441
959,0.044378
960,0.142431
961,0.1
962,0.0
963,0.0
964,0.035455
965,0.0
966,0.1
967,0.0
968,0.040218
969,0.0
970,0.080205
971,0.033583
972,0.0
973,0.0699292
974,0.0958451
975,0.088667
976,0.050956
977,0.046275
978,0.058222
979,0.0
980,0.020659
981,0.0507105
982,0.002191
983,0.064873
984,0.1253475
985,0.087642
986,0.0
987,0.000283
988,0.1
989,0.012257
990,0.1
991,0.066237
992,0.029622
993,0.0
994,0.0
995,0.058953
996,0.049145
997,0.018915
998,0.041655
999,0.0
1000,0.033445
1001,0.044996
1002,0.0
1003,0.0
1004,0.001618
1005,0.000857
1006,0.028376
1007,0.0
1008,0.022905
1009,0.1451379
1010,0.0
1011,0.061116
1012,0.054996
1013,0.0
1014,0.0
1015,0.0
1016,0.029023
1017,0.037796
1018,0.076953
1019,0.036458
1020,0.092918
1021,0.011473
1022,0.082901
1023,0.0
1024,0.0
1025,0.065649
1026,0.002215
1027,0.085553
1028,0.079811
1029,0.1
1030,0.056581
1031,0.0
1032,0.072813
1033,0.036732
1034,0.053353
1035,0.0
1036,0.075311
1037,0.0839864
1038,0.108059
1039,0.116251
1040,0.078236
1041,0.0
1042,0.1141237
1043,0.046725
1044,0.000418
1045,0.0581907
1046,0.047326
1047,0.0
1048,0.0
1049,0.012148
1050,0.107235
1051,0.016911
1052,0.1595863
1053,0.003828
1054,0.0
1055,0.0827667
1056,0.0939676
1057,0.1316499
1058,0.1361898
1059,0.0
1060,0.081351
1061,0.067404
1062,0.049716
1063,0.090006
1064,0.055681
1065,0.046638
1066,0.017177
1067,0.0
1068,0.016869
1069,0.0
1070,0.0
1071,0.027375
1072,0.018331
1073,0.0
1074,0.0
1075,0.010116
1076,0.1308516
1077,0.0
1078,0.010729
1079,0.011827
1080,0.0
1081,0.46977
1082,0.095383
1083,0.1279509
1084,0.103167
1085,0.051681
1086,0.0
1087,0.038552
1088,0.089011
1089,0.462116
1090,0.136772
1091,0.0
1092,0.0
1093,0.063148
1094,0.058771
1095,0.04498
1096,0.13764
1097,0.113845
1098,0.057757
1099,0.1758595
1100,0.02973
1101,0.041977
1102,0.0
1103,0.116465
1104,0.065679
1105,0.094956
1106,0.001376
1107,0.094781
1108,0.173134
1109,0.0
1110,0.080038
1111,0.062313
1112,0.085015
1113,0.0
1114,0.066401
1115,0.01656
1116,0.021941
1117,0.014411
1118,0.009213
1119,0.0961
1120,0.0
1121,0.085883
1122,0.13764
1123,0.079933
1124,0.015292
1125,0.088738
1126,0.080252
1127,0.097788
1128,0.178413
1129,0.093127
1130,0.079536
1131,0.075546
1132,0.077432
1133,0.008057
1134,0.072302
1135,0.0
1136,0.1
1137,0.082985
1138,0.0
1139,0.0
1140,0.082339
1141,0.072626
1142,0.0
1143,0.034576
1144,0.0
1145,0.088101
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.036752
1152,0.081681
1153,0.0
1154,0.0
1155,0.054407
1156,0.021818
1157,0.031717
1158,0.057412
1159,0.127808
1160,0.067641
1161,0.086978
1162,0.1455143
1163,0.092341
1164,0.2192061
1165,0.049808
1166,0.090494
1167,0.042458
1168,0.0
1169,0.026158
1170,0.030577
1171,0.1741819
1172,0.144733
1173,0.0
1174,0.110175
1175,0.073375
1176,0.044557
1177,0.079335
1178,0.1451582
1179,0.012782
1180,0.0545393
1181,0.038803
1182,0.0
1183,0.060749
1184,0.0472657
1185,0.11374
1186,0.002872
1187,0.022109
1188,0.048648
1189,0.1057687
1190,0.1187997
1191,0.0
1192,0.071136
1193,0.0
1194,0.0
1195,0.055042
1196,0.0474217
1197,0.1007799
1198,0.1
1199,0.103567
1200,0.1015192
1201,0.041992
1202,0.0179116
1203,0.133927
1204,0.0400547
1205,0.019604
1206,0.1378117
1207,0.0728009
1208,0.42785
1209,0.150122
1210,0.445022
1211,0.30457
1212,0.369138
1213,0.0724317
1214,0.460909
1215,0.449506
1216,0.1059182
1217,0.1286919
1218,0.147428
1219,0.148629
1220,0.129066
1221,0.126416
1222,0.060087
1223,0.069249
1224,0.141433
1225,0.1087082
1226,0.1261805
1227,0.0
1228,0.096413
1229,0.145284
1230,0.026158
1231,0.1557683
1232,0.030902
1233,0.011363
1234,0.070827
1235,0.1307202
1236,0.029851
1237,0.100924
1238,0.077029
1239,0.1760413
1240,0.0875023
1241,0.12153
1242,0.074844
1243,0.107919
1244,0.1654949
1245,0.028641
1246,0.024842
1247,0.065239
1248,0.0576
1249,0.0
1250,0.063844
1251,0.13168
1252,0.089439
1253,0.009252
1254,0.0
1255,0.0
1256,0.024228
1257,0.0
1258,0.0
1259,0.097752
1260,0.030713
1261,0.0
1262,0.079864
1263,0.0561
1264,0.031199
1265,0.040009
1266,0.0
1267,0.0
1268,0.001966
1269,0.016231
1270,0.018657
1271,0.030398
1272,0.0
1273,0.061347
1274,0.0687451
1275,0.046109
1276,0.002836
1277,0.040055
1278,0.069284
1279,0.053548
1280,0.01902
1281,0.003297
1282,0.072298
1283,0.123876
1284,0.075011
1285,0.030693
1286,0.1
1287,0.003544
1288,0.0
1289,0.051557
1290,0.020003
1291,0.002581
1292,0.0
1293,0.0
1294,0.0
1295,0.031126
1296,0.056169
1297,0.015345
1298,0.071459
1299,0.043925
1300,0.102316
1301,0.00532
1302,0.030627
1303,0.1102857
1304,0.09994
1305,0.039708
1306,0.14321
1307,0.121153
1308,0.0
1309,0.125124
1310,0.061156
1311,0.04309
1312,0.075748
1313,0.0
1314,0.0
1315,0.12223
1316,0.109941
1317,0.046622
1318,0.048144
1319,0.04663
1320,0.1787414
1321,0.046334
1322,0.1494897
1323,0.13612
1324,0.014412
1325,0.0940654
1326,0.044785
1327,0.0
1328,0.0
1329,0.0
1330,0.027043
1331,0.056841
1332,0.115276
1333,0.001143
1334,0.0
1335,0.032947
1336,0.0
1337,0.051117
1338,0.005506
1339,0.0848337
1340,0.135644
1341,0.1617225
1342,0.164562
1343,0.022194
1344,0.0
1345,0.1283391
1346,0.05653
1347,0.1135339
1348,0.042848
1349,0.041405
1350,0.1345925
1351,0.061049
1352,0.018834
1353,0.0
1354,0.055832
1355,0.0994962
1356,0.036101
1357,0.071675
1358,0.049506
1359,0.068403
1360,0.119112
1361,0.1379404
1362,0.1095133
1363,0.1084681
1364,0.035264
1365,0.1097421
1366,0.1077482
1367,0.075303
1368,0.1473221
1369,0.0634732
1370,0.0798207
1371,0.122452
1372,0.125036
1373,0.1520694
1374,0.078006
1375,0.0436
1376,0.040986
1377,0.067746
1378,0.081447
1379,0.0
1380,0.002077
1381,0.079176
1382,0.054688
1383,0.107236
1384,0.133517
1385,0.088055
1386,0.106058
1387,0.176799
1388,0.24213
1389,0.181333
1390,0.110703
1391,0.089801
1392,0.179073
1393,0.163917
1394,0.062553
1395,0.067092
1396,0.180311
1397,0.151746
1398,0.138929
1399,0.127368
1400,0.202121
1401,0.24878
1402,0.078345
1403,0.126848
1404,0.072629
1405,0.201135
1406,0.224892
1407,0.452763
1408,0.023213
1409,0.38283
1410,0.5
1411,0.474545
1412,0.409463
1413,0.138864
1414,0.0
1415,0.115906
1416,0.5
1417,0.003572
1418,0.084771
1419,0.109378
1420,0.029147
1421,0.171367
1422,0.098312
1423,0.07174
1424,0.0717726
1425,0.021011
1426,0.033243
1427,0.166394
1428,0.187291
1429,0.142861
1430,0.025511
1431,0.126703
1432,0.182492
1433,0.1367048
1434,0.131227
1435,0.150309
1436,0.1
1437,0.0046
1438,0.193646
1439,0.164772
1440,0.029813
1441,0.178205
1442,0.1
1443,0.113255
1444,0.156211
1445,0.094427
1446,0.0
1447,0.058838
1448,0.150052
1449,0.096295
1450,0.168023
1451,0.1321383
1452,0.097278
1453,0.1
1454,0.1
1455,0.156354
1456,0.146127
1457,0.174789
1458,0.126636
1459,0.178633
1460,0.0
1461,0.172266
1462,0.111398
1463,0.096463
1464,0.161821
1465,0.152647
1466,0.1
1467,0.0
1468,0.075541
1469,0.003838
1470,0.010546
1471,0.0
1472,0.114626
1473,0.118532
1474,0.0
1475,0.041878
1476,0.02098
1477,0.049836
1478,0.0
1479,0.028373
1480,0.0
1481,0.046621
1482,0.040101
1483,0.1553161
1484,0.049738
1485,0.088529
1486,0.0751428
1487,0.001387
1488,0.1104818
1489,0.063693
1490,0.0
1491,0.0
1492,0.077803
1493,0.0
1494,0.0
1495,0.078939
1496,0.0
1497,0.008445
1498,0.007123
1499,0.075183
1500,0.039503
1501,0.0
1502,0.078371
1503,0.0
1504,0.0
1505,0.0
1506,0.034662
1507,0.045102
1508,0.0
1509,0.0
1510,0.052409
1511,0.0
1512,0.007137
1513,0.151703
1514,0.161112
1515,0.0026545
1516,0.031659
1517,0.153066
1518,0.0
1519,0.0
1520,0.043451
1521,0.1667125
1522,0.0
1523,0.038591
1524,0.012996
1525,0.020374
1526,0.1315216
1527,0.123862
1528,0.15806
1529,0.1355231
1530,0.121825
1531,0.056987
1532,0.057028
1533,0.070513
1534,0.130698
1535,0.031821
1536,0.0
1537,0.015406
1538,0.0
1539,0.090703
1540,0.079133
1541,0.06782
1542,0.0
1543,0.093112
1544,0.141167
1545,0.040101
1546,0.083694
1547,0.0580055
1548,0.156398
1549,0.080555
1550,0.122473
1551,0.0648962
1552,0.1730597
1553,0.0
1554,0.0455951
1555,0.05624
1556,0.016306
1557,0.0
1558,0.021157
1559,0.174822
1560,0.047698
1561,0.1
1562,0.0
1563,0.191424
1564,0.160128
1565,0.13477
1566,0.087393
1567,0.0
1568,0.1463865
1569,0.087392
1570,0.1643817
1571,0.190152
1572,0.283035
1573,0.261779
1574,0.0
1575,0.028071
1576,0.1057574
1577,0.1
1578,0.1
1579,0.101737
1580,0.17462
1581,0.0045068
1582,0.0
1583,0.166112
1584,0.091571
1585,0.0815846
1586,0.151878
1587,0.121289
1588,0.231915
1589,0.291564
1590,0.174513
1591,0.1486067
1592,0.020969
1593,0.0
1594,0.275552
1595,0.0278716
1596,0.246218
1597,0.152103
1598,0.025458
1599,0.0
1600,0.082932
1601,0.0
1602,0.258524
1603,0.019598
1604,0.190064
1605,0.239845
1606,0.090162
1607,0.122389
1608,0.0
1609,0.0
1610,0.0
1611,0.294891
1612,0.257435
1613,0.211242
1614,0.155265
1615,0.127172
1616,0.019777
1617,0.112439
1618,0.214952
1619,0.224681
1620,0.121204
1621,0.105209
1622,0.277591
1623,0.253634
1624,0.193067
1625,0.0
1626,0.00474
1627,0.0864383
1628,0.008808
1629,0.154386
1630,0.144046
1631,0.192273
1632,0.213763
1633,0.303664
1634,0.070281
1635,0.041733
1636,0.070281
1637,0.043191
1638,0.1228819
1639,0.026323
1640,0.071194
1641,0.211866
1642,0.1312977
1643,0.1524465
1644,0.244023
1645,0.288718
1646,0.0
1647,0.100616
1648,0.229826
1649,0.048258
1650,0.1931702
1651,0.026374
1652,0.180256
1653,0.035508
1654,0.04149
1655,0.111774
1656,0.118713
1657,0.113516
1658,0.128614
1659,0.12705
1660,0.111701
1661,0.039478
1662,0.1459129
1663,0.034951
1664,0.064838
1665,0.140079
1666,0.19988
1667,0.158608
1668,0.174726
1669,0.070281
1670,0.036247
1671,0.1791152
1672,0.285574
1673,0.1161664
1674,0.041089
1675,0.1
1676,0.065403
1677,0.016163
1678,0.1736106
1679,0.1142108
1680,0.221782
1681,0.073714
1682,0.0282872
1683,0.24596
1684,0.0
1685,0.051827
1686,0.1911243
1687,0.070281
1688,0.161655
1689,0.033314
1690,0.0188247
1691,0.070281
1692,0.276672
1693,0.1063717
1694,0.028255
1695,0.1011978
1696,0.0
1697,0.070281
1698,0.116395
1699,0.0828049
1700,0.0438455
1701,0.067119
1702,0.049032
1703,0.110801
1704,0.0769495
1705,0.193145
1706,0.020315
1707,0.071755
1708,0.0
1709,0.236122
1710,0.033504
1711,0.0
1712,0.06522
1713,0.196825
1714,0.083405
1715,0.070281
1716,0.26924
1717,0.026106
1718,0.1350684
1719,0.1
1720,0.181365
1721,0.070281
1722,0.0815011
1723,0.1
1724,0.070967
1725,0.070281
1726,0.222848
1727,0.1
1728,0.0
1729,0.070281
1730,0.1484967
1731,0.1424746
1732,0.14774
1733,0.088701
1734,0.254223
1735,0.0
1736,0.260755
1737,0.0927269
1738,0.027732
1739,0.027732
1740,0.1
1741,0.375641
1742,0.1
1743,0.008263
1744,0.180047
1745,0.1356587
1746,0.099291
1747,0.045382
1748,0.070281
1749,0.070281
1750,0.0
1751,0.070281
1752,0.0
1753,0.008263
1754,0.223729
1755,0.1
1756,0.221848
1757,0.070281
1758,0.20651
1759,0.0897922
1760,0.020521
1761,0.0
1762,0.065938
1763,0.070281
1764,0.279205
1765,0.007172
1766,0.145985
1767,0.065993
1768,0.205162
1769,0.141084
1770,0.060757
1771,0.216048
1772,0.193117
1773,0.084585
1774,0.07535
1775,0.246847
1776,0.315348
1777,0.252091
1778,0.070281
1779,0.007172
1780,0.0
1781,0.07535
1782,0.104601
1783,0.254271
1784,0.160132
1785,0.032698
1786,0.029927
1787,0.032698
1788,0.037001
1789,0.070281
1790,0.037001
1791,0.132892
1792,0.070281
1793,0.070281
1794,0.070281
1795,0.070281
1796,0.0
1797,0.1200466
1798,0.1284232
1799,0.1022925
1800,0.1857214
1801,0.169674
1802,0.070281
1803,0.1224226
1804,0.061154
1805,0.0350772
1806,0.1674672
1807,0.268011
1808,0.339573
1809,0.0260105
1810,0.1798564
1811,0.1380024
1812,0.0551862
1813,0.0614595
1814,0.5
1815,0.1904973
1816,0.1606235
1817,0.203338
1818,0.366
1819,0.254901
1820,0.0386513
1821,0.5
1822,0.462813
1823,0.024359
1824,0.016417
1825,0.1389536
1826,0.0397038
1827,0.461022
1828,0.0576645
1829,0.0791703
1830,0.052437
1831,0.287092
1832,0.093463
1833,0.1858931
1834,0.0327752
1835,0.320009
1836,0.298467
1837,0.254248
1838,0.303534
1839,0.1696668
1840,0.070281
1841,0.056407
1842,0.045097
1843,0.1522235
1844,0.0966674
1845,0.0553954
1846,0.250001
1847,0.488639
1848,0.232397
1849,0.11309
1850,0.456724
1851,0.033056
1852,0.383522
1853,0.286568
1854,0.0
1855,0.419388
1856,0.0747706
1857,0.0997005
1858,0.1500114
1859,0.1377936
1860,0.0
1861,0.070281
1862,0.137313
1863,0.422394
1864,0.069099
1865,0.1051682
1866,0.1165293
1867,0.102811
1868,0.001019
1869,0.060838
1870,0.0
1871,0.173041
1872,0.030045
1873,0.081643
1874,0.1203262
1875,0.366329
1876,0.022417
1877,0.093038
1878,0.108685
