$id,soil2gw_max
635,0.1
636,0.1
637,0.1
638,0.1
639,0.1
640,0.1
641,0.1
642,0.1
643,0.1
644,0.1
645,0.1
646,0.1
647,0.1
648,0.1
649,0.1
650,0.1
651,0.1
652,0.1
653,0.1
654,0.1
655,0.1
656,0.1
657,0.1
658,0.1
659,0.1
660,0.1
661,0.1
662,0.1
663,0.1
664,0.1
665,0.1
666,0.1
667,0.1
668,0.1
669,0.1
670,0.1
671,0.1
672,0.1
673,0.1
674,0.1
675,0.1
676,0.1
677,0.1
678,0.1
679,0.1
680,0.1
681,0.1
682,0.1
683,0.1
684,0.1
685,0.1
686,0.1
687,0.1
688,0.1
689,0.1
690,0.1
691,0.1
692,0.1
693,0.1
694,0.1
695,0.1
696,0.1
697,0.1
698,0.1
699,0.1
700,0.1
701,0.1
702,0.1
703,0.1
704,0.1
705,0.1
706,0.1
707,0.1
708,0.1
709,0.1
710,0.1
711,0.1
712,0.1
713,0.1
714,0.1
715,0.1
716,0.1
717,0.1
718,0.1
719,0.100032
720,0.1
721,0.1
722,0.1
723,0.1
724,0.1
725,0.1
726,0.100013
727,0.1
728,0.1
729,0.1
730,0.1
731,0.100145
732,0.1
733,0.1
734,0.1
735,0.1
736,0.1
737,0.1
738,0.1
739,0.1
740,0.1
741,0.1
742,0.1
743,0.1
744,0.1
745,0.1
746,0.1
747,0.1
748,0.1
749,0.1
750,0.1
751,0.1
752,0.1
753,0.1
754,0.1
755,0.1
756,0.1
757,0.1
758,0.1
759,0.1
760,0.1
761,0.1
762,0.1
763,0.1
764,0.1
765,0.1
766,0.1
767,0.1
768,0.1
769,0.1
770,0.1
771,0.1
772,0.1
773,0.1
774,0.1
775,0.1
776,0.1
777,0.1
778,0.1
779,0.1
780,0.1
781,0.1
782,0.1
783,0.1
784,0.1
785,0.1
786,0.1
787,0.1
788,0.1
789,0.1
790,0.1
791,0.1
792,0.1
793,0.1
794,0.1
795,0.1
796,0.1
797,0.1
798,0.1
799,0.1
800,0.1
801,0.1
802,0.1
803,0.1
804,0.1
805,0.1
806,0.1
807,0.1
808,0.1
809,0.1
810,0.1
811,0.1
812,0.1
813,0.1
814,0.1
815,0.1
816,0.1
817,0.1
818,0.1
819,0.1
820,0.1
821,0.1
822,0.1
823,0.1
824,0.1
825,0.1
826,0.1
827,0.1
828,0.1
829,0.1
830,0.1
831,0.1
832,0.1
833,0.1
834,0.1
835,0.1
836,0.1
837,0.1
838,0.1
839,0.1
840,0.1
841,0.1
842,0.1
843,0.1
844,0.1
845,0.1
846,0.1
847,0.1
848,0.1
849,0.1
850,0.1
851,0.1
852,0.1
853,0.1
854,0.1
855,0.1
856,0.1
857,0.1
858,0.1
859,0.1
860,0.1
861,0.1
862,0.1
863,0.1
864,0.1
865,0.1
866,0.1
867,0.1
868,0.1
869,0.1
870,0.1
871,0.1
872,0.1
873,0.1
874,0.1
875,0.1
876,0.1
877,0.1
878,0.1
879,0.1
880,0.1
881,0.1
882,0.1
883,0.1
884,0.1
885,0.1
886,0.1
887,0.1
888,0.1
889,0.1
890,0.1
891,0.1
892,0.1
893,0.1
894,0.1
895,0.1
896,0.1
897,0.1
898,0.1
899,0.1
900,0.1
901,0.1
902,0.1
903,0.1
904,0.1
905,0.1
906,0.1
907,0.1
908,0.1
909,0.1
910,0.1
911,0.1
912,0.1
913,0.1
914,0.1
915,0.1
916,0.1
917,0.1
918,0.1
919,0.1
920,0.1
921,0.1
922,0.1
923,0.1
924,0.1
925,0.1
926,0.1
927,0.1
928,0.100001
929,0.1
930,0.1
931,0.1
932,0.1
933,0.1
934,0.1
935,0.1
936,0.1
937,0.1
938,0.1
939,0.1
940,0.1
941,0.1
942,0.1
943,0.1
944,0.1
945,0.1
946,0.1
947,0.1
948,0.1
949,0.1
950,0.1
951,0.1
952,0.1
953,0.1
954,0.1
955,0.1
956,0.1
957,0.1
958,0.1
959,0.1
960,0.1
961,0.1
962,0.1
963,0.1
964,0.1
965,0.100001
966,0.1
967,0.1
968,0.1
969,0.1
970,0.1
971,0.1
972,0.1
973,0.1
974,0.1
975,0.1
976,0.1
977,0.1
978,0.1
979,0.1
980,0.1
981,0.1
982,0.1
983,0.1
984,0.1
985,0.100011
986,0.100618
987,0.1
988,0.1
989,0.1
990,0.1
991,0.1
992,0.1
993,0.1
994,0.1
995,0.1
996,0.1
997,0.1
998,0.1
999,0.1
1000,0.1
1001,0.1
1002,0.100001
1003,0.1
1004,0.1
1005,0.1
1006,0.1
1007,0.1
1008,0.1
1009,0.1
1010,0.1
1011,0.1
1012,0.1
1013,0.10001
1014,0.1
1015,0.1
1016,0.100001
1017,0.100004
1018,0.100002
1019,0.1
1020,0.1
1021,0.1
1022,0.1
1023,0.1
1024,0.100006
1025,0.1
1026,0.1
1027,0.1
1028,0.1
1029,0.1
1030,0.100548
1031,0.1
1032,0.100015
1033,0.1
1034,0.1
1035,0.1
1036,0.1
1037,0.100023
1038,0.100091
1039,0.100211
1040,0.1
1041,0.1
1042,0.1
1043,0.102109
1044,0.1
1045,0.1
1046,0.100186
1047,0.1
1048,0.1
1049,0.100217
1050,0.100026
1051,0.1
1052,0.1
1053,0.1
1054,0.1
1055,0.1
1056,0.100308
1057,0.1
1058,0.100123
1059,0.1
1060,0.104683
1061,0.101483
1062,0.101249
1063,0.100014
1064,0.100205
1065,0.1
1066,0.1
1067,0.1
1068,0.1
1069,0.1
1070,0.1
1071,0.1
1072,0.100663
1073,0.101722
1074,0.100002
1075,0.1
1076,0.100221
1077,0.100048
1078,0.1
1079,0.1
1080,0.100045
1081,0.1
1082,0.109086
1083,0.1
1084,0.1
1085,0.1
1086,0.1
1087,0.1
1088,0.1
1089,0.1
1090,0.1
1091,0.1
1092,0.1
1093,0.1
1094,0.1
1095,0.100041
1096,0.1
1097,0.1
1098,0.1
1099,0.1
1100,0.100019
1101,0.100023
1102,0.1
1103,0.1
1104,0.1
1105,0.1
1106,0.100305
1107,0.1
1108,0.1
1109,0.1
1110,0.1
1111,0.100186
1112,0.1
1113,0.1
1114,0.1
1115,0.1
1116,0.100001
1117,0.1
1118,0.100002
1119,0.1
1120,0.1
1121,0.1
1122,0.1
1123,0.1
1124,0.1
1125,0.1
1126,0.1
1127,0.1
1128,0.1
1129,0.1
1130,0.1
1131,0.1
1132,0.1
1133,0.1
1134,0.1
1135,0.1
1136,0.1
1137,0.1
1138,0.1
1139,0.1
1140,0.1
1141,0.1
1142,0.1
1143,0.1
1144,0.1
1145,0.1
1146,0.1
1147,0.1
1148,0.1
1149,0.1
1150,0.1
1151,0.100001
1152,0.1
1153,0.1
1154,0.1
1155,0.1
1156,0.1
1157,0.1
1158,0.1
1159,0.1
1160,0.100451
1161,0.123512
1162,0.137093
1163,0.1
1164,0.189626
1165,0.1
1166,0.1
1167,0.1
1168,0.1
1169,0.1
1170,0.1
1171,0.1
1172,0.1
1173,0.100004
1174,0.100001
1175,0.100002
1176,0.1
1177,0.116076
1178,0.1
1179,0.1
1180,0.1
1181,0.1
1182,0.1
1183,0.11363
1184,0.1
1185,0.102666
1186,0.1
1187,0.1
1188,0.1
1189,0.1
1190,0.1
1191,0.100757
1192,0.100001
1193,0.1
1194,0.108078
1195,0.1
1196,0.112598
1197,0.1
1198,0.1
1199,0.1
1200,0.1
1201,0.1
1202,0.100009
1203,0.1
1204,0.1
1205,0.1
1206,0.106406
1207,0.1
1208,0.1
1209,0.1
1210,0.1
1211,0.10024
1212,0.1
1213,0.1
1214,0.1
1215,0.1
1216,0.100009
1217,0.1
1218,0.101082
1219,0.101824
1220,0.101125
1221,0.100708
1222,0.1
1223,0.1
1224,0.1
1225,0.10009
1226,0.100215
1227,0.1
1228,0.1
1229,0.1
1230,0.1
1231,0.102181
1232,0.1
1233,0.1
1234,0.1
1235,0.1
1236,0.101491
1237,0.1
1238,0.1
1239,0.16155
1240,0.100135
1241,0.127052
1242,0.100926
1243,0.178325
1244,0.100127
1245,0.100002
1246,0.115266
1247,0.100008
1248,0.1
1249,0.1
1250,0.1
1251,0.271415
1252,0.298734
1253,0.119358
1254,0.120438
1255,0.147958
1256,0.100091
1257,0.100406
1258,0.101031
1259,0.1
1260,0.100388
1261,0.101359
1262,0.1
1263,0.1
1264,0.1
1265,0.101058
1266,0.100031
1267,0.1
1268,0.154951
1269,0.1
1270,0.100136
1271,0.1
1272,0.103939
1273,0.1
1274,0.100647
1275,0.100001
1276,0.1
1277,0.210096
1278,0.100178
1279,0.1
1280,0.100169
1281,0.100198
1282,0.1
1283,0.1
1284,0.1
1285,0.10009
1286,0.1
1287,0.1
1288,0.100133
1289,0.1
1290,0.100105
1291,0.100182
1292,0.1
1293,0.1
1294,0.100003
1295,0.1
1296,0.1
1297,0.100097
1298,0.100009
1299,0.1
1300,0.1
1301,0.100102
1302,0.1
1303,0.1
1304,0.100019
1305,0.1
1306,0.100056
1307,0.1
1308,0.1
1309,0.1
1310,0.100032
1311,0.1
1312,0.100003
1313,0.1
1314,0.100006
1315,0.100259
1316,0.100048
1317,0.100064
1318,0.1
1319,0.1
1320,0.100587
1321,0.1
1322,0.101118
1323,0.101449
1324,0.100791
1325,0.100482
1326,0.100004
1327,0.100994
1328,0.1
1329,0.100013
1330,0.1
1331,0.1
1332,0.100001
1333,0.1
1334,0.100001
1335,0.100001
1336,0.1
1337,0.1
1338,0.1
1339,0.100023
1340,0.100085
1341,0.1
1342,0.1
1343,0.1
1344,0.1
1345,0.1
1346,0.1
1347,0.100017
1348,0.100035
1349,0.100007
1350,0.1
1351,0.1
1352,0.1
1353,0.1
1354,0.1
1355,0.100061
1356,0.1
1357,0.1
1358,0.100001
1359,0.105285
1360,0.1
1361,0.1
1362,0.1
1363,0.10426
1364,0.100011
1365,0.100021
1366,0.101028
1367,0.100002
1368,0.117876
1369,0.100006
1370,0.1
1371,0.1
1372,0.100011
1373,0.100096
1374,0.1
1375,0.100249
1376,0.100002
1377,0.100226
1378,0.100368
1379,0.1
1380,0.1
1381,0.100011
1382,0.100664
1383,0.1
1384,0.100045
1385,0.1
1386,0.1
1387,0.1
1388,0.100224
1389,0.100006
1390,0.100001
1391,0.100073
1392,0.1
1393,0.1
1394,0.1
1395,0.1
1396,0.1
1397,0.1
1398,0.1
1399,0.1
1400,0.1
1401,0.1
1402,0.1
1403,0.1
1404,0.1
1405,0.101442
1406,0.101824
1407,0.100008
1408,0.101725
1409,0.1
1410,0.1
1411,0.1
1412,0.100009
1413,0.1
1414,0.100095
1415,0.1
1416,0.10003
1417,0.100126
1418,0.1
1419,0.1
1420,0.1
1421,0.1
1422,0.1
1423,0.1
1424,0.1
1425,0.1
1426,0.1
1427,0.1
1428,0.1
1429,0.1
1430,0.1
1431,0.1
1432,0.1
1433,0.1
1434,0.1
1435,0.1
1436,0.1
1437,0.1
1438,0.1
1439,0.1
1440,0.1
1441,0.1
1442,0.1
1443,0.1
1444,0.1
1445,0.1
1446,0.1
1447,0.1
1448,0.1
1449,0.1
1450,0.1
1451,0.1
1452,0.1
1453,0.1
1454,0.1
1455,0.1
1456,0.1
1457,0.1
1458,0.1
1459,0.1
1460,0.1
1461,0.1
1462,0.1
1463,0.1
1464,0.1
1465,0.1
1466,0.1
1467,0.1
1468,0.10008
1469,0.1
1470,0.1
1471,0.100317
1472,0.1
1473,0.1
1474,0.101483
1475,0.101483
1476,0.1
1477,0.1
1478,0.100292
1479,0.1
1480,0.1
1481,0.1
1482,0.1
1483,0.109715
1484,0.100384
1485,0.129693
1486,0.100003
1487,0.100555
1488,0.11488
1489,0.1019
1490,0.103029
1491,0.104173
1492,0.115119
1493,0.1
1494,0.100008
1495,0.121804
1496,0.1
1497,0.1
1498,0.100012
1499,0.1
1500,0.1
1501,0.1
1502,0.1
1503,0.10212
1504,0.101483
1505,0.101483
1506,0.101483
1507,0.101483
1508,0.101483
1509,0.1
1510,0.101483
1511,0.101591
1512,0.101483
1513,0.1
1514,0.1
1515,0.100324
1516,0.100689
1517,0.1
1518,0.1
1519,0.100032
1520,0.100025
1521,0.100691
1522,0.1
1523,0.1
1524,0.1
1525,0.1
1526,0.1
1527,0.1
1528,0.1
1529,0.100291
1530,0.1
1531,0.100717
1532,0.1
1533,0.100446
1534,0.1
1535,0.1
1536,0.101431
1537,0.1
1538,0.1
1539,0.1
1540,0.1
1541,0.1
1542,0.102576
1543,0.1
1544,0.1
1545,0.1
1546,0.1
1547,0.1
1548,0.1
1549,0.1
1550,0.1
1551,0.10126
1552,0.100182
1553,0.101483
1554,0.100824
1555,0.100116
1556,0.100971
1557,0.100192
1558,0.1
1559,0.101384
1560,0.100085
1561,0.1
1562,0.100577
1563,0.1
1564,0.1
1565,0.1
1566,0.1
1567,0.100008
1568,0.101483
1569,0.1
1570,0.10038
1571,0.1
1572,0.1
1573,0.1
1574,0.1
1575,0.1
1576,0.1
1577,0.1
1578,0.1
1579,0.1
1580,0.1
1581,0.101237
1582,0.100014
1583,0.1
1584,0.101483
1585,0.101483
1586,0.101425
1587,0.1
1588,0.1
1589,0.1
1590,0.1
1591,0.101483
1592,0.100851
1593,0.100146
1594,0.1
1595,0.101483
1596,0.1
1597,0.1
1598,0.1024
1599,0.100097
1600,0.101483
1601,0.100868
1602,0.1
1603,0.100392
1604,0.1
1605,0.1
1606,0.101483
1607,0.1
1608,0.101483
1609,0.101483
1610,0.101483
1611,0.1
1612,0.1
1613,0.1
1614,0.100659
1615,0.1
1616,0.10069
1617,0.1
1618,0.1
1619,0.1
1620,0.100776
1621,0.101483
1622,0.1
1623,0.1
1624,0.1
1625,0.100969
1626,0.101444
1627,0.1
1628,0.100907
1629,0.1
1630,0.1
1631,0.1
1632,0.1
1633,0.1
1634,0.1
1635,0.10039
1636,0.1
1637,0.100274
1638,0.1
1639,0.101483
1640,0.100007
1641,0.1
1642,0.1
1643,0.1
1644,0.1
1645,0.1
1646,0.100413
1647,0.1
1648,0.1
1649,0.1
1650,0.101033
1651,0.100286
1652,0.1
1653,0.1
1654,0.100676
1655,0.101483
1656,0.101483
1657,0.101483
1658,0.106551
1659,0.1
1660,0.131211
1661,0.100233
1662,0.101045
1663,0.101856
1664,0.100928
1665,0.104667
1666,0.1
1667,0.1
1668,0.1
1669,0.1
1670,0.100484
1671,0.100038
1672,0.1
1673,0.101025
1674,0.10006
1675,0.1
1676,0.101483
1677,0.100656
1678,0.101483
1679,0.101483
1680,0.1
1681,0.100002
1682,0.101483
1683,0.1
1684,0.1
1685,0.103487
1686,0.100719
1687,0.1
1688,0.1
1689,0.100025
1690,0.101483
1691,0.1
1692,0.1
1693,0.104193
1694,0.1
1695,0.100354
1696,0.100002
1697,0.1
1698,0.101318
1699,0.101323
1700,0.101483
1701,0.100003
1702,0.100052
1703,0.1
1704,0.101444
1705,0.1
1706,0.100018
1707,0.1
1708,0.100052
1709,0.1
1710,0.100001
1711,0.101158
1712,0.1001
1713,0.1
1714,0.1
1715,0.1
1716,0.1
1717,0.1
1718,0.1
1719,0.1
1720,0.100081
1721,0.1
1722,0.1
1723,0.1
1724,0.100915
1725,0.1
1726,0.1
1727,0.1
1728,0.100008
1729,0.1
1730,0.1
1731,0.100834
1732,0.1
1733,0.100002
1734,0.1
1735,0.1
1736,0.1
1737,0.100032
1738,0.1
1739,0.1
1740,0.1
1741,0.100037
1742,0.1
1743,0.1
1744,0.1
1745,0.100716
1746,0.100294
1747,0.1
1748,0.1
1749,0.1
1750,0.100826
1751,0.1
1752,0.100904
1753,0.1
1754,0.1
1755,0.1
1756,0.1
1757,0.1
1758,0.1
1759,0.1
1760,0.100018
1761,0.100023
1762,0.100367
1763,0.1
1764,0.1
1765,0.1
1766,0.1
1767,0.1
1768,0.1
1769,0.1
1770,0.100047
1771,0.1
1772,0.1
1773,0.100076
1774,0.1
1775,0.1
1776,0.100595
1777,0.1
1778,0.1
1779,0.1
1780,0.100019
1781,0.1
1782,0.1
1783,0.1
1784,0.1
1785,0.1
1786,0.100005
1787,0.1
1788,0.1
1789,0.1
1790,0.1
1791,0.1
1792,0.1
1793,0.1
1794,0.1
1795,0.1
1796,0.100179
1797,0.1
1798,0.100379
1799,0.100073
1800,0.100263
1801,0.101167
1802,0.1
1803,0.101483
1804,0.1007
1805,0.101483
1806,0.101483
1807,0.1
1808,0.1
1809,0.100012
1810,0.101483
1811,0.101042
1812,0.101483
1813,0.101483
1814,0.101483
1815,0.101256
1816,0.100312
1817,0.1
1818,0.1
1819,0.1
1820,0.100687
1821,0.1
1822,0.1
1823,0.1
1824,0.1005
1825,0.100001
1826,0.101483
1827,0.101483
1828,0.100046
1829,0.1
1830,0.1
1831,0.1
1832,0.100112
1833,0.100505
1834,0.100006
1835,0.1
1836,0.1
1837,0.1
1838,0.1
1839,0.1
1840,0.1
1841,0.10002
1842,0.100001
1843,0.1
1844,0.101364
1845,0.101483
1846,0.1
1847,0.100137
1848,0.1
1849,0.100115
1850,0.100653
1851,0.100047
1852,0.1
1853,0.1
1854,0.1
1855,0.101483
1856,0.101483
1857,0.1
1858,0.100121
1859,0.1
1860,0.1
1861,0.1
1862,0.100004
1863,0.100037
1864,0.10016
1865,0.1
1866,0.1
1867,0.1
1868,0.108208
1869,0.101435
1870,0.100197
1871,0.1
1872,0.1
1873,0.100006
1874,0.1
1875,0.1
1876,0.101325
1877,0.1
1878,0.1
1879,0.102251
1880,0.100001
1881,0.10306
1882,0.1
1883,0.100001
1884,0.100992
1885,0.1
1886,0.1
1887,0.101188
1888,0.1
1889,0.1
1890,0.100028
1891,0.100094
1892,0.1
1893,0.1
1894,0.1
1895,0.1
1896,0.1
1897,0.100007
1898,0.100906
1899,0.100109
1900,0.100003
1901,0.100097
1902,0.1
1903,0.100028
1904,0.100037
1905,0.1
1906,0.1
1907,0.1
1908,0.1
1909,0.1
1910,0.100004
1911,0.1
1912,0.1
1913,0.1
1914,0.1
1915,0.1
1916,0.100018
1917,0.1
1918,0.1
1919,0.1
1920,0.1
1921,0.1
1922,0.1
1923,0.1
1924,0.1
1925,0.1
1926,0.1
1927,0.1
1928,0.1
1929,0.1
1930,0.1
1931,0.1
1932,0.1
1933,0.1
1934,0.1
1935,0.1
1936,0.1
1937,0.1
1938,0.1
1939,0.1
1940,0.1
1941,0.1
1942,0.1
1943,0.1
1944,0.1
1945,0.1
1946,0.1
1947,0.1
1948,0.1
1949,0.1
1950,0.1
1951,0.1
1952,0.1
1953,0.1
1954,0.1
1955,0.1
1956,0.1
1957,0.1
1958,0.1
1959,0.1
1960,0.1
1961,0.1
1962,0.1
1963,0.1
1964,0.1
1965,0.1
1966,0.1
1967,0.1
1968,0.1
1969,0.1
1970,0.1
1971,0.1
1972,0.1
1973,0.1
1974,0.1
1975,0.1
1976,0.1
1977,0.1
1978,0.1
1979,0.1
1980,0.1
1981,0.1
1982,0.1
1983,0.1
1984,0.1
1985,0.1
1986,0.1
1987,0.1
1988,0.1
1989,0.1
1990,0.1
1991,0.1
1992,0.1
1993,0.1
1994,0.1
1995,0.1
1996,0.1
1997,0.1
1998,0.1
1999,0.1
2000,0.1
2001,0.1
2002,0.1
2003,0.1
2004,0.1
2005,0.1
2006,0.1
2007,0.1
2008,0.1
2009,0.1
2010,0.1
2011,0.1
2012,0.100042
2013,0.100053
2014,0.101483
2015,0.101398
2016,0.1006
2017,0.100573
2018,0.100945
2019,0.100004
2020,0.1
2021,0.1
2022,0.1
2023,0.100968
2024,0.100121
2025,0.101482
2026,0.100001
2027,0.100086
2028,0.100026
2029,0.100549
2030,0.102502
2031,0.102911
2032,0.107368
2033,0.288602
2034,0.1
2035,0.1
2036,0.1
2037,0.1
2038,0.1
2039,0.1
2040,0.100039
2041,0.10012
2042,0.100004
2043,0.100001
2044,0.100002
2045,0.100202
2046,0.101282
2047,0.100001
2048,0.100066
2049,0.100161
2050,0.106043
2051,0.113944
2052,0.127513
2053,0.101615
2054,0.10161
2055,0.100055
2056,0.10114
2057,0.100373
2058,0.100148
2059,0.100638
2060,0.100547
2061,0.100404
