$id,soil2gw_max
365,0.0659812
366,0.0723159
367,0.0891396
368,0.1506973
369,0.1716796
370,0.1369086
371,0.0801283
372,0.1923093
373,0.1
374,0.0884869
375,0.1
376,0.1677967
377,0.0982058
378,0.101458
379,0.1195255
380,0.1393049
381,0.0842458
382,0.1
383,0.1
384,0.0906355
385,0.1163456
386,0.0867501
387,0.1477394
388,0.1361965
389,0.1623347
390,0.0766363
391,0.1630602
392,0.1428339
393,0.0819598
394,0.1623122
395,0.127168
396,0.1561511
397,0.158451
398,0.1118742
399,0.1093425
400,0.0704782
401,0.0888164
402,0.1
403,0.1192009
404,0.1749367
405,0.1880464
406,0.1679947
407,0.1112675
408,0.1140625
409,0.0864458
410,0.1241422
411,0.1366188
412,0.0788393
413,0.1
414,0.0647862
415,0.1696263
416,0.0867535
417,0.115747
418,0.0615592
419,0.0319637
420,0.1165163
421,0.1
422,0.1
423,0.0772404
424,0.1
425,0.0967116
426,0.1850819
427,0.1293623
428,0.0985394
429,0.1
430,0.0766257
431,0.1754144
432,0.1422005
433,0.1173472
434,0.1227939
435,0.1
436,0.0618667
437,0.1463669
438,0.0798241
439,0.1162787
440,0.1
441,0.1
442,0.1666076
443,0.1859571
444,0.1750131
445,0.1035525
446,0.1795798
447,0.1
448,0.1726005
449,0.1542156
450,0.1141773
451,0.1156085
452,0.058455
453,0.1820601
454,0.134638
455,0.1667943
456,0.0223513
457,0.1808429
458,0.1018208
459,0.1591776
460,0.1
461,0.0755477
462,0.1805476
463,0.170728
464,0.1234963
465,0.1178483
466,0.1
467,0.1624243
468,0.1094843
469,0.1658727
470,0.0772408
471,0.191731
472,0.1
473,0.1086696
474,0.096727
475,0.1408104
476,0.1
477,0.0620774
478,0.1105195
479,0.1264297
480,0.1109665
481,0.0785409
482,0.0900511
483,0.1239075
484,0.1786056
485,0.0686359
486,0.1268062
487,0.1374852
488,0.1733552
489,0.1373598
490,0.0773361
491,0.0936485
492,0.1089471
493,0.1220749
494,0.1051704
495,0.1664099
496,0.1683702
497,0.137705
498,0.1468721
499,0.1195584
500,0.1394098
501,0.1503985
502,0.1848465
503,0.1298552
504,0.1434114
505,0.1128527
506,0.0836424
507,0.0558433
508,0.1236096
509,0.044054
510,0.0962106
511,0.1777739
512,0.1171418
513,0.0494623
514,0.0679189
515,0.1820093
516,0.0746927
517,0.1476788
518,0.0421064
519,0.105517
520,0.1730447
521,0.1854284
522,0.0735646
523,0.0620558
524,0.0642571
525,0.0511054
526,0.1276188
527,0.1287233
528,0.1328234
529,0.0626768
530,0.1474762
531,0.1207637
532,0.0306725
533,0.124335
534,0.1
535,0.1254139
536,0.080072
537,0.1
538,0.1939739
539,0.0973061
540,0.1665435
541,0.1425747
542,0.1587844
543,0.17
544,0.1252903
545,0.1595301
546,0.1470787
547,0.1286508
548,0.1104395
549,0.1516786
550,0.1545005
551,0.1798787
552,0.110791
553,0.1491827
554,0.1887937
555,0.1742293
556,0.1737707
557,0.1775278
558,0.1557533
559,0.1156522
560,0.1813899
561,0.1341842
562,0.1977566
563,0.0773615
564,0.0260808
565,0.0728837
566,0.1275007
567,0.1805899
568,0.0823785
569,0.1721995
570,0.0669482
571,0.1461199
572,0.1688757
573,0.1430641
574,0.0687607
575,0.1044564
576,0.0702806
577,0.1674616
578,0.140731
579,0.1250098
580,0.0338195
581,0.035029
582,0.0136905
583,0.1665918
584,0.1205116
585,0.1670551
586,0.1456462
587,0.1899233
588,0.1734775
589,0.1238152
590,0.1321187
591,0.1589484
592,0.1719032
593,0.0163032
594,0.0966109
595,0.0763124
596,0.1156913
597,0.1803201
598,0.0408077
599,0.0778607
600,0.1733865
601,0.1399169
602,0.1710293
603,0.1091065
604,0.007794
605,0.0666172
606,0.0365152
607,0.1197332
608,0.085551
609,0.1339558
610,0.0669309
611,0.1203227
612,0.1
613,0.1192291
614,0.0328211
615,0.1133187
616,0.1578749
617,0.1789244
618,0.1
619,0.1124813
620,0.1548205
621,0.0768778
622,0.1
623,0.1563365
624,0.1388575
625,0.188196
626,0.187943
627,0.0888449
628,0.1464537
629,0.11054
630,0.1186576
631,0.1141441
632,0.1285054
633,0.1305328
634,0.1004834
635,0.1255833
636,0.1458584
637,0.0974103
638,0.1534449
639,0.1907406
640,0.0622534
641,0.1541194
642,0.1425284
643,0.1602477
644,0.1269533
645,0.102039
646,0.0896422
647,0.1936879
648,0.1011691
649,0.1424577
650,0.1613366
651,0.1257511
652,0.0191911
653,0.1056257
654,0.1831834
655,0.1335821
656,0.1213692
657,0.1802531
658,0.0496982
659,0.0723325
660,0.1862923
661,0.0847374
662,0.141031
663,0.1872454
664,0.1485836
665,0.1707273
666,0.0580981
667,0.188721
668,0.0891064
669,0.11908
670,0.1876841
671,0.1461521
672,0.100108
673,0.1936714
674,0.1114841
675,0.0706297
676,0.0861837
677,0.0604082
678,0.1801841
679,0.1324753
680,0.1208467
681,0.1221366
682,0.1513342
683,0.1330941
684,0.1301974
685,0.1452217
686,0.0994645
687,0.0797032
688,0.0805908
689,0.1469734
690,0.0951238
691,0.1467883
692,0.1324418
693,0.1656071
694,0.1176984
695,0.0988731
696,0.091998
697,0.1421923
698,0.0824106
699,0.1456571
700,0.0974726
701,0.0793328
702,0.035674
703,0.133536
704,0.0530495
705,0.1364413
706,0.1216734
707,0.1290108
708,0.0956633
709,0.1585946
710,0.0477603
711,0.0747108
712,0.1095073
713,0.0826036
714,0.1430007
715,0.0567687
716,0.1202334
717,0.0741279
718,0.0781824
719,0.1762796
720,0.121886
721,0.081404
722,0.1
723,0.1287594
724,0.1126178
725,0.178032
726,0.1940116
727,0.1460148
728,0.1268277
729,0.0976197
730,0.1828359
731,0.0809687
732,0.1676473
733,0.1345517
734,0.1138025
735,0.0446926
736,0.1951208
737,0.1845713
738,0.1526448
739,0.1391799
740,0.1488405
741,0.1
742,0.1762951
743,0.1
744,0.1127836
745,0.1742102
746,0.1163908
747,0.1217734
748,0.1502113
749,0.1612074
750,0.1172086
751,0.1718024
752,0.0697838
753,0.1237492
754,0.0554594
755,0.1205063
756,0.1210799
757,0.1121528
758,0.0991053
759,0.1
760,0.084099
761,0.113464
762,0.082291
763,0.0865688
764,0.0973715
765,0.1033352
766,0.055838
767,0.1030962
768,0.1826818
769,0.1113054
770,0.0978947
771,0.1
772,0.0800423
773,0.1473644
774,0.0984075
775,0.1456408
776,0.1281254
777,0.14857
778,0.1066086
779,0.1823237
780,0.135369
781,0.1718026
782,0.1106456
783,0.1121171
784,0.1702695
785,0.0842053
786,0.1908958
787,0.0710486
788,0.0712434
789,0.1438832
790,0.0882861
791,0.1320161
792,0.1230742
793,0.1681055
794,0.1270573
795,0.193415
796,0.1421108
797,0.124494
798,0.080733
799,0.1585434
800,0.118048
801,0.1743873
802,0.0981137
803,0.1285178
804,0.1628109
805,0.07621
806,0.1333228
807,0.1217991
808,0.1573178
809,0.164099
810,0.1309656
811,0.063477
812,0.1444058
813,0.0641384
814,0.109471
815,0.0736677
816,0.0776201
817,0.0508058
818,0.1657647
819,0.1677347
820,0.0642076
821,0.1089372
822,0.178775
823,0.1145141
824,0.1039117
825,0.0018251
826,0.0838431
827,0.1204653
828,0.0902235
829,0.1253924
830,0.1394747
831,0.1408897
832,0.1522685
833,0.0379962
834,0.1413235
835,0.1724375
836,0.0961505
837,0.1024654
838,0.1040643
839,0.1321083
840,0.1159833
841,0.1206738
842,0.0577248
843,0.0920214
844,0.1482268
845,0.1839733
846,0.1441191
847,0.1131193
848,0.1273519
849,0.1048065
850,0.0380013
851,0.1140026
852,0.1239425
853,0.1186866
854,0.064026
855,0.0891677
856,0.1550508
857,0.126701
858,0.15742
859,0.0623629
860,0.1622261
861,0.1631268
862,0.1865357
863,0.0777491
864,0.1388803
865,0.1267911
866,0.1199655
867,0.0868431
868,0.1400609
869,0.1363166
870,0.1502294
871,0.1312077
872,0.0599868
873,0.1715562
874,0.1
875,0.0812244
876,0.1122819
877,0.1368851
878,0.0670658
879,0.1914468
880,0.0977361
881,0.0171008
882,0.0674379
883,0.1534998
884,0.1794364
885,0.06014
886,0.1539988
887,0.067009
888,0.1105835
889,0.0814365
890,0.1
891,0.0487397
892,0.1568829
893,0.1065388
894,0.0630947
895,0.1883597
896,0.0717552
897,0.1033439
898,0.0602728
899,0.0713509
900,0.0950151
901,0.1618822
902,0.0535842
903,0.1481574
904,0.1202468
905,0.0915824
906,0.1382325
907,0.144787
908,0.0620902
909,0.1
910,0.1227153
911,0.1
912,0.0080948
913,0.0498794
914,0.1
915,0.0909024
916,0.1718235
917,0.0660186
918,0.1406962
919,0.1226116
920,0.1302327
921,0.0517259
922,0.1799117
923,0.1689686
924,0.1429376
925,0.0940619
926,0.0691097
927,0.1148394
928,0.1277742
929,0.134589
930,0.163396
931,0.1
932,0.099226
933,0.1
934,0.1685561
935,0.1275138
936,0.1
937,0.1746653
938,0.1
939,0.1
940,0.1774768
941,0.0507438
942,0.1674567
943,0.1955598
944,0.12911
945,0.1713899
946,0.1260758
947,0.1085999
948,0.0678323
949,0.1555502
950,0.065481
951,0.0942928
952,0.1
953,0.1729458
954,0.1622608
955,0.1063071
956,0.162091
957,0.1317838
958,0.1073441
959,0.1216397
960,0.142431
961,0.1
962,0.0559956
963,0.074898
964,0.1372894
965,0.0956177
966,0.1
967,0.0302741
968,0.1174485
969,0.0578451
970,0.1824931
971,0.148316
972,0.0828684
973,0.0699292
974,0.0958451
975,0.1662692
976,0.1658892
977,0.1482198
978,0.1732385
979,0.1009441
980,0.1373659
981,0.0507105
982,0.1186826
983,0.1422922
984,0.1253475
985,0.1900064
986,0.027749
987,0.1146361
988,0.1
989,0.1267466
990,0.1
991,0.1813456
992,0.1443122
993,0.0758047
994,0.0535448
995,0.1739782
996,0.1640584
997,0.1205824
998,0.1564807
999,0.0516657
1000,0.1481778
1001,0.1469283
1002,0.0787199
1003,0.0715091
1004,0.1159869
1005,0.1023411
1006,0.1430501
1007,0.1125864
1008,0.1375182
1009,0.1451379
1010,0.0642093
1011,0.178294
1012,0.1699763
1013,0.0914103
1014,0.0817822
1015,0.0451521
1016,0.1202616
1017,0.0562231
1018,0.1686279
1019,0.1512247
1020,0.1847385
1021,0.1025513
1022,0.1746287
1023,0.0842469
1024,0.0828709
1025,0.157221
1026,0.09321
1027,0.1773063
1028,0.1715124
1029,0.1
1030,0.1480702
1031,0.0737193
1032,0.1644498
1033,0.1280404
1034,0.1448139
1035,0.0831831
1036,0.1905221
1037,0.0839864
1038,0.1266159
1039,0.1348222
1040,0.1699222
1041,0.0168261
1042,0.1141237
1043,0.136868
1044,0.1147727
1045,0.0581907
1046,0.1622166
1047,0.1004665
1048,0.0831741
1049,0.103233
1050,0.1257914
1051,0.1786792
1052,0.1595863
1053,0.1653864
1054,0.0700239
1055,0.0827667
1056,0.0939676
1057,0.1316499
1058,0.1361898
1059,0.0639751
1060,0.1718043
1061,0.1577309
1062,0.1398853
1063,0.1817994
1064,0.1471622
1065,0.161523
1066,0.1083069
1067,0.0894746
1068,0.131412
1069,0.0987974
1070,0.0624614
1071,0.097222
1072,0.1082183
1073,0.0181442
1074,0.0867779
1075,0.0999302
1076,0.1308516
1077,0.0527244
1078,0.1252024
1079,0.1948443
1080,0.0598669
1081,0.1312942
1082,0.1859623
1083,0.1279509
1084,0.193815
1085,0.1593571
1086,0.088111
1087,0.1289449
1088,0.1592873
1089,0.1238876
1090,0.0991349
1091,0.1089052
1092,0.045463
1093,0.178221
1094,0.1490214
1095,0.1149494
1096,0.1
1097,0.1842941
1098,0.1483226
1099,0.1758595
1100,0.0995927
1101,0.1119262
1102,0.0691585
1103,0.1869332
1104,0.1357922
1105,0.1652736
1106,0.0710421
1107,0.1650974
1108,0.1723856
1109,0.0775834
1110,0.1502509
1111,0.1324033
1112,0.1755006
1113,0.0594925
1114,0.1567193
1115,0.0863314
1116,0.0917501
1117,0.0841669
1118,0.078934
1119,0.1866857
1120,0.0406528
1121,0.085142
1122,0.1
1123,0.1501457
1124,0.0850554
1125,0.1590133
1126,0.1504671
1127,0.1640112
1128,0.1776657
1129,0.1593201
1130,0.1497469
1131,0.1457281
1132,0.1476275
1133,0.0777686
1134,0.1424619
1135,0.0540746
1136,0.1
1137,0.1532193
1138,0.0610767
1139,0.0145782
1140,0.081598
1141,0.1633252
1142,0.079086
1143,0.1044727
1144,0.0448597
1145,0.1583715
1146,0.0339724
1147,0.0764184
1148,0.0108837
1149,0.0803767
1150,0.014073
1151,0.1066648
1152,0.1724621
1153,0.0067884
1154,0.0853751
1155,0.1446188
1156,0.0916257
1157,0.1220482
1158,0.1479754
1159,0.194227
1160,0.1336674
1161,0.1531306
1162,0.1455143
1163,0.1832186
1164,0.2192061
1165,0.1403025
1166,0.1607805
1167,0.1328847
1168,0.068782
1169,0.1164386
1170,0.1208973
1171,0.1741819
1172,0.1070666
1173,0.0360949
1174,0.176479
1175,0.143542
1176,0.1350032
1177,0.1454368
1178,0.1451582
1179,0.1029421
1180,0.0545393
1181,0.1291979
1182,0.0442128
1183,0.1267291
1184,0.0472657
1185,0.1800681
1186,0.0503147
1187,0.0696419
1188,0.048648
1189,0.1057687
1190,0.1187997
1191,0.0457234
1192,0.1614966
1193,0.0825878
1194,0.1157582
1195,0.1741706
1196,0.0474217
1197,0.1007799
1198,0.1
1199,0.1945447
1200,0.1015192
1201,0.1609661
1202,0.0179116
1203,0.0963012
1204,0.0400547
1205,0.0953899
1206,0.1378117
1207,0.0728009
1208,0.1657851
1209,0.150122
1210,0.1733447
1211,0.180617
1212,0.099435
1213,0.0724317
1214,0.151906
1215,0.1408401
1216,0.1059182
1217,0.1286919
1218,0.1466821
1219,0.1478834
1220,0.1283233
1221,0.1256725
1222,0.1506741
1223,0.0803294
1224,0.1525929
1225,0.1087082
1226,0.1261805
1227,0.0841642
1228,0.107523
1229,0.1076148
1230,0.0371913
1231,0.1557683
1232,0.1212261
1233,0.1015108
1234,0.1615111
1235,0.1307202
1236,0.0923442
1237,0.1200762
1238,0.0881179
1239,0.1760413
1240,0.0875023
1241,0.2082824
1242,0.1611979
1243,0.2752037
1244,0.1654949
1245,0.1040637
1246,0.1907515
1247,0.140938
1248,0.1481646
1249,0.0323481
1250,0.1395317
1251,0.2993569
1252,0.256418
1253,0.1749036
1254,0.1654625
1255,0.164003
1256,0.1152319
1257,0.0758709
1258,0.0730716
1259,0.1088633
1260,0.1115618
1261,0.0730183
1262,0.1611078
1263,0.1371538
1264,0.1120511
1265,0.1209318
1266,0.0260676
1267,0.0654603
1268,0.1674978
1269,0.0969634
1270,0.0994082
1271,0.1112453
1272,0.1070962
1273,0.1519448
1274,0.0687451
1275,0.1270822
1276,0.0929066
1277,0.1459762
1278,0.1755133
1279,0.1345813
1280,0.1247189
1281,0.0839243
1282,0.1534825
1283,0.1430708
1284,0.0941148
1285,0.1365154
1286,0.1
1287,0.0936206
1288,0.0746187
1289,0.0706165
1290,0.1007654
1291,0.0832019
1292,0.073087
1293,0.0472716
1294,0.0675889
1295,0.1119782
1296,0.0752364
1297,0.0960691
1298,0.1777114
1299,0.0629688
1300,0.1134319
1301,0.1108741
1302,0.0416649
1303,0.1102857
1304,0.0933271
1305,0.1301112
1306,0.1365686
1307,0.13229
1308,0.0818582
1309,0.1362665
1310,0.1422497
1311,0.1240379
1312,0.1569602
1313,0.0790918
1314,0.0421136
1315,0.115602
1316,0.1033204
1317,0.1275994
1318,0.0592013
1319,0.1276068
1320,0.1787414
1321,0.1273093
1322,0.1494897
1323,0.1294833
1324,0.1486624
1325,0.0940654
1326,0.1266645
1327,0.0932076
1328,0.0600866
1329,0.0678143
1330,0.1087792
1331,0.1388187
1332,0.108652
1333,0.0826659
1334,0.0401352
1335,0.1147301
1336,0.0652957
1337,0.1330493
1338,0.0870646
1339,0.0848337
1340,0.135644
1341,0.1617225
1342,0.164562
1343,0.1038894
1344,0.0747979
1345,0.1283391
1346,0.1385056
1347,0.1135339
1348,0.1247119
1349,0.123258
1350,0.1345925
1351,0.1297358
1352,0.0872339
1353,0.0362986
1354,0.1244839
1355,0.0994962
1356,0.1046191
1357,0.1404352
1358,0.1181147
1359,0.068403
1360,0.1881965
1361,0.1379404
1362,0.1095133
1363,0.1084681
1364,0.1037758
1365,0.1097421
1366,0.1077482
1367,0.1576902
1368,0.1473221
1369,0.0634732
1370,0.0798207
1371,0.1915591
1372,0.1941595
1373,0.1520694
1374,0.1468088
1375,0.1121693
1376,0.1095368
1377,0.1364792
1378,0.1502735
1379,0.0569735
1380,0.0703617
1381,0.1479872
1382,0.1233322
1383,0.1762389
1384,0.1036359
1385,0.1569269
1386,0.1750536
1387,0.1159309
1388,0.1808715
1389,0.1204376
1390,0.1797285
1391,0.0294532
1392,0.1181916
1393,0.1031256
1394,0.1420698
1395,0.1466447
1396,0.1194228
1397,0.1629161
1398,0.0782881
1399,0.1385129
1400,0.1411009
1401,0.1874821
1402,0.0180656
1403,0.0662783
1404,0.0123836
1405,0.1401214
1406,0.1637355
1407,0.094622
1408,0.1799278
1409,0.0270839
1410,0.1782351
1411,0.1156583
1412,0.0528049
1413,0.1500206
1414,0.1404584
1415,0.1270375
1416,0.1671513
1417,0.0214369
1418,0.1027793
1419,0.1274297
1420,0.0470557
1421,0.1895296
1422,0.1163449
1423,0.1624324
1424,0.0717726
1425,0.098747
1426,0.044284
1427,0.159342
1428,0.1802233
1429,0.1358248
1430,0.1157869
1431,0.119678
1432,0.175428
1433,0.1367048
1434,0.124198
1435,0.1432683
1436,0.1
1437,0.0822075
1438,0.1865754
1439,0.1577211
1440,0.1201278
1441,0.1711437
1442,0.1
1443,0.1062376
1444,0.1491647
1445,0.0874244
1446,0.0647301
1447,0.0518595
1448,0.1430113
1449,0.0892907
1450,0.1609686
1451,0.1321383
1452,0.0902726
1453,0.1
1454,0.1
1455,0.1675297
1456,0.1390882
1457,0.1859861
1458,0.1196099
1459,0.1715719
1460,0.0277044
1461,0.1652091
1462,0.1043829
1463,0.0894582
1464,0.1547721
1465,0.1456037
1466,0.1
1467,0.0454469
1468,0.181239
1469,0.1087842
1470,0.1155618
1471,0.0587473
1472,0.1749695
1473,0.1789003
1474,0.0794303
1475,0.162891
1476,0.1261051
1477,0.155264
1478,0.0725604
1479,0.1335752
1480,0.0645507
1481,0.1065604
1482,0.1
1483,0.1553161
1484,0.1551647
1485,0.194363
1486,0.0751428
1487,0.1219122
1488,0.1104818
1489,0.063693
1490,0.0824965
1491,0.064457
1492,0.1992481
1493,0.0454756
1494,0.0793683
1495,0.2003994
1496,0.0892389
1497,0.1134398
1498,0.1121025
1499,0.1808771
1500,0.1448232
1501,0.0316372
1502,0.1840984
1503,0.0692319
1504,0.0959773
1505,0.0739115
1506,0.1555884
1507,0.1661541
1508,0.0938087
1509,0.0320521
1510,0.1735496
1511,0.0850397
1512,0.1277321
1513,0.1446599
1514,0.1540622
1515,0.0026545
1516,0.1525501
1517,0.153066
1518,0.0542472
1519,0.1004207
1520,0.1692313
1521,0.1667125
1522,0.1197282
1523,0.1525618
1524,0.1383944
1525,0.0801561
1526,0.1315216
1527,0.1842619
1528,0.1510131
1529,0.1355231
1530,0.1822128
1531,0.1781822
1532,0.1170284
1533,0.1848456
1534,0.1236714
1535,0.0916717
1536,0.0405367
1537,0.008458
1538,0.056477
1539,0.1509052
1540,0.1392662
1541,0.1891447
1542,0.1069752
1543,0.153328
1544,0.1341307
1545,0.1
1546,0.143854
1547,0.0580055
1548,0.1493516
1549,0.0735617
1550,0.1828636
1551,0.0648962
1552,0.1730597
1553,0.0179422
1554,0.0455951
1555,0.1774264
1556,0.1154211
1557,0.0749674
1558,0.0809443
1559,0.1490492
1560,0.1687813
1561,0.1
1562,0.095621
1563,0.1843548
1564,0.1530789
1565,0.1952354
1566,0.147574
1567,0.0689113
1568,0.1463865
1569,0.1475735
1570,0.1643817
1571,0.1830835
1572,0.1737328
1573,0.1527021
1574,0.0987969
1575,0.1489184
1576,0.1057574
1577,0.1
1578,0.1
1579,0.162004
1580,0.0664695
1581,0.0045068
1582,0.0408879
1583,0.0580527
1584,0.1879838
1585,0.0815846
1586,0.1261631
1587,0.1816735
1588,0.1231569
1589,0.1821713
1590,0.1674546
1591,0.1486067
1592,0.1417301
1593,0.0467733
1594,0.1663283
1595,0.0278716
1596,0.1373072
1597,0.145061
1598,0.1462736
1599,0.0936351
1600,0.1792627
1601,0.0656734
1602,0.1494825
1603,0.1403425
1604,0.0817513
1605,0.1310021
1606,0.1488417
1607,0.1153666
1608,0.0571266
1609,0.031778
1610,0.0458062
1611,0.1854626
1612,0.1484053
1613,0.1027033
1614,0.155265
1615,0.1201461
1616,0.1155046
1617,0.1054245
1618,0.1063731
1619,0.1159994
1620,0.1773841
1621,0.1639768
1622,0.1683461
1623,0.1446446
1624,0.0847212
1625,0.0228779
1626,0.1280319
1627,0.0864383
1628,0.0643642
1629,0.0464514
1630,0.0362206
1631,0.083936
1632,0.1426328
1633,0.1941428
1634,0.1
1635,0.1001302
1636,0.1
1637,0.0989386
1638,0.1228819
1639,0.149881
1640,0.1270969
1641,0.1033201
1642,0.1312977
1643,0.1524465
1644,0.1726833
1645,0.1793548
1646,0.0554526
1647,0.1566821
1648,0.1210888
1649,0.1040334
1650,0.1931702
1651,0.0820277
1652,0.0720458
1653,0.0912129
1654,0.097227
1655,0.1679031
1656,0.1748803
1657,0.1696537
1658,0.1848358
1659,0.1832626
1660,0.1678291
1661,0.0952054
1662,0.1459129
1663,0.0906534
1664,0.1717073
1665,0.1906464
1666,0.0914613
1667,0.080521
1668,0.174726
1669,0.1
1670,0.1428115
1671,0.1791152
1672,0.176245
1673,0.1161664
1674,0.147706
1675,0.1
1676,0.1722781
1677,0.0717603
1678,0.1736106
1679,0.1142108
1680,0.1131306
1681,0.1296311
1682,0.0282872
1683,0.1370515
1684,0.0168334
1685,0.1019536
1686,0.1911243
1687,0.1
1688,0.0835444
1689,0.0890056
1690,0.0188247
1691,0.1
1692,0.1674382
1693,0.1063717
1694,0.134734
1695,0.1011978
1696,0.0439357
1697,0.1
1698,0.0541296
1699,0.0828049
1700,0.0438455
1701,0.1229994
1702,0.0991465
1703,0.04857
1704,0.0769495
