$id,emis_noppt
286,0.760406
287,0.936448
288,0.79733
289,0.79733
290,0.815674
291,0.774732
292,0.853058
293,0.774732
294,0.853058
295,0.815674
296,0.79733
297,0.815674
298,0.853058
299,0.815674
300,0.79733
301,0.815674
302,0.853058
303,0.853058
304,0.810303
305,0.853058
306,0.853058
307,0.815674
308,0.853058
309,0.853058
310,0.853058
311,0.815674
312,0.908203
313,0.853058
314,0.853058
315,0.862159
316,0.908203
317,0.831395
318,0.815674
319,0.79733
320,0.853058
321,0.774732
322,0.831395
323,0.79733
324,0.815381
325,0.815381
326,0.853058
327,0.774732
328,0.815674
329,0.815381
330,0.815674
331,0.815674
332,0.831395
333,0.815381
334,0.815674
335,0.815674
336,0.815381
337,0.810303
338,0.815674
339,0.853058
340,0.815674
341,0.79733
342,0.810303
343,0.757
344,0.807802
345,0.760406
346,0.810303
347,0.810303
348,0.853058
349,0.807802
350,0.760406
351,0.810303
352,0.815674
353,0.815674
354,0.815381
355,0.908203
356,0.815674
357,0.815381
358,0.815674
359,0.757
360,0.853058
361,0.853058
362,0.862159
363,0.807802
364,0.831395
365,0.853058
366,0.936448
367,0.853058
368,0.79733
369,0.853058
370,0.853058
371,0.936448
372,0.853058
373,0.757
374,0.815381
375,0.757
376,0.760406
377,0.853058
378,0.853058
379,0.815674
380,0.936448
381,0.936448
382,0.792419
383,0.792419
384,0.853058
385,0.853058
386,0.853058
387,0.815674
388,0.815381
389,0.815381
390,0.79733
391,0.815674
392,0.908203
393,0.853058
394,0.815381
395,0.936448
396,0.853058
397,0.853058
398,0.902227
399,0.79733
400,0.815674
401,0.760406
402,0.757
403,0.853058
404,0.936448
405,0.902227
406,0.820678
407,0.853058
408,0.936448
409,0.936448
410,0.820678
411,0.853058
412,0.815674
413,0.757
414,0.936448
415,0.853058
416,0.815381
417,0.815674
418,0.781753
419,0.815381
420,0.781753
421,0.850055
422,0.862159
423,0.853058
424,0.862159
425,0.815674
426,0.853058
427,0.793198
428,0.793198
429,0.792419
430,0.815381
431,0.853058
432,0.786526
433,0.936448
434,0.936448
435,0.757
436,0.786526
437,0.786526
438,0.853058
439,0.853058
440,0.792419
441,0.850055
442,0.820678
443,0.820678
444,0.820678
445,0.79733
446,0.902227
447,0.757
448,0.793198
449,0.853058
450,0.815381
451,0.820678
452,0.760406
453,0.757
454,0.757
455,0.815381
456,0.936448
457,0.793198
458,0.793198
459,0.936448
460,0.792419
461,0.936448
462,0.853058
463,0.853058
464,0.936448
465,0.793198
466,0.757
467,0.786526
468,0.853058
469,0.936448
470,0.760406
471,0.902227
472,0.792419
473,0.853058
474,0.774357
475,0.831499
476,0.792419
477,0.820678
478,0.774357
479,0.774357
480,0.774357
481,0.774357
482,0.820678
483,0.774357
484,0.890752
485,0.757
486,0.853058
487,0.902227
488,0.850055
489,0.890752
490,0.774357
491,0.820678
492,0.79733
493,0.853058
494,0.820678
495,0.757
496,0.774357
497,0.850055
498,0.831499
499,0.757
500,0.757
501,0.890752
502,0.781753
503,0.781753
504,0.820678
505,0.757
506,0.850055
507,0.774357
508,0.774357
509,0.782855
510,0.782855
511,0.850055
512,0.782855
513,0.782855
514,0.782855
515,0.757
516,0.774357
517,0.890752
518,0.764879
519,0.774357
520,0.757
521,0.902227
522,0.782855
523,0.890752
524,0.782855
525,0.820678
526,0.862555
527,0.862555
528,0.890752
529,0.7593
530,0.774357
531,0.774357
532,0.764879
533,0.890752
534,0.757
535,0.820678
536,0.820678
537,0.757
538,0.782855
539,0.757
540,0.7593
541,0.890752
542,0.820678
543,0.820678
544,0.757
545,0.757
546,0.782855
547,0.757
548,0.820678
549,0.782855
550,0.757
551,0.782855
552,0.820678
553,0.757
554,0.757
555,0.820678
556,0.820678
557,0.757
558,0.820678
559,0.773719
560,0.757
561,0.757
562,0.757
563,0.757
564,0.890752
565,0.764879
566,0.820678
567,0.757
568,0.782855
569,0.890752
570,0.820678
571,0.757
572,0.890752
573,0.764879
574,0.764879
575,0.782855
576,0.773719
577,0.764879
578,0.890752
579,0.764879
580,0.764879
581,0.764879
582,0.820678
583,0.757
584,0.764879
585,0.764879
586,0.890752
587,0.757
588,0.757
589,0.782855
590,0.764879
591,0.814397
592,0.890752
593,0.890752
594,0.890752
595,0.890752
596,0.782855
597,0.890752
598,0.764879
599,0.82073
600,0.890752
601,0.890752
602,0.782855
603,0.82073
604,0.757
605,0.773719
606,0.764879
607,0.890752
608,0.786217
609,0.981737
610,0.814397
611,0.786217
612,0.757
613,0.890752
614,0.782855
615,0.773719
616,0.890752
617,0.82073
618,0.757
619,0.782855
620,0.981737
621,0.890752
622,0.757
623,0.890752
624,0.890752
625,0.890752
626,0.82073
627,0.757
628,0.890752
629,0.782855
630,0.782855
631,0.981737
632,0.809382
633,0.782855
634,0.757
635,0.981737
636,0.782855
637,0.782855
638,0.782855
639,0.782855
640,0.783726
641,0.757
642,0.782855
643,0.764879
644,0.764879
645,0.809382
646,0.757
647,0.890752
648,0.764879
649,0.764879
650,0.783726
651,0.757
652,0.780313
653,0.890752
654,0.757
655,0.782855
656,0.757
657,0.809382
658,0.782855
659,0.782855
660,0.757
661,0.757
662,0.757
663,0.825687
664,0.890752
665,0.786217
666,0.825687
667,0.786217
668,0.786217
669,0.890752
670,0.757
671,0.890752
672,0.757
673,0.757
674,0.783726
675,0.782855
676,0.757
677,0.757
678,0.809382
679,0.809382
680,0.783726
681,0.757
682,0.851322
683,0.782855
684,0.769076
685,0.769076
686,0.798576
687,0.798576
688,0.769076
689,0.890752
690,0.798576
691,0.780313
692,0.783726
693,0.798576
694,0.862284
695,0.783726
696,0.769076
697,0.798576
698,0.757
699,0.813653
700,0.862284
701,0.783726
702,0.757
703,0.783726
704,0.757
705,0.757
706,0.757
707,0.798576
708,0.798576
709,0.940515
710,0.757
711,0.780313
712,0.757
713,0.798576
714,0.813653
715,0.780313
716,0.757
717,0.757
718,0.757
719,0.772146
720,0.798576
721,0.757
722,0.79182
723,0.780313
724,0.862284
725,0.940515
726,0.772146
727,0.757
728,0.862284
729,0.825687
730,0.851322
731,0.757
732,0.825687
733,0.757
734,0.757
735,0.757
736,0.757
737,0.851322
738,0.786217
739,0.851322
740,0.787749
741,0.79182
742,0.757
743,0.757
744,0.813653
745,0.757
746,0.798576
747,0.769076
748,0.940515
749,0.757
750,0.760925
751,0.787749
752,0.786217
753,0.760925
754,0.760925
755,0.940515
756,0.760925
757,0.769076
758,0.760925
759,0.79182
760,0.825687
761,0.757
762,0.769076
763,0.769076
764,0.757
765,0.769076
766,0.760925
767,0.832061
768,0.769076
769,0.769076
770,0.760925
771,0.79182
772,0.760925
773,0.825687
774,0.832061
775,0.760925
776,0.825687
777,0.767527
778,0.760925
779,0.767527
780,0.767527
781,0.825687
782,0.769076
783,0.760925
784,0.786217
785,0.767527
786,0.767527
787,0.757
788,0.757
789,0.813653
790,0.757
791,0.825687
792,0.767527
793,0.757
794,0.769076
795,0.757
796,0.760925
797,0.769076
798,0.757
799,0.786217
800,0.757
801,0.767527
802,0.767527
803,0.767527
804,0.767527
805,0.757
806,0.757
807,0.767527
808,0.769076
809,0.769076
810,0.769076
811,0.769076
812,0.767527
813,0.767527
814,0.767527
815,0.767527
816,0.769076
817,0.757
818,0.767527
819,0.786217
820,0.769076
821,0.769076
822,0.769076
823,0.767527
824,0.767527
825,0.767527
826,0.771693
827,0.769076
828,0.767527
829,0.757
830,0.771693
831,0.769076
832,0.825687
833,0.767527
834,0.787749
835,0.787749
836,0.940515
837,0.767527
838,0.769076
839,0.767527
840,0.771693
841,0.767527
842,0.757
843,0.767527
844,0.767527
845,0.825687
846,0.940515
847,0.767527
848,0.825687
849,0.769076
850,0.771693
851,0.940515
852,0.767527
853,0.767527
854,0.767527
855,0.769076
856,0.757
857,0.757
858,0.825687
859,0.757
860,0.940515
861,0.825687
862,0.825687
863,0.767527
864,0.825687
865,0.767527
866,0.825687
867,0.825687
868,0.757
869,0.757
870,0.907663
871,0.767527
872,0.757
873,0.767527
874,0.757
875,0.907663
876,0.767527
877,0.769076
878,0.757
879,0.793296
880,0.767527
881,0.793296
882,0.769076
883,0.771128
884,0.767527
885,0.769076
886,0.757
887,0.769076
888,0.769076
889,0.767527
890,0.757
891,0.767527
892,0.767527
893,0.767527
894,0.757
895,0.757
896,0.757
897,0.907663
898,0.757
899,0.804585
900,0.767527
901,0.757
902,0.767527
903,0.760931
904,0.767527
905,0.771128
906,0.907663
907,0.757
908,0.804585
909,0.757
910,0.769076
911,0.757
912,0.760931
913,0.760931
914,0.757
915,0.804585
916,0.780557
917,0.780557
918,0.804585
919,0.781882
920,0.781882
921,0.781882
922,0.780557
923,0.804585
924,0.757
925,0.804585
926,0.804585
927,0.781882
928,0.767527
929,0.757
930,0.781882
931,0.757
932,0.781882
933,0.757
934,0.767527
935,0.781882
936,0.757
937,0.757
938,0.757
939,0.757
940,0.781882
941,0.781882
942,0.781882
943,0.781882
944,0.781882
945,0.760931
946,0.771412
947,0.771412
948,0.771412
949,0.771412
950,0.771412
951,0.760931
952,0.757
953,0.767527
954,0.757
955,0.757
956,0.771412
957,0.767527
958,0.757
959,0.803931
960,0.757
961,0.757
962,0.804585
963,0.781882
964,0.804585
965,0.804585
966,0.757
967,0.804585
968,0.803931
969,0.781882
970,0.804585
971,0.781882
972,0.804585
973,0.757
974,0.757
975,0.803931
976,0.781882
977,0.804585
978,0.781882
979,0.781882
980,0.780557
981,0.757
982,0.780557
983,0.803931
984,0.757
985,0.804585
986,0.767527
987,0.781882
988,0.757
989,0.781882
990,0.757
991,0.781882
992,0.781882
993,0.781882
994,0.781882
995,0.781882
996,0.781882
997,0.804585
998,0.781882
999,0.781882
1000,0.781882
1001,0.804585
1002,0.781882
1003,0.781882
1004,0.781882
1005,0.804585
1006,0.781882
1007,0.781882
1008,0.781882
1009,0.757
1010,0.781882
1011,0.780557
1012,0.781882
1013,0.804585
1014,0.781882
1015,0.781882
1016,0.782131
1017,0.814705
1018,0.782131
1019,0.781882
1020,0.782131
1021,0.782131
1022,0.782131
1023,0.782131
1024,0.782131
1025,0.782131
1026,0.782131
1027,0.782131
1028,0.782131
1029,0.757
1030,0.782131
1031,0.782131
1032,0.782131
1033,0.782131
1034,0.782131
1035,0.782131
1036,0.781882
1037,0.757
1038,0.814705
1039,0.814705
1040,0.782131
1041,0.780557
1042,0.757
1043,0.813298
1044,0.781882
1045,0.757
1046,0.781882
1047,0.781882
1048,0.782131
1049,0.782131
1050,0.814705
1051,0.808609
1052,0.757
1053,0.808609
1054,0.782131
1055,0.757
1056,0.757
1057,0.757
1058,0.757
1059,0.782131
1060,0.813298
1061,0.813298
1062,0.813298
1063,0.782131
1064,0.782131
1065,0.781882
1066,0.782131
1067,0.782131
1068,0.781882
1069,0.781882
1070,0.781882
1071,0.763696
1072,0.813298
1073,0.813298
1074,0.813298
1075,0.813298
1076,0.757
1077,0.813298
1078,0.781882
1079,0.804595
1080,0.813298
1081,0.864164
1082,0.813298
1083,0.757
1084,0.813298
1085,0.779285
1086,0.779285
1087,0.769692
1088,0.763696
1089,0.864164
1090,0.823995
1091,0.781882
1092,0.763696
1093,0.781882
1094,0.813298
1095,0.763696
1096,0.823995
1097,0.763696
1098,0.769692
1099,0.757
1100,0.763696
1101,0.763696
1102,0.763696
1103,0.763696
1104,0.763696
1105,0.763696
1106,0.763696
1107,0.763696
1108,0.77599
1109,0.769692
1110,0.763696
1111,0.763696
1112,0.813298
1113,0.813298
1114,0.813298
1115,0.763696
1116,0.763696
1117,0.763696
1118,0.763696
1119,0.813298
1120,0.763696
1121,0.77599
1122,0.823995
1123,0.763696
1124,0.763696
1125,0.763696
1126,0.763696
1127,0.809712
1128,0.77599
1129,0.809712
1130,0.763696
1131,0.763696
1132,0.763696
1133,0.763696
1134,0.763696
1135,0.769692
1136,0.757
1137,0.763696
1138,0.760252
1139,0.769692
1140,0.77599
1141,0.769692
1142,0.769692
1143,0.763696
1144,0.769692
1145,0.763696
1146,0.763696
1147,0.769692
1148,0.763696
1149,0.769692
1150,0.769692
1151,0.763696
1152,0.769692
1153,0.763696
1154,0.813298
1155,0.813298
1156,0.763696
1157,0.769692
1158,0.769692
1159,0.809712
1160,0.809712
1161,0.809712
1162,0.757
1163,0.769692
1164,0.757
1165,0.769692
1166,0.763696
1167,0.769692
1168,0.769692
1169,0.769692
1170,0.769692
1171,0.757
1172,0.823995
1173,0.763696
1174,0.809712
1175,0.763696
1176,0.769692
1177,0.809712
1178,0.757
1179,0.769692
1180,0.757
1181,0.769692
1182,0.769692
1183,0.809712
1184,0.757
1185,0.809712
1186,0.787169
1187,0.787169
1188,0.757
1189,0.757
1190,0.757
1191,0.809712
1192,0.813298
1193,0.769692
1194,0.791325
1195,0.791325
1196,0.757
1197,0.757
1198,0.757
1199,0.769692
1200,0.757
1201,0.791325
1202,0.757
1203,0.823995
1204,0.757
1205,0.760252
1206,0.757
1207,0.757
1208,0.773793
1209,0.757
1210,0.815274
1211,0.815381
1212,0.815274
1213,0.757
1214,0.801538
1215,0.801538
1216,0.757
1217,0.757
1218,0.77599
1219,0.77599
1220,0.77599
1221,0.77599
1222,0.769692
1223,0.785404
1224,0.785404
1225,0.757
1226,0.757
1227,0.769692
1228,0.785404
1229,0.823995
1230,0.785404
1231,0.757
1232,0.769692
1233,0.769692
1234,0.769692
1235,0.757
1236,0.806606
1237,0.759931
1238,0.785404
1239,0.757
1240,0.757
1241,0.808757
1242,0.808757
1243,0.773649
1244,0.757
1245,0.765077
1246,0.773649
1247,0.765077
1248,0.769692
1249,0.765077
1250,0.765077
1251,0.773649
1252,0.773649
1253,0.773649
1254,0.773649
1255,0.773649
1256,0.811498
1257,0.811498
1258,0.773649
1259,0.785404
1260,0.782618
1261,0.773649
1262,0.782618
1263,0.782618
1264,0.782618
1265,0.782618
1266,0.782618
1267,0.782618
1268,0.773649
1269,0.782618
1270,0.782618
1271,0.782618
1272,0.773649
1273,0.769692
1274,0.757
1275,0.782618
1276,0.769692
1277,0.778302
1278,0.778302
1279,0.782618
1280,0.778302
1281,0.782618
1282,0.782618
1283,0.759931
1284,0.759931
1285,0.778302
1286,0.757
1287,0.769692
1288,0.778302
1289,0.759931
1290,0.782618
1291,0.782618
1292,0.782618
1293,0.782618
1294,0.782618
1295,0.782618
1296,0.759931
1297,0.782618
1298,0.778302
1299,0.759931
1300,0.785404
1301,0.778302
1302,0.785404
1303,0.757
1304,0.822082
1305,0.769692
1306,0.822082
1307,0.785404
1308,0.769692
1309,0.785404
1310,0.782618
1311,0.782618
1312,0.782618
1313,0.782618
1314,0.782618
1315,0.822082
1316,0.822082
1317,0.782618
1318,0.785404
1319,0.782618
1320,0.757
1321,0.782618
1322,0.757
1323,0.822082
1324,0.836613
1325,0.757
1326,0.806177
1327,0.836613
1328,0.806177
1329,0.806177
1330,0.806177
1331,0.806177
1332,0.822082
1333,0.806177
1334,0.806177
1335,0.806177
1336,0.806177
1337,0.806177
1338,0.806177
1339,0.757
1340,0.757
1341,0.757
1342,0.757
1343,0.806177
1344,0.806177
1345,0.757
1346,0.806177
1347,0.757
1348,0.806177
1349,0.806177
1350,0.757
1351,0.827766
1352,0.827766
1353,0.827766
1354,0.827766
1355,0.757
1356,0.827766
1357,0.827766
1358,0.827766
1359,0.757
1360,0.827766
1361,0.757
1362,0.757
1363,0.757
1364,0.827766
1365,0.757
1366,0.757
1367,0.777453
1368,0.757
1369,0.757
1370,0.757
1371,0.827766
1372,0.827766
1373,0.757
1374,0.827766
1375,0.827766
1376,0.827766
1377,0.827766
1378,0.827766
1379,0.827766
1380,0.827766
1381,0.827766
1382,0.827766
1383,0.827766
1384,0.809851
1385,0.827766
1386,0.827766
1387,0.900559
1388,0.900559
1389,0.900559
1390,0.827766
1391,0.900559
1392,0.900559
1393,0.900559
1394,0.772532
1395,0.772532
1396,0.900559
1397,0.785404
1398,0.900559
1399,0.785404
1400,0.900559
1401,0.900559
1402,0.900559
1403,0.900559
1404,0.900559
1405,0.900559
1406,0.900559
1407,0.786639
1408,0.807146
1409,0.786639
1410,0.786639
1411,0.786639
1412,0.786639
1413,0.785404
1414,0.807146
1415,0.785404
1416,0.786639
1417,0.840501
1418,0.840501
1419,0.840501
1420,0.840501
1421,0.840501
1422,0.840501
1423,0.769692
1424,0.757
1425,0.76123
1426,0.785404
1427,0.784583
1428,0.784583
1429,0.784583
1430,0.769692
1431,0.784583
1432,0.784583
1433,0.757
1434,0.784583
1435,0.784583
1436,0.757
1437,0.76123
1438,0.784583
1439,0.784583
1440,0.769692
1441,0.784583
1442,0.757
1443,0.784583
1444,0.784583
1445,0.784583
1446,0.76123
1447,0.784583
1448,0.784583
1449,0.784583
1450,0.784583
1451,0.757
1452,0.784583
1453,0.757
1454,0.757
1455,0.785404
1456,0.784583
1457,0.785404
1458,0.784583
1459,0.784583
1460,0.769692
1461,0.784583
1462,0.784583
1463,0.784583
1464,0.784583
1465,0.784583
1466,0.757
1467,0.769692
1468,0.853686
1469,0.853686
1470,0.853686
1471,0.853686
1472,0.775436
1473,0.775436
1474,0.79882
1475,0.79882
1476,0.853686
1477,0.853686
1478,0.853686
1479,0.853686
1480,0.853686
1481,0.775436
1482,0.775436
1483,0.757
1484,0.853686
1485,0.853686
1486,0.757
1487,0.79882
1488,0.757
1489,0.757
1490,0.79882
1491,0.79882
1492,0.79882
1493,0.775436
1494,0.853686
1495,0.79882
1496,0.853686
1497,0.853686
1498,0.853686
1499,0.853686
1500,0.853686
1501,0.853686
1502,0.853686
1503,0.853686
1504,0.79882
1505,0.79882
1506,0.79882
1507,0.79882
1508,0.79882
1509,0.775436
1510,0.79882
1511,0.79882
1512,0.79882
1513,0.784583
1514,0.784583
1515,0.757
1516,0.79882
1517,0.757
1518,0.800055
1519,0.79882
1520,0.800055
1521,0.757
1522,0.79882
1523,0.83307
1524,0.800055
1525,0.775436
1526,0.757
1527,0.775436
1528,0.784583
1529,0.757
1530,0.775436
1531,0.79882
1532,0.775436
1533,0.83307
1534,0.784583
1535,0.775436
1536,0.79882
1537,0.784583
1538,0.775436
1539,0.775436
1540,0.775436
1541,0.79882
1542,0.800055
1543,0.775436
1544,0.784583
1545,0.775436
1546,0.775436
1547,0.757
1548,0.784583
1549,0.784583
1550,0.775436
1551,0.757
1552,0.757
1553,0.79882
1554,0.757
1555,0.79882
1556,0.807471
1557,0.79882
1558,0.775436
1559,0.809282
1560,0.79882
1561,0.757
1562,0.79882
1563,0.784583
1564,0.784583
1565,0.775436
1566,0.775436
1567,0.79882
1568,0.757
1569,0.775436
1570,0.757
1571,0.784583
1572,0.783324
1573,0.783324
1574,0.79882
1575,0.79882
1576,0.757
1577,0.757
1578,0.757
1579,0.775436
1580,0.783324
1581,0.757
1582,0.79882
1583,0.783324
1584,0.811776
1585,0.757
1586,0.809282
1587,0.775436
1588,0.783324
1589,0.783324
1590,0.784583
1591,0.757
1592,0.79882
1593,0.79882
1594,0.783324
1595,0.757
1596,0.783324
1597,0.784583
1598,0.79882
1599,0.79882
1600,0.811776
1601,0.811776
1602,0.783324
1603,0.79882
1604,0.783324
1605,0.783324
1606,0.769567
1607,0.784583
1608,0.769567
1609,0.769567
1610,0.769567
1611,0.783324
1612,0.783324
1613,0.783324
1614,0.757
1615,0.784583
1616,0.811776
1617,0.784583
1618,0.783324
1619,0.783324
1620,0.842325
1621,0.769567
1622,0.783324
1623,0.783324
1624,0.783324
1625,0.769567
1626,0.793708
1627,0.757
1628,0.842325
1629,0.783324
1630,0.783324
1631,0.783324
1632,0.76367
1633,0.783324
1634,0.799112
1635,0.769567
1636,0.799112
1637,0.842325
1638,0.757
1639,0.793708
1640,0.842325
1641,0.783324
1642,0.757
1643,0.757
1644,0.76367
1645,0.783324
1646,0.769567
1647,0.842325
1648,0.783324
1649,0.842325
1650,0.757
1651,0.842325
1652,0.783324
1653,0.842325
1654,0.842325
1655,0.842325
1656,0.842325
1657,0.842325
1658,0.842325
1659,0.842325
1660,0.842325
1661,0.842325
1662,0.757
1663,0.842325
1664,0.7794
1665,0.813787
1666,0.783324
1667,0.789448
1668,0.757
1669,0.799112
1670,0.7794
1671,0.757
1672,0.783324
1673,0.757
1674,0.7794
1675,0.757
1676,0.7794
1677,0.842325
1678,0.757
1679,0.757
1680,0.783324
1681,0.842325
1682,0.757
1683,0.783324
1684,0.842325
1685,0.813787
1686,0.757
1687,0.799112
1688,0.789448
1689,0.842325
1690,0.757
1691,0.799112
1692,0.783324
1693,0.757
1694,0.7794
1695,0.757
1696,0.7794
1697,0.799112
1698,0.815762
1699,0.757
1700,0.757
1701,0.842325
1702,0.813787
1703,0.815762
1704,0.757
1705,0.815762
1706,0.7794
1707,0.7794
1708,0.7794
1709,0.815762
1710,0.842325
1711,0.7794
1712,0.813787
1713,0.783324
1714,0.7794
1715,0.799112
1716,0.783324
1717,0.7794
1718,0.757
1719,0.757
1720,0.815762
1721,0.799112
1722,0.757
1723,0.757
1724,0.757
1725,0.799112
1726,0.783324
1727,0.757
1728,0.7794
1729,0.799112
1730,0.757
1731,0.757
1732,0.76367
1733,0.813787
1734,0.76367
1735,0.7794
1736,0.783324
1737,0.757
1738,0.771288
1739,0.771288
1740,0.757
1741,0.897382
1742,0.757
1743,0.785091
1744,0.783324
1745,0.757
1746,0.815762
1747,0.7794
1748,0.799112
1749,0.799112
1750,0.806876
1751,0.799112
1752,0.806876
1753,0.785091
1754,0.764335
1755,0.757
1756,0.764335
1757,0.799112
1758,0.783324
1759,0.757
1760,0.806876
1761,0.7794
1762,0.806876
1763,0.799112
1764,0.783324
1765,0.779488
1766,0.764335
1767,0.813787
1768,0.789448
1769,0.789448
1770,0.806876
1771,0.789448
1772,0.789448
1773,0.806876
1774,0.782835
1775,0.789448
1776,0.897382
1777,0.789448
1778,0.799112
1779,0.779488
1780,0.806876
1781,0.782835
1782,0.789448
1783,0.789448
1784,0.789448
1785,0.868095
1786,0.813787
1787,0.868095
1788,0.843385
1789,0.799112
1790,0.843385
1791,0.809851
1792,0.799112
1793,0.799112
1794,0.799112
1795,0.799112
1796,0.806876
1797,0.757
1798,0.757
1799,0.757
1800,0.757
1801,0.764335
1802,0.799112
1803,0.757
1804,0.757
1805,0.757
1806,0.757
1807,0.823022
1808,0.823022
1809,0.757
1810,0.757
1811,0.757
1812,0.757
1813,0.757
1814,0.99872
1815,0.757
1816,0.757
1817,0.823022
1818,0.823022
1819,0.823022
1820,0.757
1821,0.781818
1822,0.781818
1823,0.772532
1824,0.772532
1825,0.757
1826,0.757
1827,0.99872
1828,0.757
1829,0.757
1830,0.772532
1831,0.823022
1832,0.772532
1833,0.757
1834,0.757
1835,0.823022
1836,0.823022
1837,0.789448
1838,0.823022
1839,0.757
1840,0.799112
1841,0.772532
1842,0.772532
1843,0.757
1844,0.757
1845,0.757
1846,0.789448
1847,0.99872
1848,0.789448
1849,0.840501
1850,0.99872
1851,0.819493
1852,0.99872
1853,0.823022
1854,0.819493
1855,0.979162
1856,0.757
1857,0.757
1858,0.757
1859,0.757
1860,0.772532
1861,0.799112
1862,0.840501
1863,0.979162
1864,0.819493
1865,0.757
1866,0.757
1867,0.79249
1868,0.819493
1869,0.819493
1870,0.819493
1871,0.79249
1872,0.768043
1873,0.819493
1874,0.757
1875,0.99872
1876,0.819493
1877,0.840501
1878,0.840501
1879,0.840501
1880,0.757
1881,0.819493
1882,0.840501
1883,0.840501
1884,0.819493
1885,0.757
1886,0.795048
1887,0.757
1888,0.795048
1889,0.757
1890,0.840501
1891,0.840501
1892,0.840501
1893,0.840501
1894,0.768043
1895,0.840501
1896,0.819493
1897,0.819493
1898,0.819493
1899,0.840501
1900,0.840501
1901,0.819493
1902,0.840501
1903,0.840501
1904,0.840501
1905,0.840501
1906,0.840501
1907,0.840501
1908,0.840501
1909,0.840501
1910,0.840501
1911,0.757
1912,0.757
1913,0.757
1914,0.840501
1915,0.768043
1916,0.840501
